
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-29,83,69,54,64,58,54,100,72,43,30.07,30.04,29.94,10,6,0,17,5,21,0.00,1,Fog,293<br />
2014-9-30,69,61,53,63,53,48,93,76,59,30.04,30.00,29.93,10,10,10,16,10,22,0.00,5,,77<br />
2014-10-1,69,61,52,64,57,48,93,85,76,30.02,29.87,29.80,10,10,10,17,7,21,0.02,6,Rain,139<br />
2014-10-2,68,63,57,66,64,60,100,94,87,29.84,29.77,29.67,10,7,2,21,7,27,0.39,7,Rain,160<br />
2014-10-3,57,48,39,57,40,27,100,75,49,29.97,29.84,29.68,10,10,10,30,18,41,0.02,6,Rain,299<br />
2014-10-4,53,44,35,35,30,27,76,60,44,29.91,29.86,29.82,10,10,10,25,13,37,0.00,4,,277<br />
2014-10-5,58,47,35,46,38,31,93,72,50,29.80,29.71,29.65,10,10,9,21,4,26,T,6,,264<br />
2014-10-6,61,51,40,45,41,36,100,70,39,29.69,29.65,29.60,10,10,10,22,9,27,0.00,3,,261<br />
2014-10-7,69,57,45,48,44,40,93,68,42,29.95,29.74,29.63,10,10,10,25,8,34,0.00,2,,278<br />
2014-10-8,69,54,38,45,39,34,93,60,27,30.12,30.06,29.96,10,10,10,18,7,25,0.02,1,Rain,266<br />
2014-10-9,65,56,47,50,42,34,100,70,39,30.17,30.13,30.08,10,10,8,12,5,15,0.23,4,Rain,352<br />
2014-10-10,58,48,38,39,37,35,92,70,47,30.24,30.20,30.17,10,10,10,13,6,17,0.00,0,,23<br />
2014-10-11,61,47,33,46,36,33,100,68,36,30.29,30.21,30.12,10,10,10,9,2,12,0.00,0,,159<br />
2014-10-12,54,45,35,52,46,34,100,89,77,30.10,29.92,29.83,10,6,0,13,5,20,T,7,Fog-Rain,128<br />
2014-10-13,58,55,51,58,56,51,100,97,93,29.85,29.61,29.42,10,5,1,23,8,28,1.61,8,Rain,38<br />
2014-10-14,56,54,51,55,51,47,100,89,77,29.81,29.58,29.42,10,9,5,25,17,33,0.62,8,Rain,351<br />
2014-10-15,64,54,43,49,44,39,93,75,56,29.91,29.87,29.81,10,10,10,23,10,29,0.00,5,,339<br />
2014-10-16,71,56,40,52,45,39,100,70,40,29.90,29.80,29.67,10,8,0,14,4,18,0.00,0,Fog,215<br />
2014-10-17,59,54,49,46,44,42,86,74,62,30.03,29.85,29.67,10,10,10,26,14,35,0.00,5,,295<br />
2014-10-18,56,46,35,45,41,37,100,80,59,30.24,30.16,30.03,10,10,4,16,6,20,T,4,,325<br />
2014-10-19,64,48,31,45,37,31,100,74,48,30.22,30.14,29.91,10,5,0,18,6,23,0.00,1,Fog,197<br />
2014-10-20,68,56,43,46,44,42,93,66,39,30.05,29.97,29.88,10,10,10,23,9,28,0.00,0,,313<br />
2014-10-21,61,49,37,43,40,37,100,74,47,30.26,30.18,30.06,10,10,10,13,5,18,0.00,0,,71<br />
2014-10-22,60,48,35,44,39,34,100,74,47,30.34,30.27,30.20,10,10,9,16,7,20,0.00,0,,135<br />
2014-10-23,58,51,43,55,47,39,100,90,80,30.19,30.09,30.04,10,7,0,10,4,13,0.02,6,Fog-Rain,141<br />
2014-10-24,65,55,45,60,53,45,100,89,78,30.08,30.00,29.92,10,3,0,17,6,22,0.01,8,Fog-Rain,179<br />
2014-10-25,70,56,42,53,45,35,100,64,28,30.08,30.03,29.96,10,7,0,16,5,22,0.00,0,Fog,317<br />
2014-10-26,68,52,36,44,37,34,92,60,27,30.07,29.93,29.70,10,10,10,18,7,23,0.00,1,,124<br />
2014-10-27,77,66,55,60,55,46,93,74,54,29.77,29.61,29.52,10,10,10,24,12,32,T,3,Rain,202<br />
2014-10-28,56,51,45,45,37,33,80,64,47,30.07,29.96,29.79,10,10,10,28,15,35,T,3,Rain,286<br />
2014-10-29,51,41,31,34,32,31,89,70,50,30.20,30.15,30.06,10,10,10,23,9,30,0.00,1,,299<br />
2014-10-30,56,44,32,40,36,31,100,74,47,30.17,30.12,30.05,10,10,10,21,5,29,T,5,,100<br />
2014-10-31,48,40,31,38,23,16,66,53,39,30.51,30.38,30.18,10,10,10,28,15,37,0.00,2,,352<br />
2014-11-1,45,35,25,25,22,19,81,61,41,30.55,30.47,30.38,10,10,10,12,5,15,0.00,0,,100<br />
2014-11-2,52,40,28,29,28,24,85,62,39,30.38,30.23,30.09,10,10,10,23,12,31,0.00,4,,148<br />
2014-11-3,67,54,41,58,43,28,93,71,48,30.07,29.97,29.88,10,10,7,22,12,28,0.07,4,Rain,183<br />
2014-11-4,60,49,38,58,42,35,93,76,59,30.14,30.03,29.88,10,10,7,23,12,31,0.03,2,Rain,263<br />
2014-11-5,61,46,30,48,36,30,100,67,33,30.14,30.05,29.93,10,8,1,24,8,33,0.03,3,Rain,216<br />
2014-11-6,48,38,28,40,32,25,89,69,49,30.32,30.16,29.92,10,10,9,28,15,39,T,5,Rain,315<br />
2014-11-7,51,38,25,34,30,23,100,75,50,30.30,30.04,29.76,10,10,7,21,7,26,0.00,1,,158<br />
2014-11-8,49,40,31,41,29,24,78,62,45,30.08,29.99,29.77,10,10,10,32,14,47,T,4,,307<br />
2014-11-9,56,45,33,38,33,28,76,62,47,29.99,29.83,29.75,10,10,10,16,6,20,0.00,4,,233<br />
2014-11-10,67,53,39,46,40,34,76,62,48,29.73,29.57,29.41,10,10,7,24,11,32,T,2,,175<br />
2014-11-11,39,33,26,32,24,16,92,78,63,30.32,30.00,29.73,10,8,1,26,18,34,0.03,8,Snow,316<br />
2014-11-12,26,23,19,17,13,10,77,66,55,30.44,30.40,30.33,10,10,8,22,13,27,T,7,Snow,295<br />
2014-11-13,28,25,21,19,16,11,84,70,55,30.46,30.43,30.38,10,9,2,22,11,26,T,8,Snow,302<br />
2014-11-14,28,20,12,12,11,9,92,71,50,30.48,30.44,30.40,10,10,10,14,6,19,0.00,1,,289<br />
2014-11-15,29,21,12,24,19,10,92,73,53,30.43,30.29,30.19,10,5,1,9,3,11,0.04,6,Snow,133<br />
2014-11-16,27,17,6,24,19,5,96,85,74,30.19,30.11,30.02,10,6,2,18,8,20,T,6,Snow,243<br />
2014-11-17,17,13,9,10,6,2,84,73,61,30.18,30.08,30.01,10,8,0,30,16,37,T,5,Snow,288<br />
2014-11-18,21,14,6,13,7,1,80,71,61,30.24,30.16,29.96,10,10,8,24,11,27,T,4,Snow,250<br />
2014-11-19,27,23,18,19,15,12,84,72,60,30.16,29.99,29.82,10,10,10,30,13,39,T,7,Snow,275<br />
2014-11-20,28,19,9,14,11,7,80,65,50,30.41,30.25,30.14,10,10,10,18,9,23,0.00,1,,297<br />
2014-11-21,36,22,7,30,14,4,91,67,43,30.45,30.32,30.12,10,10,4,17,8,23,0.06,3,Rain,147<br />
2014-11-22,54,44,33,51,44,31,100,95,89,30.10,29.89,29.74,10,5,0,16,8,21,0.01,8,Fog-Rain,179<br />
2014-11-23,52,46,39,51,49,40,100,97,93,29.72,29.50,29.23,10,4,0,25,8,35,0.73,8,Fog-Rain,146<br />
2014-11-24,39,30,21,37,27,21,100,92,84,29.77,29.46,29.24,10,4,1,27,22,40,0.03,8,Rain-Snow,287<br />
2014-11-25,29,23,16,22,18,16,92,81,69,30.18,30.17,30.16,10,10,10,22,9,27,T,0,,160<br />
2014-11-26,30,25,19,27,24,17,92,87,81,30.35,30.17,30.06,10,5,2,16,9,20,T,7,Snow,41<br />
2014-11-27,27,17,6,23,11,2,84,72,59,30.54,30.46,30.32,10,10,8,20,10,25,T,5,Snow,302<br />
2014-11-28,33,23,12,29,19,6,92,80,67,30.39,30.04,29.76,10,9,7,18,9,21,0.00,2,,122<br />
2014-11-29,51,39,27,45,36,27,100,90,80,29.73,29.61,29.55,10,5,0,13,3,17,0.00,0,Fog,149<br />
2014-11-30,37,27,17,36,22,6,100,79,58,30.49,29.96,29.61,10,8,0,22,14,30,0.00,4,Fog,324<br />
2014-12-1,19,15,11,4,1,-2,67,57,46,30.78,30.67,30.50,10,10,10,20,9,26,0.00,0,,16<br />
2014-12-2,30,20,10,21,14,6,92,75,58,30.56,30.25,30.10,10,10,10,14,6,18,0.00,3,,170<br />
2014-12-3,35,25,15,19,15,12,92,68,43,30.43,30.33,30.13,10,10,10,18,6,27,0.00,0,,297<br />
2014-12-4,33,28,22,27,19,14,81,68,54,30.41,30.32,30.20,10,10,10,13,7,17,0.00,6,,105<br />
2014-12-5,40,36,32,36,33,28,100,89,78,30.34,30.20,30.15,8,3,0,12,6,14,0.00,8,Fog,76<br />
2014-12-6,43,35,27,32,27,22,100,75,49,30.66,30.54,30.35,10,7,4,16,8,20,0.00,4,,36<br />
2014-12-7,37,31,25,31,26,22,92,78,64,30.66,30.45,30.25,10,9,5,20,8,24,T,2,Rain,138<br />
2014-12-8,40,35,30,37,32,24,100,85,69,30.27,30.14,30.06,10,6,2,23,11,31,0.06,8,Rain,245<br />
2014-12-9,37,31,24,27,24,21,88,76,64,30.47,30.40,30.25,10,10,10,16,7,21,0.00,6,,345<br />
2014-12-10,33,32,30,26,24,23,78,75,72,30.46,30.40,30.33,10,9,7,8,4,12,0.00,8,,96<br />
2014-12-11,33,30,27,29,24,22,100,83,66,30.36,30.32,30.28,10,6,1,9,4,12,0.00,7,,259<br />
2014-12-12,40,33,26,33,29,25,100,88,76,30.39,30.31,30.24,7,4,0,9,3,12,0.00,5,Fog,166<br />
2014-12-13,52,39,25,46,36,25,100,90,80,30.25,30.18,30.07,9,4,0,12,4,15,0.00,7,Fog,161<br />
2014-12-14,54,50,46,50,48,46,100,95,89,30.06,29.99,29.91,7,3,0,14,8,17,0.00,8,Fog,145<br />
2014-12-15,50,48,46,48,47,46,100,97,93,29.91,29.70,29.62,8,4,1,17,9,25,0.31,8,Rain,121<br />
2014-12-16,47,33,19,46,29,12,100,86,72,30.33,29.99,29.65,10,9,2,28,18,38,0.11,8,Rain,306<br />
2014-12-17,28,22,16,16,14,12,88,75,62,30.39,30.35,30.32,10,10,10,17,8,22,0.00,3,,305<br />
2014-12-18,27,21,15,20,17,13,88,78,68,30.37,30.34,30.30,10,10,9,7,2,8,0.00,5,,330<br />
2014-12-19,32,26,20,24,21,18,92,76,59,30.38,30.32,30.26,10,9,6,9,4,11,0.00,6,,136<br />
2014-12-20,34,32,30,33,29,23,100,86,72,30.28,30.23,30.17,10,5,1,9,6,11,T,8,Snow,134<br />
2014-12-21,41,38,34,36,35,33,100,90,79,30.18,30.05,29.89,10,7,2,20,11,24,0.00,8,,152<br />
2014-12-22,41,39,36,40,36,33,100,93,85,29.87,29.64,29.48,9,4,1,13,8,18,0.34,8,Rain,108<br />
2014-12-23,43,39,35,41,38,34,100,90,79,29.80,29.64,29.45,10,8,2,21,9,26,0.18,8,Rain,243<br />
2014-12-24,37,35,33,34,32,28,92,84,76,29.78,29.72,29.64,10,8,4,18,10,23,T,8,Snow,312<br />
2014-12-25,48,40,31,33,30,28,92,73,54,29.91,29.86,29.77,10,10,7,17,10,23,T,3,Snow,177<br />
2014-12-26,48,42,35,39,35,31,86,74,61,30.01,29.96,29.89,10,10,6,15,6,21,0.04,3,Rain,196<br />
2014-12-27,41,30,18,40,30,16,100,86,72,30.26,30.07,29.89,10,9,3,25,12,31,0.02,6,Rain,277<br />
2014-12-28,34,24,14,19,16,12,88,70,51,30.30,30.25,30.21,10,10,10,9,2,11,0.00,1,,261<br />
2014-12-29,29,21,12,23,18,5,84,72,60,30.65,30.45,30.29,10,9,7,16,9,22,T,6,,21<br />
2014-12-30,15,10,4,3,-3,-6,76,60,44,30.85,30.78,30.67,10,10,10,16,10,22,0.00,0,,323<br />
2014-12-31,22,11,0,7,0,-6,79,60,41,30.75,30.50,30.25,10,10,10,22,12,28,0.00,0,,250<br />
2015-1-1,36,25,13,18,13,6,81,64,47,30.22,30.15,30.05,10,10,10,21,10,24,0.00,0,,246<br />
2015-1-2,35,24,13,23,19,11,92,76,59,30.35,30.24,30.12,10,10,10,8,3,10,T,2,,125<br />
2015-1-3,35,32,29,33,30,24,100,83,66,30.10,29.92,29.81,10,4,0,13,4,16,0.01,8,Fog-Snow,27<br />
2015-1-4,33,16,-2,29,10,-8,88,73,58,30.71,30.17,29.87,10,5,1,29,17,38,0.05,6,Snow,314<br />
2015-1-5,8,2,-5,5,0,-9,88,78,68,30.75,30.50,30.29,10,4,0,14,7,18,0.17,4,Fog-Snow,146<br />
2015-1-6,10,2,-6,4,0,-7,95,79,63,30.58,30.45,30.28,10,8,2,30,12,38,0.01,4,Snow,317<br />
2015-1-7,6,-3,-12,-1,-11,-16,79,66,53,30.99,30.83,30.52,10,10,5,28,14,35,0.00,2,,307<br />
2015-1-8,22,4,-14,16,4,-16,86,72,58,30.74,30.10,29.85,10,6,1,37,16,47,T,6,Snow,272<br />
2015-1-9,11,1,-10,2,-5,-10,90,75,60,30.55,30.43,30.19,10,10,3,35,13,47,0.00,3,Snow,295<br />
2015-1-10,26,8,-10,14,2,-13,83,69,54,30.52,30.34,30.19,10,10,10,20,5,24,0.00,2,,165<br />
2015-1-11,31,20,8,24,16,8,92,75,58,30.32,30.26,30.21,10,10,9,13,4,15,0.00,2,,252<br />
2015-1-12,23,14,5,14,4,-2,76,63,49,30.81,30.61,30.33,10,10,10,18,10,25,0.00,1,,353<br />
2015-1-13,19,10,0,11,3,-4,91,79,67,30.81,30.68,30.52,10,10,7,9,4,14,0.00,1,,96<br />
2015-1-14,26,14,1,17,12,1,92,80,68,30.49,30.34,30.21,10,9,7,10,4,11,0.00,5,,190<br />
2015-1-15,37,26,15,27,21,14,92,78,64,30.19,30.12,30.05,10,8,4,16,8,20,0.00,0,,261<br />
2015-1-16,39,27,15,31,23,14,92,81,70,30.18,30.08,29.85,10,7,0,16,6,22,0.00,0,Fog,142<br />
2015-1-17,43,38,32,33,31,30,85,74,62,29.81,29.73,29.66,10,10,10,22,12,28,T,4,,249<br />
2015-1-18,44,33,22,30,27,20,92,75,58,30.06,29.94,29.81,10,10,10,17,9,22,0.00,0,,277<br />
2015-1-19,43,32,20,34,27,19,100,85,70,30.06,29.95,29.86,10,7,0,13,3,15,T,2,Fog,156<br />
2015-1-20,43,34,25,35,32,25,100,85,70,30.03,29.95,29.85,10,8,1,17,6,23,0.00,6,,312<br />
2015-1-21,36,34,31,33,31,27,100,93,85,30.34,30.13,29.95,10,7,2,18,11,22,0.02,8,Rain-Snow,294<br />
2015-1-22,32,30,28,27,24,21,85,77,69,30.53,30.45,30.35,10,10,8,12,6,15,0.00,8,,293<br />
2015-1-23,40,31,22,27,24,19,92,76,59,30.39,30.13,29.88,10,10,7,16,8,20,0.00,3,,218<br />
2015-1-24,49,36,22,35,29,22,96,76,56,29.87,29.76,29.61,10,10,8,15,5,18,0.00,0,,268<br />
2015-1-25,36,27,18,34,26,15,92,83,74,30.12,29.85,29.60,10,6,0,25,10,34,0.23,7,Fog-Rain-Snow,31<br />
2015-1-26,41,30,18,36,25,15,96,87,77,30.11,29.93,29.83,10,8,1,15,6,17,0.02,7,Snow,166<br />
2015-1-27,36,32,27,31,27,23,92,82,72,30.26,30.16,29.99,10,10,6,14,7,17,0.00,7,,37<br />
2015-1-28,38,33,27,32,28,24,100,88,75,30.26,30.04,29.71,10,7,3,23,12,29,0.00,3,,130<br />
2015-1-29,36,31,25,32,27,16,96,79,61,30.51,30.14,29.73,10,9,3,28,16,37,T,7,,320<br />
2015-1-30,31,24,17,19,15,11,84,69,53,30.61,30.51,30.37,10,10,10,15,5,21,0.00,0,,280<br />
2015-1-31,37,29,21,36,31,18,100,85,70,30.35,30.18,30.03,10,5,1,10,5,14,0.38,7,Rain-Snow,174<br />
2015-2-1,33,23,13,32,23,8,100,90,80,30.19,29.92,29.82,10,1,0,29,16,37,0.45,8,Fog-Snow,44<br />
2015-2-2,14,6,-2,9,2,-5,87,80,73,30.36,30.29,30.20,10,10,9,14,7,19,0.00,2,,244<br />
2015-2-3,23,12,0,19,12,-1,100,89,77,30.19,30.11,30.01,10,7,2,13,4,16,0.00,5,,91<br />
2015-2-4,20,10,0,17,10,-5,92,80,67,30.56,30.29,30.10,10,7,1,21,11,26,T,5,Snow,329<br />
2015-2-5,14,1,-13,5,-3,-11,90,76,61,30.58,30.47,30.29,10,10,10,13,6,15,0.00,1,,215<br />
2015-2-6,34,19,4,25,16,0,100,84,68,30.28,30.06,29.95,10,6,0,10,3,13,0.00,0,Fog,134<br />
2015-2-7,43,30,17,35,23,14,100,87,73,29.92,29.76,29.60,9,3,0,14,3,16,0.00,0,Fog,153<br />
2015-2-8,42,36,29,34,32,24,100,85,70,30.11,29.84,29.62,8,5,2,16,8,20,0.00,5,,9<br />
2015-2-9,30,24,17,22,20,15,91,77,63,30.32,30.24,30.12,10,9,4,15,6,18,0.00,7,,19<br />
2015-2-10,31,23,15,26,21,13,92,82,72,30.30,30.17,30.05,10,8,4,18,7,22,0.00,4,,150<br />
2015-2-11,36,24,11,32,17,1,89,76,62,30.39,30.23,30.05,10,9,1,35,17,50,T,6,Snow,307<br />
2015-2-12,14,9,4,4,0,-4,76,67,58,30.66,30.55,30.39,10,10,10,28,11,41,0.00,1,,321<br />
2015-2-13,31,20,8,22,14,4,83,71,58,30.44,30.21,30.04,10,10,10,21,9,28,0.00,4,,228<br />
2015-2-14,26,14,2,19,-1,-10,81,64,46,30.64,30.35,30.04,10,10,10,37,17,47,0.00,2,,338<br />
2015-2-15,10,6,2,2,-6,-10,66,61,55,30.66,30.56,30.41,10,10,10,15,9,17,0.00,6,,86<br />
2015-2-16,21,14,7,13,6,2,83,67,51,30.39,30.22,30.06,10,10,10,12,5,13,0.00,5,,249<br />
2015-2-17,22,16,9,13,7,2,80,68,56,30.13,30.04,29.97,10,8,1,22,12,28,T,5,Snow,307<br />
2015-2-18,11,5,-1,1,-7,-10,76,66,55,30.43,30.25,30.01,10,10,8,26,15,35,0.00,4,,310<br />
2015-2-19,9,2,-5,-4,-8,-11,78,62,45,30.53,30.45,30.36,10,10,10,10,6,15,0.00,1,,292<br />
2015-2-20,31,18,5,22,11,-3,81,66,50,30.34,30.05,29.89,10,10,7,21,11,26,T,7,Snow,157<br />
2015-2-21,32,25,17,27,22,8,92,80,67,30.36,30.02,29.88,10,6,1,20,8,27,T,7,Snow,313<br />
2015-2-22,17,9,1,6,-4,-9,76,63,50,30.84,30.63,30.38,10,10,10,24,15,32,0.00,1,,325<br />
2015-2-23,13,3,-7,-2,-7,-12,75,61,46,30.87,30.68,30.29,10,10,10,12,6,15,0.00,0,,258<br />
2015-2-24,38,24,9,25,12,-1,67,58,49,30.25,29.94,29.83,10,10,10,25,14,33,0.00,3,,267<br />
2015-2-25,22,19,15,15,12,6,92,74,56,30.17,29.99,29.88,10,4,0,20,10,24,0.14,7,Fog-Snow,54<br />
2015-2-26,15,6,-4,10,-1,-10,80,69,58,30.60,30.39,30.14,10,9,2,22,13,28,T,3,Snow,336<br />
2015-2-27,8,-3,-14,-2,-8,-16,90,77,63,30.74,30.70,30.61,10,10,8,12,4,14,0.00,0,,280<br />
2015-2-28,18,3,-12,12,2,-16,96,75,53,30.73,30.59,30.45,10,6,1,13,4,16,T,4,Snow,124<br />
2015-3-1,28,16,4,19,13,4,96,81,65,30.50,30.42,30.35,10,6,2,16,6,20,0.00,6,,255<br />
2015-3-2,28,17,5,20,13,5,91,77,62,30.60,30.46,30.14,10,10,9,13,6,16,0.00,3,,157<br />
