
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-10-3,82,80,77,82,81,77,100,98,89,29.71,29.64,29.59,6,5,3,23,14,36,0.00,8,Rain,253<br />
2009-10-4,86,82,77,82,80,77,100,94,84,29.80,29.73,29.68,6,5,4,21,11,,0.00,8,Rain,235<br />
2009-10-5,86,82,77,82,80,77,100,93,84,29.77,29.73,29.65,5,4,4,20,7,,0.00,6,,241<br />
2009-10-6,86,82,78,82,80,79,100,92,79,29.71,29.66,29.59,5,5,3,23,14,32,0.00,6,,247<br />
2009-10-7,86,82,78,82,80,77,100,95,84,29.65,29.61,29.53,6,5,4,26,18,30,0.00,6,Rain,251<br />
2009-10-8,80,78,77,81,79,77,100,100,100,29.68,29.63,29.59,5,5,4,16,10,,0.00,8,Rain,243<br />
2009-10-9,86,80,75,79,77,75,100,92,74,29.74,29.68,29.62,6,5,4,18,9,,0.00,8,Rain,255<br />
2009-10-10,87,82,77,81,78,75,100,90,74,29.86,29.79,29.74,6,5,5,14,4,,0.00,5,Rain,221<br />
2009-10-11,89,82,75,82,78,75,100,89,70,29.95,29.89,29.86,6,5,3,12,3,,0.00,5,,245<br />
2009-10-12,91,84,77,82,79,75,100,86,66,29.95,29.86,29.74,6,5,4,12,4,,0.00,5,,112<br />
2009-10-13,87,82,78,82,79,75,100,87,74,29.89,29.83,29.77,6,5,4,12,4,,0.00,5,Rain,310<br />
2009-10-14,82,78,75,81,78,75,100,99,94,29.89,29.82,29.77,5,4,3,9,2,,0.00,7,Rain,18<br />
2009-10-15,87,81,75,82,78,75,100,91,75,29.86,29.80,29.77,6,5,4,8,3,,0.00,7,Rain-Thunderstorm,85<br />
2009-10-16,87,82,78,81,79,77,100,91,79,29.86,29.81,29.74,6,5,5,13,2,,0.00,6,Rain,154<br />
2009-10-17,87,82,77,81,79,75,100,91,75,29.83,29.78,29.71,6,5,3,22,3,,0.00,5,,256<br />
2009-10-18,86,82,78,82,80,79,100,94,84,29.86,29.82,29.77,6,5,5,14,3,,0.00,6,,267<br />
2009-10-19,87,82,78,81,80,77,100,92,70,29.89,29.84,29.80,6,6,5,15,4,,0.00,5,,265<br />
2009-10-20,87,82,77,81,79,77,100,91,79,29.92,29.85,29.77,6,5,4,12,5,,0.00,7,Rain-Thunderstorm,291<br />
2009-10-21,87,82,77,81,79,77,100,92,70,29.89,29.82,29.74,5,5,4,12,3,,0.00,6,,249<br />
2009-10-22,86,82,78,79,77,75,94,85,74,29.80,29.75,29.68,6,5,4,14,7,,0.00,7,,296<br />
2009-10-23,86,82,78,81,79,77,100,86,79,29.80,29.72,29.68,6,5,5,16,9,,0.00,7,,278<br />
2009-10-24,86,82,78,81,78,75,94,86,79,29.80,29.76,29.71,6,6,5,16,9,,0.00,5,,284<br />
2009-10-25,96,86,77,79,76,75,94,84,50,29.86,29.80,29.74,6,5,4,21,12,,0.00,5,,306<br />
2009-10-26,89,82,75,81,76,73,100,84,66,29.86,29.82,29.77,6,5,4,9,4,,0.00,5,,64<br />
2009-10-27,89,84,78,77,74,70,94,76,52,29.92,29.84,29.77,6,6,4,10,6,,0.00,3,Tornado,97<br />
2009-10-28,87,81,75,77,73,68,100,76,62,29.95,29.89,29.83,6,6,4,12,5,,0.00,2,,107<br />
2009-10-29,86,82,77,75,73,70,89,78,70,29.89,29.86,29.80,6,5,4,7,1,,0.00,4,,77<br />
2009-10-30,84,78,73,79,75,72,100,89,66,29.86,29.77,29.65,5,4,3,14,4,,0.00,7,Rain,282<br />
2009-10-31,86,78,71,77,74,70,100,93,70,29.86,29.65,29.36,6,5,2,39,16,56,0.00,7,Rain,164<br />
2009-11-1,89,79,69,77,74,70,100,85,62,29.92,29.83,29.77,6,6,4,9,3,,0.00,2,,112<br />
2009-11-2,87,81,75,79,77,75,100,90,70,29.95,29.88,29.83,6,6,4,9,1,,0.00,4,Rain,278<br />
2009-11-3,89,83,77,79,75,73,100,81,62,29.95,29.90,29.83,6,6,5,18,4,,0.00,5,,29<br />
2009-11-4,82,78,75,81,77,75,100,97,89,29.98,29.91,29.83,5,5,4,12,5,,0.00,6,Rain,38<br />
2009-11-5,80,78,75,81,78,75,100,100,94,29.92,29.86,29.83,5,4,2,5,1,,0.00,7,Rain,66<br />
2009-11-6,91,83,75,82,78,75,100,87,66,29.86,29.82,29.77,6,6,4,13,3,25,0.00,3,,106<br />
2009-11-7,87,82,77,79,78,75,100,88,74,29.89,29.83,29.77,6,6,6,9,2,,0.00,3,,105<br />
2009-11-8,89,82,75,79,77,73,100,82,66,29.89,29.83,29.77,6,6,5,12,3,,0.00,1,,103<br />
2009-11-9,89,82,75,79,77,75,100,83,66,29.83,29.77,29.68,6,6,5,10,4,,0.00,1,,100<br />
2009-11-10,96,86,77,79,77,75,94,79,53,29.80,29.73,29.68,6,6,5,7,4,,0.00,2,,114<br />
2009-11-11,89,84,78,79,76,75,94,79,66,29.89,29.78,29.71,6,6,5,12,6,,0.00,2,,118<br />
2009-11-12,91,83,75,77,75,72,94,78,62,29.92,29.86,29.83,6,6,5,12,7,,0.00,2,,108<br />
2009-11-13,87,82,77,79,77,75,100,86,70,29.89,29.83,29.77,6,6,5,12,5,,0.00,4,Rain,90<br />
2009-11-14,87,82,77,81,77,72,100,83,70,29.86,29.80,29.74,6,6,5,9,4,,0.00,5,,48<br />
2009-11-15,89,82,75,77,76,73,94,78,62,29.86,29.79,29.71,6,6,5,12,8,,0.00,1,,103<br />
2009-11-16,91,83,75,77,75,73,94,76,62,29.89,29.83,29.77,6,6,6,12,5,,0.00,2,,108<br />
2009-11-17,89,83,77,79,76,73,89,81,66,29.92,29.85,29.80,6,6,5,7,3,,0.00,3,,103<br />
2009-11-18,89,83,77,77,75,73,94,80,62,29.92,29.86,29.80,6,6,5,13,3,,0.00,3,,75<br />
2009-11-19,87,81,75,79,75,72,100,82,66,29.95,29.90,29.86,6,6,6,15,3,28,0.00,3,Rain,129<br />
2009-11-20,91,83,75,77,73,70,100,77,52,29.98,29.91,29.86,6,6,5,14,4,,0.00,4,,61<br />
2009-11-21,89,83,77,77,74,72,100,79,62,29.92,29.88,29.80,6,6,6,14,4,,0.00,5,Rain,48<br />
2009-11-22,86,80,75,77,76,75,100,88,74,29.89,29.86,29.80,6,6,6,9,3,,0.00,3,Rain,28<br />
2009-11-23,89,82,75,79,76,73,100,81,62,29.89,29.83,29.74,6,6,6,7,2,,0.00,3,,96<br />
2009-11-24,91,84,78,81,77,75,94,87,66,29.86,29.81,29.77,6,5,5,8,1,,0.00,5,,318<br />
2009-11-25,89,84,78,79,76,73,94,81,70,29.86,29.82,29.77,6,5,4,15,2,,0.00,5,Rain,204<br />
2009-11-26,87,82,78,79,77,75,94,83,70,29.89,29.83,29.74,6,6,5,9,2,,0.00,5,Rain,73<br />
2009-11-27,87,82,78,81,77,75,100,82,70,29.89,29.84,29.77,6,6,5,8,1,,0.00,4,,136<br />
2009-11-28,86,82,78,79,77,75,100,82,74,29.92,29.87,29.80,6,6,5,8,2,,0.00,4,Rain,98<br />
2009-11-29,87,82,78,79,76,72,94,82,70,29.92,29.88,29.80,6,6,6,7,2,,0.00,3,,107<br />
2009-11-30,91,84,77,79,75,70,94,77,52,29.95,29.89,29.80,6,6,5,12,2,,0.00,3,Rain,80<br />
2009-12-1,89,83,77,79,74,70,94,76,58,29.95,29.90,29.83,6,6,5,13,3,,0.00,3,,77<br />
2009-12-2,87,81,75,75,73,68,94,76,62,29.98,29.91,29.80,6,5,5,9,2,,0.00,1,,142<br />
2009-12-3,86,80,75,73,71,68,83,76,66,29.95,29.90,29.83,6,6,5,8,1,,0.00,4,,100<br />
2009-12-4,82,78,75,73,72,70,89,80,70,29.95,29.90,29.86,6,5,5,7,4,,0.00,5,,134<br />
2009-12-5,86,80,73,73,71,70,94,76,62,29.95,29.90,29.86,6,5,5,13,3,,0.00,3,,81<br />
2009-12-6,84,78,73,72,70,66,88,75,58,29.98,29.91,29.86,6,6,5,14,5,,0.00,4,,86<br />
2009-12-7,86,80,73,73,70,68,83,73,62,29.98,29.94,29.86,6,6,6,9,2,,0.00,2,,91<br />
2009-12-8,86,78,71,75,71,70,94,77,58,29.98,29.92,29.86,6,6,6,12,2,,0.00,3,,67<br />
2009-12-9,86,80,73,75,73,70,94,80,66,29.98,29.89,29.80,6,6,6,7,2,,0.00,4,,114<br />
2009-12-10,86,80,75,75,74,72,94,81,70,29.92,29.87,29.80,6,6,6,7,1,,0.00,4,,117<br />
2009-12-11,86,80,75,79,77,75,100,87,79,29.92,29.87,29.83,6,6,5,6,1,,0.00,4,,125<br />
2009-12-12,89,82,75,79,76,70,100,82,52,29.92,29.87,29.80,6,6,6,12,3,,0.00,4,,87<br />
2009-12-13,87,82,77,79,75,72,94,80,66,30.21,29.91,29.86,6,6,5,10,2,,0.00,3,Rain,94<br />
2009-12-14,87,81,75,73,70,52,89,70,39,29.98,29.93,29.86,6,6,6,12,3,,0.00,1,,96<br />
2009-12-15,86,80,73,73,72,70,88,76,62,29.98,29.93,29.89,6,6,6,9,3,,0.00,3,,107<br />
2009-12-16,87,81,75,75,73,72,89,80,66,29.98,29.94,29.86,6,6,6,9,3,,0.00,3,,118<br />
2009-12-17,86,80,73,73,73,70,94,79,66,30.04,29.96,29.89,6,6,6,16,7,,0.00,2,,117<br />
2009-12-18,86,80,73,75,72,70,94,79,66,30.04,29.99,29.95,6,6,6,9,4,,0.00,2,,87<br />
2009-12-19,84,80,75,77,73,70,94,81,70,30.06,30.02,29.95,6,6,6,8,3,,0.00,4,,113<br />
2009-12-20,82,78,75,75,73,72,94,83,74,30.06,29.98,29.74,6,6,6,9,5,,0.00,5,,73<br />
2009-12-21,84,78,73,75,72,70,94,85,74,30.04,29.94,29.71,6,6,4,10,4,,0.00,6,Rain,97<br />
2009-12-22,82,78,73,75,73,72,94,83,74,30.04,29.99,29.92,6,6,6,13,5,,0.00,6,Rain,84<br />
2009-12-23,86,80,73,75,73,72,94,80,70,30.01,29.96,29.89,6,6,6,16,7,,0.00,4,,86<br />
2009-12-24,86,80,75,77,72,70,94,80,66,29.98,29.93,29.86,6,6,6,16,8,,0.00,2,,102<br />
2009-12-25,84,80,75,73,71,70,89,78,62,29.92,29.86,29.74,6,6,6,12,6,,0.00,2,,97<br />
2009-12-26,84,80,75,77,72,54,89,78,47,29.92,29.87,29.80,6,6,6,12,3,,0.00,2,,10<br />
2009-12-27,86,80,73,77,73,70,94,80,58,29.92,29.85,29.80,6,6,6,13,6,,0.00,1,,115<br />
2009-12-28,86,80,73,75,72,68,94,78,55,29.89,29.84,29.77,6,6,6,10,2,,0.00,4,,129<br />
2009-12-29,86,80,73,75,73,72,94,78,66,29.92,29.85,29.77,6,6,6,12,3,,0.00,1,,130<br />
2009-12-30,86,80,75,77,74,73,94,80,66,29.89,29.85,29.77,6,6,6,9,3,,0.00,2,,119<br />
2009-12-31,86,80,75,77,74,72,94,81,62,29.95,29.87,29.77,6,6,6,10,2,,0.00,2,,90<br />
2010-1-1,86,80,75,77,73,72,89,80,66,29.95,29.88,29.83,6,6,5,12,4,,0.00,4,,83<br />
2010-1-2,86,80,75,77,73,72,89,79,70,29.95,29.89,29.83,6,6,5,12,5,,0.00,3,,93<br />
2010-1-3,86,82,78,77,74,72,94,79,66,29.92,29.87,29.80,6,5,5,8,2,,0.00,4,,86<br />
2010-1-4,84,80,75,75,74,73,94,82,74,29.89,29.84,29.80,6,6,6,9,2,,0.00,5,,113<br />
2010-1-5,84,80,75,75,73,72,89,81,70,29.92,29.86,29.80,6,6,6,9,4,,0.00,3,,133<br />
2010-1-6,89,82,75,77,74,72,94,78,62,29.92,29.87,29.80,6,6,6,9,3,,0.00,2,,134<br />
2010-1-7,86,80,75,77,74,72,100,83,66,29.95,29.89,29.80,6,6,6,9,3,,0.00,3,,143<br />
2010-1-8,87,80,73,75,72,72,94,78,58,29.95,29.89,29.80,6,6,5,12,4,,0.00,2,,128<br />
2010-1-9,87,80,73,75,72,70,94,79,62,29.95,29.88,29.80,6,6,6,7,4,,0.00,3,,113<br />
2010-1-10,87,82,77,75,73,72,89,75,62,29.95,29.88,29.83,6,6,5,9,4,,0.00,4,,125<br />
2010-1-11,87,82,77,77,75,73,94,80,66,29.92,29.86,29.77,6,6,6,9,5,,0.00,5,,145<br />
2010-1-12,86,82,78,77,75,72,89,81,70,29.95,29.89,29.80,6,6,6,12,5,,0.00,5,Rain,51<br />
2010-1-13,87,82,77,72,70,68,83,72,55,30.04,29.97,29.89,6,6,6,16,8,28,0.00,3,,54<br />
2010-1-14,84,80,75,70,69,68,78,72,62,30.09,30.03,29.95,6,6,5,15,8,25,0.00,4,,81<br />
2010-1-15,86,80,73,72,69,68,94,73,58,30.06,30.01,29.74,6,6,4,15,6,,0.00,5,Rain,88<br />
2010-1-16,87,80,73,73,71,68,88,75,62,30.04,29.98,29.83,6,6,6,12,5,,0.00,4,,70<br />
2010-1-17,86,80,75,75,73,66,89,78,70,30.04,29.97,29.92,6,6,6,9,5,,0.00,5,,38<br />
2010-1-18,86,80,75,77,75,73,100,89,70,30.01,29.96,29.89,6,6,4,13,4,,0.00,6,Rain,119<br />
2010-1-19,84,80,77,81,75,73,94,83,70,30.01,29.98,29.92,6,6,6,17,10,,0.00,2,,96<br />
2010-1-20,84,80,77,79,74,72,94,82,70,30.06,30.02,29.95,6,6,6,14,9,,0.00,4,,100<br />
2010-1-21,102,86,71,75,72,70,100,79,40,30.04,29.98,29.89,6,6,6,14,6,,0.00,1,,112<br />
2010-1-22,86,78,71,72,69,66,88,73,55,30.06,30.00,29.92,6,6,6,13,5,,0.00,1,,98<br />
2010-1-23,86,80,73,73,71,68,88,78,66,30.04,30.00,29.95,6,6,6,14,5,25,0.00,2,,105<br />
2010-1-24,86,80,73,73,72,70,94,80,66,30.06,29.99,29.92,6,6,6,21,6,28,0.00,4,,102<br />
2010-1-25,86,80,75,73,70,68,89,73,58,30.04,29.96,29.89,6,6,6,14,6,,0.00,2,,102<br />
2010-1-26,87,80,73,73,71,68,100,76,52,30.04,30.00,29.95,6,6,6,15,6,,0.00,3,,86<br />
2010-1-27,87,80,73,72,70,68,88,74,55,30.04,29.98,29.89,6,6,6,14,5,,0.00,1,,98<br />
2010-1-28,87,80,73,73,72,68,94,74,58,30.04,29.96,29.83,6,6,6,16,6,,0.00,1,,115<br />
2010-1-29,87,80,73,72,71,68,94,73,55,30.04,29.97,29.92,6,6,6,14,7,,0.00,3,,93<br />
2010-1-30,89,81,73,73,69,36,83,68,21,30.04,29.96,29.89,6,6,6,14,5,,0.00,3,,94<br />
2010-1-31,86,80,75,75,73,72,94,78,62,30.04,29.97,29.92,6,6,6,14,5,,0.00,3,,102<br />
2010-2-1,87,82,77,75,74,70,84,77,66,29.95,29.91,29.83,6,6,6,10,4,,0.00,3,,128<br />
2010-2-2,91,83,75,77,74,72,94,79,55,29.95,29.90,29.80,6,6,6,12,5,,0.00,2,,116<br />
2010-2-3,87,82,78,73,72,70,83,70,55,29.98,29.92,29.86,6,6,6,14,7,,0.00,1,,117<br />
2010-2-4,89,79,69,72,69,64,88,69,48,30.01,29.96,29.92,6,6,6,18,10,,0.00,1,,104<br />
2010-2-5,89,80,71,73,70,66,83,70,55,30.04,29.96,29.89,6,6,5,13,6,,0.00,1,,106<br />
2010-2-6,89,81,73,75,73,70,89,76,62,30.04,29.98,29.92,6,6,6,12,6,,0.00,1,,109<br />
2010-2-7,89,82,75,73,71,66,89,71,49,30.06,29.99,29.92,6,6,6,12,6,,0.00,1,,105<br />
2010-2-8,89,80,71,73,70,64,89,69,43,30.06,29.99,29.89,6,6,6,12,7,,0.00,1,,107<br />
2010-2-9,89,82,75,75,73,57,89,73,53,30.01,29.97,29.89,6,6,6,14,6,,0.00,1,,109<br />
2010-2-10,89,83,77,75,74,72,94,78,59,30.01,29.97,29.89,6,6,6,12,8,23,0.00,3,,97<br />
2010-2-11,91,82,73,73,72,68,94,72,55,30.04,29.98,29.92,6,6,6,12,6,,0.00,1,,100<br />
2010-2-12,91,82,73,73,70,68,83,68,49,30.04,29.97,29.89,6,6,6,12,6,,0.00,1,,108<br />
2010-2-13,89,81,73,73,72,68,89,73,55,30.01,29.95,29.86,6,6,6,14,7,,0.00,2,,109<br />
2010-2-14,89,83,77,75,71,66,83,68,46,29.95,29.90,29.83,6,6,6,14,8,,0.00,1,,104<br />
2010-2-15,89,82,75,77,73,70,83,76,62,29.98,29.93,29.86,6,6,5,18,5,,0.00,2,,109<br />
2010-2-16,89,83,77,75,73,72,89,73,59,29.98,29.95,29.86,6,6,6,14,6,,0.00,2,,117<br />
2010-2-17,87,81,75,73,72,72,89,74,58,29.98,29.93,29.86,6,6,6,14,7,25,0.00,2,,111<br />
2010-2-18,89,80,71,72,70,68,88,70,52,30.04,29.95,29.83,6,6,6,13,7,,0.00,1,,103<br />
2010-2-19,89,81,73,73,72,70,89,73,52,30.01,29.94,29.83,6,6,6,12,7,,0.00,1,,123<br />
2010-2-20,89,82,75,77,74,72,89,77,58,29.98,29.92,29.86,6,6,6,10,3,,0.00,1,,217<br />
2010-2-21,91,83,75,77,74,72,94,76,55,29.98,29.92,29.86,6,6,6,7,4,,0.00,1,,126<br />
2010-2-22,93,84,75,77,73,68,89,71,44,30.01,29.91,29.80,6,6,6,9,3,,0.00,1,,147<br />
2010-2-23,91,84,78,81,75,73,89,76,55,29.92,29.88,29.80,6,6,5,12,7,,0.00,3,,105<br />
2010-2-24,91,84,78,75,73,70,79,70,52,29.92,29.87,29.77,6,6,6,14,7,,0.00,1,,116<br />
2010-2-25,89,84,78,75,74,73,84,74,59,29.95,29.89,29.83,6,6,6,14,9,26,0.00,1,,115<br />
2010-2-26,91,83,75,75,74,68,94,75,46,29.95,29.89,29.80,6,6,6,14,7,,0.00,1,,119<br />
2010-2-27,89,83,77,73,72,72,83,71,55,29.98,29.89,29.83,6,6,6,13,8,,0.00,1,,120<br />
2010-2-28,89,82,75,75,72,70,89,71,59,30.01,29.94,29.86,6,6,6,16,7,28,0.00,1,,101<br />
2010-3-1,89,83,77,72,71,68,83,68,49,29.98,29.92,29.83,6,6,6,14,7,,0.00,1,,108<br />
2010-3-2,91,82,73,75,68,-11,88,68,4,29.95,29.90,29.80,6,6,6,9,5,,0.00,1,,113<br />
2010-3-3,93,86,78,75,74,73,89,72,52,29.95,29.89,29.80,6,6,6,12,7,,0.00,1,,115<br />
2010-3-4,93,86,78,75,73,68,83,70,44,29.95,29.89,29.80,6,6,6,12,7,,0.00,1,,112<br />
2010-3-5,91,84,77,75,72,70,89,71,55,29.98,29.92,29.86,6,6,5,14,7,24,0.00,2,Rain,100<br />
2010-3-6,93,84,75,77,73,70,83,72,52,29.98,29.94,29.89,6,6,6,12,4,,0.00,1,,116<br />
2010-3-7,93,85,77,77,74,72,89,72,52,30.01,29.93,29.83,6,6,6,12,5,,0.00,1,,123<br />
2010-3-8,93,88,82,77,75,72,79,69,49,29.98,29.92,29.83,6,6,6,12,9,,0.00,2,,115<br />
2010-3-9,93,86,80,77,75,73,84,71,55,30.01,29.94,29.86,6,6,6,10,6,,0.00,4,,131<br />
2010-3-10,93,86,78,77,75,73,89,75,59,30.04,29.98,29.89,6,6,6,12,8,,0.00,3,,29<br />
2010-3-11,89,84,78,77,75,73,84,77,66,30.06,30.01,29.95,6,6,6,15,7,,0.00,5,,107<br />
2010-3-12,89,84,78,79,76,75,100,84,62,30.06,30.02,29.95,6,6,5,12,5,,0.00,5,Rain,114<br />
2010-3-13,93,85,77,77,75,73,94,75,52,30.06,29.99,29.89,6,6,6,12,5,,0.00,3,,106<br />
2010-3-14,91,84,78,81,74,72,84,72,52,30.01,29.94,29.86,6,6,6,14,8,,0.00,1,,105<br />
2010-3-15,89,84,78,81,75,70,100,76,66,29.98,29.92,29.86,6,6,6,16,7,24,0.00,2,,102<br />
2010-3-16,93,86,78,75,73,70,89,68,49,29.98,29.94,29.86,6,6,6,16,7,25,0.00,2,,99<br />
2010-3-17,91,84,77,75,73,72,83,70,52,30.04,29.96,29.83,6,6,6,16,7,,0.00,2,Rain,95<br />
2010-3-18,89,83,77,75,74,73,89,74,59,30.04,29.97,29.89,6,6,6,12,7,,0.00,2,,88<br />
2010-3-19,93,85,77,75,73,70,89,70,49,29.98,29.92,29.83,6,6,6,15,6,,0.00,1,,110<br />
2010-3-20,91,84,77,73,72,72,83,69,52,29.95,29.89,29.80,6,6,6,14,6,,0.00,2,,117<br />
2010-3-21,93,86,78,79,75,72,94,75,56,29.89,29.86,29.80,6,6,6,14,6,33,0.00,3,Rain,103<br />
2010-3-22,91,84,78,77,74,72,89,72,58,29.89,29.83,29.77,6,6,6,16,8,30,0.00,1,,98<br />
2010-3-23,89,83,77,77,73,70,83,70,62,29.89,29.82,29.74,6,6,6,14,6,26,0.00,1,,105<br />
2010-3-24,93,84,75,75,73,70,83,68,52,29.89,29.80,29.71,6,6,6,9,6,,0.00,2,,120<br />
2010-3-25,93,85,77,77,75,72,89,74,56,29.89,29.80,29.71,6,6,6,10,4,,0.00,2,,220<br />
2010-3-26,89,84,78,77,74,72,89,75,62,29.92,29.86,29.80,6,6,6,12,5,,0.00,4,Rain,101<br />
2010-3-27,91,84,77,73,73,70,83,70,55,29.98,29.92,29.83,6,6,6,14,9,,0.00,1,,108<br />
2010-3-28,91,84,77,75,73,72,83,73,59,29.95,29.90,29.80,6,6,6,12,6,,0.00,2,,118<br />
2010-3-29,87,82,78,73,72,72,83,73,58,29.98,29.91,29.86,6,6,6,15,7,,0.00,3,,103<br />
2010-3-30,89,83,77,72,70,66,78,67,52,29.98,29.94,29.86,6,6,6,16,7,25,0.00,3,,107<br />
2010-3-31,89,82,75,75,72,68,84,73,59,29.98,29.92,29.83,6,6,6,13,3,,0.00,2,,104<br />
2010-4-1,91,84,78,75,73,72,79,70,55,29.98,29.90,29.80,6,6,6,14,7,,0.00,2,,116<br />
2010-4-2,93,85,77,77,75,70,83,71,46,29.95,29.88,29.80,6,6,6,12,6,,0.00,2,,113<br />
2010-4-3,91,84,78,77,75,72,89,72,59,29.98,29.90,29.83,6,6,6,15,7,25,0.00,2,,113<br />
