
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-10-5,87,82,77,81,78,73,100,91,75,29.89,29.84,29.77,6,5,5,10,5,,0.00,5,Rain-Thunderstorm,355<br />
2008-10-6,87,81,75,81,78,75,100,93,70,29.89,29.84,29.80,6,5,1,14,4,,0.00,6,Rain-Thunderstorm,46<br />
2008-10-7,89,82,75,81,77,72,100,86,58,29.89,29.85,29.77,6,5,4,14,4,,0.00,5,,3<br />
2008-10-8,87,82,77,81,78,75,100,87,74,29.89,29.83,29.74,6,5,5,9,3,,0.00,4,Rain-Thunderstorm,28<br />
2008-10-9,86,82,77,81,79,75,100,91,79,29.89,29.84,29.80,6,5,1,9,4,,0.00,5,Rain,301<br />
2008-10-10,80,78,75,79,78,75,100,97,94,29.92,29.83,29.77,6,5,4,7,3,,0.00,7,Rain,27<br />
2008-10-11,91,84,77,81,78,77,100,84,66,29.89,29.84,29.77,6,6,6,9,4,,0.00,5,,101<br />
2008-10-12,89,84,78,81,79,77,100,86,70,29.92,29.84,29.77,6,6,5,7,3,,0.00,5,,109<br />
2008-10-13,89,84,78,82,79,75,100,89,74,29.86,29.81,29.74,6,5,4,12,4,,0.00,5,Rain-Thunderstorm,62<br />
2008-10-14,82,80,78,81,79,77,100,96,89,29.89,29.83,29.77,6,5,3,7,3,,0.00,7,Rain,251<br />
2008-10-15,89,83,77,81,78,75,100,88,70,29.89,29.82,29.74,6,5,4,9,2,,0.00,5,Rain,106<br />
2008-10-16,91,84,78,81,78,75,100,82,66,29.83,29.79,29.71,6,6,5,13,4,,0.00,4,,100<br />
2008-10-17,91,84,78,79,77,75,94,80,63,29.83,29.78,29.71,6,6,4,120,7,,0.00,3,Rain,98<br />
2008-10-18,89,84,78,79,77,75,94,80,66,29.86,29.81,29.74,6,6,6,9,4,,0.00,3,,90<br />
2008-10-19,91,84,78,79,77,75,94,78,63,29.83,29.80,29.71,6,6,6,9,5,,0.00,2,Rain,109<br />
2008-10-20,87,82,78,81,78,77,94,87,74,29.83,29.80,29.77,6,5,5,7,3,,0.00,5,Rain,118<br />
2008-10-21,89,84,78,81,78,77,100,84,70,29.83,29.80,29.71,6,6,5,10,5,,0.00,2,,96<br />
2008-10-22,91,84,78,79,78,77,94,81,66,29.86,29.81,29.74,6,6,5,13,5,,0.00,2,,89<br />
2008-10-23,91,86,80,81,79,77,94,81,66,29.89,29.84,29.77,6,6,6,13,4,,0.00,2,,95<br />
2008-10-24,93,86,80,79,78,77,89,78,59,29.95,29.90,29.86,6,6,6,10,6,,0.00,2,,88<br />
2008-10-25,87,84,80,81,78,70,100,84,66,29.95,29.90,29.83,6,6,5,9,4,,0.00,5,Rain,109<br />
2008-10-26,91,84,78,81,78,75,100,84,63,29.95,29.87,29.80,6,6,5,8,4,,0.00,4,Rain,118<br />
2008-10-27,91,84,78,79,76,75,89,76,59,29.92,29.85,29.77,6,6,5,16,4,,0.00,3,,81<br />
2008-10-28,86,82,77,82,79,75,100,95,79,29.92,29.85,29.77,6,5,4,9,5,,0.00,7,Rain-Thunderstorm,18<br />
2008-10-29,86,82,77,81,78,75,100,90,79,29.92,29.87,29.80,6,5,5,9,4,,0.00,5,Rain,250<br />
2008-10-30,91,84,77,79,77,73,100,81,66,29.95,29.89,29.83,6,5,4,12,3,,0.00,4,,77<br />
2008-10-31,82,80,77,79,77,75,100,91,79,29.95,29.89,29.83,6,5,4,5,3,,0.00,6,Rain,36<br />
2008-11-1,86,82,77,81,79,75,100,95,79,29.95,29.89,29.83,6,5,4,9,3,,0.00,6,Rain,319<br />
2008-11-2,89,83,77,79,78,75,100,84,62,29.92,29.87,29.80,6,6,5,13,5,,0.00,3,Rain,111<br />
2008-11-3,82,80,78,81,79,77,100,96,89,29.95,29.92,29.86,6,5,3,7,2,,0.00,5,Rain,120<br />
2008-11-4,89,82,75,79,76,73,100,82,66,29.95,29.88,29.80,6,6,4,12,4,,0.00,4,,97<br />
2008-11-5,89,83,77,79,77,75,94,80,66,29.92,29.87,29.77,6,6,5,12,4,,0.00,3,Rain,89<br />
2008-11-6,87,82,77,79,76,73,100,89,66,29.89,29.82,29.74,6,6,5,14,5,25,0.00,7,Rain,81<br />
2008-11-7,86,82,77,79,77,75,100,88,74,29.89,29.82,29.77,6,6,5,9,2,,0.00,7,Rain,93<br />
2008-11-8,87,82,77,81,77,75,100,86,70,29.86,29.80,29.74,6,6,4,15,3,,0.00,6,Rain-Thunderstorm,105<br />
2008-11-9,87,82,77,81,78,75,100,94,70,29.80,29.75,29.71,6,5,4,12,2,,0.00,6,Rain,100<br />
2008-11-10,84,80,77,81,78,75,100,89,79,29.80,29.74,29.65,6,6,5,9,2,,0.00,6,,147<br />
2008-11-11,82,78,75,79,77,75,100,95,84,29.83,29.77,29.71,5,5,3,10,2,,0.00,7,Rain-Thunderstorm,337<br />
2008-11-12,84,80,75,79,76,75,100,91,79,29.83,29.79,29.74,6,5,4,7,1,,0.00,7,Rain,75<br />
2008-11-13,86,82,77,79,75,72,100,82,70,29.89,29.82,29.77,6,6,6,12,3,,0.00,4,,107<br />
2008-11-14,91,83,75,77,74,70,100,76,52,29.86,29.81,29.74,6,6,5,12,3,,0.00,4,,95<br />
2008-11-15,87,82,78,79,77,75,94,84,74,29.83,29.78,29.74,6,6,4,13,4,,0.00,6,,92<br />
2008-11-16,89,84,78,79,77,77,94,81,66,29.83,29.78,29.71,6,6,5,12,4,,0.00,4,,110<br />
2008-11-17,91,86,80,79,77,73,94,79,63,29.80,29.76,29.68,6,6,6,12,4,,0.00,2,,126<br />
2008-11-18,91,84,77,79,77,75,100,79,63,29.86,29.80,29.71,6,6,4,12,6,,0.00,2,,111<br />
2008-11-19,89,84,78,79,77,75,100,83,62,29.92,29.86,29.80,6,6,5,26,4,,0.00,5,Rain,116<br />
2008-11-20,91,83,75,79,77,75,100,85,63,29.92,29.87,29.80,6,5,5,12,5,,0.00,5,Rain,64<br />
2008-11-21,89,84,78,79,77,77,94,87,66,29.95,29.87,29.83,6,6,5,12,5,,0.00,5,,66<br />
2008-11-22,86,82,78,81,77,75,100,87,70,29.92,29.88,29.83,6,6,5,12,3,,0.00,5,Rain,44<br />
2008-11-23,86,80,75,79,77,75,100,93,79,29.92,29.87,29.80,6,5,5,7,3,,0.00,6,Rain,26<br />
2008-11-24,87,82,77,81,78,75,100,92,74,29.89,29.84,29.77,6,6,4,18,3,30,0.00,4,Rain,54<br />
2008-11-25,91,83,75,81,77,75,100,83,63,29.89,29.83,29.74,6,6,5,9,3,,0.00,3,,101<br />
2008-11-26,89,84,78,77,77,75,94,80,66,29.92,29.85,29.77,6,6,5,10,3,,0.00,5,,109<br />
2008-11-27,86,82,77,79,77,73,94,83,70,29.89,29.84,29.77,6,6,5,12,3,,0.00,3,Rain,33<br />
2008-11-28,89,83,77,79,77,73,94,82,66,29.95,29.86,29.83,6,6,4,9,3,,0.00,5,Rain,81<br />
2008-11-29,86,83,80,75,73,72,84,74,66,29.98,29.92,29.86,6,6,6,10,4,,0.00,5,,31<br />
2008-11-30,82,78,75,75,74,73,100,86,74,29.95,29.91,29.86,6,6,5,12,4,,0.00,6,Rain,73<br />
2008-12-1,86,80,75,77,75,73,100,82,66,29.92,29.85,29.77,6,5,5,6,3,,0.00,4,Rain,185<br />
2008-12-2,89,83,77,75,74,72,94,78,62,29.86,29.81,29.74,6,5,5,9,3,,0.00,5,Rain,284<br />
2008-12-3,86,82,78,77,75,73,89,81,70,29.86,29.79,29.71,6,6,5,10,4,,0.00,6,Rain,82<br />
2008-12-4,80,78,75,79,76,73,100,95,83,29.89,29.84,29.77,6,5,4,6,3,,0.00,7,Rain,103<br />
2008-12-5,84,80,75,79,76,72,100,89,70,29.92,29.86,29.83,6,5,4,9,2,,0.00,7,Rain,53<br />
2008-12-6,86,82,77,73,71,68,83,73,62,29.95,29.88,29.80,6,6,5,12,4,,0.00,6,,21<br />
2008-12-7,84,80,77,72,69,68,83,70,62,29.95,29.89,29.80,6,6,5,16,6,,0.00,3,,70<br />
2008-12-8,86,80,75,73,70,68,89,74,62,29.92,29.86,29.77,6,6,4,12,4,,0.00,6,,103<br />
2008-12-9,86,80,75,77,75,72,100,84,70,29.89,29.82,29.74,6,5,5,10,4,,0.00,6,,249<br />
2008-12-10,87,82,77,79,77,73,100,85,70,29.89,29.84,29.74,6,5,5,7,3,,0.00,4,,177<br />
2008-12-11,84,81,78,79,78,75,100,94,79,29.89,29.84,29.80,6,5,4,7,3,,0.00,6,Rain,108<br />
2008-12-12,80,78,75,79,76,75,100,96,84,29.89,29.84,29.80,6,5,4,5,4,,0.00,8,Rain,156<br />
2008-12-13,86,80,73,79,76,73,100,90,79,29.92,29.86,29.80,6,6,4,23,3,,0.00,4,,148<br />
2008-12-14,86,82,77,77,74,70,100,81,62,29.92,29.84,29.77,6,6,5,12,4,,0.00,3,,122<br />
2008-12-15,84,78,73,73,71,68,94,79,62,29.86,29.83,29.77,6,6,5,7,2,,0.00,3,Rain,79<br />
2008-12-16,84,78,71,75,69,66,100,76,58,29.92,29.87,29.80,6,6,5,10,3,,0.00,4,,162<br />
2008-12-17,84,76,68,72,69,66,100,79,62,29.98,29.91,29.86,6,5,5,9,2,,0.00,4,,98<br />
2008-12-18,86,78,69,72,69,68,94,76,58,29.95,29.90,29.83,6,5,5,9,3,,0.00,3,,83<br />
2008-12-19,84,78,73,72,69,64,94,73,58,29.95,29.89,29.83,6,6,5,15,5,,0.00,2,,75<br />
2008-12-20,84,78,73,73,70,64,83,76,66,29.95,29.90,29.83,6,6,6,10,3,,0.00,4,,123<br />
2008-12-21,82,78,75,77,74,72,94,86,74,29.92,29.87,29.80,6,5,5,7,3,,0.00,5,,224<br />
2008-12-22,87,82,77,77,75,73,100,83,66,29.89,29.84,29.77,6,6,5,9,4,,0.00,5,,121<br />
2008-12-23,82,80,77,79,77,70,100,94,74,29.92,29.86,29.77,6,5,5,7,3,,0.00,5,Rain,144<br />
2008-12-24,86,80,75,79,76,70,100,91,74,29.92,29.85,29.80,6,5,5,10,5,,0.00,5,Rain,90<br />
2008-12-25,84,80,75,79,75,72,100,87,74,29.92,29.88,29.83,6,5,4,10,3,,0.00,5,Rain,75<br />
2008-12-26,87,81,75,79,74,70,94,81,66,29.95,29.90,29.83,6,6,5,16,5,,0.00,4,Rain,84<br />
2008-12-27,89,82,75,77,74,72,94,81,66,29.92,29.87,29.77,6,6,5,16,5,,0.00,3,,90<br />
2008-12-28,86,80,75,75,72,68,89,79,66,29.95,29.89,29.83,6,6,5,12,6,,0.00,5,,109<br />
2008-12-29,84,80,75,75,72,68,89,79,70,29.92,29.85,29.80,6,6,5,12,4,,0.00,4,,121<br />
2008-12-30,86,80,73,79,74,72,100,87,70,29.89,29.84,29.77,6,6,5,12,4,,0.00,3,,103<br />
2008-12-31,80,78,75,75,74,73,94,87,79,29.86,29.82,29.77,6,5,4,7,4,,0.00,6,Rain,108<br />
2009-1-1,84,80,75,77,75,72,94,85,78,29.92,29.85,29.80,6,5,1,12,3,,0.00,6,Rain,82<br />
2009-1-2,82,78,75,75,73,70,94,84,66,30.01,29.94,29.89,6,6,5,15,5,,0.00,6,,48<br />
2009-1-3,82,76,71,75,73,70,100,86,70,29.98,29.93,29.86,6,6,6,12,6,,0.00,5,,95<br />
2009-1-4,84,76,69,73,70,66,89,80,66,29.95,29.90,29.83,6,6,5,7,3,,0.00,4,,13<br />
2009-1-5,87,80,73,73,71,66,94,80,55,29.92,29.87,29.80,6,5,4,13,2,,0.00,5,,106<br />
2009-1-6,86,80,73,75,72,66,94,80,58,29.92,29.84,29.77,6,6,5,8,4,,0.00,5,,295<br />
2009-1-7,86,80,73,79,74,66,100,88,65,29.92,29.86,29.80,6,5,5,9,4,,0.00,6,Rain,25<br />
2009-1-8,78,76,75,77,75,73,100,96,83,29.92,29.88,29.83,6,5,5,7,3,,0.00,7,Rain,99<br />
2009-1-9,82,78,75,77,76,72,100,91,74,29.95,29.89,29.83,6,5,5,8,3,,0.00,7,Rain,157<br />
2009-1-10,86,80,73,75,73,70,94,83,70,29.95,29.90,29.86,6,6,6,18,7,,0.00,5,,90<br />
2009-1-11,82,78,73,75,72,68,94,86,70,30.01,29.94,29.89,6,6,6,13,9,,0.00,5,,90<br />
2009-1-12,80,74,69,75,68,64,89,80,65,30.04,30.00,29.95,6,6,5,10,3,,0.00,5,,103<br />
2009-1-13,82,76,71,77,69,63,94,80,57,30.06,30.02,29.95,6,6,6,28,10,,0.00,5,,102<br />
2009-1-14,84,76,69,77,68,64,94,80,65,30.09,30.05,30.01,6,6,5,15,6,,0.00,5,,73<br />
2009-1-15,82,76,69,73,67,63,89,79,54,30.09,30.05,30.01,6,6,5,18,11,,0.00,3,,83<br />
2009-1-16,87,78,68,79,71,64,94,86,75,30.06,30.03,29.95,6,6,5,12,4,,0.00,3,,55<br />
2009-1-17,86,78,69,79,70,64,94,79,66,30.04,29.98,29.89,6,6,6,10,4,,0.00,3,,104<br />
2009-1-18,86,78,69,73,70,66,94,79,58,29.98,29.91,29.83,6,6,5,8,3,,0.00,3,,207<br />
2009-1-19,89,80,71,79,72,68,100,80,58,29.92,29.86,29.80,6,6,5,9,4,,0.00,3,,132<br />
2009-1-20,84,78,73,81,72,64,94,80,51,29.92,29.87,29.80,6,6,6,9,5,,0.00,4,,130<br />
2009-1-21,86,80,75,81,72,68,89,77,58,29.95,29.89,29.83,6,6,5,10,4,,0.00,4,Rain,129<br />
2009-1-22,89,82,75,79,74,70,100,80,66,29.89,29.82,29.74,6,5,4,9,4,,0.00,5,,195<br />
2009-1-23,87,81,75,81,76,70,100,85,70,29.89,29.80,28.73,6,6,5,12,4,,0.00,5,Rain,167<br />
2009-1-24,84,80,75,77,74,68,100,87,74,29.92,29.88,29.83,6,6,5,7,3,,0.00,7,Rain,169<br />
2009-1-25,84,78,73,72,70,68,88,77,62,29.95,29.91,29.86,6,6,6,16,7,,0.00,3,,138<br />
2009-1-26,86,80,73,73,70,52,94,74,41,29.95,29.89,29.65,6,6,6,10,4,,0.00,3,,240<br />
2009-1-27,86,80,73,75,74,72,100,84,66,29.92,29.87,29.83,6,6,5,8,4,,0.00,4,,209<br />
2009-1-28,84,80,77,79,76,73,100,88,74,29.92,29.86,29.80,6,6,6,9,4,,0.00,4,,174<br />
2009-1-29,89,83,77,75,74,73,94,79,62,29.89,29.83,29.77,6,6,6,9,5,,0.00,3,,136<br />
2009-1-30,87,81,75,79,76,73,100,85,70,29.86,29.82,29.74,6,5,5,8,3,,0.00,4,,194<br />
2009-1-31,87,81,75,75,73,70,94,79,62,29.92,29.87,29.80,6,6,6,12,5,,0.00,4,,78<br />
2009-2-1,86,82,77,73,71,70,89,74,62,29.98,29.92,29.86,6,6,5,14,6,,0.00,2,,101<br />
2009-2-2,86,80,73,72,68,66,88,71,58,29.98,29.92,29.83,6,6,5,14,6,,0.00,3,,91<br />
2009-2-3,87,79,71,72,70,66,94,75,58,29.95,29.87,29.80,6,6,5,12,5,,0.00,3,,104<br />
2009-2-4,87,78,69,73,70,68,100,78,58,29.95,29.87,29.80,6,6,6,47,7,,0.00,3,,122<br />
2009-2-5,84,80,75,73,71,70,89,79,70,29.89,29.86,29.80,6,6,5,9,4,,0.00,5,,124<br />
2009-2-6,82,78,75,77,74,72,100,91,74,29.89,29.85,29.80,6,5,4,6,3,,0.00,6,Rain,266<br />
2009-2-7,84,78,73,77,74,70,100,86,70,29.92,29.87,29.83,6,5,5,12,4,,0.00,7,Rain,95<br />
2009-2-8,87,81,75,75,73,70,100,78,62,29.98,29.90,29.86,6,6,5,12,4,,0.00,7,Rain,104<br />
2009-2-9,84,80,75,77,75,73,100,88,70,29.95,29.90,29.83,6,6,5,10,4,,0.00,4,,120<br />
2009-2-10,87,81,75,75,73,70,94,76,58,29.92,29.87,29.83,6,6,6,16,9,,0.00,4,,115<br />
2009-2-11,87,80,73,75,72,70,94,78,66,29.92,29.85,29.80,6,6,6,12,5,,0.00,2,,119<br />
2009-2-12,86,80,73,75,72,70,88,77,66,29.86,29.82,29.77,6,6,6,14,9,,0.00,3,,110<br />
2009-2-13,87,80,73,75,72,72,94,77,58,29.89,29.82,29.71,6,6,6,12,6,,0.00,4,,108<br />
2009-2-14,84,80,77,77,74,72,94,83,74,29.86,29.81,29.77,6,6,5,15,6,,0.00,6,Rain,167<br />
2009-2-15,86,82,77,77,76,73,94,84,70,29.86,29.83,29.77,6,5,5,7,4,,0.00,6,,155<br />
2009-2-16,89,83,77,81,78,75,100,89,75,29.89,29.84,29.74,6,5,5,12,4,,0.00,5,Rain,213<br />
2009-2-17,91,84,78,81,78,75,100,84,66,29.89,29.85,29.77,6,6,5,12,6,,0.00,4,,111<br />
2009-2-18,91,84,78,79,77,75,94,78,63,29.89,29.85,29.77,6,6,6,12,6,,0.00,2,,115<br />
2009-2-19,89,84,80,79,77,77,94,82,66,29.92,29.85,29.80,6,6,6,13,8,,0.00,3,,105<br />
2009-2-20,91,84,77,79,76,73,100,78,62,29.95,29.89,29.83,6,6,5,10,5,,0.00,5,,113<br />
2009-2-21,91,84,77,75,74,73,94,74,55,29.92,29.86,29.77,6,6,6,14,5,,0.00,3,,112<br />
2009-2-22,89,82,75,77,74,72,94,75,55,29.89,29.84,29.77,6,6,6,14,7,,0.00,2,,110<br />
2009-2-23,91,84,77,77,75,72,84,76,62,29.89,29.84,29.77,6,6,5,12,5,,0.00,3,,107<br />
2009-2-24,91,83,75,75,73,72,89,72,55,29.92,29.85,29.80,6,6,1,16,6,25,0.00,4,,96<br />
2009-2-25,89,83,77,75,73,72,84,73,59,29.89,29.84,29.77,6,6,6,14,6,,0.00,4,,105<br />
2009-2-26,87,82,77,79,75,73,100,80,62,29.92,29.86,29.80,6,6,6,14,6,,0.00,4,,97<br />
2009-2-27,89,83,77,75,74,72,89,77,62,29.92,29.86,29.80,6,6,6,14,5,28,0.00,2,,107<br />
2009-2-28,89,82,75,75,73,70,89,73,62,29.92,29.87,29.83,6,6,6,14,8,,0.00,2,,96<br />
2009-3-1,89,82,75,77,73,70,94,77,55,29.92,29.87,29.80,6,6,5,14,5,,0.00,3,Rain,79<br />
2009-3-2,84,80,77,77,74,73,100,83,74,29.92,29.87,29.80,6,6,5,10,2,,0.00,6,Rain,143<br />
2009-3-3,89,83,77,77,75,59,100,82,54,29.95,29.88,29.77,6,6,5,14,7,,0.00,4,Rain,122<br />
2009-3-4,91,84,78,75,75,73,89,74,55,29.92,29.85,29.77,6,6,6,12,8,,0.00,2,Rain,108<br />
2009-3-5,91,86,80,77,75,73,89,72,55,29.92,29.85,29.77,6,6,6,12,8,,0.00,2,,111<br />
2009-3-6,91,84,78,77,74,72,94,73,55,29.92,29.87,29.80,6,6,6,12,7,,0.00,2,,118<br />
2009-3-7,91,83,75,75,73,70,89,71,55,29.95,29.87,29.80,6,6,6,12,7,,0.00,2,,115<br />
2009-3-8,91,83,75,77,73,72,89,71,55,29.92,29.86,29.77,6,6,6,12,7,,0.00,1,,114<br />
2009-3-9,91,84,78,77,75,73,89,74,62,29.92,29.87,29.80,6,6,5,10,7,,0.00,3,,79<br />
2009-3-10,91,83,75,77,74,70,83,72,55,29.92,29.87,29.80,6,6,6,14,7,,0.00,3,,111<br />
2009-3-11,91,84,78,75,74,73,84,71,59,29.92,29.87,29.80,6,6,6,12,7,,0.00,2,,109<br />
2009-3-12,93,86,78,75,73,72,83,69,52,29.95,29.88,29.83,6,6,6,14,8,,0.00,2,,106<br />
2009-3-13,91,84,77,75,74,72,89,71,59,29.95,29.88,29.80,6,6,6,14,8,,0.00,4,,105<br />
2009-3-14,89,84,78,75,74,70,89,74,58,29.95,29.89,29.80,6,6,6,9,5,,0.00,4,,60<br />
2009-3-15,86,82,78,75,74,72,89,76,66,29.95,29.88,29.83,6,6,6,13,7,,0.00,4,,94<br />
2009-3-16,89,82,75,75,74,72,94,78,62,29.92,29.87,29.77,6,6,5,8,5,,0.00,3,,75<br />
2009-3-17,86,82,77,79,76,75,100,88,74,29.89,29.85,29.80,6,5,4,12,4,,0.00,6,Rain,103<br />
2009-3-18,91,84,78,77,75,73,94,76,59,29.92,29.85,29.77,6,6,5,15,8,,0.00,2,,108<br />
2009-3-19,91,83,75,77,75,72,94,73,59,29.92,29.85,29.80,6,6,6,14,8,,0.00,1,,114<br />
2009-3-20,93,86,78,77,75,73,94,74,55,29.92,29.86,29.80,6,6,6,12,7,,0.00,2,,118<br />
2009-3-21,91,86,80,79,75,73,94,74,59,29.92,29.84,29.77,6,6,6,13,6,,0.00,2,,120<br />
2009-3-22,93,84,75,77,74,68,94,74,44,29.92,29.84,29.77,6,6,5,16,6,,0.00,1,,142<br />
2009-3-23,93,86,78,79,76,73,94,77,52,29.92,29.86,29.80,6,5,5,9,4,,0.00,3,,205<br />
2009-3-24,93,86,78,79,76,73,94,78,56,29.92,29.85,29.77,6,5,5,14,4,,0.00,4,,228<br />
2009-3-25,93,86,78,79,76,73,89,79,59,29.92,29.86,29.77,6,5,4,12,3,,0.00,6,Thunderstorm,230<br />
2009-3-26,86,80,73,79,76,73,100,85,66,29.95,29.89,29.83,6,6,4,14,7,,0.00,6,Rain,114<br />
2009-3-27,89,84,78,77,76,75,94,83,66,29.95,29.90,29.83,6,5,4,12,6,,0.00,5,Rain,64<br />
2009-3-28,93,86,78,79,77,75,94,78,59,29.92,29.85,29.74,6,6,5,9,4,,0.00,4,,136<br />
2009-3-29,93,86,78,79,77,75,94,75,59,29.89,29.83,29.74,6,6,5,7,4,,0.00,3,,205<br />
2009-3-30,93,86,78,79,76,75,89,75,59,29.92,29.83,29.74,6,6,4,14,4,,0.00,1,,104<br />
2009-3-31,89,84,78,79,76,73,94,81,62,29.89,29.85,29.80,6,6,5,18,6,33,0.00,4,Rain,94<br />
2009-4-1,91,84,78,77,75,73,89,78,59,29.92,29.87,29.80,6,6,5,14,7,,0.00,4,Rain,104<br />
2009-4-2,86,82,77,79,75,73,94,83,70,29.95,29.92,29.89,6,6,6,12,5,,0.00,4,Rain,97<br />
2009-4-3,89,84,78,75,75,73,89,77,62,29.95,29.91,29.86,6,6,6,16,9,,0.00,5,Rain,93<br />
