
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-5,79,56,33,29,25,22,64,39,13,30.25,30.17,30.08,10,10,10,15,3,24,0.00,0,,200<br />
2014-10-6,82,58,34,34,28,26,70,43,15,30.19,30.09,30.00,10,10,10,14,4,19,0.00,0,,159<br />
2014-10-7,81,58,35,32,26,19,70,41,11,30.12,30.02,29.94,10,10,10,10,2,13,0.00,0,,47<br />
2014-10-8,81,58,35,27,22,14,59,34,8,30.07,29.96,29.87,10,10,10,12,3,16,0.00,0,,143<br />
2014-10-9,78,55,32,23,20,13,61,35,9,30.02,29.96,29.89,10,10,9,20,5,27,0.00,0,,277<br />
2014-10-10,74,54,33,29,23,20,64,40,15,30.14,30.07,30.00,10,10,10,18,4,23,0.00,0,,228<br />
2014-10-11,75,53,31,35,22,19,61,37,13,30.19,30.06,29.94,10,10,10,36,8,47,0.00,0,,215<br />
2014-10-12,62,47,31,32,24,16,60,39,17,30.26,30.17,29.98,10,10,5,32,6,42,0.00,0,,318<br />
2014-10-13,74,51,27,25,20,14,75,44,12,30.35,30.21,30.10,10,10,10,12,3,14,0.00,0,,93<br />
2014-10-14,78,57,35,22,18,12,56,33,10,30.12,29.92,29.69,10,10,10,29,12,41,0.00,0,,119<br />
2014-10-15,70,57,44,30,20,10,49,31,12,30.03,29.80,29.65,10,10,7,32,15,43,0.00,0,,213<br />
2014-10-16,67,55,42,28,25,18,53,36,18,30.09,30.01,29.95,10,10,10,12,5,15,0.00,0,,52<br />
2014-10-17,74,54,34,26,23,20,61,38,14,30.05,29.96,29.88,10,10,9,13,3,18,0.00,0,,75<br />
2014-10-18,74,52,29,25,21,18,59,36,12,30.09,30.01,29.94,10,10,8,10,3,13,0.00,0,Snow,52<br />
2014-10-19,77,56,34,31,25,18,56,37,18,30.10,29.98,29.89,10,10,10,16,5,23,0.00,0,,76<br />
2014-10-20,78,58,38,32,28,25,64,40,15,29.99,29.83,29.69,10,10,10,23,9,28,T,2,,144<br />
2014-10-21,58,44,30,36,24,17,65,44,23,30.10,29.98,29.71,10,10,10,21,8,24,0.00,2,,253<br />
2014-10-22,66,45,24,23,20,17,63,41,18,30.25,30.13,30.06,10,10,10,13,3,15,0.00,1,,71<br />
2014-10-23,73,55,36,23,21,19,56,35,14,30.12,30.04,29.95,10,10,10,17,5,20,0.00,0,,157<br />
2014-10-24,79,54,28,25,22,17,58,35,11,30.17,30.02,29.91,10,10,9,23,6,30,0.00,0,,134<br />
2014-10-25,76,62,48,32,28,18,41,27,13,29.99,29.87,29.70,10,8,1,33,13,43,0.00,4,,217<br />
2014-10-26,56,41,25,31,22,15,68,46,24,30.13,30.04,29.92,10,10,10,25,9,30,0.00,1,,257<br />
2014-10-27,52,36,20,17,14,12,68,45,22,30.19,30.16,30.12,10,10,10,8,3,13,0.00,3,,63<br />
2014-10-28,62,40,18,17,13,9,62,39,16,30.32,30.25,30.18,10,10,10,14,3,16,0.00,0,,106<br />
2014-10-29,68,46,24,33,21,12,57,41,24,30.35,30.26,30.18,10,10,10,14,5,18,0.00,0,,136<br />
2014-10-30,71,50,29,26,22,20,63,40,16,30.27,30.11,29.91,10,10,10,12,5,14,0.00,0,,56<br />
2014-10-31,69,53,37,24,21,18,48,32,15,29.92,29.77,29.55,10,10,5,25,7,32,0.00,0,,163<br />
2014-11-1,48,42,35,37,31,21,92,65,37,29.96,29.73,29.44,10,9,2,30,13,39,0.21,6,Rain,229<br />
2014-11-2,41,33,24,34,28,23,100,77,54,30.26,30.09,29.95,10,10,6,18,8,24,0.02,6,,254<br />
2014-11-3,46,35,23,28,25,22,88,67,45,30.44,30.36,30.28,10,10,10,9,2,14,0.00,2,,293<br />
2014-11-4,49,36,22,31,27,19,92,69,46,30.52,30.44,30.37,10,10,10,8,3,11,0.00,4,,166<br />
2014-11-5,62,46,30,36,32,29,82,58,34,30.51,30.41,30.34,10,10,10,8,2,10,0.00,1,,73<br />
2014-11-6,61,46,31,39,33,28,89,64,39,30.42,30.33,30.25,10,10,10,9,4,11,0.00,0,,82<br />
2014-11-7,66,48,30,35,32,29,92,60,28,30.35,30.31,30.26,10,10,10,14,4,17,0.00,0,,205<br />
2014-11-8,65,46,26,35,31,27,92,60,28,30.43,30.32,30.22,10,10,10,8,3,12,0.00,0,,92<br />
2014-11-9,68,47,26,31,28,23,85,54,22,30.20,29.96,29.70,10,10,10,21,8,26,0.00,0,,209<br />
2014-11-10,51,35,19,31,19,12,74,49,23,30.00,29.90,29.68,10,10,10,21,6,26,0.00,1,,330<br />
2014-11-11,51,33,15,20,15,10,80,54,27,30.10,30.02,29.94,10,10,10,16,5,20,0.00,0,,49<br />
2014-11-12,37,32,27,12,9,5,50,41,32,30.17,30.12,30.06,10,10,10,13,4,14,0.00,7,,43<br />
2014-11-13,40,32,24,33,22,6,92,64,36,30.10,30.04,29.98,10,7,0,9,2,12,0.11,6,Fog-Snow,62<br />
2014-11-14,48,37,25,38,32,24,100,80,60,30.03,29.95,29.88,10,10,2,23,7,28,0.04,6,Rain,225<br />
2014-11-15,42,25,8,30,23,5,92,69,46,30.48,30.11,29.94,10,6,0,17,6,23,0.12,7,Fog-Snow,201<br />
2014-11-16,28,16,4,13,7,1,88,69,50,30.67,30.62,30.53,10,10,9,12,3,15,0.00,0,Snow,178<br />
2014-11-17,38,22,6,18,11,3,88,62,35,30.62,30.54,30.45,10,10,10,7,2,10,0.00,0,,100<br />
2014-11-18,47,28,9,24,16,7,88,63,37,30.53,30.41,30.28,10,10,10,8,2,9,0.00,0,,84<br />
2014-11-19,46,33,19,25,20,15,88,61,33,30.30,30.21,30.12,10,10,9,8,2,11,T,1,Snow,61<br />
2014-11-20,51,40,29,32,29,26,92,69,46,30.18,30.07,29.99,10,10,10,9,2,12,T,3,,84<br />
2014-11-21,51,37,22,31,27,19,92,67,42,30.12,30.03,29.96,10,10,10,15,4,18,0.00,2,,225<br />
2014-11-22,54,43,31,44,35,26,92,79,65,30.14,29.91,29.72,10,8,2,35,12,45,0.60,7,Rain-Snow-Thunderstorm,237<br />
2014-11-23,40,32,24,24,22,19,85,67,48,30.40,30.33,30.15,10,10,10,17,6,23,0.00,3,,238<br />
2014-11-24,43,33,22,24,22,19,88,66,43,30.53,30.47,30.36,10,10,10,16,5,18,0.00,0,,248<br />
2014-11-25,53,40,27,31,26,21,85,63,41,30.51,30.45,30.39,10,10,10,20,6,24,0.00,3,,225<br />
2014-11-26,60,42,23,33,28,21,92,63,33,30.51,30.42,30.31,10,10,10,10,2,13,0.00,0,,212<br />
2014-11-27,59,45,30,35,30,28,92,64,36,30.36,30.23,30.08,10,10,10,7,1,8,0.00,0,,292<br />
2014-11-28,65,46,27,27,20,7,85,48,11,30.07,29.90,29.71,10,10,7,33,5,44,0.00,2,,287<br />
2014-11-29,56,45,34,35,25,17,58,45,31,29.78,29.71,29.67,10,10,10,30,11,40,0.01,6,Rain,241<br />
2014-11-30,41,37,33,36,32,29,92,86,79,30.14,29.98,29.80,10,10,9,14,6,17,0.04,8,Rain,47<br />
2014-12-1,53,42,30,35,31,27,100,72,44,30.27,30.18,30.11,10,10,10,16,3,19,T,3,,190<br />
2014-12-2,43,34,24,34,30,23,92,80,67,30.18,30.05,29.92,10,10,6,10,4,17,0.00,3,,61<br />
2014-12-3,54,44,34,36,34,31,89,68,46,29.98,29.92,29.88,10,10,10,25,11,33,0.00,3,,194<br />
2014-12-4,53,43,32,37,34,30,89,73,56,30.12,30.00,29.90,10,10,10,16,2,21,T,3,,297<br />
2014-12-5,51,38,25,37,32,25,92,76,59,30.27,30.20,30.14,10,10,10,12,3,14,0.00,0,,67<br />
2014-12-6,56,44,32,35,31,28,89,64,38,30.33,30.25,30.17,10,10,10,14,5,16,0.00,1,,77<br />
2014-12-7,52,38,24,33,29,23,92,71,50,30.45,30.35,30.27,10,10,10,10,4,12,0.00,0,,63<br />
2014-12-8,53,38,22,31,28,20,92,68,44,30.39,30.32,30.26,10,10,10,9,2,10,0.00,0,,77<br />
2014-12-9,49,36,22,31,26,20,92,71,49,30.38,30.30,30.22,10,10,10,8,3,9,0.00,0,,43<br />
2014-12-10,49,35,21,29,26,19,92,69,45,30.27,30.10,29.88,10,10,10,13,6,14,0.00,0,,69<br />
2014-12-11,56,51,45,27,26,24,45,39,32,29.84,29.74,29.62,10,10,10,43,18,55,0.00,2,,178<br />
2014-12-12,53,44,34,34,31,26,92,65,38,29.90,29.78,29.63,10,10,6,30,11,39,0.15,6,Rain-Snow,221<br />
2014-12-13,40,33,26,32,27,22,96,73,50,30.16,30.07,29.89,10,10,10,17,5,20,T,5,,237<br />
2014-12-14,37,29,21,24,20,18,100,74,47,30.24,30.19,30.14,10,10,10,10,3,13,0.00,2,,85<br />
2014-12-15,36,28,20,28,21,15,85,69,52,30.23,30.11,29.99,10,10,6,14,7,17,T,3,Snow,72<br />
2014-12-16,37,31,24,30,27,21,92,81,70,30.05,30.01,29.94,10,8,1,10,5,14,0.03,6,Snow,48<br />
2014-12-17,28,24,20,27,23,18,100,94,88,30.15,30.04,29.96,10,3,0,12,2,14,T,7,Fog-Snow,73<br />
2014-12-18,38,30,22,31,25,20,100,88,75,30.23,30.18,30.08,10,9,3,7,1,8,T,6,Snow,122<br />
2014-12-19,45,34,23,33,29,22,96,75,53,30.21,30.16,30.11,10,8,2,14,2,16,0.11,6,Rain-Snow,227<br />
2014-12-20,39,35,30,36,32,29,100,96,92,30.14,30.10,30.05,10,6,1,16,5,19,0.46,7,Rain-Snow,231<br />
2014-12-21,51,44,37,43,41,35,92,82,71,30.13,30.07,30.01,10,10,8,25,11,32,0.06,8,Rain,243<br />
2014-12-22,48,40,31,41,34,17,92,70,48,30.35,30.16,30.06,10,10,9,29,12,37,0.03,5,Rain,287<br />
2014-12-23,44,34,23,25,21,19,88,64,39,30.47,30.39,30.26,10,10,10,12,3,15,0.00,0,,167<br />
2014-12-24,45,34,22,36,27,19,92,75,57,30.22,29.73,29.50,10,8,0,38,7,47,0.09,5,Fog-Rain-Snow,241<br />
2014-12-25,29,26,23,19,17,15,81,70,58,30.09,29.88,29.73,10,9,4,26,8,36,T,8,Snow,266<br />
2014-12-26,31,24,17,18,15,11,74,64,53,30.39,30.23,30.09,10,10,9,18,4,22,T,7,Snow,275<br />
2014-12-27,29,20,10,20,13,6,88,71,53,30.50,30.41,30.27,10,10,10,9,4,12,0.00,3,,248<br />
2014-12-28,39,29,18,25,22,15,92,73,53,30.25,30.10,30.04,10,6,0,25,7,31,0.14,7,Fog-Snow,249<br />
2014-12-29,28,15,1,21,9,-3,92,83,74,30.25,30.13,30.03,10,9,0,9,3,10,T,4,Fog-Snow,222<br />
2014-12-30,23,11,-2,9,2,-5,87,63,39,30.50,30.41,30.25,10,10,10,26,12,34,0.00,0,,50<br />
2014-12-31,22,8,-6,1,-3,-9,80,60,39,30.56,30.46,30.35,10,10,10,8,2,10,0.00,1,,227<br />
2015-1-1,22,11,0,6,2,-3,87,67,47,30.41,30.36,30.32,10,10,10,16,5,20,0.00,0,,224<br />
2015-1-2,27,14,1,10,5,-3,87,67,46,30.42,30.34,30.26,10,10,10,9,3,12,0.00,0,,206<br />
2015-1-3,37,24,11,19,13,7,88,66,44,30.40,30.33,30.25,10,10,10,13,3,15,0.00,2,,220<br />
2015-1-4,41,26,11,26,20,8,88,71,54,30.53,30.47,30.36,10,10,10,8,2,9,0.00,4,,233<br />
2015-1-5,46,35,23,31,27,21,88,71,53,30.58,30.53,30.47,10,10,9,8,3,11,0.00,3,,249<br />
2015-1-6,53,40,26,33,29,25,92,70,48,30.63,30.54,30.47,10,10,10,8,2,9,0.00,0,,73<br />
2015-1-7,52,39,26,36,29,23,92,80,53,30.57,30.45,30.32,10,10,10,8,3,,0.00,0,,81<br />
2015-1-8,50,37,23,36,29,23,92,74,56,30.37,30.26,30.19,10,10,8,7,2,8,0.00,0,,64<br />
2015-1-9,46,35,23,35,27,21,100,80,60,30.25,30.16,30.08,10,9,0,7,2,8,0.00,1,Fog,87<br />
2015-1-10,38,32,25,33,28,23,100,91,82,30.14,30.07,30.02,10,7,0,7,1,9,0.00,6,Fog,77<br />
2015-1-11,46,38,29,37,31,28,100,80,60,30.18,30.13,30.09,10,9,7,7,2,8,T,6,,31<br />
2015-1-12,42,37,32,36,31,26,92,77,62,30.25,30.17,30.11,10,9,4,16,7,21,0.08,8,Rain,222<br />
2015-1-13,43,34,24,28,26,21,85,67,49,30.39,30.32,30.21,10,10,10,13,3,16,0.00,5,,200<br />
2015-1-14,41,30,19,24,21,16,92,70,48,30.47,30.43,30.38,10,10,10,8,2,10,0.00,0,,66<br />
2015-1-15,44,32,19,26,22,16,92,73,53,30.53,30.43,30.30,10,10,10,9,3,11,0.00,0,,72<br />
2015-1-16,48,38,27,28,27,25,92,69,45,30.38,30.27,30.17,10,10,10,14,4,17,0.00,5,,212<br />
2015-1-17,48,37,25,33,29,22,92,73,53,30.45,30.35,30.28,10,10,10,8,2,10,0.00,2,,70<br />
2015-1-18,58,44,29,34,30,27,92,63,33,30.32,30.26,30.18,10,10,10,13,4,15,0.00,2,,209<br />
2015-1-19,52,39,26,36,29,23,89,70,50,30.32,30.27,30.22,10,10,10,18,4,24,0.00,2,,261<br />
2015-1-20,42,31,19,24,20,15,92,66,40,30.37,30.30,30.23,10,10,10,10,4,13,0.00,0,,70<br />
2015-1-21,41,28,15,18,15,11,88,59,30,30.46,30.40,30.32,10,10,10,7,1,8,0.00,0,,118<br />
2015-1-22,46,30,14,20,16,10,84,58,31,30.53,30.48,30.40,10,10,10,8,3,10,0.00,0,,77<br />
2015-1-23,48,33,17,27,21,15,84,61,38,30.61,30.54,30.46,10,10,10,13,4,15,0.00,0,,196<br />
2015-1-24,51,35,18,30,24,17,92,66,39,30.62,30.53,30.45,10,10,10,13,3,16,0.00,0,,147<br />
2015-1-25,57,40,23,35,28,21,96,70,43,30.54,30.46,30.36,10,10,10,9,3,10,0.00,0,,58<br />
2015-1-26,65,45,24,33,28,23,92,61,30,30.41,30.25,30.11,10,10,10,9,4,11,0.00,0,,66<br />
2015-1-27,48,40,31,41,36,27,92,82,71,30.24,30.15,30.09,10,10,2,21,7,24,0.12,7,Rain,221<br />
2015-1-28,50,40,30,37,34,28,92,72,52,30.38,30.30,30.24,10,10,10,14,4,20,0.00,5,,221<br />
2015-1-29,48,36,24,33,30,23,92,74,56,30.39,30.29,30.20,10,10,10,9,3,11,0.00,3,,50<br />
2015-1-30,50,39,28,33,31,26,92,73,54,30.19,30.08,30.00,10,10,10,18,6,23,0.00,5,,23<br />
2015-1-31,47,34,21,28,25,19,92,69,45,30.27,30.17,30.06,10,10,10,17,7,21,0.00,0,,240<br />
2015-2-1,50,36,21,31,24,19,92,63,34,30.32,30.24,30.16,10,10,10,12,3,14,T,3,,239<br />
2015-2-2,54,43,32,37,32,26,85,65,44,30.23,30.16,30.11,10,10,10,20,4,23,T,6,,224<br />
2015-2-3,57,43,29,39,34,30,100,72,43,30.17,30.11,30.04,10,10,10,29,7,34,0.00,3,,239<br />
2015-2-4,60,46,31,33,28,23,92,58,24,30.19,30.13,30.07,10,10,10,16,4,21,0.00,0,,108<br />
2015-2-5,58,46,33,28,27,25,75,53,30,30.15,30.06,29.99,10,10,10,14,5,19,0.00,0,,32<br />
2015-2-6,65,54,42,23,21,18,42,29,16,29.99,29.89,29.78,10,10,8,30,13,41,0.00,1,,204<br />
2015-2-7,64,50,36,40,29,19,92,58,24,30.14,29.96,29.82,10,10,10,25,12,33,0.01,4,,223<br />
2015-2-8,64,48,31,38,34,30,96,64,31,30.23,30.08,29.88,10,10,2,28,10,36,0.00,3,,145<br />
2015-2-9,56,43,30,37,33,26,92,64,35,30.21,30.06,29.86,10,10,4,31,11,37,0.08,3,Rain,238<br />
2015-2-10,50,37,24,32,27,21,92,69,46,30.38,30.30,30.21,10,10,10,12,3,14,0.00,1,,242<br />
2015-2-11,55,39,22,30,25,20,92,64,35,30.47,30.40,30.34,10,10,10,8,3,12,0.00,0,,51<br />
2015-2-12,64,45,25,27,26,22,88,55,21,30.48,30.37,30.27,10,10,10,8,3,10,0.00,0,,117<br />
2015-2-13,66,47,28,28,26,23,78,50,22,30.42,30.30,30.21,10,10,7,9,3,11,0.00,0,,59<br />
2015-2-14,62,45,27,33,28,23,85,59,32,30.27,30.20,30.12,10,10,9,15,4,18,0.00,0,,157<br />
2015-2-15,55,39,23,31,24,17,92,60,28,30.32,30.24,30.17,10,10,10,16,4,23,0.00,0,,280<br />
2015-2-16,53,36,19,22,13,0,81,47,12,30.27,30.22,30.16,10,10,10,14,4,17,0.00,0,,59<br />
2015-2-17,55,36,17,16,14,11,74,47,19,30.35,30.27,30.18,10,10,10,15,4,17,0.00,0,,199<br />
2015-2-18,63,42,20,22,18,14,74,45,16,30.38,30.26,30.17,10,10,9,13,4,19,0.00,0,,132<br />
2015-2-19,63,44,24,25,22,17,74,49,23,30.29,30.15,30.02,10,10,10,18,5,22,0.00,0,,269<br />
2015-2-20,51,39,26,23,20,17,75,51,27,30.16,30.07,30.01,10,10,10,18,6,28,0.00,3,,297<br />
2015-2-21,46,36,25,23,20,14,75,52,28,30.05,30.00,29.91,10,10,10,20,6,25,0.00,5,,19<br />
2015-2-22,40,31,22,20,7,0,75,48,21,30.14,30.07,30.00,10,10,10,26,15,37,0.00,0,,44<br />
2015-2-23,46,32,17,3,-1,-5,47,31,14,30.37,30.22,30.12,10,10,10,24,14,32,0.00,0,,52<br />
2015-2-24,51,31,10,3,1,-2,61,37,13,30.48,30.35,30.24,10,10,10,22,8,26,0.00,0,,217<br />
2015-2-25,55,40,25,16,10,1,44,32,19,30.27,30.18,30.04,10,10,10,18,5,24,0.00,2,,248<br />
2015-2-26,46,38,29,32,27,16,96,70,43,30.06,29.99,29.89,10,10,4,21,7,27,0.01,8,Snow,261<br />
2015-2-27,45,34,23,32,27,21,96,69,41,29.88,29.70,29.60,10,6,0,18,3,23,0.15,7,Fog-Snow,217<br />
2015-2-28,39,32,24,32,28,21,100,85,70,29.98,29.68,29.60,10,4,0,20,6,24,0.04,7,Fog-Snow,207<br />
2015-3-1,46,36,25,22,20,16,75,56,37,30.09,30.01,29.94,10,10,10,17,6,21,0.00,3,,59<br />
2015-3-2,47,34,21,28,22,17,84,62,40,29.91,29.78,29.69,10,9,2,30,5,38,T,5,Snow,307<br />
