
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-10-9,86,80,73,67,64,57,73,59,47,30.04,30.00,29.95,10,10,10,12,6,,0.00,1,,67<br />
2005-10-10,86,80,73,66,63,61,65,57,44,30.04,29.99,29.93,10,10,10,14,6,16,0.00,2,,135<br />
2005-10-11,84,80,75,69,65,59,71,62,56,30.03,29.99,29.95,10,10,10,10,7,,0.00,1,,170<br />
2005-10-12,84,78,73,70,67,63,74,64,55,30.04,30.00,29.96,10,10,10,13,6,,0.00,3,Rain,160<br />
2005-10-13,86,80,73,68,65,59,71,60,45,30.02,29.97,29.92,10,10,10,12,7,,0.00,1,,145<br />
2005-10-14,86,80,73,68,63,54,68,57,44,29.99,29.94,29.89,10,10,10,17,8,26,0.00,2,,80<br />
2005-10-15,86,79,72,66,63,60,73,58,49,29.98,29.94,29.91,10,10,10,10,5,,0.00,0,,77<br />
2005-10-16,86,80,75,71,66,60,69,60,47,29.99,29.95,29.91,10,10,10,15,7,,0.00,1,,187<br />
2005-10-17,86,82,77,70,67,62,71,62,49,29.97,29.93,29.87,10,10,10,16,7,26,0.00,3,,170<br />
2005-10-18,84,80,77,70,67,64,74,63,55,29.92,29.89,29.83,10,10,10,12,6,,0.00,4,,228<br />
2005-10-19,84,78,73,70,67,62,74,65,54,29.96,29.89,29.84,10,10,10,13,6,,0.00,3,,307<br />
2005-10-20,84,80,75,70,68,64,76,67,61,30.05,29.98,29.94,10,9,5,14,6,,0.00,2,,144<br />
2005-10-21,87,81,75,68,65,61,67,59,47,30.09,30.04,30.01,10,10,10,14,8,,0.00,3,,64<br />
2005-10-22,84,80,75,68,66,60,69,62,50,30.04,30.01,29.96,10,10,10,17,6,,0.00,3,,183<br />
2005-10-23,84,78,73,70,65,62,69,61,49,30.04,29.99,29.95,10,10,10,16,6,32,0.00,3,Rain,67<br />
2005-10-24,84,78,73,70,67,62,76,66,58,30.02,29.98,29.93,10,10,7,12,6,,0.03,3,Rain,191<br />
2005-10-25,84,78,72,69,65,61,79,63,50,30.06,30.01,29.96,10,10,10,14,6,,0.00,2,,144<br />
2005-10-26,84,78,73,69,64,57,71,61,47,30.07,30.03,29.99,10,10,10,15,6,,0.00,2,,167<br />
2005-10-27,84,78,71,69,65,59,71,63,53,30.05,30.00,29.94,10,10,10,12,7,,0.00,0,,165<br />
2005-10-28,84,78,73,69,66,61,69,63,56,30.01,29.97,29.93,10,10,10,12,8,,0.00,2,,162<br />
2005-10-29,82,78,75,69,67,63,74,66,58,29.98,29.94,29.90,10,10,10,15,6,,0.00,3,,150<br />
2005-10-30,84,78,72,68,65,59,76,64,48,29.98,29.93,29.88,10,10,10,9,6,,0.00,0,,170<br />
2005-10-31,84,78,73,71,67,63,74,66,54,30.04,29.98,29.93,10,10,10,10,5,,0.00,3,,231<br />
2005-11-1,84,80,77,72,69,64,78,68,54,30.07,30.03,30.00,10,10,10,21,6,28,0.00,3,,197<br />
2005-11-2,84,80,77,70,68,64,74,67,56,30.04,30.01,29.96,10,10,10,9,5,,0.00,5,,159<br />
2005-11-3,82,78,73,69,66,63,73,65,58,30.01,29.98,29.94,10,10,10,10,5,,0.00,4,,204<br />
2005-11-4,84,78,73,69,65,60,72,60,53,30.04,29.99,29.95,10,10,10,14,8,,0.00,2,,187<br />
2005-11-5,86,80,73,68,64,61,69,60,50,30.05,30.01,29.95,10,10,10,10,7,,0.00,1,,175<br />
2005-11-6,84,78,73,67,64,61,71,61,53,30.06,30.02,29.97,10,10,10,14,6,,0.00,2,,179<br />
2005-11-7,84,78,72,67,64,60,71,61,49,30.03,29.98,29.93,10,10,10,13,7,21,0.00,1,,167<br />
2005-11-8,84,78,73,65,62,58,66,55,47,30.04,29.99,29.95,10,10,10,14,6,,0.00,1,,163<br />
2005-11-9,84,78,73,69,65,60,74,63,54,30.05,30.00,29.96,10,10,10,13,5,,0.00,1,,178<br />
2005-11-10,84,78,73,67,65,63,73,64,53,30.06,30.01,29.96,10,10,9,15,6,,0.00,2,,193<br />
2005-11-11,82,78,73,69,65,61,73,64,56,30.04,30.00,29.96,10,10,10,12,5,,0.00,1,,193<br />
2005-11-12,84,78,72,67,64,60,71,62,54,30.01,29.96,29.91,10,10,10,12,6,,0.00,0,,174<br />
2005-11-13,84,78,72,69,64,60,71,62,47,30.01,29.95,29.91,10,10,10,15,8,,0.00,0,,39<br />
2005-11-14,84,78,73,69,64,61,72,62,46,30.06,30.00,29.93,10,10,10,10,4,,0.00,0,,168<br />
2005-11-15,84,78,73,72,66,60,74,64,49,30.05,30.01,29.96,10,10,10,15,6,,0.00,1,,108<br />
2005-11-16,84,78,72,68,65,60,71,63,54,30.05,30.00,29.96,10,10,10,13,6,,0.00,1,,157<br />
2005-11-17,84,78,73,67,63,60,71,61,50,30.02,29.97,29.91,10,10,10,9,6,,0.00,2,,165<br />
2005-11-18,84,78,72,69,64,58,82,61,49,29.99,29.95,29.88,10,10,10,16,8,,0.00,3,Rain,212<br />
2005-11-19,82,76,70,70,68,65,85,73,58,29.98,29.95,29.90,10,10,10,9,6,,0.00,2,,146<br />
2005-11-20,84,78,72,70,68,64,84,72,61,30.03,29.98,29.93,10,10,10,12,7,,0.00,1,,303<br />
2005-11-21,84,78,73,72,68,63,87,70,56,30.02,29.99,29.92,10,10,10,14,6,,0.00,3,Rain,165<br />
2005-11-22,84,78,73,72,69,67,91,74,61,30.03,29.98,29.92,10,10,9,15,7,,0.00,4,Rain,191<br />
2005-11-23,82,78,73,69,67,64,81,68,54,30.01,29.97,29.91,10,10,10,10,5,,0.00,5,,175<br />
2005-11-24,82,78,73,70,68,65,79,69,58,30.02,29.97,29.91,10,10,10,14,5,,0.00,5,,218<br />
2005-11-25,84,80,75,70,68,64,78,68,55,30.00,29.97,29.93,10,10,10,15,7,,0.00,3,,323<br />
2005-11-26,84,78,72,71,67,60,78,68,55,29.98,29.92,29.86,10,10,10,15,8,,0.00,1,,161<br />
2005-11-27,82,78,73,71,68,64,85,70,60,29.92,29.88,29.82,10,10,2,14,9,,0.00,4,Rain,164<br />
2005-11-28,84,78,72,70,67,63,76,69,58,29.91,29.87,29.79,10,10,10,13,7,,0.00,4,,174<br />
2005-11-29,84,78,73,71,68,64,87,71,53,29.95,29.89,29.84,10,10,6,12,7,,0.02,4,Rain,180<br />
2005-11-30,84,78,72,70,67,64,79,67,54,29.98,29.94,29.88,10,10,10,13,7,,0.00,1,,25<br />
2005-12-1,84,78,73,71,67,61,78,69,60,30.00,29.95,29.91,10,10,6,13,6,,0.00,1,,29<br />
2005-12-2,82,77,72,72,69,66,84,73,62,29.99,29.95,29.89,10,10,8,12,6,,0.05,3,Rain,214<br />
2005-12-3,82,78,73,72,70,68,89,74,65,29.97,29.93,29.88,10,10,10,12,7,,0.00,4,Rain,307<br />
2005-12-4,84,78,72,72,68,63,89,72,49,30.01,29.95,29.90,10,10,9,17,7,,0.26,3,Rain,8<br />
2005-12-5,82,76,71,70,66,62,87,69,58,30.03,29.98,29.94,10,10,4,17,7,,0.12,3,Rain,98<br />
2005-12-6,89,81,73,67,63,54,76,60,29,30.06,30.01,29.93,10,10,10,21,8,25,0.00,2,,83<br />
2005-12-7,82,76,69,67,63,59,71,64,52,30.04,29.96,29.90,10,10,10,10,5,,0.00,1,,143<br />
2005-12-8,82,77,72,68,65,62,73,65,54,29.96,29.91,29.86,10,10,10,9,6,,0.00,2,,159<br />
2005-12-9,84,78,72,68,64,61,73,64,54,29.98,29.93,29.88,10,10,10,15,6,,0.00,2,,141<br />
2005-12-10,84,78,71,67,64,61,76,64,54,29.99,29.95,29.91,10,10,10,13,6,,0.00,1,,141<br />
2005-12-11,84,78,72,66,64,59,73,63,52,30.01,29.97,29.93,10,10,10,13,8,,0.00,2,,151<br />
2005-12-12,88,79,70,66,59,52,68,53,29,30.01,29.97,29.91,10,10,10,22,9,34,0.00,1,,103<br />
2005-12-13,84,77,70,65,60,56,70,57,39,30.07,30.01,29.96,10,10,10,13,7,,0.00,1,,85<br />
2005-12-14,84,77,70,61,59,54,70,55,38,30.09,30.05,29.99,10,10,10,13,6,,0.00,2,,96<br />
2005-12-15,82,76,70,61,58,56,66,54,45,30.10,30.06,30.03,10,10,10,9,6,,0.00,1,,30<br />
2005-12-16,82,76,69,63,59,54,68,57,47,30.04,29.99,29.94,10,10,10,12,8,,0.00,0,,165<br />
2005-12-17,82,76,70,62,60,58,71,58,45,29.94,29.89,29.83,10,10,10,14,7,,0.00,5,,176<br />
2005-12-18,82,77,72,67,61,57,68,56,44,29.92,29.87,29.80,10,10,10,17,10,20,0.00,3,,187<br />
2005-12-19,82,78,73,68,65,61,82,67,51,29.98,29.93,29.87,10,10,10,10,5,,0.00,3,Rain,29<br />
2005-12-20,82,76,70,67,64,60,71,64,56,30.06,30.01,29.96,10,10,10,13,7,,0.00,0,,23<br />
2005-12-21,84,77,70,65,62,60,71,59,49,30.08,30.04,29.99,10,10,10,13,6,,0.00,1,,62<br />
2005-12-22,82,77,72,70,64,58,74,66,48,30.12,30.05,30.01,10,10,10,15,7,,0.00,3,Rain,33<br />
2005-12-23,86,80,72,67,61,42,71,56,31,30.10,30.03,29.97,10,10,10,18,8,,0.00,0,,42<br />
2005-12-24,82,75,68,66,61,52,73,62,53,30.12,30.07,30.04,10,10,10,9,6,,0.00,1,,89<br />
2005-12-25,82,76,69,64,59,49,70,57,37,30.10,30.05,29.99,10,10,10,17,8,,0.00,3,,51<br />
2005-12-26,80,76,73,68,64,62,71,66,60,30.07,30.03,29.98,10,9,7,9,5,,0.00,6,,49<br />
2005-12-27,82,76,70,67,63,56,73,63,48,30.06,30.02,29.95,10,10,10,14,8,,0.00,3,,312<br />
2005-12-28,82,77,72,67,63,59,73,64,54,30.05,30.01,29.97,10,10,10,12,8,,0.00,1,,70<br />
2005-12-29,81,74,68,69,65,59,76,69,60,30.06,30.02,29.96,10,9,5,10,6,,0.00,0,,26<br />
2005-12-30,84,78,71,70,66,56,78,67,45,30.06,30.03,29.99,10,10,5,13,6,,0.00,2,,331<br />
2005-12-31,82,76,69,68,63,60,73,65,56,30.09,30.04,30.00,10,10,10,8,5,,0.00,2,,122<br />
2006-1-1,82,76,71,64,60,52,69,56,42,30.09,30.05,30.00,10,10,10,22,11,29,0.00,2,,139<br />
2006-1-2,82,76,71,68,65,58,76,66,54,30.10,30.04,30.01,10,10,10,10,7,,0.00,2,,61<br />
2006-1-3,84,78,73,70,66,63,83,68,51,30.08,30.01,29.92,10,10,8,15,9,,0.01,4,Rain,342<br />
2006-1-4,84,77,70,70,61,55,83,61,41,30.08,30.01,29.96,10,10,10,22,10,25,0.00,1,,16<br />
2006-1-5,82,76,70,61,57,53,63,52,37,30.10,30.04,29.97,10,10,10,24,13,30,0.00,1,,34<br />
2006-1-6,81,75,69,66,61,55,69,63,58,30.12,30.06,30.00,10,10,10,12,6,,0.00,0,,129<br />
2006-1-7,82,76,69,64,59,56,71,57,42,30.10,30.03,29.98,10,10,10,16,7,,0.00,1,,86<br />
2006-1-8,84,76,69,61,59,55,73,56,43,30.11,30.04,29.99,10,10,10,14,8,,0.00,2,,110<br />
2006-1-9,82,75,68,63,58,51,68,55,44,30.12,30.07,30.03,10,10,10,13,7,,0.00,1,,157<br />
2006-1-10,82,76,70,63,59,55,66,55,48,30.09,30.04,29.99,10,10,10,15,7,,0.00,0,,142<br />
2006-1-11,82,76,71,64,60,56,66,58,47,30.10,30.04,30.00,10,10,10,12,6,,0.00,1,,196<br />
2006-1-12,82,76,69,65,62,57,71,62,54,30.09,30.03,29.98,10,10,10,13,8,,0.00,1,,189<br />
2006-1-13,81,76,71,66,62,59,73,62,50,30.09,30.04,29.99,10,10,10,12,6,,0.00,2,,160<br />
2006-1-14,82,76,71,67,63,59,70,63,52,30.09,30.06,30.01,10,10,10,12,8,,0.00,0,,149<br />
2006-1-15,81,76,72,66,64,59,71,65,58,30.14,30.07,30.03,10,10,10,10,5,,0.00,4,,243<br />
2006-1-16,82,76,70,67,60,55,71,57,45,30.07,30.03,29.97,10,10,10,17,9,,0.00,2,,303<br />
2006-1-17,82,77,72,67,65,61,76,67,60,30.06,30.01,29.96,10,10,10,17,8,,0.00,2,,156<br />
2006-1-18,81,76,71,68,64,59,74,65,54,30.09,30.04,30.00,10,10,10,12,6,,0.00,1,,217<br />
2006-1-19,82,76,70,67,64,60,73,63,54,30.07,30.02,29.96,10,10,10,15,8,,0.00,2,,224<br />
2006-1-20,81,76,71,67,63,60,70,64,60,30.00,29.95,29.89,10,10,10,12,6,,0.00,2,,173<br />
2006-1-21,82,76,71,66,63,61,70,61,50,29.94,29.88,29.83,10,10,10,14,7,,0.00,1,,227<br />
2006-1-22,81,76,71,68,64,57,74,66,48,29.90,29.86,29.81,10,10,10,13,6,16,0.00,2,,217<br />
2006-1-23,82,77,72,67,64,61,73,66,56,29.87,29.83,29.78,10,10,10,17,7,,0.00,1,,157<br />
2006-1-24,82,77,72,68,65,61,74,66,54,29.93,29.86,29.82,10,10,10,14,7,,0.00,2,,122<br />
2006-1-25,82,78,73,70,66,62,83,69,60,30.03,29.93,29.86,10,10,10,10,6,,0.00,3,Rain,105<br />
2006-1-26,77,74,71,70,68,66,90,83,74,30.09,30.03,29.99,10,10,2,10,5,,0.00,6,Rain,155<br />
2006-1-27,81,76,70,70,68,64,94,78,66,30.09,30.04,30.01,10,10,10,10,4,,0.00,5,Rain,164<br />
2006-1-28,81,75,69,67,65,63,81,70,58,30.05,30.02,29.97,10,10,10,12,4,,0.00,2,,162<br />
2006-1-29,80,74,69,67,64,61,78,68,60,30.06,30.02,29.97,10,10,10,10,5,,0.00,3,Rain,302<br />
2006-1-30,82,76,70,66,63,59,76,63,45,30.11,30.05,30.02,10,10,10,12,5,,0.00,1,,341<br />
2006-1-31,82,75,68,67,63,56,74,65,41,30.12,30.08,30.04,10,10,10,12,8,,0.00,1,,249<br />
2006-2-1,81,76,71,64,62,58,78,63,45,30.08,30.04,29.99,10,10,10,12,5,,0.00,4,,86<br />
2006-2-2,81,74,68,70,63,59,78,67,54,30.06,29.99,29.94,10,10,6,14,7,,0.00,2,Rain,7<br />
2006-2-3,78,74,71,65,62,56,78,65,54,30.04,29.99,29.94,10,10,10,21,14,26,0.00,5,Rain,20<br />
2006-2-4,82,76,70,55,52,46,59,46,33,30.11,30.01,29.96,10,10,10,29,21,37,0.00,0,,24<br />
2006-2-5,80,73,66,58,53,48,63,49,39,30.10,30.06,30.01,10,10,10,30,15,34,0.00,0,,55<br />
2006-2-6,80,73,66,59,56,48,63,54,44,30.11,30.06,30.01,10,10,10,17,10,,0.00,1,,32<br />
2006-2-7,80,73,66,58,56,53,65,54,45,30.08,30.03,29.97,10,10,10,10,5,,0.00,0,,29<br />
2006-2-8,81,74,66,64,56,49,73,56,45,30.08,30.02,29.95,10,10,10,32,13,44,0.00,1,,32<br />
2006-2-9,82,74,66,56,49,44,53,42,28,30.10,30.04,30.00,10,10,10,31,22,38,0.00,2,,34<br />
2006-2-10,79,72,64,58,54,47,63,52,45,30.13,30.08,30.04,10,10,10,9,6,,0.00,1,,31<br />
2006-2-11,81,74,66,60,53,48,61,48,35,30.16,30.09,30.02,10,10,10,15,8,,0.00,2,,65<br />
2006-2-12,82,76,69,65,58,49,69,56,34,30.06,30.02,29.98,10,10,10,16,8,,0.00,2,,204<br />
2006-2-13,82,76,69,60,57,52,68,53,39,30.01,29.95,29.88,10,10,10,26,13,33,0.00,0,,25<br />
2006-2-14,80,74,68,61,56,50,62,51,39,29.98,29.93,29.87,10,10,10,20,14,26,0.00,2,,28<br />
2006-2-15,79,74,70,66,61,57,73,63,56,29.95,29.92,29.88,10,10,10,12,6,,0.00,4,Rain,129<br />
2006-2-16,82,76,69,65,63,59,73,66,54,29.94,29.90,29.86,10,10,10,16,6,,0.00,3,,194<br />
2006-2-17,81,76,70,65,63,60,73,67,54,29.96,29.91,29.86,10,10,5,12,7,,0.00,1,,178<br />
2006-2-18,80,76,71,67,64,59,76,67,58,29.99,29.95,29.90,10,10,6,10,6,,0.00,5,,19<br />
2006-2-19,80,76,73,70,66,62,82,70,61,29.99,29.94,29.90,10,10,10,14,7,,0.00,4,Rain,236<br />
2006-2-20,81,76,72,69,67,64,84,75,65,29.98,29.93,29.89,10,10,10,12,5,,0.00,3,,192<br />
2006-2-21,80,76,73,70,68,65,83,74,65,29.94,29.91,29.87,10,10,6,12,4,,0.00,2,,256<br />
2006-2-22,82,78,73,70,67,63,84,74,60,29.92,29.87,29.82,10,10,7,16,7,21,0.00,2,,9<br />
2006-2-23,82,76,69,70,66,60,79,70,60,29.90,29.85,29.81,10,10,7,14,8,,0.00,3,,207<br />
2006-2-24,80,74,69,66,64,59,78,67,58,29.95,29.90,29.85,10,10,10,9,5,,0.00,2,,172<br />
2006-2-25,80,74,69,65,62,58,68,62,54,29.97,29.92,29.88,10,10,10,12,5,,0.00,0,,192<br />
2006-2-26,81,76,72,64,61,53,73,59,40,30.03,29.96,29.91,10,10,10,18,9,,0.00,1,Rain,122<br />
2006-2-27,82,76,70,66,63,60,73,64,52,30.01,29.98,29.93,10,10,10,13,7,,0.00,2,,173<br />
2006-2-28,80,76,72,64,63,61,71,63,56,30.04,29.97,29.93,10,10,10,8,5,,0.00,3,,216<br />
2006-3-1,81,76,72,68,65,62,76,69,62,30.04,30.00,29.95,10,10,5,14,6,,0.00,3,,348<br />
2006-3-2,81,77,73,70,67,62,83,71,64,30.04,29.99,29.94,10,10,10,13,7,,0.00,3,,217<br />
2006-3-3,82,77,72,69,67,64,83,72,62,30.04,29.99,29.94,10,10,7,14,6,,0.00,4,,257<br />
2006-3-4,80,74,69,67,64,59,81,70,51,30.04,29.99,29.95,10,10,10,18,8,26,0.00,5,Rain,124<br />
2006-3-5,82,76,71,66,63,60,75,65,54,30.04,30.00,29.96,10,10,10,13,7,,0.00,4,,174<br />
2006-3-6,82,75,68,64,62,59,73,63,52,30.05,30.01,29.97,10,10,10,15,8,,0.00,3,,211<br />
2006-3-7,81,76,70,66,64,59,76,66,56,30.07,30.02,29.96,10,10,10,12,6,,0.00,1,,174<br />
2006-3-8,82,76,71,69,64,58,74,63,47,30.04,30.01,29.97,10,10,10,16,11,,0.00,2,,358<br />
2006-3-9,82,78,75,69,66,62,82,66,60,30.02,29.98,29.93,10,10,10,14,9,,0.00,4,Rain,181<br />
2006-3-10,81,77,73,70,68,66,85,74,62,29.99,29.96,29.91,10,10,6,12,5,,0.00,4,,170<br />
2006-3-11,82,78,73,68,67,65,83,73,62,30.01,29.97,29.90,10,10,5,16,6,,0.00,4,Rain,278<br />
2006-3-12,82,76,70,67,64,59,81,67,45,30.04,30.00,29.97,10,10,10,12,7,,0.00,2,Rain,196<br />
2006-3-13,81,76,72,67,64,62,73,65,56,30.03,29.98,29.92,10,10,10,12,7,,0.00,3,,125<br />
2006-3-14,80,76,73,67,65,62,74,67,58,29.98,29.92,29.87,10,10,10,9,5,,0.00,0,,208<br />
2006-3-15,80,76,73,70,67,61,88,77,57,29.93,29.89,29.84,10,10,9,21,8,24,0.00,3,Rain,115<br />
2006-3-16,77,74,71,69,68,64,88,81,64,29.96,29.88,29.80,10,10,10,10,6,,0.00,2,Rain,105<br />
2006-3-17,80,75,70,70,68,66,87,77,66,29.99,29.95,29.90,10,9,6,10,7,,0.00,2,,63<br />
2006-3-18,82,76,71,70,68,66,84,75,65,29.97,29.93,29.88,10,10,8,15,8,,0.00,3,Rain,196<br />
2006-3-19,75,72,70,70,68,64,94,86,73,29.92,29.88,29.82,10,7,1,9,5,,0.00,6,Rain,78<br />
2006-3-20,82,75,68,70,67,62,83,75,60,29.96,29.90,29.84,10,10,10,16,6,,0.00,2,,169<br />
2006-3-21,80,75,70,70,67,63,84,74,60,29.95,29.91,29.86,10,10,10,12,5,,0.00,1,,4<br />
2006-3-22,79,76,73,70,66,63,83,70,60,29.96,29.89,29.80,10,10,10,25,9,16,0.00,2,,175<br />
2006-3-23,84,78,73,70,67,63,82,69,48,29.94,29.88,29.82,10,10,10,21,10,,0.00,1,,158<br />
2006-3-24,80,76,71,69,66,60,88,74,62,30.00,29.94,29.85,10,10,5,17,8,,0.00,4,Rain-Thunderstorm,148<br />
2006-3-25,81,76,72,72,70,68,94,81,67,30.02,29.94,29.89,10,10,7,10,7,,0.00,3,Rain,304<br />
2006-3-26,81,77,73,72,70,67,89,80,71,30.01,29.95,29.87,10,10,5,16,6,,0.00,3,,350<br />
2006-3-27,75,72,68,71,65,59,88,77,56,30.05,29.93,29.86,10,9,4,20,9,20,0.64,5,Rain,130<br />
2006-3-28,82,74,66,70,65,59,94,72,56,30.02,29.95,29.88,10,10,3,17,8,,0.17,4,Rain,329<br />
2006-3-29,80,76,71,70,68,66,90,76,66,30.10,30.00,29.93,10,10,10,26,9,,0.19,4,Rain,166<br />
2006-3-30,82,76,70,70,66,59,82,70,59,30.04,29.94,29.86,10,10,10,17,10,,0.00,1,Rain,171<br />
2006-3-31,82,77,72,70,68,65,88,75,62,30.01,29.96,29.92,10,10,10,12,7,,0.15,3,Rain,56<br />
2006-4-1,81,77,73,69,67,62,85,73,64,30.06,30.00,29.94,10,10,9,9,5,,0.00,0,,34<br />
2006-4-2,84,77,70,69,66,62,84,69,56,30.07,30.02,29.97,10,10,10,13,7,,0.00,0,,193<br />
2006-4-3,84,78,72,69,65,60,74,65,56,30.10,30.04,29.98,10,10,10,14,7,20,0.00,2,,247<br />
