
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-10-1,84,81,78,79,78,75,94,91,84,29.74,29.60,29.50,6,6,5,24,9,37,0.00,8,Rain,260<br />
2011-10-2,87,82,77,81,77,75,100,89,70,29.74,29.64,29.56,6,6,4,15,7,,0.00,7,Rain,196<br />
2011-10-3,87,82,77,81,78,73,100,88,66,29.80,29.74,29.68,6,6,6,15,5,,0.00,6,Rain,145<br />
2011-10-4,86,82,77,79,77,75,100,88,74,29.86,29.82,29.77,6,6,4,15,4,,0.00,6,Rain,225<br />
2011-10-5,87,82,77,79,77,75,100,86,66,29.89,29.85,29.80,6,5,4,9,3,,0.00,7,,263<br />
2011-10-6,86,82,78,79,77,75,100,88,74,29.89,29.85,29.80,6,5,4,12,3,,0.00,6,Rain,99<br />
2011-10-7,86,82,77,79,77,75,100,89,70,29.86,29.81,29.74,6,6,5,13,3,,0.00,7,Rain,251<br />
2011-10-8,82,78,73,79,77,73,100,96,84,29.83,29.77,29.71,6,5,1,12,4,,0.00,8,Rain,40<br />
2011-10-9,84,80,75,79,77,75,100,95,79,29.89,29.79,29.74,6,6,4,10,5,,0.00,7,Rain,102<br />
2011-10-10,86,80,75,81,78,75,100,91,70,29.92,29.87,29.83,6,5,3,13,3,,0.00,5,Rain,259<br />
2011-10-11,87,81,75,81,78,75,100,91,66,29.92,29.86,29.80,6,5,3,9,3,,0.00,7,Rain,132<br />
2011-10-12,87,81,75,79,76,72,100,88,58,29.89,29.80,29.71,6,6,4,8,4,,0.00,6,Rain,42<br />
2011-10-13,82,78,75,79,77,75,100,96,89,29.80,29.76,29.71,6,5,2,9,5,,0.00,8,Rain,72<br />
2011-10-14,86,82,77,79,78,77,100,90,74,29.86,29.81,29.77,6,6,5,15,5,26,0.00,6,Rain,225<br />
2011-10-15,87,82,77,79,78,77,100,88,74,29.89,29.83,29.77,6,6,4,13,3,,0.00,3,,260<br />
2011-10-16,91,84,78,81,77,72,100,83,52,29.89,29.83,29.77,6,6,4,13,3,,0.00,3,Thunderstorm,140<br />
2011-10-17,91,84,78,81,76,72,100,78,52,29.92,29.85,29.77,6,6,5,9,4,,0.00,2,Thunderstorm,327<br />
2011-10-18,89,84,78,79,77,73,94,82,59,29.89,29.84,29.80,6,6,3,12,3,,0.00,2,Rain,118<br />
2011-10-19,89,83,77,77,76,75,94,82,66,29.83,29.77,29.71,6,6,5,9,5,,0.00,5,Rain,86<br />
2011-10-20,91,84,78,77,76,72,94,78,55,29.86,29.79,29.74,6,6,4,10,5,,0.00,4,,110<br />
2011-10-21,87,82,77,79,77,73,94,83,66,29.86,29.81,29.74,6,6,5,7,3,,0.00,2,Rain,99<br />
2011-10-22,87,82,77,79,77,75,94,82,70,29.86,29.80,29.74,6,6,5,9,5,,0.00,3,Rain-Thunderstorm,106<br />
2011-10-23,87,82,78,79,76,75,94,82,66,29.86,29.82,29.77,6,6,3,12,5,,0.00,3,Rain,92<br />
2011-10-24,89,84,78,79,76,73,94,80,59,29.89,29.82,29.77,6,6,4,12,4,,0.00,2,Thunderstorm,110<br />
2011-10-25,91,84,77,75,74,70,89,73,55,29.86,29.81,29.74,6,6,3,9,4,,0.00,1,,102<br />
2011-10-26,93,86,78,75,72,68,89,68,44,29.86,29.81,29.77,6,6,4,12,5,,0.00,1,,92<br />
2011-10-27,89,84,78,75,72,68,84,69,52,29.89,29.83,29.77,6,6,6,10,5,,0.00,4,,80<br />
2011-10-28,93,86,78,75,72,68,89,68,44,29.86,29.81,29.77,6,6,6,16,5,,0.00,2,,96<br />
2011-10-29,93,86,78,75,73,70,89,69,46,29.83,29.77,29.71,6,6,6,12,5,,0.00,1,,93<br />
2011-10-30,87,82,78,75,73,70,89,72,58,29.83,29.76,29.71,6,6,5,81,6,33,0.00,3,Rain,23<br />
2011-10-31,89,83,77,77,74,72,89,75,55,29.83,29.78,29.71,6,6,5,10,5,,0.00,2,,67<br />
2011-11-1,89,84,78,75,74,72,84,72,59,29.80,29.76,29.71,6,6,6,14,4,,0.00,4,Rain,67<br />
2011-11-2,87,82,77,79,75,72,100,82,66,29.77,29.73,29.68,6,6,4,9,4,,0.00,6,Rain,92<br />
2011-11-3,86,82,75,77,76,70,100,90,66,29.80,29.74,29.68,6,6,4,10,4,,0.00,7,Rain,74<br />
2011-11-4,80,76,73,79,76,73,100,96,89,29.80,29.77,29.71,6,5,4,7,4,,0.00,8,Rain,358<br />
2011-11-5,86,82,77,79,77,75,100,92,79,29.83,29.77,29.71,6,5,3,14,5,,0.00,7,Rain,329<br />
2011-11-6,84,80,75,79,77,75,100,94,79,29.86,29.76,29.71,6,6,2,9,4,,0.00,7,Rain,267<br />
2011-11-7,91,84,77,79,77,75,100,83,59,29.86,29.80,29.71,6,5,2,12,4,,0.00,5,Thunderstorm,135<br />
2011-11-8,89,83,77,79,77,75,94,84,62,29.86,29.80,29.74,6,6,5,12,3,,0.00,4,Rain,218<br />
2011-11-9,87,84,80,79,77,73,94,81,62,29.83,29.79,29.74,6,6,6,16,4,,0.00,3,,264<br />
2011-11-10,89,83,77,79,77,75,94,81,62,29.86,29.79,29.74,6,6,3,14,3,,0.00,2,,224<br />
2011-11-11,93,86,78,79,77,72,94,81,49,29.89,29.83,29.77,6,6,4,9,3,,0.00,3,Rain-Thunderstorm,165<br />
2011-11-12,91,84,78,79,77,73,100,79,59,29.95,29.89,29.83,6,6,4,13,4,,0.00,2,,112<br />
2011-11-13,91,84,77,75,72,68,83,68,46,29.92,29.87,29.80,6,6,6,12,4,,0.00,2,,67<br />
2011-11-14,89,83,77,77,74,72,94,79,58,29.89,29.84,29.77,6,6,4,10,3,,0.00,5,Rain,104<br />
2011-11-15,80,78,75,77,76,73,100,95,84,29.89,29.81,29.74,6,5,4,12,4,,0.00,8,Rain,12<br />
2011-11-16,89,81,73,77,76,73,100,85,62,29.83,29.79,29.74,6,6,4,12,6,,0.00,5,Rain-Thunderstorm,90<br />
2011-11-17,89,84,78,79,77,75,100,80,66,29.89,29.82,29.77,6,6,4,10,4,,0.00,4,Thunderstorm,117<br />
2011-11-18,89,84,78,79,76,73,94,77,59,29.89,29.83,29.77,6,6,4,12,6,,0.00,4,,105<br />
2011-11-19,91,86,80,77,75,72,89,73,59,29.89,29.84,29.80,6,6,6,17,5,,0.00,3,Rain,109<br />
2011-11-20,91,84,77,77,73,68,89,72,46,29.95,29.89,29.86,6,6,6,14,3,,0.00,2,,92<br />
2011-11-21,93,85,77,75,71,66,89,66,41,29.95,29.88,29.80,6,6,6,20,7,,0.00,3,Rain,71<br />
2011-11-22,82,78,75,75,74,72,94,85,70,29.95,29.87,29.80,6,5,4,14,7,,0.00,7,Rain,94<br />
2011-11-23,89,82,75,77,74,70,94,77,55,29.89,29.84,29.77,6,6,1,14,4,,0.00,3,Rain,48<br />
2011-11-24,89,83,77,77,72,68,94,72,49,29.89,29.85,29.80,6,6,5,17,5,25,0.00,4,,64<br />
2011-11-25,89,83,77,73,72,70,83,71,55,29.92,29.86,29.80,6,6,6,16,6,,0.00,4,,91<br />
2011-11-26,91,84,78,73,71,68,83,67,46,29.89,29.82,29.74,6,6,4,13,6,,0.00,5,Rain,92<br />
2011-11-27,87,82,78,75,72,70,84,72,58,29.80,29.77,29.71,6,6,6,12,7,,0.00,5,,37<br />
2011-11-28,91,84,77,75,74,72,94,75,55,29.80,29.76,29.71,6,6,6,9,4,,0.00,2,,134<br />
2011-11-29,91,84,78,77,74,70,89,72,55,29.83,29.80,29.74,6,6,6,12,5,,0.00,2,Rain,120<br />
2011-11-30,89,84,78,77,75,73,89,75,62,29.83,29.78,29.71,6,6,6,9,4,,0.00,3,,115<br />
2011-12-1,87,82,78,79,77,75,94,83,66,29.83,29.76,29.68,6,6,6,10,4,,0.00,3,Thunderstorm,82<br />
2011-12-2,89,84,78,77,76,75,94,80,62,29.77,29.70,29.62,6,6,5,7,4,,0.00,3,Rain-Thunderstorm,116<br />
2011-12-3,91,84,78,77,75,73,89,77,55,29.83,29.75,29.68,6,6,5,12,5,,0.00,4,,113<br />
2011-12-4,82,78,75,75,74,72,100,88,74,29.86,29.82,29.77,6,5,1,8,4,,0.00,7,Rain,29<br />
2011-12-5,84,80,75,79,76,75,100,94,79,29.92,29.85,29.80,6,5,2,7,4,,0.00,7,Rain,220<br />
2011-12-6,86,80,75,77,75,72,100,86,66,29.95,29.86,29.80,6,6,1,13,3,,0.00,4,Rain,84<br />
2011-12-7,84,80,75,77,74,70,100,84,66,29.89,29.82,29.74,6,6,5,9,4,,0.00,7,Rain,71<br />
2011-12-8,86,82,77,77,75,72,100,84,66,29.83,29.77,29.71,6,6,3,9,4,,0.00,6,Rain,355<br />
2011-12-9,84,80,75,77,76,75,100,96,74,29.83,29.76,29.71,6,4,2,7,4,,0.00,8,Rain,353<br />
2011-12-10,86,80,75,79,76,75,100,92,70,29.80,29.75,29.71,6,6,3,12,3,,0.00,7,Rain,330<br />
2011-12-11,86,82,77,77,77,77,100,89,74,29.83,29.78,29.74,6,6,3,9,2,,0.00,6,,135<br />
2011-12-12,89,83,77,79,76,73,100,82,59,29.86,29.81,29.77,6,6,3,9,3,,0.00,2,,122<br />
2011-12-13,89,84,78,77,75,70,94,77,62,29.89,29.84,29.77,6,6,6,10,5,,0.00,2,,108<br />
2011-12-14,86,82,78,77,77,75,94,84,74,29.89,29.84,29.80,6,6,5,10,3,,0.00,2,Rain,46<br />
2011-12-15,87,82,78,77,71,-8,89,76,4,29.89,29.84,29.77,6,6,6,8,5,,0.00,5,Rain,75<br />
2011-12-16,89,83,77,73,71,68,83,69,49,29.89,29.83,29.77,6,6,6,15,5,,0.00,3,,52<br />
2011-12-17,84,80,75,77,74,72,100,85,70,29.86,29.83,29.77,6,6,5,9,6,,0.00,7,Rain,37<br />
2011-12-18,80,78,75,77,75,72,100,92,83,29.89,29.85,29.80,6,6,4,7,4,,0.00,6,Rain,35<br />
2011-12-19,87,81,75,77,74,72,94,81,66,29.86,29.82,29.74,6,6,6,10,4,,0.00,5,,115<br />
2011-12-20,86,82,77,77,76,75,100,83,70,29.86,29.81,29.74,6,6,6,7,2,,0.00,4,Rain,157<br />
2011-12-21,87,82,78,77,76,73,94,84,70,29.86,29.81,29.77,6,6,5,12,3,,0.00,4,Rain,133<br />
2011-12-22,86,80,75,79,76,73,100,84,70,29.86,29.79,29.71,6,6,3,8,4,,0.00,4,,106<br />
2011-12-23,86,82,77,77,75,72,89,80,66,29.86,29.78,29.71,6,6,5,8,6,,0.00,5,Rain,101<br />
2011-12-24,84,81,78,77,73,70,94,79,66,29.86,29.80,29.74,6,6,6,10,4,,0.00,7,,95<br />
2011-12-25,84,80,77,73,69,66,83,70,58,29.92,29.88,29.83,6,6,6,14,6,,0.00,5,Rain,76<br />
2011-12-26,86,80,75,72,70,68,89,73,58,29.98,29.92,29.89,6,6,6,13,4,,0.00,3,,77<br />
2011-12-27,84,80,77,72,68,64,78,66,51,29.98,29.94,29.89,6,6,6,20,6,32,0.00,5,Rain,56<br />
2011-12-28,86,80,73,75,74,70,100,82,66,29.98,29.93,29.86,6,6,6,12,3,,0.00,5,Rain,125<br />
2011-12-29,87,82,77,77,75,73,94,80,62,29.95,29.91,29.83,6,6,6,13,6,,0.00,3,,105<br />
2011-12-30,89,82,75,75,73,72,89,76,55,30.01,29.95,29.89,6,6,6,14,7,,0.00,2,,112<br />
2011-12-31,86,80,75,82,70,-9,94,76,4,30.01,29.96,29.89,6,6,6,10,6,,0.00,2,,111<br />
2012-1-1,86,80,73,75,73,72,100,80,62,29.98,29.92,29.86,6,3,0,12,4,,0.00,3,,133<br />
2012-1-2,84,80,75,75,74,72,94,82,66,29.95,29.90,29.83,6,6,6,8,4,,0.00,4,,169<br />
2012-1-3,84,80,75,77,75,73,100,88,70,29.92,29.88,29.83,6,6,5,9,4,,0.00,6,Rain,216<br />
2012-1-4,86,80,75,77,74,70,100,86,58,29.98,29.92,29.86,6,6,5,12,3,,0.00,6,Rain,105<br />
2012-1-5,87,81,75,75,71,66,94,73,51,29.98,29.93,29.86,6,6,6,14,5,,0.00,3,,90<br />
2012-1-6,89,82,75,73,72,70,89,76,55,29.98,29.94,29.89,6,6,6,14,3,,0.00,4,,108<br />
2012-1-7,86,82,77,77,75,73,89,83,66,30.01,29.95,29.89,6,6,6,8,4,,0.00,6,Rain,87<br />
2012-1-8,78,76,73,75,74,72,100,93,78,30.04,29.97,29.92,6,5,2,8,4,,0.00,6,Rain,59<br />
2012-1-9,89,81,73,75,72,66,100,76,46,29.98,29.92,29.86,6,6,3,16,5,,0.00,5,,95<br />
2012-1-10,89,83,77,84,74,72,100,80,59,29.98,29.91,29.86,6,6,6,13,4,,0.00,6,,89<br />
2012-1-11,87,82,77,73,70,64,89,69,49,29.98,29.93,29.86,6,6,6,15,5,,0.00,6,,95<br />
2012-1-12,89,83,77,70,68,64,78,64,46,29.95,29.92,29.86,6,6,6,14,7,,0.00,2,,98<br />
2012-1-13,87,81,75,73,70,68,89,70,52,29.95,29.91,29.86,6,6,6,13,5,,0.00,2,,107<br />
2012-1-14,87,81,75,73,71,70,83,71,55,29.89,29.86,29.80,6,6,6,13,7,,0.00,3,,100<br />
2012-1-15,87,82,77,75,74,72,94,77,58,29.86,29.80,29.74,6,6,6,9,5,,0.00,4,,124<br />
2012-1-16,87,82,77,77,75,72,94,79,58,29.83,29.77,29.62,6,6,6,7,4,,0.00,5,Rain,139<br />
2012-1-17,89,83,77,75,74,70,94,79,52,29.86,29.79,29.74,6,6,6,9,4,,0.00,4,Rain,104<br />
2012-1-18,87,82,77,77,75,73,94,81,66,29.86,29.80,29.74,6,6,4,9,4,,0.00,4,,145<br />
2012-1-19,87,82,77,77,75,73,94,80,62,29.86,29.81,29.74,6,6,6,9,4,,0.00,5,,188<br />
2012-1-20,87,82,77,77,75,70,94,80,62,29.86,29.80,29.74,6,6,5,9,3,,0.00,1,,240<br />
2012-1-21,87,82,77,73,72,68,89,73,52,29.86,29.80,29.74,6,6,6,10,5,,0.00,3,,107<br />
2012-1-22,87,81,75,75,71,66,89,74,58,29.86,29.82,29.77,6,6,5,10,4,,0.00,3,,121<br />
2012-1-23,89,82,75,72,69,64,89,68,46,29.89,29.84,29.77,6,6,4,12,4,,0.00,1,,105<br />
2012-1-24,89,81,73,70,69,66,83,66,46,29.89,29.84,29.77,6,6,6,16,6,,0.00,1,,108<br />
2012-1-25,86,80,73,75,70,66,84,73,55,29.89,29.85,29.80,6,6,5,12,4,,0.00,3,,213<br />
2012-1-26,87,81,75,70,69,66,83,69,49,29.95,29.89,29.83,6,6,6,15,7,26,0.00,2,,105<br />
2012-1-27,89,81,73,72,69,66,83,68,49,29.92,29.88,29.83,6,6,5,13,7,22,0.00,1,,104<br />
2012-1-28,84,80,77,77,74,70,89,79,70,29.92,29.86,29.80,6,6,6,10,4,,0.00,4,Rain,121<br />
2012-1-29,89,84,78,77,74,73,89,77,59,29.92,29.86,29.80,6,6,6,10,5,,0.00,3,,85<br />
2012-1-30,89,83,77,75,74,73,94,75,59,29.95,29.87,29.80,6,6,6,14,6,26,0.00,1,,120<br />
2012-1-31,87,82,77,77,74,72,94,82,58,29.95,29.88,29.83,6,6,1,8,5,,0.00,3,,130<br />
2012-2-1,84,80,77,75,73,72,94,81,66,29.95,29.91,29.86,6,6,6,12,5,,0.00,5,,118<br />
2012-2-2,87,81,75,75,72,68,89,77,55,29.98,29.91,29.86,6,6,6,9,4,,0.00,4,Rain,107<br />
2012-2-3,84,80,77,73,70,68,83,74,62,29.98,29.93,29.89,6,6,6,18,7,,0.00,5,,106<br />
2012-2-4,86,80,75,75,69,64,100,73,58,29.98,29.94,29.86,6,6,5,12,7,,0.00,5,,93<br />
2012-2-5,87,79,71,72,68,63,94,69,43,29.98,29.92,29.86,6,6,6,15,5,,0.00,3,,97<br />
2012-2-6,87,79,71,72,69,64,88,70,51,29.92,29.86,29.80,6,6,6,13,6,,0.00,1,,117<br />
2012-2-7,87,80,73,73,70,68,88,72,55,29.89,29.84,29.77,6,6,6,10,5,,0.00,3,,105<br />
2012-2-8,89,82,75,72,70,68,89,69,52,29.92,29.87,29.80,6,6,6,12,4,,0.00,2,,122<br />
2012-2-9,86,82,77,73,70,70,89,71,58,29.95,29.90,29.83,6,6,6,13,8,,0.00,4,,107<br />
2012-2-10,87,81,75,81,70,68,83,69,52,29.95,29.90,29.83,6,6,6,14,5,,0.00,3,,104<br />
2012-2-11,87,81,75,72,66,61,78,60,43,29.95,29.91,29.86,6,6,6,18,7,,0.00,3,,89<br />
2012-2-12,82,78,75,73,68,59,94,73,48,29.95,29.89,29.86,6,6,6,10,5,,0.00,7,Rain,85<br />
2012-2-13,86,80,75,77,75,73,100,92,70,29.92,29.89,29.83,6,5,1,12,5,,0.00,8,Rain,86<br />
2012-2-14,86,80,75,75,74,72,100,83,66,29.95,29.88,29.80,6,6,5,24,7,,0.00,6,Rain,102<br />
2012-2-15,89,82,75,75,73,72,94,77,59,29.89,29.81,29.71,6,6,4,14,5,,0.00,3,,105<br />
2012-2-16,84,80,77,79,76,75,100,91,74,29.86,29.80,29.74,6,6,2,13,3,,0.00,5,Rain,83<br />
2012-2-17,87,82,77,77,75,73,94,82,66,29.83,29.80,29.74,6,6,2,12,5,,0.00,7,Rain,106<br />
2012-2-18,86,82,77,79,75,72,94,80,66,29.89,29.83,29.77,6,6,5,12,6,,0.00,5,Rain,109<br />
2012-2-19,89,82,75,73,71,68,94,73,52,29.89,29.84,29.77,6,6,3,13,4,,0.00,4,Rain,88<br />
2012-2-20,82,78,73,77,73,72,100,90,74,29.92,29.85,29.77,6,6,6,9,5,,0.00,7,Rain,310<br />
2012-2-21,91,83,75,77,75,73,100,79,55,29.86,29.81,29.62,6,6,5,10,5,,0.00,3,,99<br />
2012-2-22,91,84,77,77,75,72,94,77,52,29.86,29.81,29.74,6,6,6,9,5,,0.00,2,,120<br />
2012-2-23,93,86,78,75,73,66,89,70,49,29.86,29.79,29.71,6,6,6,13,6,,0.00,1,,108<br />
2012-2-24,91,82,73,72,69,61,89,65,36,29.86,29.79,29.74,6,6,6,12,8,,0.00,1,,109<br />
2012-2-25,91,83,75,75,71,68,83,67,46,29.83,29.77,29.71,6,6,6,9,6,,0.00,3,,120<br />
2012-2-26,89,83,77,73,72,68,78,67,55,29.83,29.78,29.71,6,6,6,13,6,,0.00,2,,113<br />
2012-2-27,100,88,77,77,74,70,94,78,62,29.86,29.80,29.74,6,6,4,12,6,,0.00,3,Rain,108<br />
2012-2-28,91,83,75,75,72,68,94,71,46,29.83,29.78,29.71,6,6,6,12,8,,0.00,2,,108<br />
2012-2-29,91,86,80,75,73,70,84,68,52,29.86,29.82,29.77,6,6,6,14,8,,0.00,2,,111<br />
2012-3-1,91,83,75,75,72,70,84,70,52,29.89,29.83,29.77,6,6,6,16,7,,0.00,2,,97<br />
2012-3-2,89,84,78,75,73,72,84,69,55,29.86,29.82,29.77,6,6,6,17,9,,0.00,1,,105<br />
2012-3-3,91,83,75,75,69,66,89,64,43,29.89,29.84,29.77,6,6,6,16,8,28,0.00,1,,96<br />
2012-3-4,89,83,77,73,68,63,83,63,45,29.89,29.84,29.77,6,6,6,15,7,,0.00,3,,93<br />
2012-3-5,89,82,75,72,69,66,78,64,49,29.89,29.82,29.74,6,6,6,25,6,,0.00,2,,100<br />
2012-3-6,91,83,75,73,71,68,94,66,46,29.86,29.78,29.71,6,6,6,14,7,,0.00,2,,106<br />
2012-3-7,91,86,80,81,74,70,94,72,55,29.80,29.75,29.71,6,6,6,12,5,,0.00,4,,116<br />
2012-3-8,93,86,78,73,71,68,83,65,44,29.83,29.76,29.68,6,6,6,14,7,,0.00,2,,119<br />
2012-3-9,91,84,77,73,69,66,83,62,46,29.86,29.78,29.71,6,6,6,13,8,,0.00,1,,106<br />
2012-3-10,89,81,73,72,69,64,78,64,51,29.89,29.82,29.77,6,6,6,16,7,,0.00,2,,122<br />
2012-3-11,89,83,77,73,71,66,83,67,51,29.89,29.85,29.80,6,6,6,15,8,,0.00,2,,100<br />
2012-3-12,84,80,77,77,74,72,94,82,70,29.95,29.89,29.86,6,6,4,10,6,,0.00,6,Rain,101<br />
2012-3-13,87,81,75,75,74,72,100,82,62,29.98,29.93,29.86,6,6,5,23,5,,0.00,7,Rain,88<br />
2012-3-14,86,82,78,75,72,70,83,73,62,29.95,29.90,29.83,6,6,6,14,5,,0.00,5,Rain,95<br />
2012-3-15,89,84,78,73,72,70,78,68,55,29.95,29.89,29.83,6,6,5,17,8,,0.00,6,,97<br />
2012-3-16,89,83,77,73,71,70,83,67,52,29.92,29.87,29.80,6,6,5,15,8,,0.00,4,,100<br />
2012-3-17,89,82,75,72,70,68,83,67,52,29.92,29.86,29.80,6,6,6,14,7,,0.00,3,,105<br />
2012-3-18,87,81,75,73,70,68,78,68,55,29.92,29.86,29.80,6,6,6,12,6,,0.00,5,,111<br />
2012-3-19,87,80,73,73,71,68,88,71,55,29.92,29.85,29.80,6,6,4,10,5,,0.00,5,Rain,110<br />
2012-3-20,87,82,77,75,73,70,89,74,62,29.89,29.82,29.74,6,6,5,121,6,,0.00,6,,163<br />
2012-3-21,91,84,77,72,71,68,83,68,46,29.86,29.82,29.77,6,6,5,14,5,,0.00,6,,106<br />
2012-3-22,82,80,77,77,73,68,100,80,62,29.89,29.84,29.80,6,6,5,7,5,,0.00,6,Rain,107<br />
2012-3-23,93,85,77,77,76,72,100,77,49,29.89,29.84,29.74,6,6,3,12,5,,0.00,4,,110<br />
2012-3-24,91,83,75,79,76,73,100,82,55,29.89,29.83,29.74,6,6,4,12,4,,0.00,4,Rain-Thunderstorm,200<br />
2012-3-25,84,80,77,79,75,70,100,86,62,29.89,29.84,29.80,6,6,6,9,3,,0.00,7,Rain,308<br />
2012-3-26,86,82,77,75,72,70,94,78,62,29.92,29.87,29.83,6,6,6,10,4,,0.00,7,Rain,177<br />
2012-3-27,86,82,77,72,69,64,83,68,55,29.98,29.93,29.89,6,6,6,14,6,25,0.00,7,Rain,94<br />
2012-3-28,89,83,77,75,69,64,89,67,49,29.95,29.92,29.86,6,6,6,15,5,,0.00,6,Rain,104<br />
2012-3-29,80,78,75,77,74,72,100,88,74,29.98,29.91,29.86,6,6,2,7,4,,0.00,7,Rain,99<br />
2012-3-30,89,82,75,77,76,73,100,85,59,29.92,29.86,29.80,6,6,3,9,3,,0.00,7,Rain,107<br />
2012-3-31,86,80,75,77,75,70,100,84,58,29.95,29.89,29.86,6,6,5,18,6,,0.00,4,Rain,57<br />
2012-4-1,89,82,75,77,74,73,94,76,59,29.98,29.91,29.86,6,6,6,14,7,,0.00,1,,104<br />
2012-4-2,91,83,75,77,75,73,100,80,59,30.01,29.95,29.89,6,6,6,14,7,,0.00,3,Rain,107<br />
