
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-10-4,77,61,45,44,32,20,80,47,13,29.93,29.87,29.80,10,10,10,26,10,33,0.00,2,,169<br />
2006-10-5,78,59,39,40,32,22,64,40,15,29.92,29.84,29.76,10,10,10,30,12,37,0.00,0,,158<br />
2006-10-6,65,54,43,46,41,38,93,67,40,29.89,29.85,29.74,10,10,8,23,6,28,0.10,4,Rain-Thunderstorm,136<br />
2006-10-7,61,48,35,45,40,33,100,69,37,30.24,30.09,29.87,10,10,9,15,7,18,0.04,6,Rain,232<br />
2006-10-8,64,45,25,34,29,25,92,59,25,30.30,30.21,30.11,10,10,2,12,2,13,0.00,0,,99<br />
2006-10-9,60,45,29,40,32,27,92,64,36,30.11,30.04,29.93,10,10,9,20,6,23,0.09,5,Rain-Thunderstorm,110<br />
2006-10-10,59,42,24,33,29,24,100,68,36,30.15,30.09,30.02,10,8,0,18,6,24,T,2,Fog,98<br />
2006-10-11,65,46,26,34,28,25,92,58,24,30.27,30.16,30.08,10,10,9,12,2,16,0.00,0,,177<br />
2006-10-12,70,48,25,28,25,21,88,52,16,30.17,30.04,29.93,10,10,10,8,2,9,0.00,0,,70<br />
2006-10-13,74,52,29,31,28,25,85,51,17,30.04,29.91,29.81,10,10,8,10,3,13,0.00,0,,95<br />
2006-10-14,74,51,28,32,27,21,85,50,15,29.90,29.79,29.70,10,10,9,12,4,15,0.00,1,,102<br />
2006-10-15,72,51,30,47,26,21,80,48,16,29.83,29.69,29.51,10,6,2,25,7,30,0.11,1,Rain,246<br />
2006-10-16,49,42,35,46,38,34,93,85,76,29.76,29.71,29.58,10,9,2,18,5,21,0.21,7,Rain,158<br />
2006-10-17,48,40,31,35,33,30,96,75,53,30.14,29.93,29.77,10,10,10,20,6,23,T,7,,270<br />
2006-10-18,52,40,27,31,29,26,92,67,41,30.29,30.24,30.15,10,10,10,17,4,21,0.00,1,,235<br />
2006-10-19,56,41,26,39,31,24,92,65,38,30.34,30.24,30.11,10,10,10,18,6,20,T,6,Rain,247<br />
2006-10-20,62,47,32,40,29,19,92,56,20,30.16,30.06,29.96,10,10,9,24,8,29,0.00,1,,290<br />
2006-10-21,55,39,22,26,23,20,96,61,26,30.31,30.25,30.17,10,10,10,8,2,14,0.00,0,,136<br />
2006-10-22,64,42,20,25,21,16,92,54,16,30.36,30.26,30.17,10,10,10,8,4,9,0.00,0,,90<br />
2006-10-23,69,47,24,24,20,13,81,46,11,30.27,30.14,30.02,10,10,9,9,3,12,0.00,0,,101<br />
2006-10-24,68,46,24,25,21,18,81,49,17,30.09,29.94,29.81,10,10,10,22,7,28,0.00,0,,196<br />
2006-10-25,43,32,20,23,19,17,68,52,36,30.41,30.18,29.87,10,10,7,26,7,30,T,5,Snow,275<br />
2006-10-26,52,34,16,21,17,13,88,56,27,30.58,30.52,30.43,10,10,9,12,4,,0.00,0,,233<br />
2006-10-27,63,41,18,21,18,14,84,50,16,30.67,30.54,30.45,10,10,10,9,2,10,0.00,0,,107<br />
2006-10-28,67,44,20,21,19,15,81,48,14,30.47,30.30,30.09,10,10,10,8,3,9,0.00,0,,99<br />
2006-10-29,65,42,19,21,16,11,77,45,13,30.07,29.94,29.82,10,10,9,22,6,25,0.00,0,Snow,229<br />
2006-10-30,54,38,22,22,16,12,62,43,24,30.01,29.96,29.86,10,10,10,21,6,23,0.00,0,Rain,235<br />
2006-10-31,53,35,16,19,14,8,74,49,24,30.24,30.09,30.00,10,10,9,18,5,23,0.00,0,Snow,168<br />
2006-11-1,50,29,7,35,15,4,92,55,18,30.36,30.24,30.14,10,9,2,13,5,15,0.01,3,,101<br />
2006-11-2,48,36,23,40,32,24,100,80,60,30.21,30.14,30.08,10,9,1,10,3,13,0.03,4,Rain,115<br />
2006-11-3,55,43,31,42,36,30,100,75,50,30.20,30.14,30.06,10,6,0,15,5,16,0.04,4,Fog-Rain,236<br />
2006-11-4,55,42,28,39,36,28,92,71,50,30.30,30.23,30.14,10,10,10,15,5,18,T,5,Rain,235<br />
2006-11-5,59,43,26,34,31,25,92,64,36,30.38,30.31,30.24,10,10,10,15,5,17,0.00,4,,230<br />
2006-11-6,64,49,34,35,32,30,82,56,30,30.40,30.33,30.25,10,10,10,14,3,16,0.00,1,,229<br />
2006-11-7,73,51,29,37,34,28,85,56,27,30.26,30.09,29.88,10,10,10,21,6,24,0.00,0,,244<br />
2006-11-8,60,48,35,46,38,33,100,75,50,29.87,29.78,29.70,10,7,0,24,6,29,0.05,5,Fog-Rain,236<br />
2006-11-9,44,33,21,38,27,19,100,72,43,30.32,30.04,29.77,10,10,8,30,9,35,0.01,4,Rain,243<br />
2006-11-10,50,31,12,24,17,8,92,58,23,30.46,30.25,29.94,10,10,10,14,6,15,0.00,1,,94<br />
2006-11-11,46,33,20,36,25,7,85,52,19,30.22,29.96,29.84,10,10,10,29,8,35,T,6,Rain,250<br />
2006-11-12,42,29,15,27,18,12,92,63,33,30.37,30.22,30.00,10,10,10,26,5,32,0.00,2,,206<br />
2006-11-13,48,41,33,43,36,30,92,74,56,29.99,29.86,29.55,10,7,2,25,11,30,0.67,8,Rain-Snow,227<br />
2006-11-14,48,36,23,41,23,13,93,61,29,30.34,30.11,29.55,10,10,3,37,9,44,0.10,2,Rain,302<br />
2006-11-15,47,33,19,28,23,17,92,66,40,30.39,30.23,30.00,10,10,10,10,4,12,0.00,0,,101<br />
2006-11-16,56,44,31,37,31,26,92,68,43,30.11,30.03,29.97,10,10,9,16,5,20,T,5,,157<br />
2006-11-17,54,39,24,37,31,26,100,73,45,30.21,30.15,30.09,10,10,9,9,2,10,0.00,3,,81<br />
2006-11-18,56,42,28,35,31,27,92,68,43,30.37,30.30,30.21,10,10,10,10,3,12,0.00,1,,134<br />
2006-11-19,53,41,28,35,32,26,92,69,45,30.39,30.29,30.20,10,10,10,10,6,12,0.00,0,,93<br />
2006-11-20,60,45,30,32,29,26,92,60,27,30.21,30.13,30.02,10,10,10,13,4,17,0.00,0,,175<br />
2006-11-21,60,46,31,27,24,22,69,47,24,30.03,29.99,29.91,10,10,10,22,7,28,0.00,0,,226<br />
2006-11-22,55,41,26,28,25,21,81,56,30,30.14,30.02,29.91,10,10,10,16,6,21,0.00,0,,186<br />
2006-11-23,41,29,17,30,21,13,92,65,37,30.34,30.19,29.91,10,9,1,33,9,39,T,2,Snow,235<br />
2006-11-24,42,27,11,17,13,10,92,60,27,30.31,30.18,30.04,10,10,10,9,2,10,0.00,1,,102<br />
2006-11-25,44,29,13,17,14,11,84,56,27,30.09,30.01,29.94,10,10,10,14,4,17,0.00,1,,218<br />
2006-11-26,48,31,13,32,18,9,92,57,21,30.05,29.86,29.71,10,10,3,25,7,32,T,3,Snow,226<br />
2006-11-27,36,28,20,30,23,17,100,82,64,29.84,29.70,29.60,10,6,0,37,8,43,0.04,6,Fog-Snow,249<br />
2006-11-28,24,18,11,20,16,4,92,76,60,30.26,29.90,29.75,10,5,0,16,8,20,0.10,7,Fog-Snow,254<br />
2006-11-29,18,7,-5,5,-1,-6,87,71,54,30.78,30.59,30.28,10,10,2,14,4,15,0.00,0,,225<br />
2006-11-30,25,12,-2,14,4,-6,87,68,49,30.81,30.66,30.46,10,10,10,9,4,10,0.00,3,,225<br />
2006-12-1,36,25,13,22,17,10,88,72,56,30.51,30.44,30.38,10,10,10,10,3,,0.00,4,,268<br />
2006-12-2,29,16,3,13,7,1,87,67,46,30.79,30.69,30.56,10,10,10,8,2,9,0.00,0,,97<br />
2006-12-3,32,18,3,12,7,-1,87,65,43,30.90,30.78,30.70,10,10,9,8,4,9,0.00,0,,89<br />
2006-12-4,35,19,2,14,8,1,87,64,41,30.74,30.63,30.51,10,10,9,8,2,9,0.00,0,,92<br />
2006-12-5,38,22,5,17,9,2,88,66,44,30.62,30.54,30.46,10,10,9,10,3,10,0.00,0,,147<br />
2006-12-6,44,26,8,18,14,4,91,62,33,30.66,30.58,30.53,10,10,9,8,3,8,0.00,0,,111<br />
2006-12-7,47,30,12,21,16,10,92,65,37,30.64,30.53,30.42,10,10,9,8,5,9,0.00,0,,92<br />
2006-12-8,50,32,14,23,19,11,88,61,34,30.40,30.20,29.94,10,10,10,20,7,30,0.00,0,,94<br />
2006-12-9,51,38,25,29,22,19,81,56,30,30.01,29.90,29.79,10,10,10,15,6,21,T,3,,145<br />
2006-12-10,42,33,23,32,28,19,96,69,41,30.22,29.94,29.71,10,6,0,23,7,29,0.06,7,Fog-Snow,231<br />
2006-12-11,39,30,21,30,26,22,96,76,55,30.42,30.35,30.17,10,10,6,14,5,15,T,5,Snow,246<br />
2006-12-12,42,37,32,36,32,28,92,81,70,30.35,30.30,30.26,10,9,2,14,6,17,0.02,8,Rain-Snow,246<br />
2006-12-13,50,42,34,42,38,33,100,90,80,30.30,30.24,30.16,10,10,7,14,6,17,0.07,8,Rain,251<br />
2006-12-14,57,48,38,40,35,27,89,68,47,30.14,30.04,29.88,10,10,10,22,8,26,T,3,,241<br />
2006-12-15,48,38,27,33,24,15,69,59,49,29.99,29.87,29.77,10,10,10,28,9,32,T,4,,280<br />
2006-12-16,31,23,15,12,6,-2,80,53,25,30.11,29.98,29.81,10,10,10,26,14,35,0.00,2,,61<br />
2006-12-17,28,18,7,11,4,-5,84,56,27,30.40,30.09,29.79,10,10,10,23,8,29,0.00,3,,88<br />
2006-12-18,35,19,2,8,2,-1,87,55,22,30.59,30.48,30.40,10,10,9,15,5,18,0.00,0,,84<br />
2006-12-19,32,19,0,6,2,-3,0,0,0,30.46,30.40,30.33,10,10,10,13,4,14,0.00,0,,241<br />
2006-12-20,37,22,6,9,4,-1,0,0,0,30.49,30.40,30.31,10,10,10,12,4,15,0.00,0,,110<br />
2006-12-21,32,19,6,27,15,2,100,71,42,30.46,30.22,30.01,10,6,0,10,4,12,0.40,5,Fog-Snow,90<br />
2006-12-22,35,17,-2,28,20,-6,100,79,58,30.61,30.19,29.97,10,6,1,21,5,24,0.07,5,Snow,257<br />
2006-12-23,23,9,-6,14,6,-8,91,80,68,30.70,30.60,30.50,10,10,10,14,4,15,T,5,,140<br />
2006-12-24,34,20,6,23,15,4,91,78,64,30.64,30.57,30.40,10,9,2,14,4,16,0.00,2,,129<br />
2006-12-25,36,29,21,27,23,19,92,78,64,30.48,30.39,30.30,10,10,10,12,3,13,0.00,3,,178<br />
2006-12-26,47,38,29,30,27,23,92,65,38,30.22,30.00,29.75,10,10,10,10,3,13,0.00,8,,49<br />
2006-12-27,42,34,26,34,27,15,92,71,50,30.00,29.71,29.59,10,8,1,31,11,39,0.06,7,Rain-Snow,264<br />
2006-12-28,31,21,11,15,12,8,80,64,47,30.48,30.27,30.03,10,10,10,14,6,18,0.00,2,,317<br />
2006-12-29,27,16,4,13,8,1,91,73,55,30.61,30.54,30.49,10,10,10,10,3,12,0.00,0,,104<br />
2006-12-30,27,15,3,14,7,0,91,74,57,30.58,30.50,30.44,10,10,10,9,5,10,0.00,0,,99<br />
2006-12-31,25,15,5,14,7,1,88,75,62,30.48,30.42,30.34,10,10,9,8,3,9,0.00,1,,100<br />
2007-1-1,34,21,8,21,14,5,92,74,56,30.58,30.51,30.40,10,10,8,13,5,15,0.00,1,,157<br />
2007-1-2,32,22,11,21,16,9,92,78,63,30.58,30.46,30.25,10,10,10,9,3,10,0.00,1,,109<br />
2007-1-3,45,32,19,31,23,17,92,71,49,30.23,30.03,29.84,10,10,10,15,4,17,0.00,4,,219<br />
2007-1-4,44,34,24,33,27,16,100,81,62,30.08,29.88,29.79,10,4,0,17,5,25,0.20,8,Fog-Rain-Snow,72<br />
2007-1-5,25,14,2,15,7,-1,87,69,50,30.67,30.45,30.09,10,10,8,21,6,25,0.00,2,Snow,281<br />
2007-1-6,31,16,0,22,13,-3,92,74,55,30.66,30.55,30.45,10,9,2,17,6,22,0.00,5,,224<br />
2007-1-7,32,18,3,25,10,0,100,86,72,30.85,30.68,30.52,10,6,0,10,3,12,0.00,3,Fog,218<br />
2007-1-8,35,22,8,24,14,6,100,82,64,30.86,30.73,30.54,10,9,1,10,3,10,0.00,0,,230<br />
2007-1-9,29,19,8,22,11,5,96,86,75,30.63,30.30,30.04,10,4,0,8,3,8,0.00,4,Fog,102<br />
2007-1-10,43,24,4,26,13,1,92,68,43,30.18,29.91,29.62,10,6,0,20,4,22,T,6,Fog-Snow,213<br />
2007-1-11,28,13,-2,21,14,-1,92,69,45,30.04,29.77,29.60,10,6,1,15,5,18,0.07,7,Snow,261<br />
2007-1-12,16,4,-8,1,-4,-11,87,67,46,30.33,30.19,30.08,10,10,10,15,5,18,0.00,2,,64<br />
2007-1-13,11,-2,-16,-3,-10,-21,82,70,57,30.53,30.43,30.31,10,10,10,15,5,18,0.00,1,Snow,213<br />
2007-1-14,17,6,-6,4,-3,-11,87,73,58,30.69,30.51,30.23,10,9,4,12,3,12,T,3,,125<br />
2007-1-15,15,1,-14,4,-7,-17,87,76,64,30.91,30.78,30.53,10,10,9,9,4,9,0.00,1,,123<br />
2007-1-16,20,5,-10,7,-4,-15,87,72,56,30.80,30.59,30.35,10,10,8,10,5,12,0.00,0,,97<br />
2007-1-17,23,7,-9,10,-1,-13,95,73,51,30.59,30.47,30.34,10,10,7,13,5,16,0.00,0,,135<br />
2007-1-18,25,9,-7,9,1,-9,87,69,50,30.74,30.68,30.60,10,10,9,9,3,9,0.00,0,,115<br />
2007-1-19,28,13,-3,10,2,-5,91,69,46,30.65,30.49,30.34,10,10,10,10,3,12,0.00,0,,118<br />
2007-1-20,31,14,-4,16,5,-8,95,69,42,30.37,30.27,30.04,10,10,8,25,6,30,0.00,1,,249<br />
2007-1-21,28,15,2,14,5,-2,91,72,53,30.58,30.42,30.27,10,7,0,14,4,16,0.00,2,Fog,236<br />
2007-1-22,29,14,-2,14,4,-6,95,74,53,30.73,30.64,30.54,10,10,10,10,4,10,0.00,0,,151<br />
2007-1-23,30,14,-3,13,5,-5,91,71,51,30.75,30.67,30.61,10,10,10,10,4,12,0.00,0,,104<br />
2007-1-24,36,19,1,18,8,-1,95,71,47,30.71,30.60,30.51,10,10,10,9,5,10,0.00,0,,95<br />
2007-1-25,39,22,4,19,10,2,88,66,44,30.56,30.43,30.29,10,10,9,8,4,10,0.00,0,,95<br />
2007-1-26,40,22,4,20,12,2,92,70,48,30.32,30.22,30.12,10,10,10,10,3,12,0.00,0,,95<br />
2007-1-27,36,25,13,24,16,10,92,74,56,30.26,30.16,30.09,10,10,10,16,4,17,0.00,3,,101<br />
2007-1-28,40,25,10,22,15,8,92,70,48,30.40,30.35,30.27,10,10,7,10,4,,0.00,0,,92<br />
2007-1-29,34,19,4,22,12,2,96,79,61,30.47,30.34,30.21,10,9,5,8,3,9,0.00,1,,117<br />
2007-1-30,40,25,10,21,16,8,96,70,44,30.20,30.08,29.96,10,10,7,9,2,9,0.00,1,,97<br />
2007-1-31,34,20,5,20,13,3,92,72,51,30.16,30.05,29.95,10,9,6,9,5,,T,2,,188<br />
2007-2-1,33,20,7,17,10,4,92,67,41,30.23,30.08,29.95,10,10,7,15,6,,0.00,0,,259<br />
2007-2-2,34,18,1,16,8,-2,95,69,43,30.45,30.35,30.15,10,10,9,14,4,15,0.00,0,,239<br />
2007-2-3,45,25,5,23,13,1,87,60,33,30.54,30.47,30.42,10,10,10,10,4,12,0.00,3,,237<br />
2007-2-4,50,37,24,32,25,19,92,65,38,30.56,30.51,30.45,10,10,10,9,4,,0.00,1,,223<br />
2007-2-5,51,37,23,35,28,21,100,76,52,30.57,30.43,30.30,10,10,10,7,4,,0.00,0,,87<br />
2007-2-6,50,38,25,34,29,24,100,77,54,30.28,30.20,30.11,10,10,9,7,3,,0.00,0,,89<br />
2007-2-7,52,40,28,35,30,26,92,69,46,30.13,30.03,29.94,10,10,10,12,3,14,0.00,2,,92<br />
2007-2-8,51,40,28,30,28,26,92,66,39,30.14,30.08,29.96,10,10,10,13,4,15,0.00,3,,134<br />
2007-2-9,51,43,34,38,33,28,100,73,46,30.17,30.14,30.06,10,9,2,14,3,17,0.15,7,Rain,121<br />
2007-2-10,43,38,33,39,36,34,100,91,82,30.15,30.02,29.85,10,3,0,10,4,12,0.18,7,Fog-Rain,97<br />
2007-2-11,46,38,30,38,33,28,100,85,70,29.99,29.84,29.78,10,6,0,24,6,29,0.13,7,Fog-Rain,231<br />
2007-2-12,43,34,24,30,24,20,92,67,41,30.12,30.03,29.97,10,10,10,9,2,,0.00,1,,76<br />
2007-2-13,42,33,24,27,22,18,81,61,41,30.21,30.05,29.97,10,10,10,10,4,,0.00,3,,42<br />
2007-2-14,40,31,21,25,23,19,96,70,44,30.38,30.32,30.22,10,10,10,16,6,18,T,3,,249<br />
2007-2-15,43,37,30,38,33,24,92,81,69,30.44,30.38,30.29,10,9,2,15,8,17,0.03,8,Rain-Snow,237<br />
2007-2-16,50,42,34,38,34,31,85,73,60,30.50,30.43,30.40,10,10,10,18,8,22,0.00,6,,256<br />
2007-2-17,54,41,28,35,31,26,100,73,46,30.53,30.37,30.12,10,10,10,9,4,,0.00,0,,92<br />
2007-2-18,49,38,27,38,31,26,92,74,56,30.08,29.85,29.76,10,7,0,24,5,29,0.07,7,Fog-Rain-Snow,127<br />
2007-2-19,35,25,15,28,22,12,92,73,53,30.12,29.96,29.81,10,9,1,15,6,18,0.02,4,Snow,237<br />
2007-2-20,54,37,20,26,21,17,88,60,32,30.12,30.01,29.88,10,10,10,22,7,25,0.00,0,,228<br />
2007-2-21,58,41,24,31,24,19,88,56,24,30.05,29.92,29.79,10,10,10,25,9,38,0.00,1,,194<br />
2007-2-22,54,41,27,34,28,23,100,66,32,29.76,29.66,29.47,10,6,1,32,15,44,0.12,5,Rain-Snow,232<br />
2007-2-23,33,25,16,22,18,14,92,73,53,30.20,29.95,29.72,10,10,3,23,8,26,T,2,Snow,260<br />
2007-2-24,35,32,28,26,16,9,88,66,43,30.32,30.12,29.87,10,9,5,16,6,24,0.13,4,Snow,235<br />
2007-2-25,40,33,25,33,28,22,92,84,76,29.88,29.72,29.62,10,4,0,29,11,35,0.20,7,Fog-Snow,230<br />
2007-2-26,37,31,24,28,25,21,92,78,64,29.94,29.80,29.54,10,7,0,18,5,24,0.04,7,Fog-Snow,257<br />
2007-2-27,33,24,15,28,20,12,92,69,45,29.86,29.68,29.53,10,7,0,25,8,31,0.08,4,Fog-Snow,244<br />
2007-2-28,32,20,8,25,16,6,91,80,68,30.04,29.84,29.71,10,6,0,10,4,24,0.02,5,Fog-Snow,239<br />
2007-3-1,31,22,13,23,20,10,84,71,58,30.16,30.06,29.98,10,5,0,24,8,28,0.02,7,Fog-Snow,239<br />
2007-3-2,37,29,21,26,23,19,92,74,56,30.48,30.26,30.06,10,9,5,18,7,21,0.01,6,Snow,249<br />
2007-3-3,43,32,21,25,23,19,92,71,49,30.60,30.54,30.49,10,10,10,9,3,12,0.00,4,,135<br />
2007-3-4,48,35,21,30,25,20,96,69,42,30.56,30.45,30.33,10,10,10,7,3,,0.00,0,,94<br />
2007-3-5,54,41,28,31,28,24,92,62,32,30.33,30.26,30.18,10,10,10,9,3,12,0.00,1,,100<br />
2007-3-6,60,45,29,32,29,26,92,61,30,30.29,30.21,30.14,10,10,10,9,3,10,0.00,1,,78<br />
2007-3-7,58,43,27,34,29,24,92,63,33,30.18,30.08,29.99,10,10,10,24,5,28,0.00,2,,170<br />
2007-3-8,54,43,31,32,28,25,89,62,35,30.17,30.10,30.02,10,10,10,15,5,17,0.00,3,,240<br />
2007-3-9,61,45,28,36,29,20,92,57,22,30.15,30.09,29.98,10,10,10,24,7,28,0.02,4,,242<br />
2007-3-10,55,42,29,35,30,27,92,65,38,30.38,30.27,30.14,10,10,10,12,3,15,0.00,1,,237<br />
2007-3-11,64,45,25,34,28,23,92,58,23,30.51,30.42,30.35,10,10,10,9,3,9,0.00,0,,89<br />
2007-3-12,72,51,30,35,31,27,92,55,18,30.36,30.22,30.06,10,10,10,13,4,15,0.00,0,,102<br />
2007-3-13,69,50,31,34,30,26,89,56,23,30.14,30.07,30.02,10,10,10,23,6,26,0.00,0,,288<br />
2007-3-14,65,48,30,32,25,16,85,50,15,30.18,30.09,30.04,10,10,10,23,7,26,0.00,0,,297<br />
2007-3-15,63,44,25,24,19,10,74,44,13,30.34,30.29,30.21,10,10,10,8,4,,0.00,0,,162<br />
2007-3-16,72,50,27,29,26,23,78,47,16,30.37,30.23,30.13,10,10,10,10,4,,0.00,0,,183<br />
2007-3-17,75,52,29,32,27,20,78,46,14,30.19,30.06,29.92,10,10,10,9,4,21,0.00,0,,145<br />
2007-3-18,69,50,31,30,27,24,82,51,20,30.01,29.94,29.89,10,10,10,18,5,22,0.00,0,,223<br />
2007-3-19,69,49,29,31,25,14,85,50,14,30.01,29.93,29.85,10,10,10,28,6,31,0.00,0,,284<br />
2007-3-20,59,46,33,38,29,24,86,58,30,29.97,29.85,29.74,10,9,3,21,8,24,0.18,4,Rain-Snow,301<br />
2007-3-21,47,39,30,32,30,26,92,73,53,30.18,29.96,29.83,10,7,0,17,4,21,0.03,6,Fog-Snow,79<br />
2007-3-22,56,40,24,31,26,22,92,61,30,30.21,30.11,30.03,10,10,10,9,3,12,0.00,1,,161<br />
2007-3-23,64,47,29,31,27,22,85,53,20,30.12,30.03,29.95,10,10,10,17,5,28,0.00,1,,74<br />
2007-3-24,65,45,25,30,26,20,92,55,18,30.15,30.05,29.96,10,10,10,12,3,17,0.00,0,,244<br />
2007-3-25,67,49,31,30,27,23,82,51,19,30.03,29.99,29.93,10,10,10,25,8,32,0.00,0,,227<br />
2007-3-26,70,51,31,40,30,25,82,52,22,30.01,29.75,29.55,10,9,2,31,11,37,0.02,4,Rain-Thunderstorm,205<br />
2007-3-27,39,34,29,33,27,19,100,78,56,29.88,29.74,29.62,10,5,1,29,9,36,0.15,8,Snow,256<br />
2007-3-28,45,37,29,27,25,22,92,69,45,30.28,30.00,29.80,10,8,1,23,10,31,0.02,8,Snow,285<br />
2007-3-29,51,38,24,25,22,19,85,58,30,30.35,30.28,30.22,10,10,10,20,4,23,0.00,0,,123<br />
2007-3-30,61,42,22,28,22,18,84,54,23,30.25,30.16,30.06,10,10,10,17,7,23,0.00,0,,215<br />
2007-3-31,66,49,31,31,28,24,82,53,24,30.07,30.00,29.88,10,10,10,29,7,35,0.00,3,,231<br />
2007-4-1,63,47,31,34,31,27,82,54,25,29.92,29.85,29.78,10,10,10,33,7,41,0.00,4,,255<br />
2007-4-2,59,44,29,34,24,11,79,49,19,30.14,29.95,29.78,10,10,10,28,10,32,0.00,3,,253<br />
2007-4-3,66,44,21,27,18,11,84,48,12,30.23,30.13,30.06,10,10,10,15,5,18,0.00,1,,166<br />
