
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-10-7,84,80,77,75,74,70,94,86,66,29.80,29.75,29.68,5,5,2,9,4,,0.00,7,Rain,159<br />
2004-10-8,84,80,75,75,74,73,94,83,74,29.83,29.78,29.74,6,5,4,9,4,,0.00,7,,193<br />
2004-10-9,86,80,75,75,73,72,94,78,62,29.89,29.83,29.77,6,5,4,14,5,,0.00,4,Rain,271<br />
2004-10-10,87,82,77,75,74,70,89,75,55,29.92,29.87,29.80,6,5,4,12,4,,0.00,3,,225<br />
2004-10-11,87,82,77,77,74,72,89,78,62,29.92,29.86,29.80,6,5,4,7,1,,0.00,5,,131<br />
2004-10-12,87,81,75,73,72,72,89,76,58,29.92,29.87,29.80,6,5,3,8,3,,0.00,6,,117<br />
2004-10-13,86,80,75,73,70,66,89,70,58,29.95,29.88,29.65,6,5,4,9,5,,0.00,5,Rain,97<br />
2004-10-14,87,82,77,73,72,70,83,72,62,29.95,29.89,29.83,6,5,4,8,4,,0.00,6,,118<br />
2004-10-15,87,82,77,72,69,68,78,67,52,29.89,29.84,29.74,6,5,5,12,3,,0.00,5,,269<br />
2004-10-16,86,82,77,73,70,66,83,70,51,29.86,29.79,29.71,6,5,4,9,4,,0.00,5,,224<br />
2004-10-17,86,82,77,72,70,66,78,67,55,29.80,29.74,29.65,6,5,4,12,4,,0.00,4,,269<br />
2004-10-18,87,82,77,72,70,68,83,70,55,29.77,29.73,29.68,6,5,4,13,6,,0.00,5,,300<br />
2004-10-19,87,82,78,73,72,66,83,70,58,29.83,29.78,29.74,6,6,4,16,7,,0.00,4,,284<br />
2004-10-20,87,81,75,73,71,68,83,71,52,29.89,29.83,29.77,6,5,4,13,7,,0.00,4,,251<br />
2004-10-21,87,82,77,75,73,70,89,74,58,29.92,29.87,29.83,6,5,4,10,4,,0.00,5,,178<br />
2004-10-22,87,82,77,73,71,66,89,69,55,29.95,29.90,29.83,6,6,5,12,5,,0.00,4,Rain,89<br />
2004-10-23,89,82,75,75,66,61,94,62,38,29.92,29.87,29.80,6,6,4,12,5,,0.00,3,,89<br />
2004-10-24,87,81,75,72,70,68,83,68,55,29.95,29.88,29.83,6,5,4,14,5,,0.00,3,,260<br />
2004-10-25,91,84,77,75,72,70,89,71,49,29.95,29.90,29.83,6,6,3,9,3,,0.00,3,,123<br />
2004-10-26,87,82,77,75,72,68,83,71,58,29.98,29.91,29.83,6,6,4,9,4,,0.00,2,,264<br />
2004-10-27,91,83,75,73,71,70,89,71,52,29.95,29.88,29.83,6,6,4,14,4,26,0.00,3,Rain,80<br />
2004-10-28,86,82,77,77,74,72,94,80,66,29.92,29.88,29.83,6,5,4,9,4,,0.00,5,Rain,82<br />
2004-10-29,89,82,75,75,73,68,94,76,55,29.92,29.89,29.83,6,6,4,13,5,,0.00,5,Rain,77<br />
2004-10-30,89,83,77,73,72,70,89,72,58,29.92,29.86,29.80,6,6,5,12,4,,0.00,4,,115<br />
2004-10-31,89,83,77,77,72,70,94,69,52,29.89,29.84,29.77,6,6,6,12,5,,0.00,2,,101<br />
2004-11-1,89,81,73,75,71,68,88,70,55,29.89,29.83,29.77,6,6,5,12,5,,0.00,2,,89<br />
2004-11-2,86,82,77,75,72,70,94,73,62,29.92,29.87,29.80,6,6,5,9,3,,0.00,6,,74<br />
2004-11-3,87,82,77,77,73,72,94,81,62,29.95,29.90,29.83,6,5,4,13,4,,0.00,6,Rain,78<br />
2004-11-4,86,80,75,75,73,72,94,82,62,29.92,29.88,29.83,6,5,4,8,4,,0.00,5,Rain,91<br />
2004-11-5,80,78,77,75,75,73,94,91,84,29.92,29.88,29.83,5,5,4,5,2,,0.00,8,Rain,143<br />
2004-11-6,84,80,75,79,75,73,100,87,70,29.92,29.87,29.80,6,5,4,7,2,,0.00,6,Rain,97<br />
2004-11-7,87,81,75,77,75,72,100,82,62,29.92,29.88,29.83,6,6,4,7,3,,0.00,4,Rain,88<br />
2004-11-8,86,80,75,77,74,73,94,82,70,29.95,29.89,29.83,6,6,4,15,2,,0.00,3,,129<br />
2004-11-9,89,81,73,73,72,70,94,75,55,29.92,29.88,29.83,6,6,6,12,4,,0.00,2,Rain,97<br />
2004-11-10,89,82,75,73,71,70,89,70,55,29.95,29.89,29.83,6,5,4,7,1,,0.00,4,Rain,85<br />
2004-11-11,82,80,77,77,75,72,94,87,74,29.95,29.88,29.83,5,5,4,5,2,,0.00,6,Rain,355<br />
2004-11-12,89,83,77,79,76,75,100,85,62,29.98,29.94,29.89,6,5,4,9,3,,0.00,6,,109<br />
2004-11-13,91,84,77,77,72,66,94,74,46,29.98,29.93,29.86,6,6,4,14,5,,0.00,2,,74<br />
2004-11-14,89,80,71,73,69,66,89,68,49,29.95,29.88,29.80,6,6,4,12,4,,0.00,2,,73<br />
2004-11-15,86,80,75,72,70,68,89,72,58,29.89,29.83,29.77,6,5,4,10,3,,0.00,6,,269<br />
2004-11-16,82,78,75,75,71,66,84,74,61,29.83,29.78,29.74,6,5,5,12,5,,0.00,7,,288<br />
2004-11-17,84,81,78,77,75,72,94,80,70,29.80,29.75,29.71,5,5,4,12,3,,0.00,8,Rain,282<br />
2004-11-18,87,82,78,77,75,73,94,79,66,29.83,29.77,29.71,6,5,4,12,6,,0.00,7,Rain,324<br />
2004-11-19,86,82,78,77,73,70,83,74,62,29.86,29.80,29.74,6,5,4,12,5,,0.00,6,,346<br />
2004-11-20,82,80,77,75,73,68,94,84,66,29.89,29.81,29.77,6,5,4,12,9,,0.00,8,Rain,25<br />
2004-11-21,84,80,75,75,74,72,100,82,66,29.89,29.83,29.77,6,5,4,9,4,,0.00,8,Rain,11<br />
2004-11-22,86,80,75,77,73,70,94,81,66,29.86,29.83,29.77,6,5,4,13,4,,0.00,7,Rain,351<br />
2004-11-23,87,81,75,77,74,73,94,79,62,29.92,29.86,29.80,6,6,5,14,5,,0.00,3,,106<br />
2004-11-24,89,83,77,75,73,72,89,74,55,29.95,29.89,29.83,6,6,5,12,2,,0.00,4,,94<br />
2004-11-25,91,84,77,75,73,68,89,72,49,29.95,29.89,29.83,6,6,5,18,3,,0.00,3,,82<br />
2004-11-26,89,83,77,75,73,70,89,72,58,29.95,29.89,29.83,6,6,5,12,3,,0.00,3,,75<br />
2004-11-27,87,82,77,72,68,64,83,61,46,29.95,29.89,29.83,6,6,6,12,6,,0.00,2,,44<br />
2004-11-28,89,82,75,72,70,68,78,65,52,29.92,29.86,29.80,6,6,5,16,5,,0.00,4,,54<br />
2004-11-29,80,76,73,73,72,70,100,84,70,29.86,29.78,29.71,5,4,2,12,8,,0.00,7,Rain,350<br />
2004-11-30,87,80,73,77,75,72,100,87,66,29.83,29.79,29.74,6,5,3,12,4,,0.00,6,Rain,98<br />
2004-12-1,84,80,77,77,74,70,94,80,66,29.89,29.82,29.77,6,5,3,14,4,,0.00,7,Rain,8<br />
2004-12-2,80,78,77,77,73,68,94,85,69,29.80,29.63,29.47,5,4,3,32,11,47,0.00,8,Rain,290<br />
2004-12-3,87,82,77,79,76,75,100,88,66,29.86,29.75,29.59,6,5,4,16,9,24,0.00,7,Rain,207<br />
2004-12-4,86,82,77,77,75,72,94,83,66,30.01,29.86,29.80,6,5,5,12,4,,0.00,4,,266<br />
2004-12-5,86,80,75,75,73,70,94,81,70,30.01,29.91,29.86,6,5,4,12,8,,0.00,4,Rain,9<br />
2004-12-6,82,78,75,75,73,72,94,85,74,30.04,29.99,29.92,5,5,4,9,3,,0.00,6,Rain,38<br />
2004-12-7,86,80,75,73,70,68,89,72,58,30.04,29.98,29.92,6,6,4,16,5,,0.00,4,,97<br />
2004-12-8,84,78,73,70,66,63,83,65,48,30.01,29.94,29.86,6,6,4,16,4,,0.00,2,,90<br />
2004-12-9,86,78,71,70,67,64,83,69,55,29.98,29.94,29.89,6,5,4,12,5,,0.00,3,,94<br />
2004-12-10,86,80,73,70,68,66,83,68,51,30.01,29.92,29.62,6,6,4,12,5,,0.00,3,,75<br />
2004-12-11,84,80,75,75,71,68,94,76,62,30.01,29.96,29.89,6,5,5,7,2,,0.00,5,Rain,84<br />
2004-12-12,86,80,73,73,70,68,94,75,58,30.01,29.94,29.89,6,5,5,9,3,,0.00,4,,87<br />
2004-12-13,87,81,75,72,70,68,89,70,58,29.95,29.90,29.83,6,6,5,9,4,,0.00,2,,81<br />
2004-12-14,87,82,77,72,70,66,83,69,52,29.89,29.85,29.77,6,6,5,14,5,,0.00,2,,123<br />
2004-12-15,87,81,75,73,72,70,89,75,58,29.89,29.83,29.77,6,5,4,7,2,,0.00,4,,206<br />
2004-12-16,86,82,77,75,73,72,89,78,66,29.89,29.85,29.80,6,5,4,7,3,,0.00,5,,224<br />
2004-12-17,86,82,77,75,73,70,94,77,66,29.92,29.87,29.80,6,5,5,7,4,,0.00,5,,229<br />
2004-12-18,87,81,75,73,70,66,94,71,55,29.89,29.83,29.77,6,6,5,12,4,,0.00,3,,158<br />
2004-12-19,86,78,69,73,69,66,89,71,55,29.86,29.81,29.74,6,5,5,7,4,,0.00,2,,123<br />
2004-12-20,86,80,75,73,72,70,89,77,62,29.92,29.83,29.77,6,5,4,9,4,,0.00,4,,133<br />
2004-12-21,86,80,75,72,69,66,89,70,51,29.92,29.86,29.80,6,5,4,14,5,,0.00,3,,93<br />
2004-12-22,84,78,73,68,65,57,78,65,48,29.92,29.87,29.80,6,6,4,8,5,,0.00,2,,91<br />
2004-12-23,84,76,69,72,67,63,83,70,58,29.92,29.88,29.80,6,5,4,9,3,,0.00,3,,65<br />
2004-12-24,84,76,69,72,69,68,94,74,58,29.95,29.91,29.86,6,6,3,9,3,,0.00,2,,85<br />
2004-12-25,87,79,71,68,67,64,88,68,51,29.95,29.91,29.86,6,5,4,12,4,,0.00,2,,96<br />
2004-12-26,86,80,73,70,67,64,78,67,51,29.92,29.88,29.80,6,5,5,12,4,,0.00,2,,96<br />
2004-12-27,84,76,69,70,68,64,88,70,58,29.92,29.88,29.83,6,5,4,7,4,,0.00,3,,75<br />
2004-12-28,86,80,73,73,69,64,89,71,58,29.92,29.88,29.80,6,5,4,12,4,,0.00,5,,108<br />
2004-12-29,86,82,77,73,69,64,89,70,61,29.95,29.91,29.86,6,6,5,15,4,,0.00,4,,77<br />
2004-12-30,84,80,75,73,71,68,83,76,66,30.06,29.92,29.86,6,5,5,12,3,,0.00,4,,141<br />
2004-12-31,84,80,77,73,72,70,83,76,66,29.98,29.94,29.89,6,6,3,9,5,,0.00,5,,62<br />
2005-1-1,84,80,75,72,68,63,89,71,54,29.98,29.95,29.86,6,5,2,14,6,,0.00,4,,74<br />
2005-1-2,84,78,71,70,68,66,83,74,62,30.01,29.94,29.89,6,6,5,14,4,,0.00,4,,80<br />
2005-1-3,102,86,71,72,70,66,83,72,35,29.95,29.91,29.86,6,6,4,12,6,,0.00,3,,113<br />
2005-1-4,86,82,77,73,71,70,83,74,62,29.98,29.92,29.86,6,6,5,9,5,,0.00,5,,88<br />
2005-1-5,89,83,77,73,72,70,89,73,55,29.98,29.91,29.83,6,6,5,14,5,,0.00,4,,96<br />
2005-1-6,84,78,73,73,72,68,94,79,66,29.98,29.94,29.89,6,5,4,9,5,,0.00,4,Rain,90<br />
2005-1-7,87,80,73,70,67,64,88,66,49,29.98,29.94,29.89,6,6,5,12,6,,0.00,3,,69<br />
2005-1-8,84,78,73,75,69,66,94,73,58,29.98,29.92,29.86,6,6,6,15,5,28,0.00,4,,84<br />
2005-1-9,86,78,71,70,68,66,88,71,55,29.95,29.91,29.86,6,6,5,14,6,28,0.00,4,Rain,88<br />
2005-1-10,86,78,71,72,69,68,89,74,62,29.98,29.93,29.86,6,6,5,12,4,,0.00,2,,106<br />
2005-1-11,87,80,73,72,69,66,88,73,55,30.01,29.93,29.65,6,5,5,9,3,,0.00,3,,105<br />
2005-1-12,86,80,75,73,70,68,83,72,58,29.98,29.93,29.89,6,5,5,8,3,,0.00,4,,71<br />
2005-1-13,87,80,73,72,70,66,83,71,49,29.92,29.86,29.80,6,5,5,9,3,,0.00,4,,117<br />
2005-1-14,86,80,75,72,69,66,83,71,55,29.92,29.86,29.80,6,6,5,15,12,32,0.00,4,,339<br />
2005-1-15,84,78,73,68,65,57,78,66,53,29.95,29.88,29.80,6,6,5,15,11,,0.00,6,,344<br />
2005-1-16,82,76,71,68,66,64,83,71,58,29.98,29.92,29.86,6,5,5,12,7,,0.00,5,,340<br />
2005-1-17,80,74,69,68,65,63,83,71,57,30.04,29.96,29.92,6,6,5,7,3,,0.00,4,,74<br />
2005-1-18,84,78,71,68,66,64,78,69,58,30.06,29.98,29.92,6,5,4,9,4,,0.00,4,,110<br />
2005-1-19,84,78,71,72,68,50,83,72,39,30.04,30.00,29.92,6,6,5,9,5,,0.00,4,,124<br />
2005-1-20,82,76,71,72,69,66,88,77,66,30.12,30.06,30.01,6,5,4,12,7,,0.00,5,Rain,100<br />
2005-1-21,82,76,71,73,68,64,94,75,58,30.15,30.08,30.01,6,6,5,12,6,,0.00,6,,89<br />
2005-1-22,86,77,68,68,66,64,88,68,48,30.09,30.04,29.98,6,6,4,15,6,,0.00,3,,96<br />
2005-1-23,87,80,71,68,65,61,78,62,40,30.04,30.00,29.92,6,6,6,14,6,18,0.00,3,,66<br />
2005-1-24,86,77,68,68,65,63,88,67,48,30.01,29.95,29.86,6,6,4,12,5,,0.00,2,,105<br />
2005-1-25,86,78,71,68,66,64,78,66,51,29.95,29.88,29.80,6,5,4,9,5,,0.00,5,,101<br />
2005-1-26,86,78,69,73,67,64,88,71,55,29.92,29.85,29.80,6,6,5,9,5,,0.00,2,,102<br />
2005-1-27,86,80,73,70,69,66,83,69,55,29.92,29.83,29.77,6,6,5,14,8,,0.00,2,,111<br />
2005-1-28,89,80,71,72,68,66,83,68,46,29.86,29.81,29.74,6,6,5,9,3,,0.00,1,,121<br />
2005-1-29,86,78,71,73,70,66,94,74,51,29.89,29.84,29.80,6,5,4,12,3,,0.00,3,,120<br />
2005-1-30,87,79,71,70,68,64,83,67,52,29.92,29.85,29.80,6,6,6,9,4,,0.00,1,,121<br />
2005-1-31,89,81,73,72,69,68,88,69,49,29.95,29.88,29.80,6,6,5,9,4,,0.00,2,,133<br />
2005-2-1,86,80,73,72,69,66,88,72,58,29.95,29.89,29.83,6,5,4,9,5,,0.00,4,,90<br />
2005-2-2,84,78,71,70,67,64,88,69,54,30.01,29.94,29.89,6,6,4,9,6,,0.00,3,,98<br />
2005-2-3,89,79,69,70,66,64,88,67,43,30.04,29.97,29.92,6,6,4,12,4,,0.00,2,,101<br />
2005-2-4,87,79,71,70,68,66,83,67,52,30.01,29.94,29.89,6,6,6,14,6,24,0.00,2,,108<br />
2005-2-5,87,80,73,70,67,64,83,67,48,30.01,29.96,29.92,6,6,6,12,8,,0.00,2,,97<br />
2005-2-6,87,78,69,70,67,63,83,67,48,30.06,29.98,29.92,6,6,6,16,7,,0.00,2,,93<br />
2005-2-7,87,80,73,70,67,64,88,67,46,30.06,30.02,29.95,6,6,5,16,6,,0.00,3,,84<br />
2005-2-8,87,79,71,68,66,63,78,65,49,30.06,30.01,29.95,6,6,5,14,7,,0.00,2,,89<br />
2005-2-9,87,80,73,72,69,68,83,72,55,30.04,29.98,29.74,6,6,5,13,5,,0.00,5,Rain,95<br />
2005-2-10,86,80,73,75,73,70,94,83,62,30.06,30.00,29.95,6,5,4,12,6,,0.00,6,Rain,75<br />
2005-2-11,86,80,75,75,72,68,100,80,58,30.06,30.01,29.95,6,5,4,14,6,,0.00,6,Rain,110<br />
2005-2-12,87,79,71,70,67,64,88,64,46,30.06,29.99,29.92,6,6,6,15,5,,0.00,1,,102<br />
2005-2-13,89,80,71,77,68,66,83,66,49,30.01,29.96,29.68,6,6,5,14,7,,0.00,3,,93<br />
2005-2-14,89,81,73,73,68,66,83,65,46,30.01,29.96,29.86,6,6,5,12,7,,0.00,2,,96<br />
2005-2-15,89,82,75,72,69,68,78,66,52,30.01,29.95,29.89,6,6,5,14,7,,0.00,3,,110<br />
2005-2-16,89,84,78,70,69,66,74,64,46,29.98,29.92,29.83,6,6,5,14,10,,0.00,1,,107<br />
2005-2-17,91,83,75,72,69,68,78,65,49,29.95,29.89,29.80,6,5,5,9,7,,0.00,2,,107<br />
2005-2-18,89,82,75,73,72,70,89,72,52,29.98,29.89,29.83,6,6,5,9,4,,0.00,3,,177<br />
2005-2-19,91,84,77,75,72,70,83,71,55,29.95,29.89,29.83,6,6,6,14,5,,0.00,2,,49<br />
2005-2-20,87,82,77,73,72,70,83,73,58,29.98,29.93,29.86,6,6,5,12,4,,0.00,4,,118<br />
2005-2-21,89,82,75,72,70,68,89,68,52,30.04,29.96,29.89,6,6,5,12,4,,0.00,2,,120<br />
2005-2-22,89,81,73,72,70,68,83,70,52,30.04,29.95,29.86,6,5,4,9,2,,0.00,3,,154<br />
2005-2-23,93,84,75,73,70,64,94,69,38,29.98,29.91,29.80,6,6,4,9,3,,0.00,2,,131<br />
2005-2-24,93,84,75,75,72,68,94,71,49,29.92,29.87,29.80,6,6,4,14,3,,0.00,2,,187<br />
2005-2-25,93,84,75,75,70,63,83,66,36,29.95,29.90,29.83,6,6,5,8,3,,0.00,1,,174<br />
2005-2-26,93,84,75,72,70,66,83,63,43,29.98,29.93,29.89,6,6,5,12,6,,0.00,1,,112<br />
2005-2-27,89,82,75,70,69,64,83,64,49,29.98,29.93,29.86,6,6,4,13,6,,0.00,1,,111<br />
2005-2-28,89,80,71,68,66,63,78,59,43,29.98,29.92,29.86,6,6,5,9,7,,0.00,1,,113<br />
2005-3-1,89,80,71,68,67,66,83,63,46,30.06,29.98,29.89,6,6,5,16,5,,0.00,1,,111<br />
2005-3-2,91,83,75,72,67,61,78,60,36,30.06,30.00,29.95,6,6,6,9,7,,0.00,1,,116<br />
2005-3-3,89,82,75,72,69,64,83,68,43,30.06,30.00,29.95,6,5,5,14,4,,0.00,3,,265<br />
2005-3-4,86,82,77,72,69,64,78,70,58,30.06,30.02,29.98,6,6,5,12,7,,0.00,4,,51<br />
2005-3-5,84,78,71,73,70,66,94,76,62,30.15,30.07,30.01,6,6,4,12,7,,0.00,6,Rain,33<br />
2005-3-6,87,79,71,66,65,63,78,64,46,30.12,30.08,30.04,6,6,5,16,8,,0.00,3,,55<br />
2005-3-7,86,80,73,66,65,64,78,63,51,30.15,30.09,30.04,6,6,5,14,6,,0.00,3,,89<br />
2005-3-8,87,79,71,68,66,64,78,65,49,30.09,30.04,29.95,6,6,5,14,4,,0.00,2,,118<br />
2005-3-9,89,80,71,68,67,66,83,63,46,30.06,29.98,29.74,6,6,6,13,6,,0.00,1,,115<br />
2005-3-10,91,81,71,70,67,64,78,63,43,30.04,29.95,29.86,6,6,5,12,5,,0.00,1,,114<br />
2005-3-11,93,82,71,72,69,66,83,64,41,29.98,29.90,29.80,6,6,6,14,6,,0.00,2,,113<br />
2005-3-12,93,85,77,77,72,70,83,69,49,29.95,29.88,29.80,6,6,5,12,6,,0.00,1,,118<br />
2005-3-13,89,83,77,73,70,64,89,66,43,29.98,29.91,29.83,6,6,5,12,5,,0.00,2,,209<br />
2005-3-14,87,82,77,72,69,68,83,69,52,30.01,29.94,29.89,6,6,5,16,8,,0.00,3,,115<br />
2005-3-15,89,82,75,70,69,66,78,66,51,30.01,29.96,29.89,6,6,5,14,7,,0.00,3,,103<br />
2005-3-16,91,84,77,84,67,63,100,62,43,30.01,29.95,29.86,6,6,5,14,8,,0.00,3,,100<br />
2005-3-17,86,80,75,75,70,66,89,72,55,29.95,29.88,29.77,6,6,4,14,5,,0.00,6,Rain,70<br />
2005-3-18,86,82,77,79,75,70,94,84,74,29.92,29.85,29.80,6,5,5,12,4,21,0.00,6,Rain,353<br />
2005-3-19,87,82,78,73,71,70,78,70,58,29.95,29.90,29.86,6,6,6,14,8,25,0.00,3,,102<br />
2005-3-20,89,83,77,73,71,70,83,69,55,29.95,29.91,29.86,6,6,6,14,4,,0.00,4,,108<br />
2005-3-21,89,83,77,73,71,70,78,68,55,29.95,29.89,29.83,6,6,6,16,8,,0.00,2,,99<br />
2005-3-22,91,83,75,72,71,70,89,68,49,29.92,29.86,29.80,6,6,4,14,6,,0.00,1,,109<br />
2005-3-23,93,83,73,73,70,68,83,66,46,29.92,29.85,29.77,6,6,4,14,8,,0.00,2,,109<br />
2005-3-24,91,82,73,72,69,68,83,64,46,29.95,29.89,29.80,6,6,6,14,7,,0.00,1,,107<br />
2005-3-25,87,82,77,72,70,66,83,67,52,29.98,29.92,29.89,6,6,6,14,8,,0.00,4,,89<br />
2005-3-26,91,83,75,73,71,70,83,67,49,29.98,29.93,29.89,6,6,4,14,6,,0.00,4,,103<br />
2005-3-27,91,84,78,73,73,72,83,70,52,29.95,29.91,29.86,6,6,6,14,8,,0.00,4,,103<br />
2005-3-28,93,86,78,77,75,73,94,74,52,29.95,29.90,29.83,6,6,4,16,6,,0.00,3,Rain,119<br />
2005-3-29,95,88,80,75,74,72,79,66,49,29.92,29.85,29.77,6,6,6,12,8,,0.00,1,,114<br />
2005-3-30,95,88,80,77,74,73,84,69,49,29.89,29.82,29.71,6,6,4,113,8,,0.00,2,,109<br />
2005-3-31,93,85,77,73,72,70,83,65,49,29.86,29.80,29.74,6,6,5,12,7,22,0.00,3,Rain,122<br />
2005-4-1,95,86,78,73,71,68,78,61,44,29.89,29.82,29.74,6,6,5,12,8,,0.00,1,,118<br />
2005-4-2,95,86,77,75,71,68,83,62,44,29.89,29.84,29.80,6,6,5,8,5,,0.00,1,,136<br />
2005-4-3,95,86,78,75,74,72,84,68,49,29.92,29.86,29.80,6,6,5,12,5,,0.00,3,,115<br />
