
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-9-30,64,56,48,53,47,44,97,76,48,30.06,30.02,29.98,10,10,9,13,7,18,0.00,1,,299<br />
2008-10-1,65,55,45,45,43,41,100,73,45,30.06,30.00,29.95,10,10,10,17,8,22,0.00,3,,338<br />
2008-10-2,66,52,38,45,42,37,100,72,43,30.08,30.01,29.94,10,10,10,13,5,17,0.00,0,,272<br />
2008-10-3,75,59,43,51,47,43,93,64,35,30.12,30.00,29.94,10,10,10,13,5,17,0.00,0,,303<br />
2008-10-4,71,58,44,51,46,40,93,69,45,30.23,30.18,30.12,10,10,10,10,6,14,0.00,0,,83<br />
2008-10-5,79,65,50,53,46,38,86,61,35,30.23,30.17,30.10,10,10,10,13,6,16,0.00,0,,143<br />
2008-10-6,81,67,52,58,54,48,89,66,42,30.19,30.13,30.09,10,10,10,16,7,22,0.00,0,,127<br />
2008-10-7,66,63,60,64,60,53,100,82,63,30.08,29.93,29.83,10,5,1,18,9,23,0.20,7,Rain,155<br />
2008-10-8,69,58,46,64,49,42,100,69,37,30.01,29.92,29.82,10,10,5,17,7,22,T,3,,283<br />
2008-10-9,75,60,44,50,43,37,93,60,27,30.12,30.07,30.01,10,10,10,14,4,16,0.00,0,,44<br />
2008-10-10,77,62,46,52,47,39,83,58,33,30.17,30.12,30.07,10,10,10,15,6,21,0.00,0,,115<br />
2008-10-11,82,68,54,62,57,51,87,67,47,30.26,30.20,30.14,10,10,10,13,4,17,0.00,1,,144<br />
2008-10-12,85,72,58,63,60,57,100,72,44,30.29,30.23,30.19,10,10,7,14,6,18,0.00,1,,139<br />
2008-10-13,76,70,63,64,62,60,87,76,64,30.27,30.23,30.19,10,10,10,16,7,23,0.00,7,,186<br />
2008-10-14,66,60,54,63,54,48,100,78,56,30.32,30.24,30.16,10,9,5,16,5,21,T,7,Rain,348<br />
2008-10-15,74,61,48,67,58,46,100,88,75,30.20,30.07,29.99,10,8,2,21,8,30,0.60,7,Rain,279<br />
2008-10-16,59,49,38,47,40,36,100,72,43,30.32,30.27,30.21,10,10,7,15,6,20,0.00,0,,338<br />
2008-10-17,59,48,37,45,40,36,100,74,47,30.31,30.27,30.22,10,10,10,10,4,14,0.03,3,Rain,27<br />
2008-10-18,61,50,38,43,40,37,100,71,42,30.37,30.32,30.26,10,10,5,8,2,12,0.00,0,,7<br />
2008-10-19,64,52,39,41,39,37,92,65,37,30.35,30.27,30.19,10,10,9,17,8,24,0.00,0,,173<br />
2008-10-20,66,56,46,50,45,39,100,80,60,30.30,30.22,30.17,10,9,4,15,7,17,T,2,,284<br />
2008-10-21,59,49,38,49,41,35,100,70,40,30.42,30.33,30.29,10,6,0,14,7,25,0.00,2,Fog,50<br />
2008-10-22,60,52,44,38,31,25,71,50,28,30.34,30.26,30.19,10,10,10,25,15,32,0.00,0,,109<br />
2008-10-23,53,50,46,52,41,27,100,71,42,30.19,30.14,30.09,10,7,2,23,12,31,0.90,6,Rain,132<br />
2008-10-24,52,45,38,48,44,38,93,85,77,30.09,29.99,29.88,10,10,4,17,8,23,0.10,6,Rain,183<br />
2008-10-25,58,48,37,43,40,37,100,76,51,29.98,29.91,29.80,10,10,9,17,9,25,0.00,3,,230<br />
2008-10-26,59,49,39,43,29,11,86,52,18,30.22,29.97,29.78,10,10,10,31,14,44,0.00,1,,274<br />
2008-10-27,48,40,32,29,25,22,69,55,41,30.46,30.35,30.22,10,10,9,22,12,30,T,5,Snow,303<br />
2008-10-28,48,38,27,26,23,20,92,62,31,30.52,30.43,30.29,10,10,9,16,7,24,0.00,0,Snow,286<br />
2008-10-29,62,46,29,33,28,24,89,59,28,30.30,30.24,30.19,10,10,10,12,4,15,0.00,0,,272<br />
2008-10-30,70,53,35,41,34,28,76,53,29,30.39,30.33,30.28,10,10,10,14,9,21,0.00,0,,159<br />
2008-10-31,74,61,47,50,46,41,83,64,44,30.38,30.33,30.28,10,10,10,13,7,18,0.00,0,,188<br />
2008-11-1,73,58,43,56,50,43,100,77,53,30.35,30.30,30.24,10,9,7,12,3,17,0.00,2,,181<br />
2008-11-2,75,63,51,56,52,48,89,71,53,30.24,30.18,30.12,10,10,8,16,8,21,0.00,1,,178<br />
2008-11-3,74,64,54,52,48,42,77,61,45,30.22,30.17,30.12,10,10,10,17,10,25,0.00,0,,182<br />
2008-11-4,72,62,51,45,43,41,71,53,35,30.19,30.11,30.01,10,10,10,17,9,23,0.00,0,,187<br />
2008-11-5,73,63,52,50,48,45,77,61,44,30.01,29.93,29.84,10,10,10,24,14,31,0.00,0,,171<br />
2008-11-6,65,54,43,59,46,34,72,56,40,29.85,29.78,29.72,10,10,6,26,13,40,0.04,3,Rain,190<br />
2008-11-7,45,41,36,34,30,27,79,64,49,29.85,29.79,29.74,10,10,10,24,12,32,0.00,5,,237<br />
2008-11-8,41,39,36,31,29,28,76,70,64,29.93,29.82,29.74,10,10,10,23,15,32,T,8,,278<br />
2008-11-9,37,30,23,29,25,20,82,71,59,30.19,30.06,29.93,10,10,10,17,10,23,T,7,,290<br />
2008-11-10,40,29,18,26,22,16,92,68,44,30.30,30.26,30.19,10,10,9,9,3,12,0.00,5,,189<br />
2008-11-11,45,41,36,43,37,26,100,80,59,30.27,30.16,30.04,10,7,3,21,14,26,0.33,8,Rain,129<br />
2008-11-12,53,49,45,48,45,39,100,88,76,30.03,29.94,29.88,10,6,2,18,8,22,0.01,8,Rain,183<br />
2008-11-13,57,48,39,48,44,39,100,83,66,29.89,29.77,29.62,10,9,7,25,14,33,0.00,3,,201<br />
2008-11-14,56,50,43,52,47,37,96,86,76,29.83,29.72,29.60,10,9,5,22,12,30,0.05,7,Rain,281<br />
2008-11-15,43,39,34,37,32,24,92,78,64,30.14,29.97,29.82,10,10,5,23,14,29,0.03,8,Rain-Snow,316<br />
2008-11-16,49,38,27,32,28,23,85,67,49,30.16,30.07,29.96,10,10,10,24,11,36,0.00,3,,262<br />
2008-11-17,41,35,29,30,23,14,76,55,34,30.49,30.34,30.17,10,10,9,22,11,31,T,6,Snow,319<br />
2008-11-18,36,28,20,20,16,11,84,60,35,30.63,30.51,30.32,10,10,10,15,7,21,0.00,0,,304<br />
2008-11-19,54,42,30,34,27,19,75,60,44,30.30,30.09,29.96,10,10,9,23,13,29,0.00,0,,245<br />
2008-11-20,37,31,24,28,19,9,75,61,46,30.50,30.35,30.22,10,10,10,23,13,32,T,6,,322<br />
2008-11-21,31,24,16,14,10,7,73,55,36,30.65,30.59,30.52,10,10,10,13,6,17,0.00,0,,289<br />
2008-11-22,35,29,23,18,16,13,68,58,47,30.56,30.46,30.38,10,10,10,18,10,23,0.00,3,,167<br />
2008-11-23,49,36,23,36,26,17,74,58,42,30.37,30.19,29.99,10,9,4,21,10,24,0.06,3,Rain,168<br />
2008-11-24,49,43,37,43,33,20,93,62,31,30.04,29.97,29.87,10,8,2,29,13,38,0.01,5,Rain,280<br />
2008-11-25,42,34,26,23,22,19,81,60,39,30.24,30.16,30.05,10,9,2,22,7,29,0.00,1,,289<br />
2008-11-26,51,36,21,27,23,17,88,61,33,30.13,30.06,30.00,10,10,8,6,1,8,0.00,0,,151<br />
2008-11-27,51,38,24,31,26,20,85,62,38,30.07,30.03,29.98,10,10,6,17,7,21,0.00,0,,272<br />
2008-11-28,48,38,28,26,24,21,85,62,38,30.09,30.04,29.99,10,10,10,12,6,16,0.00,0,,269<br />
2008-11-29,47,39,30,34,27,24,85,65,45,29.97,29.79,29.58,10,9,5,13,4,16,0.06,6,Rain,80<br />
2008-11-30,36,35,33,34,32,30,96,89,82,29.53,29.38,29.31,7,3,0,18,10,23,0.39,8,Fog-Snow,338<br />
2008-12-1,34,30,25,31,27,16,89,79,68,30.06,29.63,29.39,10,5,1,24,15,31,0.12,8,Snow,307<br />
2008-12-2,41,33,25,30,25,18,81,71,60,30.11,30.01,29.90,10,10,10,26,13,39,0.00,2,,197<br />
2008-12-3,47,33,19,39,26,11,85,77,68,30.26,30.01,29.85,10,8,1,23,15,31,0.03,4,Snow,276<br />
2008-12-4,29,22,14,18,12,7,80,68,56,30.58,30.46,30.27,10,10,10,18,9,24,T,2,,294<br />
2008-12-5,28,20,11,14,10,6,84,70,55,30.56,30.36,30.00,10,10,10,20,10,26,0.00,2,,230<br />
2008-12-6,37,26,15,28,19,8,75,64,52,30.27,29.97,29.82,10,10,10,28,16,36,0.01,6,,276<br />
2008-12-7,29,20,10,17,10,5,80,68,55,30.39,30.25,30.06,10,10,10,21,9,25,0.00,1,,180<br />
2008-12-8,50,40,29,31,27,17,75,61,46,30.04,29.89,29.74,10,10,10,25,15,35,T,4,Rain,172<br />
2008-12-9,53,42,30,52,37,26,100,75,49,30.08,29.81,29.64,10,7,2,30,17,36,0.42,8,Rain-Snow,313<br />
2008-12-10,33,27,21,25,20,16,88,77,66,30.28,30.21,30.09,10,10,10,20,9,25,0.00,1,,358<br />
2008-12-11,39,30,20,28,21,16,92,73,54,30.19,30.08,30.00,10,10,10,22,8,26,0.00,0,,325<br />
2008-12-12,32,28,23,23,19,12,81,64,47,30.26,30.21,30.12,10,10,8,23,8,29,T,4,Snow,287<br />
2008-12-13,44,36,28,31,28,22,75,64,53,30.15,29.95,29.80,10,10,10,37,23,46,0.00,5,,172<br />
2008-12-14,54,41,28,47,37,26,86,72,58,29.99,29.80,29.70,10,8,4,33,22,41,0.48,8,Rain,214<br />
2008-12-15,28,18,8,25,9,1,85,76,66,30.72,30.37,29.98,10,8,2,28,14,37,0.04,4,Rain-Snow,299<br />
2008-12-16,22,17,11,19,11,3,92,80,67,30.67,30.32,30.10,10,4,0,17,9,21,0.12,7,Rain-Snow,58<br />
2008-12-17,20,16,12,16,11,8,92,83,73,30.40,30.30,30.15,10,9,3,16,5,21,T,4,Snow,294<br />
2008-12-18,32,24,15,30,21,10,92,83,74,30.38,30.20,29.92,10,7,2,20,6,25,0.49,5,Rain,96<br />
2008-12-19,39,35,30,37,31,27,100,89,78,30.14,29.87,29.62,10,6,0,30,10,37,0.43,8,Fog-Rain-Thunderstorm,247<br />
2008-12-20,33,22,10,30,24,3,92,84,75,30.10,29.96,29.83,10,7,2,29,11,38,T,7,Snow,295<br />
2008-12-21,10,6,1,3,-5,-9,75,69,62,30.51,30.28,30.07,10,7,1,32,21,41,T,5,Snow,284<br />
2008-12-22,20,11,1,9,0,-7,75,68,61,30.61,30.53,30.39,10,10,10,17,9,23,0.00,1,,241<br />
2008-12-23,36,28,20,34,26,10,92,76,60,30.35,29.99,29.85,10,7,2,29,18,38,0.35,8,Rain-Snow,173<br />
2008-12-24,39,28,17,37,27,7,100,81,61,30.42,29.93,29.73,10,7,1,30,13,39,0.24,5,Rain,251<br />
2008-12-25,33,23,12,23,14,6,84,71,57,30.50,30.37,30.14,10,10,10,24,10,29,0.00,1,,131<br />
2008-12-26,62,48,33,58,44,23,100,82,64,30.13,29.92,29.84,10,7,1,26,17,35,T,8,Rain,173<br />
2008-12-27,65,49,33,64,53,32,100,92,84,29.83,29.68,29.58,10,7,1,39,22,59,1.19,8,Rain-Snow-Thunderstorm,199<br />
2008-12-28,41,36,30,32,27,25,96,76,55,30.22,30.10,29.90,10,10,10,38,12,47,0.00,2,,226<br />
2008-12-29,50,41,31,35,29,25,78,65,52,30.27,30.16,30.08,10,10,10,22,10,29,0.00,0,,265<br />
2008-12-30,53,40,27,40,28,19,92,71,50,30.19,29.96,29.71,10,10,9,35,15,47,0.00,2,,237<br />
2008-12-31,28,23,17,19,11,7,74,60,46,30.54,30.42,30.20,10,10,10,26,10,36,0.00,2,,339<br />
2009-1-1,35,27,19,25,19,12,77,67,56,30.32,30.04,29.87,10,10,10,25,12,37,0.00,0,,181<br />
2009-1-2,43,35,27,26,23,20,85,62,39,30.00,29.96,29.88,10,10,10,10,6,13,0.00,1,,285<br />
2009-1-3,52,41,30,52,38,24,100,82,64,29.93,29.80,29.73,10,4,0,21,14,25,0.01,8,Fog,121<br />
2009-1-4,53,37,20,52,30,7,100,78,55,30.41,30.07,29.74,10,6,0,25,15,31,T,5,Fog-Rain,302<br />
2009-1-5,31,25,19,18,10,4,74,55,36,30.39,30.20,29.91,10,10,10,12,5,15,0.00,2,,55<br />
2009-1-6,31,28,24,29,26,19,100,85,69,29.85,29.65,29.49,10,5,1,12,5,14,0.02,8,Snow,181<br />
2009-1-7,31,27,22,27,21,14,92,78,63,29.72,29.53,29.40,10,8,2,24,14,32,0.01,7,Snow,280<br />
2009-1-8,30,23,15,20,14,8,81,70,58,30.06,29.94,29.70,10,10,10,18,8,25,0.00,0,,291<br />
2009-1-9,49,37,25,30,24,19,81,64,46,30.03,29.93,29.85,10,10,10,24,11,32,T,3,Rain,135<br />
2009-1-10,37,30,23,31,26,17,92,83,74,30.26,30.04,29.87,10,7,2,21,12,25,0.09,8,Rain-Snow,351<br />
2009-1-11,33,27,20,25,19,14,84,77,69,30.24,30.18,30.09,10,10,9,18,8,24,T,5,Snow,271<br />
2009-1-12,35,29,23,29,24,18,88,81,74,30.22,30.08,29.96,10,8,2,17,7,23,T,7,Snow,165<br />
2009-1-13,33,21,8,30,8,-3,85,68,51,30.32,30.19,29.97,10,8,2,28,12,36,0.01,5,Snow,303<br />
2009-1-14,33,16,-1,19,7,-10,80,68,55,30.60,30.14,29.84,10,6,1,30,17,38,0.07,6,Snow,281<br />
2009-1-15,5,-2,-9,-10,-13,-17,71,60,49,30.86,30.77,30.61,10,10,10,20,11,25,0.00,0,,304<br />
2009-1-16,15,3,-9,6,-6,-14,75,60,44,30.83,30.68,30.39,10,10,10,21,9,28,0.00,4,,188<br />
2009-1-17,37,26,15,27,18,6,78,65,51,30.35,29.98,29.82,10,10,7,32,18,40,0.00,5,,240<br />
2009-1-18,31,26,21,27,23,17,92,81,69,29.94,29.85,29.76,10,6,1,20,8,24,0.04,8,Snow,333<br />
2009-1-19,24,17,9,16,12,6,84,75,65,30.00,29.96,29.85,10,8,2,18,9,23,0.02,4,Snow,326<br />
2009-1-20,25,17,9,13,9,5,84,72,60,30.23,30.15,30.01,10,10,10,13,7,15,0.00,0,,324<br />
2009-1-21,41,26,10,24,18,8,84,67,50,30.17,30.03,29.94,10,10,10,18,8,23,0.00,0,,207<br />
2009-1-22,52,37,21,31,26,18,92,68,44,30.00,29.92,29.83,10,10,8,17,7,23,0.00,0,,193<br />
2009-1-23,39,29,18,30,21,9,85,74,62,30.45,30.09,29.79,10,10,8,25,13,30,0.00,3,,308<br />
2009-1-24,19,12,5,9,1,-2,76,62,47,30.61,30.53,30.47,10,10,10,18,9,23,0.00,1,,336<br />
2009-1-25,13,10,7,7,3,-3,83,71,58,30.50,30.45,30.40,10,5,0,9,5,12,0.12,8,Fog-Snow,5<br />
2009-1-26,18,15,11,7,5,2,76,63,49,30.53,30.49,30.46,10,10,6,12,6,13,0.01,8,Snow,25<br />
2009-1-27,18,17,16,14,11,5,88,75,61,30.51,30.24,30.05,10,4,1,15,9,17,0.13,8,Snow,17<br />
2009-1-28,20,16,11,13,10,7,84,76,67,30.12,30.04,29.99,10,7,1,17,10,23,0.08,3,Snow,278<br />
2009-1-29,34,26,17,24,18,12,84,73,61,30.13,30.05,29.98,10,9,5,20,11,24,T,4,,257<br />
2009-1-30,26,16,6,14,9,2,87,67,46,30.25,30.19,30.11,10,10,10,14,6,18,0.00,2,,285<br />
2009-1-31,47,28,9,32,22,6,84,69,53,30.19,29.95,29.75,10,10,10,23,15,33,0.00,0,,198<br />
2009-2-1,45,38,30,31,25,20,82,59,36,30.15,30.01,29.81,10,10,10,17,8,23,0.00,1,,311<br />
2009-2-2,36,29,21,23,18,12,81,60,38,30.19,30.14,30.03,10,10,10,22,9,30,0.00,3,,278<br />
2009-2-3,27,17,6,18,5,-2,76,63,49,30.47,30.24,30.00,10,9,2,29,17,36,T,5,Snow,321<br />
2009-2-4,22,14,6,4,2,0,79,59,39,30.63,30.58,30.47,10,10,10,14,6,20,0.00,0,,324<br />
2009-2-5,36,24,12,21,13,5,70,58,46,30.56,30.33,30.17,10,10,10,26,15,35,0.00,0,,176<br />
2009-2-6,55,42,28,44,33,21,86,69,52,30.16,30.06,29.92,10,10,9,29,13,35,0.00,0,,175<br />
2009-2-7,67,55,43,53,46,34,86,73,60,30.24,30.02,29.92,10,10,10,22,13,31,0.00,2,,228<br />
2009-2-8,44,37,29,33,30,27,89,77,65,30.45,30.34,30.26,10,4,2,14,5,16,0.00,4,,57<br />
2009-2-9,66,50,34,52,43,32,89,75,60,30.26,30.00,29.76,10,8,3,33,17,43,0.02,5,Rain,149<br />
2009-2-10,66,59,52,54,49,45,93,73,52,29.82,29.77,29.68,10,10,7,25,16,32,0.00,1,,186<br />
2009-2-11,59,48,37,52,44,30,100,85,70,30.01,29.52,29.26,10,7,2,36,16,46,0.71,8,Rain,7<br />
2009-2-12,51,41,31,34,28,20,89,63,36,30.21,30.15,30.02,10,10,7,22,9,26,0.00,0,,272<br />
2009-2-13,46,36,25,31,25,20,92,65,37,30.25,30.13,30.01,10,9,2,20,6,25,T,3,Rain-Snow,54<br />
2009-2-14,33,29,25,30,25,20,92,78,63,30.31,30.15,30.02,10,7,2,20,9,23,0.04,6,Snow,348<br />
2009-2-15,34,29,23,20,18,15,81,67,53,30.45,30.37,30.31,10,10,10,14,8,18,0.00,3,,346<br />
2009-2-16,37,27,16,22,17,14,84,64,43,30.51,30.41,30.25,10,10,9,14,5,17,0.00,0,,188<br />
2009-2-17,42,36,29,39,29,22,92,76,59,30.24,29.88,29.54,10,8,2,26,16,32,T,7,Rain,173<br />
2009-2-18,47,38,28,45,33,14,100,79,58,29.94,29.60,29.34,10,7,2,28,18,38,0.03,8,Rain,279<br />
2009-2-19,28,23,17,17,11,7,77,62,46,30.24,30.15,29.96,10,10,6,23,13,33,T,2,Snow,300<br />
2009-2-20,39,27,14,27,15,9,88,66,43,30.24,30.12,29.87,10,10,10,22,8,30,T,2,,179<br />
2009-2-21,40,31,21,28,18,10,82,67,51,30.27,30.04,29.81,10,9,2,32,20,41,T,7,Snow,285<br />
2009-2-22,31,23,14,12,10,7,80,62,43,30.60,30.46,30.29,10,10,10,20,10,25,0.00,0,,303<br />
2009-2-23,35,23,11,17,11,7,84,60,35,30.66,30.57,30.43,10,10,10,12,4,14,0.00,0,,48<br />
2009-2-24,50,38,26,25,21,17,68,50,32,30.42,30.26,30.15,10,10,10,23,14,29,0.00,2,,161<br />
2009-2-25,63,50,37,40,33,25,76,58,39,30.14,30.07,30.00,10,10,9,21,10,25,0.00,1,,190<br />
2009-2-26,61,51,41,55,48,37,100,89,78,30.10,29.82,29.52,10,5,0,31,13,37,0.44,8,Fog-Rain-Thunderstorm,156<br />
2009-2-27,42,34,25,36,27,19,89,81,72,30.31,30.06,29.73,10,10,8,29,15,38,0.00,8,,348<br />
2009-2-28,33,29,24,21,19,17,74,66,58,30.39,30.32,30.28,10,10,10,22,15,28,0.00,6,,18<br />
2009-3-1,32,26,19,17,12,9,81,60,39,30.54,30.48,30.39,10,10,10,22,13,28,0.00,0,,7<br />
2009-3-2,30,22,14,12,9,7,80,61,42,30.57,30.53,30.50,10,10,10,16,9,20,0.00,1,,42<br />
2009-3-3,33,22,11,15,11,7,84,62,39,30.57,30.47,30.32,10,10,10,16,8,21,0.00,1,,132<br />
2009-3-4,52,40,27,35,21,13,68,49,33,30.32,30.20,30.06,10,10,10,20,13,30,0.00,0,,161<br />
2009-3-5,66,54,42,52,45,33,72,65,57,30.04,29.85,29.74,10,10,10,35,21,45,0.00,1,,181<br />
2009-3-6,73,64,55,55,49,40,86,64,41,30.00,29.90,29.78,10,10,9,22,9,28,0.00,1,,237<br />
2009-3-7,72,61,50,59,53,41,93,74,55,29.95,29.84,29.80,10,7,2,21,9,26,0.09,5,Rain-Thunderstorm,139<br />
2009-3-8,68,56,43,59,48,36,100,80,60,30.09,29.73,29.52,10,5,1,47,18,58,0.23,7,Rain-Thunderstorm,331<br />
2009-3-9,50,45,39,45,38,33,86,76,66,30.22,30.12,29.94,10,10,5,15,9,20,0.11,7,Rain,111<br />
2009-3-10,69,51,33,61,52,31,96,86,76,30.04,29.78,29.66,10,6,2,30,14,39,0.64,7,Rain-Thunderstorm,232<br />
2009-3-11,34,29,23,28,18,13,82,69,56,30.67,30.47,30.11,10,10,10,26,13,33,0.00,1,,302<br />
2009-3-12,33,26,19,19,14,10,88,68,47,30.72,30.64,30.54,10,10,10,15,10,20,0.00,0,,34<br />
2009-3-13,45,33,21,25,21,17,92,66,39,30.52,30.41,30.27,10,10,9,12,6,14,0.00,0,,55<br />
2009-3-14,56,42,27,29,25,22,92,60,28,30.28,30.16,30.08,10,10,8,14,6,18,0.00,0,,73<br />
2009-3-15,62,47,31,44,35,26,85,64,42,30.12,30.08,30.04,10,10,9,13,4,16,T,3,Rain,113<br />
2009-3-16,68,58,47,47,44,40,86,61,35,30.19,30.15,30.09,10,9,4,13,4,15,T,4,Rain-Thunderstorm,204<br />
2009-3-17,76,62,47,46,43,39,86,58,29,30.18,30.11,30.03,10,10,7,22,12,29,0.00,0,,197<br />
2009-3-18,68,57,46,46,40,31,86,61,35,30.25,30.11,30.03,10,10,8,21,9,25,T,4,Rain-Thunderstorm,350<br />
2009-3-19,58,46,34,31,23,14,69,43,17,30.43,30.37,30.25,10,10,10,17,8,25,0.00,0,,353<br />
2009-3-20,54,40,26,28,24,21,85,58,30,30.50,30.41,30.32,10,10,10,14,9,22,0.00,1,,109<br />
2009-3-21,63,53,43,35,31,26,61,47,33,30.38,30.35,30.30,10,10,10,16,9,21,0.00,3,,160<br />
2009-3-22,52,46,39,46,38,31,86,69,52,30.36,30.30,30.18,10,9,5,15,9,21,0.28,5,Rain,127<br />
2009-3-23,73,62,50,51,43,39,66,52,38,30.17,30.04,29.92,10,10,10,36,19,44,T,2,,140<br />
2009-3-24,72,60,48,58,52,40,90,68,46,29.91,29.75,29.63,10,8,1,41,22,53,0.58,6,Rain,179<br />
2009-3-25,54,46,38,43,37,33,80,67,54,29.92,29.85,29.77,10,10,10,23,9,35,0.00,1,,245<br />
2009-3-26,59,51,43,41,39,35,82,65,47,29.97,29.92,29.87,10,10,10,13,4,15,T,5,Rain,115<br />
2009-3-27,53,45,37,41,35,31,85,70,54,30.00,29.95,29.88,10,10,8,21,14,26,0.00,4,,11<br />
2009-3-28,42,39,35,41,35,26,100,85,69,29.88,29.55,29.34,10,5,2,29,18,35,1.04,6,Rain-Thunderstorm,40<br />
2009-3-29,46,39,31,34,31,26,100,77,53,29.97,29.60,29.34,10,5,0,24,14,31,0.78,6,Fog-Snow-Thunderstorm,314<br />
2009-3-30,59,44,29,40,34,25,92,72,51,30.05,29.94,29.78,10,10,10,28,13,37,0.00,0,,137<br />
2009-3-31,60,50,40,53,41,29,90,70,50,29.80,29.64,29.53,10,9,2,31,17,36,0.25,6,Rain,186<br />
2009-4-1,59,48,37,37,30,26,70,52,33,29.86,29.80,29.70,10,10,10,22,10,28,T,1,Rain,211<br />
2009-4-2,64,53,42,45,39,34,89,64,39,29.81,29.57,29.45,10,8,4,23,13,31,0.59,5,Rain,29<br />
2009-4-3,56,47,37,39,33,27,89,62,35,29.95,29.75,29.49,10,10,7,21,11,26,0.01,2,Rain,314<br />
