
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,90,82,75,81,78,75,100,88,61,29.83,29.77,29.68,6,6,4,12,3,,0.98,5,Rain-Thunderstorm,279<br />
2014-10-2,89,82,74,80,77,75,100,87,57,29.80,29.74,29.68,6,6,2,13,4,,2.36,5,Rain-Thunderstorm,267<br />
2014-10-3,89,82,75,79,78,73,100,84,63,29.76,29.71,29.65,6,6,5,13,4,,0.00,5,Rain-Thunderstorm,278<br />
2014-10-4,90,82,75,81,78,73,100,89,50,29.78,29.72,29.68,6,5,3,12,3,,1.46,6,Rain-Thunderstorm,118<br />
2014-10-5,91,84,78,79,76,73,100,78,51,29.83,29.76,29.71,6,6,6,11,5,,0.00,4,Rain,99<br />
2014-10-6,90,84,77,81,76,70,100,78,54,29.84,29.77,29.68,6,6,5,9,6,,0.39,6,Rain-Thunderstorm,282<br />
2014-10-7,89,82,76,81,78,75,100,89,64,29.80,29.73,29.65,6,6,4,15,4,,0.75,5,Rain-Thunderstorm,271<br />
2014-10-8,84,79,74,79,78,77,100,90,74,29.75,29.70,29.65,6,6,6,6,3,,0.00,7,Rain,199<br />
2014-10-9,88,82,77,81,78,77,100,85,70,29.71,29.67,29.59,6,6,6,13,4,,0.00,5,,239<br />
2014-10-10,89,84,78,81,78,75,100,85,62,29.72,29.65,29.59,6,6,5,12,5,23,0.00,6,Rain,4<br />
2014-10-11,90,84,78,81,78,73,100,88,68,29.84,29.73,29.65,6,6,4,12,4,,0.00,5,Rain,178<br />
2014-10-12,92,84,77,79,77,72,100,84,48,29.92,29.84,29.77,6,6,4,9,4,,0.24,6,Rain-Thunderstorm,82<br />
2014-10-13,89,83,77,81,77,75,100,85,61,29.93,29.88,29.80,6,6,6,11,5,,0.08,5,Rain-Thunderstorm,3<br />
2014-10-14,89,83,77,79,77,73,100,82,62,29.94,29.88,29.83,6,6,4,11,5,,0.31,6,Rain,102<br />
2014-10-15,87,82,76,77,75,71,100,85,55,29.92,29.88,29.80,6,6,5,9,3,,0.20,7,Rain,56<br />
2014-10-16,89,82,75,75,71,66,89,69,41,29.93,29.88,29.83,6,6,6,11,4,,0.00,5,,82<br />
2014-10-17,87,82,77,79,73,70,100,77,49,29.89,29.85,29.80,6,6,6,7,3,,0.08,7,Rain,103<br />
2014-10-18,84,80,75,79,77,75,100,92,76,29.89,29.83,29.77,6,6,6,9,5,,0.24,7,Rain,347<br />
2014-10-19,93,85,77,79,74,70,100,73,44,29.89,29.84,29.80,6,6,6,9,4,,0.00,5,,75<br />
2014-10-20,89,84,78,81,78,75,100,84,68,29.93,29.85,29.80,9,6,6,10,4,,0.00,5,,141<br />
2014-10-21,91,84,78,79,78,73,100,81,52,29.96,29.89,29.83,6,6,5,9,4,,0.00,5,Rain,89<br />
2014-10-22,90,84,78,81,77,75,100,82,61,29.93,29.88,29.80,6,6,6,52,5,,0.00,4,Rain,83<br />
2014-10-23,86,82,77,79,77,75,100,85,66,29.92,29.86,29.80,6,6,6,9,3,,0.04,4,Rain,83<br />
2014-10-24,89,82,74,77,74,70,100,76,52,29.93,29.87,29.80,6,6,6,8,4,,0.00,3,,79<br />
2014-10-25,92,83,74,77,74,72,100,72,44,29.93,29.88,29.83,6,6,6,13,6,,0.00,2,,105<br />
2014-10-26,91,85,79,79,76,73,94,77,54,29.93,29.89,29.83,6,6,6,12,4,,0.00,4,Rain,98<br />
2014-10-27,87,82,77,77,74,71,94,75,58,29.92,29.87,29.80,6,6,6,16,6,,0.02,6,Rain,97<br />
2014-10-28,91,84,76,79,76,71,100,82,48,29.90,29.85,29.80,6,6,6,13,4,,0.04,6,Rain,91<br />
2014-10-29,83,80,77,81,79,77,100,96,79,29.92,29.88,29.83,6,6,4,7,4,,0.20,7,Rain,31<br />
2014-10-30,88,82,75,79,74,70,100,77,53,29.92,29.86,29.80,6,6,4,9,4,,0.00,5,,102<br />
2014-10-31,89,83,77,79,75,70,100,75,52,29.86,29.80,29.74,6,6,6,12,4,,0.00,5,Rain,85<br />
2014-11-1,92,85,78,81,77,74,100,82,56,29.83,29.77,29.71,6,6,6,8,4,,0.00,4,,140<br />
2014-11-2,89,82,75,81,77,73,100,83,54,29.84,29.79,29.73,6,6,6,9,4,,0.28,2,Rain,199<br />
2014-11-3,91,84,77,79,74,70,100,72,46,29.90,29.82,29.77,6,6,6,10,5,,0.02,4,Rain,123<br />
2014-11-4,85,81,77,79,76,73,100,84,67,29.95,29.88,29.55,6,6,6,9,5,,0.04,6,Rain,121<br />
2014-11-5,88,82,76,75,73,72,94,73,54,30.00,29.93,29.83,6,6,6,12,6,,0.00,4,Rain,109<br />
2014-11-6,87,82,77,73,70,64,89,68,50,29.96,29.91,29.83,6,6,6,10,6,,0.00,5,Rain,106<br />
2014-11-7,89,80,72,73,68,61,89,64,38,29.98,29.92,29.85,6,6,6,13,6,,0.00,1,,89<br />
2014-11-8,90,82,73,76,72,69,94,74,46,29.95,29.90,29.83,6,6,5,9,4,,0.12,5,Rain,92<br />
2014-11-9,90,82,75,79,74,68,100,81,48,29.96,29.90,29.83,6,6,6,10,4,,0.02,7,Rain,147<br />
2014-11-10,89,83,77,74,72,70,83,69,46,29.93,29.87,29.83,6,6,6,11,5,,0.00,4,,113<br />
2014-11-11,88,82,75,76,74,71,100,77,58,29.90,29.86,29.80,6,6,6,9,4,,0.00,5,Rain,144<br />
2014-11-12,90,82,75,76,73,68,100,75,41,29.91,29.86,29.80,6,6,6,9,4,,0.00,3,,170<br />
2014-11-13,91,83,75,73,68,64,89,62,30,29.95,29.89,29.83,6,6,0,13,5,,0.00,2,,94<br />
2014-11-14,91,84,76,72,70,68,83,65,44,29.92,29.87,29.83,6,6,2,14,4,,0.00,4,,87<br />
2014-11-15,81,78,76,79,76,68,100,88,13,29.95,29.88,29.80,6,6,6,9,4,,0.16,7,Rain,6<br />
2014-11-16,91,84,76,79,76,72,100,79,52,29.90,29.83,29.74,6,6,6,12,4,,0.00,3,,63<br />
2014-11-17,89,83,77,79,77,75,95,80,59,29.89,29.82,29.74,6,6,6,9,4,21,0.00,4,,227<br />
2014-11-18,92,85,78,77,76,72,94,75,47,29.92,29.86,29.80,6,6,6,134,8,,0.00,3,,119<br />
2014-11-19,88,83,78,77,75,72,94,77,54,29.92,29.85,29.62,6,6,6,12,4,,0.00,5,Rain,124<br />
2014-11-20,89,83,77,77,74,70,96,74,51,29.92,29.86,29.80,6,6,6,9,4,,0.00,6,,92<br />
2014-11-21,89,84,78,77,73,72,89,69,49,29.92,29.85,29.80,6,6,6,134,7,,0.00,3,,69<br />
2014-11-22,91,84,78,79,76,73,94,76,51,29.92,29.85,29.80,6,6,6,8,5,,0.00,3,,114<br />
2014-11-23,93,85,77,78,75,70,89,71,49,29.91,29.86,29.80,6,6,6,13,5,,0.00,2,,110<br />
2014-11-24,89,83,77,77,76,74,94,78,57,29.89,29.84,29.77,6,6,6,58,6,,0.00,3,,105<br />
2014-11-25,88,82,77,77,76,73,94,78,63,29.88,29.81,29.74,6,6,6,76,17,,0.00,2,,111<br />
2014-11-26,91,84,78,81,75,72,94,77,55,29.86,29.81,29.74,6,6,6,10,5,,0.12,2,Rain,107<br />
2014-11-27,86,80,73,81,77,72,100,87,65,29.89,29.82,29.77,6,6,6,9,5,,0.28,6,Rain,65<br />
2014-11-28,90,84,77,79,76,72,100,78,47,29.89,29.85,29.77,6,6,6,14,6,,0.00,5,,99<br />
2014-11-29,86,82,78,81,78,75,100,90,70,29.92,29.85,29.77,6,6,6,7,5,,0.08,7,Rain,110<br />
2014-11-30,85,81,77,79,77,73,100,85,66,29.88,29.82,29.74,6,6,6,13,5,,0.04,6,Rain,108<br />
2014-12-1,88,82,77,79,76,72,100,83,58,29.89,29.81,29.77,6,6,6,9,4,,0.00,6,Rain,103<br />
2014-12-2,88,82,76,79,76,73,100,83,58,29.90,29.84,29.80,6,6,5,13,5,,0.08,4,Rain,97<br />
2014-12-3,90,82,74,75,72,66,89,67,41,29.94,29.88,29.80,6,6,6,12,7,,0.00,3,,95<br />
2014-12-4,88,82,77,79,76,73,94,79,58,29.95,29.89,29.83,6,6,6,12,5,,0.00,5,Rain,227<br />
2014-12-5,87,83,79,77,75,72,94,78,60,29.92,29.87,29.80,6,6,5,8,4,,0.00,6,,128<br />
2014-12-6,86,81,76,75,69,66,89,67,43,29.89,29.84,29.77,6,6,6,18,4,,0.00,5,,66<br />
2014-12-7,84,80,75,66,64,63,69,56,42,29.89,29.81,29.74,6,6,6,22,9,,0.00,6,Rain,19<br />
2014-12-8,79,76,73,75,71,64,100,81,54,29.77,29.70,29.65,6,6,5,16,11,24,0.67,8,Rain,360<br />
2014-12-9,80,76,73,79,77,73,100,98,87,29.89,29.79,29.67,6,5,3,14,6,,0.31,8,Rain,95<br />
2014-12-10,89,83,77,79,75,72,100,77,52,29.91,29.85,29.80,6,6,6,15,7,,0.00,5,,107<br />
2014-12-11,90,82,75,78,74,72,100,76,51,29.92,29.87,29.80,6,6,6,7,4,,0.00,4,,103<br />
2014-12-12,88,82,75,77,76,74,100,81,57,29.96,29.90,29.86,6,6,6,8,5,,0.00,4,,106<br />
2014-12-13,86,82,77,79,78,75,100,92,70,29.98,29.92,29.88,6,6,6,10,3,,0.12,6,Rain-Thunderstorm,16<br />
2014-12-14,87,81,75,77,73,54,100,77,37,29.98,29.91,29.86,6,6,6,13,5,,0.00,6,Rain,61<br />
2014-12-15,83,79,75,79,77,71,100,91,72,29.98,29.91,29.85,6,6,4,7,3,,0.12,7,Rain,331<br />
2014-12-16,87,82,77,81,78,75,100,91,70,29.95,29.89,29.83,6,6,6,11,4,,0.12,6,Rain,85<br />
2014-12-17,85,81,77,79,72,66,100,75,52,29.97,29.90,29.65,6,6,6,14,5,,0.00,6,Rain,51<br />
2014-12-18,87,81,75,73,68,66,94,63,45,30.03,29.96,29.90,6,6,6,17,7,,0.00,4,,79<br />
2014-12-19,85,79,73,72,70,68,83,73,52,30.04,29.98,29.92,6,6,6,11,4,,0.00,4,,187<br />
2014-12-20,84,80,75,77,73,71,100,80,60,29.95,29.89,29.82,6,6,6,9,4,21,0.02,5,Rain,296<br />
2014-12-21,85,80,74,77,75,73,100,84,67,29.92,29.87,29.80,6,6,6,9,3,,0.00,4,Rain,347<br />
2014-12-22,86,82,77,77,71,61,100,72,48,29.95,29.88,29.83,6,6,6,12,5,23,0.00,5,,16<br />
2014-12-23,89,82,76,73,72,70,89,68,46,29.94,29.88,29.83,6,6,6,18,7,30,0.00,4,,92<br />
2014-12-24,78,76,75,78,76,72,100,97,72,30.03,29.94,29.88,6,5,4,13,5,,1.14,7,Rain,339<br />
2014-12-25,87,80,74,77,73,69,100,78,56,29.95,29.90,29.83,6,6,6,12,4,,0.00,4,Rain,31<br />
2014-12-26,87,82,76,75,71,68,100,72,51,29.95,29.88,29.80,6,6,6,13,3,22,0.00,5,,82<br />
2014-12-27,88,82,75,73,70,66,94,71,50,29.95,29.90,29.86,6,6,6,13,5,,0.00,2,,100<br />
2014-12-28,86,80,73,73,70,67,94,71,46,29.92,29.89,29.80,6,6,6,9,4,22,0.00,3,,109<br />
2014-12-29,84,78,72,73,69,64,94,73,44,29.92,29.85,29.77,6,6,6,9,4,,0.00,4,,73<br />
2014-12-30,81,78,74,72,68,67,83,69,56,29.89,29.84,29.80,6,6,6,9,4,,0.00,7,,17<br />
2014-12-31,81,78,74,73,69,66,94,71,54,29.93,29.87,29.80,6,6,6,10,4,,0.02,6,Rain,35<br />
2015-1-1,79,75,71,72,70,66,100,86,62,29.98,29.91,29.83,6,5,1,7,3,,0.28,7,Rain,236<br />
2015-1-2,85,78,70,70,66,50,88,67,41,30.01,29.96,29.89,6,6,6,17,6,,0.00,3,,91<br />
2015-1-3,85,78,71,70,69,66,88,72,49,30.04,29.96,29.89,6,6,6,12,3,,0.00,2,,129<br />
2015-1-4,85,78,72,82,71,68,99,78,58,29.95,29.90,29.83,6,6,6,9,4,,0.00,2,,140<br />
2015-1-5,86,79,72,73,72,70,100,77,56,29.95,29.88,29.83,6,6,6,12,5,,0.00,2,,115<br />
2015-1-6,86,80,73,73,71,68,100,75,52,29.92,29.87,29.80,6,6,6,14,6,,0.00,3,,111<br />
2015-1-7,84,78,73,73,70,68,94,74,53,29.95,29.89,29.83,6,6,6,9,5,,0.00,4,,110<br />
2015-1-8,87,80,73,81,67,63,100,64,37,30.01,29.95,29.89,6,6,6,20,6,,0.00,5,Rain,80<br />
2015-1-9,84,78,73,75,69,64,100,75,48,30.04,29.97,29.91,6,6,6,13,6,,0.00,5,Rain,75<br />
2015-1-10,84,77,70,68,65,61,88,65,37,30.03,29.98,29.89,6,6,6,16,5,,0.00,2,,99<br />
2015-1-11,86,78,69,70,66,63,94,66,39,30.01,29.95,29.86,6,6,6,14,4,22,0.00,3,,101<br />
2015-1-12,88,80,71,68,67,64,83,66,38,30.01,29.94,29.77,6,6,6,14,6,,0.00,4,,90<br />
2015-1-13,86,80,73,70,68,66,88,68,48,29.99,29.93,29.89,6,6,6,13,6,,0.00,3,,109<br />
2015-1-14,82,78,73,72,69,67,88,73,54,29.98,29.94,29.89,6,6,6,9,4,,0.00,6,,92<br />
2015-1-15,87,80,72,73,70,68,96,75,51,29.99,29.93,29.86,6,6,6,9,3,20,0.00,3,,123<br />
2015-1-16,84,78,72,72,69,66,89,71,53,29.98,29.92,29.86,6,6,6,9,3,,0.00,4,Rain,116<br />
2015-1-17,83,76,70,68,65,62,88,65,43,29.98,29.91,29.83,6,6,6,14,5,,0.00,6,,50<br />
2015-1-18,76,72,69,70,66,50,100,80,44,29.92,29.87,29.80,6,6,5,13,9,25,0.20,8,Rain,349<br />
2015-1-19,83,76,68,76,72,68,100,85,56,29.95,29.89,29.83,6,6,6,10,4,,0.00,5,,266<br />
2015-1-20,87,80,73,84,71,68,94,71,47,30.00,29.94,29.89,6,6,6,8,5,,0.00,6,,123<br />
2015-1-21,87,80,74,77,74,70,100,81,52,30.01,29.95,29.89,6,6,6,13,5,,0.00,4,,226<br />
2015-1-22,85,80,75,73,71,68,89,73,49,30.01,29.94,29.86,6,6,6,14,10,,0.00,4,,344<br />
2015-1-23,85,80,75,73,68,64,94,70,47,29.99,29.95,29.89,6,6,6,18,6,,0.00,4,,104<br />
2015-1-24,82,78,74,66,65,61,73,63,48,30.06,30.01,29.95,6,6,6,13,8,25,0.00,6,,113<br />
2015-1-25,87,78,70,70,66,64,78,65,46,30.07,30.00,29.91,6,6,6,18,5,,0.00,3,,111<br />
2015-1-26,86,79,72,70,68,66,88,70,50,30.04,29.97,29.89,6,6,6,13,5,26,0.00,2,,111<br />
2015-1-27,86,78,70,72,70,68,94,75,52,29.98,29.91,29.83,6,6,6,9,3,,0.00,4,,186<br />
2015-1-28,87,80,73,75,71,68,83,71,52,29.95,29.88,29.83,6,6,6,9,5,,0.00,4,,190<br />
2015-1-29,85,80,74,75,73,71,94,80,60,29.97,29.91,29.86,6,6,6,9,5,,0.00,3,,125<br />
2015-1-30,87,79,71,72,70,68,100,74,55,30.01,29.94,29.89,6,6,6,9,5,,0.00,4,,105<br />
2015-1-31,87,78,70,70,64,57,88,60,32,30.06,30.00,29.94,6,6,6,18,7,29,0.00,2,,83<br />
2015-2-1,84,80,75,69,65,63,83,62,42,30.06,30.02,29.97,6,6,6,16,8,,0.00,5,,88<br />
2015-2-2,86,78,69,64,62,59,78,56,31,30.09,30.04,29.98,6,6,6,15,7,,0.00,3,,98<br />
2015-2-3,88,79,70,66,63,59,78,61,29,30.09,30.04,29.96,6,6,6,13,5,,0.00,3,,97<br />
2015-2-4,87,78,70,66,64,59,83,61,35,30.09,29.99,29.89,6,6,6,13,6,,0.00,4,,108<br />
2015-2-5,86,78,71,68,66,63,83,63,43,30.04,29.97,29.89,6,6,6,10,5,,0.00,3,Rain,132<br />
2015-2-6,84,78,71,72,67,64,88,69,48,30.02,29.97,29.91,6,6,6,10,4,,0.00,2,,233<br />
2015-2-7,88,80,73,72,68,64,88,67,38,29.99,29.94,29.86,6,6,6,7,4,,0.00,2,,141<br />
2015-2-8,87,80,72,73,70,64,100,76,51,30.01,29.95,29.86,6,6,6,14,5,,0.00,3,,255<br />
2015-2-9,87,80,72,72,69,63,94,71,46,30.01,29.95,29.89,6,6,6,10,5,,0.00,3,,283<br />
2015-2-10,86,79,72,70,68,64,83,67,51,30.15,29.93,29.83,6,6,6,11,5,20,0.00,2,,147<br />
2015-2-11,84,78,72,73,71,68,95,77,57,29.96,29.89,29.83,6,6,6,8,5,,0.00,4,Rain,120<br />
2015-2-12,87,80,72,74,72,66,100,76,51,29.95,29.88,29.83,6,6,6,12,5,25,0.00,4,,260<br />
2015-2-13,85,80,75,75,71,66,100,74,56,29.95,29.89,29.83,6,6,6,7,4,17,0.00,7,Rain,294<br />
2015-2-14,87,80,74,75,70,66,100,72,52,29.98,29.90,29.83,6,6,6,16,6,,0.02,5,Rain,93<br />
2015-2-15,88,81,74,75,73,70,94,75,48,30.01,29.94,29.89,6,6,6,11,6,,0.00,6,,102<br />
2015-2-16,87,82,76,73,71,67,89,69,48,29.99,29.93,29.84,11,6,6,14,6,24,0.00,3,,110<br />
2015-2-17,88,80,72,70,67,65,83,63,40,29.95,29.90,29.83,6,6,6,13,8,,0.00,2,,116<br />
2015-2-18,87,82,76,70,68,65,74,64,46,29.98,29.92,29.86,6,6,6,16,9,,0.00,3,,115<br />
2015-2-19,84,78,73,72,69,66,83,70,47,30.03,29.96,29.92,6,6,6,12,7,,0.00,5,,108<br />
2015-2-20,85,76,68,70,68,64,100,68,48,30.05,29.97,29.92,6,6,5,14,8,,0.00,5,,112<br />
2015-2-21,87,80,73,68,67,64,74,62,43,30.02,29.98,29.91,6,6,6,16,9,,0.00,2,,112<br />
2015-2-22,86,80,73,68,65,63,83,61,37,30.01,29.97,29.89,6,6,6,15,10,30,0.00,1,,113<br />
2015-2-23,86,76,67,73,64,61,78,60,38,30.01,29.95,29.86,6,6,6,16,8,,0.00,2,,102<br />
2015-2-24,89,80,72,70,66,63,74,60,37,29.98,29.91,29.83,6,6,6,12,7,,0.00,2,,102<br />
2015-2-25,88,81,74,75,69,66,78,66,48,29.98,29.91,29.83,6,6,6,13,6,,0.00,3,Rain,118<br />
2015-2-26,90,82,75,73,70,66,89,65,36,29.96,29.91,29.83,6,6,6,13,5,,0.00,2,,119<br />
2015-2-27,90,82,74,72,69,64,89,63,41,29.98,29.92,29.86,6,6,6,15,8,26,0.00,1,,113<br />
2015-2-28,91,82,74,70,68,66,83,62,37,29.99,29.93,29.86,6,6,6,15,8,,0.00,2,,101<br />
2015-3-1,90,81,72,70,67,63,88,63,30,30.01,29.93,29.86,6,6,6,13,6,,0.00,1,,111<br />
2015-3-2,91,82,72,68,64,59,83,55,28,29.96,29.89,29.80,6,6,6,15,9,25,0.00,1,,105<br />
