
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2001-1-3,86,78,71,72,69,66,100,74,58,29.95,29.88,29.77,6,5,3,12,5,,0.00,3,,93<br />
2001-1-4,86,78,69,72,68,64,88,69,55,29.92,29.89,29.86,6,5,4,12,5,,0.00,3,,82<br />
2001-1-5,86,78,71,73,70,68,100,75,62,29.95,29.91,29.86,6,5,3,18,5,,0.00,2,,99<br />
2001-1-6,86,80,73,75,73,68,100,80,62,29.95,29.89,29.83,5,5,4,12,4,,0.00,3,,102<br />
2001-1-7,86,82,77,77,75,72,94,79,62,29.89,29.85,29.77,5,4,3,9,4,,0.00,4,,6<br />
2001-1-8,89,83,77,77,75,70,100,80,55,29.83,29.81,29.74,6,5,3,12,5,,0.00,4,,107<br />
2001-1-9,87,81,75,75,73,70,94,75,55,29.89,29.81,29.74,6,5,3,12,6,,0.00,3,,119<br />
2001-1-10,89,83,77,75,73,72,89,75,55,29.83,29.81,29.77,6,5,3,12,6,,0.00,2,,121<br />
2001-1-11,89,82,75,75,73,68,94,75,52,29.86,29.81,29.77,6,5,4,9,5,,0.00,3,,118<br />
2001-1-12,89,83,77,75,74,72,94,77,59,29.89,29.84,29.80,6,5,4,12,5,,0.00,4,,146<br />
2001-1-13,87,82,77,79,76,73,94,81,66,29.89,29.84,29.77,5,4,3,12,5,,0.00,4,,339<br />
2001-1-14,86,82,78,79,72,66,94,74,55,29.92,29.86,29.83,6,5,3,16,4,,0.00,5,,70<br />
2001-1-15,84,80,77,70,68,64,74,66,55,29.98,29.92,29.86,6,5,4,7,3,,0.00,6,,221<br />
2001-1-16,82,78,75,68,67,64,78,68,58,30.01,29.98,29.95,6,5,4,17,8,,0.00,5,,98<br />
2001-1-17,84,80,75,73,69,66,94,72,55,30.01,29.97,29.92,6,5,5,14,7,,0.00,5,,101<br />
2001-1-18,86,80,75,73,70,68,89,75,58,29.98,29.95,29.92,6,5,5,14,6,,0.00,4,,118<br />
2001-1-19,86,80,73,73,71,70,94,76,58,30.01,29.96,29.92,6,5,4,14,4,,0.00,4,,86<br />
2001-1-20,84,80,75,73,71,70,83,75,62,29.98,29.93,29.89,5,5,4,9,4,,0.00,4,,125<br />
2001-1-21,86,80,73,73,71,68,100,76,58,29.92,29.87,29.80,6,5,3,21,7,,0.00,2,,114<br />
2001-1-22,86,82,77,73,71,70,89,73,58,29.89,29.86,29.80,6,5,4,16,9,,0.00,3,,117<br />
2001-1-23,87,81,75,73,71,66,89,73,51,29.95,29.90,29.86,6,5,3,12,6,,0.00,3,,120<br />
2001-1-24,89,82,75,75,72,70,94,75,59,29.89,29.86,29.77,6,6,4,18,6,,0.00,3,,102<br />
2001-1-25,89,83,77,77,74,72,94,76,59,29.89,29.83,29.77,6,6,2,12,5,,0.00,4,Rain,108<br />
2001-1-26,91,84,77,77,75,73,94,76,59,29.86,29.81,29.74,6,6,4,12,5,,0.00,3,,127<br />
2001-1-27,89,84,80,79,75,73,89,77,59,29.89,29.85,29.80,6,5,4,12,6,,0.00,4,,136<br />
2001-1-28,86,82,77,75,73,70,89,78,70,29.89,29.86,29.77,6,5,5,14,8,,0.00,4,,97<br />
2001-1-29,86,80,75,79,73,70,89,78,62,29.92,29.86,29.80,6,5,3,9,5,,0.00,2,,86<br />
2001-1-30,87,82,77,77,74,73,89,78,66,29.89,29.85,29.80,6,5,4,14,3,,0.00,4,,192<br />
2001-1-31,87,82,77,75,74,73,89,76,62,29.86,29.79,29.74,6,6,5,12,6,,0.00,4,,178<br />
2001-2-1,91,84,78,79,75,73,94,76,55,29.80,29.75,29.68,6,5,5,16,5,,0.00,4,,269<br />
2001-2-2,87,82,78,79,74,70,94,78,62,30.01,29.78,29.71,6,5,2,12,4,,0.00,3,,103<br />
2001-2-3,86,82,78,75,73,70,89,79,66,29.86,29.81,29.77,5,4,4,12,7,,0.00,5,Rain,112<br />
2001-2-4,86,82,77,77,75,72,89,85,74,29.89,29.84,29.80,6,5,3,12,4,,0.00,4,,43<br />
2001-2-5,89,81,73,79,73,70,94,78,55,29.92,29.85,29.80,6,5,3,16,6,,0.00,4,,88<br />
2001-2-6,87,80,73,73,70,68,89,71,52,29.86,29.84,29.80,6,5,3,16,8,,0.00,5,,97<br />
2001-2-7,89,82,75,75,72,70,94,73,58,29.86,29.83,29.77,6,6,4,14,5,,0.00,3,,100<br />
2001-2-8,91,83,75,73,70,64,94,69,43,29.86,29.81,29.77,6,5,4,18,7,,0.00,3,,80<br />
2001-2-9,89,82,75,73,70,68,83,70,49,29.86,29.81,29.74,6,5,4,18,7,,0.00,5,,78<br />
2001-2-10,82,80,77,77,73,70,94,82,70,29.86,29.81,29.77,6,5,4,12,4,,0.00,5,Rain,115<br />
2001-2-11,89,82,75,75,71,66,89,71,46,29.86,29.81,29.77,6,5,4,21,7,,0.00,5,,71<br />
2001-2-12,91,83,75,73,70,66,94,70,43,29.89,29.83,29.77,6,5,4,14,4,,0.00,4,,89<br />
2001-2-13,91,84,77,73,70,66,89,68,46,29.86,29.82,29.74,6,5,3,14,6,,0.00,4,,72<br />
2001-2-14,87,81,75,72,69,64,83,69,55,29.92,29.86,29.80,6,6,5,14,8,,0.00,3,,117<br />
2001-2-15,87,81,75,68,66,64,78,63,48,29.95,29.91,29.86,6,6,4,16,7,,0.00,3,,86<br />
2001-2-16,84,80,75,66,64,59,73,61,48,30.01,29.97,29.89,6,5,4,18,8,32,0.00,5,,74<br />
2001-2-17,87,80,73,68,66,63,78,64,49,30.01,29.93,29.86,6,5,3,18,6,,0.00,5,,91<br />
2001-2-18,84,80,75,73,69,66,94,74,58,29.92,29.86,29.80,6,5,4,16,5,,0.00,6,Rain,23<br />
2001-2-19,78,76,73,77,74,68,100,91,74,29.83,29.78,29.74,6,4,4,9,5,,0.00,8,Rain,357<br />
2001-2-20,84,80,75,81,74,72,100,91,70,29.80,29.77,29.71,5,4,2,7,3,,0.00,8,Rain,257<br />
2001-2-21,84,78,73,82,75,72,100,93,79,29.80,29.74,29.68,5,4,2,9,5,,0.00,8,Rain,39<br />
2001-2-22,86,82,77,77,74,73,89,80,66,29.83,29.77,29.74,6,5,4,14,7,,0.00,6,,129<br />
2001-2-23,86,82,78,79,76,73,100,85,70,29.86,29.82,29.77,6,5,4,16,5,,0.00,4,,219<br />
2001-2-24,87,81,75,75,73,70,94,77,62,29.86,29.84,29.77,6,6,5,18,5,,0.00,3,,226<br />
2001-2-25,87,82,77,75,73,72,89,74,58,29.89,29.84,29.80,6,5,4,12,5,,0.00,3,,130<br />
2001-2-26,89,82,75,75,72,72,94,72,55,29.95,29.90,29.86,6,5,3,12,6,,0.00,3,,108<br />
2001-2-27,86,82,77,77,74,72,94,80,62,29.98,29.93,29.86,6,5,4,9,4,,0.00,3,,108<br />
2001-2-28,89,83,77,75,73,72,94,73,55,29.95,29.90,29.83,6,6,4,14,6,,0.00,2,,116<br />
2001-3-1,87,82,77,75,72,70,84,74,58,29.98,29.91,29.86,6,5,3,12,6,,0.00,5,,116<br />
2001-3-2,89,82,75,75,73,68,94,74,55,29.95,29.92,29.89,6,5,4,12,5,,0.00,3,,98<br />
2001-3-3,86,82,77,75,73,72,94,79,66,29.98,29.91,29.86,6,5,3,12,7,,0.00,4,,103<br />
2001-3-4,87,82,77,73,71,68,89,70,55,29.95,29.91,29.86,6,5,3,16,4,,0.00,4,,123<br />
2001-3-5,87,82,77,72,69,66,78,68,55,29.95,29.91,29.86,6,5,4,16,10,,0.00,4,,114<br />
2001-3-6,84,80,75,75,72,70,89,77,62,29.98,29.92,29.89,6,5,3,16,7,,0.00,4,,112<br />
2001-3-7,89,82,75,75,72,68,100,72,49,29.95,29.91,29.86,6,6,4,16,5,,0.00,3,,104<br />
2001-3-8,87,81,75,79,73,70,100,77,55,29.98,29.93,29.89,6,5,4,14,7,,0.00,5,Rain,104<br />
2001-3-9,84,80,77,75,72,70,94,79,62,29.98,29.94,29.89,6,5,4,14,6,,0.00,5,Rain,84<br />
2001-3-10,86,82,77,73,71,66,89,72,58,30.01,29.95,29.92,5,4,4,18,6,28,0.00,4,,96<br />
2001-3-11,89,82,75,73,72,70,94,73,55,29.98,29.93,29.86,6,5,4,16,5,,0.00,3,,143<br />
2001-3-12,89,81,73,72,71,68,89,71,49,29.95,29.90,29.80,6,5,3,108,13,,0.00,3,,123<br />
2001-3-13,87,81,75,72,68,34,83,67,18,29.95,29.91,29.86,6,5,4,18,7,,0.00,3,,108<br />
2001-3-14,87,81,75,72,70,68,78,70,55,29.98,29.94,29.89,6,5,5,14,6,,0.00,4,,122<br />
2001-3-15,89,82,75,77,72,68,100,74,55,29.95,29.92,29.83,6,5,2,14,5,,0.00,5,Rain,118<br />
2001-3-16,89,83,77,77,74,72,94,76,55,29.92,29.85,29.77,6,5,3,18,5,,0.00,4,,103<br />
2001-3-17,91,84,77,75,74,68,89,70,55,29.89,29.83,29.77,6,5,4,14,8,,0.00,3,,109<br />
2001-3-18,91,84,78,75,73,72,89,68,52,29.92,29.86,29.83,6,6,4,18,7,,0.00,2,,124<br />
2001-3-19,91,84,77,73,72,68,79,69,52,29.92,29.88,29.83,6,6,5,18,8,,0.00,2,,101<br />
2001-3-20,91,84,78,75,73,72,83,70,55,29.92,29.86,29.80,6,6,3,16,5,,0.00,3,,124<br />
2001-3-21,93,86,78,75,73,70,84,66,49,29.86,29.81,29.74,6,6,5,16,7,,0.00,2,,122<br />
2001-3-22,93,85,77,75,71,68,89,65,46,29.86,29.82,29.77,6,6,5,16,7,,0.00,1,,125<br />
2001-3-23,91,83,75,72,69,66,78,62,46,29.92,29.82,29.74,6,6,4,14,8,,0.00,3,,110<br />
2001-3-24,93,86,78,77,74,72,89,70,52,29.89,29.81,29.74,6,6,4,12,7,,0.00,3,,103<br />
2001-3-25,93,86,78,77,75,72,89,72,49,29.86,29.79,29.71,6,6,4,14,7,,0.00,3,,161<br />
2001-3-26,86,82,78,79,76,73,94,82,66,29.80,29.76,29.71,6,5,4,12,7,,0.00,4,,201<br />
2001-3-27,89,84,78,79,76,72,94,78,58,29.83,29.76,29.71,6,5,4,16,7,23,0.00,3,,233<br />
2001-3-28,89,83,77,79,76,73,94,80,62,29.83,29.78,29.62,6,6,5,21,7,,0.00,3,,249<br />
2001-3-29,89,84,78,79,77,75,100,79,62,29.83,29.78,29.74,6,6,5,14,6,,0.00,4,,281<br />
2001-3-30,89,84,80,77,74,72,89,74,59,29.89,29.82,29.74,6,5,4,16,6,,0.00,4,,120<br />
2001-3-31,91,84,77,75,72,70,89,68,55,29.95,29.89,29.86,6,5,4,16,7,,0.00,3,,106<br />
2001-4-1,91,84,78,72,71,68,78,64,49,29.95,29.90,29.83,6,6,4,16,10,,0.00,3,,109<br />
2001-4-2,91,84,77,73,72,70,89,68,55,29.92,29.86,29.80,6,6,4,14,6,,0.00,2,,104<br />
2001-4-3,93,86,78,75,73,70,84,68,49,29.89,29.84,29.77,6,6,4,14,4,,0.00,2,,106<br />
