
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-10-2,82,73,64,72,66,52,93,78,63,30.17,30.13,30.09,10,7,2,17,11,20,0.00,1,,168<br />
2005-10-3,87,79,70,68,67,65,84,68,51,30.19,30.15,30.11,10,9,7,16,10,20,0.00,0,,178<br />
2005-10-4,88,79,69,69,66,64,90,68,46,30.18,30.12,30.05,10,9,5,16,10,20,0.00,1,Rain,180<br />
2005-10-5,86,73,59,64,62,56,87,66,44,30.09,30.04,29.98,10,9,7,24,10,28,0.00,1,,197<br />
2005-10-6,59,51,42,54,39,32,80,60,39,30.20,30.16,30.09,10,10,10,22,11,29,0.00,3,,323<br />
2005-10-7,56,49,42,40,36,34,83,65,46,30.19,30.15,30.10,10,10,10,18,10,23,0.00,3,,344<br />
2005-10-8,60,49,38,39,38,35,85,65,44,30.14,30.08,30.04,10,10,10,18,9,23,0.00,1,Rain,23<br />
2005-10-9,66,51,36,45,40,34,92,68,44,30.09,30.03,29.97,10,10,6,14,6,18,0.00,1,,53<br />
2005-10-10,69,56,42,52,47,40,89,69,48,30.10,30.07,30.03,10,10,7,16,6,21,0.00,5,,54<br />
2005-10-11,63,60,56,54,52,50,86,77,67,30.14,30.11,30.08,10,10,10,9,3,12,T,8,,64<br />
2005-10-12,72,63,53,54,53,50,93,71,49,30.10,30.08,30.04,10,9,7,8,2,9,0.00,4,,97<br />
2005-10-13,74,61,48,56,51,46,93,70,47,30.12,30.08,30.05,10,7,2,15,4,17,T,3,Rain,232<br />
2005-10-14,81,62,43,51,45,41,93,59,25,30.16,30.11,30.03,10,5,0,17,6,22,0.00,0,Fog,237<br />
2005-10-15,73,57,41,50,36,26,72,46,19,30.16,30.11,30.05,10,10,10,16,7,20,0.00,0,,314<br />
2005-10-16,72,54,36,44,36,29,85,53,20,30.22,30.14,30.06,10,10,10,8,2,10,0.00,0,,72<br />
2005-10-17,83,67,51,54,46,36,77,56,34,30.06,29.90,29.77,10,10,10,17,9,22,0.00,1,,215<br />
2005-10-18,78,60,42,47,43,39,93,59,25,29.99,29.92,29.86,10,10,10,13,5,16,0.00,0,Fog,181<br />
2005-10-19,72,61,50,54,46,41,86,62,38,30.00,29.92,29.83,10,10,7,20,12,22,0.18,1,Rain,45<br />
2005-10-20,54,51,48,52,49,46,100,92,83,29.98,29.91,29.84,10,6,1,22,13,28,1.68,7,Rain-Thunderstorm,63<br />
2005-10-21,60,54,47,48,45,43,100,77,53,30.02,29.95,29.89,10,8,2,20,9,23,0.04,7,Rain,28<br />
2005-10-22,60,51,42,44,39,33,92,68,43,29.99,29.93,29.88,10,10,8,21,8,25,0.00,4,,283<br />
2005-10-23,54,46,37,40,34,25,89,62,35,30.06,29.99,29.91,10,10,8,21,11,25,0.07,6,Rain,312<br />
2005-10-24,49,45,40,39,36,34,89,75,60,30.15,30.11,30.06,10,10,10,20,12,25,0.00,7,,330<br />
2005-10-25,56,47,37,36,34,32,82,63,43,30.15,30.13,30.09,10,10,10,17,8,22,0.00,2,,329<br />
2005-10-26,57,44,31,40,34,29,92,65,38,30.23,30.17,30.13,10,10,10,7,2,8,0.00,3,,244<br />
2005-10-27,57,45,33,38,34,31,89,64,38,30.35,30.31,30.23,10,10,7,13,5,15,0.00,0,,21<br />
2005-10-28,58,44,29,37,32,27,96,66,36,30.44,30.39,30.35,10,8,2,8,1,10,0.00,0,,80<br />
2005-10-29,62,48,34,37,35,31,89,64,39,30.44,30.37,30.30,10,10,8,17,9,22,0.00,0,,173<br />
2005-10-30,66,53,40,47,38,32,79,58,37,30.32,30.22,30.14,10,10,10,17,12,22,T,2,,185<br />
2005-10-31,57,53,48,52,49,44,96,82,67,30.15,30.07,30.01,10,4,1,13,5,16,0.82,7,Rain,285<br />
2005-11-1,57,46,35,40,38,34,92,72,51,30.16,30.10,30.05,10,10,5,16,8,20,0.00,0,,256<br />
2005-11-2,69,51,33,44,39,31,92,61,29,30.20,30.11,30.01,10,10,10,22,11,29,0.00,0,,202<br />
2005-11-3,72,62,51,42,40,39,64,48,31,30.03,29.88,29.73,10,10,10,26,18,33,0.00,0,,186<br />
2005-11-4,69,62,54,52,46,42,93,69,45,29.83,29.79,29.74,10,10,6,20,9,24,0.00,0,,181<br />
2005-11-5,69,62,55,59,55,52,93,81,68,29.79,29.68,29.54,10,7,2,36,13,44,0.89,6,Rain-Thunderstorm,184<br />
2005-11-6,57,48,39,54,46,37,89,80,71,30.18,29.93,29.58,10,7,2,40,11,49,0.13,6,Rain-Thunderstorm,264<br />
2005-11-7,64,51,38,49,45,38,93,75,56,30.20,30.11,30.01,10,8,3,25,11,30,0.00,0,,172<br />
2005-11-8,75,66,56,63,59,50,93,80,67,30.02,29.94,29.83,10,9,5,18,9,22,T,2,Thunderstorm,195<br />
2005-11-9,68,55,41,60,38,27,81,58,35,30.22,30.02,29.80,10,10,10,26,16,31,0.00,0,,285<br />
2005-11-10,51,41,30,28,26,23,85,59,33,30.34,30.25,30.19,10,10,10,16,6,18,0.00,0,,249<br />
2005-11-11,65,51,36,40,32,26,70,53,36,30.17,30.06,29.96,10,10,10,18,12,24,0.00,0,,183<br />
2005-11-12,65,57,48,52,41,30,75,59,43,29.95,29.83,29.73,10,10,3,33,20,41,0.14,5,Rain-Thunderstorm,177<br />
2005-11-13,63,49,35,54,36,29,72,53,33,30.31,30.10,29.78,10,10,10,29,14,36,0.00,0,,280<br />
2005-11-14,45,40,34,43,36,29,96,79,62,30.32,30.11,29.92,10,7,2,21,8,24,0.44,6,Rain,67<br />
2005-11-15,57,47,37,54,42,29,100,88,76,29.92,29.77,29.52,10,5,1,37,15,45,0.53,8,Rain,18<br />
2005-11-16,36,28,20,27,19,9,70,61,51,30.49,30.22,29.96,10,10,10,33,19,43,T,6,,280<br />
2005-11-17,32,24,16,15,10,4,74,53,31,30.64,30.54,30.45,10,10,10,15,6,17,0.00,1,,258<br />
2005-11-18,47,38,28,30,24,14,75,62,49,30.44,30.27,30.12,10,10,10,16,10,20,0.00,3,,202<br />
2005-11-19,57,47,36,30,27,25,65,48,30,30.14,30.06,30.00,10,10,10,17,13,21,0.00,0,,196<br />
2005-11-20,47,38,28,39,35,26,96,83,70,30.21,30.17,30.14,10,7,5,9,3,10,0.00,5,,278<br />
2005-11-21,54,46,37,37,34,28,86,68,50,30.12,30.00,29.88,10,9,5,18,11,24,0.00,3,,289<br />
2005-11-22,45,39,32,28,24,19,78,58,37,30.05,29.97,29.84,10,10,10,17,9,23,0.00,2,,298<br />
2005-11-23,59,49,38,35,32,28,70,54,37,29.79,29.53,29.39,10,10,10,28,17,36,0.00,2,,265<br />
2005-11-24,42,29,16,26,8,-7,62,42,21,30.24,29.97,29.60,10,10,10,30,15,37,0.00,0,,323<br />
2005-11-25,33,24,15,12,5,0,61,45,29,30.31,30.17,30.00,10,10,10,23,11,32,0.00,5,,185<br />
2005-11-26,56,43,30,45,27,12,77,58,38,30.00,29.93,29.85,10,10,10,23,12,30,0.01,4,Rain,175<br />
2005-11-27,59,55,50,55,50,45,96,87,77,29.84,29.64,29.45,10,8,2,28,18,33,0.55,8,Rain-Thunderstorm,145<br />
2005-11-28,59,48,36,55,44,26,93,77,61,29.55,29.38,29.27,10,8,1,30,18,39,1.25,7,Rain-Thunderstorm,187<br />
2005-11-29,37,33,28,24,21,19,75,67,59,30.07,29.82,29.57,10,9,2,31,18,36,T,8,Snow,251<br />
2005-11-30,33,30,26,25,19,17,78,68,58,30.20,30.12,30.06,10,10,10,18,7,22,0.00,4,,242<br />
2005-12-1,31,23,15,29,23,6,92,77,61,30.25,30.02,29.88,10,4,0,25,12,31,0.14,6,Fog-Snow,263<br />
2005-12-2,25,20,14,17,12,6,74,66,57,30.32,30.24,30.13,10,10,10,15,8,17,0.00,5,,289<br />
2005-12-3,34,29,23,28,23,17,92,79,66,30.11,29.90,29.79,10,7,2,18,11,23,0.07,8,Rain-Snow,62<br />
2005-12-4,27,20,13,23,17,8,92,80,68,30.34,30.18,29.96,10,9,6,18,9,22,0.00,5,,308<br />
2005-12-5,19,14,8,13,8,4,87,75,62,30.35,30.27,30.17,10,9,5,12,6,15,0.00,1,,288<br />
2005-12-6,24,14,4,19,14,-4,84,77,69,30.56,30.25,30.12,10,4,2,15,8,18,0.02,7,Snow,24<br />
2005-12-7,13,6,-2,2,-2,-7,79,66,53,30.72,30.66,30.57,10,10,10,12,6,13,0.00,1,,19<br />
2005-12-8,23,16,8,19,12,0,85,76,66,30.64,30.30,30.17,10,5,0,25,11,31,0.29,7,Fog-Snow,312<br />
2005-12-9,17,8,-1,7,2,-5,87,77,67,30.53,30.41,30.19,10,10,8,20,10,23,0.00,0,,220<br />
2005-12-10,36,25,14,30,18,6,82,70,58,30.17,29.87,29.71,10,10,10,22,14,26,T,5,,220<br />
2005-12-11,37,34,31,31,30,28,92,84,75,29.86,29.82,29.79,10,5,1,24,11,28,0.11,8,Snow,253<br />
2005-12-12,32,29,26,29,25,21,92,81,69,30.17,30.00,29.81,10,7,2,10,5,13,T,8,Snow,357<br />
2005-12-13,36,32,27,28,26,25,92,81,70,30.25,30.16,30.04,10,8,4,21,10,24,0.00,5,,128<br />
2005-12-14,37,35,32,36,32,27,100,88,75,30.01,29.89,29.77,10,3,1,24,13,30,0.25,8,Rain-Snow,172<br />
2005-12-15,37,31,25,29,25,20,92,78,63,29.87,29.81,29.73,10,9,5,21,10,25,T,5,Snow,249<br />
2005-12-16,31,25,19,21,18,14,77,65,53,30.30,30.03,29.85,10,10,9,24,13,31,T,5,Snow,258<br />
2005-12-17,28,21,14,17,14,10,88,73,58,30.56,30.48,30.31,10,10,10,8,5,,0.00,2,,283<br />
2005-12-18,20,14,8,13,9,1,80,68,56,30.69,30.66,30.62,10,6,1,14,7,17,0.03,6,Snow,344<br />
2005-12-19,20,12,3,9,4,-1,88,75,61,30.68,30.59,30.45,10,10,10,12,7,14,0.00,0,,264<br />
2005-12-20,31,19,6,19,12,2,88,76,63,30.45,30.38,30.30,10,10,10,12,6,13,0.00,2,,228<br />
2005-12-21,32,23,14,25,20,14,92,82,72,30.31,30.29,30.25,10,7,3,16,8,18,0.00,1,,228<br />
2005-12-22,44,35,25,32,27,21,88,73,58,30.24,30.06,29.88,10,8,4,22,14,28,0.00,0,,195<br />
2005-12-23,52,45,37,38,34,30,79,69,59,29.87,29.77,29.71,10,9,8,22,13,28,0.00,0,,193<br />
2005-12-24,45,41,36,41,38,34,92,84,76,29.70,29.66,29.61,10,6,2,13,7,17,0.14,7,Rain,275<br />
2005-12-25,36,35,33,34,31,28,96,89,82,29.92,29.75,29.66,10,7,2,20,13,26,0.23,8,Rain-Snow,334<br />
2005-12-26,36,34,32,31,30,28,89,86,82,30.06,29.96,29.85,10,9,6,18,10,23,0.00,6,,216<br />
2005-12-27,53,44,35,45,40,32,100,83,66,29.83,29.60,29.47,10,6,0,20,10,22,0.00,4,Fog,131<br />
2005-12-28,45,39,33,43,37,30,93,89,85,29.70,29.51,29.42,7,3,1,23,13,31,0.01,8,Rain,340<br />
2005-12-29,38,36,33,32,31,30,89,83,76,29.90,29.82,29.70,10,8,5,16,8,20,0.00,8,,323<br />
2005-12-30,40,37,34,36,33,30,92,86,79,29.89,29.71,29.60,10,7,2,25,14,29,0.13,8,Rain,190<br />
2005-12-31,39,35,30,31,28,27,92,81,70,29.91,29.82,29.65,10,10,7,18,10,23,0.00,3,,246<br />
2006-1-1,54,43,31,50,38,29,92,81,70,29.86,29.70,29.55,10,10,8,18,12,22,0.00,5,,123<br />
2006-1-2,60,51,41,57,48,39,96,81,66,29.81,29.52,29.42,10,7,1,23,15,30,0.60,6,Rain-Thunderstorm,218<br />
2006-1-3,44,42,39,40,38,37,93,90,86,30.02,29.93,29.82,8,5,2,22,11,26,0.00,8,,235<br />
2006-1-4,44,39,33,40,34,30,89,81,73,30.03,29.90,29.70,10,9,6,25,13,35,0.00,5,,278<br />
2006-1-5,37,35,32,31,28,23,89,81,72,30.19,30.11,30.02,10,9,4,17,11,21,T,8,Rain-Snow,324<br />
2006-1-6,33,32,31,25,23,21,78,71,63,30.27,30.15,29.92,10,10,10,16,10,21,0.00,8,,285<br />
2006-1-7,49,41,32,34,29,25,89,73,56,29.90,29.82,29.74,10,10,10,15,8,18,0.00,1,,206<br />
2006-1-8,61,49,36,38,33,30,82,61,39,29.88,29.59,29.37,10,10,9,26,15,31,0.00,1,,208<br />
2006-1-9,41,38,35,34,31,28,82,76,70,30.44,30.22,29.93,10,8,7,17,9,22,0.00,8,,318<br />
2006-1-10,40,37,34,39,34,27,100,85,70,30.40,30.08,29.86,10,5,0,20,10,23,0.06,8,Fog-Rain,89<br />
2006-1-11,50,43,35,37,34,30,100,76,52,29.98,29.89,29.83,10,8,0,24,16,30,0.00,5,Fog,222<br />
2006-1-12,57,47,37,48,40,32,86,72,57,29.83,29.70,29.59,10,10,7,26,16,33,0.00,1,,174<br />
2006-1-13,54,41,28,52,35,21,93,81,69,30.04,29.68,29.49,10,4,0,28,18,35,0.28,8,Fog-Rain-Snow-Thunderstorm,308<br />
2006-1-14,37,32,26,25,23,19,85,72,59,30.24,30.17,30.06,10,10,10,20,8,25,0.00,0,,299<br />
2006-1-15,43,36,29,30,27,24,85,70,55,30.11,29.82,29.59,10,10,10,31,18,41,0.00,0,,157<br />
2006-1-16,56,46,36,45,36,30,82,72,61,29.66,29.57,29.50,10,10,7,23,11,26,T,2,,200<br />
2006-1-17,36,32,27,30,22,14,82,70,58,29.75,29.68,29.62,10,9,7,26,17,31,T,8,Snow,302<br />
2006-1-18,42,35,27,31,21,16,70,56,41,29.99,29.91,29.75,10,10,10,24,15,29,T,2,,228<br />
2006-1-19,61,51,40,46,39,32,77,60,42,29.90,29.81,29.72,10,10,10,26,17,33,0.00,1,,186<br />
2006-1-20,53,44,34,46,35,28,92,77,62,30.06,29.91,29.81,10,6,2,23,9,30,0.32,7,Rain,7<br />
2006-1-21,35,31,26,31,28,23,92,84,75,30.50,30.37,30.08,10,9,2,20,7,24,T,7,Snow,297<br />
2006-1-22,38,31,23,32,28,22,92,87,82,30.48,30.36,30.25,9,5,1,13,6,16,0.00,2,,21<br />
2006-1-23,31,29,26,28,26,24,100,93,85,30.32,30.23,30.07,7,3,0,13,8,16,0.00,7,Fog,279<br />
2006-1-24,48,39,29,30,24,11,92,61,30,30.23,30.00,29.88,10,10,8,38,19,52,0.00,1,,272<br />
2006-1-25,39,32,24,22,20,18,81,65,48,30.51,30.41,30.25,10,10,10,20,10,25,0.00,0,,298<br />
2006-1-26,47,34,21,26,23,18,92,67,42,30.56,30.49,30.45,10,10,10,17,9,,0.00,0,,169<br />
2006-1-27,53,44,35,32,27,24,70,55,39,30.44,30.31,30.21,10,10,10,25,15,31,0.00,3,,174<br />
2006-1-28,52,48,43,48,43,31,93,72,50,30.21,29.88,29.52,10,7,2,22,14,28,0.85,8,Rain,168<br />
2006-1-29,51,43,34,49,43,32,96,86,76,29.74,29.56,29.43,10,9,6,28,14,31,0.01,7,Rain,242<br />
2006-1-30,39,37,34,34,30,27,89,80,70,29.99,29.83,29.73,10,9,6,21,12,25,T,7,Rain,283<br />
2006-1-31,45,37,29,33,29,26,92,77,62,30.08,29.99,29.87,10,9,6,21,10,28,0.00,3,,228<br />
2006-2-1,53,43,32,38,32,28,89,70,50,29.86,29.76,29.71,10,10,9,21,11,26,0.00,1,,193<br />
2006-2-2,47,39,30,37,34,28,92,79,65,29.79,29.63,29.55,10,9,5,14,6,16,0.00,4,,101<br />
2006-2-3,50,41,31,40,33,22,96,83,69,29.89,29.74,29.57,10,8,4,21,9,24,0.04,6,,282<br />
2006-2-4,31,26,20,21,16,12,84,76,68,29.94,29.91,29.87,10,10,9,22,15,25,T,7,Snow,310<br />
2006-2-5,33,26,19,18,15,11,74,63,51,30.08,29.95,29.86,10,10,9,20,12,23,T,2,,291<br />
2006-2-6,39,28,17,19,13,8,99,99,99,30.23,30.16,30.09,10,10,10,10,10,10,0.00,0,,293<br />
2006-2-7,37,28,18,23,13,5,75,53,30,30.29,30.24,30.20,10,10,10,16,7,18,0.00,6,,282<br />
2006-2-8,38,30,22,27,21,11,92,64,35,30.38,30.20,30.14,10,6,1,20,8,23,0.01,6,Snow,12<br />
2006-2-9,35,25,14,20,14,10,80,61,41,30.40,30.27,30.07,10,10,10,18,8,21,0.00,3,,209<br />
2006-2-10,44,35,25,26,23,19,78,59,39,30.10,30.06,30.03,10,10,10,21,9,25,T,6,,272<br />
2006-2-11,33,28,22,28,25,20,92,78,63,30.13,30.09,30.06,10,4,0,16,9,21,0.25,8,Fog-Snow,337<br />
2006-2-12,29,19,9,25,15,7,85,73,60,30.22,30.13,30.06,10,9,4,18,12,22,T,7,Snow,299<br />
2006-2-13,41,23,5,20,14,5,87,64,40,30.21,30.02,29.85,10,10,9,25,12,30,0.00,0,,234<br />
2006-2-14,55,39,22,33,25,16,74,56,38,29.96,29.90,29.80,10,10,10,24,13,30,0.00,0,,199<br />
2006-2-15,53,44,34,45,37,29,96,73,50,30.05,29.93,29.86,10,7,2,21,9,25,0.10,4,Rain-Thunderstorm,42<br />
2006-2-16,65,46,26,55,38,19,96,82,67,30.28,29.82,29.59,10,6,2,32,18,43,0.13,7,Rain-Thunderstorm,5<br />
2006-2-17,29,19,8,16,10,-10,80,65,50,30.72,30.59,30.34,10,10,10,29,14,35,T,5,,328<br />
2006-2-18,13,7,1,-4,-10,-16,63,51,38,30.81,30.75,30.70,10,10,10,21,12,27,T,1,,343<br />
2006-2-19,22,13,4,4,-2,-6,73,55,37,30.69,30.52,30.35,10,10,10,14,4,16,0.00,2,,232<br />
2006-2-20,31,24,17,18,10,4,74,57,39,30.34,30.17,30.04,10,10,10,16,8,20,0.00,5,,206<br />
2006-2-21,48,34,19,25,20,15,84,55,26,30.10,30.02,29.93,10,10,7,14,8,16,0.00,1,,214<br />
2006-2-22,51,39,27,27,23,19,88,59,29,29.99,29.92,29.87,10,9,5,15,8,18,0.00,0,,245<br />
2006-2-23,55,41,26,25,20,13,75,51,26,30.33,30.13,29.99,10,10,10,28,12,36,0.00,0,,285<br />
2006-2-24,52,38,23,29,21,12,68,50,32,30.38,30.19,30.00,10,10,10,28,15,32,0.00,2,,154<br />
2006-2-25,48,35,21,27,15,5,72,48,24,30.58,30.36,30.01,10,10,10,25,13,31,0.00,0,,3<br />
2006-2-26,40,26,11,12,5,-3,76,47,17,30.63,30.48,30.22,10,10,10,14,5,17,0.00,2,,232<br />
2006-2-27,57,44,32,31,21,12,70,42,32,30.19,29.99,29.86,10,10,10,18,11,24,0.00,0,,204<br />
2006-2-28,55,41,27,36,29,21,81,62,43,30.00,29.91,29.83,10,9,6,18,8,21,0.00,0,,88<br />
2006-3-1,69,53,36,52,40,28,86,67,47,29.83,29.74,29.62,10,8,6,16,9,20,0.00,1,,90<br />
2006-3-2,53,44,35,42,27,22,77,61,45,30.26,30.02,29.73,10,9,7,28,17,37,0.00,6,,312<br />
2006-3-3,49,38,26,24,20,17,81,56,31,30.45,30.37,30.27,10,10,7,15,8,20,0.00,1,,348<br />
2006-3-4,43,32,20,20,17,15,77,55,33,30.52,30.44,30.36,10,10,10,14,6,18,0.00,1,,81<br />
2006-3-5,43,37,31,37,31,19,92,72,52,30.36,30.20,30.09,10,8,4,23,10,26,0.11,8,Rain,162<br />
2006-3-6,43,40,36,34,30,25,85,67,49,30.35,30.21,30.11,10,8,4,23,12,28,T,8,Rain,332<br />
2006-3-7,50,39,27,36,29,25,85,64,42,30.37,30.21,29.94,10,8,2,23,13,41,0.03,4,Rain-Thunderstorm,138<br />
2006-3-8,60,52,43,55,44,34,93,79,65,29.92,29.69,29.40,10,7,2,23,14,26,0.31,6,Rain-Thunderstorm,167<br />
2006-3-9,60,52,43,56,51,40,100,90,80,29.42,29.29,29.14,10,8,1,30,13,37,0.44,7,Rain-Thunderstorm,200<br />
2006-3-10,58,48,37,44,40,35,92,68,43,29.90,29.76,29.44,10,8,2,20,10,23,0.01,2,,216<br />
2006-3-11,71,61,51,61,54,41,100,78,55,29.89,29.84,29.78,10,8,1,29,15,33,0.89,5,Rain-Thunderstorm,157<br />
2006-3-12,69,58,47,64,57,44,96,85,73,29.96,29.76,29.49,10,5,0,52,11,58,2.18,7,Fog-Rain-Thunderstorm,96<br />
2006-3-13,70,52,33,63,42,24,81,63,44,29.99,29.66,29.42,10,10,5,39,23,46,0.11,5,Rain-Thunderstorm,245<br />
2006-3-14,45,37,28,28,24,20,75,60,45,30.22,30.16,29.99,10,10,10,26,13,32,0.00,0,,270<br />
2006-3-15,50,39,28,28,24,16,79,54,30,30.36,30.24,30.09,10,10,10,15,8,,0.00,1,,63<br />
2006-3-16,64,50,36,38,33,30,82,63,34,30.19,29.99,29.76,10,10,9,22,15,32,0.02,6,Rain,31<br />
2006-3-17,48,40,32,32,26,14,89,63,28,30.44,30.37,30.20,10,10,6,16,13,22,0.00,4,,15<br />
2006-3-18,46,36,27,25,20,17,81,54,33,30.49,30.40,30.33,10,10,10,12,7,20,0.00,0,,51<br />
2006-3-19,46,36,26,24,18,13,69,44,26,30.37,30.30,30.22,10,10,10,14,8,,0.00,2,,68<br />
2006-3-20,42,37,32,30,18,11,92,49,33,30.23,30.06,29.91,10,8,1,28,18,33,0.02,7,Snow,71<br />
2006-3-21,32,29,25,29,24,19,93,82,64,30.31,30.03,29.81,10,3,0,31,22,39,0.16,7,Fog-Snow,32<br />
2006-3-22,39,26,14,23,18,11,88,69,45,30.40,30.35,30.32,10,10,8,14,6,,0.00,0,,264<br />
2006-3-23,46,35,24,30,25,19,84,68,46,30.32,30.27,30.22,10,10,10,17,7,23,0.00,3,,293<br />
2006-3-24,39,36,33,32,30,27,89,80,70,30.24,30.20,30.17,10,9,2,17,9,21,0.01,7,Rain-Snow,308<br />
2006-3-25,46,39,31,31,27,24,82,64,45,30.30,30.27,30.22,10,10,10,17,8,22,T,6,,314<br />
2006-3-26,50,38,26,29,26,22,88,62,36,30.34,30.28,30.24,10,10,9,13,3,,0.00,2,,127<br />
2006-3-27,45,41,37,42,35,26,90,77,53,30.28,30.08,29.96,10,8,2,23,14,31,0.15,6,Rain,158<br />
2006-3-28,45,42,39,40,39,37,93,84,80,30.27,30.15,29.97,10,8,3,17,11,24,0.00,8,,290<br />
2006-3-29,53,47,41,41,39,37,93,76,61,30.31,30.23,30.14,10,8,3,14,5,,0.00,6,,149<br />
2006-3-30,72,58,44,56,48,37,79,64,50,30.11,29.93,29.71,10,9,7,28,17,38,0.04,2,Rain-Thunderstorm,162<br />
2006-3-31,72,62,51,52,47,39,87,64,38,29.96,29.80,29.71,10,10,5,38,20,48,0.14,2,Rain-Thunderstorm,244<br />
2006-4-1,54,48,43,41,39,38,82,71,58,30.13,30.07,29.97,10,10,8,14,10,,0.00,5,,356<br />
2006-4-2,72,58,43,63,49,38,93,81,65,30.03,29.73,29.52,10,8,2,39,16,51,0.47,5,Rain-Thunderstorm,168<br />
2006-4-3,55,50,43,47,37,27,87,66,41,30.19,29.91,29.57,10,10,10,31,21,41,0.00,5,Rain,300<br />
