
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-10-6,47,37,26,32,24,18,92,62,31,30.30,30.13,29.92,10,10,10,25,9,33,T,5,,276<br />
2007-10-7,59,43,26,32,27,23,85,57,28,30.34,30.25,30.17,10,10,10,13,4,17,0.00,1,,196<br />
2007-10-8,74,52,30,34,31,27,92,56,19,30.19,30.09,29.97,10,10,10,13,6,16,0.00,0,,68<br />
2007-10-9,77,56,35,32,23,12,76,43,9,30.07,29.94,29.80,10,10,10,24,9,32,0.00,0,,117<br />
2007-10-10,65,48,31,23,19,15,61,38,15,30.11,29.89,29.72,10,10,8,36,13,41,0.00,0,,253<br />
2007-10-11,66,44,22,26,22,18,81,50,18,30.17,30.01,29.83,10,10,10,8,2,10,0.00,0,,56<br />
2007-10-12,64,51,37,30,27,22,64,43,22,29.83,29.73,29.65,10,10,10,16,5,20,T,4,,269<br />
2007-10-13,57,45,32,41,35,31,85,64,43,30.05,29.91,29.76,10,10,8,10,2,13,0.01,6,Rain,102<br />
2007-10-14,65,45,24,35,30,26,92,59,26,30.16,30.06,29.97,10,10,10,7,3,12,0.00,0,,36<br />
2007-10-15,71,51,30,32,27,24,85,52,18,29.99,29.84,29.65,10,10,9,15,5,23,0.00,1,,82<br />
2007-10-16,57,46,35,37,29,24,76,54,32,29.70,29.65,29.60,10,10,6,28,7,35,0.02,6,,228<br />
2007-10-17,47,37,27,37,32,22,100,72,43,30.12,29.84,29.68,10,8,2,30,6,35,0.08,6,Rain-Snow-Thunderstorm,236<br />
2007-10-18,55,39,23,41,31,21,92,68,44,30.17,30.10,30.01,10,10,10,12,2,15,T,6,,156<br />
2007-10-19,74,63,51,42,37,30,64,44,24,30.01,29.82,29.64,10,10,6,33,14,44,T,6,Rain,230<br />
2007-10-20,56,42,27,45,32,24,85,67,49,30.29,29.94,29.63,10,8,0,31,8,41,0.19,5,Fog-Rain-Snow,296<br />
2007-10-21,48,35,21,27,24,21,96,65,34,30.66,30.52,30.33,10,10,10,12,3,15,0.00,1,,260<br />
2007-10-22,59,41,23,29,24,15,96,58,20,30.78,30.69,30.61,10,10,10,7,2,8,0.00,0,,82<br />
2007-10-23,67,46,25,34,30,24,92,60,28,30.70,30.58,30.47,10,10,10,10,3,12,0.00,0,,71<br />
2007-10-24,75,52,28,34,30,27,92,55,17,30.48,30.33,30.17,10,10,6,8,3,13,0.00,0,,70<br />
2007-10-25,75,51,27,30,27,21,85,50,14,30.21,30.06,29.91,10,10,10,8,2,10,0.00,0,,64<br />
2007-10-26,66,48,29,32,30,27,85,56,26,30.22,30.10,29.96,10,10,10,14,3,18,0.00,0,,50<br />
2007-10-27,63,48,32,33,31,28,82,56,30,30.39,30.32,30.23,10,10,10,8,3,8,0.00,0,,66<br />
2007-10-28,67,48,28,32,29,25,85,55,24,30.51,30.40,30.31,10,10,9,8,2,9,0.00,1,,68<br />
2007-10-29,72,54,36,43,34,28,70,47,23,30.31,30.15,30.01,10,10,9,28,4,33,0.01,5,Thunderstorm,97<br />
2007-10-30,52,42,32,45,43,37,100,86,71,30.29,30.13,30.00,10,8,2,17,4,23,0.14,7,Rain,231<br />
2007-10-31,57,40,23,36,26,12,100,59,18,30.43,30.34,30.26,10,7,1,7,2,15,0.00,0,,78<br />
2007-11-1,57,39,21,30,25,19,88,59,30,30.35,30.29,30.22,10,10,9,7,2,10,0.00,0,,118<br />
2007-11-2,56,38,20,25,21,17,88,56,24,30.46,30.39,30.31,10,10,10,9,2,10,0.00,0,,63<br />
2007-11-3,59,39,18,23,19,15,92,57,21,30.60,30.48,30.39,10,10,9,8,2,8,0.00,0,,74<br />
2007-11-4,62,39,16,20,18,14,92,55,17,30.49,30.36,30.23,10,10,9,8,2,9,0.00,0,,66<br />
2007-11-5,64,39,14,17,15,11,80,47,14,30.43,30.30,30.20,10,10,9,8,3,9,0.00,0,,70<br />
2007-11-6,65,42,19,19,15,13,77,46,14,30.35,30.26,30.17,10,10,10,8,2,8,0.00,0,,64<br />
2007-11-7,67,43,19,22,18,14,77,47,16,30.39,30.28,30.17,10,10,9,7,2,9,0.00,0,,67<br />
2007-11-8,69,46,22,26,21,16,74,46,18,30.28,30.14,30.03,10,10,10,10,2,13,0.00,0,,72<br />
2007-11-9,59,46,33,28,26,23,75,52,28,30.10,30.02,29.94,10,10,10,9,3,10,0.00,0,,69<br />
2007-11-10,63,43,22,37,27,21,88,58,28,30.08,29.95,29.83,10,10,10,23,6,28,T,3,,203<br />
2007-11-11,47,36,25,42,35,23,100,85,70,30.32,30.02,29.81,10,9,4,16,3,22,0.27,5,Rain,184<br />
2007-11-12,43,32,20,33,28,18,96,79,62,30.43,30.34,30.24,10,10,10,7,3,9,T,2,,166<br />
2007-11-13,57,45,32,45,36,30,89,72,54,30.31,30.24,30.16,10,10,8,21,5,30,0.03,7,Rain,346<br />
2007-11-14,49,37,24,27,22,19,92,62,31,30.47,30.38,30.31,10,10,10,14,3,17,0.00,0,,71<br />
2007-11-15,54,39,24,31,25,19,85,63,40,30.31,30.20,30.10,10,10,10,9,4,12,0.00,0,,81<br />
2007-11-16,65,47,28,36,30,25,85,56,26,30.20,30.09,30.01,10,10,10,18,4,22,0.00,4,,220<br />
2007-11-17,63,48,32,37,33,31,89,62,34,30.12,30.08,30.02,10,10,10,22,5,29,0.00,1,,233<br />
2007-11-18,68,48,28,30,26,22,85,52,18,30.11,30.04,29.96,10,10,10,22,4,29,0.00,0,,240<br />
2007-11-19,66,45,23,33,23,10,88,50,12,30.12,29.99,29.86,10,10,8,33,9,40,0.00,4,,244<br />
2007-11-20,39,26,12,24,14,8,84,58,32,30.45,30.27,30.07,10,10,10,21,4,25,0.00,3,,7<br />
2007-11-21,39,25,10,14,8,5,84,55,25,30.57,30.44,30.30,10,10,10,9,2,14,0.00,0,,72<br />
2007-11-22,40,26,12,10,7,5,76,51,25,30.30,30.25,30.15,10,10,10,10,3,14,0.00,0,,82<br />
2007-11-23,40,24,8,12,8,3,84,56,27,30.38,30.33,30.25,10,10,10,16,5,18,0.00,0,,206<br />
2007-11-24,46,28,9,11,7,3,84,52,19,30.43,30.32,30.19,10,10,9,13,3,16,0.00,0,,121<br />
2007-11-25,42,28,13,14,8,5,73,48,23,30.27,30.19,30.11,10,10,10,8,2,10,0.00,1,,300<br />
2007-11-26,46,29,11,13,10,5,73,50,27,30.46,30.33,30.14,10,10,8,13,2,15,0.00,0,,67<br />
2007-11-27,40,27,13,34,19,8,96,63,29,30.44,30.20,30.09,10,9,1,15,5,20,0.02,5,Snow,285<br />
2007-11-28,34,21,8,15,12,7,88,64,39,30.65,30.47,30.18,10,10,10,9,3,12,0.00,2,,249<br />
2007-11-29,43,30,16,19,15,11,74,55,36,30.22,30.10,29.96,10,10,9,9,4,13,0.00,1,,183<br />
2007-11-30,37,27,17,18,16,13,92,68,43,29.94,29.80,29.66,10,10,10,13,2,15,0.00,0,,202<br />
2007-12-1,32,20,8,20,14,5,92,70,47,30.04,29.77,29.56,10,10,2,20,5,23,T,4,Snow,238<br />
2007-12-2,45,29,12,13,9,7,80,51,21,30.38,30.28,30.13,10,10,10,20,8,28,0.00,2,,223<br />
2007-12-3,62,48,33,14,11,8,38,25,12,30.45,30.40,30.32,10,10,10,15,4,20,0.00,1,,198<br />
2007-12-4,59,44,28,33,21,15,75,47,19,30.44,30.35,30.26,10,10,10,10,2,15,T,3,,265<br />
2007-12-5,46,33,20,31,27,19,96,77,58,30.25,30.10,29.99,10,10,10,8,1,9,0.00,3,,73<br />
2007-12-6,44,36,27,36,32,26,96,79,62,29.96,29.76,29.63,10,8,2,15,2,20,0.21,7,Rain-Snow,245<br />
2007-12-7,39,35,30,34,32,25,100,88,75,29.84,29.65,29.58,10,6,0,12,4,14,0.01,8,Fog-Rain-Snow,225<br />
2007-12-8,34,31,27,27,23,19,85,73,61,30.12,29.91,29.80,10,10,1,13,5,15,T,8,,323<br />
2007-12-9,34,31,27,23,21,18,85,69,53,30.28,30.20,30.10,10,10,10,14,5,16,T,7,,212<br />
2007-12-10,33,26,18,25,18,10,88,69,49,30.16,30.05,29.94,10,9,1,18,6,23,0.01,7,Snow,29<br />
2007-12-11,32,20,8,11,8,5,84,60,36,30.45,30.34,30.16,10,10,10,14,3,17,0.00,0,,110<br />
2007-12-12,31,18,4,13,7,0,87,67,47,30.57,30.49,30.43,10,10,10,9,3,13,0.00,1,,102<br />
2007-12-13,34,22,10,18,12,6,84,67,49,30.43,30.36,30.17,10,10,2,13,3,17,T,6,,311<br />
2007-12-14,32,21,10,14,11,6,84,66,47,30.45,30.39,30.29,10,10,10,12,3,16,0.00,2,,252<br />
2007-12-15,39,26,12,19,14,8,84,64,43,30.40,30.32,30.24,10,10,10,10,2,12,T,6,,59<br />
2007-12-16,43,27,11,18,14,8,92,63,33,30.25,30.11,29.89,10,10,10,16,6,25,0.00,0,,72<br />
2007-12-17,43,35,26,22,19,16,69,53,36,30.00,29.96,29.88,10,10,10,14,3,20,T,7,,252<br />
2007-12-18,41,35,29,32,27,18,100,72,44,30.02,29.96,29.92,10,8,1,20,7,28,0.09,6,Snow,221<br />
2007-12-19,41,35,29,33,31,27,100,80,60,30.09,30.01,29.90,10,7,1,23,6,30,0.06,7,Snow,224<br />
2007-12-20,37,24,11,33,28,8,96,85,74,30.16,29.88,29.75,10,5,0,31,8,40,0.40,7,Fog-Rain-Snow,246<br />
2007-12-21,24,14,4,15,9,1,84,72,59,30.61,30.40,30.16,10,10,10,14,4,18,T,2,,277<br />
2007-12-22,23,11,-1,20,9,-4,92,80,67,30.75,30.60,30.42,10,8,1,9,3,13,0.01,5,Snow,157<br />
2007-12-23,36,25,14,32,23,11,96,83,69,30.61,30.51,30.34,10,10,4,8,2,9,T,7,Snow,247<br />
2007-12-24,37,28,19,32,23,11,92,73,53,30.45,30.22,30.05,10,8,0,33,10,45,0.01,5,Fog-Snow,324<br />
2007-12-25,23,13,2,13,9,-1,87,73,59,30.60,30.43,30.19,10,10,10,16,4,20,0.00,2,,245<br />
2007-12-26,26,21,15,18,13,8,92,74,55,30.18,30.08,29.95,10,7,0,24,5,32,0.02,7,Fog-Snow,286<br />
2007-12-27,21,14,6,9,7,3,84,70,56,30.27,30.21,30.12,10,10,10,13,4,17,T,4,,254<br />
2007-12-28,30,23,16,22,18,8,100,81,61,30.16,30.03,29.95,10,6,1,13,4,16,0.05,8,Snow,240<br />
2007-12-29,34,26,17,31,25,15,100,88,75,30.06,29.98,29.91,10,4,1,16,8,22,0.13,8,Snow,240<br />
2007-12-30,36,17,-2,32,18,-6,91,73,55,30.50,30.16,29.94,10,8,1,25,8,30,0.02,5,Snow,257<br />
2007-12-31,22,9,-5,10,0,-8,96,77,57,30.88,30.71,30.36,10,9,2,8,2,9,0.00,0,Snow,50<br />
2008-1-1,20,6,-8,6,-2,-12,91,71,51,30.96,30.81,30.63,10,10,10,9,4,10,0.00,0,,58<br />
2008-1-2,27,12,-3,10,2,-7,87,67,46,30.62,30.44,30.27,10,9,0,12,5,13,0.00,0,Fog,70<br />
2008-1-3,42,26,9,18,11,3,76,55,33,30.27,30.10,29.88,10,10,10,20,7,28,0.00,0,,72<br />
2008-1-4,42,37,32,33,26,15,96,70,43,29.86,29.60,29.39,10,7,1,40,16,53,0.20,6,Rain-Snow,206<br />
2008-1-5,34,28,21,32,26,17,100,82,63,29.76,29.60,29.50,10,5,1,21,5,29,0.16,6,Snow,207<br />
2008-1-6,29,16,2,27,21,-1,100,87,74,29.95,29.69,29.55,10,4,0,28,6,35,0.16,6,Fog-Snow,231<br />
2008-1-7,22,10,-3,17,5,-4,100,90,79,30.31,29.97,29.80,10,5,0,10,3,12,0.02,7,Fog-Snow,81<br />
2008-1-8,34,18,2,32,23,0,100,79,58,30.26,29.98,29.87,10,4,0,14,5,18,0.45,8,Fog-Snow,211<br />
2008-1-9,33,24,15,32,23,13,96,83,69,30.27,30.06,29.89,10,7,0,25,6,33,0.01,4,Fog-Snow,249<br />
2008-1-10,38,28,17,31,24,16,92,82,72,30.24,30.15,30.03,10,10,2,13,3,16,0.00,7,,205<br />
2008-1-11,35,23,11,26,20,10,96,80,64,30.34,30.22,30.10,10,9,2,15,6,16,0.00,2,,227<br />
2008-1-12,34,22,9,28,20,8,92,80,68,30.44,30.34,30.23,10,9,1,16,5,18,T,7,Snow,209<br />
2008-1-13,34,22,9,28,17,7,100,88,75,30.67,30.48,30.36,10,7,0,12,4,17,0.00,2,Fog,226<br />
2008-1-14,21,16,10,18,15,11,100,92,84,30.71,30.51,30.25,10,5,0,9,3,10,T,8,Fog,88<br />
2008-1-15,26,12,-3,18,6,-6,96,65,33,30.53,30.34,30.13,10,7,0,21,5,25,0.00,3,Fog,35<br />
2008-1-16,17,4,-10,6,-5,-13,87,73,58,30.65,30.53,30.28,10,8,1,12,3,13,0.00,1,Snow,197<br />
2008-1-17,24,9,-6,16,8,-9,87,77,67,30.56,30.46,30.36,10,10,10,20,8,22,T,6,,220<br />
2008-1-18,29,17,5,19,11,3,91,80,68,30.58,30.46,30.38,10,10,2,13,5,16,0.00,3,,227<br />
2008-1-19,26,14,1,16,8,-3,96,80,63,30.62,30.41,30.12,10,10,9,8,2,8,0.00,1,,66<br />
2008-1-20,34,18,2,23,11,-1,96,79,61,30.07,29.87,29.70,10,7,0,9,1,13,T,6,Fog-Snow,229<br />
2008-1-21,28,13,-2,19,12,-6,95,79,63,30.30,29.99,29.72,10,7,0,8,2,9,0.01,6,Fog-Snow,82<br />
2008-1-22,20,7,-6,8,-4,-11,91,76,61,30.49,30.29,30.12,10,6,0,9,2,13,0.00,2,Fog,72<br />
2008-1-23,17,4,-9,6,-3,-11,87,77,66,30.54,30.33,30.10,10,9,2,10,4,13,0.00,1,,87<br />
2008-1-24,29,15,1,23,14,-2,92,85,78,30.07,29.82,29.66,10,6,0,17,3,22,0.04,6,Fog-Snow,232<br />
2008-1-25,31,20,9,19,12,6,92,78,63,30.38,30.18,29.91,10,9,2,12,6,14,T,4,Snow,77<br />
2008-1-26,40,24,7,24,14,5,84,70,56,30.42,30.27,30.05,10,10,9,14,8,17,0.00,0,,72<br />
2008-1-27,44,33,21,32,26,15,88,72,56,30.00,29.67,29.41,10,8,0,28,16,41,0.11,6,Fog-Snow,200<br />
2008-1-28,36,23,9,18,13,4,76,69,62,30.17,29.80,29.60,10,6,0,31,13,39,0.06,4,Snow,254<br />
2008-1-29,27,15,3,25,17,2,92,77,61,30.18,29.89,29.72,10,4,0,33,11,44,0.15,7,Fog-Snow,236<br />
2008-1-30,25,14,2,16,12,1,96,76,55,30.37,30.07,29.88,10,6,1,20,7,22,0.01,5,Snow,225<br />
2008-1-31,33,17,0,32,20,-4,96,74,52,30.39,30.00,29.83,10,4,0,17,10,24,0.37,7,Fog-Snow,229<br />
2008-2-1,31,23,14,28,20,14,100,85,69,30.12,30.01,29.85,10,5,0,21,6,26,0.04,6,Fog-Snow,248<br />
2008-2-2,31,24,16,27,20,15,92,75,58,30.11,29.87,29.52,10,4,1,24,9,33,0.11,8,Snow,205<br />
2008-2-3,33,27,20,30,25,13,100,82,63,29.81,29.46,29.32,10,5,0,25,12,32,0.23,8,Fog-Snow,230<br />
2008-2-4,25,12,-1,14,7,-2,91,76,60,30.38,30.14,29.82,10,8,0,18,8,26,0.00,4,Fog,278<br />
2008-2-5,20,7,-7,10,-1,-11,95,81,67,30.62,30.45,30.24,10,9,1,9,2,9,0.00,1,,194<br />
2008-2-6,29,21,12,21,17,8,84,71,57,30.34,30.24,30.06,10,8,1,23,6,28,0.02,7,Snow,251<br />
2008-2-7,41,34,26,31,26,18,92,76,59,30.22,30.12,30.02,10,8,2,24,14,30,0.04,5,Snow,252<br />
2008-2-8,38,26,14,24,18,11,88,72,56,30.40,30.32,30.23,10,10,10,20,5,24,0.00,1,,239<br />
2008-2-9,40,26,11,24,17,8,92,70,48,30.49,30.43,30.37,10,10,10,6,1,7,0.00,0,,330<br />
2008-2-10,35,24,12,24,17,9,92,78,63,30.46,30.37,30.30,10,10,9,8,2,9,0.00,1,,80<br />
2008-2-11,43,31,18,27,21,18,92,67,41,30.45,30.37,30.29,10,8,1,13,3,16,0.00,0,,241<br />
2008-2-12,41,28,14,26,20,12,92,74,55,30.50,30.36,30.12,10,10,8,9,3,10,0.00,0,,55<br />
2008-2-13,30,22,13,25,18,11,92,74,55,30.04,29.87,29.75,10,6,0,26,7,31,0.01,5,Fog-Snow,348<br />
2008-2-14,33,22,10,15,11,5,80,63,45,30.30,30.10,29.90,10,10,10,31,9,40,0.00,1,,11<br />
2008-2-15,28,15,2,15,8,-2,87,73,58,30.51,30.45,30.32,10,10,10,12,4,13,0.00,0,,66<br />
2008-2-16,36,21,5,23,11,1,96,78,59,30.45,30.38,30.31,10,10,9,10,3,12,0.00,1,Snow,166<br />
2008-2-17,36,21,6,24,15,4,92,78,64,30.41,30.34,30.19,10,9,2,10,3,13,0.00,0,,175<br />
2008-2-18,34,21,7,20,12,4,91,74,56,30.42,30.33,30.27,10,10,10,9,4,13,0.00,0,,67<br />
2008-2-19,36,22,7,20,13,4,84,68,51,30.30,30.21,30.10,10,10,10,14,4,24,0.00,1,,71<br />
2008-2-20,36,30,23,32,27,18,96,83,69,30.10,29.96,29.88,10,5,2,9,2,15,0.01,8,Snow,91<br />
2008-2-21,40,36,31,32,31,28,96,83,70,29.94,29.86,29.76,10,4,0,12,3,14,0.08,7,Fog-Snow,48<br />
2008-2-22,41,35,28,34,31,26,100,82,64,29.86,29.76,29.72,10,6,0,13,2,14,0.09,8,Fog-Snow,261<br />
2008-2-23,40,34,27,29,27,24,92,74,55,30.08,29.95,29.78,10,9,5,23,5,31,0.00,6,,148<br />
2008-2-24,42,38,33,36,32,28,96,80,64,30.06,29.87,29.75,10,8,0,24,6,30,0.16,7,Fog-Rain-Snow,235<br />
2008-2-25,42,35,27,32,30,25,96,78,60,30.48,30.28,30.07,10,10,9,17,5,23,T,6,Snow,243<br />
2008-2-26,42,33,23,27,24,20,92,74,55,30.54,30.48,30.43,10,10,10,12,4,14,0.00,0,,55<br />
2008-2-27,43,33,22,29,24,18,92,74,55,30.41,30.29,30.19,10,10,8,8,4,9,0.00,0,,88<br />
2008-2-28,48,34,19,30,26,19,100,75,49,30.30,30.25,30.18,10,9,7,9,3,16,0.00,0,,72<br />
2008-2-29,48,35,22,30,26,20,96,73,49,30.31,30.20,30.01,10,10,10,9,5,13,0.00,0,,69<br />
2008-3-1,50,37,23,32,25,16,92,69,45,30.26,30.04,29.86,10,9,2,24,7,31,T,3,Rain-Snow,283<br />
2008-3-2,36,27,17,18,16,11,84,61,38,30.55,30.42,30.25,10,10,10,16,6,22,0.00,0,,347<br />
2008-3-3,45,29,13,23,16,10,88,60,31,30.55,30.36,30.11,10,10,10,13,4,15,0.00,1,,220<br />
2008-3-4,40,29,17,23,16,10,81,58,35,30.23,30.13,30.08,10,10,10,22,7,28,0.00,1,,330<br />
2008-3-5,37,27,16,18,15,11,84,62,40,30.38,30.34,30.24,10,10,10,13,3,16,0.00,0,,265<br />
2008-3-6,44,30,15,20,16,12,88,59,30,30.46,30.42,30.38,10,10,10,12,2,15,0.00,0,,288<br />
2008-3-7,49,34,19,28,21,15,84,60,36,30.50,30.34,30.16,10,10,10,8,3,12,0.00,1,,82<br />
2008-3-8,45,36,27,36,29,24,92,73,53,30.23,30.12,30.06,10,10,8,21,6,28,T,7,Snow,267<br />
2008-3-9,47,37,26,29,25,22,92,65,37,30.38,30.32,30.24,10,10,10,12,3,15,0.00,2,,33<br />
2008-3-10,53,38,23,26,24,20,88,62,35,30.47,30.39,30.32,10,10,10,10,3,18,0.00,0,,72<br />
2008-3-11,60,44,28,30,27,22,85,55,24,30.36,30.27,30.19,10,10,10,17,4,22,0.00,1,,309<br />
2008-3-12,56,42,27,29,23,7,92,54,16,30.20,30.10,29.93,10,10,10,13,2,18,0.00,5,,258<br />
2008-3-13,53,44,34,39,31,21,93,62,30,29.89,29.83,29.77,10,9,4,33,14,40,0.10,6,Rain,255<br />
2008-3-14,41,33,24,32,28,23,100,80,59,29.96,29.89,29.82,10,4,0,24,6,29,0.11,7,Fog-Snow,238<br />
2008-3-15,39,31,22,27,23,15,92,66,40,29.93,29.83,29.78,10,6,0,15,6,18,0.04,6,Fog-Snow,236<br />
2008-3-16,39,30,20,20,17,15,88,64,40,30.20,30.03,29.90,10,10,10,22,9,30,0.00,4,,359<br />
2008-3-17,44,32,19,25,19,14,84,59,33,30.26,30.23,30.20,10,10,10,18,7,24,0.00,4,,248<br />
2008-3-18,56,43,30,30,27,24,78,55,32,30.28,30.20,30.13,10,10,10,17,5,23,0.00,4,,241<br />
2008-3-19,63,45,27,36,28,24,85,55,25,30.14,29.99,29.86,10,10,7,25,8,33,0.04,3,Rain,259<br />
2008-3-20,51,40,28,34,27,17,92,60,27,30.20,30.06,29.94,10,10,10,24,7,30,0.00,5,,254<br />
2008-3-21,51,39,26,24,19,12,81,51,21,30.47,30.34,30.20,10,10,10,18,7,25,0.00,0,,271<br />
2008-3-22,53,36,19,22,16,8,92,55,17,30.53,30.46,30.39,10,10,10,10,3,13,0.00,0,,60<br />
2008-3-23,63,42,21,20,17,10,81,48,14,30.40,30.27,30.13,10,10,10,17,3,23,0.00,0,,201<br />
2008-3-24,64,44,24,26,20,17,81,49,17,30.14,30.05,29.97,10,10,10,26,6,32,0.00,1,,257<br />
2008-3-25,64,49,34,32,25,19,82,51,20,30.02,29.94,29.88,10,10,10,31,10,40,0.00,4,,235<br />
2008-3-26,58,45,32,27,20,13,64,41,18,29.96,29.90,29.82,10,10,10,36,14,44,T,1,,262<br />
2008-3-27,43,34,25,25,11,3,66,44,21,30.24,30.14,30.00,10,10,10,23,7,26,T,3,,336<br />
2008-3-28,58,41,24,28,19,9,63,45,26,30.10,29.86,29.68,10,10,10,26,7,36,T,5,,213<br />
2008-3-29,44,37,29,32,20,12,76,57,38,29.99,29.87,29.68,10,10,4,25,8,31,0.01,6,Snow,19<br />
2008-3-30,44,35,25,34,27,14,92,67,41,30.06,29.83,29.76,10,5,0,29,8,37,0.09,7,Fog-Snow,332<br />
2008-3-31,39,28,17,14,6,-3,67,43,19,30.28,30.21,30.07,10,10,10,15,5,22,0.00,1,,284<br />
2008-4-1,44,30,16,26,17,9,88,57,25,30.22,30.13,30.06,10,10,10,21,3,24,0.00,3,,244<br />
2008-4-2,56,41,25,25,18,10,88,52,16,30.07,30.01,29.92,10,10,10,20,6,25,0.00,1,,342<br />
