
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-9,87,82,77,71,68,62,77,63,51,29.99,29.95,29.91,10,10,10,20,10,23,0.00,2,,29<br />
2014-10-10,87,82,77,71,68,64,74,64,53,29.99,29.94,29.89,10,10,10,18,6,23,0.00,2,,155<br />
2014-10-11,86,80,75,72,68,65,72,64,54,29.96,29.92,29.87,10,10,10,20,8,25,0.00,2,,130<br />
2014-10-12,87,81,75,70,69,66,79,65,53,29.98,29.94,29.90,10,10,10,14,5,,0.00,1,,168<br />
2014-10-13,86,80,73,72,67,62,74,66,55,29.96,29.92,29.82,10,10,10,17,7,28,0.00,3,Rain-Thunderstorm,125<br />
2014-10-14,87,80,72,73,66,59,74,61,49,29.94,29.91,29.86,10,10,10,17,9,,0.00,3,,150<br />
2014-10-15,88,83,78,73,70,65,74,67,58,29.95,29.91,29.86,10,10,10,14,6,,0.00,4,,204<br />
2014-10-16,87,81,75,71,68,63,71,62,53,29.93,29.89,29.86,10,10,10,12,7,,0.00,4,,170<br />
2014-10-17,86,82,77,75,70,63,88,67,56,29.93,29.87,29.80,10,10,7,14,7,,0.07,3,Rain,141<br />
2014-10-18,79,77,75,75,73,72,94,89,81,30.04,29.96,29.89,10,8,2,17,8,,0.92,6,Rain,11<br />
2014-10-19,86,82,77,76,73,69,84,76,59,30.00,29.96,29.91,10,10,10,14,8,,0.00,3,,156<br />
2014-10-20,86,82,77,73,72,71,88,72,61,29.99,29.95,29.91,10,10,10,9,3,,0.00,5,,212<br />
2014-10-21,87,81,75,73,72,71,87,73,61,30.00,29.97,29.92,10,10,10,9,5,,0.00,3,,203<br />
2014-10-22,86,82,78,73,72,71,81,74,63,30.02,29.98,29.94,10,10,10,13,5,,0.00,3,,109<br />
2014-10-23,87,82,77,72,70,65,82,68,53,30.02,29.98,29.94,10,10,10,14,4,,0.00,2,,167<br />
2014-10-24,86,80,73,71,68,65,79,66,59,30.02,29.98,29.95,10,10,10,10,6,,0.00,2,,198<br />
2014-10-25,84,78,73,71,68,63,74,66,58,30.01,29.97,29.92,10,10,10,10,6,,0.00,2,,175<br />
2014-10-26,84,80,75,75,70,66,84,73,58,30.03,29.99,29.94,10,9,1,10,6,,0.23,6,Rain,152<br />
2014-10-27,86,80,73,73,70,65,85,71,62,29.99,29.96,29.91,10,10,10,16,7,22,0.00,3,Rain,141<br />
2014-10-28,84,78,73,73,67,63,79,66,57,30.03,29.98,29.92,10,10,4,13,7,22,0.02,3,Rain,121<br />
2014-10-29,84,78,73,72,69,65,79,72,63,30.05,30.01,29.96,10,10,10,12,7,,0.00,3,,159<br />
2014-10-30,87,80,73,72,68,64,79,66,49,30.03,29.98,29.93,10,10,10,10,7,,0.00,3,,148<br />
2014-10-31,86,80,75,71,68,65,76,67,57,30.04,29.98,29.93,10,10,10,13,6,,0.00,3,,144<br />
2014-11-1,84,80,75,73,69,63,84,70,62,30.03,29.99,29.94,10,10,10,12,7,,0.00,5,Rain,136<br />
2014-11-2,84,80,75,74,71,68,94,80,67,30.02,29.99,29.93,10,9,2,13,7,17,0.53,6,Rain,149<br />
2014-11-3,86,82,77,74,72,70,82,74,61,29.99,29.94,29.89,10,10,10,17,6,,0.00,3,,131<br />
2014-11-4,86,80,75,73,71,67,89,74,61,30.00,29.95,29.89,10,9,2,12,8,,0.29,4,Rain,216<br />
2014-11-5,84,78,72,73,69,65,91,74,53,30.02,29.96,29.91,10,10,10,10,5,16,0.00,3,,129<br />
2014-11-6,84,78,73,70,68,64,81,71,61,30.02,29.98,29.95,10,10,10,13,6,,0.00,1,,82<br />
2014-11-7,84,78,73,71,69,65,79,71,62,29.98,29.93,29.87,10,10,10,12,5,,0.00,4,,28<br />
2014-11-8,82,76,71,72,69,66,94,80,58,29.96,29.90,29.86,10,8,2,17,7,17,0.55,5,Rain,26<br />
2014-11-9,84,78,71,69,67,64,87,72,56,29.98,29.93,29.87,10,10,9,10,5,,0.00,4,,19<br />
2014-11-10,84,78,73,69,67,64,79,67,56,29.98,29.95,29.92,10,10,10,14,6,,0.00,3,,3<br />
2014-11-11,86,80,73,68,65,61,74,62,46,29.97,29.93,29.90,10,10,10,12,7,,0.00,3,,355<br />
2014-11-12,81,78,75,72,70,67,84,74,67,29.97,29.92,29.87,10,10,8,10,6,,0.00,8,Rain,154<br />
2014-11-13,84,78,73,74,72,71,94,85,65,29.94,29.89,29.83,10,10,7,18,10,20,0.11,7,Rain,347<br />
2014-11-14,84,78,73,73,72,70,91,78,67,29.90,29.87,29.84,10,10,10,15,10,,0.00,3,,171<br />
2014-11-15,86,80,73,75,69,64,88,74,61,29.92,29.87,29.83,10,10,10,18,9,,0.01,2,Rain,160<br />
2014-11-16,84,78,72,71,68,64,84,70,59,30.02,29.95,29.89,10,10,10,22,10,28,0.00,1,,9<br />
2014-11-17,84,78,72,71,64,57,81,62,45,30.05,30.01,29.97,10,10,10,17,7,22,0.00,1,,26<br />
2014-11-18,82,77,72,67,64,57,71,62,52,30.09,30.04,30.00,10,10,10,12,7,,0.00,4,,45<br />
2014-11-19,84,78,73,70,67,64,79,69,61,30.08,30.04,30.00,10,10,10,12,6,,0.00,3,Rain,152<br />
2014-11-20,84,78,71,70,66,60,76,67,47,30.08,30.03,29.97,10,10,10,15,6,22,0.00,0,,123<br />
2014-11-21,84,78,71,70,66,61,75,64,58,30.04,29.99,29.92,10,10,10,12,5,,0.00,2,,149<br />
2014-11-22,86,80,75,70,67,63,73,66,55,30.03,30.00,29.95,10,10,10,15,6,,0.00,1,,169<br />
2014-11-23,84,78,72,70,66,61,79,68,58,30.00,29.95,29.89,10,10,10,10,5,,0.00,1,,32<br />
2014-11-24,82,76,70,70,65,56,83,67,52,29.94,29.90,29.85,10,10,2,21,7,,0.05,4,Rain,343<br />
2014-11-25,84,77,70,68,65,60,78,65,51,30.00,29.95,29.89,10,10,10,20,9,20,0.00,2,,17<br />
2014-11-26,84,78,71,69,66,62,79,68,56,30.02,29.98,29.92,10,10,9,12,5,16,0.00,1,,121<br />
2014-11-27,87,80,72,68,63,59,76,60,45,30.00,29.97,29.91,10,10,10,17,9,24,0.00,0,,53<br />
2014-11-28,89,80,71,69,66,62,78,65,40,30.00,29.95,29.89,10,10,10,18,6,23,0.00,2,,136<br />
2014-11-29,84,78,72,68,65,61,78,65,56,29.96,29.92,29.88,10,10,10,9,6,,0.00,1,,129<br />
2014-11-30,84,78,71,67,62,54,75,60,43,29.95,29.90,29.84,10,10,10,22,6,30,0.00,3,,43<br />
2014-12-1,84,76,69,64,60,55,70,56,37,29.96,29.92,29.86,10,10,10,20,11,30,0.00,4,,39<br />
2014-12-2,82,75,68,67,62,56,76,62,44,29.97,29.93,29.89,10,10,10,13,6,,0.00,1,,116<br />
2014-12-3,80,74,69,65,63,60,78,67,58,29.99,29.94,29.89,10,10,10,8,5,,0.00,1,,325<br />
2014-12-4,82,76,71,66,63,59,73,65,56,30.01,29.95,29.89,10,10,10,9,6,,0.00,1,,135<br />
2014-12-5,82,77,72,66,65,62,78,68,51,30.02,29.97,29.92,10,10,10,8,4,,0.00,3,,134<br />
2014-12-6,82,76,70,66,63,58,78,63,52,30.04,30.00,29.95,10,10,10,16,6,,0.00,2,,118<br />
2014-12-7,81,76,70,68,65,59,76,68,62,30.05,30.01,29.95,10,10,10,12,4,,0.00,3,,216<br />
2014-12-8,82,76,69,66,63,60,78,65,49,30.07,30.01,29.96,10,10,10,13,6,,0.00,2,,15<br />
2014-12-9,84,76,69,68,63,59,73,63,45,30.12,30.06,30.02,10,10,9,18,8,,0.00,0,,39<br />
2014-12-10,84,76,69,66,62,55,76,61,42,30.13,30.08,30.01,10,10,10,21,6,30,0.00,0,,84<br />
2014-12-11,84,77,70,66,60,56,64,55,44,30.09,30.05,29.99,10,10,10,14,6,,0.00,4,,139<br />
2014-12-12,81,76,72,67,65,61,76,66,60,30.08,30.03,29.97,10,10,10,9,4,,0.00,3,,298<br />
2014-12-13,87,80,73,67,61,55,76,56,40,30.09,30.03,29.97,10,10,10,22,8,31,0.00,3,,38<br />
2014-12-14,82,76,69,66,62,59,75,63,48,30.09,30.05,30.01,10,10,10,20,6,28,0.00,3,,69<br />
2014-12-15,81,75,69,65,62,54,71,62,52,30.08,30.03,29.98,10,10,10,12,6,,0.00,3,,195<br />
2014-12-16,81,76,71,66,63,59,73,65,54,30.10,30.05,29.99,10,10,10,10,6,,0.00,2,,147<br />
2014-12-17,82,76,71,67,64,59,76,66,58,30.15,30.09,30.03,10,10,10,12,6,,0.00,2,,122<br />
2014-12-18,81,74,68,69,64,60,76,68,57,30.12,30.08,30.00,10,10,9,14,5,,0.00,1,,153<br />
2014-12-19,81,76,70,69,64,58,75,66,56,30.08,30.02,29.96,10,10,10,10,4,,0.00,0,,187<br />
2014-12-20,82,76,70,66,63,57,71,64,56,30.04,29.99,29.94,10,10,10,10,7,,0.00,1,,118<br />
2014-12-21,82,77,72,68,66,63,78,67,56,30.06,29.99,29.91,10,10,10,14,6,,0.00,4,Rain,326<br />
2014-12-22,84,78,73,68,64,58,78,64,44,30.01,29.95,29.89,10,10,10,20,9,20,0.00,2,,8<br />
2014-12-23,77,74,71,68,66,64,90,77,67,29.94,29.83,29.76,10,10,9,26,11,33,0.03,5,Rain,46<br />
2014-12-24,78,74,70,70,66,62,87,73,62,29.85,29.79,29.74,10,10,8,13,6,,0.01,6,Rain,268<br />
2014-12-25,81,76,71,66,65,62,83,71,56,29.83,29.78,29.74,10,10,10,10,6,,0.00,3,Rain,160<br />
2014-12-26,80,73,66,67,63,61,84,70,56,29.86,29.82,29.76,10,10,10,10,6,,0.00,2,,58<br />
2014-12-27,81,74,66,64,61,54,79,63,47,29.88,29.84,29.80,10,10,10,22,7,,0.00,1,,12<br />
2014-12-28,81,74,66,60,55,43,68,51,36,29.95,29.89,29.84,10,10,10,18,9,26,0.00,0,,18<br />
2014-12-29,79,74,69,62,61,59,73,62,52,29.95,29.89,29.84,10,10,10,9,6,,0.00,5,,336<br />
2014-12-30,82,77,72,64,60,57,71,58,42,29.96,29.83,29.73,10,10,7,25,10,33,0.00,5,Rain,151<br />
2014-12-31,77,70,64,66,61,53,94,74,45,29.92,29.86,29.82,10,7,1,18,13,26,0.48,5,Rain,322<br />
2015-1-1,79,72,66,63,59,56,73,60,45,29.95,29.87,29.81,10,10,9,14,8,,0.00,5,,198<br />
2015-1-2,81,77,73,70,65,61,85,69,60,29.81,29.70,29.55,10,10,5,34,13,46,0.02,7,Rain,176<br />
2015-1-3,78,71,64,72,64,56,100,81,46,29.75,29.62,29.53,10,7,1,38,22,50,1.42,6,Rain,248<br />
2015-1-4,77,70,64,59,57,54,78,63,47,29.89,29.81,29.73,10,10,10,12,8,,0.00,1,,11<br />
2015-1-5,78,71,64,60,58,56,78,64,50,29.94,29.91,29.87,10,10,10,8,5,,0.00,1,,32<br />
2015-1-6,82,73,64,66,59,51,84,63,45,29.97,29.91,29.87,10,10,10,22,10,26,0.00,1,,51<br />
2015-1-7,78,72,66,62,56,46,73,57,43,29.96,29.92,29.89,10,10,10,25,11,31,0.00,4,,43<br />
2015-1-8,78,72,66,61,60,58,76,62,50,30.01,29.96,29.92,10,10,9,8,3,,0.00,7,,63<br />
2015-1-9,80,74,68,62,58,55,70,58,44,30.03,29.98,29.93,10,10,9,14,6,,0.00,2,,36<br />
2015-1-10,80,73,66,61,57,54,70,57,44,30.00,29.95,29.90,10,10,10,9,6,,0.00,0,,44<br />
2015-1-11,80,72,64,64,60,53,78,65,54,29.98,29.93,29.88,10,10,8,9,5,,0.00,0,,25<br />
2015-1-12,80,73,66,65,61,57,76,66,52,29.99,29.95,29.91,10,8,7,10,5,,0.00,1,,110<br />
2015-1-13,79,72,64,64,61,57,75,66,54,30.03,29.97,29.91,10,9,8,8,6,,0.00,2,,50<br />
2015-1-14,82,74,66,64,61,58,75,63,49,30.05,30.01,29.96,10,10,8,13,6,,0.00,2,,23<br />
2015-1-15,82,77,72,65,62,60,71,60,46,30.09,30.04,29.98,10,10,10,10,6,,0.00,5,,185<br />
2015-1-16,81,74,68,64,61,56,73,61,48,30.11,30.05,30.00,10,10,10,12,6,,0.00,1,,29<br />
2015-1-17,80,74,68,63,58,55,70,57,43,30.06,30.01,29.94,10,10,10,9,5,,0.00,0,,97<br />
2015-1-18,81,74,68,66,60,55,67,60,46,30.05,30.01,29.96,10,10,10,13,7,,0.00,0,,138<br />
2015-1-19,81,76,70,66,63,59,73,65,56,30.07,30.02,29.97,10,10,10,10,6,,0.00,2,,83<br />
2015-1-20,80,75,70,67,65,61,74,68,62,30.06,30.00,29.94,10,10,10,10,6,,0.00,4,,238<br />
2015-1-21,81,77,73,67,65,63,74,66,54,30.00,29.96,29.90,10,10,9,9,6,,0.00,7,,287<br />
2015-1-22,82,76,69,66,64,60,78,66,54,30.03,29.97,29.94,10,9,7,12,6,,0.00,2,,13<br />
2015-1-23,82,76,71,69,64,60,79,65,51,30.03,29.99,29.91,10,10,9,15,6,,0.00,1,,116<br />
2015-1-24,82,76,70,70,68,65,87,77,62,30.06,29.99,29.93,10,10,8,21,9,,0.00,3,,2<br />
2015-1-25,81,77,73,69,67,64,82,73,64,30.01,29.95,29.89,10,10,10,18,12,18,0.00,5,Rain,358<br />
2015-1-26,82,76,69,68,65,63,84,69,54,29.94,29.89,29.84,10,10,10,13,5,,0.00,4,,165<br />
2015-1-27,81,77,73,66,65,64,78,68,56,29.96,29.92,29.87,10,10,10,14,6,,0.00,5,,179<br />
2015-1-28,82,78,73,65,63,59,73,63,49,29.97,29.93,29.88,10,10,10,9,4,,0.00,5,,175<br />
2015-1-29,81,75,69,68,64,60,76,66,56,29.96,29.91,29.86,10,10,8,17,8,,0.00,1,,152<br />
2015-1-30,81,76,70,69,66,63,81,71,60,29.99,29.93,29.89,10,10,10,10,4,,0.00,4,,334<br />
2015-1-31,82,78,73,70,67,65,83,70,62,30.02,29.98,29.94,10,10,7,9,5,,0.00,3,,329<br />
2015-2-1,82,76,71,68,65,61,78,68,49,30.01,29.95,29.88,10,10,10,9,5,,0.00,1,,351<br />
2015-2-2,84,77,70,70,64,58,78,65,45,29.93,29.86,29.78,10,10,10,24,9,30,0.00,1,,149<br />
2015-2-3,84,78,73,72,67,60,87,68,54,29.90,29.84,29.78,10,10,10,17,14,23,0.00,2,,166<br />
2015-2-4,84,78,73,73,71,65,94,80,58,29.88,29.84,29.80,10,10,7,18,11,23,0.02,4,Rain,179<br />
2015-2-5,81,76,71,70,65,59,94,71,54,29.89,29.86,29.80,10,10,5,13,6,,0.03,3,Rain,258<br />
2015-2-6,79,72,66,59,56,53,68,55,40,30.01,29.93,29.87,10,10,10,9,4,,0.00,0,,327<br />
2015-2-7,80,76,71,64,59,54,78,56,42,30.05,30.00,29.95,10,10,10,12,6,17,0.00,3,,335<br />
2015-2-8,82,74,66,67,59,53,71,57,38,30.02,29.96,29.91,10,10,10,12,6,,0.00,1,,160<br />
2015-2-9,82,76,70,72,66,56,85,70,57,29.95,29.90,29.82,10,10,10,31,10,37,0.01,6,,157<br />
2015-2-10,82,76,69,72,68,63,100,80,65,29.92,29.88,29.81,10,8,2,17,13,22,0.54,6,Rain,195<br />
2015-2-11,80,74,69,65,60,54,83,62,39,29.98,29.89,29.82,10,10,10,10,6,,0.00,3,,287<br />
2015-2-12,80,73,66,62,59,55,78,60,43,29.97,29.91,29.83,10,10,10,12,6,,0.00,1,,17<br />
2015-2-13,84,77,70,71,67,61,87,73,60,29.89,29.82,29.75,10,10,10,26,11,34,0.00,1,,160<br />
2015-2-14,86,78,70,72,68,64,94,78,55,29.86,29.77,29.71,10,9,2,31,20,38,0.51,3,Rain,166<br />
2015-2-15,79,74,70,69,64,62,87,70,56,29.97,29.89,29.82,10,10,10,14,6,,0.00,3,,338<br />
2015-2-16,81,72,64,67,63,60,84,71,56,30.03,29.97,29.94,10,10,8,12,5,,0.00,0,,5<br />
2015-2-17,81,75,69,67,64,61,76,69,60,30.03,29.99,29.95,10,10,9,10,7,,0.00,2,,11<br />
2015-2-18,81,76,70,66,64,61,75,68,58,30.03,29.98,29.95,10,9,8,15,7,,0.00,3,,34<br />
2015-2-19,82,76,70,69,65,62,79,69,58,29.99,29.95,29.88,10,9,8,15,7,,0.00,1,,167<br />
2015-2-20,84,78,73,70,66,60,84,68,44,29.97,29.94,29.90,10,10,10,17,9,,0.00,3,,127<br />
2015-2-21,84,78,71,69,65,61,75,66,56,29.99,29.94,29.89,10,10,10,15,5,,0.00,2,,356<br />
2015-2-22,82,78,73,70,67,63,79,70,60,29.99,29.95,29.89,10,10,10,13,4,,0.00,4,,188<br />
2015-2-23,82,78,73,69,67,63,76,68,60,30.04,29.98,29.93,10,10,10,15,3,,0.00,4,,174<br />
2015-2-24,82,76,71,66,63,59,73,60,50,30.03,29.98,29.94,10,10,10,18,5,,0.00,1,,233<br />
2015-2-25,81,76,71,67,64,60,73,65,58,29.97,29.93,29.88,10,10,10,10,7,,0.00,3,,180<br />
2015-2-26,84,78,72,67,64,58,73,63,54,29.97,29.93,29.88,10,10,10,13,7,,0.00,1,,182<br />
2015-2-27,82,76,71,69,66,62,76,68,62,29.98,29.93,29.89,10,10,10,12,7,,0.00,3,,332<br />
2015-2-28,81,77,73,70,67,62,79,71,58,29.94,29.90,29.85,10,10,9,16,5,,0.00,4,Rain,139<br />
2015-3-1,84,78,71,69,66,61,79,67,56,29.99,29.94,29.90,10,10,10,13,4,,0.00,2,Rain,337<br />
2015-3-2,82,77,72,69,65,60,73,65,58,30.01,29.96,29.91,10,10,10,14,7,,0.00,1,,154<br />
