
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-10-2,89,76,64,72,67,59,100,83,36,30.03,29.98,29.93,10,8,1,17,8,30,0.44,4,Rain,205<br />
2002-10-3,81,72,64,71,68,64,100,92,69,30.02,29.96,29.81,10,6,0,9,4,,0.01,4,Fog,161<br />
2002-10-4,78,67,55,70,62,45,100,83,46,30.01,29.66,29.54,10,7,1,23,13,34,0.20,6,Rain,242<br />
2002-10-5,68,54,42,49,43,41,97,69,39,30.25,30.16,30.04,10,10,10,9,5,,0.06,0,,101<br />
2002-10-6,72,60,48,57,48,36,94,70,49,30.17,30.04,29.93,10,10,2,20,10,29,0.01,2,Rain,229<br />
2002-10-7,57,46,36,40,38,34,97,71,42,30.33,30.23,30.18,10,8,1,12,6,,0.00,1,,292<br />
2002-10-8,64,52,39,46,41,38,100,73,38,30.22,30.16,30.10,10,10,10,12,3,,0.00,1,,167<br />
2002-10-9,70,59,48,51,48,45,97,74,41,30.18,30.14,30.12,10,10,10,6,2,,0.00,1,,173<br />
2002-10-10,72,58,43,52,47,42,100,76,38,30.17,30.12,30.07,10,9,5,8,2,,0.00,0,,77<br />
2002-10-11,77,62,46,60,55,45,100,80,54,30.11,30.06,30.01,10,8,2,10,4,,0.00,0,,107<br />
2002-10-12,75,64,51,63,58,46,100,93,59,30.28,30.09,30.01,10,5,0,22,5,25,0.07,7,Fog-Rain,255<br />
2002-10-13,55,44,33,42,29,20,96,62,27,30.51,30.45,30.32,10,10,10,17,10,24,0.00,0,,325<br />
2002-10-14,61,45,30,34,30,26,96,65,28,30.44,30.25,30.06,10,10,10,12,4,,0.00,0,,153<br />
2002-10-15,64,48,32,42,35,31,96,66,38,30.05,29.99,29.94,10,10,10,13,5,21,0.00,1,,313<br />
2002-10-16,55,42,30,38,33,29,96,72,41,30.09,30.03,30.01,10,10,10,8,5,,0.00,1,,332<br />
2002-10-17,52,44,36,39,37,34,97,76,53,30.08,30.04,29.99,10,10,8,12,5,,0.00,7,Rain,243<br />
2002-10-18,71,52,34,58,49,34,100,81,42,30.06,29.88,29.79,10,7,2,24,11,33,1.08,5,Rain-Thunderstorm,210<br />
2002-10-19,57,48,37,57,41,32,100,77,52,30.11,30.00,29.83,10,9,4,12,8,,0.11,2,Rain,321<br />
2002-10-20,53,40,28,37,33,28,100,78,49,30.19,30.14,30.11,10,9,4,7,4,,0.00,0,,353<br />
2002-10-21,61,44,28,37,34,28,100,74,39,30.16,30.12,30.06,10,9,2,7,4,,0.00,0,,147<br />
2002-10-22,52,44,37,43,39,35,100,86,63,30.37,30.26,30.12,10,6,2,12,6,,0.00,3,,3<br />
2002-10-23,48,42,39,43,38,35,93,83,71,30.43,30.39,30.33,10,10,7,13,9,,0.00,6,Rain,22<br />
2002-10-24,55,49,43,46,43,42,100,85,69,30.33,30.25,30.13,10,8,5,13,8,16,0.03,4,Rain,69<br />
2002-10-25,48,46,44,48,46,42,100,98,83,30.13,30.01,29.94,10,3,0,10,6,,0.41,8,Fog-Rain,26<br />
2002-10-26,48,46,44,48,44,40,100,91,77,30.23,30.13,30.03,10,9,2,9,7,,0.00,8,,300<br />
2002-10-27,50,42,36,42,39,35,100,83,64,30.28,30.22,30.13,10,9,4,13,4,,0.00,5,,43<br />
2002-10-28,53,48,42,46,41,37,86,78,68,30.12,30.06,29.94,10,10,8,14,10,18,0.00,8,,72<br />
2002-10-29,48,44,39,43,40,38,100,92,77,30.02,29.93,29.87,10,7,3,24,14,33,0.52,8,Rain-Thunderstorm,54<br />
2002-10-30,46,42,37,43,40,36,100,92,71,30.17,30.09,29.98,10,7,2,12,8,,0.08,8,Rain,19<br />
2002-10-31,46,40,33,43,38,28,100,89,76,30.33,30.25,30.16,10,6,3,14,8,,0.00,7,Rain,322<br />
2002-11-1,41,34,26,25,22,19,88,68,43,30.43,30.37,30.32,10,10,10,15,10,21,0.00,0,,280<br />
2002-11-2,48,36,23,31,24,20,88,67,33,30.32,30.25,30.19,10,10,10,17,9,22,0.00,0,,252<br />
2002-11-3,42,40,37,41,38,32,100,92,82,30.19,30.11,30.05,10,6,2,8,5,,0.03,8,Rain,225<br />
2002-11-4,46,38,30,38,33,28,100,85,61,30.20,30.12,30.03,10,6,2,8,6,,0.00,1,Fog,297<br />
2002-11-5,43,41,39,41,39,37,100,93,85,30.04,29.83,29.70,9,5,1,9,7,,0.25,8,Rain,9<br />
2002-11-6,48,42,35,39,36,32,100,82,61,30.16,30.05,29.87,10,7,2,16,10,,0.00,5,,281<br />
2002-11-7,62,45,28,40,36,28,100,68,41,30.19,30.06,29.88,10,8,4,21,9,26,0.00,0,,204<br />
2002-11-8,66,56,46,47,39,35,77,54,33,29.87,29.74,29.61,10,10,10,23,17,33,0.00,0,,187<br />
2002-11-9,64,58,53,60,54,48,93,81,73,29.67,29.51,29.34,10,9,7,22,18,32,0.00,3,,180<br />
2002-11-10,61,50,36,59,49,30,97,83,63,29.70,29.45,29.31,10,9,5,23,12,30,0.00,2,Rain,260<br />
2002-11-11,42,36,30,36,33,29,92,81,70,30.24,29.99,29.72,10,10,8,15,9,,0.00,7,,277<br />
2002-11-12,45,40,36,36,32,27,93,76,49,30.31,30.26,30.21,10,8,4,10,6,,0.00,5,,277<br />
2002-11-13,61,48,35,37,33,31,86,59,35,30.20,30.10,29.99,10,10,10,15,8,,0.00,1,,214<br />
2002-11-14,55,50,43,46,40,33,100,74,51,29.99,29.93,29.86,10,8,3,16,11,17,0.13,6,Rain,276<br />
2002-11-15,43,40,33,41,37,29,100,89,73,30.22,30.05,29.93,10,6,1,17,10,24,0.01,8,Rain,11<br />
2002-11-16,39,36,32,32,29,26,92,79,60,30.26,30.20,30.13,10,8,4,13,6,,0.00,8,,9<br />
2002-11-17,39,33,27,29,24,19,100,77,43,30.15,30.11,30.09,10,6,2,9,5,,0.00,3,,314<br />
2002-11-18,57,44,30,44,35,23,93,71,57,30.09,30.00,29.87,10,8,4,20,13,25,0.00,2,Rain,184<br />
2002-11-19,57,44,30,36,31,28,96,63,36,30.21,30.15,30.08,10,8,4,15,9,,0.00,0,,225<br />
2002-11-20,57,49,41,37,33,28,80,58,42,30.09,30.00,29.92,10,10,10,14,9,,0.00,3,,218<br />
2002-11-21,41,38,34,37,33,25,97,84,60,30.05,29.90,29.81,10,8,4,18,8,28,0.07,6,Rain,306<br />
2002-11-22,41,34,27,31,25,20,92,68,45,30.16,30.12,30.05,10,9,1,12,9,17,0.00,5,Snow,311<br />
2002-11-23,52,41,30,35,29,23,92,70,50,30.12,30.05,29.99,10,9,6,17,11,23,0.00,1,,231<br />
2002-11-24,45,36,27,32,28,25,100,84,49,30.28,30.20,30.12,10,7,3,15,5,,0.02,6,Rain-Snow,355<br />
2002-11-25,32,26,21,25,20,18,88,74,61,30.42,30.37,30.28,10,10,10,13,9,,0.00,3,,360<br />
2002-11-26,34,28,21,26,22,18,89,77,66,30.45,30.39,30.33,10,9,6,12,8,,0.00,6,,10<br />
2002-11-27,34,24,15,21,16,13,96,74,46,30.49,30.42,30.37,10,8,3,8,4,,0.00,0,,261<br />
2002-11-28,42,32,21,25,21,15,85,66,47,30.35,30.20,29.97,10,9,5,13,6,,0.00,2,,221<br />
2002-11-29,57,46,35,34,29,25,70,54,37,29.92,29.72,29.64,10,10,10,25,15,30,0.00,0,,249<br />
2002-11-30,41,30,18,29,13,5,65,52,45,30.25,30.01,29.68,10,10,10,33,18,44,0.00,4,Rain,302<br />
2002-12-1,39,26,12,18,9,2,71,47,28,30.26,30.09,29.91,10,10,10,20,10,29,0.00,0,,226<br />
2002-12-2,50,38,26,28,19,12,78,52,35,30.32,29.99,29.83,10,10,10,26,12,32,0.00,3,,325<br />
2002-12-3,30,24,17,14,9,3,88,57,32,30.59,30.51,30.31,10,10,10,21,13,24,0.00,1,,60<br />
2002-12-4,30,24,19,16,10,5,85,55,36,30.52,30.40,30.30,10,10,10,17,11,22,0.00,4,,53<br />
2002-12-5,30,21,10,17,13,8,88,69,51,30.35,30.31,30.26,10,9,5,15,9,,0.00,4,Snow,312<br />
2002-12-6,37,24,10,24,16,7,88,69,36,30.33,30.25,30.13,10,8,6,16,8,,0.00,0,,219<br />
2002-12-7,48,37,26,32,27,23,93,76,50,30.23,30.15,30.12,10,7,2,16,10,20,0.00,0,,238<br />
2002-12-8,37,28,17,25,13,5,92,57,30,30.60,30.46,30.23,10,10,4,15,7,,0.00,0,,15<br />
2002-12-9,39,26,12,15,10,6,84,55,30,30.56,30.45,30.30,10,10,10,8,3,,0.00,0,,153<br />
2002-12-10,44,32,19,20,15,13,81,57,31,30.29,30.20,30.11,10,10,7,8,2,,0.00,0,,143<br />
2002-12-11,46,32,17,30,19,13,92,65,33,30.13,30.10,30.05,10,10,7,13,4,,0.00,1,,189<br />
2002-12-12,44,35,26,35,32,25,96,83,68,30.18,30.12,30.08,10,6,3,10,8,,0.00,7,,168<br />
2002-12-13,41,37,33,34,32,30,100,84,67,30.06,29.91,29.80,8,5,2,17,8,22,0.00,6,,26<br />
2002-12-14,43,36,28,34,30,27,100,91,65,30.09,30.01,29.93,10,3,0,13,7,,0.00,4,Fog,281<br />
2002-12-15,55,45,35,36,33,29,85,71,49,29.96,29.90,29.84,10,10,10,17,8,,0.00,0,,224<br />
2002-12-16,41,36,30,31,26,21,89,68,51,30.04,29.98,29.94,10,10,8,18,13,26,0.00,3,,92<br />
2002-12-17,57,47,37,54,41,28,100,89,70,29.96,29.82,29.66,10,5,1,21,14,32,0.00,8,Rain,113<br />
2002-12-18,59,55,51,55,53,50,97,90,80,29.71,29.64,29.56,10,8,2,31,18,41,1.39,7,Rain-Thunderstorm,181<br />
2002-12-19,53,44,35,52,38,29,100,87,62,29.82,29.72,29.64,10,6,2,14,8,21,0.00,4,,279<br />
2002-12-20,41,36,32,28,25,22,82,65,47,29.81,29.73,29.67,10,10,10,25,14,32,0.00,3,,260<br />
2002-12-21,45,36,28,38,25,20,96,64,39,29.96,29.83,29.72,10,10,10,14,11,,0.00,2,Rain,241<br />
2002-12-22,33,30,27,28,22,20,82,76,69,30.19,30.03,29.74,10,10,7,18,14,23,0.00,4,Snow,274<br />
2002-12-23,30,26,23,22,20,18,81,72,61,30.26,30.21,30.13,10,10,10,15,9,,0.00,0,,283<br />
2002-12-24,28,26,23,25,21,17,100,84,64,30.11,29.87,29.76,10,4,0,16,9,21,0.07,8,Fog-Snow,350<br />
2002-12-25,26,24,21,20,18,16,93,81,71,30.30,30.03,29.78,10,7,2,17,13,22,0.00,8,Snow,301<br />
2002-12-26,28,19,10,19,14,9,100,84,58,30.41,30.35,30.30,10,5,0,10,5,,0.00,2,Fog,210<br />
2002-12-27,32,26,21,27,23,20,96,88,79,30.32,30.27,30.20,7,5,3,10,8,,0.00,4,Snow,188<br />
2002-12-28,39,32,26,29,26,23,96,78,63,30.17,30.05,29.94,10,7,3,16,10,,0.00,0,,220<br />
2002-12-29,48,38,28,44,31,23,83,73,58,30.06,29.94,29.77,10,10,10,24,10,32,0.00,0,,167<br />
2002-12-30,63,51,37,57,49,29,97,83,65,29.96,29.75,29.64,10,9,6,23,18,34,0.00,4,,208<br />
2002-12-31,39,34,30,28,23,20,82,63,50,30.08,30.01,29.96,10,10,10,14,10,18,0.00,2,,3<br />
2003-1-1,39,33,27,25,24,23,89,74,55,30.04,29.97,29.92,10,10,9,23,15,28,0.00,2,,38<br />
2003-1-2,30,28,26,27,25,21,96,90,75,30.08,30.01,29.94,10,3,0,17,10,25,0.08,8,Fog-Snow,9<br />
2003-1-3,27,22,16,21,17,13,96,83,69,30.18,30.14,30.09,10,8,5,10,8,,0.00,2,,265<br />
2003-1-4,33,24,15,32,25,13,96,87,69,30.11,29.98,29.87,10,6,4,14,8,,0.01,4,Rain,170<br />
2003-1-5,35,32,30,34,30,28,100,91,81,30.20,30.03,29.86,10,5,1,14,8,,0.00,8,Rain,297<br />
2003-1-6,35,30,25,29,26,22,89,77,64,30.51,30.42,30.22,10,8,6,18,13,25,0.00,4,,315<br />
2003-1-7,39,32,25,33,29,22,89,84,76,30.41,30.13,29.88,10,8,5,21,12,28,0.00,1,,242<br />
2003-1-8,57,46,35,42,36,30,89,71,51,29.87,29.71,29.55,10,10,10,20,13,21,0.00,0,,254<br />
2003-1-9,46,38,28,28,21,16,62,49,34,29.95,29.78,29.65,10,10,10,25,15,33,0.00,2,,303<br />
2003-1-10,27,22,17,14,8,0,63,54,44,30.27,30.13,29.96,10,10,10,24,15,31,0.00,2,Snow,301<br />
2003-1-11,26,18,10,6,0,-7,68,48,29,30.51,30.39,30.27,10,10,10,21,11,26,0.00,0,,301<br />
2003-1-12,36,22,7,15,9,3,87,58,34,30.53,30.39,30.19,10,10,10,16,7,22,0.00,0,,205<br />
2003-1-13,30,26,23,22,12,7,81,54,38,30.33,30.26,30.17,10,10,10,13,8,,0.00,4,,350<br />
2003-1-14,26,19,10,17,7,-1,75,55,34,30.45,30.37,30.25,10,10,10,21,10,26,0.00,3,,320<br />
2003-1-15,26,16,7,18,7,-1,88,62,31,30.51,30.42,30.35,10,8,1,12,7,,0.01,4,Snow,312<br />
2003-1-16,24,19,14,18,16,3,93,85,60,30.36,30.26,30.17,10,4,0,15,8,21,0.11,7,Fog-Snow,14<br />
2003-1-17,16,8,0,3,-1,-6,79,65,49,30.45,30.37,30.27,10,10,10,14,10,,0.00,0,,293<br />
2003-1-18,24,14,3,16,8,-2,86,74,64,30.22,30.05,29.96,10,7,1,18,11,25,0.00,5,Snow,257<br />
2003-1-19,34,18,1,24,13,-2,87,73,61,30.17,30.01,29.85,10,10,10,16,9,22,0.00,2,,232<br />
2003-1-20,30,22,15,22,15,8,85,72,61,30.16,30.08,29.94,10,10,10,9,6,,0.00,0,,16<br />
2003-1-21,19,16,12,13,6,1,84,63,52,30.36,30.30,30.17,10,10,10,15,10,,0.00,2,,358<br />
2003-1-22,15,10,3,7,2,-7,79,66,51,30.56,30.45,30.36,10,8,1,14,8,,0.00,4,Snow,327<br />
2003-1-23,6,1,-6,-7,-10,-14,69,62,50,30.70,30.66,30.55,10,10,10,17,11,22,0.00,0,,298<br />
2003-1-24,14,4,-6,4,-3,-14,72,63,48,30.69,30.57,30.42,10,10,10,13,7,18,0.00,5,,219<br />
2003-1-25,35,24,12,28,15,3,93,67,48,30.40,30.25,30.17,10,8,1,13,10,,0.00,4,Snow,231<br />
2003-1-26,28,13,-2,25,8,-8,93,75,49,30.62,30.40,30.19,10,6,1,18,14,25,0.01,5,Snow,327<br />
2003-1-27,24,8,-8,10,3,-11,87,64,44,30.60,30.38,30.14,10,10,10,21,9,28,0.00,3,,176<br />
2003-1-28,42,33,24,32,26,11,96,77,57,30.12,30.05,29.96,10,6,1,14,9,,0.07,6,Rain-Snow,354<br />
2003-1-29,32,29,24,30,24,21,100,86,75,30.42,30.30,30.10,10,6,1,15,9,,0.01,8,Snow,358<br />
2003-1-30,39,30,21,30,25,19,92,82,67,30.39,30.24,30.06,10,6,4,21,7,25,0.00,5,,180<br />
2003-1-31,37,35,33,36,32,27,100,91,70,30.04,29.92,29.83,9,4,0,21,13,25,0.32,8,Fog-Rain-Snow,237<br />
2003-2-1,43,38,32,37,33,30,100,88,79,30.05,29.95,29.79,9,5,2,14,9,,0.00,5,,188<br />
2003-2-2,50,42,34,46,39,32,96,85,71,29.77,29.69,29.55,10,8,4,18,9,,0.00,0,,132<br />
2003-2-3,55,42,30,54,41,24,100,93,79,29.70,29.47,29.37,10,5,1,25,16,34,0.04,7,Rain,252<br />
2003-2-4,28,23,16,22,11,3,78,60,36,30.27,30.04,29.73,10,10,10,24,20,34,0.00,2,,293<br />
2003-2-5,32,21,10,19,11,6,87,62,35,30.36,30.28,30.22,10,10,10,14,6,,0.00,3,,214<br />
2003-2-6,35,26,17,27,20,8,86,70,52,30.34,30.24,30.19,10,9,2,18,9,25,0.00,6,Snow,302<br />
2003-2-7,17,11,5,9,1,-4,80,65,39,30.39,30.34,30.26,10,10,8,17,13,23,0.00,2,Snow,282<br />
2003-2-8,33,22,12,22,15,2,77,65,52,30.25,30.12,30.06,10,10,10,20,12,26,0.00,4,,246<br />
2003-2-9,32,23,14,27,11,-2,93,57,32,30.22,30.08,29.88,10,9,2,14,9,18,0.00,7,Snow,198<br />
2003-2-10,30,24,16,29,21,0,100,80,42,30.11,29.90,29.79,10,5,1,18,10,25,0.01,7,Snow,270<br />
2003-2-11,37,22,8,28,13,1,100,79,53,30.17,30.00,29.86,10,6,1,30,5,40,0.11,3,Rain-Snow,277<br />
2003-2-12,37,22,6,32,9,1,81,65,50,30.35,30.27,30.19,10,10,10,15,10,22,0.00,2,,268<br />
2003-2-13,42,28,14,23,17,10,88,67,45,30.30,30.22,30.11,10,10,10,8,5,,0.00,1,,218<br />
2003-2-14,37,34,32,36,32,22,100,90,59,30.10,29.89,29.78,10,4,1,28,14,37,0.46,7,Rain,91<br />
2003-2-15,34,28,19,32,23,18,100,90,85,30.26,30.14,29.90,8,2,0,29,24,39,0.48,8,Fog-Rain-Snow,51<br />
2003-2-16,26,21,16,18,13,7,93,74,62,30.29,30.24,30.17,10,8,2,24,21,31,0.00,6,Snow,41<br />
2003-2-17,27,23,19,23,19,13,93,82,72,30.19,30.13,30.08,10,8,3,14,8,,0.00,8,,332<br />
2003-2-18,37,32,26,33,28,23,92,85,76,30.16,30.11,30.07,9,7,5,15,10,,0.00,4,,204<br />
2003-2-19,37,32,26,34,26,21,92,76,55,30.35,30.26,30.14,10,9,6,14,8,,0.00,2,,354<br />
2003-2-20,44,32,19,29,25,18,96,76,51,30.35,30.26,30.10,10,9,5,16,4,,0.00,0,,166<br />
2003-2-21,42,34,26,37,33,23,100,89,79,30.08,29.87,29.74,10,5,0,8,3,,0.00,6,Fog,72<br />
2003-2-22,35,32,28,36,30,19,100,90,69,29.78,29.63,29.53,10,4,0,24,12,30,0.00,8,Fog,2<br />
2003-2-23,28,26,23,25,20,14,100,76,61,30.09,30.01,29.81,10,7,1,17,10,22,0.04,6,Snow,23<br />
2003-2-24,24,16,6,23,11,-3,93,76,58,30.61,30.31,30.06,10,7,2,18,11,23,0.01,5,Snow,314<br />
2003-2-25,17,8,-2,9,1,-6,83,67,52,30.63,30.51,30.34,10,10,10,8,4,,0.00,3,,61<br />
2003-2-26,28,22,17,18,12,8,82,65,47,30.32,30.19,30.09,10,10,8,8,5,,0.00,5,,98<br />
2003-2-27,30,27,24,21,18,14,84,68,51,30.10,30.08,30.06,10,9,4,12,6,,0.00,8,,37<br />
2003-2-28,36,28,19,25,20,15,100,69,43,30.16,30.12,30.09,10,8,2,6,3,,0.00,4,,287<br />
2003-3-1,36,33,30,34,31,23,100,92,72,30.09,30.00,29.92,9,3,1,9,4,,0.01,8,Rain-Snow,214<br />
2003-3-2,33,26,18,31,21,9,92,74,53,30.17,30.06,29.94,10,8,3,18,11,26,0.00,6,,301<br />
2003-3-3,37,26,15,32,19,9,81,66,47,30.16,30.00,29.83,10,10,8,17,8,25,0.00,5,Rain,185<br />
2003-3-4,48,40,28,38,34,26,93,78,66,29.87,29.76,29.63,10,6,3,17,11,,0.02,5,Rain,196<br />
2003-3-5,28,24,19,25,20,15,100,86,74,30.01,29.88,29.71,10,6,1,21,17,31,0.00,8,Rain-Snow,9<br />
2003-3-6,33,26,19,26,21,15,93,81,66,30.11,30.04,29.95,10,9,5,16,10,23,0.00,3,Snow,87<br />
2003-3-7,48,38,28,36,30,24,89,76,56,30.07,30.03,30.00,10,7,4,17,12,,0.00,0,,192<br />
2003-3-8,61,42,23,46,32,15,93,77,53,30.21,29.92,29.70,10,6,2,26,13,36,0.00,4,,258<br />
2003-3-9,24,18,12,14,3,-7,77,54,38,30.43,30.36,30.21,10,10,10,17,13,22,0.00,0,,322<br />
2003-3-10,25,18,12,14,5,-2,78,56,39,30.45,30.35,30.19,10,10,10,12,6,,0.00,3,,311<br />
2003-3-11,51,34,17,35,23,13,88,62,38,30.19,30.03,29.91,10,10,10,20,7,25,0.00,1,,188<br />
2003-3-12,66,52,39,52,44,36,94,76,48,29.95,29.91,29.86,10,5,2,10,7,,0.21,4,Rain-Thunderstorm,184<br />
2003-3-13,55,42,30,51,35,28,96,86,66,30.33,30.13,29.85,10,5,2,22,13,29,0.23,6,Rain-Thunderstorm,22<br />
2003-3-14,55,42,30,43,36,28,100,84,57,30.28,30.14,30.02,10,5,1,15,9,,0.00,4,,150<br />
2003-3-15,60,48,37,46,42,37,100,90,55,30.05,29.98,29.90,10,3,0,14,10,,0.00,5,Fog,168<br />
2003-3-16,69,56,44,53,49,44,100,83,51,29.89,29.83,29.73,10,4,0,16,10,,0.00,0,Fog,181<br />
2003-3-17,70,58,46,54,51,46,100,80,53,29.76,29.71,29.65,10,6,0,10,5,,0.00,1,Fog,138<br />
2003-3-18,73,62,51,54,52,49,94,78,49,29.72,29.68,29.61,10,4,2,24,11,28,0.07,5,Rain,66<br />
2003-3-19,59,52,46,54,48,45,100,91,72,29.67,29.56,29.47,10,5,1,22,16,34,0.54,7,Rain-Thunderstorm,66<br />
2003-3-20,68,56,45,50,48,44,97,81,47,29.65,29.59,29.53,10,8,2,15,7,22,0.26,5,Rain,114<br />
2003-3-21,55,46,37,48,37,30,94,72,42,29.93,29.77,29.61,10,8,2,20,13,29,0.00,5,,293<br />
2003-3-22,61,48,35,39,34,30,85,59,32,30.00,29.96,29.91,10,10,10,16,9,21,0.00,0,,272<br />
2003-3-23,66,50,35,41,34,29,92,56,24,29.99,29.93,29.88,10,10,9,9,3,,0.00,1,,179<br />
2003-3-24,75,62,48,54,45,41,87,54,31,29.89,29.83,29.74,10,10,10,20,11,30,0.00,1,,207<br />
2003-3-25,57,49,41,54,39,27,93,68,34,30.04,29.95,29.83,10,10,7,21,13,29,0.05,5,Rain-Thunderstorm,357<br />
2003-3-26,66,50,33,37,32,28,89,53,27,30.06,29.98,29.89,10,10,10,18,8,24,0.00,1,,223<br />
2003-3-27,64,56,48,51,36,31,67,47,29,29.89,29.70,29.55,10,10,10,28,18,38,0.00,0,,166<br />
2003-3-28,64,50,37,52,42,31,97,84,63,30.01,29.74,29.50,10,9,2,22,16,33,0.32,7,Rain-Snow,267<br />
2003-3-29,43,36,28,33,28,23,92,70,45,30.35,30.19,30.01,10,10,8,21,12,26,0.00,5,,299<br />
2003-3-30,48,36,24,27,22,16,96,62,30,30.35,30.29,30.22,10,10,8,14,5,20,0.00,1,,278<br />
2003-3-31,60,45,30,36,28,22,69,49,32,30.21,30.04,29.80,10,10,10,22,11,26,0.00,1,,199<br />
2003-4-1,82,68,53,45,37,33,52,37,17,29.83,29.78,29.72,10,10,10,28,17,34,0.00,0,,217<br />
2003-4-2,75,64,54,53,48,41,69,56,40,29.88,29.80,29.73,10,10,10,25,15,31,0.00,0,,184<br />
2003-4-3,75,66,57,57,54,50,78,64,51,29.80,29.75,29.70,10,10,8,18,12,24,0.00,1,Rain,178<br />
