
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-10-6,89,84,78,77,74,70,89,75,52,29.92,29.83,29.74,6,5,4,14,3,,0.00,4,,257<br />
2003-10-7,91,84,78,77,74,68,89,73,46,29.92,29.84,29.74,6,5,4,10,1,,0.00,5,,241<br />
2003-10-8,95,88,80,77,73,68,89,68,46,29.89,29.84,29.77,6,5,2,12,2,,0.00,4,,201<br />
2003-10-9,89,84,78,75,73,68,84,70,49,29.92,29.85,29.77,5,5,3,10,4,,0.00,4,,344<br />
2003-10-10,91,84,78,73,71,66,83,65,43,29.86,29.80,29.71,6,5,5,12,3,,0.00,4,,67<br />
2003-10-11,87,82,78,75,73,70,84,74,62,29.86,29.81,29.74,6,5,3,12,4,,0.00,4,Rain,321<br />
2003-10-12,89,83,77,75,74,70,89,76,52,29.89,29.82,29.74,6,5,4,12,3,,0.00,5,,347<br />
2003-10-13,87,82,78,75,72,68,89,72,52,29.92,29.82,29.71,6,5,4,12,2,,0.00,3,Thunderstorm,45<br />
2003-10-14,89,84,78,73,72,68,83,69,49,29.86,29.81,29.71,6,5,4,9,2,,0.00,3,,140<br />
2003-10-15,82,80,78,77,75,73,94,83,74,29.92,29.85,29.80,6,5,4,7,1,,0.00,6,Rain,157<br />
2003-10-16,87,82,77,75,73,68,94,75,52,29.89,29.85,29.80,5,5,4,12,2,17,0.00,7,Rain,334<br />
2003-10-17,86,82,77,75,73,70,94,80,62,29.86,29.81,29.74,6,5,4,9,2,,0.00,7,Rain,95<br />
2003-10-18,89,82,75,73,69,61,89,65,45,29.86,29.81,29.74,6,5,4,9,2,,0.00,4,,116<br />
2003-10-19,87,82,77,73,67,59,89,61,38,29.86,29.81,29.74,6,5,4,12,2,,0.00,4,,293<br />
2003-10-20,86,80,75,72,69,64,83,67,48,29.86,29.81,29.74,5,5,3,12,2,,0.00,7,,260<br />
2003-10-21,87,82,77,75,71,64,94,72,48,29.86,29.82,29.77,6,5,4,9,3,,0.00,8,,224<br />
2003-10-22,87,82,78,75,73,72,89,73,58,29.89,29.82,29.74,6,5,4,9,2,,0.00,7,,202<br />
2003-10-23,86,82,78,73,68,59,78,64,45,30.01,29.85,29.80,6,5,4,7,4,,0.00,7,Rain,109<br />
2003-10-24,86,80,75,72,65,55,83,61,35,29.89,29.82,29.77,6,5,3,9,1,,0.00,6,,115<br />
2003-10-25,86,80,75,72,67,63,78,62,51,29.86,29.82,29.77,6,5,3,9,3,,0.00,4,,95<br />
2003-10-26,87,80,73,68,64,57,78,58,35,29.95,29.87,29.80,6,6,4,12,3,,0.00,4,,99<br />
2003-10-27,86,80,73,68,66,59,78,65,42,29.98,29.93,29.89,6,5,3,7,2,,0.00,3,,242<br />
2003-10-28,86,80,75,77,69,66,89,68,55,30.01,29.93,29.86,6,5,2,7,1,,0.00,4,Thunderstorm,102<br />
2003-10-29,98,86,75,72,67,64,83,61,35,29.95,29.88,29.83,6,6,5,15,2,,0.00,4,,91<br />
2003-10-30,87,82,78,72,68,64,74,61,48,29.86,29.81,29.74,6,5,4,10,2,,0.00,4,,258<br />
2003-10-31,87,82,77,82,72,68,89,75,58,29.83,29.76,29.68,6,4,3,14,3,,0.00,5,Rain,279<br />
2003-11-1,86,82,77,75,74,72,89,77,66,29.83,29.76,29.71,6,5,4,16,6,,0.00,7,Rain,213<br />
2003-11-2,87,82,77,75,74,72,89,73,62,29.89,29.85,29.80,6,6,5,16,5,,0.00,2,,252<br />
2003-11-3,89,84,78,75,73,72,83,70,59,29.92,29.87,29.80,6,5,5,9,4,,0.00,3,,36<br />
2003-11-4,89,83,77,75,73,72,89,72,55,29.92,29.86,29.83,6,5,3,12,6,,0.00,3,Rain,77<br />
2003-11-5,89,83,77,73,71,68,83,67,52,29.92,29.87,29.83,6,6,4,8,4,,0.00,3,Rain,87<br />
2003-11-6,84,80,77,75,71,36,84,73,20,29.89,29.85,29.80,6,5,4,8,3,,0.00,5,Rain,16<br />
2003-11-7,89,83,77,75,73,70,89,71,55,29.86,29.83,29.77,6,5,4,12,4,,0.00,4,Rain,114<br />
2003-11-8,89,83,77,73,72,70,79,71,55,29.86,29.82,29.77,6,5,4,12,5,,0.00,3,Thunderstorm,93<br />
2003-11-9,89,83,77,73,72,72,89,73,58,29.83,29.80,29.74,6,5,4,12,3,,0.00,4,,92<br />
2003-11-10,86,82,77,73,72,70,83,72,62,29.86,29.81,29.77,6,5,4,12,3,,0.00,4,,59<br />
2003-11-11,91,84,77,72,71,70,78,67,49,29.89,29.84,29.80,6,6,5,10,3,,0.00,4,,89<br />
2003-11-12,86,82,77,75,71,70,84,71,62,29.95,29.87,29.83,6,5,4,12,2,,0.00,5,,80<br />
2003-11-13,87,82,77,72,70,68,78,70,52,29.89,29.86,29.83,6,5,2,18,4,26,0.00,6,Rain,64<br />
2003-11-14,87,81,75,75,69,66,89,71,61,29.83,29.77,29.68,6,5,3,20,9,,0.00,8,Rain,6<br />
2003-11-15,87,81,75,75,73,72,94,76,62,29.77,29.72,29.68,6,5,4,16,9,24,0.00,7,,87<br />
2003-11-16,91,84,78,75,74,72,84,74,55,29.89,29.80,29.74,6,6,5,12,4,,0.00,3,,126<br />
2003-11-17,89,84,78,77,74,72,89,73,62,29.89,29.85,29.80,6,5,4,12,3,,0.00,2,,76<br />
2003-11-18,87,81,75,75,72,68,84,72,55,29.89,29.85,29.77,6,5,2,9,5,,0.00,4,,81<br />
2003-11-19,89,83,77,75,72,70,89,72,58,29.89,29.84,29.80,6,6,5,12,2,,0.00,5,,101<br />
2003-11-20,89,83,77,73,72,70,83,71,59,29.86,29.82,29.77,6,5,5,7,3,,0.00,4,,124<br />
2003-11-21,87,82,78,75,74,70,83,73,62,29.89,29.85,29.80,6,6,5,9,3,,0.00,3,,98<br />
2003-11-22,89,84,78,75,73,70,83,70,55,29.95,29.88,29.83,6,6,6,9,4,,0.00,3,,105<br />
2003-11-23,89,84,78,72,71,68,78,67,49,29.98,29.92,29.86,6,6,6,14,5,,0.00,3,,88<br />
2003-11-24,87,82,77,75,72,70,84,69,55,29.95,29.90,29.83,6,6,4,9,3,,0.00,3,,58<br />
2003-11-25,89,83,77,73,71,68,83,69,52,29.92,29.87,29.83,6,6,5,9,4,,0.00,3,,86<br />
2003-11-26,89,84,78,72,70,66,78,67,52,29.89,29.83,29.80,6,6,6,9,2,,0.00,3,,95<br />
2003-11-27,89,83,77,73,70,66,83,67,49,29.83,29.79,29.74,6,6,5,14,4,,0.00,3,,89<br />
2003-11-28,86,80,75,75,70,68,94,69,58,29.86,29.79,29.71,6,5,5,9,3,,0.00,4,,220<br />
2003-11-29,86,80,75,72,69,64,83,68,51,29.86,29.81,29.77,6,5,5,9,4,,0.00,4,,242<br />
2003-11-30,84,78,73,72,67,63,83,66,51,29.92,29.86,29.77,6,5,4,9,3,,0.00,5,,124<br />
2003-12-1,84,78,73,66,64,61,73,61,48,29.98,29.92,29.86,6,5,4,9,3,,0.00,5,,62<br />
2003-12-2,84,78,71,66,62,57,78,61,40,29.95,29.91,29.83,6,6,4,9,4,,0.00,3,,77<br />
2003-12-3,84,78,71,66,64,63,78,66,51,29.95,29.89,29.83,6,6,4,12,3,,0.00,4,,82<br />
2003-12-4,87,80,73,68,65,61,78,64,43,29.95,29.91,29.86,6,6,4,14,5,,0.00,2,,85<br />
2003-12-5,89,81,73,68,65,63,78,62,43,29.98,29.92,29.86,6,6,6,14,4,,0.00,2,,83<br />
2003-12-6,86,80,73,72,69,66,83,71,55,29.95,29.91,29.83,6,6,5,7,4,,0.00,4,,87<br />
2003-12-7,87,81,75,70,65,61,78,59,40,30.04,29.93,29.86,6,6,5,21,7,,0.00,3,,81<br />
2003-12-8,87,81,75,68,67,64,78,62,48,29.98,29.92,29.68,6,6,6,21,9,31,0.00,4,,102<br />
2003-12-9,87,81,75,70,68,66,74,64,49,29.98,29.92,29.86,6,6,5,14,4,,0.00,3,,80<br />
2003-12-10,84,80,77,72,69,68,83,69,62,29.95,29.91,29.86,6,6,5,12,3,,0.00,4,,94<br />
2003-12-11,89,82,75,70,68,64,78,65,49,29.92,29.88,29.83,6,5,4,9,3,,0.00,4,,47<br />
2003-12-12,87,82,77,73,69,68,79,66,55,29.92,29.85,29.80,6,5,5,12,5,,0.00,6,Rain,45<br />
2003-12-13,80,78,77,75,71,68,89,79,69,29.89,29.85,29.80,6,4,2,9,3,,0.00,7,Rain,80<br />
2003-12-14,86,80,75,72,69,66,89,69,58,29.89,29.84,29.77,6,5,5,12,4,,0.00,6,,26<br />
2003-12-15,86,80,75,66,65,63,73,61,51,29.89,29.84,29.77,6,6,5,16,6,28,0.00,4,,80<br />
2003-12-16,86,80,73,66,63,61,69,58,48,29.95,29.88,29.83,6,6,5,16,8,25,0.00,2,,90<br />
2003-12-17,84,78,71,70,66,63,74,66,58,29.95,29.91,29.83,6,5,4,12,4,,0.00,4,,116<br />
2003-12-18,86,80,73,70,67,64,78,68,58,29.95,29.92,29.86,6,6,5,10,5,,0.00,4,,93<br />
2003-12-19,82,78,75,68,66,63,78,66,54,29.98,29.93,29.86,6,6,5,12,5,,0.00,4,,100<br />
2003-12-20,84,78,71,66,63,61,78,62,48,30.04,29.96,29.89,6,6,5,18,5,,0.00,5,,79<br />
2003-12-21,82,76,71,64,61,59,78,56,45,30.06,29.99,29.89,6,6,5,21,10,,0.00,2,,75<br />
2003-12-22,80,76,71,66,64,61,73,67,58,30.01,29.97,29.92,6,6,6,14,4,,0.00,4,,72<br />
2003-12-23,80,76,71,66,65,64,78,70,58,30.01,29.96,29.89,6,5,4,13,3,,0.00,5,,72<br />
2003-12-24,86,77,68,66,65,63,88,67,48,29.95,29.93,29.89,6,6,4,9,3,,0.00,2,,77<br />
2003-12-25,86,78,71,68,64,63,78,64,45,30.01,29.91,29.86,6,5,4,13,4,,0.00,3,,79<br />
2003-12-26,82,76,71,66,65,59,78,67,54,29.95,29.89,29.83,6,5,4,7,3,,0.00,6,,134<br />
2003-12-27,80,78,75,66,63,61,69,61,54,29.98,29.95,29.89,6,5,5,14,5,,0.00,6,,91<br />
2003-12-28,84,78,71,63,61,59,69,57,45,30.12,30.04,29.95,6,6,5,18,8,,0.00,2,,72<br />
2003-12-29,86,78,71,64,63,61,78,61,45,30.09,30.05,30.01,6,6,6,17,5,,0.00,3,,106<br />
2003-12-30,84,78,71,70,66,61,78,67,48,30.06,30.02,29.98,6,5,4,9,3,,0.00,3,,174<br />
2003-12-31,86,80,73,72,68,66,83,69,58,30.01,29.95,29.89,6,6,4,14,5,,0.00,4,,110<br />
2004-1-1,86,80,75,68,67,64,78,65,51,29.98,29.93,29.86,6,6,5,14,7,,0.00,4,,108<br />
2004-1-2,84,78,71,70,67,66,88,71,58,30.01,29.93,29.86,6,6,4,7,3,,0.00,3,,136<br />
2004-1-3,87,80,73,70,67,64,83,67,48,30.01,29.94,29.89,6,6,5,12,5,,0.00,4,,82<br />
2004-1-4,87,81,75,68,67,64,78,66,51,30.04,29.97,29.92,6,6,6,12,5,,0.00,4,,96<br />
2004-1-5,84,78,71,70,67,64,78,68,58,30.04,29.99,29.92,6,5,4,12,6,,0.00,4,,106<br />
2004-1-6,87,80,73,70,69,68,83,69,52,30.01,29.95,29.89,6,6,4,14,3,,0.00,3,,101<br />
2004-1-7,86,80,75,72,69,63,89,71,54,30.04,29.99,29.95,6,6,5,15,7,,0.00,4,Rain,106<br />
2004-1-8,86,80,75,72,67,64,78,64,48,30.09,30.03,30.01,6,6,4,16,8,24,0.00,4,,99<br />
2004-1-9,89,81,73,66,64,61,73,59,40,30.09,30.04,29.98,6,6,5,16,8,,0.00,2,,94<br />
2004-1-10,84,78,71,66,65,64,78,65,51,30.06,30.01,29.95,6,6,5,118,7,,0.00,3,,80<br />
2004-1-11,87,78,69,68,66,64,83,67,51,30.01,29.98,29.89,6,6,5,9,3,,0.00,1,,118<br />
2004-1-12,87,81,75,68,67,64,78,66,48,30.01,29.96,29.89,6,6,4,14,5,,0.00,4,,121<br />
2004-1-13,87,79,71,68,67,66,83,66,49,29.98,29.93,29.86,6,5,3,12,5,,0.00,2,,121<br />
2004-1-14,86,78,71,68,67,66,83,68,55,29.95,29.92,29.89,6,6,5,10,5,,0.00,3,,111<br />
2004-1-15,84,80,75,70,67,64,78,67,55,29.98,29.93,29.89,6,6,5,12,7,,0.00,3,Rain,108<br />
2004-1-16,87,79,71,72,68,64,78,68,55,29.98,29.93,29.89,6,6,5,8,4,,0.00,2,,143<br />
2004-1-17,86,80,75,72,70,68,83,71,58,29.95,29.89,29.83,6,6,6,9,5,,0.00,3,,64<br />
2004-1-18,87,82,77,72,70,66,78,67,55,29.98,29.88,29.83,6,6,6,9,6,,0.00,2,,128<br />
2004-1-19,87,81,75,72,70,68,83,69,55,29.92,29.88,29.86,6,6,5,10,6,,0.00,3,,264<br />
2004-1-20,89,82,75,72,70,68,83,69,52,29.92,29.88,29.83,6,6,5,12,4,,0.00,2,,126<br />
2004-1-21,87,81,75,72,69,66,78,66,52,29.95,29.89,29.83,6,6,4,9,5,,0.00,3,,120<br />
2004-1-22,86,82,77,68,67,64,74,64,55,29.98,29.92,29.86,6,6,5,12,3,,0.00,3,,77<br />
2004-1-23,86,80,73,70,68,66,78,66,55,29.95,29.91,29.86,6,6,5,12,4,,0.00,3,,114<br />
2004-1-24,86,80,75,70,68,64,78,66,55,29.95,29.90,29.83,6,6,5,12,6,,0.00,3,,359<br />
2004-1-25,86,80,75,66,65,64,73,63,48,29.98,29.92,29.86,6,6,6,16,5,,0.00,3,,113<br />
2004-1-26,84,80,75,66,66,64,73,66,55,29.98,29.94,29.89,6,6,5,16,8,23,0.00,4,,117<br />
2004-1-27,86,80,75,70,67,66,78,65,55,29.95,29.90,29.83,6,6,5,15,6,,0.00,4,,119<br />
2004-1-28,84,80,77,68,67,66,74,67,58,29.92,29.86,29.80,6,6,6,17,8,25,0.00,3,,112<br />
2004-1-29,87,80,73,70,67,64,78,64,51,29.89,29.86,29.83,6,6,5,14,8,18,0.00,2,,120<br />
2004-1-30,86,80,73,70,68,66,78,66,55,29.92,29.87,29.83,6,6,4,9,5,,0.00,4,,110<br />
2004-1-31,89,84,78,70,69,66,74,66,49,29.95,29.88,29.83,6,6,6,14,7,,0.00,4,,120<br />
2004-2-1,86,80,73,70,69,68,83,67,58,29.92,29.86,29.80,6,6,6,14,8,,0.00,3,,113<br />
2004-2-2,89,81,73,70,68,66,83,65,46,29.95,29.85,29.80,6,6,6,14,7,,0.00,2,,116<br />
2004-2-3,87,81,75,70,69,68,78,67,52,29.92,29.85,29.80,6,6,4,9,6,,0.00,3,,128<br />
2004-2-4,87,80,73,70,67,64,78,65,51,29.95,29.88,29.80,6,6,4,15,7,24,0.00,4,,123<br />
2004-2-5,89,81,73,70,67,64,78,63,46,29.98,29.92,29.86,6,6,5,9,7,,0.00,3,,125<br />
2004-2-6,87,81,75,70,69,68,83,69,55,30.01,29.94,29.89,6,6,6,12,4,,0.00,4,,140<br />
2004-2-7,87,81,75,70,69,68,83,69,52,30.04,29.96,29.92,6,6,5,7,3,,0.00,5,Rain,78<br />
2004-2-8,86,80,75,73,70,68,83,72,55,29.98,29.95,29.89,6,6,6,12,3,,0.00,4,,85<br />
2004-2-9,89,82,75,72,70,68,83,69,49,30.01,29.95,29.89,6,5,4,13,5,,0.00,5,,102<br />
2004-2-10,89,82,75,70,67,64,78,63,46,30.01,29.97,29.95,6,6,6,18,5,28,0.00,2,,83<br />
2004-2-11,86,80,73,68,67,64,83,67,48,30.01,29.97,29.95,6,6,6,12,2,,0.00,4,,59<br />
2004-2-12,86,80,75,70,67,64,83,67,51,30.01,29.97,29.92,6,6,5,9,3,,0.00,4,,83<br />
2004-2-13,87,81,75,66,65,64,73,60,46,29.98,29.94,29.89,6,6,5,9,4,18,0.00,4,,122<br />
2004-2-14,86,80,73,66,65,63,78,63,45,29.95,29.89,29.83,6,6,6,12,6,,0.00,2,,108<br />
2004-2-15,86,80,75,66,63,61,73,59,43,29.98,29.92,29.89,6,6,6,16,8,,0.00,3,,100<br />
2004-2-16,84,78,73,64,62,57,73,57,42,30.01,29.97,29.92,6,6,5,20,8,28,0.00,3,,99<br />
2004-2-17,86,78,69,64,59,55,69,53,37,29.98,29.93,29.89,6,6,5,13,8,25,0.00,3,,103<br />
2004-2-18,84,78,71,64,63,59,73,61,51,29.92,29.89,29.83,6,5,5,9,5,,0.00,4,,107<br />
2004-2-19,87,80,73,75,66,61,94,63,49,29.98,29.91,29.86,6,6,5,14,5,,0.00,2,,102<br />
2004-2-20,89,82,75,70,66,63,74,62,46,29.98,29.93,29.86,6,6,5,12,3,,0.00,4,,137<br />
2004-2-21,86,82,77,72,71,70,78,70,62,29.92,29.88,29.83,6,6,5,7,2,,0.00,4,,116<br />
2004-2-22,89,84,78,72,71,70,78,69,52,29.92,29.85,29.80,6,6,5,12,3,,0.00,5,,75<br />
2004-2-23,84,80,77,73,72,70,89,76,66,29.92,29.86,29.83,6,5,4,7,3,,0.00,5,,286<br />
2004-2-24,91,83,75,75,73,72,94,78,59,29.92,29.85,29.80,6,5,3,12,4,,0.00,7,Rain,243<br />
2004-2-25,91,84,78,73,72,70,83,70,52,29.89,29.83,29.77,6,5,4,18,6,,0.00,4,,242<br />
2004-2-26,89,84,78,73,71,68,83,67,55,29.89,29.85,29.80,6,6,5,14,5,,0.00,3,,125<br />
2004-2-27,89,83,77,68,67,64,74,61,46,29.95,29.89,29.83,6,6,5,16,8,28,0.00,2,,107<br />
2004-2-28,89,83,77,66,66,63,69,58,40,29.98,29.90,29.83,6,6,6,14,9,,0.00,1,,124<br />
2004-2-29,89,84,78,72,69,64,74,64,52,29.95,29.88,29.80,6,6,6,14,5,,0.00,3,,145<br />
2004-3-1,93,85,77,75,72,70,83,69,46,29.89,29.80,29.71,6,6,6,12,7,,0.00,2,,156<br />
2004-3-2,91,84,78,73,72,70,83,68,49,29.86,29.79,29.71,6,6,5,14,6,,0.00,3,,185<br />
2004-3-3,93,85,77,73,71,68,78,65,44,29.89,29.80,29.74,6,5,4,16,4,,0.00,3,,256<br />
2004-3-4,87,82,78,72,70,68,74,64,55,29.92,29.85,29.80,6,6,5,14,9,21,0.00,3,,61<br />
2004-3-5,91,83,75,72,69,66,83,64,46,29.89,29.86,29.80,6,6,4,16,6,,0.00,3,,96<br />
2004-3-6,91,84,77,72,68,63,69,61,49,29.95,29.89,29.83,6,6,4,14,5,,0.00,2,,112<br />
2004-3-7,89,84,78,72,67,63,74,62,46,30.04,29.97,29.92,6,6,6,16,5,,0.00,4,,48<br />
2004-3-8,91,84,77,66,64,63,65,54,41,30.06,30.01,29.95,6,6,6,22,8,33,0.00,2,,64<br />
2004-3-9,89,82,75,68,67,63,74,64,48,30.01,29.96,29.89,6,6,6,18,7,,0.00,2,,127<br />
2004-3-10,87,80,73,70,69,66,78,65,55,29.95,29.90,29.83,6,6,6,14,8,,0.00,2,,114<br />
2004-3-11,89,82,75,70,68,66,78,64,52,29.92,29.89,29.83,6,6,6,15,6,31,0.00,1,,111<br />
2004-3-12,93,84,75,70,68,64,78,60,38,29.95,29.89,29.80,6,6,6,9,6,,0.00,2,,111<br />
2004-3-13,91,84,78,73,71,64,78,66,49,29.95,29.91,29.83,6,6,6,12,5,,0.00,2,,118<br />
2004-3-14,91,84,77,70,68,66,78,61,46,29.98,29.90,29.83,6,6,6,14,5,,0.00,2,,135<br />
2004-3-15,91,84,77,70,67,64,74,58,46,29.92,29.87,29.80,6,6,4,14,5,,0.00,2,,114<br />
2004-3-16,91,84,77,72,68,64,74,62,52,29.92,29.87,29.80,6,6,4,12,6,,0.00,3,,116<br />
2004-3-17,93,85,77,70,68,66,74,62,44,29.95,29.87,29.80,6,6,4,9,4,,0.00,3,,124<br />
2004-3-18,93,85,77,73,68,63,79,61,36,29.89,29.84,29.77,6,6,4,18,5,32,0.00,4,,87<br />
2004-3-19,91,84,78,73,70,64,83,65,48,29.86,29.78,29.71,6,5,5,12,5,,0.00,4,,77<br />
2004-3-20,87,82,78,73,70,66,79,66,55,29.77,29.72,29.65,6,5,5,12,3,,0.00,5,,254<br />
2004-3-21,89,83,77,72,70,68,78,65,52,29.77,29.71,29.68,6,6,5,18,5,,0.00,5,,244<br />
2004-3-22,91,84,77,77,71,70,78,67,49,29.80,29.75,29.65,6,6,4,21,5,37,0.00,3,,250<br />
2004-3-23,91,84,77,75,71,70,79,68,52,29.80,29.75,29.68,6,6,4,18,5,,0.00,3,,221<br />
2004-3-24,91,84,78,75,73,70,84,71,49,29.86,29.80,29.74,6,6,4,18,6,,0.00,3,,212<br />
2004-3-25,91,84,77,75,72,68,84,69,46,29.86,29.82,29.77,6,6,5,18,5,,0.00,2,,226<br />
2004-3-26,91,84,78,73,71,63,83,67,38,29.92,29.85,29.80,6,6,4,14,3,,0.00,2,,264<br />
2004-3-27,95,86,77,73,72,66,83,65,39,29.98,29.90,29.77,6,6,3,12,3,,0.00,3,,207<br />
2004-3-28,93,86,78,73,73,72,83,67,49,29.98,29.90,29.83,6,5,4,7,4,,0.00,4,,168<br />
2004-3-29,93,86,78,73,72,72,78,64,52,29.98,29.89,29.80,6,6,4,12,5,,0.00,3,,109<br />
2004-3-30,95,86,78,73,72,70,79,64,44,29.98,29.91,29.86,6,6,4,9,6,,0.00,2,,122<br />
2004-3-31,93,86,78,73,73,70,79,65,49,30.01,29.94,29.86,6,5,4,14,5,,0.00,2,,114<br />
2004-4-1,93,86,78,73,72,68,83,64,49,30.01,29.93,29.86,6,6,4,12,5,18,0.00,2,,112<br />
2004-4-2,95,86,78,75,73,72,83,66,52,29.95,29.91,29.83,6,6,4,12,5,,0.00,2,,120<br />
