
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-10-8,87,82,77,81,78,75,100,89,75,29.86,29.81,29.77,6,5,4,12,4,,0.00,4,,244<br />
2007-10-9,86,82,78,82,77,73,100,89,79,29.86,29.81,29.74,6,5,4,9,3,,0.00,5,Rain,191<br />
2007-10-10,89,82,75,81,76,75,100,82,62,29.86,29.81,29.74,6,5,3,8,4,,0.00,4,,123<br />
2007-10-11,89,83,77,79,76,72,100,80,55,29.89,29.84,29.77,6,6,5,10,4,,0.00,4,,65<br />
2007-10-12,87,82,78,79,77,73,94,84,70,29.92,29.87,29.83,6,6,5,12,4,,0.00,4,,86<br />
2007-10-13,89,83,77,79,76,72,94,79,66,29.89,29.86,29.80,6,6,6,7,3,,0.00,3,,99<br />
2007-10-14,87,82,78,79,76,73,89,80,62,29.89,29.86,29.80,6,6,6,9,3,,0.00,4,,103<br />
2007-10-15,89,83,77,79,76,72,100,83,62,29.92,29.84,29.62,6,6,5,9,2,,0.00,2,,168<br />
2007-10-16,93,85,77,77,74,72,94,74,52,29.89,29.85,29.77,6,6,4,14,3,,0.00,3,Rain,79<br />
2007-10-17,87,82,78,77,75,73,94,77,66,29.89,29.83,29.77,6,6,6,9,3,,0.00,4,,84<br />
2007-10-18,89,84,78,75,73,72,84,72,55,29.89,29.82,29.77,6,6,5,7,2,,0.00,4,,129<br />
2007-10-19,89,84,78,77,75,73,89,76,59,29.89,29.83,29.77,6,6,6,12,4,,0.00,4,,87<br />
2007-10-20,87,82,78,77,75,72,94,81,66,29.89,29.83,29.80,6,6,4,9,3,,0.00,5,Rain,99<br />
2007-10-21,91,84,77,79,75,73,100,81,59,29.89,29.82,29.74,6,6,4,9,4,,0.00,5,Rain,127<br />
2007-10-22,87,82,77,77,75,73,100,79,62,29.83,29.79,29.74,6,5,5,13,5,,0.00,6,Rain,44<br />
2007-10-23,80,78,75,79,76,73,100,96,79,29.83,29.77,29.71,5,4,3,9,5,,0.00,7,Rain,47<br />
2007-10-24,78,76,75,79,77,75,100,99,94,29.83,29.78,29.71,5,4,3,9,3,,0.00,7,Rain,61<br />
2007-10-25,87,81,75,79,77,75,100,90,74,29.86,29.78,29.71,6,5,3,7,3,,0.00,5,Rain,143<br />
2007-10-26,87,81,75,81,77,73,100,87,74,29.80,29.76,29.68,6,6,3,12,4,,0.00,4,,228<br />
2007-10-27,84,81,78,81,78,75,100,91,74,29.83,29.76,29.68,6,5,5,9,2,,0.00,7,,243<br />
2007-10-28,84,81,78,79,75,72,100,84,66,29.77,29.70,29.65,6,5,5,12,4,22,0.00,8,Rain,354<br />
2007-10-29,87,82,77,79,77,75,100,86,66,29.83,29.75,29.68,6,6,4,12,6,,0.00,6,Rain,105<br />
2007-10-30,89,84,78,79,78,75,94,84,66,29.92,29.85,29.80,6,5,5,9,4,,0.00,5,Rain,94<br />
2007-10-31,87,82,78,79,76,72,94,82,62,29.89,29.85,29.80,6,5,5,12,4,,0.00,4,,29<br />
2007-11-1,87,81,75,79,76,73,94,82,70,29.83,29.79,29.71,6,6,4,7,3,,0.00,3,Rain,75<br />
2007-11-2,89,82,75,77,75,72,100,80,62,29.83,29.77,29.68,6,6,6,9,3,,0.00,3,,93<br />
2007-11-3,84,81,78,77,76,73,94,83,70,29.83,29.78,29.71,6,6,5,10,4,,0.00,6,,220<br />
2007-11-4,84,80,75,79,76,73,100,87,70,29.83,29.73,29.65,6,6,5,12,4,,0.00,6,,234<br />
2007-11-5,84,80,77,81,78,75,100,93,79,29.77,29.70,29.65,6,5,4,14,8,,0.00,8,Rain,201<br />
2007-11-6,86,82,77,81,78,75,100,93,79,29.80,29.74,29.68,6,5,2,16,3,,0.00,6,Rain-Thunderstorm,185<br />
2007-11-7,89,83,77,81,77,75,100,85,62,29.77,29.72,29.65,6,6,4,9,3,,0.00,5,,126<br />
2007-11-8,89,83,77,79,76,75,100,83,62,29.80,29.73,29.65,6,6,4,10,3,,0.00,3,Rain-Thunderstorm,116<br />
2007-11-9,86,82,77,79,78,75,100,89,79,29.80,29.76,29.71,6,5,2,12,4,,0.00,5,,36<br />
2007-11-10,89,83,77,79,75,72,100,78,59,29.83,29.79,29.71,6,6,6,9,4,,0.00,3,,85<br />
2007-11-11,87,82,78,79,75,72,100,80,70,29.86,29.80,29.74,6,6,5,12,4,,0.00,4,Rain,92<br />
2007-11-12,86,80,75,77,75,73,94,84,66,29.83,29.81,29.77,6,5,4,14,3,,0.00,3,Rain,79<br />
2007-11-13,86,82,77,75,71,68,94,73,55,29.89,29.83,29.77,6,5,5,14,6,25,0.00,5,,55<br />
2007-11-14,86,82,77,73,70,68,89,71,58,29.86,29.83,29.80,6,5,4,12,5,,0.00,6,Rain,48<br />
2007-11-15,75,74,73,75,74,73,100,100,94,29.89,29.84,29.80,6,5,4,53,7,,0.00,8,Rain,357<br />
2007-11-16,86,80,73,79,77,73,100,92,74,29.89,29.83,29.74,6,5,4,8,5,,0.00,6,Rain,7<br />
2007-11-17,89,83,77,79,77,75,100,85,62,29.86,29.78,29.71,6,6,5,14,5,,0.00,5,,112<br />
2007-11-18,87,82,77,79,75,70,100,83,58,29.86,29.81,29.77,6,5,5,12,4,,0.00,6,Rain,28<br />
2007-11-19,86,82,77,77,73,70,94,77,66,29.86,29.82,29.77,6,5,5,12,6,,0.00,7,Rain,31<br />
2007-11-20,86,80,75,79,73,36,100,82,20,29.86,29.80,29.74,6,5,4,14,5,,0.00,7,Rain,43<br />
2007-11-21,86,80,75,79,77,75,100,93,74,29.86,29.80,29.74,6,5,4,9,3,,0.00,7,Rain,104<br />
2007-11-22,86,80,75,79,75,72,100,88,70,29.86,29.81,29.77,6,5,4,13,4,,0.00,7,Rain,87<br />
2007-11-23,84,80,75,75,74,72,100,85,74,29.83,29.77,29.68,6,5,4,9,3,,0.00,7,,225<br />
2007-11-24,84,78,73,79,75,70,100,87,70,29.80,29.75,29.71,6,5,4,10,4,,0.00,6,,253<br />
2007-11-25,84,81,78,79,78,75,100,91,84,29.74,29.70,29.62,6,5,5,20,8,31,0.00,6,Rain,281<br />
2007-11-26,84,80,77,79,78,77,100,91,79,29.71,29.66,29.62,6,5,4,21,14,31,0.00,7,Rain,239<br />
2007-11-27,86,80,75,79,76,73,100,89,66,29.65,29.58,29.47,6,5,4,20,7,31,0.00,7,Rain,345<br />
2007-11-28,84,80,75,75,73,72,100,82,66,29.77,29.68,29.59,6,6,5,12,7,,0.00,5,Rain,340<br />
2007-11-29,78,74,71,75,72,72,100,99,83,29.98,29.87,29.77,5,4,3,10,3,,0.00,7,Rain,56<br />
2007-11-30,84,78,71,73,70,66,100,81,58,30.04,29.96,29.74,6,6,4,9,4,,0.00,5,Rain,33<br />
2007-12-1,84,76,69,70,67,66,88,73,55,30.04,29.98,29.83,6,6,6,14,5,,0.00,2,,80<br />
2007-12-2,87,80,73,75,69,68,88,72,52,30.01,29.96,29.89,6,6,5,12,4,,0.00,3,Rain,53<br />
2007-12-3,86,80,75,75,72,70,89,78,70,29.98,29.93,29.89,6,5,4,9,2,,0.00,5,Rain,63<br />
2007-12-4,84,80,75,75,72,70,94,78,66,30.01,29.94,29.89,6,5,5,12,5,,0.00,3,Rain,48<br />
2007-12-5,82,78,75,79,74,72,94,87,74,30.01,29.95,29.83,6,5,4,12,3,,0.00,6,Rain,67<br />
2007-12-6,78,76,75,77,75,73,100,96,89,29.98,29.92,29.86,6,5,4,7,2,,0.00,7,Rain,1<br />
2007-12-7,86,80,75,77,74,72,94,83,66,29.92,29.88,29.80,6,6,6,8,4,,0.00,3,,134<br />
2007-12-8,87,81,75,75,71,68,94,74,55,29.92,29.88,29.83,6,6,6,14,4,,0.00,3,,147<br />
2007-12-9,86,80,75,77,74,72,100,84,66,29.89,29.85,29.77,6,6,4,9,2,,0.00,4,Rain,102<br />
2007-12-10,82,78,75,79,77,75,100,95,84,29.89,29.84,29.80,5,5,4,8,2,,0.00,7,Rain,104<br />
2007-12-11,87,82,77,77,75,72,100,81,58,29.86,29.82,29.77,6,5,4,14,4,,0.00,4,,98<br />
2007-12-12,89,82,75,77,74,54,100,80,47,29.86,29.82,29.74,6,5,3,12,3,,0.00,3,,115<br />
2007-12-13,87,81,75,77,76,73,100,84,70,29.86,29.80,29.74,6,6,5,9,4,,0.00,2,,148<br />
2007-12-14,87,81,75,77,75,73,100,83,70,29.83,29.80,29.74,6,6,5,14,5,,0.00,2,,110<br />
2007-12-15,87,81,75,75,73,70,94,76,55,29.89,29.84,29.80,6,6,6,14,5,26,0.00,2,,108<br />
2007-12-16,87,82,78,75,73,72,89,76,58,29.95,29.90,29.86,6,6,5,20,5,,0.00,4,Rain,73<br />
2007-12-17,87,81,75,72,70,68,83,69,55,29.95,29.91,29.86,6,6,4,12,6,,0.00,3,,80<br />
2007-12-18,87,81,75,72,70,66,89,70,55,29.95,29.90,29.83,6,6,4,13,5,25,0.00,2,,76<br />
2007-12-19,86,80,75,75,72,70,89,76,66,29.92,29.89,29.86,6,6,5,9,5,,0.00,3,,95<br />
2007-12-20,89,82,75,73,71,68,94,73,55,29.98,29.91,29.86,6,6,5,13,4,,0.00,2,,98<br />
2007-12-21,89,81,73,73,72,70,89,76,52,29.95,29.90,29.80,6,6,4,14,3,,0.00,3,,107<br />
2007-12-22,87,80,73,77,73,72,94,78,62,29.92,29.87,29.80,6,6,6,13,4,,0.00,2,,105<br />
2007-12-23,87,82,77,77,74,70,94,78,62,29.89,29.82,29.74,6,6,5,8,3,,0.00,4,,120<br />
2007-12-24,87,82,77,79,76,73,100,86,70,29.83,29.76,29.68,6,5,4,12,3,,0.00,3,,141<br />
2007-12-25,86,82,77,79,76,73,100,85,66,29.80,29.76,29.71,6,6,5,14,2,,0.00,5,,106<br />
2007-12-26,80,78,75,79,77,75,100,96,84,29.83,29.78,29.71,6,5,4,7,3,,0.00,7,Rain,46<br />
2007-12-27,86,82,77,79,77,73,100,95,70,29.80,29.76,29.71,6,5,4,12,2,,0.00,6,Rain,128<br />
2007-12-28,87,82,77,81,77,73,100,88,74,29.77,29.73,29.65,6,5,4,7,3,,0.00,4,,198<br />
2007-12-29,87,82,77,79,77,75,100,86,70,29.74,29.70,29.65,6,6,5,8,3,,0.00,3,,223<br />
2007-12-30,86,82,77,81,77,73,100,86,74,29.80,29.73,29.65,6,6,4,9,4,,0.00,5,Rain,41<br />
2007-12-31,86,82,77,75,73,70,89,77,66,29.83,29.78,29.74,6,6,6,14,3,,0.00,4,,106<br />
2008-1-1,84,80,75,75,70,68,94,73,62,29.92,29.86,29.80,6,6,4,12,3,17,0.00,3,Rain,342<br />
2008-1-2,86,80,75,70,69,66,83,69,58,29.98,29.92,29.86,6,6,5,18,7,29,0.00,3,,82<br />
2008-1-3,86,80,75,75,69,68,94,72,58,29.98,29.93,29.83,6,6,5,14,6,,0.00,3,,109<br />
2008-1-4,84,78,71,72,70,66,88,78,66,29.98,29.94,29.89,6,6,5,9,4,,0.00,2,,135<br />
2008-1-5,84,76,69,73,71,68,100,81,66,29.98,29.87,29.59,6,6,4,7,3,,0.00,2,,267<br />
2008-1-6,87,81,75,75,73,72,94,79,58,30.01,29.94,29.89,6,6,6,9,4,,0.00,3,,117<br />
2008-1-7,87,81,75,75,74,73,94,82,66,29.98,29.93,29.89,6,6,6,14,5,28,0.00,3,,108<br />
2008-1-8,86,80,75,75,72,72,89,77,66,29.95,29.90,29.62,6,6,6,12,7,,0.00,3,,109<br />
2008-1-9,86,80,73,73,73,72,100,81,66,29.95,29.89,29.83,6,6,5,116,15,,0.00,2,Rain,129<br />
2008-1-10,87,80,73,73,71,66,94,77,55,29.92,29.88,29.83,6,6,5,7,3,,0.00,2,,123<br />
2008-1-11,86,80,73,75,73,72,100,81,66,29.89,29.85,29.80,6,5,4,7,1,,0.00,4,,90<br />
2008-1-12,77,76,75,75,74,72,100,96,83,29.86,29.81,29.77,6,5,3,9,3,,0.00,7,Rain,356<br />
2008-1-13,87,81,75,79,75,73,100,85,70,29.86,29.79,29.74,6,5,5,13,6,,0.00,5,Rain,77<br />
2008-1-14,87,82,77,77,74,72,94,78,62,29.89,29.82,29.74,6,6,5,14,6,,0.00,3,,99<br />
2008-1-15,87,82,77,75,73,72,94,75,62,29.95,29.89,29.83,6,6,5,12,5,,0.00,2,,106<br />
2008-1-16,86,80,73,75,73,70,94,81,62,29.95,29.92,29.89,6,6,4,9,3,,0.00,3,,163<br />
2008-1-17,86,80,75,75,74,72,100,82,70,29.98,29.90,29.83,6,6,5,9,3,,0.00,3,,88<br />
2008-1-18,82,80,77,73,71,70,83,75,66,29.92,29.86,29.80,6,6,5,12,6,,0.00,5,,59<br />
2008-1-19,84,80,75,75,73,70,100,82,70,29.89,29.84,29.77,6,6,6,12,7,,0.00,6,Rain,64<br />
2008-1-20,84,80,75,79,76,75,100,92,74,29.86,29.80,29.77,6,5,4,7,3,,0.00,5,Rain,48<br />
2008-1-21,84,80,75,77,76,75,100,92,79,29.83,29.78,29.74,6,5,5,7,4,,0.00,6,Rain,85<br />
2008-1-22,84,80,77,77,74,72,100,85,74,29.92,29.84,29.77,6,6,5,12,4,,0.00,6,,93<br />
2008-1-23,89,82,75,75,74,73,94,77,62,29.92,29.88,29.83,6,6,5,14,6,,0.00,3,,95<br />
2008-1-24,86,82,77,77,74,68,94,80,58,29.98,29.92,29.86,6,6,5,8,4,,0.00,4,,104<br />
2008-1-25,87,81,75,75,72,70,89,75,58,29.98,29.93,29.86,6,6,6,18,6,,0.00,2,,88<br />
2008-1-26,87,81,75,75,72,72,89,73,66,29.98,29.92,29.83,6,6,6,15,7,26,0.00,2,,84<br />
2008-1-27,84,80,75,77,75,73,100,87,74,29.95,29.89,29.83,6,6,4,12,4,,0.00,5,Rain,114<br />
2008-1-28,87,81,75,75,74,72,100,78,62,29.95,29.89,29.83,6,6,5,14,6,,0.00,2,Rain,96<br />
2008-1-29,86,80,75,75,73,70,94,79,58,29.95,29.89,29.83,6,6,5,12,4,,0.00,4,,89<br />
2008-1-30,89,81,73,73,72,70,94,74,52,29.95,29.89,29.83,6,6,6,14,7,24,0.00,1,,97<br />
2008-1-31,89,82,75,73,72,70,89,71,55,29.95,29.89,29.83,6,6,5,14,4,,0.00,2,,93<br />
2008-2-1,89,82,75,77,71,68,89,70,52,29.92,29.85,29.77,6,6,6,14,5,,0.00,1,,102<br />
2008-2-2,86,80,75,75,72,70,89,75,66,29.92,29.86,29.80,6,6,6,12,3,,0.00,3,,109<br />
2008-2-3,87,82,77,77,75,73,94,84,66,29.95,29.81,28.76,6,5,5,13,3,,0.00,5,Rain,226<br />
2008-2-4,87,81,75,75,73,72,94,77,62,29.89,29.85,29.77,6,5,5,14,5,23,0.00,4,,99<br />
2008-2-5,89,83,77,77,73,70,89,73,55,29.92,29.86,29.77,6,5,5,9,4,,0.00,3,,141<br />
2008-2-6,89,82,75,75,74,70,100,78,55,29.92,29.85,29.77,6,5,5,7,3,,0.00,4,,182<br />
2008-2-7,84,80,77,75,73,72,89,81,70,29.89,29.83,29.77,6,5,4,8,5,,0.00,6,Rain,77<br />
2008-2-8,84,80,77,75,72,68,83,77,62,29.89,29.83,29.77,6,6,5,12,4,,0.00,6,,23<br />
2008-2-9,86,80,75,73,70,68,83,73,55,29.92,29.85,29.77,6,6,5,15,9,,0.00,5,,347<br />
2008-2-10,84,80,75,73,69,68,78,72,65,29.92,29.86,29.80,6,6,5,9,7,23,0.00,6,,9<br />
2008-2-11,87,80,73,70,68,66,88,70,52,29.95,29.86,29.77,6,5,5,16,5,,0.00,3,,77<br />
2008-2-12,84,78,71,72,69,68,88,73,62,29.95,29.87,29.80,6,6,5,12,4,,0.00,4,,247<br />
2008-2-13,82,78,75,72,70,68,83,76,66,29.92,29.87,29.80,6,6,5,9,3,,0.00,5,Rain,44<br />
2008-2-14,82,80,77,70,68,66,78,69,62,29.98,29.93,29.86,6,6,5,12,6,,0.00,6,,39<br />
2008-2-15,82,78,75,75,69,66,94,74,58,30.01,29.95,29.86,6,6,5,12,5,,0.00,5,,95<br />
2008-2-16,86,80,75,70,67,66,78,66,55,29.98,29.93,29.86,6,6,6,14,7,17,0.00,4,,74<br />
2008-2-17,84,80,75,72,70,68,83,74,62,29.98,29.94,29.86,6,6,5,14,4,,0.00,6,Rain,81<br />
2008-2-18,84,80,75,70,68,64,78,69,58,29.98,29.92,29.86,6,6,5,16,7,,0.00,4,,80<br />
2008-2-19,82,78,75,72,70,68,83,75,66,29.98,29.90,29.83,6,6,5,7,3,,0.00,4,,254<br />
2008-2-20,80,76,73,73,72,68,94,83,65,29.98,29.92,29.77,6,5,5,12,3,20,0.00,7,Rain,97<br />
2008-2-21,86,80,73,73,71,68,94,81,62,29.95,29.92,29.89,6,6,5,16,5,,0.00,7,Rain,98<br />
2008-2-22,86,80,75,73,72,70,89,78,66,29.95,29.91,29.86,6,6,5,9,4,,0.00,6,Rain,99<br />
2008-2-23,89,82,75,73,72,70,94,74,58,29.95,29.87,29.80,6,6,6,12,4,,0.00,4,,128<br />
2008-2-24,86,82,77,73,71,66,83,75,55,29.95,29.87,29.83,6,6,5,12,4,,0.00,5,,89<br />
2008-2-25,84,80,77,72,71,68,83,74,58,29.92,29.86,29.80,6,5,4,110,9,,0.00,5,Rain,97<br />
2008-2-26,86,82,77,77,74,70,100,87,70,29.98,29.91,29.86,6,6,4,14,5,,0.00,6,Rain,85<br />
2008-2-27,86,80,75,77,76,73,100,87,70,29.95,29.92,29.89,6,5,5,14,4,,0.00,7,Rain,43<br />
2008-2-28,82,78,75,75,73,70,100,84,70,29.95,29.90,29.83,6,6,5,7,4,,0.00,8,Rain,47<br />
2008-2-29,84,80,75,73,71,68,89,77,66,29.92,29.86,29.77,6,6,5,9,3,,0.00,7,,99<br />
2008-3-1,82,78,73,73,72,72,94,82,70,29.92,29.86,29.80,6,6,5,9,3,,0.00,6,,191<br />
2008-3-2,86,80,75,75,73,72,94,79,66,29.92,29.86,29.77,6,6,5,12,5,,0.00,5,Rain,292<br />
2008-3-3,87,81,75,77,74,72,100,79,66,29.89,29.83,29.71,6,6,5,9,3,,0.00,4,,140<br />
2008-3-4,87,81,75,73,69,66,89,70,52,29.95,29.88,29.83,6,6,5,18,7,30,0.00,4,Rain,71<br />
2008-3-5,86,80,73,70,68,68,83,69,55,30.04,29.97,29.92,6,6,5,18,7,28,0.00,2,,99<br />
2008-3-6,86,80,75,68,67,64,78,67,55,30.01,29.98,29.95,6,6,5,18,8,28,0.00,5,,88<br />
2008-3-7,86,80,73,72,67,64,78,66,54,30.06,29.97,29.92,6,6,4,15,6,28,0.00,4,,97<br />
2008-3-8,87,80,73,72,68,66,83,69,55,30.01,29.95,29.89,6,6,5,12,5,,0.00,3,,94<br />
2008-3-9,89,81,73,73,70,66,83,73,55,29.98,29.92,29.83,6,6,5,14,4,,0.00,4,,103<br />
2008-3-10,87,82,77,73,72,70,89,72,58,29.92,29.85,29.77,6,6,5,12,5,,0.00,4,,115<br />
2008-3-11,91,83,75,75,73,72,94,73,55,29.89,29.84,29.77,6,6,4,12,5,,0.00,3,,144<br />
2008-3-12,89,82,75,73,72,68,83,72,59,29.89,29.85,29.80,6,6,6,15,6,,0.00,2,,108<br />
2008-3-13,91,84,77,73,73,72,83,70,55,29.92,29.86,29.80,6,6,5,14,8,,0.00,1,,105<br />
2008-3-14,91,84,77,75,73,72,83,72,55,29.92,29.85,29.80,6,6,6,12,6,,0.00,2,,109<br />
2008-3-15,87,82,77,75,73,57,89,73,47,29.92,29.86,29.80,6,6,6,9,4,,0.00,2,,122<br />
2008-3-16,91,84,78,79,74,73,84,74,55,29.89,29.82,29.77,6,6,5,14,8,,0.00,2,Rain,114<br />
2008-3-17,91,84,78,77,75,73,89,74,59,29.83,29.80,29.71,6,6,5,12,6,,0.00,2,,117<br />
2008-3-18,91,86,80,73,72,70,74,65,52,29.86,29.80,29.71,6,6,6,16,9,,0.00,2,,105<br />
2008-3-19,91,84,77,75,72,70,78,68,55,29.89,29.81,29.74,6,6,6,12,6,,0.00,1,,108<br />
2008-3-20,91,83,75,75,73,72,89,72,52,29.86,29.81,29.74,6,6,6,18,8,28,0.00,1,,100<br />
2008-3-21,91,84,77,75,73,72,89,71,55,29.86,29.82,29.74,6,6,6,10,4,,0.00,1,,118<br />
2008-3-22,91,84,77,75,73,72,83,70,55,29.89,29.81,29.74,6,6,6,12,7,,0.00,2,,107<br />
2008-3-23,95,86,77,79,74,70,89,72,46,29.92,29.84,29.77,6,6,5,14,5,,0.00,3,,118<br />
2008-3-24,91,84,77,77,74,72,94,73,55,29.89,29.84,29.74,6,6,5,12,8,,0.00,3,,89<br />
2008-3-25,93,85,77,75,73,72,83,69,49,29.89,29.83,29.74,6,6,5,9,5,,0.00,2,,123<br />
2008-3-26,91,84,78,77,75,73,89,76,55,29.86,29.79,29.71,6,6,5,14,4,,0.00,4,Rain,244<br />
2008-3-27,91,86,80,77,75,73,84,75,55,29.86,29.81,29.74,6,5,4,14,5,,0.00,6,,242<br />
2008-3-28,91,86,80,77,75,73,84,71,55,29.89,29.83,29.74,6,6,5,9,5,,0.00,5,,120<br />
2008-3-29,95,85,75,75,74,72,89,70,47,29.92,29.85,29.77,6,6,5,9,5,,0.00,3,,126<br />
2008-3-30,91,86,80,77,76,73,84,74,59,29.89,29.82,29.74,6,5,5,9,5,,0.00,4,,104<br />
2008-3-31,93,86,80,77,75,72,84,69,49,29.89,29.81,29.74,6,6,5,12,5,,0.00,2,,117<br />
2008-4-1,93,86,78,75,74,72,83,69,52,29.95,29.88,29.80,6,6,5,14,6,,0.00,3,,116<br />
2008-4-2,91,84,78,77,74,73,83,72,59,29.95,29.89,29.83,6,6,6,14,6,,0.00,3,,104<br />
