
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-9-29,82,79,76,78,77,75,98,90,83,29.86,29.82,29.77,6,5,4,16,9,,0.31,8,Rain,245<br />
2012-9-30,86,82,78,79,76,72,100,81,57,29.88,29.83,29.77,6,6,5,20,5,,0.00,7,Thunderstorm,270<br />
2012-10-1,86,80,75,77,75,73,100,82,60,29.90,29.86,29.80,6,6,4,10,5,,0.20,7,Rain,259<br />
2012-10-2,81,77,73,77,75,72,100,92,74,29.91,29.84,29.78,6,6,4,13,4,,0.16,7,Rain-Thunderstorm,159<br />
2012-10-3,77,74,71,77,75,71,100,98,89,29.80,29.73,29.65,6,5,4,22,5,,1.54,8,Rain,119<br />
2012-10-4,86,78,70,75,73,71,100,83,60,29.78,29.70,29.65,6,6,1,18,5,,0.04,7,Rain,132<br />
2012-10-5,86,80,74,79,75,72,100,83,58,29.87,29.79,29.74,6,6,4,12,3,,0.55,6,Rain,300<br />
2012-10-6,88,82,77,81,74,72,89,76,57,29.89,29.85,29.80,6,6,6,9,4,,0.00,7,Rain,192<br />
2012-10-7,90,84,77,76,74,72,84,75,49,29.89,29.83,29.77,6,6,5,12,5,,0.04,4,,153<br />
2012-10-8,88,81,74,78,76,74,100,82,59,29.81,29.77,29.71,6,6,4,12,6,,0.71,6,Rain,262<br />
2012-10-9,87,82,78,77,76,75,94,81,66,29.78,29.73,29.68,6,6,5,18,5,,0.00,6,,228<br />
2012-10-10,87,83,79,79,77,75,95,83,68,29.74,29.70,29.65,6,6,4,16,5,,0.28,5,Rain,220<br />
2012-10-11,87,82,78,78,76,72,94,80,62,29.78,29.71,29.65,6,6,4,12,4,,0.00,6,,228<br />
2012-10-12,88,82,76,77,75,73,100,78,60,29.83,29.75,29.71,6,6,4,13,4,,0.00,5,,257<br />
2012-10-13,86,82,78,77,76,75,94,82,68,29.85,29.78,29.74,6,6,6,16,4,,0.00,4,,222<br />
2012-10-14,87,82,76,75,73,70,94,75,50,29.89,29.84,29.77,6,6,5,13,5,24,0.00,2,,263<br />
2012-10-15,87,82,78,75,74,71,84,75,62,29.92,29.87,29.80,6,6,5,15,8,,0.00,4,Rain,294<br />
2012-10-16,88,82,77,76,74,69,91,75,44,29.92,29.84,29.77,6,6,6,14,5,,0.00,4,,259<br />
2012-10-17,88,82,76,75,73,72,94,72,52,29.89,29.84,29.77,6,6,5,12,4,,0.00,3,,278<br />
2012-10-18,92,84,77,76,74,73,89,70,44,29.93,29.88,29.83,6,6,6,10,4,,0.00,3,,132<br />
2012-10-19,91,84,77,74,73,69,83,68,47,29.93,29.89,29.83,6,6,5,18,5,,0.00,3,,100<br />
2012-10-20,91,84,77,75,71,66,89,65,36,29.94,29.88,29.80,6,6,6,17,5,,0.00,2,,92<br />
2012-10-21,90,84,79,77,72,70,79,69,55,29.92,29.88,29.83,6,6,6,10,5,,0.00,3,,75<br />
2012-10-22,91,83,75,75,71,66,89,65,37,29.89,29.85,29.77,6,6,6,15,6,,0.00,1,,92<br />
2012-10-23,91,82,74,72,68,64,83,60,38,29.86,29.81,29.74,6,6,5,13,5,,0.00,1,,76<br />
2012-10-24,89,82,75,75,71,66,100,72,47,29.80,29.76,29.71,6,6,5,18,6,,0.12,6,Rain,30<br />
2012-10-25,79,77,75,79,75,72,100,94,70,29.77,29.71,29.64,6,5,2,16,7,,1.61,8,Rain,65<br />
2012-10-26,88,81,74,77,76,75,100,83,66,29.86,29.79,29.74,6,6,4,13,9,,0.04,7,Rain,120<br />
2012-10-27,90,83,76,77,74,68,100,79,46,29.91,29.85,29.80,6,6,5,12,4,,0.04,4,Rain,106<br />
2012-10-28,87,80,73,77,75,72,100,82,65,29.92,29.87,29.80,6,6,5,11,4,,0.00,4,,98<br />
2012-10-29,90,82,73,75,72,68,94,69,39,29.92,29.86,29.80,6,6,6,14,6,,0.00,1,,93<br />
2012-10-30,87,80,73,76,73,71,89,75,54,29.86,29.82,29.77,6,6,4,13,4,,0.00,3,,121<br />
2012-10-31,90,82,75,73,72,69,89,68,45,29.89,29.83,29.77,6,6,6,11,6,,0.00,2,,108<br />
2012-11-1,90,82,74,73,72,69,89,68,45,29.90,29.84,29.77,6,6,6,13,6,,0.00,2,,120<br />
2012-11-2,89,82,74,75,71,66,89,67,43,29.90,29.84,29.77,6,6,6,12,6,,0.00,2,,116<br />
2012-11-3,90,82,75,77,73,68,89,69,50,29.89,29.84,29.77,6,6,6,12,5,,0.00,2,,110<br />
2012-11-4,90,84,77,79,76,73,94,78,53,29.88,29.81,29.74,6,6,3,16,4,,0.08,2,Rain,96<br />
2012-11-5,91,84,77,75,75,73,94,73,51,29.88,29.83,29.77,6,6,5,9,4,,0.00,2,,102<br />
2012-11-6,90,82,75,75,74,72,89,70,52,29.89,29.83,29.71,6,6,4,9,4,,0.00,1,,132<br />
2012-11-7,91,84,77,75,74,72,83,70,57,29.87,29.81,29.73,6,6,6,11,6,,0.00,2,,105<br />
2012-11-8,91,84,77,77,74,72,94,78,50,29.87,29.82,29.71,6,6,5,12,5,,0.04,4,Rain,91<br />
2012-11-9,89,83,77,79,76,72,95,82,56,29.90,29.84,29.80,6,6,5,9,5,,0.04,4,Rain,97<br />
2012-11-10,91,84,77,75,74,71,94,72,50,29.91,29.85,29.80,6,6,6,13,4,,0.00,2,,90<br />
2012-11-11,92,84,77,79,73,70,98,70,39,29.89,29.85,29.80,6,6,6,13,5,,0.00,3,,81<br />
2012-11-12,86,82,77,77,74,70,94,80,60,29.92,29.85,29.77,6,6,5,10,4,,0.16,5,Rain,96<br />
2012-11-13,87,82,77,77,75,73,94,80,67,29.92,29.85,29.77,6,6,6,9,4,,0.00,6,,102<br />
2012-11-14,90,83,76,77,74,72,100,75,54,29.92,29.85,29.80,6,6,6,13,6,,0.00,3,Rain,115<br />
2012-11-15,89,83,77,77,76,75,94,81,68,29.95,29.88,29.83,6,6,6,9,4,,0.00,4,,9<br />
2012-11-16,88,84,80,76,74,70,84,71,55,29.96,29.90,29.83,6,6,6,15,7,25,0.00,3,,108<br />
2012-11-17,91,84,76,75,73,68,89,69,44,29.92,29.88,29.81,6,6,6,11,4,,0.00,1,,111<br />
2012-11-18,90,83,76,77,73,70,83,69,51,29.92,29.87,29.80,6,6,6,12,6,,0.00,2,,111<br />
2012-11-19,91,84,78,79,75,72,94,75,52,29.93,29.87,29.68,6,6,4,13,4,23,0.04,4,Rain,109<br />
2012-11-20,92,85,78,79,75,73,94,74,53,29.95,29.89,29.80,6,6,5,13,5,,0.00,2,,107<br />
2012-11-21,91,84,78,77,74,70,89,70,52,29.92,29.88,29.80,6,6,5,13,5,,0.04,2,,105<br />
2012-11-22,89,82,75,77,73,71,89,72,49,29.95,29.87,29.80,6,6,6,13,6,,0.00,1,,114<br />
2012-11-23,91,84,76,75,72,70,89,67,42,29.93,29.87,29.80,6,6,6,12,5,,0.00,1,,112<br />
2012-11-24,91,84,77,73,72,70,83,66,43,29.98,29.90,29.86,6,6,6,13,5,,0.00,1,,109<br />
2012-11-25,91,84,77,76,72,64,89,65,34,30.20,29.93,29.86,6,6,6,15,9,,0.00,1,,107<br />
2012-11-26,89,82,75,75,72,69,84,70,52,29.96,29.90,29.83,6,6,6,9,5,,0.00,2,,95<br />
2012-11-27,92,84,75,75,70,68,89,64,36,29.95,29.88,29.65,6,6,6,13,5,,0.00,1,,96<br />
2012-11-28,90,84,77,75,72,68,84,68,46,30.21,29.90,29.83,6,6,6,12,6,,0.00,2,Rain,114<br />
2012-11-29,89,80,72,71,68,66,83,61,40,29.96,29.90,29.83,6,6,6,14,6,,0.00,1,,108<br />
2012-11-30,89,80,72,72,68,64,78,62,43,29.92,29.87,29.80,6,6,6,14,7,,0.00,1,,99<br />
2012-12-1,91,83,75,73,70,64,83,63,36,29.95,29.88,29.80,6,6,6,74,9,,0.00,1,,109<br />
2012-12-2,84,80,76,77,74,70,94,80,66,29.91,29.86,29.80,6,6,4,9,4,,0.00,4,,317<br />
2012-12-3,89,82,76,78,75,73,100,78,53,29.92,29.86,29.80,6,5,4,8,3,,0.00,3,,121<br />
2012-12-4,88,82,75,82,74,72,94,76,54,29.89,29.83,29.77,6,6,5,11,5,,0.08,5,Rain,95<br />
2012-12-5,88,82,76,75,73,70,79,71,58,29.87,29.81,29.74,6,6,6,13,5,,0.08,5,,84<br />
2012-12-6,90,83,76,75,74,72,94,73,48,29.89,29.83,29.77,6,6,5,12,4,,0.00,4,,116<br />
2012-12-7,91,82,74,77,74,72,100,75,52,29.92,29.85,29.77,6,6,5,8,4,,0.00,2,,130<br />
2012-12-8,91,84,78,79,75,70,89,74,47,29.87,29.81,29.68,6,6,6,58,7,,0.00,3,Rain-Thunderstorm,156<br />
2012-12-9,88,82,76,77,76,73,95,80,66,29.85,29.78,29.74,6,6,6,17,5,,0.00,2,,247<br />
2012-12-10,88,82,76,77,74,70,100,77,47,29.86,29.79,29.74,6,6,6,112,6,,0.00,1,,248<br />
2012-12-11,90,82,75,75,73,70,89,71,54,29.89,29.82,29.59,6,6,6,67,5,,0.00,2,,159<br />
2012-12-12,89,82,76,75,71,68,89,70,44,30.74,29.91,29.83,6,6,6,16,5,,0.00,3,,108<br />
2012-12-13,90,84,78,72,70,66,78,64,44,29.98,29.94,29.89,6,6,6,14,7,,0.00,3,,101<br />
2012-12-14,91,83,75,73,71,68,80,65,47,30.48,29.96,29.89,6,6,6,12,6,,0.00,3,,99<br />
2012-12-15,90,84,79,76,74,72,84,74,49,29.95,29.91,29.86,6,6,6,12,4,,0.00,3,,93<br />
2012-12-16,83,80,78,79,76,73,94,81,58,29.94,29.89,29.83,6,6,5,10,5,,0.00,2,Rain,36<br />
2012-12-17,89,83,77,75,73,70,94,73,49,29.92,29.89,29.83,6,6,5,16,5,,0.00,2,,97<br />
2012-12-18,93,82,72,73,71,68,89,65,36,29.96,29.89,29.83,6,6,5,9,5,,0.00,2,,98<br />
2012-12-19,91,83,75,76,68,36,89,61,19,30.46,29.89,29.80,6,6,6,14,7,25,0.00,1,,88<br />
2012-12-20,91,84,76,79,71,66,89,66,39,29.94,29.89,29.83,6,6,6,21,8,,0.00,2,,91<br />
2012-12-21,89,82,76,75,73,71,91,71,47,29.92,29.87,29.80,6,6,6,15,7,,0.00,1,,95<br />
2012-12-22,91,84,76,73,71,68,83,67,45,29.90,29.86,29.80,6,6,6,17,8,,0.00,2,,101<br />
2012-12-23,87,82,76,70,67,61,78,63,35,29.94,29.89,29.83,6,6,6,15,8,,0.00,3,,89<br />
2012-12-24,86,77,68,68,66,63,94,61,43,29.92,29.88,29.80,6,6,6,14,6,24,0.00,5,Rain,71<br />
2012-12-25,90,82,75,73,69,66,78,66,41,29.90,29.85,29.78,6,6,6,13,5,,0.00,4,,83<br />
2012-12-26,83,79,75,81,72,68,100,76,60,29.86,29.81,29.74,6,6,5,12,5,,0.20,7,Rain,42<br />
2012-12-27,87,80,74,75,73,70,100,85,56,29.95,29.85,29.80,6,6,5,12,6,,0.04,8,Rain,93<br />
2012-12-28,88,81,74,77,75,73,100,82,66,29.89,29.82,29.67,6,6,6,12,5,,0.00,4,,322<br />
2012-12-29,88,82,76,79,76,73,100,84,67,29.89,29.84,29.80,6,6,6,12,5,,0.04,4,Rain-Thunderstorm,117<br />
2012-12-30,89,82,76,77,73,69,100,73,42,29.88,29.82,29.77,6,6,5,9,4,,0.00,2,,100<br />
2012-12-31,86,80,75,75,72,68,89,72,48,29.92,29.85,29.80,6,6,6,10,6,,0.00,5,,54<br />
2013-1-1,84,80,76,75,71,68,84,75,64,29.94,29.88,29.83,6,6,2,12,4,,0.08,7,Rain,3<br />
2013-1-2,90,82,74,73,71,68,94,69,42,29.98,29.90,29.83,6,6,6,15,5,,0.00,2,,105<br />
2013-1-3,87,82,77,77,73,70,94,75,59,29.95,29.88,29.80,6,6,5,12,5,,0.00,6,Rain,24<br />
2013-1-4,89,82,75,77,74,68,100,78,49,29.89,29.82,29.74,6,6,5,14,5,,0.20,5,Rain,72<br />
2013-1-5,91,84,76,77,73,68,100,72,37,29.87,29.79,29.74,6,6,5,14,6,,0.00,4,Rain,105<br />
2013-1-6,90,82,75,75,72,68,100,72,40,29.90,29.84,29.77,6,6,6,12,5,,0.00,3,,105<br />
2013-1-7,87,82,77,75,74,71,89,77,53,29.92,29.85,29.77,6,6,5,10,5,,0.08,5,Rain,113<br />
2013-1-8,88,82,77,77,73,66,100,75,43,29.92,29.85,29.80,6,6,5,12,4,,0.00,6,Rain,104<br />
2013-1-9,89,82,76,74,72,70,89,72,54,29.89,29.83,29.74,6,6,5,12,4,,0.00,5,Rain,98<br />
2013-1-10,88,80,72,73,69,64,88,67,41,29.86,29.82,29.77,6,6,6,14,5,,0.00,3,,93<br />
2013-1-11,82,78,75,75,72,66,100,82,62,29.87,29.83,29.77,6,5,4,7,4,,0.55,6,Rain,331<br />
2013-1-12,81,78,74,79,76,73,100,96,80,29.86,29.79,29.74,6,5,4,8,5,,0.71,7,Rain,329<br />
2013-1-13,86,80,74,77,74,71,100,84,57,29.81,29.75,29.71,6,6,6,16,6,28,0.00,4,,297<br />
2013-1-14,82,78,75,79,70,67,100,74,59,29.92,29.83,29.77,6,6,5,14,10,25,0.00,5,,54<br />
2013-1-15,84,80,75,71,64,63,80,58,41,30.01,29.93,29.83,6,6,6,16,11,25,0.00,2,,100<br />
2013-1-16,83,79,75,68,67,66,78,67,51,30.01,29.96,29.89,6,6,6,10,5,,0.00,5,Rain,114<br />
2013-1-17,84,74,65,68,65,60,83,65,37,30.04,29.97,29.92,6,6,6,12,6,,0.00,2,,88<br />
2013-1-18,84,80,75,68,62,-54,74,61,4,30.04,29.98,29.72,6,6,5,14,7,,0.00,6,,95<br />
2013-1-19,85,80,75,68,67,66,83,67,48,30.10,29.99,29.92,6,6,6,14,7,,0.00,4,,107<br />
2013-1-20,85,78,72,68,65,63,78,62,38,30.06,30.00,29.74,6,6,6,15,7,,0.00,2,,106<br />
2013-1-21,83,76,69,73,68,64,94,74,57,30.04,29.98,29.74,6,6,5,9,4,,0.00,4,Rain,241<br />
2013-1-22,82,77,72,73,71,66,100,81,60,30.01,29.96,29.89,6,6,5,12,5,18,0.04,6,Rain,82<br />
2013-1-23,83,78,72,70,68,64,88,71,49,30.01,29.94,29.86,6,6,5,11,6,,0.00,5,,98<br />
2013-1-24,86,77,68,68,66,63,88,66,44,29.98,29.92,29.86,6,6,6,12,6,,0.00,1,,135<br />
2013-1-25,84,78,71,73,69,66,94,73,53,29.95,29.90,29.83,6,6,5,10,4,,0.00,3,,273<br />
2013-1-26,84,80,75,73,71,69,83,74,58,29.93,29.88,29.83,6,6,6,9,5,,0.00,5,,161<br />
2013-1-27,87,80,73,73,71,68,94,72,50,29.96,29.91,29.83,6,6,6,9,4,,0.00,3,,250<br />
2013-1-28,86,80,75,72,69,68,78,67,46,30.00,29.94,29.89,6,6,6,13,5,,0.00,3,,110<br />
2013-1-29,88,80,72,68,68,66,83,64,44,30.02,29.97,29.92,6,6,6,12,6,,0.00,2,,99<br />
2013-1-30,87,80,72,70,64,59,78,59,35,30.06,29.99,29.74,6,6,6,16,7,26,0.00,1,,81<br />
2013-1-31,86,79,72,70,67,63,83,65,47,30.04,29.99,29.89,6,6,6,10,5,,0.00,5,,40<br />
2013-2-1,91,84,76,74,72,70,90,69,43,30.04,29.98,29.92,6,6,6,14,5,,0.00,4,Rain,116<br />
2013-2-2,88,82,77,77,73,70,89,72,55,30.04,29.98,29.92,6,6,6,16,8,,0.00,3,,103<br />
2013-2-3,87,82,76,72,69,66,89,65,45,30.02,29.98,29.92,6,6,6,14,7,,0.00,2,,94<br />
2013-2-4,89,81,73,70,68,66,78,64,39,30.03,29.97,29.89,6,6,6,16,7,,0.00,1,,95<br />
2013-2-5,89,81,73,72,69,66,83,67,41,30.01,29.96,29.89,6,6,6,14,6,,0.00,1,,109<br />
2013-2-6,87,80,72,73,70,68,83,72,53,29.98,29.90,29.83,6,6,6,14,6,,0.00,2,,90<br />
2013-2-7,91,84,76,73,71,69,83,68,46,29.91,29.84,29.77,6,6,6,12,6,,0.00,4,,139<br />
2013-2-8,91,83,75,75,71,68,89,68,50,29.95,29.88,29.83,6,6,6,11,4,,0.00,2,,151<br />
2013-2-9,85,80,75,73,71,70,89,74,61,29.96,29.91,29.86,6,6,6,8,4,,0.00,4,Rain,123<br />
2013-2-10,89,82,74,72,70,68,89,67,43,29.97,29.91,29.83,6,6,6,15,6,24,0.00,1,,107<br />
2013-2-11,88,80,72,72,69,66,88,66,43,29.96,29.90,29.86,6,6,6,12,7,,0.00,1,,95<br />
2013-2-12,88,81,74,75,73,70,100,75,52,29.97,29.91,29.86,6,6,5,16,6,,0.00,5,Rain,90<br />
2013-2-13,89,82,74,73,71,70,89,70,49,29.96,29.90,29.83,6,6,6,14,7,,0.00,3,,91<br />
2013-2-14,90,82,75,73,69,66,79,63,38,29.95,29.89,29.80,6,6,6,15,8,,0.00,3,,96<br />
2013-2-15,88,82,75,75,73,69,100,77,59,29.95,29.87,29.80,6,6,6,16,6,,0.02,4,Rain,86<br />
2013-2-16,91,82,73,81,68,62,78,60,28,29.93,29.88,29.80,6,6,6,18,8,,0.00,1,,102<br />
2013-2-17,90,84,77,81,68,63,76,62,37,29.93,29.85,29.80,6,6,6,27,10,,0.00,2,,98<br />
2013-2-18,92,82,72,70,67,59,83,60,27,29.92,29.85,29.77,6,6,6,15,6,,0.00,2,,106<br />
2013-2-19,91,82,74,70,68,64,78,60,34,29.88,29.82,29.74,6,6,6,12,6,,0.00,5,,91<br />
2013-2-20,88,83,78,70,66,63,70,56,34,30.43,29.84,29.77,6,6,6,18,8,,0.00,6,,71<br />
2013-2-21,90,84,77,77,70,66,100,65,45,29.87,29.82,29.74,6,6,5,17,8,,0.16,7,Rain,61<br />
2013-2-22,79,77,75,77,76,75,100,98,84,29.96,29.88,29.82,6,5,3,9,5,,1.85,8,Rain,343<br />
2013-2-23,90,82,74,76,73,68,100,74,42,30.99,29.94,29.83,6,6,6,14,6,,0.00,4,,86<br />
2013-2-24,90,82,75,72,70,69,78,64,44,29.98,29.91,29.85,6,6,6,15,9,26,0.00,1,,99<br />
2013-2-25,89,83,77,75,72,70,89,71,49,29.98,29.92,29.86,6,6,6,18,9,26,0.00,2,,94<br />
2013-2-26,88,82,77,75,73,71,83,72,60,29.98,29.92,29.86,6,6,6,14,7,,0.00,2,,108<br />
2013-2-27,90,82,75,73,71,68,83,66,40,29.96,29.88,29.80,6,6,6,14,8,,0.00,2,,118<br />
2013-2-28,91,84,77,73,71,70,83,67,42,29.90,29.85,29.59,6,6,6,12,8,,0.00,1,,121<br />
2013-3-1,90,82,74,72,69,63,94,63,34,29.98,29.89,29.83,6,6,6,14,8,,0.00,1,,122<br />
2013-3-2,90,82,75,72,66,-8,79,62,4,29.98,29.92,29.86,6,6,6,12,8,,0.00,1,,115<br />
2013-3-3,83,78,74,74,71,68,94,76,56,30.01,29.93,29.89,6,6,5,8,5,,0.08,6,Rain,103<br />
2013-3-4,85,80,74,73,69,64,89,69,44,30.01,29.94,29.89,6,6,6,10,4,,0.00,3,,105<br />
2013-3-5,87,80,74,69,66,64,74,58,36,30.04,29.98,29.92,6,6,6,15,8,,0.00,2,,95<br />
2013-3-6,87,80,74,68,66,50,74,60,41,30.04,29.97,29.89,6,6,6,14,7,,0.00,3,,104<br />
2013-3-7,84,78,72,71,69,66,83,68,52,30.01,29.95,29.88,6,6,5,9,5,,0.00,4,,76<br />
2013-3-8,86,81,76,72,69,68,78,67,49,29.98,29.92,29.86,6,6,6,16,6,,0.00,5,,116<br />
2013-3-9,90,82,74,73,69,68,83,63,42,29.95,29.88,29.83,6,6,6,13,7,,0.00,4,,123<br />
2013-3-10,93,85,77,77,74,70,94,73,48,29.94,29.87,29.80,6,6,5,9,4,,0.04,4,Rain,161<br />
2013-3-11,92,84,77,77,74,73,84,70,52,29.93,29.88,29.80,6,6,5,12,6,,0.00,3,,120<br />
2013-3-12,92,84,76,73,72,68,83,66,39,29.93,29.88,29.80,6,6,6,13,7,,0.00,1,,117<br />
2013-3-13,93,84,75,79,73,70,94,67,43,29.96,29.90,29.80,6,6,6,12,6,,0.00,2,Rain,130<br />
2013-3-14,92,85,78,77,74,70,94,71,50,29.98,29.92,29.86,6,6,6,12,5,,0.00,3,Rain,119<br />
2013-3-15,89,83,77,74,72,70,83,66,47,30.02,29.95,29.89,6,6,6,12,8,,0.00,3,,107<br />
2013-3-16,89,82,76,73,72,71,89,70,48,30.01,29.96,29.89,6,6,6,12,7,,0.00,4,,106<br />
2013-3-17,91,82,74,73,71,66,83,64,45,29.96,29.89,29.80,6,6,6,125,11,,0.00,1,,114<br />
2013-3-18,93,84,76,73,71,70,83,62,38,29.92,29.84,29.74,6,6,6,9,6,,0.00,2,,102<br />
2013-3-19,93,85,77,73,72,69,83,62,37,29.91,29.85,29.77,6,6,6,13,7,,0.00,1,,117<br />
2013-3-20,91,82,74,73,70,67,78,62,40,29.95,29.87,29.80,6,6,6,14,8,,0.00,1,,115<br />
2013-3-21,93,84,75,72,70,66,78,62,37,29.92,29.86,29.77,6,6,6,14,8,,0.00,3,,112<br />
2013-3-22,87,82,77,84,74,63,100,79,67,29.88,29.83,29.58,6,6,5,10,3,,0.24,7,Rain,91<br />
2013-3-23,93,86,79,77,75,73,94,72,47,29.88,29.83,29.77,6,6,6,14,6,,0.00,3,Rain,106<br />
2013-3-24,94,87,80,79,75,72,89,70,41,29.89,29.81,29.74,6,6,6,10,7,,0.00,3,Rain,134<br />
2013-3-25,91,84,78,79,76,72,100,75,47,29.86,29.80,29.74,6,6,3,9,4,,0.71,5,Rain,104<br />
2013-3-26,93,86,80,73,71,66,79,61,34,29.87,29.82,29.77,6,6,6,13,9,25,0.00,2,,114<br />
2013-3-27,94,86,77,73,71,70,83,62,41,29.89,29.83,29.74,6,6,6,34,6,,0.00,1,,125<br />
2013-3-28,93,84,75,75,72,69,83,64,47,29.89,29.84,29.77,6,6,6,14,6,,0.00,2,,114<br />
2013-3-29,94,86,78,75,73,72,83,64,42,29.89,29.83,29.74,6,6,6,14,7,22,0.00,1,,117<br />
2013-3-30,92,86,79,75,71,66,79,60,41,29.88,29.83,29.76,6,6,6,17,9,25,0.00,1,,106<br />
2013-3-31,94,84,74,75,72,68,84,61,39,29.92,29.85,29.77,6,6,6,13,7,,0.00,2,,120<br />
2013-4-1,94,86,79,73,72,70,74,60,42,29.91,29.86,29.80,6,6,6,13,7,,0.00,2,,123<br />
2013-4-2,92,84,77,77,75,73,100,70,52,29.92,29.84,29.77,6,6,6,12,7,,0.00,3,Rain,104<br />
2013-4-3,93,84,76,73,72,70,78,61,38,30.18,29.80,29.71,6,6,6,14,8,,0.00,1,,114<br />
