
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-10-9,84,78,73,70,67,60,71,66,52,30.09,30.05,30.01,10,10,10,10,7,,0.00,1,,167<br />
2011-10-10,84,78,73,68,66,63,76,63,55,30.06,30.01,29.95,10,10,10,14,5,,0.00,3,,160<br />
2011-10-11,84,78,73,67,65,62,71,62,53,30.00,29.96,29.91,10,10,10,14,6,20,0.00,4,,159<br />
2011-10-12,84,78,73,69,66,60,69,63,54,30.03,29.97,29.93,10,10,10,15,7,,0.00,4,,239<br />
2011-10-13,84,78,72,69,66,61,79,65,54,30.04,30.00,29.96,10,10,10,15,7,,0.00,2,Rain,136<br />
2011-10-14,84,78,73,67,64,59,71,60,43,30.02,29.99,29.93,10,10,10,17,9,23,0.00,2,,130<br />
2011-10-15,84,80,75,69,66,61,71,63,47,30.03,29.99,29.94,10,10,10,20,7,26,0.00,5,,134<br />
2011-10-16,84,78,73,68,66,63,73,64,52,30.04,29.99,29.93,10,10,10,14,7,,0.00,1,,202<br />
2011-10-17,82,78,73,67,64,50,69,63,56,30.05,30.01,29.96,10,10,10,17,7,,0.00,4,,194<br />
2011-10-18,82,78,73,67,65,63,73,65,56,30.06,30.02,29.97,10,10,10,10,5,,0.00,1,,171<br />
2011-10-19,84,78,73,67,65,62,73,64,55,30.05,30.00,29.95,10,10,10,14,6,,0.00,1,,158<br />
2011-10-20,84,78,71,67,63,55,69,59,48,30.03,30.00,29.95,10,10,10,13,7,,0.00,4,,215<br />
2011-10-21,84,78,73,67,64,62,69,62,51,30.08,30.02,29.98,10,10,10,12,8,,0.00,2,,147<br />
2011-10-22,82,77,72,68,65,60,71,66,60,30.06,30.01,29.95,10,10,10,10,5,,0.00,2,,193<br />
2011-10-23,84,78,73,69,66,61,71,65,58,29.99,29.94,29.88,10,10,10,10,5,,0.00,3,,200<br />
2011-10-24,82,78,73,69,67,63,73,66,58,29.98,29.93,29.89,10,10,10,10,5,,0.00,2,,142<br />
2011-10-25,87,80,73,70,66,59,83,65,41,30.02,29.95,29.91,10,10,10,14,7,,0.00,3,Rain,122<br />
2011-10-26,82,78,73,70,68,66,88,72,65,30.01,29.98,29.93,10,10,10,14,8,,0.21,4,Rain,268<br />
2011-10-27,82,76,71,70,67,59,87,68,46,29.99,29.94,29.88,10,10,10,16,6,,0.02,3,,236<br />
2011-10-28,82,78,73,68,65,58,79,65,52,29.91,29.88,29.83,10,10,10,14,7,,0.00,5,,181<br />
2011-10-29,84,76,69,68,64,60,78,64,51,29.94,29.90,29.83,10,10,10,16,5,,0.00,1,,212<br />
2011-10-30,84,78,72,66,64,57,73,62,42,29.96,29.91,29.86,10,10,10,12,8,,0.00,2,,129<br />
2011-10-31,82,78,73,68,66,61,79,67,58,29.99,29.94,29.90,10,10,10,13,6,,0.00,2,,197<br />
2011-11-1,82,78,73,69,66,61,73,67,56,30.00,29.96,29.92,10,10,10,13,5,,0.00,0,,7<br />
2011-11-2,82,78,75,70,65,61,73,65,52,30.03,29.99,29.94,10,10,10,10,5,,0.00,2,Rain,137<br />
2011-11-3,84,80,75,70,68,64,83,69,56,30.05,30.01,29.95,10,10,6,12,7,,0.00,3,Rain-Thunderstorm,149<br />
2011-11-4,82,78,73,71,68,61,85,72,54,30.03,29.99,29.94,10,10,10,15,6,,0.00,2,,116<br />
2011-11-5,82,78,73,69,67,65,76,68,58,30.00,29.97,29.93,10,10,10,12,6,,0.00,3,,125<br />
2011-11-6,84,78,73,70,67,65,79,68,55,30.03,29.99,29.94,10,10,10,10,7,,0.00,3,,156<br />
2011-11-7,82,78,73,68,66,62,76,68,58,30.06,30.01,29.97,10,10,10,13,7,,0.00,4,Rain,137<br />
2011-11-8,84,80,75,69,66,58,79,66,50,30.06,30.01,29.96,10,10,10,13,6,,0.00,4,,150<br />
2011-11-9,82,77,72,68,63,60,74,63,54,30.04,30.00,29.96,10,10,10,15,6,20,0.00,2,,106<br />
2011-11-10,82,76,71,67,64,60,75,65,54,30.04,30.00,29.94,10,10,10,15,7,,0.00,1,,146<br />
2011-11-11,81,76,71,67,65,61,74,66,58,30.04,30.00,29.96,10,10,10,12,6,,0.00,3,,133<br />
2011-11-12,82,77,72,69,65,59,73,65,52,30.06,30.01,29.98,10,10,10,15,7,,0.00,2,,130<br />
2011-11-13,82,76,70,68,66,62,76,68,60,30.05,30.02,29.97,10,10,10,12,5,,0.00,0,,144<br />
2011-11-14,82,76,70,67,65,60,76,65,50,30.04,30.01,29.94,10,10,10,9,4,,0.00,2,,182<br />
2011-11-15,82,76,70,68,66,62,76,67,54,30.01,29.97,29.92,10,10,10,10,4,17,0.00,1,,192<br />
2011-11-16,80,76,71,68,66,61,76,68,56,30.01,29.97,29.93,10,10,10,9,5,,0.00,2,,183<br />
2011-11-17,81,78,75,72,68,64,83,73,60,30.05,30.01,29.96,10,10,10,12,5,,0.00,3,Rain,164<br />
2011-11-18,82,78,73,70,68,64,79,70,58,30.05,30.01,29.96,10,10,10,17,6,,0.00,1,Rain,72<br />
2011-11-19,82,78,73,70,68,62,84,70,49,30.04,29.99,29.94,10,10,10,10,6,,0.00,5,,202<br />
2011-11-20,82,78,73,69,66,61,79,68,58,30.03,29.98,29.94,10,10,10,14,6,,0.00,4,,124<br />
2011-11-21,81,77,73,70,65,60,76,68,56,30.07,30.01,29.95,10,10,10,13,6,,0.00,3,Rain,145<br />
2011-11-22,82,76,69,69,65,62,78,69,58,30.09,30.05,30.01,10,10,10,14,6,23,0.00,3,,134<br />
2011-11-23,82,76,69,68,65,61,76,68,58,30.08,30.04,29.98,10,10,10,10,4,,0.00,4,Rain,137<br />
2011-11-24,81,76,72,67,64,61,73,66,60,30.07,30.03,29.99,10,10,10,14,6,,0.00,2,,148<br />
2011-11-25,81,76,71,68,64,57,75,67,57,30.08,30.05,29.99,10,10,10,9,5,,0.00,1,,115<br />
2011-11-26,86,78,71,66,61,54,71,57,40,30.11,30.05,30.00,10,10,10,23,11,36,0.00,1,,69<br />
2011-11-27,87,79,71,62,57,50,68,50,31,30.12,30.05,29.98,10,10,10,33,9,39,0.00,3,,34<br />
2011-11-28,81,76,70,60,57,55,61,54,47,30.04,29.98,29.91,10,10,10,20,9,17,0.00,3,,46<br />
2011-11-29,79,74,69,64,61,54,69,61,54,29.94,29.91,29.86,10,10,10,10,4,,0.00,3,,169<br />
2011-11-30,81,75,69,64,61,57,70,61,49,29.96,29.91,29.85,10,10,10,10,6,,0.00,2,,115<br />
2011-12-1,82,75,68,67,62,55,71,63,52,30.02,29.95,29.90,10,10,10,14,8,,0.00,1,,28<br />
2011-12-2,81,76,72,69,66,60,79,69,62,30.04,30.00,29.94,10,10,10,15,7,,0.00,1,,141<br />
2011-12-3,79,76,73,71,67,62,79,72,62,30.05,30.00,29.96,10,10,10,10,6,,0.00,1,,82<br />
2011-12-4,82,76,70,69,65,63,81,69,62,30.06,30.02,29.98,10,10,10,15,5,,0.00,2,,154<br />
2011-12-5,82,76,70,67,63,54,76,64,50,30.04,29.98,29.89,10,10,10,18,7,29,0.00,2,,82<br />
2011-12-6,81,74,68,64,60,55,73,59,47,29.99,29.94,29.89,10,10,10,12,6,,0.00,0,,48<br />
2011-12-7,80,74,69,66,62,57,71,64,45,30.01,29.95,29.90,10,10,10,23,6,32,0.00,1,,116<br />
2011-12-8,82,76,69,64,60,55,73,59,39,30.04,29.98,29.92,10,10,10,18,7,21,0.00,1,,101<br />
2011-12-9,82,76,69,62,58,52,71,55,39,30.01,29.97,29.91,10,10,10,23,7,29,0.00,3,,51<br />
2011-12-10,80,74,68,64,61,53,73,62,44,30.00,29.95,29.88,10,10,10,22,9,24,0.00,2,,79<br />
2011-12-11,81,76,70,67,63,58,73,64,52,29.99,29.94,29.91,10,10,10,13,7,23,0.00,3,,132<br />
2011-12-12,80,76,73,70,65,60,79,69,58,30.02,29.97,29.91,10,10,10,15,6,,0.00,0,,152<br />
2011-12-13,80,76,72,72,69,64,89,79,64,30.03,29.99,29.94,10,10,7,13,5,,0.11,3,Rain,181<br />
2011-12-14,79,75,71,70,68,65,94,80,69,30.06,30.02,29.99,10,10,7,8,5,,0.21,5,Rain,345<br />
2011-12-15,80,74,68,68,65,63,87,75,67,30.10,30.04,30.00,10,10,10,8,4,,0.00,1,,45<br />
2011-12-16,80,74,68,67,64,62,81,71,54,30.08,30.03,29.96,10,10,10,10,5,,0.00,0,,110<br />
2011-12-17,82,75,68,66,63,55,76,66,42,30.04,30.00,29.94,10,10,10,20,7,32,0.00,2,,100<br />
2011-12-18,80,74,68,63,61,57,84,63,52,30.01,29.97,29.92,10,10,10,13,7,,0.00,1,,127<br />
2011-12-19,80,76,71,68,62,58,79,64,54,30.04,29.97,29.91,10,10,10,12,7,,0.00,3,,155<br />
2011-12-20,79,76,72,67,65,61,74,69,62,30.00,29.94,29.87,10,10,10,12,5,,0.00,2,,151<br />
2011-12-21,81,76,70,67,63,61,76,68,60,29.96,29.90,29.84,10,10,10,10,5,,0.00,2,,131<br />
2011-12-22,81,76,70,68,63,56,76,64,51,29.99,29.94,29.89,10,10,10,14,6,,0.00,3,,127<br />
2011-12-23,80,74,68,65,60,47,78,62,38,30.07,30.02,29.96,10,10,10,23,6,32,0.00,4,,63<br />
2011-12-24,84,75,66,63,58,53,75,56,37,30.11,30.05,29.98,10,10,10,23,6,30,0.00,1,,114<br />
2011-12-25,79,74,68,65,59,52,68,58,49,30.14,30.09,30.01,10,10,10,17,7,,0.00,1,,137<br />
2011-12-26,80,73,66,64,60,56,73,62,50,30.12,30.08,30.03,10,10,10,12,5,,0.00,1,,176<br />
2011-12-27,80,73,66,64,60,56,73,62,52,30.11,30.07,30.00,10,10,10,10,4,,0.00,0,,150<br />
2011-12-28,79,72,66,65,61,57,75,65,54,30.14,30.10,30.07,10,10,10,9,4,,0.00,2,,103<br />
2011-12-29,78,72,66,65,60,55,83,65,47,30.11,30.05,30.00,10,10,10,16,6,,0.00,4,,104<br />
2011-12-30,80,74,69,62,58,54,68,57,51,30.09,30.03,29.99,10,10,10,9,6,,0.00,2,,18<br />
2011-12-31,84,68,51,66,59,52,100,61,39,30.07,30.01,29.96,10,10,4,23,6,,0.00,0,,40<br />
2012-1-1,79,74,68,67,64,60,81,71,56,30.06,30.01,29.96,10,10,5,10,6,,0.00,1,,122<br />
2012-1-2,80,74,68,68,66,61,81,74,66,30.12,30.07,30.02,10,10,10,9,5,,0.00,1,,75<br />
2012-1-3,82,78,73,70,66,59,79,68,54,30.17,30.10,30.05,10,10,10,17,7,17,0.00,6,,339<br />
2012-1-4,81,76,71,70,66,60,83,72,62,30.19,30.15,30.09,10,10,10,12,5,,0.00,4,,180<br />
2012-1-5,81,75,69,68,63,56,79,67,53,30.18,30.13,30.06,10,10,10,12,6,,0.00,3,,176<br />
2012-1-6,80,73,66,62,60,58,79,62,50,30.14,30.08,30.04,10,10,10,10,5,,0.00,5,,175<br />
2012-1-7,79,72,66,60,58,55,73,59,45,30.10,30.07,30.04,10,10,10,9,4,,0.00,0,,122<br />
2012-1-8,79,72,64,65,60,55,73,64,50,30.09,30.06,30.01,10,10,10,12,5,,0.00,1,,153<br />
2012-1-9,79,74,68,64,59,53,73,60,49,30.10,30.06,30.01,10,10,10,9,7,,0.00,1,,150<br />
2012-1-10,80,73,66,64,59,54,68,59,47,30.07,30.03,29.97,10,10,10,13,6,,0.00,0,,136<br />
2012-1-11,78,73,68,65,62,56,73,67,60,30.03,29.99,29.95,10,10,10,10,5,,0.00,1,,189<br />
2012-1-12,77,72,68,66,62,58,78,68,62,29.98,29.93,29.89,10,10,10,14,4,,0.00,6,Rain,35<br />
2012-1-13,80,74,68,66,63,58,76,68,60,29.92,29.89,29.86,10,10,10,12,6,,0.00,1,,170<br />
2012-1-14,80,74,69,64,60,57,73,62,52,29.96,29.91,29.86,10,10,10,12,4,,0.00,0,,153<br />
2012-1-15,82,76,71,67,64,59,73,64,47,30.01,29.93,29.85,10,10,10,24,9,30,0.00,2,,147<br />
2012-1-16,82,77,72,70,66,60,88,71,46,30.04,29.99,29.93,10,10,10,17,7,,0.00,1,,353<br />
2012-1-17,82,78,73,70,66,64,88,71,56,30.06,29.98,29.91,10,10,10,18,6,23,0.00,3,,30<br />
2012-1-18,81,76,71,69,66,61,83,71,58,30.06,30.01,29.97,10,10,10,13,7,,0.00,4,,334<br />
2012-1-19,81,76,71,70,66,59,88,73,60,30.12,30.07,30.04,10,10,10,15,9,,0.00,5,,344<br />
2012-1-20,81,75,69,66,63,59,76,67,58,30.12,30.07,30.02,10,10,10,14,5,,0.00,0,,160<br />
2012-1-21,80,74,68,67,64,60,76,70,62,30.15,30.08,30.04,10,10,10,12,4,,0.00,2,,180<br />
2012-1-22,81,75,69,66,63,58,76,65,56,30.06,30.01,29.94,10,10,10,18,7,,0.00,3,,157<br />
2012-1-23,81,76,71,65,62,58,71,63,54,30.06,30.02,29.97,10,10,10,10,7,,0.00,0,,155<br />
2012-1-24,80,73,66,68,64,58,87,70,56,30.04,30.01,29.96,10,10,4,16,7,20,0.31,3,Rain,164<br />
2012-1-25,82,76,70,67,65,62,81,71,56,30.03,30.00,29.94,10,10,10,12,7,,0.00,2,,70<br />
2012-1-26,80,74,68,67,64,58,78,70,59,29.99,29.95,29.89,10,10,10,13,6,,0.00,1,,1<br />
2012-1-27,81,76,70,67,62,56,76,65,52,30.04,29.97,29.90,10,10,10,15,8,,0.00,0,,96<br />
2012-1-28,79,74,69,63,61,58,75,64,54,30.07,30.03,29.99,10,10,10,13,8,,0.00,2,,165<br />
2012-1-29,80,74,68,66,61,56,71,63,50,30.11,30.07,30.03,10,10,10,10,6,,0.00,1,,161<br />
2012-1-30,79,74,70,63,62,58,71,64,54,30.08,30.03,29.98,10,10,10,12,7,16,0.00,3,,181<br />
2012-1-31,80,76,71,64,62,59,73,63,54,30.02,29.97,29.92,10,10,10,9,4,,0.00,7,,271<br />
2012-2-1,79,74,70,63,60,55,70,61,50,30.04,29.97,29.92,10,10,10,12,7,,0.00,3,,138<br />
2012-2-2,80,73,66,61,57,53,65,56,45,30.03,29.99,29.95,10,10,10,10,5,,0.00,0,,143<br />
2012-2-3,81,76,70,65,62,58,73,66,56,30.02,29.96,29.91,10,10,10,12,8,,0.00,1,,183<br />
2012-2-4,79,72,66,64,61,58,79,66,54,29.94,29.89,29.82,10,10,10,12,5,,0.00,0,,19<br />
2012-2-5,80,74,68,66,63,60,78,68,60,29.93,29.87,29.82,10,10,10,12,6,,0.00,0,,27<br />
2012-2-6,80,76,71,66,62,53,73,63,51,29.95,29.91,29.87,10,10,10,13,8,,0.00,4,,195<br />
2012-2-7,81,75,69,66,61,57,90,66,45,29.99,29.93,29.89,10,10,4,24,13,31,0.15,4,Rain,169<br />
2012-2-8,78,73,66,66,59,52,88,67,42,30.09,30.00,29.95,10,10,6,22,10,28,0.12,4,Rain,348<br />
2012-2-9,82,73,64,58,54,50,75,51,32,30.21,30.13,30.06,10,10,10,16,9,21,0.00,1,,13<br />
2012-2-10,79,72,66,64,59,51,68,61,48,30.22,30.18,30.12,10,10,10,10,6,,0.00,0,,158<br />
2012-2-11,80,73,66,65,60,54,73,63,50,30.22,30.18,30.13,10,10,10,10,5,,0.00,0,,163<br />
2012-2-12,80,74,69,65,63,55,78,66,56,30.22,30.16,30.10,10,10,10,9,5,,0.00,2,,178<br />
2012-2-13,80,74,69,67,64,59,74,68,58,30.17,30.12,30.05,10,10,10,10,5,,0.00,3,,166<br />
2012-2-14,80,76,71,67,65,62,76,69,56,30.14,30.10,30.05,10,10,10,13,4,,0.00,5,,244<br />
2012-2-15,80,75,70,66,63,59,76,66,58,30.15,30.11,30.07,10,10,10,12,7,,0.00,1,,173<br />
2012-2-16,80,74,68,64,61,53,71,63,49,30.17,30.13,30.07,10,10,10,10,7,,0.00,3,,162<br />
2012-2-17,80,76,71,64,62,57,70,63,52,30.17,30.12,30.06,10,10,10,9,5,,0.00,2,,173<br />
2012-2-18,81,76,71,64,62,59,73,65,56,30.14,30.10,30.04,10,10,10,14,7,,0.00,4,,139<br />
2012-2-19,81,75,69,64,61,57,73,62,54,30.11,30.05,29.94,10,10,10,17,7,,0.00,1,Rain,146<br />
2012-2-20,80,74,68,65,63,61,84,71,56,30.09,30.05,29.99,10,9,2,12,6,,0.96,4,Rain,135<br />
2012-2-21,77,72,66,64,61,58,76,68,52,30.12,30.06,30.00,10,10,10,8,6,,0.00,0,Rain,87<br />
2012-2-22,79,72,66,66,62,56,76,66,56,30.07,30.03,29.97,10,10,10,9,5,,0.00,2,,170<br />
2012-2-23,79,74,69,66,63,58,75,67,61,30.02,29.96,29.89,10,10,10,12,6,,0.00,3,,154<br />
2012-2-24,80,74,69,66,63,57,76,67,58,29.99,29.96,29.91,10,10,10,10,8,,0.00,1,,238<br />
2012-2-25,81,76,71,68,65,60,79,68,52,30.02,29.97,29.93,10,10,10,10,6,,0.00,2,,197<br />
2012-2-26,81,76,70,67,65,62,79,70,60,30.04,29.98,29.93,10,10,10,13,5,22,0.00,2,,211<br />
2012-2-27,80,74,69,66,64,62,79,69,58,30.06,30.01,29.96,10,10,10,10,5,,0.00,4,Rain,208<br />
2012-2-28,80,76,71,66,63,61,70,65,60,30.07,30.03,29.99,10,10,10,13,6,,0.00,4,,205<br />
2012-2-29,79,76,73,67,64,59,76,66,54,30.05,30.02,29.97,10,10,10,12,6,,0.00,2,,167<br />
2012-3-1,80,75,70,67,64,60,78,68,58,30.07,30.03,29.97,10,10,10,12,4,,0.00,2,,201<br />
2012-3-2,81,76,71,66,63,59,76,66,50,30.08,30.04,29.99,10,10,10,14,8,,0.00,2,,138<br />
2012-3-3,80,75,70,66,63,58,76,66,50,30.05,30.00,29.94,10,10,10,10,6,,0.00,2,,153<br />
2012-3-4,80,74,69,66,64,60,81,68,56,29.98,29.93,29.87,10,10,10,10,6,,0.00,2,,290<br />
2012-3-5,80,76,71,66,64,61,78,68,62,29.93,29.89,29.83,10,10,10,12,5,,0.00,3,,349<br />
2012-3-6,81,75,69,69,65,59,88,73,52,30.06,29.97,29.88,10,10,10,21,9,24,0.02,4,Rain,19<br />
2012-3-7,82,76,71,67,63,60,76,64,53,30.05,29.99,29.93,10,10,10,18,9,,0.00,2,,69<br />
2012-3-8,80,76,73,68,65,63,76,67,56,29.99,29.95,29.91,10,10,10,14,7,,0.00,4,,134<br />
2012-3-9,82,78,73,67,64,59,76,64,56,30.03,29.95,29.91,10,10,10,22,9,,0.00,1,,176<br />
2012-3-10,81,76,71,67,62,58,69,63,56,30.07,30.02,29.97,10,10,10,15,7,,0.00,3,,141<br />
2012-3-11,82,76,70,67,63,59,73,68,54,30.11,30.05,30.00,10,10,10,16,6,,0.00,5,,116<br />
2012-3-12,79,74,69,67,63,61,76,70,60,30.09,30.04,30.00,10,10,10,14,6,,0.01,4,Rain,144<br />
2012-3-13,82,76,69,65,61,51,78,63,46,30.05,30.01,29.96,10,10,10,12,5,,0.00,3,,97<br />
2012-3-14,81,74,66,62,58,51,70,58,49,30.07,30.02,29.98,10,10,10,20,10,23,0.00,3,,142<br />
2012-3-15,79,74,68,62,58,55,65,58,48,30.12,30.07,30.03,10,10,10,13,6,22,0.00,4,,121<br />
2012-3-16,81,74,66,61,59,56,73,59,47,30.17,30.12,30.07,10,10,10,14,7,,0.00,0,,150<br />
2012-3-17,80,74,69,64,61,57,73,63,56,30.16,30.10,30.05,10,10,10,10,5,,0.00,1,,167<br />
2012-3-18,79,74,69,66,62,58,76,65,52,30.09,30.05,30.01,10,10,10,9,7,,0.00,4,,183<br />
2012-3-19,80,76,71,66,64,59,78,68,56,30.05,30.01,29.97,10,10,10,14,5,,0.00,3,,211<br />
2012-3-20,80,74,69,66,63,60,78,68,60,30.09,30.03,29.99,10,10,10,13,5,,0.00,2,,158<br />
2012-3-21,80,75,70,63,60,57,75,60,47,30.08,30.04,29.99,10,10,10,16,6,21,0.00,4,,122<br />
2012-3-22,81,76,70,64,61,57,73,62,54,30.07,30.00,29.94,10,10,10,13,7,,0.00,3,,160<br />
2012-3-23,80,76,71,65,61,55,68,61,50,30.04,30.00,29.96,10,10,10,15,6,,0.00,1,,153<br />
2012-3-24,81,76,71,65,62,59,78,63,52,30.06,30.03,30.00,10,10,10,14,9,,0.03,4,Rain,170<br />
2012-3-25,80,76,71,66,64,61,71,66,54,30.06,30.02,29.99,10,10,10,14,4,,0.00,2,,193<br />
2012-3-26,77,72,68,66,62,59,78,69,57,30.07,30.02,29.99,10,10,10,10,6,,0.13,4,Rain,103<br />
2012-3-27,79,72,66,63,60,57,75,61,52,30.06,30.02,29.97,10,10,10,21,6,25,0.00,3,Rain,153<br />
2012-3-28,80,73,66,64,61,57,81,65,54,30.06,30.03,29.99,10,10,10,12,6,,0.00,3,,219<br />
2012-3-29,80,73,66,61,59,54,75,61,50,30.09,30.04,30.00,10,10,10,12,4,,0.00,3,,171<br />
2012-3-30,82,74,66,60,57,53,75,53,42,30.08,30.03,29.99,10,10,10,26,9,33,0.00,1,,115<br />
2012-3-31,81,74,66,64,59,54,66,58,50,30.13,30.05,29.99,10,10,10,17,7,,0.00,0,,153<br />
2012-4-1,81,74,66,67,62,56,76,65,50,30.14,30.09,30.04,10,10,10,10,5,,0.00,3,,284<br />
2012-4-2,81,77,73,67,66,64,79,70,60,30.10,30.05,29.99,10,10,10,13,8,,0.00,5,,235<br />
