
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-9-30,89,84,78,81,79,77,100,91,75,29.80,29.76,29.74,6,5,4,9,3,,0.00,6,Rain,27<br />
2010-10-1,84,80,77,81,78,77,100,98,89,29.77,29.71,29.62,5,4,1,5,2,,0.00,8,Rain-Thunderstorm,160<br />
2010-10-2,86,80,75,81,78,75,100,92,79,29.83,29.77,29.71,6,6,4,10,5,,0.00,7,Rain-Thunderstorm,125<br />
2010-10-3,89,83,77,81,79,77,100,87,70,29.86,29.81,29.74,6,6,4,10,3,,0.00,4,Thunderstorm,93<br />
2010-10-4,91,84,77,82,78,75,100,83,66,29.86,29.79,29.74,6,6,4,14,4,,0.00,3,Rain,68<br />
2010-10-5,91,84,77,82,78,77,100,84,70,29.83,29.78,29.71,6,6,3,14,5,,0.00,3,,89<br />
2010-10-6,89,84,78,81,79,77,94,86,70,29.86,29.81,29.77,6,6,5,9,3,,0.00,5,Thunderstorm,105<br />
2010-10-7,93,86,78,82,79,77,100,82,66,29.86,29.79,29.71,6,6,5,12,4,,0.00,3,,117<br />
2010-10-8,91,86,80,81,80,77,94,84,71,29.83,29.77,29.68,6,6,5,10,5,,0.00,5,Thunderstorm,101<br />
2010-10-9,91,86,80,84,81,75,100,88,75,29.80,29.76,29.71,6,5,4,12,4,,0.00,5,Rain,153<br />
2010-10-10,93,86,78,82,80,75,100,87,71,29.83,29.77,29.71,6,6,5,12,4,,0.00,4,,155<br />
2010-10-11,91,84,78,82,80,75,100,83,70,29.86,29.80,29.74,6,6,6,13,5,,0.00,3,,90<br />
2010-10-12,86,83,80,82,79,77,94,91,84,29.89,29.82,29.74,6,5,4,12,3,,0.00,6,Rain,100<br />
2010-10-13,86,82,78,82,80,79,100,94,79,29.83,29.78,29.71,5,4,2,7,1,,0.00,7,Rain,13<br />
2010-10-14,87,82,78,84,80,79,100,91,79,29.83,29.77,29.71,6,5,2,6,2,,0.00,5,Rain,107<br />
2010-10-15,87,82,78,81,79,75,100,89,74,29.86,29.80,29.74,6,5,3,7,2,,0.00,5,Rain-Thunderstorm,111<br />
2010-10-16,89,82,75,82,79,75,100,95,75,29.86,29.78,29.71,6,5,1,10,2,,0.00,5,Rain-Thunderstorm,285<br />
2010-10-17,89,84,78,82,79,72,100,90,62,29.80,29.73,29.59,6,5,5,7,2,,0.00,4,Rain-Thunderstorm,299<br />
2010-10-18,87,82,77,82,81,77,100,96,84,29.71,29.55,29.42,6,5,4,16,5,34,0.00,8,Rain,233<br />
2010-10-19,80,78,75,81,78,75,100,99,94,29.65,29.57,29.51,5,4,4,12,5,,0.00,8,Rain,149<br />
2010-10-20,89,84,78,81,79,77,100,88,75,29.71,29.64,29.59,6,5,4,7,3,,0.00,7,Rain,165<br />
2010-10-21,87,82,78,81,80,77,100,93,79,29.74,29.67,29.59,6,5,4,14,2,,0.00,7,Rain,184<br />
2010-10-22,86,82,77,82,80,77,100,97,89,29.77,29.71,29.65,5,4,3,12,2,,0.00,8,Rain,236<br />
2010-10-23,86,82,77,82,79,77,100,97,84,29.80,29.75,29.68,6,5,2,12,2,,0.00,7,Rain-Thunderstorm,263<br />
2010-10-24,89,83,77,82,80,77,100,93,79,29.80,29.75,29.68,6,5,5,12,2,,0.00,6,Rain,246<br />
2010-10-25,89,83,77,84,80,77,100,93,79,29.83,29.75,29.68,6,5,3,9,3,,0.00,4,Rain-Thunderstorm,227<br />
2010-10-26,87,82,77,82,79,77,100,92,79,29.80,29.75,29.65,5,5,3,9,3,,0.00,5,Rain-Thunderstorm,276<br />
2010-10-27,87,82,78,81,78,77,100,88,75,29.83,29.78,29.71,6,5,4,9,4,,0.00,7,Rain,110<br />
2010-10-28,89,83,77,81,77,72,100,83,66,29.86,29.81,29.74,6,5,4,9,3,,0.00,5,Rain,103<br />
2010-10-29,87,82,78,79,76,75,89,83,70,29.89,29.84,29.77,6,6,5,12,3,,0.00,5,Rain,84<br />
2010-10-30,87,82,77,79,76,73,100,81,66,29.92,29.86,29.80,6,6,5,14,4,,0.00,6,,88<br />
2010-10-31,91,84,77,77,76,75,94,80,62,29.89,29.81,29.74,6,6,5,16,4,,0.00,5,Rain,65<br />
2010-11-1,84,80,77,79,77,75,100,95,84,29.83,29.77,29.71,6,5,4,7,4,,0.00,7,Rain,83<br />
2010-11-2,82,78,75,82,79,75,100,99,94,29.92,29.81,29.74,5,5,3,12,4,23,0.00,8,Rain,353<br />
2010-11-3,89,83,77,82,79,77,100,90,75,29.89,29.84,29.80,6,5,3,7,2,,0.00,5,Rain,83<br />
2010-11-4,87,82,78,82,80,79,100,91,75,29.89,29.84,29.77,6,5,2,9,2,,0.00,6,Rain,119<br />
2010-11-5,87,82,77,82,79,77,100,94,79,29.83,29.80,29.74,6,5,4,9,1,,0.00,7,Rain,319<br />
2010-11-6,87,82,77,82,80,75,100,93,79,29.83,29.78,29.71,6,5,4,46,3,,0.00,5,Rain,320<br />
2010-11-7,89,84,78,81,80,75,100,89,75,29.86,29.82,29.77,6,6,5,7,1,,0.00,3,,139<br />
2010-11-8,93,86,78,82,79,77,100,85,66,29.92,29.83,29.74,6,6,4,12,3,,0.00,3,,116<br />
2010-11-9,87,82,78,82,79,75,100,88,74,29.92,29.87,29.80,6,5,5,14,4,,0.00,4,Rain,81<br />
2010-11-10,86,82,77,81,78,77,100,94,79,29.92,29.88,29.83,6,5,2,9,4,,0.00,7,Rain-Thunderstorm,97<br />
2010-11-11,84,80,75,81,77,73,100,96,79,29.89,29.84,29.80,6,5,4,9,2,,0.00,7,Rain-Thunderstorm,167<br />
2010-11-12,89,82,75,79,76,73,100,83,62,29.86,29.80,29.71,6,6,4,9,2,,0.00,3,,97<br />
2010-11-13,89,84,78,79,77,73,94,81,59,29.92,29.85,29.80,6,6,5,9,3,,0.00,4,,104<br />
2010-11-14,87,82,78,79,76,73,100,82,66,29.98,29.92,29.86,6,6,4,9,3,,0.00,5,Rain,108<br />
2010-11-15,89,84,78,79,77,73,100,84,59,29.92,29.87,29.80,6,6,5,9,4,,0.00,4,Rain,114<br />
2010-11-16,87,81,75,79,76,72,100,85,62,29.89,29.84,29.77,6,6,4,7,4,,0.00,5,Rain,116<br />
2010-11-17,89,83,77,75,73,72,89,74,58,29.89,29.82,29.74,6,6,6,9,3,,0.00,4,,111<br />
2010-11-18,87,81,75,75,74,73,94,77,62,29.89,29.84,29.80,6,6,4,18,5,,0.00,5,,111<br />
2010-11-19,89,83,77,75,74,72,89,73,59,29.86,29.80,29.71,6,6,4,13,5,,0.00,2,,112<br />
2010-11-20,89,83,77,75,74,72,89,74,62,29.80,29.76,29.68,6,5,4,7,5,,0.00,3,,140<br />
2010-11-21,86,82,78,75,74,73,84,77,66,29.77,29.74,29.68,6,5,5,13,5,,0.00,6,,86<br />
2010-11-22,87,82,77,77,75,73,94,84,62,29.80,29.72,29.62,5,5,3,13,4,,0.00,6,Rain-Thunderstorm,168<br />
2010-11-23,89,83,77,77,75,73,94,81,62,29.80,29.75,29.68,6,5,3,9,3,,0.00,5,Rain,114<br />
2010-11-24,89,84,78,77,75,70,94,77,59,29.86,29.79,29.71,6,6,4,11,4,,0.00,5,Rain,119<br />
2010-11-25,87,82,77,75,74,72,94,78,62,29.86,29.80,29.74,6,5,4,11,4,,0.00,6,Rain,140<br />
2010-11-26,89,84,78,72,70,68,78,66,49,29.83,29.79,29.74,6,6,5,22,6,,0.00,5,,119<br />
2010-11-27,87,82,77,72,70,68,78,68,52,29.89,29.83,29.80,6,6,5,20,7,,0.00,5,Rain,87<br />
2010-11-28,84,81,78,73,71,70,78,71,62,29.89,29.86,29.83,6,6,5,18,5,,0.00,6,Rain,67<br />
2010-11-29,84,81,78,75,73,70,84,77,70,29.86,29.82,29.77,6,5,5,9,4,,0.00,6,Rain,137<br />
2010-11-30,89,83,77,75,73,72,89,73,55,29.83,29.78,29.71,6,6,5,20,5,,0.00,4,Rain,121<br />
2010-12-1,91,84,77,75,73,70,89,71,49,29.83,29.77,29.71,6,6,4,13,4,,0.00,1,,109<br />
2010-12-2,87,82,78,75,73,70,89,75,58,29.86,29.80,29.74,6,6,4,9,4,,0.00,3,Rain,84<br />
2010-12-3,84,81,78,75,73,72,83,77,66,29.89,29.81,29.74,6,6,5,16,5,,0.00,5,Rain,64<br />
2010-12-4,89,81,73,75,73,72,100,78,59,29.83,29.79,29.71,6,6,4,22,6,,0.00,5,Rain,96<br />
2010-12-5,89,83,77,81,73,72,89,74,58,29.83,29.76,29.68,6,6,4,11,5,,0.00,3,Rain,104<br />
2010-12-6,89,82,75,73,72,70,89,69,55,29.83,29.76,29.68,6,6,4,11,5,,0.00,2,,122<br />
2010-12-7,87,81,75,75,72,72,89,73,62,29.80,29.75,29.68,6,6,5,11,4,,0.00,3,,104<br />
2010-12-8,86,82,77,73,70,68,83,69,58,29.80,29.75,29.68,6,6,5,18,4,,0.00,5,,149<br />
2010-12-9,86,82,77,70,68,66,74,65,55,29.80,29.76,29.71,6,6,6,13,5,,0.00,5,,93<br />
2010-12-10,84,80,75,72,69,66,78,71,62,29.83,29.77,29.71,6,6,5,11,4,,0.00,5,,86<br />
2010-12-11,84,80,75,72,70,68,83,73,62,29.80,29.75,29.68,6,5,4,22,7,,0.00,4,,115<br />
2010-12-12,87,81,75,73,71,68,83,72,58,29.80,29.73,29.68,6,6,3,11,4,,0.00,4,,103<br />
2010-12-13,91,84,77,75,74,73,94,76,55,29.83,29.77,29.71,6,6,4,9,3,,0.00,2,,130<br />
2010-12-14,89,84,78,77,75,73,89,76,62,29.89,29.82,29.74,6,6,4,9,4,,0.00,4,Thunderstorm,122<br />
2010-12-15,86,82,78,77,75,72,89,79,70,29.83,29.77,29.68,6,5,3,9,4,,0.00,4,Rain,129<br />
2010-12-16,86,82,78,75,75,72,89,79,62,29.83,29.76,29.71,6,6,4,9,4,,0.00,5,,258<br />
2010-12-17,84,81,78,75,74,72,89,80,66,29.86,29.79,29.74,6,5,4,9,6,,0.00,6,Rain,62<br />
2010-12-18,86,82,77,73,72,70,89,76,62,29.89,29.83,29.77,6,6,6,9,4,,0.00,6,Rain,109<br />
2010-12-19,84,80,75,77,75,73,100,87,74,30.04,29.88,29.83,6,5,3,7,4,,0.00,7,Rain,44<br />
2010-12-20,87,81,75,75,72,70,100,78,58,29.86,29.82,29.74,6,5,4,11,6,,0.00,6,Rain,88<br />
2010-12-21,87,80,73,75,71,70,89,74,62,29.80,29.77,29.71,6,6,4,11,4,,0.00,4,,130<br />
2010-12-22,87,81,75,72,70,66,83,71,55,29.77,29.74,29.68,6,6,4,9,4,,0.00,3,,126<br />
2010-12-23,86,80,75,72,69,66,83,70,51,29.83,29.78,29.71,6,6,4,11,4,,0.00,4,,98<br />
2010-12-24,86,80,75,73,71,68,83,73,62,29.83,29.75,29.68,6,6,4,9,5,,0.00,5,,63<br />
2010-12-25,82,80,77,73,72,70,89,78,66,29.80,29.75,29.71,6,5,4,9,4,,0.00,6,Rain,101<br />
2010-12-26,82,78,75,72,70,68,89,75,66,29.86,29.80,29.74,6,6,5,11,4,,0.00,6,Rain,114<br />
2010-12-27,87,80,73,72,69,68,83,72,58,29.86,29.82,29.77,6,6,4,11,5,,0.00,5,,105<br />
2010-12-28,86,82,77,73,71,70,79,73,62,29.86,29.83,29.77,6,6,4,13,3,,0.00,5,,78<br />
2010-12-29,82,80,77,75,73,72,94,83,78,29.89,29.83,29.77,6,6,3,11,5,,0.00,6,Rain,135<br />
2010-12-30,80,78,75,75,73,72,100,89,74,29.89,29.82,29.74,6,5,2,7,4,,0.00,6,Rain,128<br />
2010-12-31,84,80,75,73,72,70,94,81,66,29.86,29.80,29.74,6,6,5,9,3,,0.00,7,Rain,157<br />
2011-1-1,86,80,73,81,70,68,89,75,55,29.89,29.82,29.74,6,6,2,11,5,,0.00,4,,98<br />
2011-1-2,86,80,73,70,68,64,83,69,55,29.92,29.86,29.80,6,6,6,13,5,,0.00,3,,103<br />
2011-1-3,86,80,75,68,66,64,78,64,48,29.92,29.87,29.80,6,6,6,16,7,,0.00,2,,94<br />
2011-1-4,84,78,73,66,65,61,78,63,45,29.95,29.88,29.80,6,6,6,16,8,,0.00,2,,111<br />
2011-1-5,87,79,71,70,66,64,78,66,49,29.92,29.86,29.80,6,6,3,13,5,,0.00,2,,90<br />
2011-1-6,86,80,73,72,69,66,88,69,58,29.92,29.86,29.80,6,6,4,11,3,,0.00,4,,114<br />
2011-1-7,87,80,73,68,66,63,83,64,46,29.89,29.84,29.80,6,6,4,9,4,,0.00,3,,149<br />
2011-1-8,89,81,73,70,66,64,83,63,46,29.89,29.83,29.77,6,6,3,13,5,,0.00,2,,107<br />
2011-1-9,82,78,75,75,71,66,94,81,69,29.86,29.81,29.77,6,5,3,9,3,,0.00,6,Rain,9<br />
2011-1-10,84,80,75,73,72,68,94,79,65,29.89,29.76,29.68,6,6,3,9,5,,0.00,5,Rain,68<br />
2011-1-11,84,80,77,72,69,68,83,70,58,29.80,29.74,29.65,6,6,5,11,4,,0.00,6,Rain,120<br />
2011-1-12,82,78,75,75,71,70,94,78,70,29.80,29.75,29.71,6,5,4,9,4,,0.00,6,Rain,156<br />
2011-1-13,87,82,77,73,71,68,89,72,55,29.86,29.78,29.71,6,6,5,9,5,,0.00,4,Rain,129<br />
2011-1-14,84,80,75,75,72,70,89,77,66,29.80,29.75,29.68,6,6,4,11,4,,0.00,4,,236<br />
2011-1-15,86,82,77,79,74,72,100,81,66,29.83,29.76,29.68,6,6,3,11,5,,0.00,5,Rain-Thunderstorm,261<br />
2011-1-16,84,80,77,75,67,63,94,68,54,29.89,29.81,29.77,6,6,5,20,7,,0.00,6,Rain,64<br />
2011-1-17,80,78,75,64,63,61,69,60,54,29.95,29.89,29.83,6,6,6,22,11,25,0.00,6,,81<br />
2011-1-18,86,80,73,70,66,61,78,66,51,29.95,29.87,29.80,6,6,6,11,7,,0.00,6,,108<br />
2011-1-19,82,78,75,73,70,66,89,79,69,29.86,29.82,29.77,6,6,4,7,3,,0.00,7,Rain,50<br />
2011-1-20,87,81,75,75,73,72,94,78,58,29.86,29.80,29.71,6,6,3,9,3,,0.00,6,Rain-Thunderstorm,132<br />
2011-1-21,87,81,75,75,73,72,94,80,62,29.89,29.81,29.74,6,5,4,13,4,,0.00,5,Rain-Thunderstorm,346<br />
2011-1-22,87,81,75,75,74,73,94,79,62,29.89,29.84,29.77,6,6,4,11,4,,0.00,5,Rain,136<br />
2011-1-23,86,82,78,75,73,72,89,78,66,29.92,29.88,29.83,6,6,5,7,5,,0.00,5,Rain,105<br />
2011-1-24,86,82,77,75,73,72,94,82,62,29.95,29.90,29.86,6,6,4,45,5,,0.00,5,Rain,42<br />
2011-1-25,86,80,75,72,69,66,89,70,51,30.01,29.94,29.86,6,6,6,18,6,,0.00,4,,95<br />
2011-1-26,86,82,77,72,68,66,83,66,51,30.04,29.98,29.92,6,6,6,18,7,,0.00,4,Rain,92<br />
2011-1-27,86,80,73,70,66,63,83,64,45,30.04,29.99,29.95,6,6,6,20,7,,0.00,2,,80<br />
2011-1-28,86,80,73,70,67,64,78,67,48,30.01,29.94,29.86,6,6,5,13,5,,0.00,3,,91<br />
2011-1-29,86,80,73,68,66,63,78,65,45,29.98,29.92,29.86,6,6,5,22,7,,0.00,4,Rain,82<br />
2011-1-30,86,80,73,66,64,57,78,61,37,29.98,29.93,29.86,6,6,6,25,6,,0.00,4,,96<br />
2011-1-31,84,78,73,70,67,64,88,70,54,30.06,29.93,29.86,6,6,5,18,6,,0.00,5,Rain,97<br />
2011-2-1,84,78,73,66,64,63,78,65,51,29.95,29.91,29.86,6,6,6,16,7,,0.00,3,,79<br />
2011-2-2,84,78,71,64,62,57,73,61,42,29.98,29.91,29.86,6,6,5,13,6,,0.00,3,,87<br />
2011-2-3,84,78,71,66,65,63,78,64,54,29.92,29.88,29.80,6,6,5,7,3,,0.00,6,,304<br />
2011-2-4,84,80,75,73,68,64,79,69,58,29.89,29.82,29.74,6,6,5,11,5,,0.00,6,Rain,1<br />
2011-2-5,84,80,75,70,69,68,83,71,58,29.86,29.82,29.77,6,6,5,11,6,,0.00,7,,75<br />
2011-2-6,86,82,77,72,70,70,83,72,58,29.86,29.81,29.77,6,6,6,9,6,,0.00,5,,105<br />
2011-2-7,86,82,77,75,72,72,94,75,62,29.83,29.77,29.68,6,6,6,16,6,,0.00,4,Rain,133<br />
2011-2-8,86,80,75,75,72,70,94,77,62,29.80,29.73,29.65,6,6,6,13,6,,0.00,4,,246<br />
2011-2-9,89,83,77,75,74,72,89,77,62,29.80,29.73,29.68,6,6,5,11,4,,0.00,4,,191<br />
2011-2-10,89,83,77,75,74,70,94,76,52,29.83,29.78,29.65,6,6,5,13,5,,0.00,3,,185<br />
2011-2-11,89,84,78,75,74,72,89,75,58,29.86,29.80,29.74,6,6,4,11,5,,0.00,2,,301<br />
2011-2-12,87,82,77,75,69,64,89,69,48,29.89,29.84,29.77,6,6,5,22,6,,0.00,4,,110<br />
2011-2-13,84,80,75,68,66,36,74,64,21,29.92,29.86,29.80,6,6,6,20,9,27,0.00,3,,115<br />
2011-2-14,87,80,73,72,69,68,83,69,55,29.92,29.87,29.80,6,6,6,9,6,,0.00,3,,104<br />
2011-2-15,87,81,75,72,70,66,83,69,51,29.98,29.90,29.83,6,6,6,13,6,,0.00,3,,105<br />
2011-2-16,87,80,73,72,69,68,83,70,55,29.98,29.92,29.83,6,6,5,22,7,,0.00,3,,115<br />
2011-2-17,89,82,75,72,70,68,78,68,52,29.95,29.89,29.80,6,6,6,11,7,,0.00,3,,113<br />
2011-2-18,89,82,75,72,70,68,83,67,52,29.92,29.87,29.80,6,6,4,9,5,,0.00,3,,141<br />
2011-2-19,91,83,75,70,68,66,83,64,46,29.95,29.87,29.77,6,6,6,13,5,,0.00,3,,122<br />
2011-2-20,89,81,73,70,66,61,73,60,46,29.95,29.90,29.83,6,6,6,9,6,,0.00,1,,113<br />
2011-2-21,89,80,71,70,68,66,83,66,49,29.95,29.89,29.80,6,6,6,13,7,,0.00,1,,124<br />
2011-2-22,87,80,73,70,68,64,83,67,48,29.95,29.89,29.83,6,6,6,11,6,,0.00,3,,113<br />
2011-2-23,86,80,73,68,66,63,83,66,51,29.95,29.89,29.83,6,6,4,11,7,,0.00,3,,110<br />
2011-2-24,84,78,71,68,64,61,78,61,45,29.92,29.88,29.80,6,6,6,13,5,,0.00,3,,90<br />
2011-2-25,87,79,71,70,65,61,83,62,43,29.92,29.86,29.80,6,6,6,11,5,,0.00,2,,99<br />
2011-2-26,87,80,73,66,64,59,78,58,40,29.89,29.86,29.80,6,6,4,13,6,,0.00,3,,102<br />
2011-2-27,87,80,73,70,67,64,78,65,51,29.92,29.85,29.80,6,6,6,11,5,,0.00,4,,94<br />
2011-2-28,89,84,78,72,70,68,74,67,52,29.86,29.81,29.74,6,6,6,18,6,,0.00,4,,97<br />
2011-3-1,89,83,77,75,72,70,94,71,55,29.83,29.78,29.71,6,6,6,12,6,,0.00,4,Rain,98<br />
2011-3-2,84,80,75,75,73,70,94,82,62,29.86,29.81,29.77,6,6,4,14,5,,0.00,7,Rain,105<br />
2011-3-3,87,81,75,72,69,66,89,70,49,29.89,29.84,29.77,6,6,6,17,6,24,0.00,5,,112<br />
2011-3-4,87,81,75,73,70,68,83,70,58,29.86,29.83,29.77,6,6,5,18,7,,0.00,5,Rain,111<br />
2011-3-5,82,78,75,75,73,70,94,85,70,29.95,29.87,29.80,6,5,5,9,6,,0.00,8,Rain,111<br />
2011-3-6,89,82,75,73,73,72,94,77,55,29.95,29.89,29.83,6,6,4,12,4,,0.00,4,Rain,85<br />
2011-3-7,93,84,75,75,73,70,94,76,46,29.92,29.85,29.77,6,6,4,14,4,,0.00,4,Rain-Thunderstorm,216<br />
2011-3-8,84,80,77,75,73,68,94,79,62,29.92,29.86,29.80,6,6,5,12,4,,0.00,5,Rain,115<br />
2011-3-9,86,80,75,72,69,68,83,70,58,29.98,29.93,29.86,6,6,6,12,5,,0.00,5,,139<br />
2011-3-10,87,82,77,72,69,66,83,69,52,29.98,29.92,29.86,6,6,6,14,6,,0.00,4,,100<br />
2011-3-11,87,82,77,68,67,64,74,63,48,29.98,29.90,29.83,6,6,6,13,10,25,0.00,3,,107<br />
2011-3-12,89,82,75,68,66,63,73,60,40,29.95,29.89,29.83,6,6,6,14,10,28,0.00,3,,108<br />
2011-3-13,87,80,73,72,68,66,78,66,55,29.95,29.87,29.80,6,6,5,12,7,,0.00,4,,115<br />
2011-3-14,89,83,77,73,71,68,83,69,55,29.89,29.84,29.77,6,6,6,13,7,,0.00,5,,110<br />
2011-3-15,87,82,77,79,68,64,75,65,48,29.92,29.84,29.77,6,6,6,14,7,,0.00,6,,106<br />
2011-3-16,87,82,77,70,66,63,74,60,45,29.92,29.86,29.77,6,6,6,18,8,,0.00,3,,100<br />
2011-3-17,89,83,77,70,68,66,74,63,52,29.98,29.90,29.83,6,6,5,17,10,,0.00,4,,106<br />
2011-3-18,86,82,77,68,67,64,74,65,54,29.95,29.90,29.83,6,6,6,13,9,24,0.00,5,,106<br />
2011-3-19,89,82,75,70,69,68,78,66,49,29.92,29.86,29.80,6,6,6,14,4,,0.00,4,,121<br />
2011-3-20,87,82,78,75,69,68,79,66,52,29.89,29.84,29.77,6,6,6,12,8,,0.00,6,,117<br />
2011-3-21,91,84,78,75,73,70,78,69,55,29.89,29.83,29.77,6,6,6,14,6,,0.00,4,,131<br />
2011-3-22,93,86,78,73,71,70,78,67,49,29.89,29.83,29.77,6,6,4,14,7,,0.00,2,,115<br />
2011-3-23,91,84,78,70,68,64,74,61,41,29.89,29.85,29.77,6,6,6,18,8,,0.00,3,,97<br />
2011-3-24,89,84,78,70,68,66,74,63,46,29.92,29.86,29.80,6,6,6,16,8,,0.00,4,,100<br />
2011-3-25,89,82,75,70,68,66,83,62,49,29.95,29.89,29.83,6,6,6,20,8,25,0.00,3,,94<br />
2011-3-26,89,83,77,68,65,63,69,57,43,29.95,29.89,29.83,6,6,6,18,8,,0.00,3,,95<br />
2011-3-27,87,82,77,68,66,64,65,60,52,29.89,29.86,29.80,6,6,5,14,7,,0.00,5,Rain,104<br />
2011-3-28,86,82,77,75,68,66,89,63,51,29.89,29.85,29.80,6,6,6,10,4,,0.00,5,,81<br />
2011-3-29,89,83,77,72,70,66,78,66,49,29.92,29.86,29.80,6,6,3,12,4,,0.00,4,,114<br />
2011-3-30,91,84,77,72,71,68,83,67,46,29.89,29.85,29.80,6,6,6,16,8,28,0.00,3,Rain,104<br />
2011-3-31,87,82,77,70,69,66,78,66,52,29.92,29.86,29.80,6,6,6,15,7,,0.00,2,,112<br />
2011-4-1,86,80,75,68,67,64,78,65,51,29.89,29.84,29.77,6,6,6,14,8,23,0.00,3,,111<br />
2011-4-2,87,80,73,70,68,66,78,66,52,29.89,29.83,29.74,6,6,6,13,6,,0.00,2,,134<br />
2011-4-3,89,82,75,70,69,68,78,66,52,29.86,29.81,29.74,6,6,6,10,7,,0.00,3,,130<br />
