
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-10-10,84,74,63,70,64,58,100,79,45,30.08,30.03,29.98,10,10,10,29,8,36,0.00,2,,123<br />
2010-10-11,84,74,63,68,65,62,100,78,55,30.03,29.98,29.91,10,10,10,12,7,,0.00,4,,142<br />
2010-10-12,82,72,61,68,64,61,100,70,51,30.01,29.97,29.92,10,10,10,10,5,,0.00,2,,147<br />
2010-10-13,84,78,72,68,64,57,71,60,47,30.03,29.99,29.94,10,10,10,16,8,,0.00,2,,204<br />
2010-10-14,84,78,73,67,63,58,68,57,49,30.07,30.02,29.97,10,10,10,10,4,,0.00,3,,228<br />
2010-10-15,84,78,73,68,64,59,67,59,47,30.06,30.02,29.98,10,10,10,13,8,,0.00,2,,165<br />
2010-10-16,84,78,73,66,63,59,73,58,47,30.06,30.02,29.97,10,10,10,13,7,,0.00,3,,160<br />
2010-10-17,84,78,73,68,65,61,73,62,54,30.08,30.03,29.98,10,10,10,15,7,,0.02,2,,152<br />
2010-10-18,84,78,72,69,65,59,72,64,56,30.07,30.03,29.98,10,10,10,13,6,,0.00,3,,218<br />
2010-10-19,84,80,75,70,68,64,76,68,59,30.04,30.00,29.95,10,10,10,20,7,,0.00,2,,158<br />
2010-10-20,86,80,75,71,67,63,74,64,51,30.06,30.01,29.94,10,10,10,13,5,,0.00,3,,223<br />
2010-10-21,86,82,77,72,70,65,82,69,57,30.11,30.06,30.01,10,10,10,14,7,,0.00,3,,206<br />
2010-10-22,84,80,75,72,70,67,83,73,60,30.10,30.06,30.00,10,10,6,14,6,,0.19,4,Rain,307<br />
2010-10-23,84,78,73,71,68,60,82,70,56,30.08,30.05,29.99,10,10,10,12,4,,0.00,2,,200<br />
2010-10-24,84,78,73,66,64,62,76,61,49,30.09,30.06,30.03,10,10,10,9,4,,0.00,2,,164<br />
2010-10-25,82,78,75,67,65,61,69,63,54,30.06,30.02,29.97,10,10,10,10,5,,0.00,1,,155<br />
2010-10-26,82,78,73,69,66,63,71,64,56,30.04,29.99,29.93,10,10,10,18,6,28,0.00,3,,161<br />
2010-10-27,82,78,75,70,68,64,76,68,63,30.03,29.99,29.96,10,10,10,13,7,,0.00,3,,157<br />
2010-10-28,84,80,75,71,68,63,83,71,57,30.08,30.03,29.99,10,10,9,15,4,,0.01,6,Rain,143<br />
2010-10-29,84,78,73,69,66,62,82,64,54,30.08,30.04,29.99,10,10,10,14,6,,0.00,4,,195<br />
2010-10-30,84,78,73,69,65,62,72,64,56,30.03,29.99,29.94,10,10,10,12,6,,0.00,4,Rain,99<br />
2010-10-31,84,78,73,70,66,62,74,64,54,30.04,29.99,29.94,10,10,10,12,5,,0.00,3,,224<br />
2010-11-1,84,80,75,72,69,67,79,70,60,30.12,30.05,30.00,10,10,10,10,6,,0.00,2,,238<br />
2010-11-2,84,78,73,68,64,58,73,61,44,30.10,30.05,29.99,10,10,10,13,6,,0.00,0,,80<br />
2010-11-3,82,77,72,66,63,57,73,61,48,30.05,30.01,29.96,10,10,10,13,6,,0.00,2,,131<br />
2010-11-4,81,77,73,70,67,62,74,67,60,30.05,30.00,29.95,10,10,10,15,6,,0.00,7,Rain,167<br />
2010-11-5,84,78,73,70,66,62,84,68,51,30.05,30.00,29.96,10,10,10,13,8,,0.02,4,Rain,138<br />
2010-11-6,81,78,75,74,69,66,84,76,62,30.09,30.02,29.97,10,10,10,12,7,21,0.04,6,Rain,119<br />
2010-11-7,86,80,73,70,67,61,81,68,54,30.11,30.07,30.03,10,10,10,12,6,,0.00,2,,50<br />
2010-11-8,84,78,73,67,65,62,73,63,51,30.07,30.03,29.99,10,10,10,15,7,22,0.00,2,,170<br />
2010-11-9,82,77,72,66,63,60,73,60,47,30.01,29.97,29.91,10,10,10,9,4,,0.00,3,,199<br />
2010-11-10,82,76,71,68,64,60,73,64,56,30.04,30.00,29.96,10,10,10,12,5,,0.00,4,,232<br />
2010-11-11,82,77,72,67,65,61,73,64,56,30.08,30.03,29.99,10,10,10,10,5,,0.00,0,,137<br />
2010-11-12,82,76,71,67,64,60,71,65,56,30.09,30.06,30.00,10,10,10,12,6,,0.00,1,,139<br />
2010-11-13,82,77,72,68,64,57,73,62,56,30.06,30.02,29.97,10,10,10,15,6,,0.00,1,,147<br />
2010-11-14,84,78,72,68,63,60,68,59,47,30.04,30.01,29.96,10,10,10,12,6,,0.00,0,,146<br />
2010-11-15,84,78,73,70,65,60,71,61,45,30.07,30.01,29.96,10,10,10,18,8,,0.00,1,,99<br />
2010-11-16,82,78,73,69,66,63,82,67,54,30.04,29.99,29.95,10,10,10,13,6,,0.02,4,Rain,174<br />
2010-11-17,82,78,73,67,65,63,79,66,58,30.00,29.96,29.92,10,10,10,9,5,,0.00,3,Rain,166<br />
2010-11-18,82,78,73,67,64,62,71,63,53,30.00,29.96,29.90,10,10,10,12,6,,0.00,3,,257<br />
2010-11-19,82,78,73,69,67,63,85,71,52,30.00,29.95,29.89,10,10,10,16,9,,0.04,4,Rain,246<br />
2010-11-20,82,76,71,67,65,62,75,67,56,30.02,29.95,29.89,10,10,10,10,6,,0.00,2,,186<br />
2010-11-21,82,76,71,67,65,62,81,66,56,30.04,29.99,29.94,10,10,10,10,6,,0.00,0,,120<br />
2010-11-22,82,76,71,69,64,59,76,64,53,30.04,30.01,29.97,10,10,10,10,7,,0.00,2,,40<br />
2010-11-23,82,77,72,69,65,61,74,62,54,30.05,30.00,29.95,10,10,10,10,7,,0.00,4,,149<br />
2010-11-24,82,78,73,70,68,63,79,72,58,30.03,29.99,29.94,10,10,9,12,6,,0.26,4,Rain,197<br />
2010-11-25,82,76,71,68,66,62,83,70,56,30.02,29.97,29.90,10,10,10,13,6,,0.00,3,,134<br />
2010-11-26,82,76,70,66,63,57,76,62,48,30.02,29.97,29.92,10,10,10,13,6,,0.00,2,,75<br />
2010-11-27,82,76,70,62,61,57,76,60,48,29.97,29.93,29.87,10,10,10,12,7,,0.00,1,,130<br />
2010-11-28,82,76,69,65,61,56,69,60,50,29.96,29.91,29.86,10,10,10,10,6,,0.00,1,,135<br />
2010-11-29,82,76,71,68,65,60,73,65,58,30.00,29.94,29.88,10,10,10,9,6,,0.00,2,,127<br />
2010-11-30,84,78,73,68,66,63,73,67,55,30.04,29.99,29.93,10,10,10,12,6,,0.00,2,,202<br />
2010-12-1,82,78,73,68,65,60,74,64,53,30.06,30.01,29.94,10,10,10,10,6,,0.00,3,,200<br />
2010-12-2,82,78,73,68,65,62,78,66,58,30.03,30.00,29.94,10,10,10,13,7,,0.00,3,Rain,157<br />
2010-12-3,82,77,72,68,64,60,73,63,56,30.01,29.98,29.93,10,10,10,10,5,,0.00,2,,168<br />
2010-12-4,82,77,72,70,65,63,88,70,56,30.02,29.99,29.94,10,10,2,13,5,,0.00,4,Rain,165<br />
2010-12-5,80,74,69,63,62,58,75,63,54,30.01,29.98,29.93,10,10,10,12,4,,0.00,4,,168<br />
2010-12-6,81,76,70,62,61,57,73,61,50,30.04,30.00,29.94,10,10,10,9,5,,0.00,1,,139<br />
2010-12-7,81,74,66,60,59,55,66,58,48,30.04,29.99,29.93,10,10,10,8,7,,0.00,0,,71<br />
2010-12-8,81,74,66,62,58,53,70,57,42,29.99,29.96,29.90,10,10,10,9,5,,0.00,0,,347<br />
2010-12-9,84,77,70,68,63,57,74,61,44,29.95,29.90,29.85,10,10,10,16,7,,0.00,2,,2<br />
2010-12-10,78,74,69,69,64,55,88,75,45,30.02,29.95,29.87,10,7,1,25,10,29,1.33,6,Rain,350<br />
2010-12-11,81,76,70,67,65,63,84,69,60,29.99,29.94,29.90,10,10,10,14,6,,0.00,3,,12<br />
2010-12-12,81,75,69,68,65,60,81,70,58,29.98,29.94,29.89,10,10,10,10,6,,0.00,1,,144<br />
2010-12-13,82,76,69,69,65,62,78,68,58,30.01,29.96,29.91,10,10,10,17,6,,0.00,0,,4<br />
2010-12-14,82,78,73,69,66,63,76,69,58,30.04,29.99,29.93,10,10,10,12,6,,0.00,4,,126<br />
2010-12-15,82,77,72,69,66,64,81,71,60,30.03,29.98,29.92,10,10,10,12,5,,0.00,2,,157<br />
2010-12-16,82,78,73,66,64,62,76,67,56,29.98,29.94,29.87,10,10,10,9,3,,0.00,2,,341<br />
2010-12-17,81,75,69,66,62,58,76,65,56,29.96,29.92,29.86,10,10,10,10,6,,0.00,0,,112<br />
2010-12-18,82,74,66,64,60,55,71,60,44,29.96,29.90,29.84,10,10,10,13,6,,0.00,0,,8<br />
2010-12-19,82,77,72,70,65,61,82,65,47,29.92,29.86,29.79,10,10,6,15,8,,0.26,4,Rain,355<br />
2010-12-20,81,76,71,70,69,67,88,77,66,29.91,29.87,29.82,10,10,10,13,6,,0.01,2,Rain,27<br />
2010-12-21,80,76,72,72,69,66,84,76,67,29.96,29.91,29.87,10,10,10,12,5,,0.00,2,,92<br />
2010-12-22,82,76,71,72,69,65,89,80,60,29.96,29.91,29.87,10,9,2,15,5,,0.33,5,Rain,23<br />
2010-12-23,82,78,72,71,69,68,88,78,62,29.98,29.93,29.88,10,10,7,12,7,,0.04,6,Rain,26<br />
2010-12-24,82,76,71,72,69,67,94,79,62,29.97,29.93,29.87,10,10,8,14,6,,0.06,4,Rain,24<br />
2010-12-25,82,76,71,70,68,67,88,75,62,29.93,29.89,29.83,10,10,10,18,7,,0.00,3,,15<br />
2010-12-26,82,76,71,70,67,62,85,72,62,29.93,29.89,29.85,10,10,10,13,7,,0.01,1,Rain,353<br />
2010-12-27,84,77,70,69,65,60,76,65,46,29.99,29.91,29.85,10,10,10,20,10,,0.00,1,,19<br />
2010-12-28,81,78,75,72,68,64,79,72,64,30.04,29.98,29.94,10,10,10,12,6,,0.00,2,,150<br />
2010-12-29,84,80,75,70,69,65,83,71,58,30.06,30.01,29.95,10,10,10,14,7,,0.00,5,,195<br />
2010-12-30,82,76,71,70,66,63,81,70,58,30.03,29.99,29.94,10,10,10,16,6,,0.00,4,Rain,109<br />
2010-12-31,82,76,70,67,64,58,76,66,44,30.04,29.97,29.90,10,10,10,10,6,,0.00,1,,182<br />
2011-1-1,82,76,70,66,64,62,76,65,54,30.00,29.95,29.88,10,10,5,16,6,,0.00,2,,203<br />
2011-1-2,82,77,72,66,62,57,76,61,48,30.04,29.98,29.92,10,10,10,12,7,,0.00,0,,126<br />
2011-1-3,82,75,68,67,63,57,78,64,45,30.06,30.02,29.99,10,10,10,17,7,,0.00,0,,100<br />
2011-1-4,81,76,70,65,61,58,68,61,52,30.06,30.02,29.98,10,10,10,9,6,,0.00,2,,100<br />
2011-1-5,81,76,70,65,64,62,78,67,58,30.00,29.95,29.89,10,10,10,12,6,,0.00,1,,111<br />
2011-1-6,81,74,68,64,62,58,78,64,52,29.95,29.89,29.83,10,10,10,17,8,,0.00,1,,23<br />
2011-1-7,80,73,66,62,59,51,79,65,36,29.93,29.87,29.81,10,10,10,14,6,,0.06,3,Rain,39<br />
2011-1-8,81,72,64,61,56,46,81,59,29,29.91,29.85,29.80,10,10,10,12,7,,0.00,1,,144<br />
2011-1-9,80,74,69,57,55,53,58,50,43,29.88,29.83,29.78,10,10,10,10,6,,0.00,3,,157<br />
2011-1-10,80,74,69,66,59,50,84,59,42,29.91,29.83,29.75,10,9,2,20,11,,0.35,3,Rain,153<br />
2011-1-11,80,75,70,66,63,60,76,68,58,29.85,29.80,29.73,10,10,10,14,7,,0.01,4,,92<br />
2011-1-12,81,76,71,69,66,61,81,71,62,29.88,29.80,29.73,10,10,10,29,11,34,0.03,2,Rain,146<br />
2011-1-13,82,77,72,71,67,62,79,71,60,29.99,29.93,29.85,10,10,10,22,13,26,0.00,1,,172<br />
2011-1-14,82,78,73,71,69,64,85,75,65,30.09,30.01,29.94,10,10,10,17,11,,0.00,3,,291<br />
2011-1-15,79,76,73,70,67,65,83,75,66,30.11,30.05,29.98,10,10,9,9,4,,0.00,7,,146<br />
2011-1-16,79,74,68,66,64,61,90,71,58,30.01,29.98,29.91,10,9,2,20,5,24,0.56,6,Rain,341<br />
2011-1-17,80,74,69,66,64,59,84,71,54,29.95,29.91,29.83,10,10,10,10,6,,0.00,2,,113<br />
2011-1-18,80,74,68,64,61,59,84,64,50,29.97,29.92,29.87,10,10,10,14,6,18,0.00,1,,31<br />
2011-1-19,73,70,66,61,58,51,84,67,45,30.03,29.97,29.92,10,10,10,14,5,,0.16,4,Rain,66<br />
2011-1-20,81,72,64,64,59,56,75,62,43,30.01,29.96,29.91,10,10,10,14,6,24,0.00,0,,150<br />
2011-1-21,81,76,72,66,63,60,71,64,58,29.98,29.95,29.89,10,10,10,14,9,,0.00,5,,218<br />
2011-1-22,81,75,69,67,63,60,84,66,52,29.97,29.93,29.88,10,10,10,12,5,,0.00,3,,31<br />
2011-1-23,82,76,69,64,61,58,81,63,44,30.01,29.96,29.91,10,10,10,13,4,,0.00,4,,159<br />
2011-1-24,79,74,68,63,60,56,70,61,54,30.03,29.99,29.96,10,10,10,12,6,,0.00,3,,105<br />
2011-1-25,81,74,66,61,58,55,70,57,45,30.03,29.98,29.94,10,10,10,15,6,,0.00,1,,10<br />
2011-1-26,82,75,68,65,61,57,78,63,44,30.02,29.97,29.91,10,10,10,10,5,,0.00,0,,135<br />
2011-1-27,81,74,68,62,60,58,78,62,50,30.06,30.01,29.96,10,10,10,12,5,,0.00,3,,230<br />
2011-1-28,81,74,66,63,60,56,70,60,47,30.05,30.01,29.95,10,10,10,15,7,,0.00,2,,109<br />
2011-1-29,81,76,72,63,62,60,71,61,50,30.05,30.00,29.95,10,10,10,13,4,,0.00,4,,5<br />
2011-1-30,80,76,71,67,63,58,76,64,55,30.06,30.00,29.96,10,10,10,14,7,,0.00,3,,328<br />
2011-1-31,82,75,68,67,62,56,87,63,42,30.09,30.02,29.94,10,10,4,18,9,21,0.15,2,Rain,2<br />
2011-2-1,82,75,68,66,62,58,76,63,50,30.09,30.05,29.99,10,10,10,14,8,,0.00,2,Rain,126<br />
2011-2-2,81,74,68,64,61,55,76,63,52,30.06,30.03,29.97,10,10,10,13,7,,0.00,1,,140<br />
2011-2-3,81,74,66,64,59,54,70,59,45,30.05,30.01,29.94,10,10,10,14,8,,0.00,2,,231<br />
2011-2-4,81,75,69,64,62,58,70,62,50,30.09,30.04,29.98,10,10,10,12,6,,0.00,3,,250<br />
2011-2-5,82,76,70,64,60,57,65,58,47,30.06,30.01,29.92,10,10,10,18,9,,0.00,2,,27<br />
2011-2-6,84,76,69,68,64,58,78,66,47,30.03,29.98,29.93,10,10,10,20,6,,0.00,3,,184<br />
2011-2-7,81,77,73,68,67,65,79,71,62,30.04,29.99,29.94,10,10,10,10,5,,0.00,5,,268<br />
2011-2-8,81,77,73,68,65,63,79,68,58,30.01,29.97,29.90,10,10,10,12,5,,0.00,5,,199<br />
2011-2-9,80,76,71,68,65,63,79,70,60,30.01,29.96,29.91,10,10,10,12,7,,0.00,3,Rain,229<br />
2011-2-10,81,75,69,66,63,61,76,67,52,29.99,29.96,29.90,10,10,10,10,6,,0.00,1,,170<br />
2011-2-11,80,75,70,66,64,62,78,68,60,30.00,29.95,29.90,10,10,10,9,5,,0.00,1,,349<br />
2011-2-12,80,75,70,66,64,61,76,68,58,30.00,29.96,29.90,10,10,10,10,5,,0.00,1,,156<br />
2011-2-13,82,77,72,67,65,59,76,66,56,30.03,29.99,29.93,10,10,10,14,6,,0.00,3,,358<br />
2011-2-14,79,74,69,70,67,64,94,79,66,30.08,30.03,29.99,10,9,2,15,6,,0.75,7,Rain,174<br />
2011-2-15,81,76,70,68,65,61,78,70,60,30.07,30.03,29.99,10,10,10,14,7,,0.00,1,,140<br />
2011-2-16,82,78,73,68,65,63,78,68,52,30.07,30.03,29.97,10,10,10,13,5,,0.00,3,,105<br />
2011-2-17,82,77,72,69,66,63,76,69,60,30.07,30.03,29.97,10,10,10,12,6,,0.00,1,,198<br />
2011-2-18,81,76,72,70,68,66,84,75,64,30.07,30.03,29.98,10,10,10,10,4,,0.02,5,Rain,326<br />
2011-2-19,81,77,73,68,67,66,82,73,62,30.05,30.01,29.95,10,10,10,10,7,,0.04,5,,290<br />
2011-2-20,82,77,72,68,66,64,83,70,54,30.02,29.98,29.92,10,10,10,13,4,,0.00,2,,212<br />
2011-2-21,82,76,70,67,64,60,73,66,54,30.05,30.00,29.94,10,10,10,13,7,18,0.00,0,,204<br />
2011-2-22,82,77,72,67,65,61,76,66,56,30.04,29.99,29.94,10,10,10,17,7,,0.00,1,,178<br />
2011-2-23,81,76,71,66,63,61,70,63,56,30.00,29.96,29.91,10,10,10,9,5,,0.00,1,,14<br />
2011-2-24,77,70,64,63,60,54,94,69,45,30.01,29.94,29.85,10,9,2,29,8,38,0.74,4,Rain,357<br />
2011-2-25,80,73,66,68,63,56,79,67,50,30.05,29.98,29.93,10,10,10,16,7,,0.00,1,,353<br />
2011-2-26,81,74,68,68,65,59,78,69,54,30.06,30.02,29.97,10,10,10,9,6,,0.00,1,,214<br />
2011-2-27,81,76,71,68,66,60,81,69,52,30.02,29.97,29.92,10,10,10,14,5,,0.00,2,,42<br />
2011-2-28,81,76,71,67,65,62,79,69,58,29.98,29.94,29.90,10,10,10,13,7,,0.00,1,,150<br />
2011-3-1,81,75,69,66,63,60,78,65,52,29.99,29.95,29.91,10,10,10,14,5,,0.00,4,Rain,56<br />
2011-3-2,82,77,72,66,64,61,76,66,56,30.00,29.95,29.91,10,10,10,13,5,,0.00,2,,183<br />
2011-3-3,81,76,71,67,65,62,76,68,60,29.97,29.92,29.86,10,10,10,12,5,,0.00,1,,354<br />
2011-3-4,84,78,72,69,66,61,84,67,49,29.99,29.93,29.87,10,10,10,20,13,23,0.02,2,Rain,164<br />
2011-3-5,75,73,71,69,67,65,87,79,71,30.11,30.02,29.95,10,10,10,15,6,,0.21,4,Rain,54<br />
2011-3-6,81,77,73,69,66,65,81,71,62,30.11,30.06,30.01,10,10,10,13,8,,0.00,2,,153<br />
2011-3-7,82,77,72,69,64,60,78,63,47,30.10,30.05,29.99,10,10,10,16,6,,0.00,2,Rain,140<br />
2011-3-8,82,76,71,68,64,58,83,65,54,30.06,30.03,29.96,10,10,9,13,6,18,0.02,3,Rain,183<br />
2011-3-9,82,78,73,67,64,58,79,66,48,30.12,30.06,30.02,10,10,10,14,5,16,0.00,4,,156<br />
2011-3-10,82,76,70,65,61,56,76,59,48,30.15,30.10,30.06,10,10,10,17,7,29,0.00,3,,136<br />
2011-3-11,82,76,70,66,62,53,76,60,37,30.15,30.10,30.03,10,10,10,14,7,,0.00,2,,157<br />
2011-3-12,84,77,70,66,63,59,76,62,46,30.10,30.06,29.99,10,10,10,16,7,,0.00,3,,209<br />
2011-3-13,82,76,71,65,63,61,75,62,52,30.10,30.05,30.00,10,10,10,10,6,,0.00,5,,184<br />
2011-3-14,82,77,72,64,62,60,71,60,47,30.11,30.06,29.99,10,10,10,12,7,,0.00,4,,205<br />
2011-3-15,82,78,75,66,64,61,71,61,51,30.13,30.09,30.04,10,10,10,10,5,,0.00,6,,198<br />
2011-3-16,82,76,71,64,62,59,70,59,52,30.12,30.08,30.04,10,10,10,14,8,21,0.00,4,,134<br />
2011-3-17,82,77,72,66,64,60,73,63,54,30.14,30.08,30.02,10,10,10,10,6,,0.00,4,Rain,161<br />
2011-3-18,82,76,71,65,63,61,75,62,51,30.14,30.08,30.04,10,10,10,13,6,,0.00,3,,189<br />
2011-3-19,81,76,72,65,62,60,73,63,50,30.12,30.07,30.03,10,10,10,15,8,21,0.00,4,,147<br />
2011-3-20,81,74,68,66,63,60,76,65,56,30.10,30.05,29.98,10,10,10,12,6,,0.00,4,,169<br />
2011-3-21,82,77,72,66,62,56,79,60,50,30.12,30.06,30.00,10,10,9,12,4,,0.00,3,Rain,184<br />
2011-3-22,82,76,70,66,62,57,68,61,52,30.07,30.03,29.99,10,10,10,12,8,,0.00,0,,162<br />
2011-3-23,82,76,71,66,63,61,78,65,52,30.06,30.03,29.99,10,10,10,10,6,,0.00,4,Rain,153<br />
2011-3-24,82,76,71,68,64,60,83,66,49,30.07,30.04,29.99,10,10,10,12,6,,0.00,4,Rain,25<br />
2011-3-25,82,76,71,67,63,54,81,65,50,30.09,30.04,30.00,10,10,10,14,6,,0.00,3,,115<br />
2011-3-26,82,76,70,63,60,58,70,58,48,30.08,30.03,29.98,10,10,10,15,6,21,0.00,3,,132<br />
2011-3-27,81,76,70,66,63,58,81,65,54,30.06,30.01,29.96,10,10,2,13,6,21,0.00,5,Rain,140<br />
2011-3-28,80,74,69,64,61,57,76,62,48,30.07,30.02,29.96,10,10,10,14,7,,0.00,3,,109<br />
2011-3-29,82,75,68,65,62,56,76,61,50,30.10,30.05,29.99,10,10,10,16,6,,0.00,2,,168<br />
2011-3-30,82,76,71,66,64,60,73,64,54,30.10,30.06,30.00,10,10,10,13,7,,0.00,3,Rain,189<br />
2011-3-31,82,76,69,65,63,59,78,63,52,30.09,30.05,29.99,10,10,10,14,7,,0.00,4,Rain,140<br />
2011-4-1,82,76,70,66,62,58,71,62,52,30.08,30.03,29.98,10,10,10,13,7,,0.00,4,,161<br />
2011-4-2,82,76,71,66,63,58,76,62,49,30.12,30.07,30.01,10,10,10,14,6,,0.00,2,Rain,183<br />
2011-4-3,82,76,71,67,64,60,84,66,54,30.12,30.07,30.03,10,10,7,13,5,,0.08,4,Rain,213<br />
