
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-10-1,86,80,75,81,78,75,100,91,73,29.84,29.79,29.74,6,6,3,16,4,,2.20,5,Rain-Thunderstorm,252<br />
2013-10-2,86,82,77,81,78,76,100,88,68,29.84,29.79,29.64,6,6,6,17,6,,0.94,3,,245<br />
2013-10-3,86,82,77,81,79,76,100,89,66,29.83,29.78,29.71,6,6,5,22,7,,0.16,5,Rain,243<br />
2013-10-4,88,84,79,81,77,73,100,80,59,29.79,29.73,29.65,6,6,5,14,5,,0.20,5,Rain,267<br />
2013-10-5,87,82,78,76,74,72,84,75,58,29.76,29.71,29.65,6,6,5,14,6,,0.00,3,,290<br />
2013-10-6,86,82,78,75,73,70,89,73,62,29.74,29.70,29.65,6,6,6,17,6,,0.00,3,,284<br />
2013-10-7,86,82,77,78,75,72,94,77,58,29.78,29.70,29.65,6,6,4,18,5,,0.12,3,Thunderstorm,254<br />
2013-10-8,85,82,78,78,75,72,94,80,67,29.82,29.75,29.71,6,6,4,12,4,,0.00,6,Rain,254<br />
2013-10-9,86,82,77,78,75,73,89,80,67,29.83,29.78,29.74,6,5,4,11,6,,0.00,6,,292<br />
2013-10-10,88,80,73,81,77,73,100,87,65,29.83,29.76,29.68,6,5,2,16,6,,2.72,6,Rain-Hail-Thunderstorm,267<br />
2013-10-11,82,80,77,81,80,77,100,98,87,29.74,29.59,29.42,6,4,3,27,6,,0.83,8,Rain,267<br />
2013-10-12,86,80,75,81,78,75,100,95,68,29.73,29.57,29.41,6,5,3,25,12,29,1.65,8,Rain,157<br />
2013-10-13,90,83,76,79,76,73,100,84,59,29.85,29.74,29.68,6,6,4,12,3,,0.59,3,Rain,253<br />
2013-10-14,87,82,76,79,77,75,100,86,67,29.89,29.81,29.74,6,6,4,15,4,,0.00,3,Rain,245<br />
2013-10-15,85,81,77,79,78,75,100,87,67,29.94,29.86,29.80,6,6,4,18,6,,0.31,4,Rain-Thunderstorm,247<br />
2013-10-16,85,80,75,79,77,75,100,95,78,29.98,29.92,29.86,6,5,2,12,3,,0.12,6,Rain,129<br />
2013-10-17,86,80,75,77,74,70,100,79,57,29.97,29.89,29.65,6,6,6,13,4,,0.00,5,,126<br />
2013-10-18,86,80,73,75,72,66,100,74,51,29.92,29.87,29.80,6,6,4,8,3,,0.00,4,,75<br />
2013-10-19,86,81,76,77,76,73,100,85,66,29.92,29.86,29.80,6,6,3,8,3,,0.00,5,Rain,151<br />
2013-10-20,88,82,76,77,75,73,100,76,54,29.86,29.80,29.71,6,6,4,11,3,,0.00,3,,252<br />
2013-10-21,87,82,76,77,75,72,100,77,56,29.82,29.77,29.71,6,6,4,11,4,,0.00,3,Rain,211<br />
2013-10-22,88,82,76,78,75,72,100,76,58,29.84,29.80,29.74,6,6,3,12,4,,0.16,3,Rain,251<br />
2013-10-23,89,82,76,78,73,69,100,74,46,29.81,29.76,29.71,6,6,4,8,5,,0.00,5,Rain,124<br />
2013-10-24,86,82,77,74,72,70,89,72,56,29.80,29.75,29.68,6,6,5,12,6,23,0.12,6,Rain,325<br />
2013-10-25,86,82,78,74,72,70,79,70,53,29.87,29.80,29.74,6,6,5,11,8,,0.00,3,,322<br />
2013-10-26,86,82,77,77,73,70,89,74,53,29.92,29.86,29.80,6,6,3,12,4,,0.00,5,,90<br />
2013-10-27,90,84,77,72,69,36,78,65,18,29.95,29.89,29.83,6,6,6,18,6,,0.00,6,,108<br />
2013-10-28,88,82,76,75,69,36,83,65,20,29.98,29.91,29.86,6,6,6,13,5,,0.00,2,,102<br />
2013-10-29,86,80,74,73,72,70,94,71,55,29.95,29.90,29.83,6,6,3,7,4,,0.00,2,,116<br />
2013-10-30,86,80,75,73,72,68,89,71,50,29.91,29.84,29.77,6,6,4,12,4,,0.00,6,,118<br />
2013-10-31,86,81,76,79,76,70,100,84,70,29.86,29.78,29.71,6,6,3,16,4,,0.00,5,,231<br />
2013-11-1,92,85,78,79,77,75,100,80,53,29.86,29.80,29.74,6,6,5,13,5,,0.00,3,,161<br />
2013-11-2,90,83,76,79,76,73,100,78,51,29.89,29.83,29.77,6,6,6,12,5,,0.00,3,Rain,106<br />
2013-11-3,89,83,77,79,76,75,94,81,66,29.89,29.85,29.80,6,6,6,12,3,,0.00,3,,1<br />
2013-11-4,88,82,77,81,78,76,100,88,68,29.91,29.86,29.80,6,6,4,10,2,,0.12,4,Rain,302<br />
2013-11-5,84,80,77,81,78,75,100,93,84,29.94,29.87,29.83,6,6,4,10,5,,0.31,4,Rain,86<br />
2013-11-6,91,84,76,77,73,71,94,70,45,29.93,29.87,29.80,6,6,6,12,6,,0.00,2,Rain,98<br />
2013-11-7,90,82,75,77,73,70,100,74,47,29.89,29.83,29.77,6,6,5,15,4,,0.04,5,Rain,56<br />
2013-11-8,82,78,75,79,76,72,100,91,70,30.31,29.72,29.60,6,6,2,22,9,38,1.38,8,Rain,40<br />
2013-11-9,88,81,74,81,78,75,89,81,65,29.89,29.77,29.62,6,6,6,21,15,32,0.08,6,Rain,106<br />
2013-11-10,90,84,77,79,76,73,100,77,51,29.92,29.87,29.80,6,6,6,15,7,24,0.00,3,,103<br />
2013-11-11,90,84,77,79,76,72,100,86,54,29.89,29.83,29.74,6,6,4,10,4,,0.08,5,Rain,80<br />
2013-11-12,85,80,75,77,75,72,100,83,65,29.86,29.79,29.74,6,6,5,8,4,,0.00,4,Rain,59<br />
2013-11-13,84,80,75,79,76,72,100,88,74,29.83,29.77,29.71,6,6,2,9,4,,0.59,6,Rain,89<br />
2013-11-14,91,84,76,80,77,73,100,80,50,29.90,29.83,29.77,6,6,6,9,5,,0.00,2,,103<br />
2013-11-15,90,84,78,77,74,71,89,73,45,29.93,29.88,29.80,6,6,6,13,8,,0.00,3,,103<br />
2013-11-16,91,84,77,77,73,70,100,69,46,29.92,29.87,29.80,6,6,6,13,5,,0.00,1,,110<br />
2013-11-17,91,83,75,77,71,68,94,67,40,29.92,29.86,29.80,6,6,6,12,7,,0.00,1,,100<br />
2013-11-18,87,80,73,74,71,68,89,68,46,29.94,29.88,29.83,6,6,4,14,5,,0.00,2,,78<br />
2013-11-19,89,84,79,75,71,68,84,68,46,29.95,29.90,29.86,6,6,6,13,4,29,0.00,4,,79<br />
2013-11-20,88,82,75,76,72,70,95,72,48,29.92,29.88,29.83,6,6,6,15,6,,0.00,3,Rain,90<br />
2013-11-21,89,82,76,78,74,70,100,74,49,29.92,29.86,29.80,6,6,6,13,5,,0.00,4,Rain,86<br />
2013-11-22,85,80,76,77,75,73,94,81,67,29.92,29.87,29.80,6,6,6,10,6,,0.02,4,Rain,109<br />
2013-11-23,85,81,77,79,75,73,100,83,64,29.89,29.84,29.77,6,6,5,11,5,,0.08,7,Rain,121<br />
2013-11-24,89,82,76,79,76,73,100,84,52,29.89,29.83,29.77,6,6,2,13,7,,0.39,5,Rain,95<br />
2013-11-25,91,83,75,80,76,68,100,80,46,29.86,29.81,29.74,6,6,6,7,3,,0.00,3,,158<br />
2013-11-26,88,82,77,79,76,73,100,79,56,29.88,29.82,29.77,6,6,6,12,5,,0.00,3,,121<br />
2013-11-27,90,84,77,79,76,73,100,82,58,29.92,29.86,29.80,6,6,6,9,5,,0.08,2,Rain,112<br />
2013-11-28,90,84,77,78,76,73,100,80,62,29.95,29.89,29.83,6,6,4,9,4,,0.00,3,,166<br />
2013-11-29,84,81,78,77,72,70,94,71,54,29.95,29.88,29.83,6,6,6,9,5,,0.00,5,,68<br />
2013-11-30,84,80,76,75,72,70,84,75,56,29.95,29.88,29.83,6,6,6,11,5,,0.00,5,,111<br />
2013-12-1,84,80,76,79,75,72,100,84,33,29.95,29.89,29.83,6,6,4,9,3,,0.02,7,Rain,62<br />
2013-12-2,87,80,73,79,75,73,100,86,60,29.90,29.86,29.80,6,6,4,10,2,,0.31,4,Rain,240<br />
2013-12-3,85,80,76,76,73,71,89,75,59,29.90,29.85,29.80,6,6,6,8,3,,0.00,5,,102<br />
2013-12-4,85,81,77,77,74,73,94,81,62,29.88,29.83,29.77,6,6,6,6,3,,0.04,6,Rain,168<br />
2013-12-5,87,82,76,75,71,68,94,73,53,29.86,29.81,29.77,6,6,6,14,4,,0.00,5,,144<br />
2013-12-6,85,81,77,73,72,69,89,73,58,29.84,29.80,29.74,6,6,5,13,4,,0.00,5,,124<br />
2013-12-7,88,82,76,75,72,68,94,72,45,29.89,29.84,29.80,6,6,5,13,4,,0.00,4,,92<br />
2013-12-8,87,81,75,77,74,72,100,76,58,29.89,29.83,29.77,6,6,6,7,4,,0.12,4,Rain,83<br />
2013-12-9,87,81,75,80,77,73,100,86,62,29.86,29.79,29.71,6,6,5,9,3,,0.16,5,Rain,254<br />
2013-12-10,90,84,77,81,77,74,100,82,60,29.82,29.76,29.68,6,6,5,10,4,,0.00,4,,116<br />
2013-12-11,90,82,75,79,76,73,100,79,53,29.85,29.79,29.74,6,6,6,8,5,,0.00,2,,130<br />
2013-12-12,88,84,79,79,74,72,100,76,54,29.89,29.81,29.77,6,6,6,16,6,,0.00,4,,106<br />
2013-12-13,90,84,77,77,74,73,94,73,49,29.95,29.86,29.80,6,6,6,14,6,,0.00,5,,107<br />
2013-12-14,91,84,77,75,73,68,89,68,40,29.92,29.88,29.80,6,6,6,15,6,,0.20,2,,95<br />
2013-12-15,90,83,76,78,76,72,100,80,49,29.91,29.86,29.80,6,6,4,13,7,,0.08,5,Rain,103<br />
2013-12-16,88,82,77,80,78,73,100,88,59,29.89,29.82,29.77,6,6,6,13,5,25,0.20,5,Rain,102<br />
2013-12-17,91,84,77,79,76,69,100,79,46,29.83,29.77,29.68,6,6,6,8,4,,0.00,2,,116<br />
2013-12-18,86,82,78,79,77,70,100,82,64,29.85,29.78,29.71,6,6,6,15,6,30,0.00,4,,350<br />
2013-12-19,85,81,77,79,77,75,94,85,68,29.88,29.83,29.77,6,6,6,9,6,,0.00,6,,69<br />
2013-12-20,85,82,78,79,76,73,100,85,60,29.91,29.85,29.80,6,6,6,12,3,,0.35,6,Rain,54<br />
2013-12-21,88,82,76,77,76,73,100,84,63,29.92,29.87,29.80,6,6,5,8,3,17,0.00,3,,165<br />
2013-12-22,87,82,77,77,74,70,100,77,50,29.93,29.88,29.83,6,6,6,9,4,,0.00,3,,322<br />
2013-12-23,89,82,76,75,74,72,94,75,59,29.92,29.87,29.80,6,6,6,14,4,,0.00,2,,93<br />
2013-12-24,88,82,76,77,76,73,100,80,63,29.94,29.87,29.80,6,6,5,12,4,,0.00,3,,113<br />
2013-12-25,91,84,77,78,76,72,100,77,48,29.90,29.85,29.77,6,6,6,9,4,,0.00,1,,119<br />
2013-12-26,89,84,78,80,77,72,100,81,48,29.90,29.83,29.74,6,6,5,10,4,,0.12,4,Rain,325<br />
2013-12-27,84,80,77,77,73,70,94,79,64,29.92,29.86,29.80,6,6,4,17,9,,0.00,5,Rain,20<br />
2013-12-28,88,82,76,75,71,68,94,72,47,29.92,29.86,29.80,6,6,6,10,5,,0.00,4,,73<br />
2013-12-29,88,80,73,77,68,-8,89,69,4,29.95,29.89,29.80,6,6,6,13,5,,0.00,1,,92<br />
2013-12-30,89,81,73,77,71,68,89,74,55,29.97,29.92,29.86,6,6,6,13,5,,0.00,3,,94<br />
2013-12-31,88,80,73,73,70,67,94,70,48,29.98,29.93,29.86,6,6,4,10,4,,0.00,2,,90<br />
2014-1-1,88,80,71,72,68,57,94,68,29,29.98,29.92,29.83,6,5,2,14,5,,0.00,2,,105<br />
2014-1-2,89,81,73,72,68,64,83,64,43,29.96,29.92,29.83,6,6,6,13,6,,0.00,2,,102<br />
2014-1-3,87,79,71,72,69,64,88,68,41,29.98,29.91,29.83,6,6,6,9,4,,0.00,1,,113<br />
2014-1-4,86,80,73,74,72,66,100,75,50,29.94,29.87,29.80,6,6,5,12,4,25,0.00,1,,278<br />
2014-1-5,88,80,73,73,71,68,94,74,48,29.92,29.88,29.80,6,6,6,12,5,20,0.00,2,,69<br />
2014-1-6,86,80,75,73,71,68,89,72,57,29.93,29.88,29.83,6,6,6,13,7,,0.00,3,,109<br />
2014-1-7,86,80,75,72,70,68,89,69,49,29.95,29.90,29.83,6,6,5,12,6,,0.00,4,,103<br />
2014-1-8,88,80,73,72,69,64,89,68,43,29.95,29.89,29.80,6,6,4,87,8,,0.00,3,,111<br />
2014-1-9,89,82,74,72,68,64,89,64,44,30.01,29.92,29.86,6,6,6,13,5,,0.00,1,,104<br />
2014-1-10,83,78,74,68,66,64,78,64,52,30.02,29.97,29.89,6,6,6,14,7,,0.00,4,,106<br />
2014-1-11,86,78,71,70,64,61,83,62,39,30.04,29.99,29.92,6,6,5,18,7,26,0.00,3,,79<br />
2014-1-12,87,80,72,70,66,63,85,64,41,29.98,29.93,29.85,6,6,6,12,5,,0.00,3,Rain,101<br />
2014-1-13,85,80,76,77,67,64,100,63,43,29.92,29.86,29.77,6,6,6,13,6,,0.00,4,,39<br />
2014-1-14,83,79,75,70,66,63,83,63,47,29.87,29.82,29.77,6,6,6,12,6,,0.00,4,,327<br />
2014-1-15,84,78,71,71,66,61,94,68,43,29.96,29.89,29.83,6,6,5,12,4,,0.00,3,,119<br />
2014-1-16,86,78,70,75,62,57,83,60,27,29.99,29.95,29.89,6,6,6,12,5,,0.00,3,,124<br />
2014-1-17,84,78,73,66,64,61,73,62,45,29.98,29.93,29.86,6,6,5,12,4,,0.00,6,,167<br />
2014-1-18,82,77,72,66,62,59,78,59,37,30.03,29.97,29.92,6,6,6,13,5,,0.00,6,,77<br />
2014-1-19,82,76,71,64,61,59,73,58,40,30.04,30.00,29.95,6,6,6,18,8,29,0.00,4,,89<br />
2014-1-20,81,75,69,66,63,61,78,63,46,30.04,29.97,29.83,6,6,6,9,6,,0.00,4,,80<br />
2014-1-21,80,76,72,68,65,63,78,68,50,29.96,29.92,29.79,6,6,5,9,4,,0.00,7,,217<br />
2014-1-22,83,78,72,70,67,64,88,68,46,29.95,29.90,29.83,6,6,5,8,4,,0.00,6,,219<br />
2014-1-23,83,78,72,66,62,61,73,59,39,30.00,29.94,29.89,6,6,6,15,6,,0.00,3,,116<br />
2014-1-24,83,78,71,64,62,59,78,62,40,30.01,29.94,29.86,6,6,6,14,8,24,0.00,2,,105<br />
2014-1-25,85,76,66,61,58,55,78,54,29,29.98,29.93,29.86,6,6,6,13,6,,0.00,1,,110<br />
2014-1-26,84,74,65,66,63,60,88,65,43,29.98,29.93,29.85,6,6,6,9,4,,0.00,1,,266<br />
2014-1-27,83,76,70,72,67,61,100,71,42,30.02,29.94,29.86,6,6,6,9,5,,0.00,4,Rain,137<br />
2014-1-28,86,78,69,67,64,61,88,63,35,30.01,29.94,29.86,6,6,6,10,5,,0.00,2,,112<br />
2014-1-29,87,78,70,67,64,56,83,62,39,30.01,29.94,29.86,6,6,6,17,5,,0.00,3,,103<br />
2014-1-30,82,77,71,72,66,61,83,69,49,30.04,29.96,29.89,6,6,5,10,6,,0.00,5,Rain,88<br />
2014-1-31,86,78,69,64,62,59,83,59,35,30.01,29.94,29.89,6,6,5,14,4,,0.00,3,,95<br />
2014-2-1,87,80,73,75,69,64,89,69,42,29.89,29.80,29.71,6,6,6,12,6,,0.02,5,Rain,71<br />
2014-2-2,90,83,76,75,72,68,94,73,42,29.89,29.81,29.74,6,6,6,11,6,,0.00,3,,130<br />
2014-2-3,85,80,74,76,72,36,100,79,21,29.86,29.80,29.74,6,6,6,14,5,,0.00,2,,242<br />
2014-2-4,90,82,73,75,72,68,100,71,39,29.87,29.81,29.74,6,6,5,12,4,,0.00,1,,139<br />
2014-2-5,91,82,73,75,73,70,94,73,52,29.89,29.83,29.77,6,6,6,12,5,,0.00,1,,122<br />
2014-2-6,90,82,74,73,71,68,89,68,46,29.89,29.82,29.74,6,6,6,15,8,,0.00,1,,119<br />
2014-2-7,90,81,72,72,69,66,78,63,43,29.86,29.79,29.71,6,6,6,12,7,,0.00,2,,121<br />
2014-2-8,93,84,75,73,71,66,89,66,37,29.86,29.78,29.71,6,6,6,9,5,,0.00,1,,112<br />
2014-2-9,90,83,76,73,70,68,89,64,38,29.83,29.78,29.71,6,6,6,14,6,,0.00,3,,118<br />
2014-2-10,90,82,75,75,71,68,94,67,43,29.89,29.79,29.71,6,6,6,11,4,,0.00,3,,299<br />
2014-2-11,86,82,77,73,70,68,83,70,52,29.88,29.82,29.77,6,6,6,11,5,,0.00,4,,97<br />
2014-2-12,87,80,73,71,67,64,89,66,46,29.94,29.86,29.80,6,6,6,15,6,23,0.00,2,,110<br />
2014-2-13,87,78,70,70,65,63,83,62,37,30.02,29.93,29.86,6,6,6,12,6,,0.00,2,,117<br />
2014-2-14,87,78,70,68,66,63,78,62,37,30.01,29.92,29.83,9,6,6,10,5,,0.00,1,,131<br />
2014-2-15,85,78,72,68,65,62,83,63,45,29.98,29.93,29.89,6,6,6,10,6,23,0.00,2,,99<br />
2014-2-16,86,79,72,70,67,64,78,64,45,30.03,29.97,29.89,6,6,6,18,8,,0.00,2,,109<br />
2014-2-17,88,80,72,70,68,64,83,65,39,30.05,29.99,29.92,6,6,6,14,7,,0.00,1,,110<br />
2014-2-18,90,83,76,69,66,63,74,59,36,30.02,29.95,29.86,6,6,6,10,7,,0.00,2,,113<br />
2014-2-19,88,80,71,70,68,64,88,65,44,29.98,29.91,29.83,6,6,6,9,6,,0.00,2,,120<br />
2014-2-20,90,82,74,68,65,63,74,58,36,30.04,29.96,29.89,6,6,6,10,6,,0.00,2,,93<br />
2014-2-21,84,78,73,70,65,63,78,61,42,30.04,29.99,29.95,6,6,5,12,6,,0.00,3,,116<br />
2014-2-22,85,78,71,66,64,62,78,60,39,30.04,29.98,29.75,6,6,6,12,6,,0.00,4,,106<br />
2014-2-23,84,78,73,68,66,52,83,65,44,30.04,29.99,29.92,6,6,6,13,7,,0.00,3,,111<br />
2014-2-24,87,78,70,66,64,63,78,60,35,30.05,29.99,29.92,6,6,6,16,7,29,0.00,1,,111<br />
2014-2-25,87,79,71,70,67,64,88,68,45,30.04,29.98,29.89,6,6,6,9,5,,0.00,2,,166<br />
2014-2-26,84,78,71,73,70,66,100,76,48,30.04,29.98,29.89,6,6,4,13,6,,0.04,5,Rain,94<br />
2014-2-27,90,80,70,70,67,64,88,63,36,30.04,29.96,29.89,6,6,6,16,6,,0.00,1,,113<br />
2014-2-28,89,80,72,70,67,64,83,63,40,30.04,29.95,29.89,6,6,4,14,8,,0.00,1,,115<br />
2014-3-1,89,80,71,68,67,64,88,62,39,29.98,29.91,29.83,6,6,6,10,5,,0.00,1,,125<br />
2014-3-2,91,81,71,73,67,63,89,61,36,30.11,29.88,29.80,6,6,6,9,5,,0.00,1,,141<br />
2014-3-3,90,82,74,73,69,66,89,65,37,29.95,29.90,29.83,6,6,6,12,5,,0.00,1,,133<br />
2014-3-4,91,82,72,71,69,68,78,64,39,30.01,29.93,29.86,6,6,6,10,6,,0.00,1,,121<br />
2014-3-5,89,82,75,72,70,68,83,67,45,30.00,29.93,29.86,6,6,6,10,5,,0.00,4,,144<br />
2014-3-6,90,82,74,70,68,64,83,61,33,29.98,29.92,29.83,6,6,6,14,6,23,0.00,2,,115<br />
2014-3-7,85,80,74,73,70,68,94,73,57,30.04,29.98,29.92,6,6,5,12,6,,0.02,6,Rain,115<br />
2014-3-8,88,80,72,70,69,66,88,66,43,30.02,29.95,29.89,6,6,6,14,7,,0.00,2,,112<br />
2014-3-9,91,82,72,71,68,66,83,64,44,30.03,29.95,29.86,6,6,5,9,6,,0.00,3,,140<br />
2014-3-10,89,82,75,73,70,68,83,68,49,30.04,29.97,29.92,6,6,6,10,7,,0.02,2,Rain,98<br />
2014-3-11,86,80,73,75,72,68,100,75,56,30.03,29.98,29.92,6,6,6,15,7,,0.04,6,Rain,89<br />
2014-3-12,90,82,74,72,69,66,78,63,39,30.01,29.94,29.86,6,6,6,15,10,,0.00,1,,107<br />
2014-3-13,92,82,73,70,68,66,78,59,38,29.96,29.91,29.83,6,6,5,12,8,,0.00,1,,117<br />
2014-3-14,93,84,74,72,70,68,89,62,38,30.02,29.95,29.89,6,6,6,16,7,28,0.00,1,,110<br />
2014-3-15,91,85,79,72,70,69,78,63,44,30.05,29.99,29.92,6,6,6,14,9,24,0.00,2,,109<br />
2014-3-16,90,84,78,70,69,68,74,61,43,30.08,30.01,29.89,6,6,6,16,10,25,0.00,1,,112<br />
2014-3-17,90,84,78,72,67,63,74,58,38,30.05,29.99,29.88,6,6,6,14,10,26,0.00,2,,108<br />
2014-3-18,91,82,72,70,68,66,83,61,36,30.01,29.94,29.86,6,6,6,15,8,,0.00,1,,105<br />
2014-3-19,91,82,72,70,67,64,78,58,33,29.95,29.89,29.80,6,6,4,15,8,,0.00,1,,112<br />
2014-3-20,92,83,74,70,67,64,78,58,33,29.92,29.85,29.77,6,6,6,12,5,21,0.00,1,,130<br />
2014-3-21,93,84,75,72,69,64,83,64,37,29.89,29.84,29.80,6,6,6,14,6,,0.00,3,,103<br />
2014-3-22,91,84,77,70,67,64,78,58,36,29.96,29.88,29.83,6,6,6,15,7,25,0.00,2,,88<br />
2014-3-23,91,83,75,68,66,50,74,55,26,29.98,29.93,29.89,6,6,6,18,7,26,0.00,2,,89<br />
2014-3-24,86,82,77,77,72,68,100,77,48,29.96,29.91,29.86,6,6,4,13,5,,0.16,7,Rain,97<br />
2014-3-25,90,83,76,77,75,73,100,79,51,29.93,29.88,29.80,6,6,6,15,5,26,0.00,5,,90<br />
2014-3-26,92,84,77,79,73,68,100,68,40,29.92,29.87,29.80,6,6,6,20,9,,0.00,2,Rain,113<br />
2014-3-27,90,84,77,74,72,70,89,67,49,29.92,29.86,29.80,6,6,6,15,7,,0.00,2,,118<br />
2014-3-28,92,84,77,73,72,70,83,63,42,29.94,29.86,29.80,6,6,6,15,9,28,0.00,1,,115<br />
2014-3-29,95,86,77,83,73,71,79,64,41,29.94,29.87,29.77,6,6,6,13,7,,0.00,2,,117<br />
2014-3-30,93,86,80,73,70,68,74,59,35,29.90,29.85,29.77,6,6,6,14,9,,0.00,1,,121<br />
2014-3-31,93,85,77,73,70,66,78,58,33,29.88,29.82,29.74,6,6,6,14,7,,0.00,1,,117<br />
2014-4-1,95,86,76,81,72,68,84,64,35,29.89,29.80,29.74,6,6,6,14,6,,0.00,1,,150<br />
2014-4-2,95,86,78,77,73,68,94,65,36,29.89,29.82,29.77,6,6,6,13,5,23,0.00,1,,145<br />
2014-4-3,96,88,80,73,70,63,74,57,28,29.89,29.84,29.77,6,6,6,121,17,,0.00,1,,118<br />
