
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-10-1,75,70,66,70,65,59,100,86,59,29.99,29.92,29.84,10,6,0,23,7,34,0.96,5,Fog-Rain-Thunderstorm,154<br />
2002-10-2,70,63,57,67,64,56,100,97,88,30.05,29.99,29.93,10,6,1,20,8,30,1.95,8,Rain-Thunderstorm,12<br />
2002-10-3,63,58,55,63,59,55,100,99,94,30.06,29.96,29.75,10,3,1,9,7,,0.01,8,Rain,94<br />
2002-10-4,71,60,46,68,59,39,100,86,64,30.05,29.63,29.49,10,8,2,25,11,36,0.73,7,Rain-Thunderstorm,215<br />
2002-10-5,66,52,39,46,42,39,100,72,46,30.23,30.13,30.05,10,10,8,12,4,,0.00,1,,181<br />
2002-10-6,71,60,46,51,43,33,82,62,36,30.22,29.99,29.88,10,10,10,22,12,32,0.00,3,Rain-Thunderstorm,253<br />
2002-10-7,57,46,34,38,34,30,89,61,41,30.34,30.22,30.13,10,10,10,14,8,,0.00,3,,212<br />
2002-10-8,70,56,41,48,42,39,93,64,35,30.14,30.09,30.02,10,10,10,12,6,,0.00,1,,182<br />
2002-10-9,70,58,46,53,48,43,97,75,47,30.21,30.14,30.09,10,9,2,9,4,,0.00,1,,349<br />
2002-10-10,75,58,42,53,47,43,100,88,38,30.16,30.12,30.07,10,5,0,7,1,,0.00,1,Fog,154<br />
2002-10-11,75,58,42,57,50,42,100,81,50,30.13,30.07,29.99,10,7,0,12,2,,0.00,0,,159<br />
2002-10-12,60,52,42,58,49,32,97,83,56,30.39,30.13,29.99,10,9,2,21,7,29,0.03,6,Rain,326<br />
2002-10-13,55,43,32,37,28,18,92,65,26,30.54,30.46,30.40,10,10,10,14,6,22,0.00,1,,304<br />
2002-10-14,60,44,30,36,31,28,92,65,31,30.39,30.19,29.99,10,10,10,16,5,26,0.00,0,,175<br />
2002-10-15,57,48,39,40,33,27,89,62,37,30.12,30.04,29.97,10,10,10,17,8,23,0.00,1,,333<br />
2002-10-16,51,39,28,36,27,21,87,61,33,30.16,30.10,30.04,10,10,8,9,6,,0.00,3,Rain,335<br />
2002-10-17,43,41,37,41,39,36,100,94,86,30.06,30.01,29.96,10,8,4,12,6,,0.07,8,Rain,242<br />
2002-10-18,69,54,39,45,41,37,96,66,39,29.98,29.82,29.73,10,9,5,18,8,25,0.00,2,,236<br />
2002-10-19,48,40,30,33,29,27,85,66,46,30.15,30.08,29.93,10,10,10,15,11,23,0.00,2,,321<br />
2002-10-20,53,40,26,33,28,23,92,68,40,30.21,30.15,30.11,10,10,7,9,3,,0.00,1,,152<br />
2002-10-21,63,48,34,40,35,32,92,74,41,30.19,30.10,30.01,10,10,8,17,6,22,0.00,4,,248<br />
2002-10-22,48,42,36,34,32,30,86,70,54,30.46,30.33,30.20,10,10,10,15,9,21,0.00,6,,7<br />
2002-10-23,43,40,36,37,33,31,89,79,68,30.52,30.46,30.39,10,10,10,13,9,,0.01,8,Rain,32<br />
2002-10-24,43,40,37,43,40,37,100,97,89,30.40,30.31,30.19,9,5,2,10,7,,0.55,8,Rain,79<br />
2002-10-25,45,43,41,45,43,40,100,99,93,30.17,30.03,29.97,10,4,1,8,5,,0.44,8,Rain,64<br />
2002-10-26,51,43,36,43,38,34,100,83,59,30.25,30.15,30.06,10,8,5,10,6,,0.00,6,,304<br />
2002-10-27,42,37,32,36,34,29,100,87,70,30.34,30.26,30.20,10,7,2,10,6,,0.10,6,Rain,53<br />
2002-10-28,45,40,35,40,37,35,100,86,76,30.20,30.13,30.03,10,9,7,12,8,16,0.00,8,,80<br />
2002-10-29,44,42,39,41,39,36,96,89,76,30.11,30.04,30.00,10,8,3,14,9,20,0.35,8,Rain,68<br />
2002-10-30,45,40,35,37,35,32,93,82,65,30.25,30.17,30.08,10,10,10,9,7,,0.00,7,Rain,17<br />
2002-10-31,39,32,26,35,28,20,96,80,64,30.38,30.32,30.26,10,9,5,15,9,17,0.00,4,Snow,313<br />
2002-11-1,39,30,21,23,20,18,100,70,43,30.45,30.38,30.31,10,10,10,14,10,20,0.00,1,,290<br />
2002-11-2,46,35,24,28,25,23,100,72,44,30.30,30.22,30.15,10,10,10,14,8,20,0.00,1,,277<br />
2002-11-3,42,34,26,37,33,25,100,91,76,30.16,30.09,30.02,10,10,10,10,3,,0.00,6,,247<br />
2002-11-4,37,32,26,32,28,25,100,92,76,30.25,30.15,30.06,10,8,6,12,6,,0.00,4,,305<br />
2002-11-5,37,34,32,38,35,29,100,98,87,30.04,29.86,29.77,7,3,1,10,3,,0.06,7,Rain,360<br />
2002-11-6,50,41,32,38,35,32,100,86,59,30.17,30.05,29.91,10,8,4,15,9,20,0.00,5,,288<br />
2002-11-7,64,45,26,42,36,26,100,70,36,30.16,29.95,29.72,10,8,4,16,5,23,0.00,1,,188<br />
2002-11-8,64,50,37,44,42,37,100,67,47,29.71,29.60,29.52,10,10,10,17,7,23,0.00,0,,191<br />
2002-11-9,64,50,37,56,51,38,100,85,70,29.52,29.40,29.28,10,10,6,13,7,18,0.00,2,,174<br />
2002-11-10,55,46,36,49,40,30,100,85,52,29.67,29.42,29.24,10,6,0,21,5,29,0.01,3,Fog,292<br />
2002-11-11,39,36,33,37,34,28,100,95,82,30.27,30.00,29.69,10,9,6,14,10,,0.01,8,Rain,308<br />
2002-11-12,51,38,24,35,31,24,100,78,52,30.32,30.23,30.14,10,10,10,13,5,16,0.00,1,,249<br />
2002-11-13,60,44,28,38,33,28,100,68,32,30.16,30.01,29.86,10,10,7,16,5,22,0.10,3,Rain,202<br />
2002-11-14,46,40,35,38,34,30,86,80,71,30.03,29.94,29.85,10,9,6,14,7,,0.00,3,,331<br />
2002-11-15,39,34,30,31,28,23,92,76,63,30.30,30.17,30.03,10,10,9,13,9,,0.00,6,,9<br />
2002-11-16,37,32,27,29,25,18,100,76,46,30.30,30.25,30.18,10,10,10,8,5,,0.00,7,,360<br />
2002-11-17,37,27,17,29,22,18,100,75,47,30.18,30.12,30.04,10,10,7,8,2,,0.00,1,,137<br />
2002-11-18,42,35,28,38,32,25,100,89,73,30.08,30.00,29.94,10,7,4,9,5,,0.05,3,Rain,168<br />
2002-11-19,57,42,28,37,32,25,96,77,40,30.12,30.08,30.04,10,10,7,14,3,20,0.00,1,,245<br />
2002-11-20,57,46,36,38,35,33,96,74,45,30.03,29.98,29.93,10,10,10,14,3,,0.00,3,,302<br />
2002-11-21,39,36,32,37,32,25,100,85,55,30.12,29.97,29.87,10,8,2,21,8,26,0.01,7,Rain,335<br />
2002-11-22,39,34,28,26,23,20,82,67,49,30.20,30.13,30.04,10,10,10,14,9,23,0.00,3,,304<br />
2002-11-23,48,38,28,33,27,23,85,68,44,30.14,30.02,29.94,10,10,10,21,8,24,0.00,1,,280<br />
2002-11-24,36,28,21,28,24,17,100,84,54,30.36,30.25,30.14,10,7,0,16,8,,0.03,7,Fog-Snow,334<br />
2002-11-25,30,22,14,19,17,14,100,82,59,30.46,30.42,30.38,10,10,7,10,4,,0.00,2,,304<br />
2002-11-26,33,26,18,21,16,11,85,72,54,30.48,30.45,30.42,10,10,7,12,3,16,0.00,4,,2<br />
2002-11-27,28,20,12,17,13,9,100,73,49,30.48,30.42,30.34,10,9,6,9,4,,0.00,3,,289<br />
2002-11-28,41,26,12,25,20,11,100,73,45,30.33,30.13,29.80,10,7,2,14,4,,0.00,2,,222<br />
2002-11-29,50,44,37,32,27,22,76,53,39,29.72,29.66,29.63,10,10,10,23,13,36,0.00,2,,279<br />
2002-11-30,33,24,12,16,7,1,68,53,41,30.27,30.08,29.73,10,10,10,31,23,39,0.00,4,Snow,317<br />
2002-12-1,50,31,12,21,13,2,75,54,28,30.24,29.97,29.80,10,10,10,21,8,30,0.00,1,,233<br />
2002-12-2,34,26,16,24,18,6,88,69,56,30.43,30.05,29.75,10,10,10,21,6,30,0.00,3,,28<br />
2002-12-3,30,22,15,15,11,5,80,65,41,30.65,30.57,30.44,10,10,10,9,8,,0.00,3,,72<br />
2002-12-4,30,24,16,15,12,7,84,65,40,30.57,30.49,30.40,10,10,9,10,5,17,0.00,3,,56<br />
2002-12-5,25,18,12,19,10,5,93,72,46,30.41,30.34,30.27,10,9,3,14,7,,0.00,3,Snow,301<br />
2002-12-6,39,23,7,26,15,4,87,67,41,30.29,30.16,30.01,10,10,9,14,4,,0.00,0,,219<br />
2002-12-7,44,34,21,26,22,16,85,68,40,30.25,30.12,30.01,10,9,7,14,8,,0.00,1,,290<br />
2002-12-8,32,21,10,19,7,-3,89,58,23,30.63,30.51,30.26,10,10,10,15,6,,0.00,1,,359<br />
2002-12-9,39,22,6,14,8,1,87,62,32,30.59,30.42,30.26,10,10,8,12,2,,0.00,0,,186<br />
2002-12-10,48,32,16,25,19,10,89,68,39,30.24,30.16,30.07,10,10,8,9,2,,0.00,1,,161<br />
2002-12-11,39,27,15,32,25,12,100,88,70,30.09,30.04,29.99,8,4,0,13,3,,0.00,5,Fog,170<br />
2002-12-12,44,36,26,35,32,25,100,81,63,30.10,30.05,30.00,8,5,0,7,2,,0.00,7,Fog,182<br />
2002-12-13,45,33,21,35,26,19,100,92,63,30.04,29.99,29.91,7,2,0,12,2,,0.00,4,Fog,354<br />
2002-12-14,50,38,26,31,28,23,100,84,41,30.07,29.98,29.89,10,5,0,10,4,,0.01,4,Fog,199<br />
2002-12-15,53,40,27,30,29,24,89,67,41,29.97,29.89,29.84,10,10,10,12,4,,0.00,,,68<br />
2002-12-16,37,32,26,27,20,15,82,62,43,30.09,30.00,29.96,10,10,10,16,11,24,0.00,8,,105<br />
2002-12-17,45,36,30,44,31,21,100,87,61,29.99,29.77,29.57,10,4,1,16,12,24,0.25,8,Rain-Thunderstorm,102<br />
2002-12-18,57,45,33,57,45,34,100,93,74,29.68,29.53,29.40,10,7,2,17,10,25,0.31,4,Rain-Thunderstorm,176<br />
2002-12-19,57,44,32,41,31,27,100,69,34,29.75,29.68,29.61,10,10,9,15,8,22,0.00,5,,274<br />
2002-12-20,34,33,32,25,22,18,75,64,52,29.73,29.62,29.56,10,9,2,23,16,32,0.00,8,,282<br />
2002-12-21,37,30,24,21,20,19,81,66,50,29.91,29.83,29.73,10,10,10,14,10,24,0.00,4,,297<br />
2002-12-22,34,29,24,20,18,16,80,64,48,30.15,30.01,29.83,10,10,10,22,12,30,0.00,5,,292<br />
2002-12-23,30,24,17,18,15,9,82,68,52,30.25,30.20,30.16,10,10,10,15,9,,0.00,1,,295<br />
2002-12-24,27,23,19,15,14,8,81,67,58,30.17,30.03,29.93,10,10,10,13,8,,0.00,1,,358<br />
2002-12-25,24,20,16,18,17,12,92,81,71,30.28,30.12,29.95,10,8,2,14,10,,0.00,7,Snow,313<br />
2002-12-26,39,24,10,21,15,7,92,70,41,30.36,30.30,30.26,10,10,7,9,2,,0.00,1,,193<br />
2002-12-27,35,26,17,29,25,14,93,85,78,30.27,30.19,30.11,8,6,3,13,4,17,0.00,6,,212<br />
2002-12-28,51,38,24,28,25,20,93,76,41,30.06,29.97,29.88,10,7,2,12,5,,0.00,1,,205<br />
2002-12-29,50,37,24,38,30,21,92,75,52,30.03,29.84,29.61,10,10,9,15,5,20,0.00,2,,132<br />
2002-12-30,55,44,32,50,37,18,90,71,54,30.02,29.71,29.53,10,10,10,20,12,24,0.00,4,,264<br />
2002-12-31,39,30,21,18,15,14,78,59,36,30.13,30.08,30.04,10,10,10,12,8,,0.00,1,,355<br />
2003-1-1,33,28,23,19,17,12,69,63,52,30.16,30.11,30.04,10,10,10,15,10,21,0.00,3,,43<br />
2003-1-2,30,28,27,20,18,17,69,64,59,30.16,30.12,30.07,10,10,8,15,11,,0.00,8,,14<br />
2003-1-3,35,25,15,20,16,12,88,69,44,30.21,30.13,30.04,10,10,8,7,4,,0.00,2,,276<br />
2003-1-4,32,26,19,30,25,17,100,88,75,30.04,29.92,29.83,10,5,2,8,4,,0.01,6,Rain,132<br />
2003-1-5,34,28,23,31,28,19,100,86,73,30.29,30.04,29.89,10,8,3,17,8,24,0.01,8,,320<br />
2003-1-6,37,29,21,27,21,17,82,69,48,30.55,30.46,30.31,10,10,10,16,10,,0.00,3,,315<br />
2003-1-7,54,39,24,32,26,19,84,66,41,30.35,30.05,29.86,10,10,9,17,9,22,0.00,1,,265<br />
2003-1-8,64,49,34,30,25,11,73,48,21,29.85,29.67,29.50,10,10,10,24,8,32,0.00,1,,291<br />
2003-1-9,44,34,21,24,17,6,70,49,30,30.02,29.83,29.67,10,10,10,32,19,44,0.00,2,,313<br />
2003-1-10,23,16,10,11,0,-7,63,45,29,30.30,30.16,30.02,10,10,10,29,18,34,0.00,3,,317<br />
2003-1-11,24,14,5,1,-4,-9,64,49,34,30.53,30.41,30.30,10,10,10,21,13,30,0.00,1,,305<br />
2003-1-12,41,22,3,19,7,-4,84,56,29,30.51,30.30,30.12,10,10,10,22,5,29,0.00,1,,224<br />
2003-1-13,24,18,12,9,2,-1,62,49,35,30.38,30.32,30.20,10,10,10,17,10,23,0.00,5,,350<br />
2003-1-14,21,14,7,8,1,-2,79,57,37,30.49,30.43,30.32,10,10,9,18,11,24,0.00,2,Snow,320<br />
2003-1-15,21,12,3,3,-1,-4,73,52,35,30.53,30.46,30.41,10,10,10,13,7,17,0.00,3,,328<br />
2003-1-16,28,21,12,12,1,-8,74,45,22,30.39,30.33,30.27,10,10,4,18,9,24,0.00,4,Snow,340<br />
2003-1-17,21,12,3,1,-2,-5,73,57,33,30.51,30.38,30.15,10,10,10,12,9,,0.00,1,,288<br />
2003-1-18,21,12,3,12,3,-4,85,63,40,30.14,30.03,29.95,10,10,2,23,10,32,0.00,3,Snow,290<br />
2003-1-19,34,18,3,21,12,0,88,71,54,30.14,29.95,29.79,10,10,10,17,8,17,0.00,4,,261<br />
2003-1-20,21,19,17,12,2,-2,66,47,36,30.26,30.14,29.98,10,10,10,16,9,,0.00,4,,356<br />
2003-1-21,19,11,3,0,-4,-9,80,47,29,30.41,30.36,30.26,10,10,10,13,9,,0.00,3,,332<br />
2003-1-22,12,6,1,-2,-6,-10,61,51,39,30.65,30.53,30.40,10,10,10,20,12,28,0.00,2,,339<br />
2003-1-23,10,2,-7,-12,-15,-16,68,50,30,30.77,30.70,30.65,10,10,10,20,13,24,0.00,1,,315<br />
2003-1-24,18,9,0,4,-4,-12,60,50,40,30.67,30.50,30.34,10,10,10,15,6,18,0.00,7,,207<br />
2003-1-25,34,22,9,21,13,3,93,73,48,30.35,30.23,30.14,10,7,1,18,9,26,0.00,5,Snow,312<br />
2003-1-26,12,6,-2,7,-2,-8,85,68,54,30.63,30.52,30.36,10,8,1,20,14,28,0.00,3,Snow,330<br />
2003-1-27,23,12,0,15,5,-5,85,74,59,30.57,30.32,30.06,10,8,2,17,6,24,0.00,4,Snow,153<br />
2003-1-28,30,24,19,29,25,16,93,87,71,30.25,30.04,29.98,10,5,1,14,3,17,0.04,6,Rain-Snow,17<br />
2003-1-29,25,18,12,18,10,4,84,70,53,30.47,30.40,30.27,10,10,10,14,8,,0.05,3,,353<br />
2003-1-30,37,26,16,31,21,11,88,76,64,30.38,30.14,29.91,10,10,7,14,6,,0.00,6,Rain,171<br />
2003-1-31,37,35,33,36,33,30,100,91,75,30.06,29.90,29.80,10,4,2,17,8,,0.09,8,Rain-Snow,273<br />
2003-2-1,46,40,33,36,33,30,96,84,63,30.04,29.89,29.78,10,7,4,13,5,,0.00,4,,169<br />
2003-2-2,39,36,33,37,34,32,100,94,86,29.81,29.72,29.55,5,3,0,16,8,23,0.00,7,Fog,90<br />
2003-2-3,37,28,19,36,30,14,100,91,78,29.78,29.55,29.46,10,3,1,26,13,37,0.06,8,Rain-Snow,341<br />
2003-2-4,19,14,8,13,5,1,77,68,62,30.30,30.08,29.80,10,10,9,25,19,36,0.00,2,,316<br />
2003-2-5,26,16,5,15,8,1,88,68,51,30.32,30.25,30.14,10,10,10,10,4,,0.00,6,,201<br />
2003-2-6,26,16,3,20,10,-3,91,74,65,30.44,30.32,30.16,10,10,9,16,9,,0.00,3,,318<br />
2003-2-7,15,4,-5,6,-4,-11,79,66,47,30.44,30.33,30.11,10,10,10,15,11,,0.00,1,,271<br />
2003-2-8,30,20,10,21,10,-2,81,64,49,30.24,30.07,29.96,10,10,9,18,12,25,0.00,5,,285<br />
2003-2-9,25,13,1,21,6,-5,92,67,47,30.26,30.09,29.84,10,10,9,12,6,,0.00,6,,208<br />
2003-2-10,26,16,6,22,4,-9,86,61,37,30.17,29.99,29.78,10,10,5,22,11,28,0.00,4,Snow,310<br />
2003-2-11,39,22,5,30,12,-7,93,67,50,30.19,29.92,29.71,10,9,0,33,14,45,0.01,4,Fog-Rain-Snow-Thunderstorm,284<br />
2003-2-12,30,16,1,10,4,-5,77,61,38,30.32,30.26,30.19,10,10,10,17,11,23,0.00,1,,293<br />
2003-2-13,45,28,10,23,15,4,81,63,42,30.27,30.21,30.09,10,10,10,10,2,,0.00,1,,273<br />
2003-2-14,37,32,26,30,26,20,100,82,59,30.07,29.96,29.86,10,5,1,20,10,29,0.14,6,Rain-Snow,75<br />
2003-2-15,26,22,15,27,17,8,100,83,66,30.48,30.25,30.03,10,4,0,25,16,30,0.06,7,Fog-Snow,52<br />
2003-2-16,27,18,9,11,7,4,80,65,47,30.48,30.40,30.30,10,10,10,14,10,17,0.00,1,,35<br />
2003-2-17,21,14,8,19,14,5,95,88,77,30.29,30.15,29.99,10,7,1,7,4,,0.00,6,Snow,119<br />
2003-2-18,42,28,14,32,23,12,96,83,64,30.16,30.02,29.96,10,7,2,15,5,21,0.00,2,,213<br />
2003-2-19,36,27,18,24,20,14,92,73,57,30.32,30.27,30.18,10,10,10,9,5,,0.00,1,,279<br />
2003-2-20,48,34,19,30,25,17,92,73,46,30.30,30.18,30.04,10,10,9,16,5,17,0.00,0,,172<br />
2003-2-21,48,36,25,34,29,23,100,83,43,30.04,29.87,29.78,10,6,0,9,4,,0.00,2,Fog,147<br />
2003-2-22,35,30,25,32,26,13,100,83,60,29.91,29.77,29.70,10,6,2,18,11,25,0.00,8,,2<br />
2003-2-23,25,20,14,14,8,3,86,64,39,30.21,30.10,29.93,10,7,2,15,11,21,0.01,4,Snow,354<br />
2003-2-24,15,8,0,10,1,-7,85,72,53,30.63,30.41,30.18,10,7,2,24,14,30,0.00,4,Snow,319<br />
2003-2-25,12,3,-6,2,-3,-10,83,68,53,30.64,30.52,30.31,10,10,9,8,3,,0.00,2,,160<br />
2003-2-26,28,14,1,11,6,-3,88,70,41,30.34,30.22,30.12,10,10,6,8,2,,0.00,1,,171<br />
2003-2-27,36,21,6,17,10,2,88,63,33,30.14,30.12,30.08,10,10,8,8,1,,0.00,1,,135<br />
2003-2-28,37,26,15,20,16,11,92,65,38,30.18,30.13,30.09,10,9,3,6,1,,0.00,1,,163<br />
2003-3-1,34,30,26,29,26,19,96,85,75,30.09,30.00,29.92,8,3,0,9,2,,0.00,6,Fog-Snow,204<br />
2003-3-2,32,21,10,27,7,-4,85,59,31,30.20,30.11,29.95,10,10,4,23,14,29,0.00,3,,321<br />
2003-3-3,28,19,10,25,16,3,93,80,49,30.17,29.91,29.82,10,4,0,17,6,21,0.05,7,Fog-Snow,167<br />
2003-3-4,21,14,8,19,12,5,100,87,74,29.97,29.88,29.82,10,2,0,18,5,23,0.12,7,Fog-Snow,6<br />
2003-3-5,21,14,8,9,4,-3,85,61,48,30.10,30.03,29.90,10,9,2,15,11,22,0.01,4,Snow,17<br />
2003-3-6,30,19,8,22,14,4,92,76,58,30.10,30.03,29.95,10,9,4,15,5,21,0.00,3,,147<br />
2003-3-7,33,27,21,29,23,17,93,82,67,30.09,30.00,29.93,10,6,1,16,5,,0.04,5,Snow,255<br />
2003-3-8,30,19,6,25,15,-2,89,77,65,30.33,30.02,29.80,10,7,4,22,10,28,0.00,4,,357<br />
2003-3-9,15,8,0,-1,-6,-12,66,54,42,30.50,30.43,30.33,10,10,10,18,13,28,0.00,1,,306<br />
2003-3-10,19,12,6,8,0,-5,71,58,52,30.46,30.36,30.18,10,10,10,12,7,,0.00,3,,280<br />
2003-3-11,44,26,9,32,19,5,88,68,48,30.16,29.96,29.85,10,10,8,15,5,18,0.00,2,,184<br />
2003-3-12,45,36,26,36,32,25,100,79,65,30.01,29.94,29.86,8,5,2,12,6,18,0.00,4,,67<br />
2003-3-13,44,37,30,32,29,26,88,77,60,30.32,30.22,30.01,10,8,5,16,10,18,0.00,3,,63<br />
2003-3-14,44,35,26,37,30,25,100,88,73,30.29,30.14,29.95,6,4,2,12,6,,0.00,3,,153<br />
2003-3-15,55,42,28,47,35,27,100,94,69,29.98,29.91,29.83,5,2,0,14,3,,0.00,2,Fog,140<br />
2003-3-16,71,50,28,37,32,29,100,76,23,29.83,29.77,29.65,10,3,0,14,3,,0.00,3,Fog,151<br />
2003-3-17,73,55,37,51,47,39,89,62,44,29.71,29.68,29.64,10,4,0,10,1,,0.00,2,Fog,150<br />
2003-3-18,60,52,44,49,45,39,93,82,67,29.82,29.79,29.73,7,4,2,18,8,26,0.00,3,,64<br />
2003-3-19,45,41,37,41,38,34,100,89,76,29.80,29.68,29.58,9,5,2,22,15,30,0.10,8,Rain,68<br />
2003-3-20,55,46,37,49,42,34,100,89,77,29.73,29.66,29.61,10,4,1,16,6,21,0.00,7,Rain,353<br />
2003-3-21,46,38,30,34,31,29,96,74,52,29.88,29.79,29.71,10,10,7,22,12,31,0.00,5,,293<br />
2003-3-22,59,46,32,34,31,28,89,72,39,29.99,29.95,29.89,10,10,10,15,7,18,0.00,1,,296<br />
2003-3-23,70,48,27,36,31,25,96,55,23,29.98,29.89,29.78,10,10,6,15,4,18,0.00,0,,174<br />
2003-3-24,71,61,48,44,38,30,69,48,25,29.92,29.81,29.73,10,10,10,18,9,25,0.00,4,Thunderstorm,316<br />
2003-3-25,61,48,34,38,29,20,82,52,22,30.04,30.00,29.91,10,10,10,16,6,26,0.00,1,,328<br />
2003-3-26,62,46,30,40,29,20,89,54,21,30.02,29.95,29.83,10,10,10,16,4,22,0.00,4,Rain,27<br />
2003-3-27,60,53,46,47,35,28,90,48,29,29.81,29.60,29.51,10,6,0,24,10,31,0.03,3,Rain,143<br />
2003-3-28,48,42,35,46,37,31,97,87,73,30.00,29.69,29.48,10,8,1,23,9,30,0.03,8,Rain,312<br />
2003-3-29,41,32,24,30,23,17,82,66,41,30.38,30.19,30.00,10,10,10,25,11,30,0.00,4,,323<br />
2003-3-30,46,32,19,26,19,16,88,60,29,30.37,30.28,30.18,10,9,2,13,4,17,0.00,2,,303<br />
2003-3-31,63,41,19,40,26,17,93,64,27,30.19,30.00,29.65,10,6,1,17,3,23,0.00,3,,170<br />
2003-4-1,86,70,48,40,38,34,66,37,16,29.71,29.65,29.60,10,10,10,18,13,25,0.00,0,,229<br />
2003-4-2,80,60,41,50,46,38,90,57,32,29.73,29.70,29.64,10,9,4,17,7,24,0.00,0,,160<br />
2003-4-3,70,58,45,58,51,39,93,75,60,29.73,29.67,29.62,10,8,2,20,9,24,0.01,2,Rain,139<br />
