
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-10-10,84,80,75,70,67,64,76,69,58,30.02,29.98,29.93,10,10,10,14,4,,0.00,4,,214<br />
2008-10-11,84,78,73,67,64,57,73,60,50,30.01,29.97,29.91,10,10,10,14,8,,0.00,2,,143<br />
2008-10-12,82,78,73,71,65,55,90,67,47,30.01,29.98,29.92,10,9,2,13,6,,0.52,4,Rain,206<br />
2008-10-13,82,76,70,67,66,64,84,69,60,29.97,29.94,29.89,10,10,10,12,5,,0.00,2,Rain,270<br />
2008-10-14,82,78,73,69,67,65,81,71,60,29.98,29.94,29.89,10,10,8,10,3,,0.00,2,,207<br />
2008-10-15,82,78,73,71,70,67,88,78,69,30.02,29.96,29.92,10,10,7,9,5,,0.24,3,,176<br />
2008-10-16,82,77,72,70,67,60,84,67,49,30.02,29.99,29.94,10,10,10,16,4,,0.00,1,,151<br />
2008-10-17,81,77,73,68,65,62,76,66,58,30.04,29.99,29.95,10,10,10,12,7,,0.00,3,,155<br />
2008-10-18,82,78,73,67,64,54,73,60,39,30.06,30.01,29.96,10,10,10,21,7,,0.00,5,,137<br />
2008-10-19,82,77,72,68,65,60,78,63,53,30.07,30.03,29.98,10,10,10,13,5,,0.00,3,,176<br />
2008-10-20,82,78,73,68,66,63,76,67,56,30.07,30.03,29.99,10,10,10,10,3,,0.00,2,,307<br />
2008-10-21,84,78,72,72,65,61,79,64,47,30.04,30.01,29.95,10,10,10,15,9,,0.00,1,,14<br />
2008-10-22,82,78,73,70,66,58,82,65,54,30.06,30.02,29.99,10,10,10,15,7,,0.00,2,,212<br />
2008-10-23,84,78,72,66,64,60,76,63,49,30.04,30.00,29.94,10,10,10,10,3,,0.00,2,,192<br />
2008-10-24,82,78,73,66,65,60,73,64,56,30.00,29.96,29.91,10,10,10,15,5,,0.00,2,,177<br />
2008-10-25,81,78,75,70,68,64,79,71,64,30.00,29.96,29.90,10,10,10,15,6,,0.00,5,,270<br />
2008-10-26,82,78,75,70,69,67,82,71,58,30.01,29.95,29.90,10,10,10,10,7,,0.00,3,,272<br />
2008-10-27,82,77,72,69,68,65,79,70,60,30.03,29.98,29.92,10,10,10,10,4,,0.00,1,,246<br />
2008-10-28,84,80,75,71,68,66,82,71,58,30.09,30.03,29.94,10,10,10,12,7,,0.00,0,Rain,293<br />
2008-10-29,87,80,73,72,68,63,81,68,44,30.08,30.06,30.01,10,10,10,14,6,,0.00,2,,190<br />
2008-10-30,84,78,73,72,69,64,82,71,61,30.06,30.03,29.97,10,10,9,12,6,,0.00,4,,196<br />
2008-10-31,86,80,73,72,66,61,83,65,44,30.08,30.04,29.99,10,10,10,14,5,,0.00,3,,23<br />
2008-11-1,82,78,75,68,65,61,74,63,54,30.10,30.06,30.01,10,10,10,10,7,,0.00,5,,202<br />
2008-11-2,82,76,70,68,65,61,74,67,58,30.09,30.04,30.00,10,10,10,12,3,,0.00,1,,229<br />
2008-11-3,82,77,72,69,67,63,79,69,60,30.10,30.06,30.02,10,10,10,13,3,,0.00,2,,246<br />
2008-11-4,82,77,72,69,66,62,72,65,58,30.11,30.06,30.02,10,10,10,9,4,,0.00,0,,218<br />
2008-11-5,84,78,73,70,67,62,76,67,55,30.07,30.03,29.97,10,10,8,10,4,,0.00,2,,273<br />
2008-11-6,82,77,72,69,65,58,79,66,52,30.03,30.00,29.96,10,10,10,16,5,21,0.00,2,,199<br />
2008-11-7,84,78,72,65,61,55,60,55,48,30.06,30.01,29.95,10,10,10,15,8,24,0.00,3,,230<br />
2008-11-8,82,76,71,68,64,61,71,65,60,30.06,30.02,29.95,10,10,10,13,3,,0.00,0,,209<br />
2008-11-9,82,76,71,66,63,58,71,62,54,30.04,30.00,29.94,10,10,10,10,4,,0.00,0,,196<br />
2008-11-10,82,77,72,66,63,59,76,62,50,30.06,30.01,29.95,10,10,10,12,5,,0.00,0,,182<br />
2008-11-11,84,78,71,68,64,59,69,63,52,30.09,30.03,29.99,10,10,10,12,4,,0.00,2,,204<br />
2008-11-12,81,77,73,68,64,62,73,64,58,30.05,30.02,29.99,10,10,10,7,1,,0.00,2,,224<br />
2008-11-13,84,78,72,69,66,60,74,66,49,30.01,29.98,29.93,10,10,10,16,7,,0.00,1,,24<br />
2008-11-14,84,78,73,70,68,64,81,69,56,30.01,29.96,29.91,10,10,10,14,5,,0.00,1,,353<br />
2008-11-15,82,78,73,70,67,63,83,72,61,29.99,29.95,29.90,10,10,9,10,4,,0.00,2,,216<br />
2008-11-16,84,78,73,68,64,59,79,63,51,30.02,29.97,29.91,10,10,10,17,9,,0.00,2,Rain,64<br />
2008-11-17,82,76,71,68,64,58,71,62,52,30.03,29.99,29.95,10,10,10,17,7,,0.00,2,,159<br />
2008-11-18,87,80,72,70,63,55,76,62,33,30.06,30.00,29.93,10,10,5,34,7,40,0.00,1,Rain,96<br />
2008-11-19,82,77,72,81,64,59,94,64,45,30.02,29.96,29.91,10,10,10,17,8,,0.00,3,,109<br />
2008-11-20,82,76,70,67,64,57,76,64,55,30.00,29.94,29.88,10,10,10,16,7,,0.00,0,,115<br />
2008-11-21,81,76,70,69,64,57,76,65,47,30.02,29.98,29.93,10,10,10,10,4,,0.00,1,,171<br />
2008-11-22,79,76,73,72,68,65,87,77,71,30.06,30.00,29.93,10,10,7,14,6,,0.00,2,Rain,115<br />
2008-11-23,81,76,72,69,65,58,83,68,54,30.06,30.02,29.99,10,10,10,23,8,29,0.00,2,,110<br />
2008-11-24,82,77,72,67,65,60,79,66,50,30.09,30.03,29.97,10,10,10,13,8,,0.00,2,,151<br />
2008-11-25,82,76,70,66,63,60,73,63,49,30.11,30.06,30.02,10,10,10,9,3,,0.00,2,,226<br />
2008-11-26,81,75,69,66,63,58,71,65,56,30.14,30.09,30.05,10,10,10,8,4,,0.00,2,,263<br />
2008-11-27,81,75,69,66,64,61,75,66,56,30.14,30.10,30.05,10,10,10,9,4,,0.00,1,,118<br />
2008-11-28,81,77,73,66,64,62,73,65,56,30.13,30.10,30.06,10,10,10,12,5,,0.00,3,,232<br />
2008-11-29,81,75,69,65,62,59,76,65,52,30.04,30.00,29.96,10,10,10,13,7,,0.00,2,,132<br />
2008-11-30,82,77,72,65,62,58,66,61,54,29.99,29.95,29.88,10,10,10,13,7,,0.00,2,,45<br />
2008-12-1,82,78,73,70,66,59,78,68,54,30.02,29.96,29.90,10,10,10,18,7,,0.00,2,,183<br />
2008-12-2,82,76,71,70,66,62,82,69,58,30.11,30.03,29.99,10,10,6,16,7,,0.00,1,,19<br />
2008-12-3,82,77,72,70,67,62,76,70,62,30.11,30.07,30.04,10,9,7,17,9,23,0.00,2,,11<br />
2008-12-4,81,76,70,68,65,59,76,66,60,30.08,30.04,29.98,10,8,6,13,6,,0.00,2,Rain,226<br />
2008-12-5,80,75,70,66,61,57,71,61,52,30.01,29.96,29.89,10,10,10,14,8,18,0.00,4,,113<br />
2008-12-6,81,74,68,65,62,58,70,63,54,30.02,29.96,29.91,10,10,10,10,7,,0.00,0,,150<br />
2008-12-7,81,76,71,65,62,58,65,60,50,30.04,30.00,29.96,10,10,10,10,7,,0.00,3,,179<br />
2008-12-8,82,78,73,66,64,61,71,64,58,30.01,29.97,29.91,10,10,10,13,6,,0.00,5,,269<br />
2008-12-9,80,76,72,66,64,61,73,66,58,29.95,29.92,29.89,10,10,10,14,8,,0.00,3,,338<br />
2008-12-10,80,74,69,66,64,60,76,68,58,29.93,29.87,29.81,10,10,10,12,7,,0.00,1,,26<br />
2008-12-11,81,75,69,70,66,60,90,79,49,30.01,29.89,29.75,10,7,1,16,6,17,0.00,6,Rain,46<br />
2008-12-12,81,76,70,70,66,63,87,73,60,29.98,29.91,29.86,10,10,10,17,7,,0.00,2,Rain,148<br />
2008-12-13,81,76,71,70,67,64,81,72,64,29.92,29.88,29.84,10,10,10,12,7,,0.00,3,Rain,27<br />
2008-12-14,82,78,73,70,69,65,85,74,65,29.98,29.92,29.85,10,10,9,14,9,,0.00,2,,358<br />
2008-12-15,81,76,72,70,68,64,87,75,65,30.01,29.97,29.91,10,10,10,14,9,,0.00,3,Rain,16<br />
2008-12-16,82,77,71,69,66,62,85,74,56,30.04,29.99,29.97,10,10,10,12,3,,0.00,2,,345<br />
2008-12-17,81,76,70,68,65,61,81,72,64,30.05,30.00,29.96,10,10,10,10,6,,0.00,1,,162<br />
2008-12-18,80,74,69,68,66,63,84,73,64,30.01,29.96,29.91,10,10,10,9,5,,0.00,2,,327<br />
2008-12-19,80,76,71,68,67,66,83,75,64,30.04,29.99,29.95,10,10,10,9,4,,0.00,4,,261<br />
2008-12-20,81,75,69,67,64,61,83,70,54,30.02,29.98,29.93,10,10,10,10,1,,0.00,2,,207<br />
2008-12-21,80,76,71,67,65,63,84,72,60,30.02,29.98,29.94,10,10,10,7,1,,0.00,6,Rain,287<br />
2008-12-22,80,74,68,65,62,57,76,66,58,30.02,29.98,29.94,10,10,10,8,1,,0.00,2,,253<br />
2008-12-23,79,74,68,65,63,60,78,67,58,30.06,30.01,29.97,10,10,10,9,2,,0.00,2,,259<br />
2008-12-24,80,74,68,66,63,59,76,67,58,30.02,29.98,29.92,10,10,10,12,3,,0.00,1,,205<br />
2008-12-25,80,74,68,70,65,60,83,72,62,30.06,29.99,29.95,10,10,10,12,3,,0.00,3,Rain,161<br />
2008-12-26,79,74,69,65,63,59,81,68,56,30.07,30.03,29.98,10,10,10,13,3,,0.00,1,Rain,116<br />
2008-12-27,81,74,68,66,63,56,78,66,54,30.06,30.01,29.97,10,10,10,14,2,17,0.00,0,,193<br />
2008-12-28,80,75,70,67,64,61,81,69,62,30.05,30.01,29.96,10,10,10,13,2,,0.00,2,,195<br />
2008-12-29,79,75,71,66,63,60,76,68,62,30.01,29.95,29.89,10,10,10,10,4,,0.00,1,,179<br />
2008-12-30,78,74,71,69,64,61,85,71,57,29.99,29.93,29.88,10,10,7,9,2,,0.00,3,Rain,126<br />
2008-12-31,80,74,69,66,64,60,88,72,56,29.94,29.91,29.86,10,10,4,21,5,,0.00,3,Rain,338<br />
2009-1-1,82,76,69,68,64,58,76,69,58,29.98,29.92,29.86,10,10,10,16,4,,0.00,0,,52<br />
2009-1-2,81,77,73,69,66,61,81,71,64,30.00,29.96,29.90,10,10,10,14,6,,0.00,1,,156<br />
2009-1-3,79,75,71,68,65,61,83,72,64,30.03,29.99,29.94,10,10,10,9,1,,0.00,4,,189<br />
2009-1-4,80,74,69,67,65,61,75,69,62,30.07,30.02,29.98,10,10,10,9,3,,0.00,2,,214<br />
2009-1-5,80,76,72,66,63,61,76,65,56,30.11,30.05,30.01,10,10,10,7,1,,0.00,4,,242<br />
2009-1-6,80,74,68,64,59,56,66,59,48,30.11,30.07,30.02,10,10,10,6,1,,0.00,1,,237<br />
2009-1-7,79,74,69,65,62,58,76,66,60,30.08,30.02,29.97,10,10,10,8,2,,0.00,4,,181<br />
2009-1-8,78,73,68,65,63,59,81,70,62,30.01,29.97,29.91,10,10,10,8,2,,0.00,4,,236<br />
2009-1-9,80,74,68,65,63,60,81,70,60,30.01,29.97,29.93,10,10,10,7,1,,0.00,0,,278<br />
2009-1-10,80,73,66,64,62,58,79,67,56,30.02,29.97,29.93,10,10,10,7,1,,0.00,0,,328<br />
2009-1-11,78,73,68,66,64,57,88,77,54,30.12,30.01,29.87,10,7,0,24,8,33,1.68,5,Fog-Rain,6<br />
2009-1-12,81,74,68,65,63,61,84,64,50,30.02,29.99,29.94,10,10,10,9,4,,0.05,3,,346<br />
2009-1-13,81,74,66,68,64,57,81,69,50,30.05,30.00,29.94,10,10,10,9,3,,0.00,2,Rain,326<br />
2009-1-14,82,76,69,70,66,61,81,72,58,30.05,29.99,29.93,10,10,10,21,8,26,0.00,1,,183<br />
2009-1-15,82,78,73,69,66,62,85,69,54,29.98,29.93,29.88,10,10,10,21,16,26,0.00,3,Rain,177<br />
2009-1-16,84,78,73,70,66,59,88,68,49,29.91,29.86,29.77,10,10,3,23,14,30,0.24,5,Rain,180<br />
2009-1-17,78,73,68,70,62,51,94,69,45,30.01,29.91,29.86,10,9,2,23,9,26,0.31,5,Rain,327<br />
2009-1-18,80,70,61,54,52,49,78,53,35,30.08,30.02,29.98,10,10,10,9,1,,0.00,1,,354<br />
2009-1-19,79,72,64,58,55,52,67,55,43,30.12,30.05,29.99,10,10,10,6,1,,0.00,0,,248<br />
2009-1-20,81,74,66,64,58,54,71,59,43,30.15,30.08,30.03,10,10,10,15,4,,0.00,1,,354<br />
2009-1-21,82,76,70,60,56,54,68,52,39,30.14,30.08,30.04,10,10,10,25,14,32,0.00,3,,23<br />
2009-1-22,82,74,66,60,57,54,76,56,39,30.13,30.08,30.04,10,10,10,20,2,17,0.00,3,,15<br />
2009-1-23,80,73,66,61,58,56,76,59,45,30.11,30.06,30.01,10,10,10,9,2,,0.00,1,,125<br />
2009-1-24,79,74,68,62,60,58,76,63,54,30.11,30.07,30.02,10,10,10,7,1,,0.00,5,,267<br />
2009-1-25,80,73,66,63,60,57,79,62,50,30.12,30.05,29.99,10,10,10,13,2,,0.00,2,,205<br />
2009-1-26,81,76,70,62,58,54,66,56,48,30.03,29.96,29.90,10,10,10,12,3,,0.00,2,,226<br />
2009-1-27,81,74,66,64,60,56,73,61,42,29.96,29.93,29.88,10,10,10,15,3,16,0.00,1,,2<br />
2009-1-28,79,74,68,65,62,56,73,65,54,30.03,29.98,29.94,10,10,10,15,6,21,0.00,3,,3<br />
2009-1-29,79,74,69,65,63,59,84,69,60,30.07,30.04,29.99,10,10,10,13,3,,0.00,4,,213<br />
2009-1-30,80,73,66,64,60,57,76,63,54,30.09,30.05,30.01,10,10,10,9,1,,0.00,1,,240<br />
2009-1-31,81,75,69,63,60,58,76,61,45,30.08,30.03,29.96,10,10,10,7,0,,0.00,2,,215<br />
2009-2-1,82,74,66,63,60,56,68,59,47,30.09,30.05,29.99,10,10,10,12,2,,0.00,0,,354<br />
2009-2-2,84,78,71,66,62,55,71,61,36,30.09,30.04,29.97,10,10,10,20,7,28,0.00,2,,136<br />
2009-2-3,80,76,71,66,63,59,73,67,57,30.02,29.98,29.93,10,10,10,10,5,17,0.00,4,,175<br />
2009-2-4,80,76,73,67,64,62,76,66,56,30.07,30.01,29.94,10,10,10,10,8,,0.00,4,,168<br />
2009-2-5,79,76,72,67,64,61,76,67,62,30.11,30.04,29.98,10,10,10,13,6,,0.00,4,,174<br />
2009-2-6,81,76,71,67,64,59,76,67,60,30.14,30.10,30.05,10,10,10,12,7,,0.00,2,,188<br />
2009-2-7,81,76,70,67,64,59,81,66,54,30.14,30.10,30.04,10,10,10,13,5,,0.00,2,,326<br />
2009-2-8,81,76,71,66,64,61,73,66,58,30.12,30.09,30.04,10,10,10,14,7,,0.01,5,Rain,152<br />
2009-2-9,81,76,71,67,65,64,84,71,60,30.12,30.08,30.04,10,10,10,13,6,,0.00,4,Rain,188<br />
2009-2-10,82,78,73,68,66,64,83,71,60,30.10,30.07,30.02,10,10,10,15,7,,0.00,5,Rain,267<br />
2009-2-11,80,76,71,67,65,62,81,69,60,30.11,30.06,30.02,10,10,10,12,8,,0.03,4,Rain,237<br />
2009-2-12,80,74,69,66,64,59,84,69,56,30.14,30.08,30.03,10,10,10,10,7,,0.00,2,,44<br />
2009-2-13,81,75,69,66,61,57,76,63,54,30.16,30.12,30.08,10,10,10,13,8,,0.00,2,,186<br />
2009-2-14,81,75,69,62,60,57,73,62,50,30.17,30.12,30.06,10,10,10,13,7,,0.00,2,,116<br />
2009-2-15,80,72,64,61,59,55,75,59,43,30.13,30.09,30.04,10,10,10,13,6,,0.00,3,,56<br />
2009-2-16,79,74,68,61,59,54,73,61,50,30.12,30.08,30.03,10,10,10,12,6,,0.00,5,,146<br />
2009-2-17,78,72,66,61,58,54,70,59,43,30.09,30.05,30.02,10,10,10,9,6,,0.00,4,,131<br />
2009-2-18,79,72,66,61,58,54,68,58,46,30.05,30.00,29.92,10,10,10,13,7,,0.00,2,,128<br />
2009-2-19,82,75,68,63,58,54,73,58,37,30.01,29.96,29.91,10,10,10,25,10,32,0.00,3,,54<br />
2009-2-20,80,73,66,62,57,52,70,56,40,29.99,29.94,29.88,10,10,10,20,9,,0.00,0,,13<br />
2009-2-21,79,74,69,63,59,55,68,60,52,30.02,29.98,29.92,10,10,10,13,6,,0.00,3,,177<br />
2009-2-22,82,74,66,60,56,47,78,54,29,30.04,29.99,29.94,10,10,10,17,7,21,0.00,1,,49<br />
2009-2-23,79,72,64,58,54,50,68,51,36,30.09,30.04,29.99,10,10,10,15,7,,0.00,1,,75<br />
2009-2-24,78,72,66,59,56,52,63,56,50,30.10,30.06,30.01,10,10,10,10,6,,0.00,0,,138<br />
2009-2-25,86,78,71,63,56,52,65,50,33,30.09,30.04,29.99,10,10,10,30,11,34,0.00,2,,44<br />
2009-2-26,84,76,68,61,51,44,63,46,27,30.06,30.03,29.99,10,10,10,31,17,37,0.00,3,,44<br />
2009-2-27,81,74,66,50,46,38,52,38,28,30.09,30.03,29.97,10,10,10,34,23,40,0.00,2,,46<br />
2009-2-28,78,72,66,57,50,43,56,46,39,30.08,30.03,29.98,10,10,10,28,20,39,0.00,2,,33<br />
2009-3-1,82,74,66,55,50,45,52,44,33,30.12,30.06,29.99,10,10,10,17,13,25,0.00,3,,74<br />
2009-3-2,79,72,64,58,55,48,65,55,45,30.16,30.09,30.03,10,10,10,15,7,,0.00,2,,121<br />
2009-3-3,79,72,66,61,58,52,68,58,48,30.14,30.10,30.06,10,10,10,16,7,,0.00,2,,172<br />
2009-3-4,78,74,71,62,59,55,66,59,50,30.10,30.06,30.03,10,10,10,12,7,,0.00,5,,153<br />
2009-3-5,75,72,68,64,61,56,78,66,55,30.05,30.00,29.95,10,10,10,15,7,,0.07,3,Rain,122<br />
2009-3-6,75,72,68,65,63,61,87,73,62,30.03,29.99,29.94,10,10,10,15,6,,0.05,3,Rain,146<br />
2009-3-7,73,70,66,67,65,62,87,81,73,30.00,29.94,29.88,10,10,9,14,7,,0.13,6,Rain,141<br />
2009-3-8,72,70,68,68,66,64,90,85,81,29.97,29.92,29.87,10,10,6,10,5,,0.39,6,Rain,192<br />
2009-3-9,77,72,68,68,66,64,90,81,69,29.96,29.91,29.87,10,10,9,10,4,,0.01,2,,166<br />
2009-3-10,77,73,69,68,66,58,90,80,61,29.95,29.91,29.87,10,10,9,18,6,20,0.00,3,,149<br />
2009-3-11,79,72,66,65,63,60,84,70,54,29.96,29.92,29.87,10,10,10,16,8,,0.00,2,,13<br />
2009-3-12,78,71,64,62,59,54,87,66,47,29.91,29.85,29.81,10,10,10,26,10,29,0.00,2,,21<br />
2009-3-13,75,70,66,59,56,53,76,61,48,29.88,29.84,29.78,10,10,10,15,8,,0.00,3,,246<br />
2009-3-14,80,73,66,64,60,53,73,64,50,29.91,29.86,29.80,10,10,10,23,17,26,0.00,6,Rain,173<br />
2009-3-15,82,76,71,67,63,58,79,65,49,29.96,29.91,29.86,10,10,10,21,14,,0.00,3,,197<br />
2009-3-16,80,76,71,67,64,61,81,68,56,30.00,29.95,29.91,10,10,10,13,7,,0.00,2,,341<br />
2009-3-17,75,72,70,69,65,61,85,77,67,30.04,29.98,29.94,10,10,10,15,8,,0.04,3,Rain,56<br />
2009-3-18,84,76,69,68,64,56,84,67,39,30.03,29.97,29.90,10,10,10,21,11,,0.00,0,,12<br />
2009-3-19,82,76,71,70,67,63,88,79,51,30.04,29.99,29.93,10,10,10,17,9,,0.05,4,Rain,284<br />
2009-3-20,80,73,66,66,62,58,84,67,55,30.07,30.01,29.96,10,10,10,14,6,,0.00,1,,175<br />
2009-3-21,81,76,70,66,63,59,78,66,52,30.09,30.03,29.97,10,10,10,15,8,,0.00,3,,187<br />
2009-3-22,79,74,68,66,63,59,81,69,56,30.12,30.07,30.03,10,10,10,12,6,,0.00,4,,196<br />
2009-3-23,80,74,69,65,63,60,73,65,58,30.13,30.09,30.04,10,10,10,13,7,,0.00,3,,204<br />
2009-3-24,80,76,71,65,62,56,71,63,54,30.11,30.07,30.01,10,10,10,14,7,,0.00,2,,244<br />
2009-3-25,79,74,69,64,62,59,73,66,58,30.13,30.08,30.03,10,10,10,10,8,,0.00,1,,191<br />
2009-3-26,78,73,68,65,60,56,73,63,50,30.10,30.06,30.01,10,10,9,13,7,20,0.00,3,Rain,138<br />
2009-3-27,80,74,68,63,60,57,73,64,54,30.09,30.04,30.01,10,10,10,13,6,,0.00,3,,141<br />
2009-3-28,81,75,69,62,60,57,68,60,49,30.09,30.04,29.99,10,10,10,12,8,,0.00,3,,178<br />
2009-3-29,84,76,68,64,60,55,70,60,37,30.09,30.03,29.98,10,10,10,16,6,22,0.00,3,,171<br />
2009-3-30,79,74,68,64,62,56,73,65,55,30.10,30.05,30.01,10,10,10,10,6,,0.00,3,,216<br />
2009-3-31,79,74,70,65,63,61,76,66,56,30.13,30.08,30.04,10,10,10,13,6,,0.00,5,Rain,208<br />
2009-4-1,82,77,72,66,63,59,73,63,56,30.14,30.08,30.03,10,10,10,14,6,,0.00,3,Rain,206<br />
2009-4-2,80,76,71,66,63,62,76,66,56,30.10,30.05,29.99,10,10,10,14,8,,0.00,5,Rain,203<br />
2009-4-3,79,74,70,66,63,60,71,66,60,30.06,30.02,29.98,10,10,10,18,7,24,0.00,4,,175<br />
