
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-10-10,87,82,78,72,71,69,79,71,61,30.08,30.03,29.96,10,10,10,14,8,,0.00,4,,189<br />
2012-10-11,87,82,77,72,68,59,76,66,50,30.06,30.02,29.95,10,10,10,15,5,17,0.00,4,,238<br />
2012-10-12,86,80,75,70,65,60,74,60,49,30.09,30.05,30.00,10,10,10,14,6,,0.00,3,,185<br />
2012-10-13,86,80,75,69,65,60,66,58,53,30.11,30.06,30.02,10,10,10,15,8,,0.00,2,,168<br />
2012-10-14,86,80,73,68,64,58,67,56,49,30.09,30.05,30.00,10,10,10,12,7,,0.00,2,,213<br />
2012-10-15,86,80,75,70,67,61,70,63,55,30.06,30.01,29.94,10,10,10,10,7,,0.00,3,,209<br />
2012-10-16,86,80,75,70,68,66,74,67,57,30.00,29.96,29.92,10,10,10,16,7,,0.00,3,,221<br />
2012-10-17,84,80,75,70,67,65,74,65,55,29.97,29.93,29.89,10,10,10,14,7,,0.00,4,Rain,312<br />
2012-10-18,84,80,75,69,67,63,76,63,55,29.99,29.95,29.89,10,10,10,12,6,,0.00,4,,243<br />
2012-10-19,84,78,73,68,66,62,68,62,56,29.99,29.94,29.89,10,10,10,10,5,,0.00,1,,173<br />
2012-10-20,84,80,75,67,66,64,71,62,53,29.97,29.92,29.88,10,10,10,13,8,,0.00,3,,157<br />
2012-10-21,84,78,73,68,66,64,76,65,53,29.96,29.92,29.88,10,10,10,9,6,,0.00,3,,187<br />
2012-10-22,86,80,75,70,67,65,83,67,51,29.99,29.93,29.86,10,10,10,13,5,,0.00,3,Rain,136<br />
2012-10-23,86,80,73,71,67,62,74,65,53,29.96,29.92,29.86,10,10,10,13,6,,0.00,4,,274<br />
2012-10-24,84,81,78,73,71,69,79,71,59,29.91,29.88,29.82,10,10,10,14,6,,0.00,5,,240<br />
2012-10-25,86,80,75,73,70,66,79,69,59,30.00,29.91,29.87,10,10,10,17,8,,0.00,3,,215<br />
2012-10-26,86,80,75,70,68,65,72,65,57,30.05,30.00,29.95,10,10,10,12,6,,0.00,3,,8<br />
2012-10-27,89,82,75,71,67,65,74,63,46,30.05,29.99,29.91,10,10,10,16,8,23,0.00,1,,65<br />
2012-10-28,84,80,75,66,62,55,71,55,43,30.00,29.96,29.90,10,10,10,20,9,,0.00,3,,73<br />
2012-10-29,84,78,73,66,64,59,71,60,51,30.03,29.97,29.92,10,10,10,15,8,17,0.00,3,,123<br />
2012-10-30,86,80,73,67,63,58,68,59,49,30.06,30.01,29.95,10,10,10,13,7,,0.00,3,,142<br />
2012-10-31,84,78,73,66,63,59,68,58,47,30.04,29.99,29.94,10,10,10,17,5,21,0.00,3,,189<br />
2012-11-1,82,77,72,65,61,58,66,55,47,30.00,29.96,29.91,10,10,10,13,6,,0.00,3,,153<br />
2012-11-2,82,78,75,64,63,61,66,58,47,29.98,29.94,29.88,10,10,10,12,6,,0.00,3,,303<br />
2012-11-3,84,80,75,66,64,60,69,60,47,29.99,29.95,29.90,10,10,10,15,10,,0.00,4,,6<br />
2012-11-4,84,78,73,68,66,62,71,63,51,29.99,29.95,29.92,10,10,10,17,9,,0.00,3,,5<br />
2012-11-5,84,78,72,68,65,60,71,61,51,29.96,29.91,29.84,10,10,10,12,5,,0.00,2,,158<br />
2012-11-6,84,80,75,70,66,61,69,63,54,29.93,29.88,29.83,10,10,10,13,7,,0.00,3,,154<br />
2012-11-7,84,78,73,66,64,62,71,60,53,30.01,29.95,29.90,10,10,10,10,6,,0.00,1,,148<br />
2012-11-8,82,78,73,68,65,61,73,65,51,30.06,30.02,29.99,10,10,10,16,5,,0.04,2,,129<br />
2012-11-9,84,77,70,67,63,55,78,60,38,30.05,30.00,29.94,10,10,10,24,8,32,0.00,2,,81<br />
2012-11-10,82,76,70,65,62,57,73,60,50,30.03,29.98,29.91,10,10,10,12,6,,0.00,2,,121<br />
2012-11-11,84,78,71,67,62,56,71,59,49,30.03,29.98,29.94,10,10,10,13,7,,0.00,2,Rain,124<br />
2012-11-12,82,76,71,65,60,56,68,56,42,30.08,30.03,29.97,10,10,10,12,6,22,0.00,1,,108<br />
2012-11-13,82,77,72,66,61,57,69,58,45,30.07,30.03,29.98,10,10,10,21,7,26,0.00,2,,118<br />
2012-11-14,84,76,69,66,62,56,73,59,45,30.08,30.04,30.00,10,10,10,13,6,,0.00,2,,98<br />
2012-11-15,82,76,71,65,62,59,71,60,50,30.08,30.04,29.99,10,10,10,16,4,,0.00,4,Rain,42<br />
2012-11-16,82,77,72,64,62,57,68,59,52,30.06,30.02,29.97,10,10,10,10,6,,0.00,2,,115<br />
2012-11-17,80,76,73,65,62,59,64,59,54,30.07,30.01,29.95,10,10,10,9,4,,0.00,0,,97<br />
2012-11-18,82,78,73,66,63,58,66,61,55,30.08,30.03,30.00,10,10,10,15,5,,0.00,1,,172<br />
2012-11-19,84,78,73,67,64,58,71,60,40,30.07,30.03,29.98,10,10,10,14,6,,0.00,1,,133<br />
2012-11-20,82,77,72,68,66,62,74,66,56,30.04,29.99,29.93,10,10,10,10,4,,0.00,1,,168<br />
2012-11-21,80,78,75,70,68,64,79,73,66,30.00,29.95,29.89,10,10,10,9,4,,0.00,3,,273<br />
2012-11-22,81,77,73,71,69,66,85,76,65,29.98,29.93,29.87,10,10,10,14,5,,0.02,2,Rain,7<br />
2012-11-23,84,78,73,70,68,64,79,72,60,29.97,29.93,29.88,10,10,10,18,8,20,0.00,2,Rain,155<br />
2012-11-24,82,76,71,70,68,60,84,73,53,29.97,29.93,29.87,10,10,10,9,4,,0.04,3,Rain,194<br />
2012-11-25,86,78,71,67,64,60,76,64,48,29.98,29.93,29.86,10,10,10,20,7,25,0.00,0,,67<br />
2012-11-26,82,76,71,65,61,54,73,58,44,30.02,29.96,29.91,10,10,10,17,8,,0.00,2,,6<br />
2012-11-27,84,78,72,65,60,57,68,56,38,30.04,30.00,29.94,10,10,10,21,7,25,0.00,3,,39<br />
2012-11-28,82,75,68,64,61,55,68,61,52,30.05,30.01,29.96,10,10,10,13,6,,0.00,0,,159<br />
2012-11-29,80,74,69,64,61,57,71,64,56,30.06,30.03,29.97,10,10,10,10,5,,0.00,0,,40<br />
2012-11-30,81,76,70,64,62,58,70,63,52,30.06,30.03,29.97,10,10,10,8,5,,0.00,1,,21<br />
2012-12-1,81,74,68,65,60,57,73,61,54,30.06,30.02,29.96,10,10,10,13,5,,0.00,0,,7<br />
2012-12-2,82,76,71,71,64,56,77,62,53,30.06,29.98,29.82,10,10,10,30,5,36,0.00,1,Rain,41<br />
2012-12-3,84,78,73,73,70,65,88,74,65,30.01,29.97,29.92,10,10,10,16,6,,0.00,5,,174<br />
2012-12-4,81,77,73,72,70,66,84,76,69,30.03,29.99,29.96,10,10,10,8,3,,0.00,5,,301<br />
2012-12-5,84,80,75,72,70,65,83,74,54,30.09,30.01,29.95,10,10,10,18,8,,0.00,4,,126<br />
2012-12-6,81,77,73,70,68,65,88,75,65,30.01,29.96,29.89,10,10,10,8,4,,0.00,6,Rain,339<br />
2012-12-7,84,78,73,68,65,63,76,65,54,29.99,29.92,29.86,10,10,10,15,6,22,0.00,1,,95<br />
2012-12-8,82,77,72,68,63,58,74,63,52,29.96,29.91,29.85,10,10,10,14,6,,0.00,0,,186<br />
2012-12-9,82,76,71,66,63,59,73,63,52,29.97,29.91,29.84,10,10,10,10,5,,0.00,2,Rain,200<br />
2012-12-10,82,76,70,66,63,60,76,63,52,30.00,29.96,29.90,10,10,10,12,5,,0.00,1,,147<br />
2012-12-11,82,77,72,66,63,59,76,62,45,30.05,29.99,29.94,10,10,10,14,7,,0.00,2,Rain,147<br />
2012-12-12,80,75,70,65,63,57,81,65,50,30.04,30.01,29.97,10,10,10,20,7,32,0.01,5,Rain,105<br />
2012-12-13,80,75,70,67,63,57,71,65,52,30.08,30.05,30.00,10,10,10,9,6,,0.00,3,,160<br />
2012-12-14,81,75,69,65,62,56,70,63,57,30.09,30.05,30.01,10,10,10,10,6,,0.00,0,,153<br />
2012-12-15,80,74,68,65,61,56,70,62,50,30.10,30.05,30.00,10,10,10,10,6,,0.00,1,,136<br />
2012-12-16,80,74,68,65,61,56,70,62,54,30.06,30.03,29.96,10,10,10,13,6,,0.00,0,,143<br />
2012-12-17,82,75,68,66,61,55,71,63,52,30.06,30.02,29.97,10,10,10,9,4,,0.00,0,,160<br />
2012-12-18,82,76,71,66,62,57,71,62,47,30.05,30.01,29.95,10,10,10,14,9,,0.00,1,,207<br />
2012-12-19,82,76,69,65,61,54,76,61,48,30.02,29.98,29.92,10,10,10,13,6,,0.00,2,,148<br />
2012-12-20,81,75,69,66,59,51,66,57,49,29.99,29.96,29.90,10,10,10,10,6,,0.00,2,,119<br />
2012-12-21,82,76,70,65,61,58,68,62,52,30.01,29.97,29.92,10,10,10,10,6,,0.00,3,,120<br />
2012-12-22,81,75,69,62,59,54,68,55,46,30.04,29.99,29.92,10,10,10,10,7,,0.00,1,,118<br />
2012-12-23,80,73,66,65,60,51,71,61,49,30.03,29.98,29.91,10,10,10,10,6,,0.00,1,,122<br />
2012-12-24,81,74,68,66,61,53,71,61,48,30.02,29.97,29.91,10,10,10,13,5,,0.00,0,,80<br />
2012-12-25,81,77,73,70,66,60,82,70,60,30.02,29.99,29.96,10,10,10,16,7,,0.01,5,Rain,130<br />
2012-12-26,82,77,72,70,66,63,83,70,54,30.03,29.99,29.91,10,10,10,12,8,,0.01,2,Rain,181<br />
2012-12-27,81,76,70,65,63,58,73,64,54,30.02,29.97,29.91,10,10,10,12,7,,0.00,2,,163<br />
2012-12-28,81,76,70,66,62,57,71,64,48,29.99,29.95,29.90,10,10,10,10,6,,0.00,0,,12<br />
2012-12-29,80,75,70,66,63,57,73,67,59,30.01,29.97,29.92,10,10,10,9,7,,0.00,1,,153<br />
2012-12-30,82,75,68,68,64,57,79,68,51,30.04,29.98,29.94,10,10,10,16,7,,0.00,1,,19<br />
2012-12-31,81,76,71,68,66,62,79,72,64,30.06,30.02,29.97,10,10,10,12,4,,0.00,3,,333<br />
2013-1-1,81,75,69,67,63,57,76,65,52,30.08,30.02,29.95,10,10,10,17,7,21,0.00,2,,112<br />
2013-1-2,81,75,69,65,63,59,73,63,56,30.02,29.98,29.93,10,10,10,13,6,,0.00,3,,146<br />
2013-1-3,82,76,71,66,64,59,76,66,58,30.02,29.97,29.94,10,10,10,12,5,,0.00,2,,171<br />
2013-1-4,81,75,69,65,63,59,75,66,58,30.05,30.01,29.97,10,10,10,12,6,,0.00,2,,151<br />
2013-1-5,81,76,72,67,64,60,73,66,60,30.08,30.03,29.99,10,10,10,13,8,,0.00,1,,159<br />
2013-1-6,80,74,68,64,61,57,68,62,56,30.10,30.03,29.98,10,10,10,12,7,,0.00,2,,161<br />
2013-1-7,81,75,69,66,62,57,73,64,54,30.04,29.98,29.92,10,10,10,12,6,,0.00,3,,174<br />
2013-1-8,80,74,68,63,60,57,70,60,52,29.95,29.92,29.86,10,10,10,10,6,,0.00,2,,173<br />
2013-1-9,80,74,69,65,61,54,68,62,50,29.98,29.93,29.86,10,10,10,9,6,,0.00,1,Rain,161<br />
2013-1-10,80,74,69,66,63,58,73,66,58,29.97,29.92,29.88,10,10,10,12,5,,0.00,1,,137<br />
2013-1-11,78,71,19,65,62,55,90,72,60,29.93,29.88,29.84,10,10,10,10,7,,0.00,0,,136<br />
2013-1-12,46,4,-38,,,,,,,29.97,29.93,29.89,10,10,10,9,6,,0.00,1,,355<br />
2013-1-13,80,20,-41,68,67,66,78,67,61,29.99,29.95,29.90,10,10,10,13,5,,0.00,1,,11<br />
2013-1-14,82,20,-42,70,67,59,78,68,61,29.98,29.93,29.86,10,10,10,12,7,,0.00,2,,195<br />
2013-1-15,78,74,71,70,68,66,94,77,67,29.94,29.90,29.86,10,10,10,10,7,,0.03,7,Rain,296<br />
2013-1-16,78,74,69,66,65,64,84,73,65,29.94,29.90,29.84,10,10,10,14,5,,0.00,2,Rain,12<br />
2013-1-17,78,72,66,64,62,61,83,66,54,29.91,29.87,29.82,10,10,10,8,4,,0.00,1,,7<br />
2013-1-18,79,74,68,63,61,58,78,65,50,29.93,29.88,29.82,10,10,10,13,7,,0.00,1,,352<br />
2013-1-19,80,78,75,58,53,49,48,41,35,29.98,29.92,29.88,10,10,10,28,13,34,0.00,0,,2<br />
2013-1-20,78,70,64,59,57,55,73,56,50,30.04,29.98,29.94,10,10,10,22,10,23,0.00,1,,33<br />
2013-1-21,78,73,68,63,60,56,68,60,54,30.09,30.03,29.98,10,10,10,20,11,30,0.00,1,Rain,164<br />
2013-1-22,78,73,68,62,60,57,73,61,53,30.10,30.05,30.01,10,10,10,10,7,,0.00,0,,150<br />
2013-1-23,78,72,66,64,62,59,78,67,56,30.04,30.01,29.98,10,10,10,10,3,,0.00,3,,210<br />
2013-1-24,80,74,68,65,63,58,71,66,60,30.06,30.02,29.98,10,10,10,10,5,,0.00,4,,168<br />
2013-1-25,81,74,68,66,63,61,78,69,60,30.06,30.02,29.98,10,10,10,12,6,,0.00,1,,97<br />
2013-1-26,81,75,69,66,62,57,81,66,53,30.04,29.98,29.93,10,10,10,14,7,,0.00,0,,34<br />
2013-1-27,81,74,68,64,61,57,71,62,49,30.00,29.95,29.89,10,10,10,12,5,,0.00,2,,33<br />
2013-1-28,81,76,70,64,60,57,65,58,49,29.98,29.93,29.88,10,10,10,14,5,,0.00,3,Rain,138<br />
2013-1-29,79,74,69,68,66,60,93,79,62,30.03,29.97,29.91,10,9,4,12,6,,0.77,7,Rain,351<br />
2013-1-30,80,74,68,67,66,61,96,81,54,30.07,30.02,29.99,10,9,5,12,6,,0.70,7,Rain,9<br />
2013-1-31,79,74,68,68,65,62,81,73,66,30.07,30.03,29.98,10,10,10,9,6,,0.00,2,,139<br />
2013-2-1,81,74,68,67,63,58,84,68,49,30.06,30.03,29.98,10,10,10,18,7,28,0.00,1,,76<br />
2013-2-2,81,75,69,63,61,56,73,62,48,30.11,30.06,30.01,10,10,10,10,7,,0.00,1,,144<br />
2013-2-3,79,74,69,63,60,55,78,65,53,30.13,30.07,30.03,10,10,10,23,6,32,0.00,6,Rain,46<br />
2013-2-4,79,74,68,62,58,54,73,60,47,30.06,30.03,30.00,10,10,10,21,10,25,0.00,4,,94<br />
2013-2-5,80,73,66,63,60,55,70,62,50,30.05,30.01,29.97,10,10,10,12,6,,0.00,4,,123<br />
2013-2-6,80,73,66,64,61,56,71,64,56,30.05,30.01,29.97,10,10,10,10,5,,0.00,1,,164<br />
2013-2-7,81,76,70,65,63,59,71,64,56,30.09,30.04,29.99,10,10,10,13,7,,0.00,2,,158<br />
2013-2-8,80,74,69,66,63,59,73,67,60,30.11,30.06,30.01,10,10,10,10,6,,0.00,1,,167<br />
2013-2-9,81,74,68,64,62,60,81,64,50,30.09,30.05,30.00,10,10,10,14,6,,0.00,1,,146<br />
2013-2-10,81,75,69,65,62,57,73,65,53,30.14,30.09,30.04,10,10,10,12,6,,0.00,1,,207<br />
2013-2-11,81,74,68,65,60,56,71,60,47,30.16,30.12,30.07,10,10,10,23,8,33,0.00,2,Rain,30<br />
2013-2-12,80,73,66,63,58,51,66,57,40,30.14,30.09,30.04,10,10,10,16,11,24,0.00,3,,357<br />
2013-2-13,80,73,66,58,53,48,55,49,36,30.09,30.04,29.98,10,10,10,16,10,,0.00,5,,64<br />
2013-2-14,79,72,66,60,56,52,70,56,48,30.06,30.01,29.96,10,10,10,12,6,,0.00,3,,44<br />
2013-2-15,81,74,66,64,59,49,76,61,37,30.06,30.01,29.96,10,10,10,17,6,17,0.00,3,,30<br />
2013-2-16,81,75,69,64,60,55,69,61,50,30.07,30.02,29.97,10,10,10,13,6,,0.00,2,,139<br />
2013-2-17,80,74,68,63,61,58,76,62,52,30.08,30.03,29.98,10,10,10,15,6,,0.01,2,,134<br />
2013-2-18,80,75,70,63,61,56,71,63,52,30.07,30.02,29.97,10,10,10,13,7,,0.00,4,Rain,122<br />
2013-2-19,82,75,68,62,59,54,71,59,42,30.08,30.03,29.96,10,10,10,21,6,,0.00,3,,114<br />
2013-2-20,81,74,68,64,60,54,67,59,50,30.10,30.04,30.00,10,10,10,13,6,25,0.00,1,,173<br />
2013-2-21,80,74,68,65,62,57,70,63,56,30.10,30.06,30.01,10,10,10,14,6,,0.00,1,,185<br />
2013-2-22,80,76,71,66,62,57,73,63,56,30.08,30.03,29.98,10,10,10,13,6,,0.00,2,Rain,137<br />
2013-2-23,81,75,69,65,61,57,75,63,52,30.08,30.03,29.99,10,10,10,15,7,,0.00,3,,108<br />
2013-2-24,80,74,69,64,60,57,73,61,47,30.06,30.02,29.96,10,10,10,23,7,34,0.00,3,Rain,75<br />
2013-2-25,81,74,68,64,61,57,76,62,55,30.09,30.04,29.99,10,10,10,18,7,26,0.00,2,,112<br />
2013-2-26,82,74,66,64,60,56,76,61,50,30.11,30.06,30.01,10,10,10,14,8,,0.00,2,,129<br />
2013-2-27,80,74,69,63,61,57,71,62,54,30.13,30.09,30.04,10,10,10,10,6,,0.00,3,,128<br />
2013-2-28,78,72,66,62,58,52,70,59,50,30.14,30.09,30.05,10,10,10,14,4,,0.00,3,,198<br />
2013-3-1,81,75,69,61,57,51,66,55,45,30.11,30.06,30.01,10,10,10,15,9,17,0.00,5,Rain,122<br />
2013-3-2,80,74,69,61,58,54,69,56,40,30.12,30.07,30.01,10,10,10,13,7,,0.00,5,,80<br />
2013-3-3,81,74,68,62,58,55,70,58,48,30.12,30.08,30.04,10,10,10,15,5,16,0.00,2,,142<br />
2013-3-4,80,73,66,62,59,56,70,60,48,30.14,30.09,30.05,10,10,10,15,5,,0.00,1,,48<br />
2013-3-5,81,74,66,62,58,56,73,58,45,30.12,30.08,30.03,10,10,10,12,6,,0.00,2,,290<br />
2013-3-6,80,74,69,63,58,52,65,57,49,30.12,30.07,30.04,10,10,10,12,6,,0.00,0,,169<br />
2013-3-7,80,73,66,65,61,52,70,62,51,30.08,30.04,29.98,10,10,10,10,7,,0.00,4,,292<br />
2013-3-8,80,73,66,65,62,57,70,65,54,30.03,29.97,29.90,10,10,10,15,5,20,0.00,3,,213<br />
2013-3-9,82,75,68,66,61,54,71,61,48,29.97,29.93,29.88,10,10,10,25,11,31,0.00,1,,145<br />
2013-3-10,82,76,70,70,65,55,83,66,54,30.02,29.95,29.88,10,10,10,23,12,31,0.00,3,,170<br />
2013-3-11,81,75,69,67,64,61,81,70,58,30.06,30.00,29.96,10,10,8,12,6,,0.16,4,Rain,47<br />
2013-3-12,79,75,70,67,65,62,84,73,58,30.05,30.01,29.97,10,10,10,15,5,,0.00,3,,9<br />
2013-3-13,81,74,68,65,62,59,81,64,50,30.06,30.02,29.97,10,10,10,9,5,,0.00,1,,177<br />
2013-3-14,81,76,70,66,63,59,73,65,58,30.06,30.02,29.98,10,10,10,10,6,,0.00,3,,175<br />
2013-3-15,78,74,69,67,65,63,88,73,64,30.01,29.96,29.91,10,9,2,15,8,29,0.46,6,Rain,184<br />
2013-3-16,75,73,71,65,60,56,78,64,53,30.01,29.96,29.92,10,10,10,14,8,,0.00,3,Rain,279<br />
2013-3-17,78,74,70,61,58,55,68,58,48,30.02,29.98,29.93,10,10,10,13,6,,0.00,3,,309<br />
2013-3-18,80,73,66,60,57,53,75,58,39,30.02,29.98,29.92,10,10,10,13,5,,0.00,1,,29<br />
2013-3-19,81,72,64,62,58,53,70,58,45,30.02,29.98,29.94,10,10,10,12,6,,0.00,1,,342<br />
2013-3-20,80,74,69,67,63,55,87,67,50,30.06,30.02,29.96,10,10,7,21,4,,0.01,6,Rain,122<br />
2013-3-21,81,76,70,69,65,59,76,70,62,30.06,30.01,29.95,10,10,10,13,6,,0.00,1,,176<br />
2013-3-22,81,76,72,68,66,62,76,70,62,30.05,29.99,29.93,10,10,10,14,8,,0.00,2,,22<br />
2013-3-23,81,77,73,69,65,61,82,69,52,30.00,29.96,29.91,10,10,10,17,11,,0.00,5,,16<br />
2013-3-24,81,76,71,68,66,63,87,74,56,30.03,29.96,29.91,10,10,10,16,9,,0.00,5,Rain,106<br />
2013-3-25,81,76,70,69,65,62,78,68,58,30.01,29.96,29.91,10,10,10,14,9,,0.00,2,,274<br />
2013-3-26,82,77,72,68,65,62,76,67,60,30.03,29.98,29.93,10,10,10,13,7,,0.00,1,,167<br />
2013-3-27,82,77,72,68,65,59,76,67,50,30.01,29.97,29.92,10,10,10,15,7,,0.00,2,,194<br />
2013-3-28,82,78,73,67,63,58,81,62,51,30.01,29.97,29.91,10,10,10,17,8,18,0.02,2,Rain,71<br />
2013-3-29,82,76,70,66,62,58,69,62,52,30.03,29.99,29.95,10,10,10,14,5,,0.00,3,,196<br />
2013-3-30,78,76,73,68,65,63,76,70,64,30.06,30.00,29.94,10,10,10,13,6,,0.00,5,Rain,320<br />
2013-3-31,81,76,71,63,60,55,73,59,49,30.02,29.98,29.95,10,10,10,17,11,22,0.00,2,,340<br />
2013-4-1,78,74,70,57,54,51,59,51,42,30.02,29.98,29.93,10,10,10,13,9,17,0.00,1,,311<br />
2013-4-2,81,74,66,58,56,54,68,53,39,30.06,30.01,29.96,10,10,10,15,8,,0.00,2,,6<br />
2013-4-3,82,74,66,59,56,53,61,53,41,30.08,30.02,29.98,10,10,10,10,5,,0.00,3,,319<br />
