
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-10-8,86,80,73,73,69,64,77,68,53,30.02,29.98,29.94,10,10,10,16,8,,0.00,2,,158<br />
2004-10-9,84,80,75,74,71,67,79,72,64,30.00,29.95,29.89,10,10,10,14,5,,0.00,1,,199<br />
2004-10-10,88,82,75,74,70,66,79,71,57,29.94,29.91,29.85,10,10,10,14,6,,0.00,1,,194<br />
2004-10-11,87,81,75,74,70,64,77,69,60,29.95,29.92,29.88,10,10,10,10,6,,0.00,0,,215<br />
2004-10-12,86,82,77,75,73,68,85,76,63,29.96,29.92,29.87,10,10,8,14,5,,0.00,3,,278<br />
2004-10-13,84,81,78,76,73,70,90,78,69,29.94,29.90,29.84,10,10,2,13,7,,0.07,5,Rain,237<br />
2004-10-14,84,80,77,74,72,69,84,75,63,29.92,29.87,29.82,10,10,10,12,5,,0.00,5,,265<br />
2004-10-15,86,80,75,73,70,66,84,71,62,29.96,29.92,29.86,10,10,6,13,7,,0.00,2,Rain,8<br />
2004-10-16,87,80,73,71,67,57,76,65,51,29.98,29.94,29.90,10,10,10,18,7,,0.00,1,,135<br />
2004-10-17,84,78,73,68,65,62,76,62,48,29.99,29.95,29.90,10,10,10,16,9,,0.00,2,,144<br />
2004-10-18,84,78,73,69,66,63,71,65,57,29.97,29.94,29.88,10,10,10,15,9,,0.00,1,Rain,158<br />
2004-10-19,84,78,72,68,64,59,71,60,52,29.98,29.94,29.89,10,10,10,12,6,,0.00,0,,162<br />
2004-10-20,87,80,73,72,66,61,76,62,48,30.06,30.00,29.95,10,10,10,15,7,,0.00,0,,143<br />
2004-10-21,84,78,73,71,68,64,74,66,56,30.09,30.05,29.99,10,10,10,16,6,,0.00,1,,139<br />
2004-10-22,86,82,77,73,69,64,76,67,56,30.09,30.04,29.99,10,10,10,16,10,,0.00,2,Rain,126<br />
2004-10-23,84,80,75,71,68,64,79,65,58,30.02,29.98,29.91,10,10,10,16,5,,0.00,4,Rain,177<br />
2004-10-24,82,78,75,74,70,63,84,72,60,29.98,29.93,29.89,10,10,7,13,8,,0.00,4,,307<br />
2004-10-25,81,77,73,75,71,68,94,80,69,29.92,29.88,29.82,10,9,3,23,6,29,0.36,5,Rain,207<br />
2004-10-26,87,79,71,72,67,61,93,72,41,29.92,29.86,29.77,10,10,7,24,10,29,0.45,3,Rain,83<br />
2004-10-27,84,80,75,73,71,69,88,76,65,29.97,29.93,29.90,10,10,10,15,8,,0.00,3,,286<br />
2004-10-28,84,78,73,72,69,65,82,73,63,29.98,29.94,29.90,10,10,10,15,8,18,0.00,3,,145<br />
2004-10-29,84,80,75,72,69,66,79,72,63,29.99,29.95,29.90,10,10,10,12,5,,0.00,2,,179<br />
2004-10-30,84,80,75,71,69,67,79,69,60,30.00,29.96,29.91,10,10,10,15,8,,0.00,1,,161<br />
2004-10-31,84,80,75,75,70,66,90,73,57,29.99,29.96,29.91,10,10,10,16,7,,0.00,1,,30<br />
2004-11-1,84,80,75,75,73,71,90,79,67,29.99,29.96,29.91,10,10,10,10,6,,0.00,4,,265<br />
2004-11-2,84,80,75,73,71,68,91,78,65,29.98,29.94,29.90,10,10,10,14,6,,0.00,4,,150<br />
2004-11-3,84,78,73,73,70,66,87,74,58,29.96,29.92,29.87,10,10,10,17,8,,0.00,1,,91<br />
2004-11-4,84,78,73,73,70,66,81,74,67,29.94,29.90,29.86,10,10,10,12,8,,0.00,2,,287<br />
2004-11-5,84,80,75,73,71,67,94,79,65,29.96,29.90,29.86,10,10,6,12,5,,0.00,5,Rain,44<br />
2004-11-6,84,80,75,73,71,66,94,74,65,29.98,29.94,29.89,10,10,10,14,10,,0.00,5,,8<br />
2004-11-7,84,78,73,73,71,68,88,75,60,29.98,29.94,29.88,10,10,10,15,9,,0.00,2,,3<br />
2004-11-8,82,78,73,73,71,69,85,76,65,29.99,29.96,29.92,10,10,8,10,6,,0.00,1,,354<br />
2004-11-9,84,78,73,73,71,68,84,77,65,30.04,29.98,29.93,10,9,7,12,6,,0.00,2,,165<br />
2004-11-10,84,80,75,74,72,71,89,76,65,30.07,30.01,29.95,10,9,4,13,7,,0.00,6,Rain,251<br />
2004-11-11,84,78,73,72,69,67,85,74,61,30.06,30.00,29.96,10,10,10,8,5,,0.00,2,,159<br />
2004-11-12,84,78,72,68,67,66,81,68,55,30.00,29.95,29.88,10,10,10,10,8,,0.00,0,,112<br />
2004-11-13,84,78,71,69,65,60,79,65,53,30.03,29.98,29.93,10,10,10,10,6,,0.00,0,,29<br />
2004-11-14,86,79,72,73,67,61,88,68,46,30.06,30.02,29.96,10,10,10,22,10,25,0.03,3,Rain,33<br />
2004-11-15,86,80,75,72,69,64,84,73,58,30.04,29.98,29.92,10,10,10,17,9,23,0.00,4,,129<br />
2004-11-16,84,78,73,73,70,65,97,77,58,29.98,29.95,29.90,10,8,2,17,8,22,0.74,6,Rain,285<br />
2004-11-17,82,77,72,71,68,63,91,73,60,29.97,29.93,29.87,10,10,10,15,5,,0.00,3,,120<br />
2004-11-18,82,76,71,69,66,64,81,70,58,30.00,29.94,29.88,10,10,10,10,7,,0.00,1,,172<br />
2004-11-19,82,76,70,70,67,64,84,70,58,30.04,29.99,29.94,10,10,10,12,7,,0.00,1,,243<br />
2004-11-20,82,76,71,67,64,61,81,64,49,30.04,29.97,29.90,10,10,10,13,7,,0.00,0,,74<br />
2004-11-21,81,76,70,67,64,61,76,66,58,29.98,29.92,29.85,10,10,10,12,8,,0.00,1,,134<br />
2004-11-22,82,76,70,65,62,59,78,60,49,29.94,29.90,29.85,10,10,10,14,7,,0.00,1,,24<br />
2004-11-23,84,78,73,70,67,62,79,66,56,29.98,29.93,29.89,10,10,10,20,10,,0.00,2,,35<br />
2004-11-24,84,78,73,73,70,63,82,73,64,30.05,30.00,29.95,10,10,10,14,9,,0.00,1,,23<br />
2004-11-25,82,78,73,73,71,66,84,77,69,30.03,29.98,29.93,10,10,10,10,6,,0.00,3,Rain,258<br />
2004-11-26,82,78,73,72,71,68,94,81,67,29.99,29.95,29.89,10,8,1,15,7,,1.15,6,Rain,264<br />
2004-11-27,81,77,73,72,70,68,94,79,67,29.97,29.93,29.88,10,10,10,10,6,,0.00,3,,177<br />
2004-11-28,82,77,72,70,68,66,84,73,60,29.97,29.94,29.90,10,10,10,12,7,,0.00,1,,129<br />
2004-11-29,82,78,72,69,67,65,81,70,54,29.99,29.93,29.88,10,10,10,10,6,,0.00,1,,152<br />
2004-11-30,82,76,70,71,66,63,81,70,60,30.00,29.96,29.91,10,10,10,13,7,,0.00,2,,145<br />
2004-12-1,84,78,71,69,66,62,74,66,58,30.00,29.97,29.91,10,10,10,10,5,,0.00,2,,158<br />
2004-12-2,82,78,73,69,67,65,85,71,60,30.01,29.96,29.92,10,10,10,13,6,,0.00,4,,120<br />
2004-12-3,82,77,71,66,64,61,79,67,56,30.02,29.98,29.94,10,10,10,12,7,,0.00,1,Rain,148<br />
2004-12-4,82,76,70,65,62,58,84,63,47,30.06,29.99,29.95,10,10,10,15,8,,0.00,0,Rain,137<br />
2004-12-5,81,75,69,66,62,56,73,62,54,30.10,30.04,29.99,10,10,10,10,6,,0.00,1,,145<br />
2004-12-6,80,75,70,63,62,58,75,63,52,30.04,29.99,29.95,10,10,10,10,7,,0.00,3,,137<br />
2004-12-7,82,76,69,67,63,59,76,67,60,29.96,29.92,29.87,10,10,10,14,6,,0.00,1,,139<br />
2004-12-8,82,76,71,72,65,60,81,66,51,29.96,29.91,29.85,10,10,10,13,6,,0.00,1,,21<br />
2004-12-9,84,77,70,70,66,61,87,70,56,30.07,29.98,29.93,10,10,10,29,11,33,0.00,0,,12<br />
2004-12-10,82,76,70,62,55,52,76,50,36,30.07,30.03,29.99,10,10,10,36,22,43,0.00,1,,33<br />
2004-12-11,81,74,66,65,63,61,84,69,52,30.06,30.03,29.98,10,10,10,12,6,,0.00,2,,182<br />
2004-12-12,81,74,66,63,59,53,76,60,40,30.04,29.98,29.92,10,10,10,16,6,21,0.00,2,,89<br />
2004-12-13,80,74,68,62,60,57,76,61,50,30.01,29.97,29.91,10,10,10,12,6,,0.00,2,,136<br />
2004-12-14,82,75,68,62,58,56,68,57,41,30.05,30.01,29.96,10,10,10,13,7,,0.00,2,,43<br />
2004-12-15,82,74,66,65,60,56,73,59,41,30.07,30.03,29.97,10,10,10,15,9,,0.00,0,,51<br />
2004-12-16,84,77,70,66,60,57,68,56,41,30.08,30.02,29.95,10,10,10,15,9,,0.00,0,,49<br />
2004-12-17,82,75,68,69,64,57,84,68,62,30.05,30.00,29.95,10,10,10,9,4,,0.00,1,,151<br />
2004-12-18,82,77,71,69,65,61,82,68,49,30.02,29.99,29.92,10,10,10,14,8,,0.00,1,,161<br />
2004-12-19,80,75,70,68,64,60,76,68,58,29.98,29.95,29.90,10,10,10,10,7,,0.00,0,,111<br />
2004-12-20,82,76,70,67,65,61,84,66,54,29.97,29.93,29.84,10,10,10,17,9,20,0.00,2,,35<br />
2004-12-21,82,76,71,73,68,63,85,75,54,29.95,29.90,29.86,10,10,10,15,9,21,0.04,2,,11<br />
2004-12-22,82,76,71,69,65,60,84,70,54,30.00,29.94,29.90,10,10,10,17,7,,0.00,2,,47<br />
2004-12-23,80,76,72,67,64,59,76,67,60,29.98,29.94,29.87,10,10,10,8,5,,0.00,5,,83<br />
2004-12-24,82,76,71,70,68,65,85,74,62,29.93,29.89,29.83,10,10,10,12,7,,0.00,3,,305<br />
2004-12-25,82,76,70,69,67,64,81,73,62,29.93,29.89,29.83,10,10,10,15,6,,0.00,1,,128<br />
2004-12-26,81,76,71,71,68,62,82,74,66,29.94,29.89,29.84,10,10,10,13,7,,0.00,2,,295<br />
2004-12-27,82,78,75,71,68,64,76,70,64,29.91,29.85,29.80,10,10,10,17,10,,0.00,3,,27<br />
2004-12-28,82,78,73,72,68,64,90,75,58,29.88,29.84,29.79,10,10,10,18,11,23,0.00,5,,186<br />
2004-12-29,82,76,71,71,67,63,82,74,65,29.91,29.84,29.79,10,10,10,13,6,,0.00,3,,303<br />
2004-12-30,84,76,69,72,64,57,84,64,45,29.93,29.85,29.81,10,10,10,16,8,,0.00,0,,21<br />
2004-12-31,82,78,75,73,70,65,84,76,64,29.96,29.89,29.83,10,10,10,15,9,,0.00,2,,233<br />
2005-1-1,82,76,69,73,69,65,100,84,58,29.96,29.87,29.75,10,8,1,29,9,46,1.30,5,Rain,344<br />
2005-1-2,79,74,69,72,69,66,100,88,69,29.90,29.85,29.79,10,8,2,24,15,32,0.80,6,Rain,183<br />
2005-1-3,79,74,70,73,70,65,100,89,74,29.90,29.86,29.79,10,8,2,20,15,,0.64,7,Rain,207<br />
2005-1-4,79,74,68,64,62,61,82,68,56,29.89,29.84,29.78,10,10,10,15,7,,0.00,3,,13<br />
2005-1-5,80,74,68,66,64,60,81,71,60,29.88,29.84,29.79,10,10,10,12,6,,0.00,4,,107<br />
2005-1-6,81,74,66,70,67,63,87,78,67,29.97,29.91,29.84,10,10,10,10,6,,0.00,2,,62<br />
2005-1-7,81,74,66,70,65,61,87,73,56,29.98,29.93,29.87,10,10,10,13,9,,0.00,0,,157<br />
2005-1-8,81,74,66,68,65,60,87,73,62,29.96,29.91,29.85,10,10,10,10,5,,0.00,1,,152<br />
2005-1-9,75,70,66,66,63,59,93,82,68,30.02,29.94,29.88,10,7,1,25,9,25,1.81,7,Rain-Thunderstorm,95<br />
2005-1-10,75,72,68,72,67,62,100,90,67,29.92,29.87,29.82,10,9,2,17,11,,0.39,7,Rain,163<br />
2005-1-11,79,72,66,69,64,61,100,76,54,29.89,29.84,29.78,10,10,10,10,7,,0.03,3,,33<br />
2005-1-12,79,72,66,65,63,62,87,72,56,29.90,29.86,29.81,10,10,10,13,7,,0.00,2,,159<br />
2005-1-13,81,75,69,64,62,60,78,65,50,29.94,29.89,29.83,10,10,10,18,12,23,0.00,1,,173<br />
2005-1-14,84,75,66,65,60,55,81,59,40,29.96,29.91,29.83,10,10,10,18,11,,0.00,0,,173<br />
2005-1-15,84,78,71,74,65,55,90,68,47,30.00,29.95,29.90,10,10,10,20,11,,0.00,0,,175<br />
2005-1-16,84,77,70,72,66,56,87,70,43,30.01,29.97,29.93,10,10,10,23,12,25,0.00,0,,171<br />
2005-1-17,82,74,66,70,65,59,87,72,51,30.00,29.96,29.87,10,10,10,21,9,,0.00,0,,151<br />
2005-1-18,82,76,71,69,66,60,76,70,62,30.01,29.96,29.90,10,10,10,15,11,,0.00,2,,187<br />
2005-1-19,82,76,71,72,70,67,94,81,67,30.00,29.95,29.91,10,10,10,15,9,,0.00,4,,184<br />
2005-1-20,82,77,72,72,68,63,83,75,67,29.97,29.92,29.86,10,10,10,15,10,,0.00,1,,177<br />
2005-1-21,80,76,73,73,69,64,91,78,67,29.94,29.90,29.84,10,10,10,15,10,,0.00,5,,209<br />
2005-1-22,82,76,70,71,68,63,90,76,67,29.97,29.92,29.87,10,10,8,13,8,,0.00,1,,24<br />
2005-1-23,82,76,69,71,68,65,87,78,65,29.98,29.92,29.86,10,10,10,12,5,,0.00,2,,163<br />
2005-1-24,80,76,71,71,69,66,87,79,71,29.95,29.91,29.87,10,10,10,9,6,,0.00,3,,58<br />
2005-1-25,82,77,72,72,69,66,84,77,69,29.97,29.92,29.87,10,10,10,13,7,,0.00,1,,64<br />
2005-1-26,82,78,73,71,69,65,87,78,67,29.98,29.93,29.88,10,10,8,13,8,,0.00,1,,176<br />
2005-1-27,82,77,72,70,69,65,87,76,65,29.99,29.95,29.90,10,10,10,13,7,,0.00,1,,126<br />
2005-1-28,82,76,69,70,67,63,81,71,60,30.00,29.95,29.89,10,10,10,13,6,,0.00,2,,25<br />
2005-1-29,82,76,71,72,68,61,83,73,54,30.01,29.96,29.92,10,10,9,16,7,,0.01,3,Rain,8<br />
2005-1-30,82,76,69,72,68,63,84,74,62,30.02,29.96,29.91,10,10,10,13,7,,0.00,2,,289<br />
2005-1-31,81,78,75,72,70,68,89,78,65,29.99,29.92,29.85,10,10,10,12,8,,0.00,4,,289<br />
2005-2-1,77,73,69,73,69,66,100,90,79,29.90,29.85,29.78,10,8,1,28,9,33,1.91,5,Rain,80<br />
2005-2-2,75,72,68,68,67,66,100,85,76,29.80,29.76,29.71,10,10,7,10,7,,0.23,3,Rain,108<br />
2005-2-3,80,74,68,72,67,60,100,84,58,29.75,29.70,29.65,10,8,2,16,9,20,0.87,6,Rain-Thunderstorm,56<br />
2005-2-4,82,74,66,69,65,53,100,77,37,29.81,29.73,29.64,10,10,7,22,11,29,0.34,3,Rain,126<br />
2005-2-5,82,78,72,73,69,59,91,75,57,29.92,29.84,29.70,10,10,10,17,8,,0.00,0,,229<br />
2005-2-6,82,76,69,73,69,62,94,79,62,30.00,29.95,29.88,10,10,9,13,5,,0.00,1,,195<br />
2005-2-7,82,76,71,73,71,66,88,81,69,30.05,29.99,29.94,10,10,9,13,7,,0.00,5,Rain,312<br />
2005-2-8,81,75,69,70,68,65,91,78,62,30.03,30.00,29.96,10,10,10,10,6,,0.00,2,,126<br />
2005-2-9,82,76,71,72,69,65,87,78,71,30.05,30.00,29.96,10,10,10,12,6,,0.00,2,,167<br />
2005-2-10,82,75,68,71,68,64,87,76,62,30.01,29.96,29.90,10,10,10,16,8,,0.00,1,,166<br />
2005-2-11,81,76,71,68,66,62,87,72,60,29.94,29.90,29.82,10,10,10,10,5,,0.00,3,,168<br />
2005-2-12,81,75,69,67,64,58,81,68,56,29.99,29.94,29.88,10,10,10,17,7,,0.00,1,,38<br />
2005-2-13,82,76,69,66,64,60,87,67,49,30.04,29.98,29.93,10,10,10,20,7,23,0.00,3,,7<br />
2005-2-14,84,76,69,65,61,52,87,64,35,30.08,30.03,29.98,10,10,10,17,7,24,0.00,2,,76<br />
2005-2-15,84,76,69,62,59,55,76,57,41,30.11,30.05,29.99,10,10,10,28,11,34,0.00,3,,37<br />
2005-2-16,80,73,66,63,61,57,79,64,54,30.11,30.03,29.99,10,10,10,20,8,,0.00,2,,71<br />
2005-2-17,81,74,66,64,60,57,81,63,48,30.07,30.02,29.98,10,10,10,14,6,17,0.00,1,,285<br />
2005-2-18,80,72,64,63,62,60,84,67,56,30.07,30.02,29.97,10,10,10,20,6,24,0.00,2,,125<br />
2005-2-19,81,74,66,64,62,60,83,66,52,30.08,30.03,29.98,10,10,10,9,7,,0.00,1,,109<br />
2005-2-20,82,74,66,63,59,57,81,61,44,30.09,30.04,29.99,10,10,10,9,6,,0.00,1,,178<br />
2005-2-21,81,76,70,63,61,58,73,63,54,30.07,30.02,29.97,10,10,10,10,7,,0.00,1,,176<br />
2005-2-22,80,73,66,65,63,59,84,69,60,30.05,29.99,29.94,10,10,10,12,7,,0.00,0,,40<br />
2005-2-23,80,74,68,65,61,56,73,62,54,30.02,29.98,29.93,10,10,10,13,7,,0.00,0,,172<br />
2005-2-24,82,75,68,66,62,55,78,63,56,30.01,29.98,29.92,10,10,10,18,7,,0.00,1,Rain,202<br />
2005-2-25,81,74,66,66,63,58,81,66,49,30.04,29.98,29.92,10,10,10,12,7,,0.00,1,,137<br />
2005-2-26,81,76,70,67,63,59,76,66,49,30.03,29.99,29.96,10,10,10,18,9,23,0.00,2,,85<br />
2005-2-27,82,76,69,67,65,61,81,69,60,30.07,30.02,29.99,10,10,10,13,8,,0.00,1,,158<br />
2005-2-28,81,75,69,68,64,60,75,68,60,30.10,30.04,30.00,10,10,10,13,6,,0.00,2,,117<br />
2005-3-1,82,76,71,66,63,60,78,64,47,30.14,30.08,30.04,10,10,10,13,7,,0.00,2,,180<br />
2005-3-2,80,73,66,65,61,55,76,63,52,30.14,30.09,30.03,10,10,10,13,7,,0.00,3,,307<br />
2005-3-3,80,75,70,64,61,59,78,63,54,30.11,30.07,30.03,10,10,10,10,7,,0.00,4,,49<br />
2005-3-4,81,74,66,66,62,57,78,65,56,30.10,30.05,29.99,10,10,10,12,7,,0.00,2,,277<br />
2005-3-5,82,75,68,71,65,58,77,69,57,30.08,30.04,30.00,10,10,10,21,7,,0.00,4,,197<br />
2005-3-6,82,76,69,68,65,61,84,69,54,30.10,30.04,29.97,10,10,10,14,6,,0.00,3,,134<br />
2005-3-7,82,75,68,70,66,59,79,71,62,30.08,30.03,29.97,10,10,10,15,6,,0.00,3,,212<br />
2005-3-8,84,78,73,74,71,66,88,78,67,30.01,29.97,29.91,10,10,10,25,8,31,0.00,1,,190<br />
2005-3-9,84,78,71,73,69,60,96,76,52,30.01,29.96,29.92,10,10,3,23,17,29,0.01,5,Rain,215<br />
2005-3-10,84,76,69,69,65,61,84,68,58,30.01,29.96,29.91,10,10,10,30,10,37,0.00,1,,26<br />
2005-3-11,82,76,69,69,66,62,84,72,60,29.97,29.93,29.87,10,10,10,10,6,,0.00,1,,188<br />
2005-3-12,75,70,66,72,69,65,100,94,73,29.89,29.84,29.78,10,5,0,26,9,32,1.53,7,Fog-Rain,317<br />
2005-3-13,79,72,66,66,63,59,100,73,52,29.97,29.92,29.86,10,10,10,10,8,,0.00,2,Rain,358<br />
2005-3-14,79,74,66,64,62,57,88,72,47,29.95,29.91,29.86,10,9,2,21,10,30,0.08,6,Rain,224<br />
2005-3-15,78,71,64,67,62,56,100,78,56,29.88,29.84,29.81,10,9,1,21,12,25,0.30,6,Rain,172<br />
2005-3-16,78,70,61,62,58,54,87,67,48,29.94,29.87,29.81,10,10,10,12,8,,0.00,1,,4<br />
2005-3-17,79,72,66,65,63,60,87,70,58,30.02,29.95,29.88,10,10,10,10,5,,0.00,3,,62<br />
2005-3-18,82,76,71,66,64,61,78,67,50,29.99,29.96,29.92,10,10,5,14,6,,0.00,4,,140<br />
2005-3-19,84,78,71,68,65,60,81,69,43,30.01,29.96,29.91,10,10,9,16,7,,0.00,3,,51<br />
2005-3-20,81,76,70,69,66,62,84,70,60,30.05,30.00,29.94,10,10,10,13,7,,0.00,2,,54<br />
2005-3-21,82,78,73,70,67,62,83,72,49,30.09,30.04,29.99,10,10,10,17,9,,0.00,3,,125<br />
2005-3-22,82,76,70,71,68,64,84,74,66,30.08,30.03,29.97,10,10,8,10,7,,0.00,2,,170<br />
2005-3-23,82,77,72,72,69,66,85,76,67,30.05,30.01,29.95,10,10,9,12,5,,0.00,2,,237<br />
2005-3-24,82,78,73,73,71,67,85,78,67,30.07,30.02,29.94,10,9,6,13,7,,0.00,4,,230<br />
2005-3-25,82,78,73,72,70,66,96,80,67,30.05,30.01,29.96,10,9,2,10,4,,0.22,5,Rain,296<br />
2005-3-26,81,76,70,72,68,62,100,81,58,30.09,30.04,30.00,10,10,4,31,12,37,0.05,4,Rain,33<br />
2005-3-27,82,76,71,70,66,60,84,69,58,30.09,30.06,30.02,10,10,10,18,10,,0.00,2,,115<br />
2005-3-28,81,77,73,72,69,64,89,75,65,30.09,30.05,30.00,10,10,10,15,7,,0.00,5,Rain,159<br />
2005-3-29,82,78,73,73,70,66,91,80,66,30.06,30.02,29.97,10,10,10,12,8,,0.00,4,Rain,171<br />
2005-3-30,82,77,72,73,70,68,94,81,67,30.04,30.00,29.96,10,9,4,15,7,,0.01,5,Rain,145<br />
2005-3-31,84,78,73,72,68,61,90,73,56,30.06,30.01,29.97,10,10,10,14,6,,0.00,2,,147<br />
2005-4-1,88,80,73,69,66,59,79,68,37,30.08,30.03,29.96,10,10,10,24,7,32,0.00,4,,157<br />
2005-4-2,82,77,72,69,67,63,79,71,62,30.09,30.04,29.99,10,10,10,15,6,,0.00,2,Rain,152<br />
2005-4-3,82,77,72,69,65,62,81,69,54,30.09,30.04,29.99,10,10,10,14,7,,0.00,3,,152<br />
