
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-9-30,60,44,30,35,31,28,89,58,33,30.38,30.32,30.28,10,10,10,13,6,18,0.00,1,,275<br />
2003-10-1,55,42,28,35,25,18,93,58,27,30.40,30.34,30.29,10,10,10,16,5,23,0.00,0,,344<br />
2003-10-2,55,38,21,29,23,18,92,59,24,30.43,30.32,30.11,10,10,10,9,2,,0.00,0,,170<br />
2003-10-3,73,56,39,49,37,27,73,53,31,30.09,29.85,29.70,10,10,10,20,10,30,0.00,3,Rain,259<br />
2003-10-4,73,54,36,46,39,32,86,61,34,29.99,29.93,29.88,10,10,10,13,5,20,0.00,2,,302<br />
2003-10-5,73,59,46,44,42,39,76,54,35,30.05,30.00,29.94,10,10,10,9,4,,0.00,1,,106<br />
2003-10-6,73,60,46,50,44,38,90,62,41,30.10,30.05,29.99,10,10,10,12,5,,0.00,1,,131<br />
2003-10-7,81,61,41,57,47,39,100,77,40,30.08,30.04,29.99,10,7,1,12,2,,0.00,1,,217<br />
2003-10-8,81,62,44,58,50,42,97,76,40,30.12,30.06,30.01,10,8,1,16,3,21,0.00,1,,173<br />
2003-10-9,73,61,50,60,54,48,100,83,64,30.05,30.03,30.00,10,8,2,10,3,,0.00,1,,149<br />
2003-10-10,77,66,53,58,56,50,100,87,48,30.08,30.03,29.94,10,5,0,10,5,,0.00,6,Fog,144<br />
2003-10-11,77,62,48,61,53,46,100,88,57,30.05,29.94,29.83,10,5,0,22,5,30,0.15,3,Fog-Rain,245<br />
2003-10-12,71,55,39,46,41,35,96,71,27,30.15,30.08,30.02,10,10,10,12,3,17,0.00,1,,267<br />
2003-10-13,72,54,37,51,44,36,97,73,35,30.03,29.93,29.83,10,10,5,14,4,,0.44,3,Rain,301<br />
2003-10-14,66,52,39,50,42,32,97,69,32,29.98,29.85,29.77,10,10,6,23,11,33,0.27,4,Rain,324<br />
2003-10-15,64,49,35,46,38,33,93,69,33,30.07,30.04,29.99,10,10,5,10,3,,0.15,1,Rain-Thunderstorm,291<br />
2003-10-16,52,41,30,47,36,29,96,75,48,30.28,30.15,30.04,10,10,7,10,5,,0.12,1,Rain,2<br />
2003-10-17,59,42,28,36,31,25,96,63,33,30.35,30.26,30.15,10,10,10,12,3,,0.00,1,,230<br />
2003-10-18,75,59,45,51,43,36,93,67,41,30.14,30.02,29.95,10,10,10,9,5,,0.00,1,,218<br />
2003-10-19,81,60,39,52,46,39,97,74,35,30.10,30.03,29.96,10,10,10,8,2,,0.00,1,,150<br />
2003-10-20,82,62,42,57,46,38,100,74,29,29.96,29.89,29.79,10,7,1,14,3,16,0.00,1,,275<br />
2003-10-21,71,56,43,43,41,38,89,54,37,30.01,29.97,29.91,10,10,10,14,9,18,0.00,1,,333<br />
2003-10-22,66,54,43,46,42,38,86,62,40,30.09,29.96,29.79,10,10,8,9,7,,0.00,2,,345<br />
2003-10-23,66,52,37,44,40,35,93,69,40,29.99,29.92,29.82,10,10,10,9,5,,0.00,1,,337<br />
2003-10-24,64,52,39,50,43,36,96,79,47,30.03,29.95,29.86,10,8,2,15,5,23,0.16,6,Rain-Thunderstorm,62<br />
2003-10-25,60,50,39,48,38,30,100,78,32,30.34,30.15,30.03,10,6,0,14,6,24,0.00,2,Fog,319<br />
2003-10-26,43,36,30,32,29,26,86,71,53,30.33,30.23,30.09,10,10,10,12,7,,0.00,4,,280<br />
2003-10-27,50,38,25,43,33,22,92,72,48,30.06,29.84,29.59,10,10,8,9,2,,0.02,4,Rain,195<br />
2003-10-28,50,46,41,45,35,27,93,65,46,29.70,29.59,29.51,10,10,10,18,11,30,0.00,7,,273<br />
2003-10-29,44,38,33,34,30,27,81,71,60,29.82,29.76,29.70,10,10,10,10,7,,0.00,3,,195<br />
2003-10-30,72,56,41,56,48,35,82,69,51,29.81,29.70,29.62,10,10,10,17,7,24,0.00,4,,170<br />
2003-10-31,53,46,37,45,39,32,87,78,68,30.36,30.12,29.83,10,7,4,15,9,,0.00,7,,305<br />
2003-11-1,46,39,32,43,36,27,96,82,59,30.40,30.28,30.14,10,7,2,8,5,,0.24,5,Rain,7<br />
2003-11-2,46,45,44,45,44,43,100,96,87,30.19,30.14,30.10,10,5,1,13,3,,1.62,8,Rain-Thunderstorm,351<br />
2003-11-3,48,46,44,49,45,42,100,95,90,30.17,30.02,29.83,10,6,2,15,9,21,0.52,8,Rain,65<br />
2003-11-4,55,45,35,55,45,31,100,94,81,30.09,29.83,29.75,10,7,2,21,8,28,0.15,8,Rain,314<br />
2003-11-5,35,34,32,31,28,26,85,81,75,30.39,30.27,30.09,10,10,9,17,12,20,0.00,8,,331<br />
2003-11-6,42,34,25,25,21,17,89,67,38,30.46,30.41,30.38,10,10,10,9,6,,0.00,1,,324<br />
2003-11-7,42,32,21,28,20,11,92,68,47,30.63,30.49,30.41,10,10,10,17,4,,0.00,1,,330<br />
2003-11-8,34,26,19,15,10,7,78,55,34,30.75,30.70,30.63,10,10,10,9,6,,0.00,1,,52<br />
2003-11-9,41,28,16,24,20,13,92,72,51,30.72,30.59,30.42,10,10,10,13,4,,0.00,2,,148<br />
2003-11-10,48,36,26,48,37,22,100,90,63,30.40,30.11,29.91,10,5,1,10,5,,0.03,6,Rain,167<br />
2003-11-11,59,50,39,52,48,39,100,95,72,29.91,29.87,29.83,9,4,0,10,5,,0.01,6,Fog,225<br />
2003-11-12,50,44,39,48,45,39,100,96,68,29.81,29.77,29.72,10,3,0,12,4,,0.01,5,Fog,214<br />
2003-11-14,46,46,45,35,34,33,68,63,59,30.04,30.02,30.01,10,10,10,14,10,,0.00,8,,172<br />
2003-11-17,53,50,48,54,51,48,100,100,97,29.79,29.77,29.76,6,3,2,14,11,21,0.12,8,Rain-Thunderstorm,147<br />
2003-11-18,57,49,37,54,44,33,94,77,55,29.82,29.66,29.56,10,10,8,21,15,29,0.00,3,,315<br />
2003-11-19,61,46,30,39,35,29,100,73,38,29.92,29.87,29.84,10,10,10,17,6,26,0.00,1,,281<br />
2003-11-20,72,54,36,41,38,35,97,62,28,29.92,29.76,29.63,10,10,10,20,7,29,0.01,1,,236<br />
2003-11-21,48,42,37,35,28,21,79,61,36,30.08,29.98,29.90,10,10,10,18,12,24,0.00,3,,43<br />
2003-11-22,46,42,39,46,41,31,100,91,70,29.89,29.77,29.67,10,5,1,13,8,,0.60,8,Rain,54<br />
2003-11-23,51,37,21,52,41,17,100,95,75,29.90,29.61,29.49,10,6,1,23,6,31,1.28,8,Rain-Snow-Thunderstorm,285<br />
2003-11-24,32,24,16,19,15,10,93,72,42,30.06,29.99,29.88,10,9,2,23,16,29,0.00,4,Snow,267<br />
2003-11-25,41,34,26,26,22,19,78,65,49,29.98,29.87,29.80,10,10,10,15,8,21,0.00,0,,188<br />
2003-11-26,46,34,21,37,29,20,100,73,46,29.97,29.91,29.87,10,10,8,12,3,,0.00,4,Rain,102<br />
2003-11-27,46,38,30,39,32,23,100,86,46,30.17,30.01,29.89,10,6,0,22,5,26,0.02,4,Fog-Rain,326<br />
2003-11-28,30,24,19,25,20,17,93,79,67,30.27,30.20,30.14,10,9,3,23,17,32,0.00,7,Snow,313<br />
2003-11-29,46,31,16,27,20,14,96,71,37,30.25,29.97,29.78,10,10,8,18,6,26,0.00,1,,211<br />
2003-11-30,61,42,24,32,27,20,96,61,32,30.34,29.98,29.82,10,10,10,23,6,34,0.00,1,,289<br />
2003-12-1,46,36,25,21,18,15,78,51,30,30.60,30.52,30.36,10,10,10,23,14,32,0.00,1,,304<br />
2003-12-2,36,33,30,19,17,15,64,53,44,30.60,30.52,30.39,10,10,10,10,7,,0.00,7,,98<br />
2003-12-3,41,36,30,29,24,18,82,68,54,30.38,30.31,30.23,10,10,2,13,9,18,0.03,7,Rain-Snow,87<br />
2003-12-4,37,34,32,34,30,23,100,86,61,30.22,30.15,30.05,10,5,1,7,5,,0.01,8,Snow,32<br />
2003-12-5,37,32,28,34,31,25,100,91,70,30.43,30.16,30.00,10,5,1,20,8,28,0.42,6,Snow,345<br />
2003-12-6,33,28,24,31,28,24,100,93,87,30.46,30.38,30.25,7,5,3,10,6,,0.00,6,,270<br />
2003-12-7,39,34,28,35,31,28,100,91,77,30.23,30.06,29.92,10,6,2,12,9,,0.00,4,,145<br />
2003-12-8,48,42,35,39,36,34,100,87,68,29.91,29.85,29.79,10,8,5,9,4,,0.00,3,,132<br />
2003-12-9,43,38,32,43,39,32,100,98,93,29.94,29.84,29.63,7,4,2,17,5,23,0.73,7,Rain,49<br />
2003-12-10,37,27,16,36,27,9,100,92,71,30.00,29.67,29.54,10,4,0,29,21,37,0.58,6,Fog-Rain-Snow,337<br />
2003-12-11,16,13,10,11,8,5,84,79,70,30.33,30.18,30.01,10,10,10,16,12,,0.01,2,,315<br />
2003-12-12,18,14,10,9,6,4,84,75,62,30.42,30.37,30.33,10,10,10,7,5,,0.00,5,,55<br />
2003-12-13,26,20,14,25,21,10,100,90,78,30.35,30.18,30.03,10,5,0,12,6,,0.07,6,Fog-Snow,101<br />
2003-12-14,28,26,24,25,25,23,100,94,86,30.06,29.98,29.88,9,5,2,14,4,21,0.00,8,,177<br />
2003-12-15,37,32,27,36,31,25,100,91,81,29.87,29.66,29.50,10,7,4,17,11,23,0.00,6,,142<br />
2003-12-16,37,28,18,36,23,13,100,85,75,30.06,29.81,29.48,10,8,4,25,14,34,0.00,7,Rain-Snow,294<br />
2003-12-17,32,23,14,32,23,10,100,88,67,30.08,29.95,29.84,10,6,1,15,7,,0.05,4,Snow,285<br />
2003-12-18,32,28,25,30,26,21,100,90,76,30.08,29.96,29.83,10,5,1,23,10,31,0.01,7,Snow,319<br />
2003-12-19,28,21,14,23,16,8,81,71,55,30.31,30.21,30.06,10,10,10,22,17,29,0.00,3,,317<br />
2003-12-20,32,20,10,22,14,7,92,72,51,30.33,30.21,30.00,10,10,10,13,5,,0.00,1,,172<br />
2003-12-21,46,40,34,34,30,24,89,72,56,29.98,29.89,29.80,10,10,10,13,9,,0.00,1,,209<br />
2003-12-22,41,37,30,35,33,28,92,87,79,30.04,29.99,29.93,10,10,10,8,4,,0.00,2,,296<br />
2003-12-23,33,27,21,28,23,15,92,74,64,30.14,30.02,29.93,10,10,10,18,11,25,0.00,7,,331<br />
2003-12-24,34,24,15,22,16,12,92,77,56,30.23,30.19,30.15,10,10,10,14,7,,0.00,1,,316<br />
2003-12-25,41,28,14,24,19,12,96,79,45,30.23,30.20,30.17,10,10,10,10,1,,0.00,1,,154<br />
2003-12-26,43,34,25,32,28,22,89,75,61,30.27,30.19,30.09,10,10,6,15,6,23,0.00,4,,136<br />
2003-12-27,51,45,39,49,37,27,100,72,55,30.09,29.91,29.76,10,8,2,18,12,25,0.38,8,Rain,155<br />
2003-12-28,50,42,34,47,38,28,93,79,52,29.92,29.84,29.76,10,10,10,16,11,22,0.01,3,,214<br />
2003-12-29,35,30,23,30,23,19,88,75,64,30.03,29.93,29.86,10,10,10,15,12,20,0.00,5,,284<br />
2003-12-30,46,32,19,29,24,18,96,71,47,30.13,30.02,29.92,10,10,8,13,5,,0.00,1,,174<br />
2003-12-31,37,31,25,28,20,16,85,67,50,30.33,30.23,29.96,10,10,10,15,8,,0.00,1,,311<br />
2004-1-1,51,38,26,43,33,20,100,87,71,30.26,29.98,29.84,10,7,0,13,5,,0.00,4,Fog,146<br />
2004-1-2,55,40,24,55,39,23,100,96,73,29.96,29.77,29.56,10,4,0,18,3,,0.00,4,Fog,176<br />
2004-1-3,39,31,23,33,20,14,91,74,58,30.19,30.08,29.86,10,8,1,17,12,22,0.06,6,Snow,354<br />
2004-1-4,25,22,19,22,19,15,96,88,69,30.24,30.09,29.99,10,3,0,21,12,28,0.11,8,Fog-Snow,15<br />
2004-1-5,18,8,-4,14,0,-10,88,73,58,30.61,30.43,30.23,10,9,4,21,16,28,0.00,4,Snow,318<br />
2004-1-6,14,4,-7,2,-6,-13,79,66,53,30.60,30.53,30.48,10,10,10,20,12,25,0.00,1,,253<br />
2004-1-7,26,12,-2,19,4,-11,76,68,55,30.51,30.40,30.26,10,10,10,9,5,,0.00,3,,190<br />
2004-1-8,28,24,21,22,19,16,92,78,58,30.35,30.26,30.21,10,8,2,13,4,,0.00,7,Snow,59<br />
2004-1-9,26,22,19,20,18,16,93,82,71,30.53,30.47,30.36,10,10,7,9,6,,0.00,8,,57<br />
2004-1-10,27,23,19,24,21,18,92,86,80,30.53,30.39,30.19,7,6,4,13,5,,0.00,6,,200<br />
2004-1-11,41,30,19,36,28,19,100,83,70,30.15,29.99,29.89,10,8,4,18,7,26,0.00,3,,241<br />
2004-1-12,37,32,28,34,27,23,87,80,70,30.30,30.22,30.04,10,10,8,22,13,29,0.00,4,,290<br />
2004-1-13,37,28,19,29,24,18,96,76,60,30.41,30.33,30.20,10,10,10,12,7,,0.00,4,,306<br />
2004-1-14,39,30,19,34,24,14,92,78,63,30.25,29.97,29.79,10,10,8,29,12,37,0.00,4,,284<br />
2004-1-15,30,22,14,24,18,11,95,80,64,30.27,30.18,30.08,10,10,10,9,5,,0.00,4,,156<br />
2004-1-16,37,32,28,34,30,24,100,89,70,30.07,30.01,29.94,10,6,2,10,8,,0.49,6,Rain,124<br />
2004-1-17,37,32,26,36,32,14,100,94,60,29.97,29.93,29.88,10,4,0,20,7,26,0.01,7,Fog,342<br />
2004-1-18,24,16,6,15,4,-4,74,66,59,30.30,30.13,29.95,10,10,10,23,17,28,0.00,1,,332<br />
2004-1-19,19,11,3,9,1,-5,74,65,47,30.38,30.34,30.30,10,10,10,13,9,,0.00,1,,342<br />
2004-1-20,23,18,14,14,9,6,77,67,55,30.41,30.35,30.28,10,10,10,8,5,,0.00,6,,140<br />
2004-1-21,43,30,15,29,18,0,78,64,34,30.26,30.08,29.95,10,10,10,26,11,38,0.00,5,,264<br />
2004-1-22,14,6,0,1,-6,-12,63,54,41,30.43,30.34,30.20,10,10,10,21,15,30,0.00,2,,307<br />
2004-1-23,42,28,15,27,16,3,77,66,55,30.24,29.93,29.70,10,10,5,13,7,,0.00,5,Snow,151<br />
2004-1-24,24,19,14,17,9,4,86,64,44,30.27,30.17,30.01,10,10,10,15,11,20,0.00,3,,44<br />
2004-1-25,25,22,18,12,6,-1,74,52,33,30.13,29.95,29.86,10,10,10,23,14,34,0.00,4,,86<br />
2004-1-26,24,22,21,20,18,14,93,84,72,29.92,29.85,29.80,10,6,2,15,9,24,0.00,8,Snow,53<br />
2004-1-27,21,11,0,19,8,-6,100,84,69,30.29,29.99,29.83,10,6,1,23,14,29,0.01,5,Snow,311<br />
2004-1-28,9,4,-2,1,-6,-12,76,71,65,30.34,30.31,30.26,10,10,6,18,10,23,0.00,2,,306<br />
2004-1-29,5,0,-7,-2,-7,-15,85,74,66,30.31,30.26,30.21,10,6,1,14,10,,0.02,6,Snow,332<br />
2004-1-30,1,-4,-9,-9,-13,-16,71,66,58,30.32,30.29,30.25,10,10,10,14,12,,0.00,1,,315<br />
2004-1-31,14,3,-8,6,-4,-14,75,68,59,30.27,30.23,30.19,10,10,10,9,6,,0.00,3,,110<br />
2004-2-1,28,22,15,22,12,5,78,67,60,30.22,30.19,30.14,10,10,10,12,8,,0.00,6,,110<br />
2004-2-2,32,26,19,30,27,17,100,94,72,30.11,29.98,29.89,10,3,0,17,8,25,0.46,7,Fog-Rain-Snow,73<br />
2004-2-3,18,9,0,15,1,-7,88,72,56,30.49,30.25,29.98,10,9,3,20,14,25,0.00,2,Snow,311<br />
2004-2-4,19,10,1,12,2,-7,71,66,61,30.57,30.51,30.46,10,10,2,12,7,,0.00,2,,75<br />
2004-2-5,27,23,19,25,22,12,100,86,69,30.46,30.11,29.95,10,4,0,17,11,24,0.31,8,Fog-Snow,62<br />
2004-2-6,28,22,17,25,21,14,100,90,74,30.08,29.99,29.92,10,6,1,18,10,20,0.01,7,Snow,314<br />
2004-2-7,18,10,3,13,9,0,92,82,73,30.49,30.26,30.07,10,6,2,17,12,,0.01,6,Snow,306<br />
2004-2-8,33,16,1,24,11,0,100,83,66,30.51,30.31,29.93,10,8,2,18,7,25,0.00,5,Snow,179<br />
2004-2-9,32,28,23,25,21,18,85,75,67,30.19,30.12,29.95,10,10,8,23,16,31,0.00,4,Snow,260<br />
2004-2-10,30,20,10,25,15,7,92,79,63,30.24,30.17,30.09,10,10,8,17,11,23,0.00,4,Snow,277<br />
2004-2-11,32,20,8,22,14,7,96,80,63,30.28,30.14,30.03,10,10,7,18,5,26,0.00,2,,281<br />
2004-2-12,23,15,6,17,13,1,88,83,72,30.43,30.38,30.29,10,7,2,15,10,,0.00,6,Snow,304<br />
2004-2-13,33,17,1,18,10,-1,91,72,54,30.38,30.20,30.06,10,10,10,16,6,,0.00,0,,229<br />
2004-2-14,32,22,12,20,14,4,92,73,56,30.30,30.15,30.06,10,10,8,14,7,,0.00,1,,338<br />
2004-2-15,21,14,8,8,2,-4,84,60,47,30.48,30.43,30.32,10,10,10,14,9,,0.00,1,,54<br />
2004-2-16,26,16,7,15,9,5,92,74,51,30.51,30.46,30.41,10,10,8,12,3,,0.00,1,,138<br />
2004-2-17,27,17,7,19,13,5,100,88,72,30.53,30.49,30.41,10,6,2,10,3,,0.00,1,,304<br />
2004-2-18,45,26,8,33,20,7,96,85,55,30.50,30.27,30.00,10,4,2,12,3,,0.00,1,,179<br />
2004-2-19,45,34,23,38,29,21,100,89,73,29.97,29.79,29.46,10,4,1,9,7,,0.00,1,,98<br />
2004-2-20,39,36,33,39,35,29,100,94,82,29.84,29.46,29.30,10,5,0,28,6,34,0.30,8,Fog-Rain-Snow,310<br />
2004-2-21,39,34,28,32,29,27,100,85,70,30.15,30.05,29.87,10,8,2,17,12,25,0.00,5,,298<br />
2004-2-22,39,34,28,37,33,28,100,95,89,30.18,30.11,30.04,10,6,3,10,2,,0.08,6,Rain,137<br />
2004-2-23,41,36,32,37,33,30,100,90,79,30.25,30.13,30.03,10,6,0,15,7,21,0.00,7,Fog,343<br />
2004-2-24,37,36,34,31,30,27,82,78,72,30.38,30.31,30.25,10,10,10,10,9,,0.00,8,,29<br />
2004-2-25,43,36,30,31,28,25,89,75,60,30.42,30.37,30.32,10,10,8,13,9,,0.00,4,,78<br />
2004-2-26,45,34,24,30,27,22,92,75,49,30.37,30.32,30.28,10,8,3,10,5,,0.00,1,,102<br />
2004-2-27,48,37,26,32,28,24,92,77,50,30.40,30.34,30.32,10,8,3,13,5,18,0.00,0,,131<br />
2004-2-28,55,42,30,36,32,28,89,69,43,30.34,30.26,30.16,10,10,9,14,9,,0.00,0,,159<br />
2004-2-29,57,46,36,43,39,33,89,71,55,30.15,29.98,29.78,10,10,10,14,7,17,0.00,2,,141<br />
2004-3-1,57,49,41,48,42,38,97,85,57,29.84,29.66,29.52,10,9,5,25,11,33,0.11,6,Rain,192<br />
2004-3-2,43,40,37,43,37,33,100,89,76,30.36,30.15,29.88,10,8,5,14,10,21,0.00,8,,279<br />
2004-3-3,42,38,35,39,35,31,100,88,73,30.38,30.25,30.12,10,7,2,8,5,,0.06,7,Rain,186<br />
2004-3-4,43,40,37,43,40,37,100,96,87,30.14,29.93,29.46,10,3,1,22,5,31,1.56,8,Rain,64<br />
2004-3-5,60,48,37,55,42,34,100,89,72,29.86,29.48,29.19,10,7,1,31,13,43,0.11,8,Rain,252<br />
2004-3-6,52,42,32,43,34,30,96,79,50,30.01,29.90,29.84,10,9,4,16,9,25,0.12,5,Rain,261<br />
2004-3-7,42,37,30,35,28,22,82,69,51,30.27,30.11,29.94,10,10,10,29,18,44,0.00,4,,302<br />
2004-3-8,44,34,25,33,27,24,96,76,51,30.27,30.12,30.00,10,10,7,13,8,,0.00,3,Rain,185<br />
2004-3-9,46,38,28,34,29,22,100,77,37,30.35,30.24,30.05,10,9,6,13,9,16,0.00,5,Rain-Snow,358<br />
2004-3-10,51,38,24,37,30,24,100,73,44,30.26,30.11,29.99,10,10,9,25,16,33,0.01,4,Rain,233<br />
2004-3-11,34,26,19,31,15,6,92,66,48,30.31,30.19,30.05,10,10,8,25,16,38,0.00,5,Snow,293<br />
2004-3-12,39,27,15,19,12,7,85,60,28,30.40,30.33,30.28,10,10,10,17,10,22,0.00,1,,318<br />
2004-3-13,53,38,24,39,27,17,100,67,34,30.32,30.19,30.08,10,9,5,17,9,29,0.35,6,Rain,173<br />
2004-3-14,48,41,28,39,28,23,97,66,39,30.30,30.15,30.05,10,10,8,26,15,38,0.02,2,,290<br />
2004-3-15,33,30,28,31,28,23,100,93,66,30.34,30.24,30.13,10,3,0,14,7,21,0.35,6,Fog-Snow,85<br />
2004-3-16,34,31,28,32,28,26,100,90,81,30.13,30.07,29.96,10,6,1,15,10,21,0.06,8,Snow,88<br />
2004-3-17,39,34,28,34,31,27,100,92,70,29.98,29.93,29.86,10,5,1,12,5,,0.03,4,Snow,237<br />
2004-3-18,46,38,28,39,34,27,100,88,56,30.30,30.03,29.91,10,7,2,23,6,30,0.13,6,Rain,283<br />
2004-3-19,60,42,24,38,31,23,100,74,42,30.32,30.20,29.97,10,7,2,18,5,24,0.00,1,,166<br />
2004-3-20,57,45,32,48,31,19,88,56,33,30.52,30.19,29.92,10,10,10,28,11,41,0.03,4,,336<br />
2004-3-21,39,32,24,20,16,9,81,56,32,30.62,30.56,30.51,10,10,10,20,15,26,0.00,1,,334<br />
2004-3-22,45,32,19,23,15,10,89,52,27,30.54,30.42,30.26,10,10,10,9,5,,0.00,2,,202<br />
2004-3-23,64,46,28,46,34,22,100,67,35,30.25,30.13,30.03,10,9,4,16,6,20,0.27,3,Rain,171<br />
2004-3-24,68,57,46,56,49,42,93,80,61,30.05,29.96,29.90,10,9,7,17,10,25,0.03,8,Rain-Thunderstorm,178<br />
2004-3-25,64,62,59,61,58,55,100,91,77,30.10,30.05,30.02,10,8,3,17,11,23,0.32,8,Rain-Thunderstorm,194<br />
2004-3-26,69,63,57,63,61,58,100,93,73,30.18,30.11,30.05,10,7,1,14,7,26,0.84,7,Rain-Thunderstorm,171<br />
2004-3-27,69,62,55,62,59,54,100,91,68,30.19,30.07,29.88,10,7,0,18,9,25,0.05,7,Fog-Rain,138<br />
2004-3-28,64,54,43,56,49,40,94,85,65,30.10,29.94,29.83,10,10,9,18,11,29,0.13,6,Rain,241<br />
2004-3-29,61,50,39,43,37,32,93,68,34,30.18,30.12,30.08,10,10,10,16,7,,0.02,3,Rain,256<br />
2004-3-30,41,36,32,34,31,28,89,78,65,30.17,30.14,30.11,10,10,9,20,13,25,0.00,7,Rain-Snow,337<br />
2004-3-31,52,44,34,36,32,27,89,68,52,30.22,30.15,30.10,10,10,10,15,9,,0.01,6,,347<br />
2004-4-1,55,42,28,36,30,27,96,65,34,30.17,30.12,30.08,10,10,8,10,4,,0.00,2,,28<br />
2004-4-2,63,48,32,31,26,21,85,51,21,30.22,30.15,30.10,10,10,10,16,6,22,0.00,1,,350<br />
