
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-10-11,87,82,77,72,69,65,79,66,55,30.00,29.96,29.90,10,10,10,14,5,,0.00,3,Rain,162<br />
2009-10-12,86,82,78,72,70,68,81,69,59,29.97,29.92,29.86,10,10,10,14,7,,0.00,5,,177<br />
2009-10-13,86,80,75,71,69,66,82,66,55,29.92,29.88,29.83,10,10,10,13,5,,0.00,3,Rain,187<br />
2009-10-14,84,80,75,70,68,65,74,66,56,29.92,29.88,29.83,10,10,10,9,6,,0.00,3,,263<br />
2009-10-15,84,80,75,70,67,65,74,64,55,29.93,29.89,29.84,10,10,10,12,6,,0.00,1,,21<br />
2009-10-16,86,82,77,69,66,61,71,58,46,29.96,29.91,29.86,10,10,10,12,5,16,0.00,1,,216<br />
2009-10-17,86,80,75,69,66,62,69,59,51,29.97,29.93,29.87,10,10,10,13,6,,0.00,1,,144<br />
2009-10-18,87,80,73,68,65,62,66,57,44,29.97,29.93,29.87,10,10,10,12,5,,0.00,1,,159<br />
2009-10-19,86,80,75,69,66,62,67,61,51,29.98,29.92,29.85,10,10,10,12,5,,0.00,0,,186<br />
2009-10-20,86,82,77,71,67,62,67,61,56,29.96,29.92,29.87,10,10,10,16,6,,0.00,0,,151<br />
2009-10-21,89,84,80,74,70,66,79,66,55,29.96,29.91,29.86,10,10,10,17,9,,0.00,2,,249<br />
2009-10-22,86,80,75,72,69,64,79,66,57,29.92,29.89,29.84,10,10,10,14,6,,0.00,1,,347<br />
2009-10-23,84,80,75,70,67,63,71,63,54,29.92,29.88,29.83,10,10,10,12,7,,0.00,0,,257<br />
2009-10-24,87,81,75,70,67,63,74,62,49,29.91,29.87,29.81,10,10,10,13,6,,0.00,2,,285<br />
2009-10-25,86,82,77,71,69,66,74,66,53,29.96,29.90,29.86,10,10,10,14,9,,0.00,2,,325<br />
2009-10-26,86,80,75,70,66,61,67,60,53,29.96,29.93,29.88,10,10,10,10,7,,0.00,2,,78<br />
2009-10-27,87,81,75,69,66,62,68,59,49,29.95,29.91,29.85,10,10,10,14,8,,0.00,1,,147<br />
2009-10-28,84,80,75,70,66,60,70,61,50,30.01,29.94,29.88,10,10,10,12,7,,0.00,1,,240<br />
2009-10-29,84,80,75,72,69,64,78,70,58,30.01,29.97,29.91,10,10,10,12,3,,0.00,3,,209<br />
2009-10-30,84,80,75,71,66,61,74,63,50,30.03,29.99,29.93,10,10,10,15,6,17,0.00,3,Rain,351<br />
2009-10-31,84,78,73,68,65,61,66,59,53,30.01,29.97,29.93,10,10,10,13,5,,0.00,1,,152<br />
2009-11-1,84,80,75,69,65,60,69,60,52,30.01,29.96,29.89,10,10,10,17,5,,0.00,1,,162<br />
2009-11-2,84,78,73,66,63,56,71,58,46,30.02,29.98,29.94,10,10,10,9,6,,0.00,0,,148<br />
2009-11-3,84,78,73,67,64,60,71,60,50,30.04,30.00,29.96,10,10,10,13,7,,0.00,1,,161<br />
2009-11-4,84,80,75,67,63,57,67,56,41,30.04,30.00,29.96,10,10,10,22,8,29,0.00,0,,131<br />
2009-11-5,84,80,75,68,65,63,69,63,53,30.05,30.00,29.95,10,10,10,12,7,,0.00,2,,150<br />
2009-11-6,84,80,75,69,67,63,79,66,58,30.05,30.01,29.95,10,10,9,10,6,,0.00,3,Rain,172<br />
2009-11-7,84,78,73,69,67,61,74,66,58,30.01,29.97,29.92,10,10,10,10,6,,0.00,3,,149<br />
2009-11-8,84,78,73,69,67,61,76,67,58,29.94,29.90,29.84,10,10,10,12,6,,0.00,3,,194<br />
2009-11-9,82,78,73,69,65,58,69,63,54,29.93,29.88,29.83,10,10,10,10,5,,0.00,2,,161<br />
2009-11-10,84,80,75,72,67,61,78,66,51,29.94,29.89,29.84,10,10,10,13,6,,0.00,3,,181<br />
2009-11-11,82,78,73,72,68,65,83,74,60,29.90,29.86,29.79,10,10,6,12,7,,0.00,4,Rain,151<br />
2009-11-12,81,77,73,70,67,62,85,72,54,29.99,29.89,29.82,10,10,10,21,7,,0.00,4,Rain,359<br />
2009-11-13,84,78,73,70,66,56,79,63,45,29.90,29.86,29.81,10,10,10,20,7,28,0.00,1,,139<br />
2009-11-14,84,78,73,72,68,62,79,69,47,29.94,29.90,29.86,10,10,10,16,8,,0.00,2,,138<br />
2009-11-15,84,78,73,70,67,64,78,70,61,29.98,29.94,29.90,10,10,10,12,6,,0.00,3,,128<br />
2009-11-16,84,78,73,69,67,64,76,66,58,30.00,29.96,29.91,10,10,10,10,5,,0.00,1,,146<br />
2009-11-17,82,78,73,70,66,62,74,66,54,30.00,29.96,29.92,10,10,10,14,6,18,0.00,2,,155<br />
2009-11-18,82,78,73,67,64,59,71,63,50,29.98,29.93,29.88,10,10,10,15,5,25,0.00,3,,116<br />
2009-11-19,82,77,72,67,62,58,73,61,47,29.96,29.92,29.88,10,10,10,24,5,30,0.00,1,,120<br />
2009-11-20,84,77,70,66,60,57,68,56,40,30.01,29.96,29.93,10,10,10,18,6,17,0.00,0,,74<br />
2009-11-21,84,78,73,66,62,58,69,59,46,30.02,29.99,29.94,10,10,10,13,7,,0.00,1,,145<br />
2009-11-22,81,76,71,65,61,58,66,59,54,30.03,29.98,29.93,10,10,10,10,7,,0.00,0,,165<br />
2009-11-23,82,76,69,65,59,56,63,55,45,30.00,29.95,29.88,10,10,10,10,6,,0.00,0,,148<br />
2009-11-24,82,76,71,64,60,55,66,56,39,30.01,29.96,29.91,10,10,10,16,8,23,0.00,0,,133<br />
2009-11-25,84,77,70,66,61,56,66,58,45,30.02,29.98,29.94,10,10,10,15,6,,0.00,2,,138<br />
2009-11-26,82,77,72,69,65,59,76,66,56,30.03,29.97,29.92,10,10,10,14,7,,0.00,1,,154<br />
2009-11-27,82,77,72,68,65,61,76,65,54,30.03,29.99,29.93,10,10,10,14,6,,0.00,2,,170<br />
2009-11-28,82,77,72,65,62,58,68,60,50,30.02,29.97,29.91,10,10,10,9,6,,0.00,1,,169<br />
2009-11-29,87,78,70,64,61,54,71,55,33,29.99,29.93,29.86,10,10,10,29,11,37,0.00,1,,18<br />
2009-11-30,84,78,72,64,60,55,66,56,44,29.93,29.88,29.83,10,10,10,18,10,,0.00,1,,141<br />
2009-12-1,81,76,70,65,59,55,66,56,47,29.90,29.85,29.79,10,10,10,13,5,,0.00,0,,157<br />
2009-12-2,84,76,69,66,60,57,69,57,44,29.90,29.85,29.78,10,10,10,17,7,,0.00,0,,15<br />
2009-12-3,82,78,73,67,64,58,71,63,56,29.84,29.81,29.76,10,10,10,15,11,,0.00,0,,163<br />
2009-12-4,82,77,72,70,67,63,88,73,54,29.93,29.85,29.80,10,9,2,23,10,28,0.00,4,Rain,24<br />
2009-12-5,82,76,70,70,66,62,78,67,54,29.94,29.90,29.85,10,10,10,15,7,,0.00,3,,357<br />
2009-12-6,78,76,73,72,69,67,90,82,68,29.97,29.93,29.88,10,9,2,13,8,,0.00,7,Rain,337<br />
2009-12-7,84,78,72,69,67,65,84,70,55,29.97,29.93,29.88,10,10,10,17,9,,0.00,2,,7<br />
2009-12-8,84,76,69,66,63,59,78,64,47,30.01,29.96,29.90,10,10,10,12,6,,0.00,0,,64<br />
2009-12-9,82,76,70,66,62,59,73,61,49,30.02,29.96,29.89,10,10,10,13,6,,0.00,0,,25<br />
2009-12-10,82,76,70,63,60,57,71,58,44,30.00,29.94,29.88,10,10,10,13,7,,0.00,0,,65<br />
2009-12-11,82,76,70,65,60,56,68,58,41,30.00,29.94,29.89,10,10,10,10,6,,0.00,0,,134<br />
2009-12-12,82,76,70,65,60,56,66,58,54,30.00,29.95,29.90,10,10,10,12,6,,0.00,0,,36<br />
2009-12-13,82,76,70,66,61,55,69,60,48,30.00,29.95,29.89,10,10,10,12,6,,0.00,1,,171<br />
2009-12-14,84,78,71,65,62,56,73,60,41,29.99,29.95,29.88,10,10,10,10,6,,0.00,2,,346<br />
2009-12-15,81,75,69,64,62,59,73,63,54,29.98,29.94,29.87,10,10,10,10,6,,0.00,1,,135<br />
2009-12-16,81,74,68,67,64,59,79,67,56,30.01,29.96,29.90,10,10,10,14,6,,0.00,2,Rain,162<br />
2009-12-17,81,76,70,64,62,57,76,64,55,30.02,29.97,29.86,10,10,10,12,8,,0.00,1,,33<br />
2009-12-18,84,76,69,67,59,53,76,56,37,30.03,29.99,29.93,10,10,10,21,9,26,0.00,1,,12<br />
2009-12-19,81,74,68,66,62,58,73,65,54,30.03,29.98,29.92,10,10,10,9,5,,0.00,1,,117<br />
2009-12-20,77,72,68,66,62,57,83,69,52,30.01,29.97,29.91,10,10,8,34,8,41,0.07,2,Rain-Thunderstorm,106<br />
2009-12-21,79,72,64,64,60,55,78,67,58,30.01,29.97,29.91,10,10,10,9,5,,0.00,0,,89<br />
2009-12-22,86,76,66,63,60,51,79,60,40,29.98,29.92,29.86,10,10,10,15,9,22,0.00,1,,58<br />
2009-12-23,80,73,66,66,62,56,78,66,52,29.99,29.93,29.88,10,10,10,9,6,,0.00,0,,39<br />
2009-12-24,80,74,68,64,61,55,84,64,48,30.01,29.97,29.92,10,10,10,15,6,,0.00,1,,50<br />
2009-12-25,80,72,64,63,59,52,75,60,46,30.03,29.98,29.92,10,10,10,13,7,,0.00,1,,149<br />
2009-12-26,79,74,69,63,61,58,71,63,56,30.07,30.02,29.96,10,10,10,12,8,,0.00,3,,57<br />
2009-12-27,81,74,66,66,60,56,76,62,47,30.09,30.03,29.97,10,10,10,16,7,,0.00,0,,27<br />
2009-12-28,82,74,66,66,60,55,73,61,48,30.07,30.00,29.92,10,10,10,18,7,,0.00,0,,33<br />
2009-12-29,82,74,66,66,61,55,75,62,41,29.98,29.94,29.87,10,10,10,13,6,,0.00,0,,14<br />
2009-12-30,84,77,70,62,60,57,73,58,41,30.01,29.96,29.90,10,10,10,13,5,,0.00,0,,13<br />
2009-12-31,82,75,68,65,61,56,75,63,52,30.00,29.96,29.88,10,10,10,18,7,25,0.00,0,,146<br />
2010-1-1,80,74,69,66,62,57,73,66,60,29.98,29.92,29.86,10,10,10,10,6,,0.00,3,,11<br />
2010-1-2,80,75,70,66,61,54,69,62,54,29.94,29.89,29.83,10,10,10,9,5,,0.00,5,,169<br />
2010-1-3,81,75,69,64,62,57,75,63,52,29.89,29.85,29.79,10,10,10,18,9,,0.00,0,,152<br />
2010-1-4,82,76,70,65,61,53,71,60,47,29.90,29.84,29.77,10,10,10,16,11,,0.00,2,,153<br />
2010-1-5,82,76,70,66,62,55,71,63,52,29.93,29.88,29.83,10,10,10,16,10,,0.00,3,,166<br />
2010-1-6,81,76,70,66,63,57,73,65,56,30.04,29.97,29.91,10,10,9,12,6,,0.00,1,,188<br />
2010-1-7,80,75,70,66,63,59,73,67,54,30.06,29.99,29.94,10,10,10,10,5,,0.00,3,,182<br />
2010-1-8,80,74,69,66,63,57,78,66,56,30.01,29.95,29.89,10,10,10,13,7,,0.00,2,,332<br />
2010-1-9,80,74,69,66,62,57,78,64,56,29.96,29.91,29.84,10,10,10,9,5,,0.00,3,,188<br />
2010-1-10,81,77,72,65,61,57,71,59,45,30.00,29.94,29.90,10,10,10,10,4,,0.00,3,,131<br />
2010-1-11,82,76,70,67,62,56,76,62,50,30.05,30.00,29.94,10,10,10,15,5,,0.00,5,Rain,50<br />
2010-1-12,82,76,70,67,64,59,76,66,54,30.05,30.00,29.96,10,10,10,10,5,,0.00,3,,198<br />
2010-1-13,80,76,71,65,62,57,76,63,52,30.07,30.01,29.93,10,10,10,16,8,,0.00,2,,332<br />
2010-1-14,80,74,68,59,56,50,70,55,38,30.05,30.01,29.95,10,10,10,29,12,36,0.00,0,,29<br />
2010-1-15,80,72,64,60,56,50,73,56,35,30.06,30.02,29.96,10,10,10,12,6,17,0.00,3,,325<br />
2010-1-16,79,72,66,59,57,54,68,57,46,30.05,29.99,29.93,10,10,10,12,4,,0.00,1,,18<br />
2010-1-17,80,73,66,65,58,54,70,60,48,30.05,29.98,29.92,10,10,10,10,6,,0.00,1,,38<br />
2010-1-18,80,74,69,65,60,56,67,60,50,30.04,29.97,29.92,10,10,10,15,7,,0.00,4,,24<br />
2010-1-19,81,75,69,64,61,59,76,64,50,30.05,29.99,29.94,10,10,10,10,5,,0.00,2,,63<br />
2010-1-20,84,76,69,63,60,49,76,59,37,30.08,30.03,29.96,10,10,10,16,6,32,0.00,2,,56<br />
2010-1-21,82,74,66,61,56,52,70,54,39,30.07,30.01,29.95,10,10,10,13,9,,0.00,1,,4<br />
2010-1-22,80,74,69,61,59,56,71,59,48,30.03,29.98,29.91,10,10,10,14,5,,0.00,6,,22<br />
2010-1-23,80,73,66,60,57,53,68,56,48,30.00,29.95,29.89,10,10,10,10,5,,0.00,1,,146<br />
2010-1-24,81,74,66,62,59,56,73,59,48,30.01,29.95,29.89,10,10,10,13,5,,0.00,1,,19<br />
2010-1-25,81,74,68,62,59,55,70,59,49,29.98,29.91,29.84,10,10,10,12,6,,0.00,1,,26<br />
2010-1-26,82,76,70,65,61,57,68,58,49,29.92,29.88,29.83,10,10,10,21,8,25,0.00,1,,144<br />
2010-1-27,80,76,71,70,64,56,84,68,52,29.94,29.88,29.84,10,10,9,12,7,,0.00,4,Rain,141<br />
2010-1-28,81,75,69,68,66,63,84,73,60,29.97,29.92,29.86,10,10,10,10,5,,0.00,4,,167<br />
2010-1-29,81,76,71,70,66,63,84,74,62,29.96,29.93,29.86,10,10,10,13,7,,0.06,4,Rain,38<br />
2010-1-30,80,76,72,68,66,64,84,73,62,29.92,29.87,29.82,10,10,8,9,6,,0.09,6,Rain,241<br />
2010-1-31,80,76,71,68,66,63,87,72,62,29.89,29.85,29.81,10,10,10,13,5,,0.00,5,,278<br />
2010-2-1,80,75,70,68,65,60,79,69,60,29.90,29.86,29.83,10,10,10,13,6,,0.00,1,,155<br />
2010-2-2,82,76,70,66,62,58,83,63,47,29.93,29.89,29.84,10,10,10,21,8,25,0.00,4,Rain,155<br />
2010-2-3,81,76,70,65,58,50,84,58,40,29.95,29.89,29.84,10,10,10,28,11,37,0.02,2,Rain,355<br />
2010-2-4,82,74,66,55,50,44,59,44,30,30.00,29.94,29.88,10,10,10,24,14,33,0.00,1,,19<br />
2010-2-5,81,74,66,59,54,51,65,52,39,30.05,29.99,29.94,10,10,10,8,4,,0.00,6,,318<br />
2010-2-6,80,73,66,59,55,49,61,54,46,30.06,30.02,29.95,10,10,10,12,7,,0.00,0,,152<br />
2010-2-7,80,73,66,63,56,50,62,55,46,30.07,30.03,29.96,10,10,10,13,7,,0.00,0,,107<br />
2010-2-8,81,74,68,60,57,52,59,54,47,30.11,30.06,30.02,10,10,10,16,7,,0.00,2,,31<br />
2010-2-9,79,74,68,63,61,58,73,63,52,30.11,30.07,30.02,10,10,10,9,6,,0.00,4,,193<br />
2010-2-10,81,76,72,62,59,52,68,55,36,30.13,30.07,30.02,10,10,10,13,5,,0.00,4,,60<br />
2010-2-11,78,74,69,63,59,55,68,60,52,30.09,30.04,30.00,10,10,10,14,6,21,0.00,4,Rain,96<br />
2010-2-12,80,75,70,63,61,55,73,62,48,30.07,30.02,29.96,10,10,10,15,7,,0.00,3,,138<br />
2010-2-13,81,74,66,62,58,53,73,59,41,30.04,29.99,29.93,10,10,10,15,5,,0.00,0,,133<br />
2010-2-14,80,74,68,63,60,58,76,61,48,30.06,30.01,29.95,10,10,10,14,7,,0.00,2,,157<br />
2010-2-15,80,74,69,63,59,56,68,59,54,30.06,30.02,29.96,10,10,10,16,9,,0.00,1,,106<br />
2010-2-16,81,74,68,62,58,41,71,57,31,30.06,30.00,29.95,10,10,10,17,8,,0.00,0,,22<br />
2010-2-17,81,75,69,58,52,43,65,45,35,30.04,29.99,29.93,10,10,10,34,18,43,0.00,3,Rain,19<br />
2010-2-18,80,73,66,57,50,42,57,44,34,30.09,30.02,29.98,10,10,10,18,12,26,0.00,5,,359<br />
2010-2-19,79,72,64,58,55,51,65,55,46,30.09,30.05,29.98,10,10,10,10,5,,0.00,1,,154<br />
2010-2-20,79,72,66,63,58,53,71,58,50,30.14,30.10,30.04,10,10,10,15,7,,0.00,1,,204<br />
2010-2-21,80,74,68,62,59,55,73,61,45,30.12,30.08,30.02,10,10,10,12,8,,0.00,1,,31<br />
2010-2-22,79,72,66,63,61,58,73,66,58,30.11,30.05,30.00,10,10,10,10,6,,0.00,1,,330<br />
2010-2-23,80,74,68,63,58,53,65,57,48,30.08,30.04,29.99,10,10,10,10,4,,0.00,0,,185<br />
2010-2-24,81,74,68,64,59,51,70,56,40,30.09,30.04,29.99,10,10,10,26,9,28,0.00,3,,16<br />
2010-2-25,81,75,69,67,62,56,76,64,50,30.12,30.07,30.02,10,10,10,13,5,,0.00,3,,146<br />
2010-2-26,82,78,72,66,62,58,71,61,45,30.14,30.09,30.05,10,10,10,13,5,,0.00,6,,131<br />
2010-2-27,81,75,69,64,62,59,75,64,47,30.15,30.07,30.01,10,10,10,12,5,,0.00,2,,9<br />
2010-2-28,82,75,68,66,58,52,66,57,49,30.08,30.01,29.96,10,10,10,33,15,45,0.00,2,,15<br />
2010-3-1,87,78,69,63,54,49,64,48,27,30.10,30.04,30.00,10,10,10,32,23,43,0.00,3,,29<br />
2010-3-2,84,75,66,61,56,50,70,52,32,30.13,30.08,30.02,10,10,10,24,8,31,0.00,2,,49<br />
2010-3-3,80,74,69,61,57,53,70,54,42,30.14,30.09,30.03,10,10,10,18,6,,0.00,3,,117<br />
2010-3-4,80,73,66,61,57,52,63,55,45,30.13,30.09,30.05,10,10,10,10,6,,0.00,2,,111<br />
2010-3-5,79,72,66,63,59,54,69,62,50,30.11,30.06,30.00,10,10,10,9,5,,0.00,4,,179<br />
2010-3-6,80,74,68,63,58,54,68,56,46,30.10,30.07,30.03,10,10,10,18,7,24,0.00,3,,108<br />
2010-3-7,80,74,68,64,60,52,73,62,53,30.10,30.06,30.01,10,10,10,14,7,,0.00,1,,118<br />
2010-3-8,84,75,66,59,54,48,75,49,34,30.13,30.07,30.02,10,10,10,28,14,38,0.00,1,,30<br />
2010-3-9,81,74,66,58,54,47,61,51,42,30.15,30.11,30.07,10,10,10,25,13,17,0.00,2,,105<br />
2010-3-10,80,73,66,63,57,52,63,55,48,30.16,30.12,30.06,10,10,10,13,8,,0.00,1,,157<br />
2010-3-11,80,75,70,63,60,57,68,60,47,30.16,30.11,30.05,10,10,10,15,6,,0.00,4,,142<br />
2010-3-12,80,74,69,63,60,56,70,60,45,30.12,30.07,30.01,10,10,10,12,8,,0.00,2,,161<br />
2010-3-13,80,74,68,63,60,55,68,61,53,30.11,30.07,30.03,10,10,10,12,7,,0.00,3,,262<br />
2010-3-14,80,74,69,67,64,59,84,68,57,30.08,30.03,29.97,10,10,10,10,5,,0.20,3,Rain,231<br />
2010-3-15,79,74,68,66,63,59,84,71,54,30.08,30.04,29.99,10,10,10,14,6,,0.01,5,Rain,164<br />
2010-3-16,80,74,69,64,62,58,71,64,56,30.07,30.03,29.99,10,10,10,15,7,,0.00,3,,179<br />
2010-3-17,80,76,72,63,61,58,68,61,50,30.06,30.01,29.97,10,10,10,13,8,,0.00,3,,350<br />
2010-3-18,79,74,68,66,59,52,90,62,50,30.04,29.99,29.94,10,10,10,25,13,33,0.01,5,Rain,5<br />
2010-3-19,80,73,66,62,59,53,76,61,44,30.02,29.98,29.92,10,10,10,22,8,23,0.00,3,,16<br />
2010-3-20,79,72,66,62,61,57,76,66,54,30.02,29.99,29.96,10,10,10,15,5,,0.00,4,,150<br />
2010-3-21,78,71,64,63,60,55,73,64,50,30.06,30.01,29.97,10,10,10,12,6,,0.00,2,,162<br />
2010-3-22,79,72,66,68,64,54,83,70,54,30.12,30.05,29.99,10,10,10,16,7,,0.00,5,,328<br />
2010-3-23,78,74,71,67,64,57,81,72,55,30.09,30.04,29.98,10,10,10,14,7,,0.00,3,,155<br />
2010-3-24,79,74,70,65,63,60,78,69,60,30.08,30.03,29.99,10,10,10,14,6,,0.01,5,Rain,155<br />
2010-3-25,79,72,66,65,62,59,78,65,56,30.06,30.01,29.96,10,10,10,16,6,,0.00,4,,160<br />
2010-3-26,79,74,70,65,62,59,78,67,59,30.03,29.97,29.92,10,10,10,9,4,17,0.00,3,,176<br />
2010-3-27,80,73,66,64,59,55,70,59,52,30.04,29.99,29.94,10,10,10,17,10,24,0.00,2,,123<br />
2010-3-28,82,74,66,61,59,55,70,57,45,30.12,30.05,30.00,10,10,10,16,6,,0.00,1,,161<br />
2010-3-29,80,74,68,64,60,54,68,60,53,30.14,30.08,30.03,10,10,10,12,8,,0.00,1,,169<br />
2010-3-30,82,76,71,63,60,56,66,57,49,30.12,30.05,29.99,10,10,10,16,10,20,0.00,0,,156<br />
2010-3-31,81,75,69,64,60,55,69,59,49,30.09,30.05,29.99,10,10,10,17,9,,0.00,2,,159<br />
2010-4-1,80,76,71,63,60,57,64,59,52,30.13,30.06,30.01,10,10,10,12,7,,0.00,6,,151<br />
2010-4-2,79,75,71,65,63,59,73,66,56,30.12,30.08,30.03,10,10,10,13,5,,0.00,6,,209<br />
2010-4-3,78,74,70,66,62,59,76,67,54,30.08,30.05,30.00,10,10,10,17,9,26,0.01,4,,147<br />
