
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-10-1,91,81,72,69,66,63,81,65,48,29.88,29.83,29.81,10,10,10,22,14,30,0.00,0,,193<br />
2002-10-2,73,64,55,70,65,55,100,92,68,30.05,29.97,29.87,10,7,0,17,7,20,1.04,7,Fog-Rain-Thunderstorm,170<br />
2002-10-3,73,62,53,70,59,53,100,99,90,30.04,29.91,29.59,10,6,0,17,6,24,0.46,7,Fog-Rain,110<br />
2002-10-4,66,57,46,64,54,45,100,86,54,30.11,29.79,29.61,10,9,2,32,16,47,0.53,5,Rain-Thunderstorm,278<br />
2002-10-5,73,56,39,51,46,40,100,73,42,30.19,30.09,29.98,10,10,8,17,6,20,0.00,0,,173<br />
2002-10-6,69,58,46,57,47,34,100,66,33,30.32,30.07,29.84,10,10,7,23,13,30,0.25,1,Rain-Thunderstorm,325<br />
2002-10-7,66,50,35,45,40,35,100,71,45,30.33,30.23,30.11,10,10,10,14,5,,0.00,0,,160<br />
2002-10-8,73,62,50,54,48,42,87,66,47,30.09,30.06,30.02,10,10,10,14,8,,0.00,5,,188<br />
2002-10-9,73,62,50,57,53,49,100,78,48,30.14,30.09,30.05,10,10,10,9,4,,0.00,1,,158<br />
2002-10-10,73,59,45,59,52,44,100,82,57,30.12,30.06,30.01,10,10,10,12,3,18,0.00,0,,149<br />
2002-10-11,72,60,48,61,55,48,100,91,68,30.05,30.01,29.92,10,6,0,16,4,21,0.01,5,Fog,153<br />
2002-10-12,63,54,45,61,53,36,100,85,47,30.50,30.14,29.94,10,8,1,22,8,30,0.07,5,Rain,14<br />
2002-10-13,60,46,32,37,34,28,97,68,41,30.60,30.51,30.38,10,10,9,7,4,,0.00,0,,331<br />
2002-10-14,63,48,33,39,36,32,96,69,39,30.37,30.18,30.04,10,10,7,17,6,23,0.00,0,,194<br />
2002-10-15,61,48,37,38,35,30,89,67,32,30.19,30.13,30.09,10,10,10,21,9,25,0.00,0,,354<br />
2002-10-16,39,36,32,39,37,31,100,98,89,30.21,30.11,30.06,10,8,5,9,5,,0.38,6,Rain-Snow,133<br />
2002-10-17,61,48,37,44,40,37,100,84,46,30.10,30.04,29.96,10,9,6,10,7,,0.00,3,,231<br />
2002-10-18,68,58,48,63,55,40,100,83,69,29.93,29.84,29.76,10,9,2,21,12,28,0.42,3,Rain-Thunderstorm,222<br />
2002-10-19,55,46,36,54,40,35,100,75,55,30.15,30.08,29.92,10,10,10,14,9,23,0.01,1,,20<br />
2002-10-20,61,46,30,43,38,30,100,81,50,30.16,30.10,30.02,10,9,2,9,4,,0.00,0,,135<br />
2002-10-21,66,49,34,50,43,33,100,82,50,30.15,30.06,30.01,10,10,8,9,4,,0.00,0,,133<br />
2002-10-22,54,45,37,45,40,37,100,90,73,30.37,30.26,30.15,10,7,2,14,7,18,0.02,6,,42<br />
2002-10-23,42,40,37,39,38,37,100,98,86,30.40,30.35,30.30,10,6,2,14,11,21,0.73,8,Rain,43<br />
2002-10-24,39,37,37,38,37,37,100,100,100,30.32,30.23,30.10,10,6,2,10,8,,0.70,8,Rain,12<br />
2002-10-25,46,42,37,41,39,37,100,93,81,30.15,30.07,30.03,10,9,4,12,8,,0.13,8,Rain,332<br />
2002-10-26,44,42,39,40,39,37,100,89,80,30.24,30.19,30.14,10,10,7,12,5,,0.00,8,,12<br />
2002-10-27,43,41,39,43,41,39,100,97,86,30.23,30.14,30.05,10,5,2,15,7,,0.38,8,Rain,97<br />
2002-10-28,46,44,42,45,44,42,100,99,90,30.04,29.98,29.89,10,4,0,8,5,,0.07,8,Fog-Rain,48<br />
2002-10-29,45,44,42,45,44,43,100,100,100,29.98,29.91,29.86,10,4,2,12,7,,0.20,8,Rain,48<br />
2002-10-30,43,40,37,43,40,37,100,97,89,30.33,30.14,29.97,10,8,2,14,7,,0.12,8,Rain,19<br />
2002-10-31,37,34,32,36,32,28,100,93,85,30.45,30.39,30.33,10,8,2,12,9,,0.00,8,Snow,2<br />
2002-11-1,37,32,27,28,24,21,88,72,55,30.58,30.50,30.43,10,10,10,10,7,,0.00,6,,329<br />
2002-11-2,37,36,35,37,34,27,100,91,72,30.40,30.25,30.15,10,8,2,9,5,,0.02,8,Rain,186<br />
2002-11-3,44,38,30,41,37,30,100,94,79,30.20,30.14,30.09,10,8,2,13,3,,0.02,7,,294<br />
2002-11-4,48,36,25,39,33,24,97,84,61,30.24,30.11,29.93,10,10,7,8,5,,0.00,2,Rain,102<br />
2002-11-5,48,42,36,44,39,32,100,94,80,30.06,29.85,29.77,10,6,1,16,6,,0.08,7,Rain-Thunderstorm,13<br />
2002-11-6,64,46,27,37,33,27,100,74,33,30.21,30.16,30.08,10,10,8,15,8,20,0.00,0,,271<br />
2002-11-7,71,53,35,48,41,33,97,66,41,30.16,29.98,29.78,10,10,10,21,9,,0.00,0,,205<br />
2002-11-8,68,59,50,49,45,41,86,68,49,29.77,29.59,29.49,10,10,10,28,18,32,0.00,0,,207<br />
2002-11-9,71,60,46,54,50,45,93,79,55,29.51,29.35,29.26,10,10,10,18,11,25,0.00,0,,208<br />
2002-11-10,60,48,34,46,40,30,90,70,49,29.83,29.60,29.37,10,10,10,16,10,25,0.00,1,Rain,330<br />
2002-11-11,50,39,28,32,29,26,92,75,50,30.31,30.10,29.86,10,10,10,13,7,,0.00,0,,336<br />
2002-11-12,60,42,25,41,32,24,96,72,42,30.36,30.30,30.23,10,10,9,13,5,,0.00,0,,250<br />
2002-11-13,66,50,33,41,37,30,92,61,37,30.22,30.06,29.93,10,10,10,25,13,33,0.00,0,Rain,214<br />
2002-11-14,50,44,35,49,43,35,100,90,63,30.04,29.95,29.88,10,10,6,12,7,,0.14,5,Rain,3<br />
2002-11-15,45,38,30,36,32,27,100,84,56,30.30,30.16,30.03,10,9,1,14,7,,0.00,4,,9<br />
2002-11-16,51,42,32,38,35,31,96,85,61,30.30,30.23,30.10,10,10,8,7,2,,0.00,4,,193<br />
2002-11-17,57,44,30,42,37,30,100,81,57,30.08,29.96,29.82,10,8,4,15,8,,0.00,0,,141<br />
2002-11-18,55,44,32,43,37,29,100,76,51,30.23,29.99,29.80,10,10,10,20,8,24,0.00,0,,304<br />
2002-11-19,64,47,30,38,34,28,92,69,34,30.22,30.15,30.08,10,10,10,18,9,25,0.00,0,,227<br />
2002-11-20,63,49,35,41,36,32,93,71,43,30.12,30.08,30.04,10,10,10,16,6,21,0.00,0,,314<br />
2002-11-21,55,44,30,41,36,29,93,73,53,30.25,30.13,30.03,10,10,10,25,11,31,0.00,2,,331<br />
2002-11-22,52,40,27,36,32,26,100,77,54,30.26,30.16,29.97,10,10,10,20,7,25,0.00,0,,256<br />
2002-11-23,55,44,34,39,34,30,96,70,51,30.15,30.08,29.95,10,10,10,21,10,23,0.00,0,,15<br />
2002-11-24,42,34,23,33,27,17,79,71,65,30.44,30.23,30.09,10,10,10,20,10,29,0.00,5,,22<br />
2002-11-25,32,26,21,21,18,16,85,74,59,30.49,30.42,30.35,10,10,10,10,5,,0.00,2,,20<br />
2002-11-26,37,32,26,27,24,20,82,75,57,30.52,30.40,30.30,10,10,5,15,7,17,0.00,7,Snow,44<br />
2002-11-27,37,32,26,25,23,21,93,76,57,30.51,30.39,30.27,10,10,9,13,7,18,0.00,5,,226<br />
2002-11-28,52,38,24,34,29,22,92,72,45,30.32,30.22,30.00,10,10,10,16,9,20,0.00,0,,260<br />
2002-11-29,61,48,36,40,32,23,86,59,35,29.99,29.90,29.84,10,10,10,20,10,26,0.00,0,,294<br />
2002-11-30,44,32,19,27,18,13,78,57,38,30.35,30.25,30.01,10,10,10,28,16,39,0.00,0,,329<br />
2002-12-1,54,36,18,29,23,14,85,62,37,30.32,30.09,29.86,10,10,10,23,10,31,0.00,0,,209<br />
2002-12-2,53,42,28,37,28,18,82,66,50,30.34,29.99,29.78,10,10,10,21,13,26,0.00,0,,347<br />
2002-12-3,30,27,24,20,17,14,71,64,56,30.50,30.44,30.35,10,10,10,12,9,,0.00,1,,57<br />
2002-12-4,34,30,26,18,16,12,69,58,47,30.42,30.38,30.35,10,10,10,15,10,22,0.00,3,,32<br />
2002-12-5,33,26,19,26,22,17,100,88,66,30.46,30.40,30.36,10,8,3,13,8,,0.00,4,Snow,309<br />
2002-12-6,48,32,17,32,25,16,100,82,50,30.35,30.25,30.16,10,7,4,21,7,,0.00,0,,207<br />
2002-12-7,46,35,24,36,28,21,100,92,66,30.25,30.19,30.15,10,3,0,9,4,,0.00,2,Fog,216<br />
2002-12-8,44,32,21,31,24,12,100,75,47,30.54,30.40,30.22,10,6,0,12,3,,0.00,2,Fog,50<br />
2002-12-9,48,32,17,29,21,9,92,67,44,30.48,30.36,30.22,10,10,6,9,4,,0.00,0,,164<br />
2002-12-10,39,32,24,38,33,22,100,96,91,30.21,30.12,30.03,8,4,0,12,6,,0.00,6,Fog,191<br />
2002-12-11,44,42,39,40,37,34,89,83,76,30.03,29.99,29.96,10,10,9,16,10,22,0.00,8,,205<br />
2002-12-12,48,44,39,40,39,38,97,84,71,30.06,30.02,29.98,10,9,6,15,7,,0.00,8,,175<br />
2002-12-13,50,38,24,41,33,22,100,87,50,30.05,29.98,29.94,10,6,1,13,6,,0.00,3,,346<br />
2002-12-14,57,39,21,36,30,19,96,75,44,30.05,30.00,29.94,10,10,10,13,7,,0.00,0,,198<br />
2002-12-15,70,49,28,40,33,25,96,68,28,29.93,29.85,29.78,10,9,5,17,7,,0.00,0,,203<br />
2002-12-16,61,47,33,46,40,32,100,91,53,29.81,29.78,29.74,10,5,0,13,5,,0.00,2,Fog,147<br />
2002-12-17,61,51,41,50,45,39,100,84,53,29.72,29.51,29.33,10,6,0,25,13,36,0.00,6,Fog-Rain,149<br />
2002-12-18,59,46,33,46,39,31,92,68,51,29.75,29.52,29.31,10,10,10,18,12,,0.00,1,,265<br />
2002-12-19,50,38,27,31,24,19,92,62,33,29.91,29.86,29.74,10,10,10,21,9,26,0.00,0,,300<br />
2002-12-20,48,38,28,19,16,12,64,45,24,29.95,29.92,29.88,10,10,10,26,14,34,0.00,0,,270<br />
2002-12-21,45,32,19,21,17,12,81,60,39,30.02,29.84,29.68,10,10,10,17,8,,0.00,1,,40<br />
2002-12-22,42,28,15,20,16,11,88,67,37,30.27,30.18,30.03,10,10,10,10,5,,0.00,0,,291<br />
2002-12-23,28,22,17,19,17,14,88,71,61,30.35,30.26,30.17,10,10,10,14,6,,0.00,2,,9<br />
2002-12-24,33,24,14,16,12,7,80,57,40,30.16,30.07,29.99,10,10,10,17,10,17,0.00,3,,356<br />
2002-12-25,39,24,10,19,14,8,92,72,43,30.27,30.19,30.09,10,10,10,10,6,,0.00,0,,316<br />
2002-12-26,44,28,12,34,27,11,100,90,51,30.36,30.27,30.22,10,6,1,16,6,,0.01,5,Snow,188<br />
2002-12-27,34,30,26,31,28,22,100,92,79,30.27,30.20,30.13,10,6,4,15,7,,0.08,5,,211<br />
2002-12-28,46,37,28,33,28,22,82,74,60,30.11,30.05,29.98,10,10,10,15,10,,0.00,0,,213<br />
2002-12-29,59,46,33,54,41,29,94,78,51,29.94,29.69,29.50,10,10,10,26,13,33,0.00,1,,182<br />
2002-12-30,57,48,36,53,33,15,89,59,35,30.08,29.78,29.50,10,10,10,18,14,26,0.00,0,,322<br />
2002-12-31,46,32,19,20,16,12,81,52,32,30.12,30.05,29.94,10,10,10,8,6,,0.00,0,,29<br />
2003-1-1,37,32,28,19,16,14,63,52,42,30.10,29.97,29.89,10,10,10,20,8,26,0.00,1,,43<br />
2003-1-2,41,31,21,23,19,14,85,63,41,30.23,30.16,30.10,10,10,10,18,11,23,0.00,3,,349<br />
2003-1-3,46,30,15,31,24,11,92,78,54,30.25,30.13,29.95,10,8,4,15,6,,0.00,0,,196<br />
2003-1-4,61,42,24,38,30,23,96,71,31,30.04,29.96,29.87,10,9,5,25,7,34,0.00,1,,296<br />
2003-1-5,50,36,23,35,30,21,92,77,56,30.40,30.15,30.02,10,10,9,15,7,,0.00,2,,332<br />
2003-1-6,35,27,19,26,23,18,92,79,67,30.64,30.55,30.43,10,10,7,17,10,23,0.00,6,,325<br />
2003-1-7,62,43,24,36,30,21,92,70,37,30.48,30.26,30.05,10,9,7,14,9,,0.00,0,,238<br />
2003-1-8,75,54,32,33,29,24,82,49,18,30.02,29.86,29.73,10,10,10,15,9,,0.00,0,,275<br />
2003-1-9,45,34,23,25,16,10,65,42,26,30.20,30.00,29.80,10,10,10,24,13,34,0.00,0,,356<br />
2003-1-10,32,24,15,14,7,-3,74,51,25,30.40,30.32,30.19,10,10,10,17,11,29,0.00,1,,326<br />
2003-1-11,37,24,10,11,6,3,84,51,24,30.46,30.42,30.39,10,10,10,10,4,,0.00,1,,247<br />
2003-1-12,46,34,21,27,18,6,85,54,33,30.45,30.34,30.24,10,10,10,17,9,,0.00,1,,214<br />
2003-1-13,42,32,21,33,25,15,100,87,58,30.31,30.24,30.16,10,6,0,14,5,20,0.00,1,Fog,189<br />
2003-1-14,32,26,19,28,11,3,100,55,35,30.58,30.45,30.22,10,9,1,16,8,22,0.00,2,,360<br />
2003-1-15,32,26,21,22,14,6,93,63,40,30.49,30.31,30.18,10,8,2,16,8,,0.00,6,Snow,92<br />
2003-1-16,25,20,10,19,14,5,93,83,51,30.56,30.33,30.17,10,4,1,22,11,28,0.04,6,Snow,356<br />
2003-1-17,16,8,0,5,0,-5,79,68,49,30.63,30.50,30.20,10,10,10,13,9,,0.00,0,,290<br />
2003-1-18,30,20,10,25,17,6,93,76,63,30.25,30.20,30.10,10,10,10,22,12,24,0.00,4,,301<br />
2003-1-19,55,32,10,38,24,7,92,73,51,30.21,30.03,29.91,10,10,10,16,8,21,0.00,0,,218<br />
2003-1-20,45,35,25,34,28,14,96,79,63,30.11,29.98,29.90,10,10,10,16,6,,0.00,0,,63<br />
2003-1-21,27,22,17,13,6,3,71,53,37,30.38,30.29,30.14,10,10,10,15,11,23,0.00,1,,41<br />
2003-1-22,19,11,1,12,6,-8,86,71,50,30.79,30.56,30.37,10,7,0,18,12,28,0.00,6,Fog-Snow,13<br />
2003-1-23,10,2,-5,-1,-6,-10,80,65,53,30.89,30.78,30.66,10,10,10,10,6,,0.00,3,,336<br />
2003-1-24,28,18,8,14,7,-1,74,64,51,30.65,30.48,30.34,10,10,10,16,9,,0.02,2,,190<br />
2003-1-25,44,30,16,27,19,10,93,69,47,30.40,30.26,30.13,10,10,7,22,11,28,0.00,3,,228<br />
2003-1-26,21,16,12,16,5,0,85,65,51,30.68,30.57,30.36,10,9,2,17,13,25,0.00,4,Snow,23<br />
2003-1-27,46,30,15,32,18,4,89,61,47,30.48,30.19,29.99,10,10,10,21,11,25,0.00,0,,183<br />
2003-1-28,45,40,34,43,37,33,100,94,86,30.23,29.97,29.87,10,5,1,16,12,25,0.00,6,,221<br />
2003-1-29,36,28,19,34,26,17,100,85,64,30.45,30.34,30.20,10,9,2,15,11,25,0.00,5,,39<br />
2003-1-30,46,32,19,37,28,17,92,80,58,30.33,30.10,29.90,10,8,4,21,11,26,0.00,2,,191<br />
2003-1-31,46,37,28,40,35,28,100,87,66,30.13,30.05,29.92,10,9,3,23,11,28,0.14,3,Rain,292<br />
2003-2-1,66,47,28,40,35,29,100,71,36,30.06,29.83,29.67,10,10,8,14,9,,0.00,0,,203<br />
2003-2-2,64,53,42,47,42,37,89,68,52,29.65,29.51,29.37,10,10,10,21,10,28,0.00,0,,190<br />
2003-2-3,39,32,23,38,32,17,100,92,75,30.12,29.74,29.51,10,5,2,28,18,39,0.03,7,Rain-Snow,338<br />
2003-2-4,35,26,16,21,16,11,84,69,54,30.28,30.23,30.13,10,10,10,14,9,,0.00,1,,350<br />
2003-2-5,37,27,17,32,24,10,100,86,48,30.29,30.18,30.11,10,5,1,10,3,,0.01,6,Snow,150<br />
2003-2-6,30,20,9,31,22,1,100,87,62,30.54,30.27,30.12,10,6,2,21,5,29,0.00,6,Snow,12<br />
2003-2-7,25,13,1,16,7,-3,87,76,60,30.55,30.42,30.22,10,10,10,17,8,21,0.00,0,,252<br />
2003-2-8,37,26,16,27,21,12,92,75,60,30.20,30.15,30.12,10,10,10,15,9,,0.07,4,,256<br />
2003-2-9,39,30,21,34,28,19,100,84,67,30.17,29.99,29.90,10,8,4,12,7,,0.00,5,,182<br />
2003-2-10,39,32,24,30,23,16,100,72,49,30.11,30.01,29.91,10,9,4,13,8,,0.00,2,,353<br />
2003-2-11,54,35,16,28,21,13,88,60,30,30.26,30.09,30.01,10,10,10,20,10,29,0.00,2,,311<br />
2003-2-12,52,35,18,25,18,11,81,55,32,30.35,30.28,30.22,10,10,6,10,5,,0.00,0,,181<br />
2003-2-13,54,38,23,42,32,21,100,77,47,30.22,30.09,29.85,10,9,4,16,4,20,0.32,3,Rain,117<br />
2003-2-14,48,44,39,49,45,40,100,100,100,29.82,29.67,29.53,9,3,0,15,10,21,0.86,8,Fog-Rain,95<br />
2003-2-15,39,32,23,39,27,18,100,89,80,30.35,30.08,29.70,10,8,2,23,16,33,0.03,8,Rain-Snow,34<br />
2003-2-16,36,26,17,19,15,11,92,72,46,30.39,30.32,30.24,10,10,10,15,12,25,0.00,3,,17<br />
2003-2-17,45,30,14,29,21,11,93,80,48,30.23,30.12,30.02,10,9,6,14,5,,0.00,1,,186<br />
2003-2-18,54,42,30,38,33,27,96,77,47,30.14,30.06,29.99,10,10,8,16,8,,0.00,1,,209<br />
2003-2-19,53,42,30,34,28,25,83,63,34,30.30,30.24,30.13,10,10,10,9,5,,0.00,1,,53<br />
2003-2-20,55,40,24,33,26,23,96,66,31,30.28,30.15,29.99,10,10,7,17,7,22,0.00,0,,170<br />
2003-2-21,54,41,28,38,32,26,97,75,47,29.98,29.82,29.73,10,9,4,17,4,23,0.00,2,,358<br />
2003-2-22,35,32,27,32,25,20,92,81,64,29.93,29.83,29.74,10,9,7,20,15,25,0.00,8,,14<br />
2003-2-23,27,18,10,20,15,5,93,82,68,30.32,30.10,29.93,10,4,0,21,13,26,0.00,8,Fog-Snow,13<br />
2003-2-24,15,9,1,5,0,-3,84,67,52,30.65,30.56,30.34,10,10,5,20,12,23,0.00,2,Snow,353<br />
2003-2-25,17,8,-2,6,1,-5,87,70,56,30.63,30.45,30.27,10,10,10,9,4,,0.00,3,,140<br />
2003-2-26,28,19,10,19,12,6,85,72,60,30.26,30.13,30.03,10,10,8,7,2,,0.01,6,,83<br />
2003-2-27,30,28,26,27,24,19,93,85,69,30.10,30.04,30.00,10,6,1,7,3,,0.03,8,Snow,37<br />
2003-2-28,33,30,27,31,28,25,100,92,80,30.14,30.06,30.01,8,4,1,6,1,,0.00,8,Snow,111<br />
2003-3-1,35,30,26,32,30,24,100,94,82,30.07,30.00,29.94,7,3,1,8,3,,0.04,7,Snow,259<br />
2003-3-2,33,27,21,28,16,9,92,64,38,30.29,30.18,30.09,10,10,6,16,12,22,0.00,2,,20<br />
2003-3-3,54,36,19,39,28,12,96,72,52,30.07,29.89,29.76,10,9,4,23,11,29,0.00,1,,198<br />
2003-3-4,43,31,19,43,30,14,100,94,80,29.89,29.73,29.65,5,2,1,21,7,25,0.02,7,Rain-Snow,112<br />
2003-3-5,19,17,10,14,12,8,88,81,73,30.05,29.98,29.92,10,9,2,14,10,17,0.00,7,Snow,16<br />
2003-3-6,37,23,9,33,21,5,100,89,76,30.04,29.95,29.84,10,9,5,18,8,22,0.00,3,,188<br />
2003-3-7,50,38,26,38,32,23,96,82,63,30.05,29.97,29.88,9,7,4,12,6,,0.00,0,,76<br />
2003-3-8,48,34,18,40,27,11,96,78,66,30.30,30.00,29.69,10,7,3,23,11,30,0.00,2,,14<br />
2003-3-9,28,19,10,11,6,-2,74,54,40,30.50,30.42,30.35,10,10,10,17,11,23,0.00,1,,32<br />
2003-3-10,37,26,15,18,12,7,75,59,39,30.40,30.28,30.11,10,10,10,12,6,,0.00,0,,108<br />
2003-3-11,51,37,23,41,31,18,100,80,46,30.11,29.93,29.84,10,7,2,16,7,,0.00,3,,205<br />
2003-3-12,59,44,28,54,44,27,100,90,77,29.97,29.86,29.81,6,4,1,20,6,25,0.43,5,Rain-Thunderstorm,123<br />
2003-3-13,57,46,35,43,38,34,100,85,57,30.28,30.20,30.03,9,4,2,17,10,16,0.00,4,,48<br />
2003-3-14,62,50,37,46,41,37,100,87,56,30.19,30.07,29.88,9,4,0,16,10,,0.00,4,Fog,175<br />
2003-3-15,78,60,43,53,48,41,93,65,37,29.88,29.79,29.70,10,8,4,22,13,28,0.00,0,,185<br />
2003-3-16,78,66,55,57,53,49,83,68,48,29.73,29.67,29.60,10,9,6,21,12,25,0.00,2,,189<br />
2003-3-17,70,62,54,57,53,50,93,75,57,29.61,29.56,29.48,10,9,5,17,10,,0.00,1,Rain,166<br />
2003-3-18,72,62,53,56,53,50,96,77,49,29.57,29.51,29.46,10,8,5,20,10,26,0.02,3,Rain,105<br />
2003-3-19,57,48,39,55,45,39,100,96,87,29.54,29.45,29.40,10,6,2,20,16,29,0.42,8,Rain,41<br />
2003-3-20,44,42,36,42,40,35,100,92,81,29.88,29.71,29.54,10,9,3,18,15,25,0.05,7,Rain,2<br />
2003-3-21,57,44,30,37,32,28,100,69,32,30.01,29.96,29.88,10,9,5,15,7,21,0.00,0,,305<br />
2003-3-22,64,49,34,53,43,32,100,86,54,30.02,29.98,29.94,10,7,0,10,6,,0.06,2,Fog-Rain,195<br />
2003-3-23,75,55,35,50,42,35,100,73,32,29.98,29.88,29.77,10,7,0,17,5,24,0.01,0,Fog,207<br />
2003-3-24,71,60,48,53,46,35,86,62,47,29.91,29.79,29.71,10,10,10,23,11,31,0.00,3,,81<br />
2003-3-25,64,52,41,39,33,27,73,51,24,30.08,30.03,29.92,10,10,10,13,7,17,0.00,2,,10<br />
2003-3-26,70,53,36,40,36,31,86,54,31,30.06,29.91,29.66,10,10,10,24,13,30,0.00,0,,202<br />
2003-3-27,68,54,39,51,42,34,96,67,44,29.71,29.52,29.37,10,10,10,30,20,38,0.01,4,,232<br />
2003-3-28,51,44,32,36,29,17,86,65,28,30.22,29.97,29.71,10,10,10,24,18,30,0.00,5,,347<br />
2003-3-29,46,36,26,26,20,16,85,56,33,30.45,30.37,30.23,10,10,10,23,12,29,0.00,3,,348<br />
2003-3-30,55,38,21,28,21,16,82,50,23,30.45,30.31,30.15,10,10,10,14,6,28,0.00,1,,253<br />
2003-3-31,78,58,37,45,38,26,68,47,29,30.13,29.96,29.81,10,10,10,25,13,32,0.00,0,,225<br />
2003-4-1,79,66,52,51,42,38,63,45,28,29.81,29.75,29.70,10,10,10,23,15,28,0.00,0,,205<br />
2003-4-2,84,72,59,58,54,50,75,56,34,29.72,29.66,29.60,10,10,10,31,19,38,0.00,0,,207<br />
2003-4-3,73,68,64,63,59,57,94,76,57,29.65,29.62,29.57,10,10,10,28,22,36,0.00,1,Rain,206<br />
