
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-10-6,86,82,78,81,79,77,100,93,79,29.83,29.79,29.71,6,5,3,12,3,,0.00,8,Rain-Thunderstorm,251<br />
2005-10-7,87,82,77,79,78,77,100,93,75,29.83,29.78,29.71,6,5,4,9,4,,0.00,8,Rain,279<br />
2005-10-8,86,80,75,79,77,75,100,92,74,29.80,29.76,29.71,6,5,4,10,4,,0.00,7,Rain-Thunderstorm,290<br />
2005-10-9,86,82,77,82,78,77,100,93,79,29.83,29.78,29.74,6,5,4,5,3,,0.00,7,Rain,137<br />
2005-10-10,91,84,77,81,79,77,100,88,66,29.89,29.80,29.74,6,5,4,9,3,,0.00,5,,170<br />
2005-10-11,89,84,78,81,79,77,100,87,70,29.89,29.83,29.77,6,5,3,9,2,,0.00,7,Rain-Thunderstorm,335<br />
2005-10-12,87,82,77,81,78,77,100,92,74,29.86,29.81,29.74,6,5,4,8,2,,0.00,7,Rain,79<br />
2005-10-13,89,83,77,79,78,75,100,87,62,29.86,29.80,29.71,6,5,4,9,3,,0.00,6,Rain,351<br />
2005-10-14,91,84,77,81,77,75,100,82,63,29.83,29.79,29.71,6,5,4,9,4,,0.00,4,,89<br />
2005-10-15,89,84,78,79,77,75,94,81,62,29.86,29.81,29.74,6,6,5,12,4,,0.00,3,,275<br />
2005-10-16,89,84,78,81,77,59,100,81,51,29.89,29.82,29.74,6,6,5,12,4,23,0.00,4,,352<br />
2005-10-17,86,82,77,81,77,70,100,86,70,29.89,29.86,29.80,6,5,4,7,3,,0.00,6,Rain,94<br />
2005-10-18,89,84,78,81,76,73,94,82,66,29.92,29.86,29.80,6,5,0,9,3,,0.00,6,Rain,83<br />
2005-10-19,87,82,77,79,76,73,100,86,74,29.89,29.84,29.80,6,6,4,7,4,,0.00,5,,85<br />
2005-10-20,89,83,77,81,77,75,100,84,66,29.86,29.83,29.77,6,5,4,9,3,,0.00,5,Rain,180<br />
2005-10-21,91,84,78,79,76,75,94,79,66,29.86,29.82,29.77,6,5,4,9,4,,0.00,4,,93<br />
2005-10-22,95,86,78,79,74,70,94,71,49,29.89,29.85,29.80,6,6,4,117,25,,0.00,3,,103<br />
2005-10-23,95,86,77,79,74,70,89,71,55,29.92,29.87,29.80,6,5,4,12,4,,0.00,4,,158<br />
2005-10-24,93,85,77,82,76,72,100,80,66,29.95,29.90,29.83,6,5,5,9,4,,0.00,4,,91<br />
2005-10-25,87,82,77,82,77,73,94,84,74,29.95,29.89,29.86,6,5,5,12,3,,0.00,2,,53<br />
2005-10-26,91,83,75,79,75,70,94,79,63,29.92,29.87,29.80,6,5,5,13,4,,0.00,4,Rain,39<br />
2005-10-27,78,76,75,77,76,75,100,98,89,29.89,29.85,29.80,5,3,1,7,2,,0.00,7,Rain,21<br />
2005-10-28,86,80,73,81,77,73,100,96,84,29.92,29.87,29.80,6,4,3,12,4,,0.00,8,Rain,74<br />
2005-10-29,91,84,77,82,77,75,100,88,66,29.89,29.83,29.74,6,5,4,12,4,,0.00,6,,112<br />
2005-10-30,91,83,75,81,77,75,100,90,71,29.89,29.83,29.77,6,5,3,12,3,,0.00,6,Rain,104<br />
2005-10-31,89,82,75,84,78,75,100,90,75,29.89,29.86,29.83,6,5,4,9,4,,0.00,5,,113<br />
2005-11-1,89,83,77,82,78,75,100,90,79,29.92,29.85,29.80,6,5,4,9,2,,0.00,5,Rain,91<br />
2005-11-2,89,83,77,81,78,75,100,86,66,29.89,29.84,29.77,6,6,5,10,4,,0.00,4,,43<br />
2005-11-3,84,81,78,81,78,70,100,94,74,29.89,29.86,29.80,6,5,4,7,3,,0.00,6,Rain,42<br />
2005-11-4,95,86,77,84,78,75,100,83,59,29.86,29.83,29.77,6,6,4,12,4,,0.00,4,,108<br />
2005-11-5,89,82,75,82,79,72,100,87,75,29.89,29.84,29.77,6,6,4,12,4,,0.00,5,Rain,128<br />
2005-11-6,91,84,77,82,76,72,94,79,62,29.89,29.83,29.77,6,6,6,8,3,,0.00,4,,123<br />
2005-11-7,95,85,75,82,77,73,94,81,63,29.92,29.86,29.80,6,6,4,9,5,,0.00,3,,87<br />
2005-11-8,102,90,78,84,78,75,94,77,57,29.95,29.88,29.83,6,6,5,9,4,,0.00,2,,110<br />
2005-11-9,89,84,78,82,77,72,94,83,55,29.92,29.87,29.80,6,6,5,9,3,,0.00,4,Rain,105<br />
2005-11-10,82,80,77,79,73,-11,100,88,4,29.86,29.82,29.74,6,5,4,7,2,,0.00,6,Rain,60<br />
2005-11-11,89,83,77,77,75,73,94,78,59,29.86,29.81,29.74,6,5,5,7,2,,0.00,5,,132<br />
2005-11-12,89,83,77,79,76,75,100,79,62,29.86,29.83,29.77,6,6,6,9,5,,0.00,3,,113<br />
2005-11-13,91,84,78,77,76,73,94,78,55,29.89,29.83,29.74,6,6,5,12,3,,0.00,4,,90<br />
2005-11-14,86,82,77,77,75,72,94,80,70,29.86,29.79,29.71,6,5,4,9,3,,0.00,5,,135<br />
2005-11-15,86,82,77,79,75,72,94,81,70,29.80,29.74,29.68,6,5,5,9,2,,0.00,5,Rain,212<br />
2005-11-16,86,80,75,77,75,73,94,82,70,29.83,29.78,29.74,6,5,5,9,3,,0.00,6,,223<br />
2005-11-17,84,80,77,75,74,72,89,79,66,29.89,29.83,29.77,5,5,4,9,2,,0.00,6,Rain-Thunderstorm,110<br />
2005-11-18,86,80,75,82,68,64,94,67,48,29.89,29.84,29.77,6,5,5,12,5,,0.00,6,,41<br />
2005-11-19,82,80,77,70,68,66,74,68,58,29.86,29.81,29.77,6,5,5,14,7,,0.00,7,Rain,358<br />
2005-11-20,84,78,73,75,72,68,89,80,70,29.86,29.81,29.77,6,5,3,7,4,,0.00,7,,330<br />
2005-11-21,91,83,75,77,75,73,94,80,63,29.89,29.84,29.77,6,5,3,12,3,,0.00,3,,109<br />
2005-11-22,84,80,78,77,76,73,94,87,70,29.89,29.86,29.83,6,6,5,9,6,,0.00,2,,113<br />
2005-11-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-24,87,86,82,77,76,75,79,72,66,29.83,29.81,29.80,6,6,6,7,5,,0.00,4,,92<br />
2005-11-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-11-29,87,86,84,79,77,75,79,73,70,29.86,29.77,29.71,5,5,4,7,7,,0.00,6,,6<br />
2005-11-30,84,80,77,77,76,75,94,87,79,29.83,29.77,29.71,6,6,4,8,3,,0.00,5,Rain,105<br />
2005-12-1,89,82,75,77,75,68,100,81,65,29.86,29.81,29.77,6,6,4,12,4,,0.00,3,,92<br />
2005-12-2,89,82,75,79,75,73,100,83,62,29.92,29.86,29.80,6,6,4,15,5,,0.00,4,,109<br />
2005-12-3,87,82,78,77,76,75,94,82,66,29.89,29.83,29.77,6,6,5,14,4,,0.00,4,,98<br />
2005-12-4,89,83,77,77,75,73,94,80,62,29.86,29.80,29.74,6,6,5,12,6,,0.00,3,,108<br />
2005-12-5,87,82,77,77,75,73,89,78,66,29.86,29.82,29.77,6,6,4,9,5,,0.00,4,,104<br />
2005-12-6,80,78,75,75,73,72,94,87,74,29.95,29.89,29.83,6,5,4,10,5,,0.00,7,Rain,192<br />
2005-12-7,84,80,75,73,71,70,94,76,66,29.95,29.90,29.86,6,5,5,12,3,,0.00,5,Rain,37<br />
2005-12-8,78,76,75,75,74,72,100,89,78,29.95,29.88,29.83,5,5,4,7,4,,0.00,7,Rain,31<br />
2005-12-9,82,78,75,77,76,75,100,96,84,29.89,29.85,29.77,6,5,4,8,2,,0.00,8,Rain,28<br />
2005-12-10,86,80,73,79,76,73,100,93,74,29.89,29.82,29.77,6,5,1,17,3,,0.00,7,Rain-Thunderstorm,55<br />
2005-12-11,84,80,75,79,76,75,100,91,79,29.89,29.83,29.77,6,5,4,9,4,,0.00,6,Rain,98<br />
2005-12-12,86,80,75,77,75,73,100,83,70,29.89,29.83,29.74,6,6,4,14,4,,0.00,3,,103<br />
2005-12-13,86,80,75,77,76,75,100,90,70,29.89,29.85,29.80,6,5,4,14,4,,0.00,6,Rain,105<br />
2005-12-14,86,80,75,77,75,73,100,89,70,29.92,29.85,29.59,6,5,4,8,4,,0.00,7,Rain,36<br />
2005-12-15,86,80,75,77,75,73,100,87,70,29.95,29.89,29.83,6,5,4,12,4,,0.00,6,Rain,90<br />
2005-12-16,84,80,77,75,73,72,89,79,70,29.92,29.89,29.83,6,6,4,12,3,,0.00,5,,39<br />
2005-12-17,82,78,75,75,74,72,94,85,74,29.89,29.84,29.77,6,6,4,9,4,,0.00,6,Rain,29<br />
2005-12-18,84,80,75,72,69,68,83,73,62,30.01,29.85,29.77,6,6,6,14,6,,0.00,4,,51<br />
2005-12-19,87,81,75,73,71,68,83,75,58,29.89,29.84,29.77,6,6,5,9,4,,0.00,5,,180<br />
2005-12-20,86,82,77,79,74,72,89,83,74,29.89,29.86,29.77,6,5,1,12,3,,0.00,6,,81<br />
2005-12-21,82,80,77,77,75,72,100,86,74,29.95,29.89,29.83,6,6,5,7,3,,0.00,6,Rain,100<br />
2005-12-22,86,80,75,73,71,68,94,78,58,29.95,29.91,29.83,6,6,6,16,5,25,0.00,4,,82<br />
2005-12-23,82,76,71,79,68,66,89,75,62,30.01,29.94,29.89,6,6,6,12,6,,0.00,3,,95<br />
2005-12-24,82,76,69,70,68,66,88,75,61,30.01,29.96,29.89,6,5,5,121,26,,0.00,5,,99<br />
2005-12-25,82,76,69,72,69,66,94,79,66,29.98,29.92,29.86,6,5,4,9,2,,0.00,4,,2<br />
2005-12-26,80,76,73,72,70,68,94,81,74,29.95,29.88,29.83,6,5,4,9,3,,0.00,5,,23<br />
2005-12-27,87,81,75,77,74,70,100,83,62,29.92,29.87,29.80,6,5,4,14,4,,0.00,6,Rain,74<br />
2005-12-28,87,80,73,77,75,70,100,86,70,29.95,29.88,29.83,6,6,5,13,5,,0.00,5,,64<br />
2005-12-29,87,82,77,77,75,75,94,82,66,29.98,29.91,29.86,6,6,4,16,6,,0.00,3,,91<br />
2005-12-30,89,83,77,75,74,72,94,78,59,29.98,29.92,29.86,6,6,5,12,6,,0.00,6,,111<br />
2005-12-31,87,82,77,75,74,72,94,78,66,29.95,29.91,29.86,6,6,5,14,4,,0.00,4,,90<br />
2006-1-1,87,82,77,77,75,73,94,81,66,29.95,29.90,29.83,6,4,1,10,2,,0.00,3,,105<br />
2006-1-2,86,82,77,77,75,73,94,86,74,29.95,29.90,29.86,6,5,4,9,3,,0.00,4,Rain,105<br />
2006-1-3,89,82,75,75,73,68,94,78,55,29.95,29.88,29.83,6,6,5,12,4,,0.00,2,,103<br />
2006-1-4,87,81,75,73,72,70,94,76,62,29.92,29.86,29.80,6,6,4,12,3,,0.00,2,,111<br />
2006-1-5,86,80,75,75,73,72,89,79,66,29.95,29.88,29.83,6,6,4,9,4,,0.00,4,,115<br />
2006-1-6,84,78,73,73,71,70,89,78,66,29.98,29.91,29.86,6,6,4,16,6,,0.00,3,,106<br />
2006-1-7,82,76,71,72,71,70,94,81,70,29.98,29.92,29.86,6,6,4,7,2,,0.00,3,,125<br />
2006-1-8,84,78,71,73,71,70,94,81,66,29.98,29.92,29.86,6,6,6,12,3,,0.00,3,,94<br />
2006-1-9,80,76,73,73,71,70,89,82,74,29.95,29.91,29.86,6,5,4,9,2,,0.00,5,Rain,99<br />
2006-1-10,86,80,73,72,71,70,94,79,62,29.95,29.91,29.83,6,6,6,14,4,,0.00,3,,105<br />
2006-1-11,86,78,71,72,70,68,94,76,62,29.95,29.89,29.83,6,6,4,12,2,,0.00,1,,119<br />
2006-1-12,87,79,71,73,71,68,94,78,58,29.95,29.89,29.83,6,6,4,12,4,,0.00,2,,122<br />
2006-1-13,86,82,77,79,75,72,100,86,74,29.89,29.86,29.80,6,5,4,8,3,,0.00,4,,63<br />
2006-1-14,86,82,77,79,75,73,100,84,66,29.92,29.87,29.83,6,6,4,13,3,,0.00,5,Rain,108<br />
2006-1-15,89,83,75,77,75,73,100,80,62,29.92,29.88,29.83,6,6,6,22,5,,0.00,2,,91<br />
2006-1-16,87,81,75,75,73,70,94,78,62,29.92,29.89,29.83,6,6,5,14,6,,0.00,3,,97<br />
2006-1-17,89,81,73,73,71,68,89,72,49,29.95,29.89,29.83,6,5,5,14,3,,0.00,4,,95<br />
2006-1-18,89,81,73,75,72,70,94,76,62,29.89,29.86,29.80,6,5,4,12,3,,0.00,2,,109<br />
2006-1-19,87,81,75,77,74,68,94,80,62,29.89,29.84,29.77,6,5,4,7,3,,0.00,5,,127<br />
2006-1-20,91,84,77,77,75,73,100,82,59,29.89,29.84,29.77,6,6,4,9,4,,0.00,4,Rain,115<br />
2006-1-21,86,80,75,75,74,72,100,79,66,29.92,29.83,29.77,6,6,5,6,3,,0.00,4,,131<br />
2006-1-22,84,80,75,77,74,73,94,84,74,29.86,29.80,29.74,6,5,5,8,3,,0.00,4,,191<br />
2006-1-23,86,80,75,77,75,73,94,84,74,29.86,29.80,29.74,6,5,4,14,3,,0.00,6,Rain,308<br />
2006-1-24,80,79,78,79,75,72,100,88,78,29.92,29.80,29.71,6,5,3,9,3,,0.00,7,Rain,335<br />
2006-1-25,86,82,77,81,77,75,100,94,74,29.89,29.84,29.77,6,5,3,12,4,,0.00,7,Rain,57<br />
2006-1-26,84,80,77,79,77,75,100,94,79,29.95,29.90,29.86,6,5,4,9,6,,0.00,7,Rain,42<br />
2006-1-27,82,78,75,79,77,70,100,93,78,29.92,29.87,29.80,6,5,4,8,2,,0.00,7,,88<br />
2006-1-28,86,80,75,79,72,-11,100,82,4,29.89,29.86,29.80,6,6,6,12,5,,0.00,3,,108<br />
2006-1-29,89,83,77,77,75,73,94,79,62,29.95,29.90,29.86,6,6,6,9,4,,0.00,2,,116<br />
2006-1-30,87,82,77,75,74,72,94,79,62,30.04,29.96,29.92,6,6,5,12,6,,0.00,3,,98<br />
2006-1-31,89,82,75,75,73,72,89,77,62,30.04,29.98,29.92,6,6,4,9,4,,0.00,2,,107<br />
2006-2-1,87,82,77,81,75,72,100,80,66,30.01,29.97,29.89,6,6,5,12,4,,0.00,3,,119<br />
2006-2-2,86,82,77,79,74,73,100,82,70,30.04,29.99,29.95,6,6,5,12,5,,0.00,3,,101<br />
2006-2-3,86,82,77,77,73,70,100,77,62,30.06,30.01,29.89,6,6,5,9,2,,0.00,3,,89<br />
2006-2-4,87,82,77,72,70,66,83,71,52,30.06,30.01,29.95,6,6,6,21,6,,0.00,3,,85<br />
2006-2-5,86,78,71,72,68,63,83,69,55,30.06,29.99,29.92,6,6,6,15,6,,0.00,2,,84<br />
2006-2-6,84,78,73,73,71,68,89,79,70,29.98,29.95,29.89,6,5,5,12,3,,0.00,6,,110<br />
2006-2-7,84,80,77,75,73,72,89,81,70,30.01,29.96,29.92,6,5,4,9,5,,0.00,5,,103<br />
2006-2-8,84,80,75,75,73,72,94,82,70,30.09,30.02,29.98,6,5,4,16,6,,0.00,4,,84<br />
2006-2-9,84,80,77,72,67,36,78,68,21,30.09,30.03,29.80,6,6,5,16,9,24,0.00,6,,100<br />
2006-2-10,86,80,73,70,67,64,83,67,51,30.06,29.99,29.89,6,6,6,14,6,,0.00,4,,95<br />
2006-2-11,86,78,71,72,70,68,88,74,58,30.01,29.95,29.89,6,6,6,14,3,,0.00,4,,151<br />
2006-2-12,87,80,73,73,70,68,88,74,55,30.01,29.95,29.83,6,6,4,14,3,,0.00,4,,101<br />
2006-2-13,86,80,75,75,70,64,83,71,65,29.98,29.95,29.89,6,6,4,12,6,,0.00,4,,109<br />
2006-2-14,87,82,77,81,71,-11,94,77,4,29.95,29.92,29.86,6,6,5,12,6,,0.00,5,,106<br />
2006-2-15,87,82,77,77,71,-9,94,75,4,29.95,29.90,29.83,6,6,5,14,6,,0.00,3,,106<br />
2006-2-16,89,83,77,75,73,72,89,74,55,29.98,29.92,29.86,6,6,4,14,4,,0.00,1,,105<br />
2006-2-17,91,84,77,73,71,66,83,69,46,29.98,29.91,29.86,6,6,6,15,8,,0.00,2,,90<br />
2006-2-18,87,81,75,75,72,70,89,78,58,29.98,29.93,29.86,6,6,4,9,3,,0.00,5,,78<br />
2006-2-19,89,82,75,75,71,36,94,73,16,29.95,29.90,29.83,6,6,5,10,4,,0.00,3,,101<br />
2006-2-20,89,83,77,75,73,70,89,75,62,29.95,29.88,29.83,6,6,5,14,4,,0.00,4,,114<br />
2006-2-21,87,81,75,75,73,70,94,78,62,30.01,29.89,29.80,6,6,5,14,5,,0.00,3,,111<br />
2006-2-22,91,84,77,75,74,72,94,77,52,29.92,29.87,29.74,6,6,5,14,3,,0.00,4,,106<br />
2006-2-23,89,83,77,75,74,70,94,77,62,29.92,29.86,29.80,6,6,5,14,5,,0.00,2,,102<br />
2006-2-24,89,83,77,73,72,70,89,72,55,29.92,29.86,29.80,6,6,6,14,5,25,0.00,3,,81<br />
2006-2-25,89,81,73,73,71,68,88,69,52,29.89,29.83,29.74,6,6,6,12,6,,0.00,2,,100<br />
2006-2-26,89,82,75,75,73,70,89,73,59,29.89,29.83,29.77,6,6,5,9,6,,0.00,2,,115<br />
2006-2-27,87,81,75,75,72,70,94,74,58,29.92,29.86,29.80,6,6,5,14,6,,0.00,2,,108<br />
2006-2-28,89,83,77,73,71,70,83,70,55,29.95,29.87,29.77,6,6,5,9,7,,0.00,1,,115<br />
2006-3-1,87,81,75,75,73,72,94,77,58,29.92,29.85,29.77,6,6,4,14,6,,0.00,3,Rain,306<br />
2006-3-2,86,82,77,75,73,72,89,77,66,29.92,29.87,29.80,6,6,5,13,8,,0.00,3,Rain,5<br />
2006-3-3,86,82,77,73,73,72,89,78,66,29.95,29.90,29.83,6,5,5,9,2,,0.00,6,,100<br />
2006-3-4,86,80,75,75,73,70,94,81,58,29.95,29.91,29.86,6,6,5,10,4,,0.00,5,,95<br />
2006-3-5,82,78,73,73,72,68,100,80,65,30.01,29.94,29.89,6,6,5,13,4,,0.00,6,,96<br />
2006-3-6,87,82,77,75,73,72,89,73,62,29.98,29.91,29.83,6,6,5,14,6,,0.00,4,,102<br />
2006-3-7,91,83,75,73,72,70,83,70,55,29.95,29.89,29.80,6,6,4,12,5,,0.00,3,,104<br />
2006-3-8,89,83,77,75,73,72,89,72,59,29.95,29.91,29.83,6,6,5,12,5,,0.00,2,,114<br />
2006-3-9,91,84,78,75,73,72,83,72,55,30.01,29.92,29.83,6,6,4,12,5,,0.00,3,,95<br />
2006-3-10,91,84,77,75,73,72,89,74,59,29.92,29.87,29.80,6,6,6,120,26,,0.00,3,,120<br />
2006-3-11,91,84,78,75,74,72,84,73,59,29.89,29.82,29.74,6,6,6,12,7,21,0.00,4,,109<br />
2006-3-12,93,85,77,81,75,73,89,73,56,29.89,29.80,29.71,6,6,5,12,6,,0.00,2,Rain,118<br />
2006-3-13,91,84,77,79,76,75,100,80,59,29.92,29.86,29.80,6,5,4,9,4,,0.00,5,Rain,114<br />
2006-3-14,89,84,78,75,73,72,84,73,55,29.98,29.92,29.86,6,6,5,14,6,,0.00,4,Rain,101<br />
2006-3-15,89,83,77,73,72,70,83,71,58,29.98,29.92,29.83,6,6,4,12,5,,0.00,3,,107<br />
2006-3-16,91,83,75,73,72,70,89,69,52,29.92,29.86,29.77,6,6,6,12,6,,0.00,2,,102<br />
2006-3-17,89,83,77,75,73,70,83,71,59,29.89,29.84,29.77,6,6,4,14,3,,0.00,3,,101<br />
2006-3-18,93,84,75,75,72,70,83,68,55,29.89,29.84,29.77,6,6,6,12,5,,0.00,1,,104<br />
2006-3-19,91,82,73,73,72,70,89,68,52,29.89,29.85,29.77,6,6,6,14,6,,0.00,1,,117<br />
2006-3-20,91,83,75,73,72,70,89,67,52,29.92,29.86,29.80,6,6,5,14,7,,0.00,1,,107<br />
2006-3-21,91,83,75,73,71,68,83,67,49,29.89,29.83,29.74,6,6,6,12,6,,0.00,1,,99<br />
2006-3-22,93,84,75,75,71,64,83,66,38,29.86,29.80,29.74,6,6,6,10,5,,0.00,1,,113<br />
2006-3-23,91,83,75,77,72,70,83,67,49,29.86,29.78,29.71,6,6,4,14,7,,0.00,1,,119<br />
2006-3-24,93,85,77,77,73,70,83,69,52,29.86,29.79,29.71,6,6,5,9,3,,0.00,2,,114<br />
2006-3-25,93,86,80,75,74,72,79,68,52,29.89,29.84,29.77,6,6,5,14,6,,0.00,2,,120<br />
2006-3-26,93,85,77,75,73,72,84,68,49,29.89,29.83,29.77,6,6,6,9,6,,0.00,2,,114<br />
2006-3-27,93,86,78,77,76,75,94,74,56,29.89,29.82,29.71,6,6,4,9,3,,0.00,3,,207<br />
2006-3-28,93,86,80,79,76,73,84,72,52,29.86,29.81,29.74,6,5,4,16,5,,0.00,6,,278<br />
2006-3-29,93,86,80,79,75,72,89,71,56,29.89,29.85,29.77,6,5,4,12,5,,0.00,4,,67<br />
2006-3-30,86,82,77,79,76,73,94,86,70,30.01,29.89,29.83,6,6,5,13,3,,0.00,6,Rain,47<br />
2006-3-31,86,80,75,77,75,72,100,86,70,29.95,29.89,29.83,6,5,5,15,4,,0.00,7,Rain,80<br />
2006-4-1,91,84,77,77,74,70,89,74,52,29.95,29.88,29.83,6,6,4,12,5,,0.00,4,,110<br />
2006-4-2,91,78,75,75,74,73,94,82,59,29.89,29.87,29.86,6,5,4,8,3,,0.00,3,,99<br />
2006-4-3,89,89,78,70,70,70,74,63,52,29.89,29.89,29.89,6,6,6,10,10,,0.00,3,,110<br />
