
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-10-11,86,80,73,73,69,65,74,68,58,29.99,29.95,29.91,10,10,10,9,5,,0.00,3,,168<br />
2003-10-12,86,80,73,74,71,66,79,72,63,30.03,29.99,29.96,10,10,10,14,8,,0.00,2,,203<br />
2003-10-13,87,81,75,77,72,66,90,74,55,30.05,30.00,29.97,10,10,7,13,7,,0.02,2,Rain,183<br />
2003-10-14,84,80,75,73,70,64,90,71,51,30.01,29.97,29.92,10,10,10,20,7,28,0.00,2,,148<br />
2003-10-15,84,78,73,73,68,62,82,71,55,29.98,29.94,29.90,10,9,2,24,9,32,0.30,3,Rain,104<br />
2003-10-16,84,78,71,72,68,65,88,74,58,29.99,29.94,29.89,10,10,10,16,7,,0.01,4,Rain,67<br />
2003-10-17,84,78,72,73,69,64,84,72,58,30.00,29.96,29.89,10,10,10,13,6,,0.00,1,,327<br />
2003-10-18,84,78,73,72,69,62,79,70,54,30.00,29.96,29.92,10,10,10,14,8,,0.00,2,,199<br />
2003-10-19,82,78,73,72,70,68,85,76,67,29.97,29.93,29.89,10,10,10,10,6,,0.00,2,,48<br />
2003-10-20,84,80,75,72,69,66,79,70,58,29.97,29.93,29.88,10,10,10,13,7,,0.00,0,,161<br />
2003-10-21,84,78,73,71,68,63,83,69,56,29.99,29.94,29.89,10,10,10,14,8,,0.00,1,,138<br />
2003-10-22,84,78,73,74,70,64,94,72,59,29.99,29.94,29.89,10,10,7,14,8,,0.04,3,Rain,312<br />
2003-10-23,84,78,73,73,70,67,87,72,59,29.97,29.93,29.86,10,10,10,14,8,,0.00,1,,11<br />
2003-10-24,84,80,75,74,71,66,79,73,63,29.98,29.94,29.87,10,10,10,12,6,,0.00,3,,281<br />
2003-10-25,86,80,75,74,73,71,87,78,65,30.01,29.96,29.91,10,10,5,12,3,,0.00,2,,4<br />
2003-10-26,86,80,75,74,71,65,81,72,62,30.02,29.99,29.96,10,10,7,15,7,,0.00,1,,28<br />
2003-10-27,84,80,77,74,72,67,83,75,63,29.99,29.95,29.91,10,10,10,14,6,,0.00,3,,5<br />
2003-10-28,84,78,73,73,70,66,84,73,58,29.95,29.90,29.85,10,10,7,10,6,,0.00,2,,38<br />
2003-10-29,84,78,73,72,68,63,76,67,54,30.02,29.95,29.90,10,10,10,10,7,,0.00,1,,338<br />
2003-10-30,86,80,73,72,69,62,82,70,61,29.98,29.95,29.90,10,10,10,15,8,,0.00,1,,79<br />
2003-10-31,84,80,75,74,72,68,96,76,67,30.00,29.96,29.91,10,9,2,14,7,,0.66,4,Rain,257<br />
2003-11-1,84,78,73,75,72,70,97,81,65,29.99,29.95,29.89,10,10,7,14,8,,0.03,6,Rain,191<br />
2003-11-2,84,78,73,72,70,63,87,73,58,30.01,29.96,29.92,10,10,10,13,8,,0.00,3,Rain,234<br />
2003-11-3,84,78,71,71,67,64,82,68,55,30.02,29.98,29.93,10,10,10,9,6,,0.00,3,Rain,209<br />
2003-11-4,84,78,73,72,68,63,85,69,51,30.00,29.96,29.89,10,10,10,14,6,,0.00,2,,159<br />
2003-11-5,84,78,73,72,68,61,84,68,56,29.99,29.94,29.88,10,10,10,14,8,,0.00,1,,347<br />
2003-11-6,84,80,75,73,69,65,91,71,62,30.00,29.95,29.90,10,10,9,14,6,,0.05,3,Rain,255<br />
2003-11-7,84,78,73,74,70,64,94,76,58,30.02,29.97,29.90,10,10,10,18,8,,0.11,4,,113<br />
2003-11-8,84,78,73,70,69,67,82,70,57,30.01,29.97,29.92,10,10,10,12,4,,0.00,1,,196<br />
2003-11-9,84,78,73,72,70,67,82,73,61,30.04,29.99,29.93,10,10,10,10,7,,0.00,2,,199<br />
2003-11-10,84,78,71,71,68,64,81,70,59,30.05,30.00,29.94,10,10,10,12,6,,0.00,0,,167<br />
2003-11-11,86,80,73,72,68,63,85,69,58,30.06,30.01,29.96,10,10,10,12,7,,0.00,2,,187<br />
2003-11-12,84,78,73,68,65,64,73,62,56,30.04,30.00,29.94,10,10,10,13,5,,0.00,3,,172<br />
2003-11-13,82,78,73,69,65,62,73,65,56,30.02,29.99,29.93,10,10,10,13,5,,0.00,2,,168<br />
2003-11-14,82,76,71,69,66,62,78,67,58,30.06,30.02,29.98,10,10,10,14,7,,0.00,3,,135<br />
2003-11-15,82,78,73,67,66,64,73,66,58,30.09,30.04,30.00,10,10,10,10,7,,0.00,1,,156<br />
2003-11-16,82,78,75,71,68,64,76,70,65,30.05,30.02,29.99,10,10,10,12,5,,0.00,2,,58<br />
2003-11-17,84,78,73,71,68,63,79,70,61,30.06,30.01,29.97,10,10,10,13,6,,0.00,2,,206<br />
2003-11-18,84,80,75,71,67,63,76,68,48,30.03,29.99,29.94,10,10,10,24,10,,0.00,2,,16<br />
2003-11-19,87,79,71,68,60,51,82,55,37,30.03,29.97,29.89,10,10,10,38,14,50,0.00,2,,43<br />
2003-11-20,82,76,70,60,55,49,57,49,37,29.99,29.93,29.85,10,10,10,28,20,33,0.00,1,,20<br />
2003-11-21,82,75,68,65,58,52,64,57,47,29.91,29.87,29.81,10,10,10,26,14,30,0.00,0,,20<br />
2003-11-22,81,74,66,64,60,55,73,62,50,29.91,29.87,29.82,10,10,10,12,6,,0.00,0,,21<br />
2003-11-23,82,76,69,69,64,58,74,67,54,29.88,29.82,29.75,10,10,10,9,7,,0.00,3,,109<br />
2003-11-24,82,76,71,68,64,59,79,66,57,29.87,29.83,29.78,10,10,10,21,9,,0.00,0,,167<br />
2003-11-25,84,78,73,73,68,63,91,76,60,29.85,29.81,29.76,10,10,6,20,13,,0.02,5,Rain,171<br />
2003-11-26,84,78,73,71,68,66,81,70,53,29.87,29.83,29.79,10,10,10,15,11,,0.00,3,Rain,215<br />
2003-11-27,82,77,72,69,67,65,84,71,60,30.00,29.91,29.83,10,10,10,10,7,,0.00,2,,32<br />
2003-11-28,84,78,72,72,67,62,76,67,52,30.08,30.02,29.98,10,10,10,12,6,,0.00,0,,209<br />
2003-11-29,82,78,75,74,70,67,79,74,66,30.07,30.02,29.97,10,10,10,12,6,,0.00,3,,35<br />
2003-11-30,82,78,73,74,71,68,87,77,69,30.02,29.96,29.90,10,10,10,13,5,,0.00,2,,197<br />
2003-12-1,84,78,72,73,70,68,97,81,58,29.94,29.89,29.84,10,10,7,16,7,,0.47,3,Rain,177<br />
2003-12-2,81,76,72,74,71,68,94,83,72,29.99,29.91,29.84,10,10,10,15,10,,0.01,4,Rain,153<br />
2003-12-3,82,78,73,73,70,68,90,76,60,30.01,29.97,29.93,10,10,10,14,5,,0.00,3,,19<br />
2003-12-4,84,78,72,74,71,67,87,79,67,30.01,29.97,29.92,10,10,10,13,7,,0.00,4,,202<br />
2003-12-5,82,78,73,74,72,69,89,81,71,30.04,30.00,29.96,10,10,10,12,4,,0.00,2,,178<br />
2003-12-6,82,80,75,73,71,69,82,76,67,30.05,30.00,29.95,10,10,10,10,5,,0.00,2,,237<br />
2003-12-7,84,78,73,72,70,64,91,75,60,30.04,30.00,29.94,10,10,10,17,7,,0.00,2,Rain,41<br />
2003-12-8,82,77,72,69,66,62,79,67,54,30.04,30.01,29.97,10,10,10,14,7,,0.00,2,,162<br />
2003-12-9,82,78,73,69,66,63,76,68,53,30.08,30.03,29.97,10,10,10,12,8,,0.00,2,,162<br />
2003-12-10,82,78,73,71,67,62,79,70,58,30.11,30.05,29.98,10,10,10,14,8,,0.00,1,,172<br />
2003-12-11,87,80,72,70,65,57,79,66,36,30.11,30.06,30.01,10,10,10,18,7,24,0.00,1,,96<br />
2003-12-12,82,77,72,65,63,60,78,62,46,30.09,30.04,29.98,10,10,10,12,6,,0.00,1,,177<br />
2003-12-13,82,76,71,67,63,58,76,64,52,30.08,30.03,29.98,10,10,10,15,8,,0.00,1,,146<br />
2003-12-14,82,76,70,67,62,57,71,62,54,30.05,30.00,29.94,10,10,10,12,8,,0.00,1,,154<br />
2003-12-15,82,76,69,64,61,57,73,61,50,30.06,29.99,29.93,10,10,10,16,8,,0.00,1,,149<br />
2003-12-16,82,76,71,65,60,54,69,58,50,30.01,29.94,29.89,10,10,10,12,7,,0.00,1,,21<br />
2003-12-17,82,76,69,64,60,55,76,60,47,29.91,29.87,29.82,10,10,10,26,12,31,0.01,3,,28<br />
2003-12-18,82,76,69,67,60,52,75,60,43,29.99,29.91,29.86,10,10,9,20,10,,0.00,2,Rain,48<br />
2003-12-19,81,74,68,67,63,58,79,66,54,30.04,29.99,29.94,10,10,10,10,6,,0.00,1,,134<br />
2003-12-20,82,76,70,67,63,60,76,65,49,30.07,30.01,29.95,10,10,10,15,7,,0.00,0,,31<br />
2003-12-21,81,74,66,66,59,53,73,58,45,30.01,29.97,29.92,10,10,10,20,7,25,0.00,3,,74<br />
2003-12-22,81,75,69,65,62,57,75,63,55,30.02,29.98,29.94,10,10,10,14,7,,0.00,1,,137<br />
2003-12-23,82,77,72,67,63,59,74,63,54,30.06,29.99,29.95,10,10,10,17,9,,0.00,1,,163<br />
2003-12-24,82,78,73,68,65,61,76,66,54,30.04,29.99,29.95,10,10,10,12,5,,0.00,4,,210<br />
2003-12-25,80,74,69,69,66,63,87,74,67,30.06,30.02,29.96,10,10,10,9,5,,0.00,0,,104<br />
2003-12-26,82,76,69,67,64,60,78,66,56,30.04,30.00,29.93,10,10,10,12,7,,0.00,0,,41<br />
2003-12-27,81,75,69,69,64,58,87,70,48,30.00,29.93,29.88,10,10,10,17,9,,0.11,2,Rain,20<br />
2003-12-28,80,73,66,66,62,53,94,72,39,29.89,29.81,29.72,10,9,2,25,9,30,0.21,4,Rain,6<br />
2003-12-29,77,72,68,72,65,58,90,78,61,29.92,29.83,29.73,10,10,5,18,8,28,0.25,2,Rain,85<br />
2003-12-30,80,76,72,73,69,63,91,80,68,29.89,29.84,29.76,10,10,10,20,10,,0.01,1,Rain,159<br />
2003-12-31,77,74,71,72,69,67,93,87,74,29.84,29.79,29.74,10,10,6,18,8,,0.14,3,Rain,144<br />
2004-1-1,82,76,69,72,69,66,93,80,62,29.81,29.76,29.70,10,10,6,28,9,32,0.01,2,,144<br />
2004-1-2,82,76,71,74,70,65,91,80,62,29.84,29.78,29.72,10,10,10,23,10,26,0.09,2,Rain,178<br />
2004-1-3,79,75,71,74,72,70,100,91,82,29.81,29.77,29.73,10,8,2,30,12,36,1.04,7,Rain,167<br />
2004-1-4,81,75,69,72,69,61,100,85,50,29.93,29.85,29.75,10,7,1,20,13,,1.83,7,Rain,15<br />
2004-1-5,82,75,68,70,67,64,90,75,56,29.99,29.95,29.91,10,10,10,15,8,,0.00,3,,50<br />
2004-1-6,81,76,70,68,64,61,90,70,50,30.01,29.97,29.94,10,10,10,14,5,,0.00,2,,31<br />
2004-1-7,79,72,66,64,61,59,84,69,54,30.03,29.97,29.93,10,10,10,14,7,,0.00,0,,39<br />
2004-1-8,79,72,66,65,62,57,78,69,62,29.98,29.93,29.90,10,10,5,13,8,,0.00,1,,168<br />
2004-1-9,79,74,68,64,62,59,84,69,56,29.97,29.94,29.89,10,10,10,10,7,,0.00,0,,159<br />
2004-1-10,79,72,66,62,58,52,76,61,48,30.02,29.97,29.93,10,10,10,12,8,,0.00,0,,151<br />
2004-1-11,80,73,66,61,58,54,73,59,48,29.98,29.94,29.89,10,10,10,20,9,,0.00,1,,170<br />
2004-1-12,81,75,69,70,65,55,88,72,56,29.94,29.90,29.85,10,10,10,13,7,,0.00,3,,198<br />
2004-1-13,82,76,71,72,69,66,97,82,69,29.94,29.90,29.85,10,10,9,23,8,,0.16,5,Rain,156<br />
2004-1-14,82,78,73,71,68,65,91,77,62,29.98,29.91,29.86,10,10,10,32,22,37,0.04,5,Rain,174<br />
2004-1-15,81,76,71,70,66,64,91,73,58,30.04,29.97,29.91,10,10,10,12,8,,0.00,4,,343<br />
2004-1-16,81,74,68,65,62,59,87,67,49,30.04,30.00,29.95,10,10,10,15,8,,0.00,1,,30<br />
2004-1-17,82,75,68,68,64,59,79,70,52,29.99,29.95,29.89,10,10,10,13,6,,0.00,3,,4<br />
2004-1-18,84,77,70,68,63,53,87,65,33,30.00,29.96,29.90,10,10,10,13,6,,0.00,2,,119<br />
2004-1-19,84,76,68,70,63,58,81,64,41,30.05,30.01,29.96,10,10,10,12,6,,0.00,2,,196<br />
2004-1-20,82,76,71,68,64,59,76,64,52,30.08,30.02,29.98,10,10,10,12,6,,0.00,4,,161<br />
2004-1-21,79,75,71,70,68,66,87,80,66,30.04,29.98,29.93,10,10,10,12,6,,0.00,6,Rain,106<br />
2004-1-22,82,77,72,70,67,65,84,74,60,29.97,29.93,29.87,10,10,10,15,8,,0.02,4,Rain,54<br />
2004-1-23,81,75,69,72,69,64,100,86,69,30.01,29.97,29.90,10,8,1,16,8,22,1.07,5,Rain-Thunderstorm-Tornado,172<br />
2004-1-24,81,74,66,70,67,63,93,78,58,30.05,29.99,29.95,10,10,10,12,6,,0.00,0,,50<br />
2004-1-25,81,76,70,70,66,61,87,73,64,30.04,29.97,29.93,10,10,10,13,8,,0.00,0,,65<br />
2004-1-26,82,75,68,70,66,61,84,73,52,30.01,29.96,29.91,10,10,10,14,8,,0.00,1,,110<br />
2004-1-27,82,76,71,70,67,62,87,73,60,30.09,30.03,29.97,10,10,10,16,9,,0.00,2,,103<br />
2004-1-28,81,75,69,70,66,62,84,71,60,30.10,30.06,29.98,10,10,10,25,8,31,0.00,2,Rain,112<br />
2004-1-29,82,77,72,69,67,62,84,72,58,30.08,30.02,29.94,10,10,10,17,8,,0.00,1,,163<br />
2004-1-30,82,76,69,68,65,61,84,70,57,30.04,29.99,29.94,10,10,10,14,5,20,0.00,2,,156<br />
2004-1-31,81,76,70,68,64,58,87,68,56,29.99,29.95,29.89,10,10,10,16,7,,0.00,2,,166<br />
2004-2-1,81,76,70,67,64,59,74,67,58,30.02,29.97,29.93,10,10,10,14,8,,0.00,1,,146<br />
2004-2-2,82,75,68,68,64,61,81,68,52,30.03,29.98,29.94,10,10,10,12,7,,0.00,2,,167<br />
2004-2-3,82,76,70,68,65,63,81,70,56,30.04,29.99,29.95,10,10,10,13,7,,0.00,1,,109<br />
2004-2-4,82,75,68,70,66,61,81,71,60,30.05,29.99,29.94,10,10,10,15,7,,0.00,0,,70<br />
2004-2-5,82,76,69,70,67,63,82,74,64,30.03,29.97,29.92,10,10,10,10,5,,0.00,1,,182<br />
2004-2-6,82,78,73,70,67,62,83,70,54,30.00,29.95,29.88,10,10,10,20,9,,0.00,2,,161<br />
2004-2-7,84,77,70,71,67,62,85,71,54,29.98,29.94,29.88,10,10,10,14,7,,0.00,2,,192<br />
2004-2-8,82,76,71,71,70,66,88,80,69,30.00,29.94,29.91,10,10,10,9,5,,0.00,2,,89<br />
2004-2-9,82,76,71,73,70,64,89,78,65,30.02,29.98,29.93,10,10,10,14,6,,0.00,2,,208<br />
2004-2-10,82,77,72,73,71,69,93,82,69,30.04,30.00,29.96,10,10,10,10,6,,0.00,2,,199<br />
2004-2-11,82,76,71,72,69,65,87,78,67,30.04,30.00,29.95,10,10,10,10,5,,0.00,1,,24<br />
2004-2-12,82,76,71,69,66,59,79,70,62,30.01,29.97,29.93,10,10,10,10,7,,0.00,2,,178<br />
2004-2-13,82,77,72,71,69,67,85,78,67,30.03,29.97,29.93,10,9,4,10,6,,0.00,2,,20<br />
2004-2-14,82,76,71,71,68,64,82,74,60,29.98,29.93,29.88,10,10,10,21,8,,0.00,2,,171<br />
2004-2-15,82,76,70,72,66,62,84,72,54,29.98,29.94,29.90,10,10,10,17,9,,0.00,2,Rain,180<br />
2004-2-16,82,76,69,68,65,60,81,66,51,30.00,29.95,29.91,10,10,10,17,8,,0.00,2,,30<br />
2004-2-17,82,77,72,71,68,64,82,73,65,30.08,30.02,29.97,10,10,10,13,6,,0.00,1,,327<br />
2004-2-18,84,78,72,73,69,64,88,74,58,30.13,30.09,30.04,10,10,10,15,10,,0.00,2,,359<br />
2004-2-19,82,78,73,73,72,70,91,81,71,30.14,30.08,30.02,10,10,10,12,7,,0.00,4,,182<br />
2004-2-20,81,76,72,71,70,67,87,78,69,30.10,30.05,30.00,10,10,10,9,6,,0.00,2,,189<br />
2004-2-21,82,76,71,70,67,65,87,72,58,30.07,30.03,30.00,10,10,10,13,5,,0.00,1,,177<br />
2004-2-22,84,77,70,70,66,64,84,70,55,30.09,30.04,30.00,10,10,10,13,7,,0.00,2,,165<br />
2004-2-23,82,78,73,70,67,62,79,69,52,30.09,30.04,29.98,10,10,10,15,8,,0.00,0,,42<br />
2004-2-24,81,77,73,72,69,64,82,75,69,30.07,30.03,29.99,10,10,10,10,6,,0.00,3,,159<br />
2004-2-25,82,78,75,72,69,66,83,74,64,30.05,29.99,29.95,10,10,10,14,6,,0.00,2,,152<br />
2004-2-26,82,78,75,72,70,67,82,75,64,29.99,29.90,29.82,10,10,10,15,8,,0.00,1,,348<br />
2004-2-27,84,75,66,72,68,62,100,75,56,29.83,29.70,29.57,10,7,0,37,21,54,2.13,4,Fog-Rain,183<br />
2004-2-28,78,72,66,65,61,57,83,71,58,29.75,29.69,29.62,10,7,1,41,15,50,2.86,5,Rain,169<br />
2004-2-29,84,76,68,72,65,57,91,68,51,29.83,29.74,29.68,10,10,10,30,14,37,0.03,1,Rain,172<br />
2004-3-1,87,80,73,74,71,66,97,81,55,29.91,29.84,29.77,10,10,6,23,12,33,0.03,5,Rain,197<br />
2004-3-2,81,76,72,73,70,66,93,82,64,29.97,29.90,29.86,10,10,10,16,11,,0.02,5,Rain,3<br />
2004-3-3,79,76,73,75,73,71,100,91,82,30.04,29.99,29.91,10,9,2,20,10,,0.16,6,Rain,338<br />
2004-3-4,81,77,73,74,72,70,94,84,71,30.07,30.03,29.98,10,10,10,12,8,,0.00,6,Rain,205<br />
2004-3-5,82,78,73,73,70,66,90,77,64,30.08,30.03,29.99,10,10,10,15,7,,0.00,4,,117<br />
2004-3-6,82,78,73,71,69,66,85,75,58,30.07,30.04,30.00,10,10,10,14,7,,0.00,6,,215<br />
2004-3-7,82,77,72,72,69,65,84,74,65,30.06,30.02,29.97,10,10,10,14,6,,0.00,2,,184<br />
2004-3-8,84,78,71,70,65,59,87,67,49,30.03,29.98,29.91,10,10,10,33,14,43,0.00,1,,40<br />
2004-3-9,81,74,68,60,56,53,68,54,42,29.97,29.93,29.88,10,10,10,22,18,26,0.00,2,,16<br />
2004-3-10,80,72,64,62,58,54,75,60,46,29.95,29.91,29.88,10,10,10,12,4,21,0.00,0,,311<br />
2004-3-11,82,76,69,65,61,56,70,59,50,29.99,29.94,29.89,10,10,10,12,7,,0.00,1,,185<br />
2004-3-12,84,78,71,72,67,60,79,70,62,30.01,29.97,29.92,10,10,10,12,7,,0.00,0,,22<br />
2004-3-13,86,79,72,73,71,64,94,79,56,29.99,29.95,29.88,10,9,2,25,10,30,0.17,3,Rain-Thunderstorm,63<br />
2004-3-14,82,76,71,71,67,62,97,74,54,29.98,29.94,29.88,10,10,10,28,13,39,0.00,2,,32<br />
2004-3-15,87,78,70,69,64,60,85,65,40,29.98,29.93,29.89,10,10,10,24,9,29,0.00,3,Rain,35<br />
2004-3-16,82,76,70,70,67,64,90,73,58,29.98,29.94,29.89,10,10,10,13,6,,0.00,1,,74<br />
2004-3-17,82,76,70,68,66,64,84,71,56,29.96,29.92,29.87,10,10,10,13,6,,0.00,1,,358<br />
2004-3-18,82,77,72,68,65,63,84,69,56,29.91,29.87,29.81,10,10,10,15,6,,0.00,3,,339<br />
2004-3-19,80,74,69,64,61,58,84,64,48,29.88,29.83,29.78,10,10,10,14,6,,0.00,2,,353<br />
2004-3-20,84,76,69,64,61,59,73,61,47,29.97,29.88,29.83,10,10,10,15,7,,0.00,1,,46<br />
2004-3-21,82,76,70,67,63,57,78,64,54,30.04,29.99,29.92,10,10,10,12,6,21,0.00,1,,194<br />
2004-3-22,81,77,73,73,67,61,88,72,60,30.03,29.99,29.93,10,10,10,12,7,,0.00,1,,210<br />
2004-3-23,82,78,73,73,68,62,87,71,49,29.99,29.96,29.90,10,10,10,32,10,38,0.00,2,Rain,38<br />
2004-3-24,82,78,73,72,70,64,87,76,53,30.05,29.99,29.92,10,10,10,14,8,,0.00,3,Rain,149<br />
2004-3-25,84,78,73,74,71,67,87,76,63,30.08,30.04,30.00,10,10,10,12,7,,0.00,3,,197<br />
2004-3-26,82,78,75,73,70,69,82,75,69,30.10,30.04,30.01,10,10,10,12,6,,0.00,1,,232<br />
2004-3-27,82,78,75,75,71,68,90,79,69,30.09,30.04,29.99,10,10,10,12,8,,0.01,2,Rain,253<br />
2004-3-28,82,77,72,71,68,63,79,70,58,30.10,30.06,30.00,10,10,10,13,6,22,0.00,2,Rain,80<br />
2004-3-29,82,77,72,72,68,64,77,73,67,30.09,30.05,30.01,10,10,10,12,5,,0.00,3,,187<br />
2004-3-30,84,78,73,72,70,65,85,75,67,30.08,30.03,29.99,10,10,8,13,6,,0.00,3,Rain,174<br />
2004-3-31,82,78,75,73,71,67,87,78,68,30.07,30.03,29.98,10,10,10,14,6,,0.00,4,,227<br />
2004-4-1,82,78,73,74,71,67,94,82,69,30.06,30.00,29.94,10,10,9,12,7,,0.20,3,Rain,194<br />
2004-4-2,82,78,73,72,69,65,87,74,65,30.03,30.00,29.96,10,10,10,13,8,,0.00,3,,191<br />
