
PHT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-10-7,84,81,78,79,77,75,94,87,79,29.83,29.77,29.71,6,5,3,7,4,,0.00,7,,115<br />
2006-10-8,84,80,77,79,77,75,100,88,79,29.86,29.81,29.74,6,5,5,9,4,,0.00,7,Rain,123<br />
2006-10-9,87,82,77,77,76,73,94,80,66,29.86,29.82,29.77,6,5,4,9,5,,0.00,6,Rain,114<br />
2006-10-10,86,82,77,79,77,70,100,89,70,29.92,29.87,29.83,6,5,3,16,2,,0.00,6,Rain,293<br />
2006-10-11,87,82,77,79,78,77,100,89,70,29.95,29.88,29.83,6,5,4,16,3,,0.00,5,Rain,253<br />
2006-10-12,84,80,77,81,78,75,100,93,84,29.98,29.91,29.86,5,5,3,7,1,,0.00,7,Rain,235<br />
2006-10-13,86,82,77,81,78,75,100,92,84,29.95,29.90,29.83,6,5,3,10,2,,0.00,6,Rain,272<br />
2006-10-14,86,82,77,79,77,75,100,90,79,29.92,29.86,29.80,6,6,5,7,1,,0.00,7,,142<br />
2006-10-15,89,83,77,81,77,75,100,85,70,29.89,29.86,29.80,6,5,3,8,2,,0.00,3,,107<br />
2006-10-16,87,82,78,79,77,75,100,85,70,29.95,29.90,29.83,6,5,5,7,3,,0.00,6,Rain,130<br />
2006-10-17,87,82,77,79,76,70,94,84,70,29.95,29.90,29.86,6,5,4,7,2,,0.00,5,,88<br />
2006-10-18,89,82,75,77,72,66,94,73,51,29.95,29.89,29.83,6,5,3,9,2,,0.00,3,,103<br />
2006-10-19,87,81,75,73,70,64,83,67,54,29.95,29.89,29.83,6,5,4,9,2,,0.00,4,,212<br />
2006-10-20,87,81,75,75,70,68,89,69,55,29.95,29.89,29.83,6,6,4,9,2,,0.00,3,,197<br />
2006-10-21,87,80,73,73,71,66,83,70,58,29.92,29.87,29.80,6,6,5,9,2,,0.00,2,,290<br />
2006-10-22,87,82,77,82,73,70,89,73,58,29.92,29.86,29.83,6,6,5,5,1,,0.00,2,,75<br />
2006-10-23,87,81,75,75,73,72,89,74,58,29.95,29.88,29.83,6,6,4,12,3,16,0.00,3,,105<br />
2006-10-24,89,82,75,73,71,68,89,69,49,29.92,29.87,29.83,6,6,5,12,3,,0.00,3,,78<br />
2006-10-25,86,82,77,77,74,70,94,80,62,29.89,29.85,29.80,6,5,2,8,2,18,0.00,4,Rain,337<br />
2006-10-26,82,80,77,77,75,73,94,85,74,29.89,29.85,29.80,6,6,5,7,2,,0.00,5,Rain,135<br />
2006-10-27,87,80,73,77,75,72,94,84,66,29.89,29.84,29.77,6,5,4,12,2,,0.00,5,Rain,201<br />
2006-10-28,86,80,75,75,72,72,89,76,62,29.86,29.81,29.74,6,5,5,7,1,,0.00,5,,286<br />
2006-10-29,82,80,77,79,76,72,94,87,78,29.80,29.72,29.65,6,5,5,14,2,,0.00,7,Rain,232<br />
2006-10-30,78,76,75,77,76,73,100,94,83,29.80,29.71,29.62,5,5,3,20,9,33,0.00,8,Rain,173<br />
2006-10-31,93,85,77,79,77,75,94,83,63,30.06,29.82,29.77,6,6,5,12,4,,0.00,4,,120<br />
2006-11-1,91,84,77,79,76,72,100,83,52,29.86,29.81,29.74,6,5,3,12,4,,0.00,5,Rain-Thunderstorm,117<br />
2006-11-2,87,81,75,79,76,75,100,83,66,29.83,29.79,29.74,6,6,4,12,3,,0.00,4,,215<br />
2006-11-3,91,84,77,79,75,70,94,81,52,29.86,29.81,29.74,6,6,4,9,2,,0.00,4,Rain,147<br />
2006-11-4,89,83,77,79,76,73,94,82,62,30.09,29.85,29.77,6,6,4,12,3,,0.00,4,,210<br />
2006-11-5,91,84,78,79,75,72,94,76,52,29.89,29.83,29.74,6,6,5,85,5,,0.00,4,,108<br />
2006-11-6,89,83,77,77,73,37,89,71,24,29.92,29.85,29.77,6,6,4,9,3,,0.00,4,,101<br />
2006-11-7,89,84,78,77,74,73,89,78,62,29.95,29.88,29.86,6,5,3,12,5,,0.00,4,,83<br />
2006-11-8,89,82,75,75,74,72,94,78,59,29.98,29.93,29.89,6,5,4,9,3,,0.00,3,,90<br />
2006-11-9,89,83,77,77,74,70,94,78,58,29.98,29.94,29.89,6,6,4,9,3,,0.00,4,Rain,79<br />
2006-11-10,89,83,77,77,73,68,100,75,52,29.92,29.87,29.80,6,5,4,10,3,,0.00,5,,29<br />
2006-11-11,84,81,78,77,76,73,89,82,74,29.86,29.79,29.74,6,5,4,9,2,,0.00,7,,215<br />
2006-11-12,87,84,80,77,75,72,84,79,70,29.89,29.83,29.77,6,6,5,9,3,,0.00,5,,108<br />
2006-11-13,89,84,78,77,75,73,89,75,59,29.92,29.87,29.83,6,6,5,12,5,,0.00,3,,105<br />
2006-11-14,91,84,78,75,74,72,89,73,55,29.98,29.93,29.89,6,6,4,9,2,,0.00,2,,114<br />
2006-11-15,91,84,78,75,75,73,89,75,55,29.98,29.94,29.89,6,6,4,12,3,,0.00,2,,99<br />
2006-11-16,80,78,77,79,76,75,100,91,84,29.98,29.91,29.86,6,5,5,7,1,,0.00,6,Rain,138<br />
2006-11-17,89,82,75,79,75,72,100,82,58,29.95,29.90,29.83,6,5,4,12,3,,0.00,4,,91<br />
2006-11-18,89,83,77,77,75,70,94,78,62,29.92,29.88,29.80,6,6,5,14,3,25,0.00,4,,103<br />
2006-11-19,89,84,78,75,75,72,89,73,55,29.92,29.88,29.80,6,6,5,12,3,,0.00,2,,104<br />
2006-11-20,89,83,77,75,73,72,89,73,59,29.92,29.86,29.80,6,6,4,9,2,,0.00,1,,101<br />
2006-11-21,91,84,77,77,74,72,89,73,52,29.89,29.83,29.77,6,6,4,12,3,,0.00,3,,112<br />
2006-11-22,89,83,77,73,72,70,83,69,52,29.92,29.85,29.80,6,6,4,12,3,21,0.00,1,,106<br />
2006-11-23,91,84,78,77,74,72,83,72,59,29.92,29.87,29.80,6,6,6,12,2,,0.00,2,,123<br />
2006-11-24,91,84,77,77,74,72,89,73,59,29.92,29.88,29.83,6,6,4,12,2,,0.00,1,,110<br />
2006-11-25,89,83,77,84,74,72,89,73,59,29.92,29.85,29.77,6,6,6,12,3,,0.00,1,,106<br />
2006-11-26,89,83,77,75,73,70,89,74,55,29.89,29.84,29.77,6,6,5,9,2,,0.00,2,,109<br />
2006-11-27,87,82,77,75,74,72,84,76,62,29.86,29.83,29.77,6,6,4,9,4,,0.00,2,,133<br />
2006-11-28,89,82,75,77,73,70,89,74,58,29.92,29.86,29.80,6,6,5,9,3,,0.00,3,,90<br />
2006-11-29,89,82,75,75,71,68,89,71,55,29.92,29.85,29.77,6,5,4,9,3,,0.00,5,,18<br />
2006-11-30,84,82,78,75,73,68,83,74,65,29.83,29.71,29.62,6,5,2,18,9,,0.00,8,Rain,329<br />
2006-12-1,86,80,75,75,74,72,100,79,62,29.77,29.64,29.56,6,5,3,21,14,33,0.00,8,Rain,74<br />
2006-12-2,91,84,78,75,74,72,84,73,55,29.89,29.80,29.74,6,6,6,13,8,,0.00,3,,106<br />
2006-12-3,87,81,75,75,74,72,94,78,66,29.92,29.86,29.80,6,6,4,9,3,,0.00,2,,16<br />
2006-12-4,86,82,77,77,75,73,94,81,70,29.95,29.90,29.86,6,6,5,7,3,,0.00,3,,93<br />
2006-12-5,89,82,75,75,73,72,94,75,58,29.98,29.93,29.89,6,6,4,9,3,,0.00,2,,93<br />
2006-12-6,89,83,77,73,72,70,89,73,55,29.95,29.90,29.83,6,6,4,14,4,,0.00,2,,84<br />
2006-12-7,91,84,77,75,73,70,94,73,49,29.92,29.88,29.80,6,6,4,13,2,,0.00,3,Rain,98<br />
2006-12-8,89,82,75,77,73,66,100,76,49,29.92,29.87,29.83,6,6,4,14,3,,0.00,3,,56<br />
2006-12-9,86,82,78,73,70,68,79,69,62,29.92,29.85,29.80,6,6,5,15,5,,0.00,6,Rain,25<br />
2006-12-10,78,76,73,73,71,68,100,87,78,29.83,29.76,29.68,6,5,4,13,8,,0.00,8,Rain,6<br />
2006-12-11,84,78,71,77,75,72,100,88,74,29.86,29.79,29.74,6,5,4,24,8,,0.00,7,Rain,91<br />
2006-12-12,89,83,77,77,75,73,94,78,59,29.95,29.88,29.83,6,6,6,14,6,,0.00,3,,112<br />
2006-12-13,89,84,78,79,76,75,94,80,66,29.95,29.90,29.83,6,6,5,7,4,,0.00,3,,147<br />
2006-12-14,89,84,78,77,75,73,94,78,62,29.98,29.91,29.86,6,6,6,9,6,,0.00,3,,114<br />
2006-12-15,91,84,78,77,74,72,94,75,55,29.98,29.90,29.83,6,6,5,9,4,,0.00,2,,122<br />
2006-12-16,89,83,77,75,73,72,89,72,59,29.98,29.91,29.83,6,6,6,12,4,,0.00,2,,113<br />
2006-12-17,89,82,75,75,72,68,94,73,55,29.95,29.90,29.83,6,6,5,14,2,,0.00,2,,346<br />
2006-12-18,87,82,78,68,68,66,69,63,52,30.09,29.93,29.86,6,6,5,18,7,,0.00,4,,28<br />
2006-12-19,84,80,77,72,69,66,74,66,58,29.98,29.94,29.89,6,6,5,12,3,,0.00,5,,20<br />
2006-12-20,91,84,78,70,68,66,74,62,49,29.98,29.90,29.83,6,6,5,12,8,,0.00,3,,30<br />
2006-12-21,82,80,77,75,74,70,94,85,70,29.89,29.86,29.80,6,5,2,9,3,,0.00,6,Rain,279<br />
2006-12-22,87,81,75,75,74,72,100,82,62,29.89,29.85,29.80,6,6,5,9,2,,0.00,4,,167<br />
2006-12-23,87,82,77,73,71,68,89,72,58,29.89,29.85,29.77,6,6,6,9,2,,0.00,5,,96<br />
2006-12-24,86,82,77,73,72,70,89,78,62,29.92,29.86,29.83,6,6,5,9,3,,0.00,4,,103<br />
2006-12-25,84,78,73,73,71,70,94,76,62,29.89,29.86,29.80,6,6,6,8,2,,0.00,3,,191<br />
2006-12-26,86,80,75,73,72,72,89,77,66,29.92,29.86,29.80,6,6,5,7,1,,0.00,4,,105<br />
2006-12-27,86,80,75,75,71,68,83,74,62,29.95,29.88,29.80,6,5,5,9,2,,0.00,4,,142<br />
2006-12-28,86,80,75,73,71,70,89,75,62,29.95,29.89,29.83,6,6,4,12,6,,0.00,5,Rain,112<br />
2006-12-29,84,80,75,73,71,70,89,77,66,29.95,29.90,29.80,6,6,5,12,4,,0.00,4,,111<br />
2006-12-30,86,82,77,75,71,70,89,75,58,29.95,29.91,29.86,6,6,5,14,8,25,0.00,5,,104<br />
2006-12-31,86,80,75,72,70,68,83,71,58,29.95,29.92,29.89,6,6,5,14,4,,0.00,4,,94<br />
2007-1-1,87,81,75,72,71,70,83,71,55,29.95,29.89,29.83,6,6,3,12,4,,0.00,4,,100<br />
2007-1-2,87,82,77,75,73,68,89,76,62,29.92,29.87,29.80,6,6,5,9,3,,0.00,3,,116<br />
2007-1-3,87,76,66,75,72,54,94,78,64,29.95,29.85,29.77,6,5,5,10,4,23,0.00,6,Rain,108<br />
2007-1-4,89,83,77,75,74,72,94,81,59,29.89,29.84,29.59,6,5,4,12,2,,0.00,5,,102<br />
2007-1-5,89,81,73,75,73,72,94,75,55,29.92,29.89,29.86,6,6,5,12,3,,0.00,3,,101<br />
2007-1-6,87,82,77,73,72,70,89,74,62,29.95,29.90,29.83,6,6,6,10,4,,0.00,4,,121<br />
2007-1-7,87,82,77,73,71,68,83,70,52,29.95,29.92,29.86,6,6,6,16,5,26,0.00,3,,93<br />
2007-1-8,84,80,77,72,71,70,83,75,62,30.04,29.95,29.89,6,6,5,12,3,,0.00,4,Rain,100<br />
2007-1-9,86,80,75,70,69,66,83,70,58,30.01,29.97,29.92,6,6,4,14,5,,0.00,4,,85<br />
2007-1-10,84,78,73,70,69,68,83,71,58,30.01,29.96,29.89,6,6,5,14,4,,0.00,3,,91<br />
2007-1-11,87,80,73,73,70,68,88,74,55,30.01,29.94,29.89,6,6,4,16,2,26,0.00,4,,85<br />
2007-1-12,86,80,75,73,72,70,89,79,66,29.95,29.91,29.86,6,6,5,12,2,,0.00,4,Rain,113<br />
2007-1-13,89,81,73,81,70,66,94,69,46,29.95,29.90,29.62,6,6,6,14,5,24,0.00,2,,69<br />
2007-1-14,87,81,75,73,70,68,83,71,52,29.95,29.92,29.86,6,6,5,12,4,,0.00,5,,84<br />
2007-1-15,87,81,75,73,70,66,89,71,51,29.98,29.92,29.86,6,6,5,18,6,,0.00,4,Rain,81<br />
2007-1-16,86,80,75,77,74,72,94,82,62,30.01,29.97,29.92,6,5,5,12,3,,0.00,6,Rain,104<br />
2007-1-17,87,80,73,72,70,68,88,69,55,30.01,29.96,29.92,6,6,5,15,9,26,0.00,2,,93<br />
2007-1-18,87,81,75,73,72,70,89,74,58,30.04,29.97,29.83,6,6,4,9,2,,0.00,3,Rain,90<br />
2007-1-19,89,80,71,72,69,66,83,67,49,30.01,29.95,29.86,6,6,5,12,6,,0.00,2,,88<br />
2007-1-20,86,82,77,72,70,68,78,68,62,29.98,29.94,29.89,6,6,6,14,7,,0.00,3,,95<br />
2007-1-21,89,82,75,72,71,68,89,71,55,30.01,29.93,29.86,6,6,6,13,7,24,0.00,2,,95<br />
2007-1-22,91,82,73,72,70,68,83,69,49,30.01,29.96,29.89,6,6,4,9,4,,0.00,3,,98<br />
2007-1-23,87,81,75,73,71,70,83,73,58,30.04,29.97,29.92,6,6,5,12,7,,0.00,4,,85<br />
2007-1-24,86,80,73,73,71,68,89,73,62,30.01,29.94,29.86,6,6,5,12,4,,0.00,2,,126<br />
2007-1-25,86,80,73,72,70,68,83,72,62,30.01,29.95,29.89,6,6,4,9,3,,0.00,3,,117<br />
2007-1-26,86,80,75,72,70,68,83,72,55,30.01,29.96,29.89,6,6,4,12,2,,0.00,4,,111<br />
2007-1-27,87,81,75,73,70,68,83,70,55,30.01,29.94,29.89,6,6,5,12,3,15,0.00,4,,21<br />
2007-1-28,86,80,75,73,69,63,83,69,58,29.98,29.92,29.83,6,6,6,14,8,26,0.00,3,,35<br />
2007-1-29,84,78,73,66,63,61,73,61,48,30.01,29.97,29.92,6,6,4,16,7,,0.00,4,,82<br />
2007-1-30,82,76,69,66,63,61,83,65,51,30.06,30.00,29.95,6,6,5,14,7,24,0.00,4,,74<br />
2007-1-31,84,78,71,66,65,63,78,68,55,30.04,30.00,29.95,6,6,5,12,5,,0.00,5,,80<br />
2007-2-1,84,76,69,82,65,63,100,69,51,30.04,30.00,29.95,6,6,4,12,3,,0.00,3,,72<br />
2007-2-2,84,76,68,66,63,61,83,65,48,30.04,29.99,29.92,6,6,4,18,5,30,0.00,3,,77<br />
2007-2-3,82,76,71,64,64,63,78,66,51,30.06,30.01,29.95,6,6,6,16,6,26,0.00,3,,102<br />
2007-2-4,82,76,71,68,66,64,78,70,61,30.04,29.96,29.71,6,6,5,12,4,,0.00,3,,99<br />
2007-2-5,87,78,69,70,68,66,88,71,52,30.01,29.96,29.83,6,6,4,9,4,,0.00,4,,112<br />
2007-2-6,87,81,75,70,68,66,78,64,49,30.01,29.97,29.92,6,6,6,14,5,,0.00,4,,68<br />
2007-2-7,87,80,73,75,72,68,94,80,55,30.06,29.99,29.92,6,6,4,12,4,,0.00,5,Rain,110<br />
2007-2-8,87,80,73,75,72,68,100,81,52,30.04,30.00,29.83,6,6,5,16,4,,0.00,5,,106<br />
2007-2-9,89,81,73,72,70,68,89,70,52,30.06,29.98,29.68,6,6,5,13,3,,0.00,2,,117<br />
2007-2-10,87,78,69,70,68,64,83,68,52,30.01,29.96,29.86,6,6,6,9,5,,0.00,2,,126<br />
2007-2-11,87,79,71,70,68,64,88,68,51,30.01,29.95,29.86,6,6,6,12,6,,0.00,2,,127<br />
2007-2-12,89,81,73,70,68,64,83,65,46,30.01,29.96,29.86,6,6,5,14,9,,0.00,1,,112<br />
2007-2-13,87,81,75,70,68,66,78,65,52,30.01,29.95,29.89,6,6,6,14,9,,0.00,3,,114<br />
2007-2-14,89,80,71,72,69,66,88,66,49,30.01,29.96,29.89,6,6,5,12,6,,0.00,2,,115<br />
2007-2-15,84,78,73,73,70,68,83,74,62,29.98,29.94,29.86,6,6,4,10,4,,0.00,3,Rain,103<br />
2007-2-16,86,82,77,75,69,66,94,68,55,29.98,29.91,29.86,6,6,5,15,9,26,0.00,3,,110<br />
2007-2-17,89,80,71,79,69,66,94,68,49,29.95,29.89,29.83,6,6,5,12,7,,0.00,2,,121<br />
2007-2-18,93,86,78,75,72,68,84,66,52,29.92,29.85,29.80,6,6,6,7,4,,0.00,2,,129<br />
2007-2-19,91,84,77,75,73,72,89,71,52,29.95,29.88,29.83,6,6,4,12,3,,0.00,1,,118<br />
2007-2-20,91,84,77,75,73,72,89,72,55,29.92,29.88,29.80,6,6,6,16,5,,0.00,2,,112<br />
2007-2-21,91,84,78,73,73,72,83,69,52,29.95,29.88,29.80,6,6,5,12,6,,0.00,1,,115<br />
2007-2-22,93,84,75,75,72,70,84,67,49,29.92,29.85,29.77,6,6,5,12,7,23,0.00,2,,118<br />
2007-2-23,91,84,78,75,72,70,79,67,49,30.06,29.84,29.77,6,6,5,9,5,20,0.00,2,,105<br />
2007-2-24,87,81,75,77,71,70,89,69,58,29.89,29.85,29.80,6,6,6,14,7,,0.00,2,,110<br />
2007-2-25,89,82,75,75,71,68,83,69,55,29.86,29.81,29.74,6,6,5,9,4,23,0.00,3,,192<br />
2007-2-26,87,82,78,75,72,70,84,72,55,29.89,29.83,29.74,6,6,4,9,5,18,0.00,4,,52<br />
2007-2-27,89,83,77,70,69,66,78,67,46,29.92,29.87,29.80,6,6,5,18,5,24,0.00,3,,105<br />
2007-2-28,87,82,77,68,66,63,74,61,48,29.95,29.89,29.83,6,6,5,124,13,,0.00,3,,108<br />
2007-3-1,89,80,71,70,68,66,83,65,49,30.01,29.89,29.74,6,6,5,12,4,,0.00,2,,107<br />
2007-3-2,91,83,75,72,70,68,83,68,52,29.92,29.88,29.83,6,6,4,12,5,23,0.00,2,,113<br />
2007-3-3,89,81,73,75,71,68,100,74,52,29.92,29.86,29.77,6,6,3,12,4,,0.00,4,Rain,97<br />
2007-3-4,89,82,75,73,72,70,94,74,55,29.89,29.85,29.80,6,6,5,13,8,,0.00,5,,95<br />
2007-3-5,89,83,77,75,70,64,79,64,46,29.92,29.87,29.80,6,6,5,9,5,,0.00,3,,118<br />
2007-3-6,91,84,77,73,71,68,89,69,49,29.92,29.83,29.74,6,6,6,12,4,,0.00,3,,126<br />
2007-3-7,86,82,77,72,70,66,83,70,58,29.89,29.83,29.77,6,6,5,13,6,,0.00,5,,113<br />
2007-3-8,89,82,75,72,69,68,78,66,52,29.92,29.86,29.80,6,6,5,12,5,,0.00,3,,107<br />
2007-3-9,89,82,75,72,69,66,78,64,49,29.98,29.93,29.86,6,6,4,14,7,24,0.00,3,,105<br />
2007-3-10,91,83,75,72,70,68,78,65,52,29.98,29.92,29.86,6,6,6,16,6,,0.00,2,,112<br />
2007-3-11,89,83,77,72,69,66,78,64,46,29.98,29.93,29.86,6,6,6,15,8,,0.00,1,,109<br />
2007-3-12,89,81,73,70,69,68,83,65,52,30.01,29.97,29.89,6,6,5,15,8,28,0.00,3,,109<br />
2007-3-13,89,81,73,70,68,66,83,65,46,30.01,29.94,29.86,6,6,4,16,7,,0.00,3,,111<br />
2007-3-14,91,82,73,72,67,64,78,61,43,29.98,29.90,29.83,6,6,6,14,7,20,0.00,1,,113<br />
2007-3-15,91,82,73,73,71,68,83,66,52,29.92,29.84,29.77,6,6,4,14,6,24,0.00,2,,109<br />
2007-3-16,93,86,78,77,73,72,83,67,49,29.89,29.83,29.77,6,6,5,14,7,24,0.00,2,,112<br />
2007-3-17,93,85,77,73,72,70,83,65,46,29.89,29.84,29.74,6,6,6,14,7,24,0.00,2,,113<br />
2007-3-18,87,82,78,75,71,68,89,69,55,29.89,29.83,29.77,6,6,6,14,6,,0.00,3,,109<br />
2007-3-19,91,84,77,81,71,68,79,66,52,29.92,29.86,29.80,6,6,5,9,5,,0.00,4,Rain,92<br />
2007-3-20,91,84,77,72,70,66,78,63,46,29.95,29.88,29.83,6,6,6,9,6,,0.00,3,,106<br />
2007-3-21,93,84,75,72,70,68,78,64,49,29.98,29.91,29.86,6,6,4,15,7,,0.00,3,,98<br />
2007-3-22,91,84,77,73,71,68,78,68,55,30.01,29.93,29.83,6,6,5,14,6,,0.00,3,Rain,101<br />
2007-3-23,91,84,77,77,72,70,89,70,49,30.01,29.93,29.83,6,6,5,14,10,,0.00,3,,82<br />
2007-3-24,91,84,78,73,72,72,78,66,55,29.95,29.88,29.77,6,6,6,12,5,,0.00,3,,112<br />
2007-3-25,95,86,78,84,74,70,89,70,44,29.89,29.85,29.74,6,6,6,10,3,,0.00,2,,138<br />
2007-3-26,93,86,80,77,72,70,84,64,49,29.92,29.86,29.77,6,6,6,14,8,24,0.00,2,,116<br />
2007-3-27,91,84,78,73,69,63,78,59,40,29.95,29.90,29.83,6,6,5,14,9,,0.00,1,,105<br />
2007-3-28,91,83,75,72,70,66,78,64,52,30.09,29.91,29.83,6,6,5,14,8,24,0.00,2,,111<br />
2007-3-29,93,84,75,70,69,66,83,63,41,29.95,29.90,29.83,6,6,6,14,7,,0.00,1,,116<br />
2007-3-30,91,81,71,72,70,64,83,64,46,29.98,29.91,29.83,6,6,4,14,7,,0.00,1,,112<br />
2007-3-31,93,86,78,72,70,70,74,62,46,29.98,29.89,29.80,6,6,6,12,8,,0.00,1,,108<br />
2007-4-1,95,86,78,75,72,70,79,64,44,29.92,29.84,29.77,6,6,6,12,6,22,0.00,1,,128<br />
2007-4-2,95,86,78,79,73,66,94,69,39,29.89,29.83,29.77,6,6,4,14,5,,0.00,4,,176<br />
2007-4-3,91,86,80,77,71,36,84,67,19,29.89,29.84,29.77,6,6,4,12,4,23,0.00,3,,128<br />
